#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
FLANK_SIDE_ATTACKER;Attacking;Les attaquants;Angreifende;;Atacando;;;;;;;;;x
FLANK_SIDE_DEFENDER;Defending;Les défenseurs;Verteidigende;;Defendiendo;;;;;;;;;x
GAIN_ALL_OCCUPIED_TITLES_EFFECT;Takes occupied titles from $HOLDER$;Prend tous les titres de $HOLDER$ dont les terres sont occupées;Von $HOLDER$ beanspruchte Titel in besetzen Provinzen nehmen;;Toma los títulos ocupados de $HOLDER$;;;;;;;;;x
HAS_ACTIVE_PLOT;Has Active Plot;Complot en cours;Hat eine aktive Verschwörung;;Tiene un complot activo;;;;;;;;;x
HAS_CROWN_LAW_TITLE;Affected by a Crown Law title;Affecté par une Loi de la Couronne;Betroffen von einem Titel mit Krongesetz;;Afectado por un título legal de la Corona;;;;;;;;;x
HAS_NOT_ACTIVE_PLOT;Does NOT have an active Plot;Aucun complot en cours;Hat KEINE aktive Verschwörung;;NO tiene un complot activo;;;;;;;;;x
HAS_NOT_CROWN_LAW_TITLE;NOT Affected by a Crown Law title;NON affecté par un titre de décret royal;NICHT betroffen von einem Titel mit Krongesetz;;NO afectado por un título de ley de la Corona;;;;;;;;;x
HAS_NOT_RAISED_MY_LEVIES;Has NOT Raised my Levies;N'a pas levé mes troupes;Hat mein bewaffnetes Aufgebot NICHT zur Heerfolge mitgenommen;;NO ha aumentado mis impuestos;;;;;;;;;x
HAS_RAISED_MY_LEVIES;Has Raised my Levies;A levé mes troupes;Hat mein bewaffnetes Aufgebot zur Heerfolge mitgenommen;;ha aumentado mis impuestos;;;;;;;;;x
heretic_stronghold;Heretic Stronghold;Bastion hérétique;Ketzerische Hochburg;;Fortaleza hereje;;;;;;;;;x
high_taxes;High Taxes;Impôt élevé;Hohe Steuern;;Impuestos elevados;;;;;;;;;x
holding_large_feast;Holding a Large Feast;Organiser une grande fête;Ein großes Fest geben;;Celebrando un gran banquete;;;;;;;;;x
holding_summer_fair;Holding a Summer Fair;Organiser une foire estivale;Ein Sommerfest geben;;Celebrando un Festival de Verano;;;;;;;;;x
IMAM;Imam;Imam;Imam;;Imán;;;;;;;;;x
IMAM_FOA;Your Highness;Votre Altesse;Eure Hoheit;;Su Alteza;;;;;;;;;x
IMPRISON_INTERACTION_1;Using this option is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R$OPINION$§!.;Cette option est considérée comme tyrannique et engendrera une baisse de l'estime que vous portent tous vos sujets de §R$OPINION$§!.;Das Verwenden dieser Option gilt als tyrannisch und wird Euer Ansehen bei allen Vasallen um Euch herum um §R$OPINION$§! sinken lassen;;El uso de esta opción es visto como tiránico y disminuirá la opinión de todos tus súbditos en §R$OPINION$§!;;;;;;;;;x
INCLUDE_ALL_VASSALS;Include Lower Titles;Inclure tous les titres;Niedrigere Titel einschließen;;Incluir títulos menores;;;;;;;;;x
indulgence_ask;The Holy Father will hear our plea for salvation.;Le Saint-Père entendra notre plaidoyer pour le salut.;Der Heilige Vater wird unsere Bitte um Erlösung erhören.;;El Santo Padre oirá nuestra petición de salvación.;;;;;;;;;x
INTERACTION_FEMALE_LOWBORN_MUST_MARRY_REGULARLY;Lowborn females cannot marry noble men Matrilineally;Les femmes roturières ne peuvent pas épouser un noble matrilinéairement;Niedrig geborene, weibliche Nachkommen dürfen nur Adligen, die in der Erbfolge der mütterlichen Linie folgen, zur Frau gegeben werden;;Las mujeres de baja cuna no pueden casarse con hombres que sean nobles por línea materna;;;;;;;;;x
INTERACTION_MALE_LOWBORN_MUST_MARRY_MATRI;Lowborn males must marry noble women Matrilineally;Les hommes roturiers doivent épouser une noble matrilinéairement;Niedrig geborene, männliche Nachkommen dürfen nur adlige Damen, die in der Erbfolge der mütterlichen Linie folgen, zur Frau nehmen;;Los varones de baja cuna deben casarse con mujeres que sean nobles por línea materna;;;;;;;;;x
INTERACTION_REQUIRES_ACTOR_NOT_EXCOMMUNICATED;§Y[Actor.GetTitledFirstName]§! is not excommunicated;[Actor.Get_Le_TitledFirstNameJ] n'est pas excommunié[Actor.Get_E];§Y[Actor.GetTitledFirstName]§! ist nicht exkommuniziert;;§Y[Actor.GetTitledFirstName]§! no está excomulgado;;;;;;;;;x
INTERACTION_REQUIRES_TPC_IS_ADULT;§Y[ThirdPartyCharacter.GetTitledFirstName]§! must be an adult;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] doit être adulte;§Y[ThirdPartyCharacter.GetTitledFirstName]§! muss volljährig sein;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! debe ser adulto;;;;;;;;;x
INVERTREINFORCE_EFFECT;$SIDE$ troops take $PERC$ losses.\n;$SIDE$ subissent $PERC$ de pertes.\n;$SIDE$-Truppen wurden um $PERC$ dezimiert.\n;;Las tropas de $SIDE$ asumen las pérdidas de $PERC$.\n;;;;;;;;;x
IS_PRIMARY_HOLDER_TITLE_TIER;Is same tier as primary title.;Est de même rang que le titre principal;ist in der gleichen Kategorie wie der Haupttitel;;es de la misma rama que el título principal.;;;;;;;;;x
ISNT_PRIMARY_HOLDER_TITLE_TIER;Is not same tier as primary title.;N'est pas de même rang que le Titre Principal ;ist in einer anderen Kategorie als der Haupttitel;;no es de la misma rama que el título principal.;;;;;;;;;x
LAW_CHANGE_NO_CIVIL_WAR;Not in a Civil War;Pas en guerre civile;Nicht in einem Bürgerkrieg;;No en una guerra civil;;;;;;;;;x
