#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
convert_settlement_to_tribal;§Y$SETTLEMENT$§! will be upgraded to a tribe.\n;§Y$SETTLEMENT$§! est sur le point d'être amélioré en système tribal.\n;§Y$SETTLEMENT$§! wird zum Stamm ausgebaut.\n;;§Y$SETTLEMENT$§!se actualizará a una tribu.\n;;;;;;;;;x
converts_to_castle;Will convert to §Y$NAME$§! when upgraded to a castle.;Se change en §Y$NAME$§! après amélioration en château.;Wird beim Ausbau zu einer Burg umgewandelt in §Y$NAME$§!.;;Se convertirá en §Y$NAME$§! al actualizarse a castillo.;;;;;;;;;x
converts_to_city;Will convert to §Y$NAME$§! when upgraded to a city.;Se change en §Y$NAME$§! après amélioration en cité.;Wird beim Ausbau zu einer Stadt umgewandelt in §Y$NAME$§!.;;Se convertirá en §Y$NAME$§! al actualizarse a ciudad. ;;;;;;;;;x
converts_to_temple;Will convert to §Y$NAME$§! when upgraded to a temple.;Se change en §Y$NAME$§! après amélioration en temple.;Wird beim Ausbau zu einem Tempel umgewandelt in §Y$NAME$§!.;;Se convertirá en §Y$NAME$§! al actualizarse a templo.;;;;;;;;;x
converts_to_tribal;Will convert to §Y$NAME$§! when upgraded to a tribal.;Se change en §Y$NAME$§! après amélioration en système tribal.;Wird beim Ausbau zu einem Stamm umgewandelt in §Y$NAME$§!.;;Se convertirá en §Y$NAME$§! al actualizarse a tribu.;;;;;;;;;x
cradle_robber;Cradle Robber;Aime la chair fraîche;Kindsräuber;;Asaltacunas;;;;;;;;;x
desc_wol_court_tomcat;This man is a notorious tail chaser who runs circles around jealous husbands and lovers.;Cet homme est connu pour courir les jupons et pour éviter les maris et amants jaloux.;Dieser Mann ist ein notorischer Schürzenjäger, der eifersüchtige Ehemänner und Liebhaber locker austrickst.;;Este hombre es un célebre cazafaldas que da vueltas en torno a maridos y amantes celosos.;;;;;;;;;x
desc_wol_court_vixen;This lady is a notorious minx who knows all about outmanoeuvring jealous wives and lovers.;Cette dame est une mijaurée très connue, experte dans l'art de manipuler les femmes et les maîtresses jalouses.;Diese Dame ist eine echte Schlampe, die alles über den Umgang mit eifersüchtigen Ehefrauen und Liebhabern weiß.;;Esta dama célebre descarada que lo sabe todo sobre superar a esposas y amantes celosas.;;;;;;;;;x
desc_wol_refused_duel;Challenged to an honorably duel, this character cravenly refused.;Au défi d'un duel honorable, ce personnage a lâchement refusé.;Diese Person hat die Aufforderung zum Duell feige ausgeschlagen.;;Desafiado a un duelo honorable duelo, este personaje cobarde se negó.;;;;;;;;;x
desc_wol_seducer_1;This character is learning the arts of attraction and the thrill of the chase...;Ce personnage apprend l'art de la séduction et l'excitation de courtiser...;Diese Person lernt die Kunst der Verführung und den Nervenkitzel der Jagd.;;Este personaje está aprendiendo el arte de la atracción y la emoción de la persecución...;;;;;;;;;x
desc_wol_seducer_2;This character is a well known seducer and heartbreaker.;Ce personnage est un séducteur reconnu, et un bourreau des coeurs.;Diese Person versteht sich aufs Verführen und hat schon so manches Herz gebrochen.;;Este personaje es un conocido seductor y rompecorazones;;;;;;;;;x
DIP_PERFORM_ACTION;Do it!;Allons-y !;Aber sicher!;;¡Hazlo! ;;;;;;;;;x
DIVORCE_INTERACTION_2;Divorce §Y[Recipient.GetTitledFirstName]§! for [Recipient.GetPossPronoun] proven unfaithfulness! [Recipient.GetPossPronounCap] close relatives will still be insulted (§R$OPINION$§! opinion)...;Divorcer [Recipient.Get_du_TitledFirstNameJ] pour son infidélité irréfutable ! Ses proches se sentiront quand même insultés (opinion §R$OPINION$§!)...;Scheidung von §Y[Recipient.GetTitledFirstName]§! aufgrund [Recipient.GetPossPronoun]er erwiesenen Untreue. [Recipient.GetPossPronounCap]e nahen Verwandten werden dies trotzdem als Beleidigung auffassen (§R$OPINION$§! Meinung) ...;;¡Divórciate de §Y[Recipient.GetTitledFirstName]§! por su probada infidelidad! Sus parientes cercanos se seguirán sintiendo insultados (§R$OPINION$§! opinion)...;;;;;;;;;x
FAMILY_FOCUS;Family Focus;Intérêt de famille;Familienfokus;;Foco de la Familia;;;;;;;;;x
FEMALE;female;féminin;weiblich;;mujer;;;;;;;;;x
FOCUS;Focus;Intérêt;Fokus;;Foco;;;;;;;;;x
focus_business_desc;[This.GetTitledFirstName] fraternizes with burghers and merchants, seeking to unravel the enigma of gold.;[This.Get_Le_TitledFirstName] fraternise avec les citadins et les marchands dans l'espoir de résoudre l'énigme de l'or...;[This.GetTitledFirstName] verbrüdert sich mit Bürgern und Händlern, um alles über Wege zum Reichtum zu erfahren.;;[This.GetTitledFirstName] fraterniza con burgueses y comerciantes, tratando de desentrañar el enigma del oro...;;;;;;;;;x
focus_business_title;Business;Affaires;Wirtschaft;;Negocios;;;;;;;;;x
focus_carousing_desc;[This.GetTitledFirstName] strives to become more popular and outgoing by hosting wild parties. This Focus unlocks the §YInvite to Carousing§! option vs suitable targets.;[This.Get_Le_TitledFirstName] cherche à devenir plus populaire et plus sociable en organisant de grandes fêtes. Cet intérêt débloque l'option §YInviter à faire ribote§! contre les cibles applicables.;[This.GetTitledFirstName] möchte beliebter und geselliger werden und veranstaltet deshalb wilde Feste. Dieser Fokus schaltet die Option §YZum Zechen einladen§! gegenüber passenden Personen frei.;;[This.GetTitledFirstName] se esfuerza por hacerse más popular y sociable acogiendo fiestas salvajes.;;;;;;;;;x
focus_carousing_title;Carousing;Popularité;Zecherei;;Juerguista;;;;;;;;;x
focus_family_desc;[This.GetTitledFirstName] concentrates on family life, ensuring better relations between all family members.;[This.Get_Le_TitledFirstName] se concentre sur sa famille, garantissant ainsi de meilleures relations entre tous les membres de cette dernière.;[This.GetTitledFirstName] konzentriert sich auf das Familienleben, um für eine bessere Beziehung zwischen allen Familienmitgliedern zu sorgen.;;[This.GetTitledFirstName] se centra en la vida familiar para asegurar mejores relaciones entre todos los miembros de la familia;;;;;;;;;x
focus_family_title;Family;Famille;Familie;;Familia;;;;;;;;;x
focus_hunting_desc;[This.GetTitledFirstName] travels the realm making friends and killing off [This.Religion.GetHighGodName]'s creatures.;[This.Get_Le_TitledFirstName] voyage dans le pays, tout en se faisant des amis et en tuant des créatures conçues par [This.Get_le_HighGod].;[This.Religion.GetHighGodName] hat die Welt mit wundersamen Geschöpfen bevölkert. [This.GetTitledFirstName] bereist das Reich, gewinnt Freunde und findet Gefallen an der Jagd dieser Geschöpfe.;;[This.GetTitledFirstName] viaja por el mundo haciendo amigos y matando criaturas de [This.Religion.GetRandomGodName];;;;;;;;;x
focus_hunting_title;Hunting;Chasse;Jagd;;Caza;;;;;;;;;x
focus_intrigue_title;Intrigue;Intrigue;Intrige;;Intrigar;;;;;;;;;x
focus_rulership_desc;[This.GetTitledFirstName] spends [This.GetPossPronoun] time and effort trying to govern well.;[This.Get_Le_TitledFirstName] passe son temps et ses efforts à essayer de gouverner avec justesse.;[This.GetTitledFirstName] verwendet [This.GetPossPronoun]e Zeit und Energie auf die Steigerung der Führungsqualitäten.;;[This.GetTitledFirstName] invierte [This.GetPossPronoun] tiempo y esfuerzo tratando de gobernar bien.;;;;;;;;;x
focus_rulership_title;Rulership;Souveraineté;Herrschaft;;Regencia;;;;;;;;;x
focus_scholarship_desc;[This.GetTitledFirstName] buries [This.GetPossPronoun] nose in dusty old tomes, seeking knowledge and learning. Unlocks the §YBuild Observatory§! decision - the starting point for your studies.;[This.Get_Le_TitledFirstName] plonge le nez dans des livres anciens à la recherche de connaissances et de savoir. Cet intérêt débloque l'option §YConstruire un observatoire§!.;[This.GetTitledFirstName] steckt [This.GetPossPronoun]e Nase in alte Wälzer und strebt nach Wissen und Weisheit.;;[This.GetTitledFirstName] mete [This.GetPossPronoun] nariz en tomos polvorientos antiguos, buscando conocimiento y aprendizaje.;;;;;;;;;x
focus_scholarship_title;Scholarship;Érudition;Gelehrsamkeit;;Beca;;;;;;;;;x
focus_seduction_desc;[This.GetTitledFirstName] hones [This.GetPossPronoun] skills of attraction, for thrills and power. This Focus unlocks the §YSeduce§! option vs suitable targets.;[This.Get_Le_TitledFirstName], en quête de sensations fortes et de puissance, aiguise ses talents de séduction. Cet intérêt débloque l'option §YSéduction§! contre les cibles applicables.;[This.GetTitledFirstName] verfeinert wegen des Nervenkitzels und des Machtgefühls [This.GetPossPronoun]e Anziehungskraft. Dieser Fokus schaltet bei passenden Zielpersonen §YVerführen§! frei.;;[This.GetTitledFirstName] afilia [This.GetPossPronoun] habilidades de atracción, por emociones y poder. \nEste enfoque desbloquea la opción §YSeduce§! contra objetivos adecuados.;;;;;;;;;x
focus_seduction_title;Seduction;Séduction;Verführung;;Seducción;;;;;;;;;x
focus_theology_desc;[This.GetTitledFirstName] leads a religious life of contemplation, prayer and meditation.;[This.Get_Le_TitledFirstName] mène une vie religieuse pleine de contemplation, de prières et de méditation.;[This.GetTitledFirstName] führt ein Leben, das der Religion, der Besinnung und der Meditation gewidmet ist.;;[This.GetTitledFirstName] lleva una vida religiosa de contemplación, rezo y meditación.;;;;;;;;;x
focus_theology_title;Theology;Théologie;Theologie;;Teología ;;;;;;;;;x
focus_war_desc;[This.GetTitledFirstName] engages in all things martial, from melee training to reading the works of ancient generals. This Focus unlocks the §YDuel§! action vs rivals and foes.;[This.Get_Le_TitledFirstName] s'engage dans les arts de la guerre, depuis l'entraînement au corps à corps jusqu'aux stratégies des anciens généraux. Cet intérêt débloque l'option §YProvoquer en duel§! contre les rivaux et ennemis.;[This.GetTitledFirstName] beschäftigt sich mit der Kriegskunst, vom Nahkampftraining bis zur Lektüre der Werke uralter Generäle. Dieser Fokus schaltet die Option §YDuell§! gegenüber Rivalen und Feinden frei.;;[This.GetTitledFirstName] participa en todo lo marcial, de entrenamiento en combate cuerpo a cuerpo a leer las obras de antiguos generales.;;;;;;;;;x
focus_war_title;War;Guerre;Krieg;;Guerra;;;;;;;;;x
FOCUSABORTED_LETTER;My current situation prevents me from focusing on $FOCUS$.;Ma situation actuelle m'empêche de me concentrer sur $FOCUS$.;Meine aktuelle Situation macht den Fokus auf $FOCUS$ unmöglich.;;Mi situación actual me impide enfocarme $FOCUS$;;;;;;;;;x
FOCUSABORTED_LOG;§Y$CHARNAME$§! can no longer focus on §Y$FOCUS$§!.;§Y$CHARNAME$§! ne peut plus se concentrer sur §Y$FOCUS$§!.;§Y$CHARNAME$§! kann den Fokus §Y$FOCUS$§! nicht beibehalten.;;¡§Y$CHARNAME$§! ya no se puede centrarse en §Y$FOCUS$§! ;;;;;;;;;x
FOCUSABORTED_SETUP;Focus Abandoned;Intérêt abandonné;Fokus aufgegeben;;Foco Abandonado;;;;;;;;;x
HAS_A_FOCUS;Has a Focus;A un intérêt;Hat einen Fokus;;Tiene un Foco;;;;;;;;;x
HAS_ANY_OPINION_MOD;Has the '§Y$MOD$§!' Opinion of Anyone;Possède l'opinion '§Y$MOD$§!' de n'importe qui;Hat die Meinung "§Y$MOD$§!" von anderen;;Tiene el '§Y$MOD$§!' 'opinión de cualquiera;;;;;;;;;x
HAS_CONCUBINAGE;Has Concubinage;Possède concubinage;Hat ein Konkubinat;;Tiene concubinato;;;;;;;;;x
HAS_FOCUS;Focusing on §Y$FOCUS$§!;Je me concentre sur §Y$FOCUS$§!;Fokus auf §Y$FOCUS$§!;;Enfocar §Y$FOCUS$§! ;;;;;;;;;x
HAS_NO_FOCUS;Has no Focus;N'a aucun intérêt;Hat keinen Fokus;;No tiene Foco;;;;;;;;;x
HAS_NO_OPINION_MOD;Does not have the '§Y$MOD$§!' Opinion of Anyone;Ne possède pas l'opinion '§Y$MOD$§!' de n'importe qui;Hat nicht die Meinung "§Y$MOD$§!" von anderen;;No tiene '§Y$MOD$§! 'opinión de cualquiera;;;;;;;;;x
HAS_NOT_CONCUBINAGE;Does not have Concubinage;Ne possède pas concubinage;Hat kein Konkubinat;;No tiene concubinato;;;;;;;;;x
HAS_NOT_POLYGAMY;Does not have Polygamy;Ne possède pas polygamie;Hat keine Polygamie;;No tiene poligamia;;;;;;;;;x
HAS_POLYGAMY;Has Polygamy;Possède polygamie;Hat Polygamie;;Tiene poligamia;;;;;;;;;x
HUNTING_FOCUS;Hunting Focus;Intérêt de chasse;Jagdfokus;;Foco de Caza;;;;;;;;;x
incestuous_adulterer;Incestuous Adulterer;Un adultère incestueux;Inzestuöser Ehebrecher;;Adúltero incestuoso;;;;;;;;;x
incestuous_adulteress;Incestuous Adulteress;Une adultère incestueuse;Inzestuöse Ehebrecherin;;Adúltera Incestuosa;;;;;;;;;x
INSULT_ABOMINATION;abomination;hideux rejeton;Scheusal;;aversión;;;;;;;;;x #noun - male - inbred
INSULT_BASEBORN;baseborn;illégitime;niedriggeborene[Root.GetrMale];;ilegítimo/a;;;;;;;;;x # male female - legit_bastard
INSULT_BASTARD;bastard;bâtard[Root.Get_E];Bastard[Root.GetinFemale];;bastardo/a;;;;;;;;;x #noun - male female - bastard
INSULT_BAT;bat;lunatique;Wahnwitzige;;murciélago;;;;;;;;;x #noun - female - lunatic
INSULT_BESOTTED;besotted;hébété[Root.Get_E];berauschte[Root.GetrMale];;embobado/a;;;;;;;;;x # male female - drunkard
INSULT_BIGOT;bigot;bigot[Root.Get_E];Eiferer;;fanático/a;;;;;;;;;x #noun -HARDCODED
INSULT_BIGOTED;bigoted;fanatique;Eifernde;;intolerante;;;;;;;;;x #HARDCODED
INSULT_BLIND;blind;aveugle;blinde[Root.GetrMale];;ciego;;;;;;;;;x # male female child - one_eyed blind
INSULT_BORE;bore;triste importun[Root.Get_E];Langweiler[Root.GetinFemale];;pesado;;;;;;;;;x #noun - male female child - zealous conscientious physician brooding erudite temperate scholar
INSULT_BRUTE;brute;barbare;Ungehobelte[Root.GetrMale];;bruto/a;;;;;;;;;x #noun - male - cruel
INSULT_CALLOUS;callous;sans coeur;herzlose;;insensible;;;;;;;;;x # female - cruel
INSULT_CHILD;child;gamin[Root.Get_E];Kind;;niño/a;;;;;;;;;x #noun -HARDCODED
INSULT_CLEFT_LIPPED;cleft-lipped;au bec fendu;spaltlippische[Root.GetrMale];;labio hendido;;;;;;;;;x # male female - harelip
INSULT_CLOWN;jester;bouffo[Root.GetNNne];Clown;;bufón;;;;;;;;;x #noun -HARDCODED
INSULT_CLUBFOOT;clubfoot;boiteu[Root.GetXSe];Klumpfüßige[Root.GetrMale];;pie zopo;;;;;;;;;x #noun - male female - clubfooted
INSULT_COVETOUS;covetous;avare;gieriger;;codicioso/a;;;;;;;;;x # male - greedy
INSULT_COW;cow;vache;Kuh;;vaca;;;;;;;;;x #noun -HARDCODED
INSULT_COWARD;coward;couard[Root.Get_E];[Root.GetFeiglingMemme];;cobarde;;;;;;;;;x #noun - male female - craven in_hiding
INSULT_COY;coy;faussement timide;schamhafte;;reservado/a;;;;;;;;;x # female - shy
INSULT_CRAVEN;craven;lâche;feiger;;temeroso/a;;;;;;;;;x # male - craven
INSULT_CRAZED;crazed;frénétique;durchgedrehte[Root.GetrMale];;delirante;;;;;;;;;x # female lunatic \ male female berserker
INSULT_CRIPPLE;cripple;pauvre infirme;[Root.GetKrüppelBehinderte];;inválido/a;;;;;;;;;x #noun - male female child
INSULT_CROOKED;crooked;tordu[Root.Get_E];verschlagene[Root.GetrMale];;torcido/a;;;;;;;;;x # male female - hunchback
INSULT_CRUEL;cruel;cruel;grausame[Root.GetrMale];;cruel;;;;;;;;;x # male - cruel
INSULT_DEBASED;debased;avilie;minderwertige;;degradar;;;;;;;;;x # female - seductress
INSULT_DEBAUCHER;debaucher;corrupt[Root.GetEurRice];Schwelger;;corruptor;;;;;;;;;x #noun - male female hedonist
INSULT_DECADENT;decadent;décadent[Root.Get_E];dekadente[Root.GetrMale];;decadente;;;;;;;;;x # male female - decadent bad_priest_christian bad_priest_muslim bad_priest_tengri bad_priest_zoroastrian
INSULT_DECEITFUL;deceitful;fourbe;hinterlistige[Root.GetrMale];;engañoso/a;;;;;;;;;x # male female - deceitful
INSULT_DEGENERATE;degenerate;dégénérée;degenerierte;;degenerado/a;;;;;;;;;x # female - hedonist
INSULT_DEMENTED;demented;dément;wahnsinniger;;loco/a;;;;;;;;;x # male - lunatic
INSULT_DEMONIC;demonic;démoniaque;dämonische;;demoníaco/a;;;;;;;;;x # female - possessed
INSULT_DEVIL_WOMAN;devil-woman;diablesse;Hexe;;diablesa;;;;;;;;;x #noun - female - possessed
