#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HIRE_ORDER_DESC;Hire §Y$TITLE$§! for §Y$COST$§! $PIETYNAME$. (They will arrive in or nearby §Y$CAPITAL$§!.);Engager §Y$TITLE$§! pour §Y$COST$§! en $PIETYNAME$. (L'arrivée se fera à §Y$CAPITAL$§! ou à proximité).;§Y$TITLE$§! für §Y$COST$§! $PIETYNAME$ anwerben. (Sie treffen in oder nahe §Y$CAPITAL$§! ein.);;Alquilar §Y$TITLE$§! por §Y$COST$§! $PIETYNAME$. (Llegarán a §Y$CAPITAL$§! o cerca.);;;;;;;;;x
holding_grand_hunt;Holding Grand Hunt;Organise une grande chasse;Eine Großjagd abhalten;;Celebrando la Gran Caza;;;;;;;;;x
IndiaDLC;Rajas of India;Rajas d'Inde (Rajas of India);Rajas of India;;Rajás de la India;;;;;;;;;x
IS_FORMER_LOVER_OF;Is a Former Lover of §Y$WHO$§!;Est une ancienne liaison de §Y$WHO$§!;Ist ein früherer Liebhaber von §Y$WHO$§!;;Es un ex amante de §Y$WHO$§!;;;;;;;;;x
IS_NOT_FORMER_LOVER_OF;Is NOT a Former Lover of §Y$WHO$§!;N'est pas une ancienne liaison de §Y$WHO$§!;Ist KEIN früherer Liebhaber von §Y$WHO$§!;; no es un ex amante ex de §Y$WHO$§!;;;;;;;;;x
MODIFIER_CHURCH_OPINION;Temple Vassal Opinion;Opinion de la part des vassaux religieux;Meinung der Kirchenvasallen;;Opinión de vasallo del Templo;;;;;;;;;x
MODIFIER_LIEGE_OPINION;Liege Opinion;Opinion de la part du seigneur lige;Meinung über Lehnsherren;;Opinión de señor feudal;;;;;;;;;x
MODIFIER_SEX_APPEAL_OPINION;Sex Appeal;Charme;Attraktivität;;Atractivo sexual;;;;;;;;;x
MODIFIER_VASSAL_OPINION;Vassal Opinion;Opinion de la part des vassaux;Meinung der Vasallen;;Opinión de vasallo;;;;;;;;;x
MORAL_AUTHORITY_DESC;The moral authority of a religion affects the conversion chances of characters and counties and the susceptibility to heresies. A low authority value can prevent the chief pontiff from performing special actions like excommunication. It may also cause instability with various negative events in your realm as the religious institutions lose their grip on the populace.;L'autorité morale d'une religion affecte la probabilité de conversion des personnages et des comtés ainsi que l'inclination aux hérésies. Une autorité morale basse peut empêcher le chef religieux d'effectuer des actions spéciales comme les excommunications. À mesure que les institutions religieuses perdent de leur influence sur la population, peuvent survenir divers événements négatifs qui causeront de l'instabilité dans votre pays.;Die moralische Autorität einer Religion beeinflusst die Konvertierungschancen von Charakteren und Provinzen und deren Anfälligkeit für Ketzereien. Ein niedriger Autoritätswert kann bewirken, dass der Oberpriester besondere Handlungen, wie zum Beispiel Exkommunikationen, nicht ausspricht. Wenn religiöse Institutionen die Kontrolle über die Bevölkerung verlieren, kann es in Eurem Reich zu Instabilität in Form negativer Ereignisse kommen.;;La autoridad moral de una religión afecta a las posibilidades de conversión de personajes y provincias y la susceptibilidad a las herejías. Un valor bajo de autoridad puede evitar que el jefe pontífice realice acciones especiales como la excomunión. También puede causar inestabilidad con varios acontecimientos negativos en tu reino como que las instituciones religiosas pierdan el control de la población.;;;;;;;;;x
NOT_ALREADY_NEGOTIATED;Has NOT already negotiated;N'a pas encore négocié;Hat NICHT bereits verhandelt;;No se ha negociado todavía;;;;;;;;;x
opinion_former_lover;Former Lover;Ancienne liaison;Früherer Liebhaber;; Ex amante;;;;;;;;;x
opinion_revoked_honorary_title;Revoked my Honorary Title;A révoqué mon titre honorifique;Mein Ehrentitel wurde mir entzogen;;Revocado mi título honorífico;;;;;;;;;x
opinion_targeted_by_adventurer;Targeted for Invasion;Ciblé pour invasion;Für eine Invasion ausgewählt;;Objetivo para invasión;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_0;Select an honorary title to revoke from §Y[Recipient.GetTitledFirstName]§!.;Choisissez le titre honorifique [Recipient.Get_only_du_Title]§Y[Recipient.GetTitledFirstName]§! que vous souhaitez révoquer.;Wählt einen Ehrentitel aus, der §Y[Recipient.GetTitledFirstName]§! entzogen werden soll.;;Seleccione un título honorífico para revocar de §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! revoked the title of §Y[ThirdPartyTitle.GetFullName]§! from §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a révoqué le titre de §Y[ThirdPartyTitle.GetFullName]§! [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! entzog §Y[Recipient.GetBestName]§! den Titel des §Y[ThirdPartyTitle.GetFullName]§!.;;§Y[Actor.GetBestName]§! revocó el titulo de §Y[ThirdPartyTitle.GetFullName]§! de §Y[Recipient.GetBestName]§!;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_ACCEPT_SETUP;Honorary Title Revoked;Titre honorifique révoqué;Ehrentitel entzogen;;Título honorífico revocado;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_DESC;Revoke an honorary title previously awarded to a character;Révoquer un titre honorifique décerné à un personnage;Entziehe einem Charakter einen ihm früher verliehenen Ehrentitel;;Revocar un título honorífico  otorgado a un personaje anteriormente;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_LONG_DESC;You can revoke honorary titles that you have awarded to characters, depriving them of the prestige and income from those titles.;Vous pouvez révoquer les titres honorifiques que vous avez décernés à des personnages, ce qui les privera du prestige et des revenus provenant de ces titres.;Ihr könnt Charakteren Ehrentitel entziehen, die Ihr ihnen verliehen habt, wodurch sie das damit verbundene Prestige und Einkommen verlieren.;;Puedes revocar títulos honoríficos que hayas otorgado a personajes, privándolos del prestigio e ingresos de esos títulos.;;;;;;;;;x
REVOKE_HONORARY_TITLE_INTERACTION_TITLE;Revoke Honorary Title;Révoquer le titre honorifique;Ehrentitel entziehen;; Revocar Título Honorífico;;;;;;;;;x
SongsOfIndiaDLC;Songs of India;Chants de l'Inde;Songs of India;; Cantos de India;;;;;;;;;x
THREAT;Threat;Menace;Bedrohung;; Amenaza;;;;;;;;;x
THREAT_ADVENTURER;Preparing an Adventure against me;Prépare une aventure contre moi;Bereiten ein Abenteuer gegen mich vor;;Preparando una aventura contra mí;;;;;;;;;x
THREAT_FACTION_LEADER;Faction Leader: §Y$FACTION$§!;Chef de faction : §Y$FACTION$§!;Fraktionsführer: §Y$FACTION$§!;;Jefe de la facción: §Y$FACTION$§!;;;;;;;;;x
THREAT_FACTION_MEMBER;Faction Member: §Y$FACTION$§!;Membre de faction : §Y$FACTION$§!;Fraktionsmitglied: §Y$FACTION$§!;; Miembro de la fracción: §Y$FACTION$§!;;;;;;;;;x
THREAT_PREPARING_INVASION;Preparing an Invasion against me;Prépare une invasion contre moi;Bereiten eine Invasion gegen mich vor;;Preparando una invasión contra mí;;;;;;;;;x
TITLE_NOT_REVOKEABLE;Not Revokeable;N'est pas révocable;Nicht entziehbar;;No Revocable;;;;;;;;;x
TurkishPortraitDLC;Turkish Portraits;Portraits turcs;Turkish Portraits;;Retratos Turcos ;;;;;;;;;x
TurkishUnitPackDLC;Turkish Unit Pack;Pack d'unités turques;Turkish Unit Pack;;Paquete de unidad turco;;;;;;;;;x
