#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
convert_to_local_culture_desc;I catch myself thinking in the [Root.Capital.Culture.GetName] language all the time. I govern the [Root.Capital.Culture.GetName] people of [Root.Capital.GetName], but am I truly one of them?;Je me surprends à penser en langue [Root.Capital.Culture.GetName] constamment. Je règne sur le peuple [Root.Capital.GetCultureMasc] de [Root.Capital.GetName], mais suis-je réellement l'un[Root.Get_E] des leurs ?;Ich ertappe mich ständig dabei, meine Gedanken in der [Root.Capital.Culture.GetName]en Sprache zu formulieren. Ich regiere die [Root.Capital.Culture.GetName]en Menschen aus [Root.Capital.GetName], aber bin ich wahrhaftig einer von ihnen?;; Me sorprendo a mí mismo pensando en el idioma [Root.Capital.Culture.GetName] todo el tiempo. Yo gobierno a los [Root.Capital.Culture.GetName] gente de [Root.Capital.GetName], pero en realidad, soy uno de ellos? ;;;;;;;;;x
convert_to_local_religion;Convert to Local Religion ([Root.Capital.Religion.GetName]);Adopter la religion locale ([Root.Capital.Religion.GetName]);Konvertiert zur lokalen Religion ([Root.Capital.Religion.GetName]);; Convertir a la religión local ([Root.Capital.Religion.GetName];;;;;;;;;x
convert_to_local_religion_desc;The §Y[Root.Capital.Religion.GetName]§! people in §Y[Root.Capital.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert and embrace the glory of §Y[Root.Capital.Religion.GetRandomGodName]§!...;Les habitants §Y[Root.Capital.GetReligionMascPl]§! de §Y[Root.Capital.GetName]§! m'impressionnent par la profondeur et la passion avec laquelle ils vivent leur foi. J'envisage de me convertir et de faire mienne la gloire [Root.Capital.Get_du_HighGod].;Die §Y[Root.Capital.Religion.GetName]en§! Menschen in §Y[Root.Capital.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, zu konvertieren und §Y[Root.Capital.Religion.GetRandomGodName]§! zu preisen...;;La gente §Y[Root.Capital.Religion.GetName]§! de §Y[Root.Capital.GetName]§! me impresiona con la profundidad y la pasión de su fe. Estoy tentado a convertirme y abrazar la gloria de §Y[Root.Capital.Religion.GetRandomGodName]§!...;;;;;;;;;x
DEATH_SACRIFICED;was offered up in sacrifice to the Gods by $KILLER$;a été offert[Get_E] aux dieux sur ordre de $KILLER$;wurde von $KILLER$ in einem Opferritual den Göttern geopfert;;fue ofrecido en sacrificio a los Dioses a manos de $KILLER$;;;;;;;;;x
gambler;Gambler;Joueur;Spieler;; Jugador;;;;;;;;;x
has_court_guru;Court Guru;Gourou de la Cour;Hofguru;; Corte del Gurú;;;;;;;;;x
HAS_LESS_CONSORTS_THAN;Has fewer consorts than ;Nombre de compagnons inférieur à ;Hat weniger Gemahle als;;tiene un menor número de consortes que;;;;;;;;;x
HAS_LESS_LOVERS_THAN;Has fewer lovers than ;Nombre d'amant(e)s inférieur à ;Hat weniger Liebhaber als;; tiene menos amantes que;;;;;;;;;x
HAS_LESS_SPOUSES_THAN;Has fewer spouses than ;Nombre d'époux(ses) inférieur à ;Hat weniger Ehepartner als;;tiene menos cónyuges que;;;;;;;;;x
HAS_MORE_CONSORTS_THAN;Number of consorts at least ;Nombre de compagnons d'au moins ;Mindestzahl der Gemahle;; Número de consortes por lo menos;;;;;;;;;x
HAS_MORE_LOVERS_THAN;Number of lovers at least ;Nombre d'amant(e)s d'au moins ;Mindestzahl der Liebhaber;; Número de amantes por lo menos;;;;;;;;;x
HAS_MORE_SPOUSES_THAN;Number of spouses at least ;Nombre d'époux(ses) d'au moins ;Mindestzahl der Ehepartner;;Número de cónyuges por lo menos;;;;;;;;;x
HAS_NO_OVERSEAS_HOLDINGS;Has NO overseas holdings;Ne possède pas de propriétés outre-mer;Hat KEINE Besitztümer im Ausland;; NO tiene propiedades en el extranjero;;;;;;;;;x
HAS_OVERSEAS_HOLDINGS;Has overseas holdings;Possède des propriétés outre-mer;Hat Besitztümer im Ausland;; Tiene propiedades en el extranjero;;;;;;;;;x
horse_archers_modifier;Combat Modifier boost to Horse Archer Troops: $PERC$;Bonus de combat pour les archers à cheval : $PERC$;Kampfkrafterhöhung der berittenen Bogenschützen: $PERC$;;Modificador de Combate apoyar a tropas de arqueros a caballo: $PERC$;;;;;;;;;x
indian_has_not_converted;Has not already converted;Ne s'est pas déjà converti;Ist noch nicht konvertiert;;Aún no se ha convertido;;;;;;;;;x
IS_LOVER_OF;Is a Lover of §Y$WHO$§!;Est l'amant(e) de §Y$WHO$§!;Ist ein Liebhaber von §Y$WHO$§!;;es un amante de §Y$WHO$§!;;;;;;;;;x
IS_NOT_LOVER_OF;Is NOT a Lover of §Y$WHO$§!;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
IS_NOT_PACIFIST;Is NOT a Pacifist ;N'est pas pacifiste ;Ist KEIN Pazifist;; no es un pacifista;;;;;;;;;x
IS_PACIFIST;Is a Pacifist ;Est pacifiste ;Ist ein Pazifist;; es un pacifista;;;;;;;;;x
jain_ahimsa_tooltip;This act violates the Jain doctrine of Ahimsa, or non-violence\n;Cette action enfreint la doctrine jaïne de l'Ahimsa, la non-violence.\n;Diese Handlung verstößt gegen das jainistische Prinzip des Ahimsa, der Gewaltlosigkeit\n;;Este acto viola la doctrina jainista de Ahimsa, o no-violencia\n;;;;;;;;;x
local_death_cult;Local Death Cult;Culte de la mort local;Lokaler Totenkult;;Culto local a la muerte ;;;;;;;;;x
MATCHMAKING_SERVER_HOST_TITLE;Host Game Settings;Paramètres d'hébergement;Einstellungen für die Spielerstellung;; Configuración de juego del huésped;;;;;;;;;x
merchants_unhappy;The merchants are unhappy;Les commerçants sont mécontents;Die Händler sind unzufrieden.;; Los comerciantes no están contentos.;;;;;;;;;x
MODIFIER_ADD_PIETY;Monthly $PIETYNAME$ gain;Gain mensuel en $PIETYNAME$;Monatlicher $PIETYNAME$-Anstieg;;Beneficio $PIETYNAME$ mensual;;;;;;;;;x
MONTHLY_CHARACTER_PIETY;Monthly $PIETYNAME$;$PIETYNAME$ par mois;Monatliche $PIETYNAME$;;$PIETYNAME$ mensual;;;;;;;;;x
obj_become_paragon_of_enlightenment_desc;[This.GetTitledFirstName] strives to improve [This.GetHerHis] [This.Religion.GetPietyName] and become enlightened, an inspiration to all of [This.GetHerHis] faith.;[This.Get_Le_TitledFirstName] tente de s'améliorer en [This.Religion.GetPietyName] et d'atteindre la lumière. C'est une source d'inspiration pour tous ceux de sa religion.;[This.GetTitledFirstName] strebt danach, [This.GetHerHis](e) [This.Religion.GetPietyName] zu verbessern, erleuchtet zu werden und allen [This.GetHerHis]en Glaubensgenossen als Inspiration zu dienen.;;[This.GetTitledFirstName] se esfuerza en mejorar [This.GetHerHis] [This.GetPietyName] y alcanzar el estado de iluminación, una inspiración para [This.GetHerHis] fe.;;;;;;;;;x
obj_become_paragon_of_enlightenment_title;Become Paragon of Enlightenment;Devenir un modèle de spiritualité;Werdet zu einem Symbol der Erleuchtung;;Convertirse en Ejemplo de Iluminación;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_title;Learn to Abstain from Excesses of the Flesh;Apprendre à s'abstenir des excès de la chair;Lernt, fleischlichen Exzessen zu entsagen;; Aprender a abstenerse de impulsos carnales.;;;;;;;;;x
obj_buddhist_defeat_fear_title;Defeat Fear;Vaincre la peur;Besiegt die Furcht;; Vencer el Miedo;;;;;;;;;x
obj_buddhist_reject_cruelty_title;Reject Cruelty;Rejeter la cruauté;Lehnt Grausamkeit ab;; Rechazar la crueldad;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_title;Learn to Reject Empty Pleasures;Apprendre à rejeter les plaisirs inutiles;Lernt, leere Vergnügungen abzulehnen;;Aprender a Rechazar Placeres Vacíos;;;;;;;;;x
obj_buddhist_reject_envy_title;Learn to Reject Envy;Apprendre à rejeter l'envie;Lernt, Neid abzulehnen;; Aprender a rechazar la envidia;;;;;;;;;x
obj_buddhist_reject_greed_title;Learn to Reject the Poison of Greed;Apprendre à rejeter le poison de l'avarice;Lernt, das Gift der Gier abzulehnen;;Aprender a rechazar el veneno de la codicia;;;;;;;;;x
obj_buddhist_reject_hate_title;Learn to Reject Hate;Apprendre à rejeter la haine;Lernt, Hass abzulehnen;; Aprender a rechazar el odio;;;;;;;;;x
obj_buddhist_reject_pride_title;Learn to Reject Pride;Apprendre à rejeter l'orgueil;Lernt, Stolz abzulehnen;; Aprender a rechazar el orgullo;;;;;;;;;x
obj_buddhist_stop_drinking_title;Stop Drinking;Fini la boisson;Entsagt dem Alkohol;; Deja de beber;;;;;;;;;x
obj_buddhist_temperance_food_title;Learn Temperance with Food;Apprendre à modérer son appétit;Lernt Mäßigung beim Essen;; Aprender a ser moderado con la comida;;;;;;;;;x
opinion_enlightened;Enlightened;Illumination intérieure;Erleuchtet;;Iluminado;;;;;;;;;x
opinion_sacrilege;Sacrilegious Acts;Actes sacrilèges;Frevlerische Taten;; Actos sacrílegos;;;;;;;;;x
OUT_OF_SUPPLIES;This unit has been out of supplies for;Cette unité n'est pas ravitaillée depuis;Diese Einheit hat keinen Nachschub erhalten, seit;; Esta unidad ha estado sin suministros durante;;;;;;;;;x
paragon_of_enlightenment;Paragon of Enlightenment;Modèle de spiritualité;Inbegriff der Erleuchtung;;Ejemplo de Iluminación;;;;;;;;;x
PEACE;Peace;Paix;Frieden;; Paz;;;;;;;;;x
realm_jains_upset;Jains in your realm are upset.;Les jaïns qui vivent dans votre pays sont en colère.;Die Jainisten in Eurem Reich sind unzufrieden.;; Los jainistas de tu reino están molestos.;;;;;;;;;x
REMOVE_FRIEND_EFFECT;The friendship between §Y$WHO$§! and §Y$OTHER$§! ends.\n;L'amitié entre §Y$WHO$§! et §Y$OTHER$§! n'est plus.\n;Die Freundschaft zwischen §Y$WHO$§! und §Y$OTHER$§! ist beendet.\n;; La amistad entre  $WHO$ y §Y$OTHER$§! termina.\n;;;;;;;;;x
REMOVE_RIVAL_EFFECT;The rivalry between §Y$WHO$§! and §Y$OTHER$§! ends.\n;La rivalité entre §Y$WHO$§! et §Y$OTHER$§! n'est plus.\n;Die Rivalität zwischen §Y$WHO$§! und §Y$OTHER$§! ist beendet.\n;;La rivalidad entre §Y$WHO$§! y §Y$OTHER$§! termina.\n;;;;;;;;;x
sacrilege_tooltip;This sacrilege will be widely known.;Tout le monde sera informé de ce sacrilège.;Dieser Frevel wird weithin bekannt werden.;; Este sacrilegio será ampliamente conocido.;;;;;;;;;x
SAMRAJNI_CHAKRAVARTIN;Samrajni Chakravartin;Samrajni Chakravartin;Samrajni Chakravartin;; Samrajni Chakravartin;;;;;;;;;x
SAMRAT_CHAKRAVARTIN;Samrat Chakravartin;Samrat Chakravartin;Samrat Chakravartin;; Samrat Chakravartin;;;;;;;;;x
temple_corruption;Temple Corruption;Corruption au temple;Tempelkorruption;;Corrupción del Templo;;;;;;;;;x
TRAIT_OPINION_AMBITION;Ambition Opinion: $VALUE$;Opinion en raison de la forte ambition : $VALUE$;Meinung durch Ambition: $VALUE$;;Opinión de ambición: $VALUE$;;;;;;;;;x
TRAIT_OPINION_CHURCH;Church Opinion: $VALUE$;Opinion de la part des religieux : $VALUE$;Kirchenmeinung: $VALUE$;;Opinión de la Iglesia: $VALUE$;;;;;;;;;x
TRAIT_OPINION_DYNASTY;Dynasty Opinion: $VALUE$;Opinion de la part des membres de la dynastie : $VALUE$;Meinung der Dynastie: $VALUE$;;Opinión de dinastía: $VALUE$;;;;;;;;;x
TRAIT_OPINION_INFIDEL;Other Faith Opinion: $VALUE$;Opinion envers une autre religion $VALUE$;Meinung anderer Glaubensanhänger: $VALUE$;;Opinión de otra creencia: $VALUE$;;;;;;;;;x
TRAIT_OPINION_LIEGE;Liege Opinion: $VALUE$;Opinion envers le seigneur lige : $VALUE$;Meinung über Lehnsherren: $VALUE$;;Opinión de señor feudal: $VALUE$;;;;;;;;;x
TRAIT_OPINION_OPPOSITE_TRAIT;Opposite Trait Opinion: $VALUE$;Opinion pour le trait opposé : $VALUE$;Meinung durch entgegengesetzte Merkmale: $VALUE$;;Opinión de característica opuesta: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SAME_RELIGION;Same Faith Opinion: $VALUE$;Opinion de la part des coreligionnaires : $VALUE$;Meinung von Glaubensgenossen: $VALUE$;;Opinión de la Misma Creencia: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SAME_TRAIT;Same Trait Opinion: $VALUE$;Opinion pour le même trait : $VALUE$;Meinung durch gleiche Merkmale: $VALUE$;;Opinión de la misma característica: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SAME_TRAIT_SAME_REL;Religious Same Trait Opinion: $VALUE$;Opinion pour le même trait si la même religion : $VALUE$;Meinung durch gleiche religiöse Merkmale: $VALUE$;;Opinión de la misma característica religiosa: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SEX_APPEAL;Attraction Opinion: $VALUE$;Attirance : $VALUE$;Attraktionsmeinung: $VALUE$;;Opinión de atracción: $VALUE$;;;;;;;;;x
TRAIT_OPINION_SPOUSE;Spouse Opinion: $VALUE$;Opinion du conjoint : $VALUE$;Meinung des Ehepartners: $VALUE$;;Opinión de cónyuge: $VALUE$;;;;;;;;;x
TRAIT_OPINION_VASSAL;Vassal Opinion: $VALUE$;Opinion de la part des vassaux : $VALUE$;Meinung der Vasallen: $VALUE$;;Opinión de vasallo: $VALUE$;;;;;;;;;x
war_elephants_modifier;Combat Modifier boost to Elephant Mounted Troops: $PERC$;Bonus de combat pour les éléphants : $PERC$;Kampfkrafterhöhung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
