# Difficulty
static_diplomacy_mod;Diplomacy Skill;Compétence Diplomatie;Diplomatiefähigkeit;;Habilidad Diplomacia;;;;;;;;;x
static_intrigue_mod;Intrigue Skill;Compétence Intrigue;Intrigenfähigkeit;;Habilidad Intriga;;;;;;;;;x
static_learning_mod;Learning;Compétence Érudition;Bildung;;Aprendizaje;;;;;;;;;x
static_martial_mod;Martial Skill;Compétence Martial;Kriegskunstfähigkeit;;Habilidad Marcial;;;;;;;;;x
static_stewardship_mod;Stewardship Skill;Compétence Intendance;Verwaltungsfähigkeit;;Habilidad Administración;;;;;;;;;x

# Realm
base_values;Base Values;Valeurs de Base;Basiswerte;;Valores básicos;Valori di base;;;;;;;;x
war;War;Guerre;Krieg;Wojna;Guerra;Guerra;Háború;Válka;;;;;;x
peace;Peace;Paix;Friede;Pokój;Paz;Pace;Béke;Mír;;;;;;x
castle;Castle;Château;Burg;;Castillo;;;;;;;;;x
city;City;Cité;Stadt;;Villa;;;;;;;;;x
temple;Temple;Temple;Tempel;;Templo;;;;;;;;;x
trade_post;Trade Post;Comptoir;Handelsposten;;Puesto comercial;;;;;;;;;x
tribal;Tribal;Tribu;Stamm;;Tribal;;;;;;;;;x
nomad;Nomad;Nomade;Nomade;;nómada;;;;;;;;;x
fort;Fort;Fort;Fort;;Fortaleza;;;;;;;;;x
hospital;Hospital;Hôpital;Hospital;;Hospital;;;;;;;;;x

# Age
age_child;Child;Enfant;Kind;;Niño;;;;;;;;;x
age_teen;Teenager;Adolescent;Jugendlicher;;Adolescente;;;;;;;;;x
age_young;Young Adult;Jeune adulte;Junger Erwachsener;;Joven Adulto;;;;;;;;;x
age_adult;Adult;Adulte;Erwachsener;;Adulto;;;;;;;;;x
age_old;Old Age;Vieillard;Betagt;;Viejo;;;;;;;;;x
age_very_old;Old Age;Vieillard;Betagt;;Anciano;;;;;;;;;x

# Job action
statecraft_liege_mod;Councilor: Statecraft;Conseiller: Faire preuve d'habileté politique;Ratsmitglied: Staatskunst;;Consejero: política;;;;;;;;;x
apostate_liege_mod;Councilor: Hunt Apostates;Conseiller: Chasser les apostats;Ratsmitglied: Abtrünnige jagen;;Consejero: perseguir a apóstatas;;;;;;;;;x
organize_army_liege_mod;Councilor: Organize Army;Conseiller: Organiser l'armée;Ratsmitglied: Armee organisieren;;Consejero: organizar el ejército;;;;;;;;;x

# Society
successful_mission;Successful Mission;Mission réussie;Erfolgreiche Mission;;Misión completada;;;;;;;;;x
successful_mission_stacked;Successful Missions;Missions réussies;Erfolgreiche Missionen;;Misiones completadas;;;;;;;;;x
failed_mission;Failed Mission;Mission échouée;Gescheiterte Mission;;Misión fallida;;;;;;;;;x
failed_mission_stacked;Failed Missions;Missions échouées;Gescheiterte Missionen;;Misiones fallidas;;;;;;;;;x

# Government
nomad_horse_offensive_modifier;Capital is in a Steppe, Desert or Plains county;La capitale se trouve dans un comté de steppes, déserts ou plaines;Hauptstadt in einer Provinz mit Steppe, Wüste oder Ebene;;La capital está en una provincia de estepa, desierto o llanura;;;;;;;;;x
nomad_horse_defensive_modifier;Capital is in a Mountains, Hills or Arctic county;La capitale se trouve dans un comté de montagnes, collines ou arctique;Hauptstadt in einer Provinz mit Bergen, Hügeln oder Arktis;;La capital está en unas provincia de montañas, colinas o ártica;;;;;;;;;x
tribal_wrong_religion_group_modifier;Wrong Religion;Mauvaise religion;Falsche Religion;;Religión incorrecta;;;;;;;;;x
tribal_wrong_religion_reformed_modifier;Wrong Religion;Mauvaise religion;Falsche Religion;;Religión incorrecta;;;;;;;;;x
tribal_wrong_religion_modifier;Wrong Religion;Mauvaise religion;Falsche Religion;;Religión incorrecta;;;;;;;;;x
tribal_wrong_culture_group_modifier;Wrong Culture;Mauvaise culture;Falsche Kultur;;Cultura incorrecta;;;;;;;;;x
tribal_wrong_culture_modifier;Wrong Culture;Mauvaise culture;Falsche Kultur;;Cultura incorrecta;;;;;;;;;x

# Liege levy
capital_county_independent_holder;Capital County;Capitale de comté;Hauptstadt;;Condado Capital;;;;;;;;;x
capital_county_vassal_count;Capital County;Capitale de comté;Hauptstadt;;Condado Capital;;;;;;;;;x
capital_county_vassal;Capital County;Capitale de comté;Hauptstadt;;Condado Capital;;;;;;;;;x
capital_duchy_independent_holder;Capital Duchy;Capitale de duché;Haupt-Herzogtum;;Ducado Capital;;;;;;;;;x
capital_duchy_vassal;Capital Duchy;Capitale de duché;Haupt-Herzogtum;;Ducado Capital;;;;;;;;;x
capital_kingdom;Capital Kingdom;Capitale de royaume;Haupt-Königreich;;Reino Capital;;;;;;;;;x
capital_empire;Capital Empire;Capitale d'empire;Haupt-Kaiserreich;;Imperio Capital;;;;;;;;;x
outside_capital_empire;Outside Capital Regions;Hors des principales régions;Außerhalb der Hauptregionen;;Regiones Capitales Externas;;;;;;;;;x
