#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC38160;[FromFrom.GetFirstName] seems so modest and polite. [FromFrom.GetSheHeCap] has gained the Humble trait.;[FromFrom.GetFirstName] fait preuve d'§Yhumilité§!.;[FromFrom.GetFirstName] scheint so genügsam und höflich. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YBescheiden§!" erlangt.;;[FromFrom.GetFirstName] es modesto y educado. [FromFrom.GetSheHeCap] ha logrado el atributo de la humildad.;;;;;;;;;x
EVTDESC38161;[FromFrom.GetFirstName] is definitely sure of [FromFrom.GetHerselfHimself]. [FromFrom.GetSheHeCap] has gained the Proud trait.;[FromFrom.GetFirstName] ne manque pas d'assurance. [FromFrom.GetIlElleCap] fait preuve d'§Yorgueil§!.;[FromFrom.GetFirstName] ist ziemlich überzeugt von [FromFrom.GetHerselfHimself]. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YStolz§!" erlangt.;;[FromFrom.GetFirstName] tiene fuerza y orgullo. [FromFrom.GetSheHeCap] ha logrado el atributo del orgullo.;;;;;;;;;x
EVTDESC38162;[FromFrom.GetFirstName] speaks the truth whenever possible, and never seems to lie. [FromFrom.GetSheHeCap] has gained the Honest trait.;[FromFrom.GetFirstName] s'efforce de ne jamais mentir. [FromFrom.GetIlElleCap] fait preuve d'§Yhonnêteté§!.;[FromFrom.GetFirstName] sagt die Wahrheit, wann immer möglich, und scheint nie zu lügen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YEhrlich§!" erlangt.;;[FromFrom.GetFirstName] dice la verdad siempre que puede y nunca miente. [FromFrom.GetSheHeCap] ha logrado el atributo de la honestidad.;;;;;;;;;x
EVTDESC38163;[FromFrom.GetFirstName] seems to be quiet and not asserting [FromFrom.GetHerselfHimself]. [FromFrom.GetSheHeCap] has gained the Shy trait.;[FromFrom.GetFirstName] ne dit rien et est incapable de s'affirmer. [FromFrom.GetIlElleCap] fait preuve de §Ytimidité§!.;[FromFrom.GetFirstName] scheint sehr still und nicht sonderlich durchsetzungsfähig zu sein. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YSchüchtern§!" erlangt.;;[FromFrom.GetFirstName] es callado y no posee asertividad. [FromFrom.GetSheHeCap] ha logrado el atributo de la timidez.;;;;;;;;;x
EVTDESC38164;[FromFrom.GetFirstName] seems to be taking [FromFrom.GetHerHis] time when taking decisions. [FromFrom.GetSheHeCap] has gained the Patient trait.;[FromFrom.GetFirstName] accepte de prendre du temps pour chaque décision. [FromFrom.GetIlElleCap] fait preuve de §Ypatience§!.;[FromFrom.GetFirstName] scheint sich immer Zeit für seine Entscheidungen zu nehmen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YGeduldig§!" erlangt.;;[FromFrom.GetFirstName] se toma su tiempo cuando debe decidir algo. [FromFrom.GetSheHeCap] ha logrado el atributo de la paciencia.;;;;;;;;;x
EVTDESC38165;[FromFrom.GetFirstName] seems to be getting along with everyone. [FromFrom.GetSheHeCap] has gained the Gregarious trait.;[FromFrom.GetFirstName] s'entend avec tout le monde. [FromFrom.GetIlElleCap] fais preuve de §Ysociabilité§!.;[FromFrom.GetFirstName] scheint mit allen gut auszukommen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YGesellig§!" erlangt.;;[FromFrom.GetFirstName] se lleva bien con todos. [FromFrom.GetSheHeCap] ha logrado el atributo de la sociabilidad.;;;;;;;;;x
EVTDESC38166;[FromFrom.GetFirstName] doesn't really understand the concept of rules and laws. [FromFrom.GetSheHeCap] has gained the Arbitrary trait.;[FromFrom.GetFirstName] a du mal à comprendre la notion de règles et de lois. [FromFrom.GetIlElleCap] fait preuve de §Ypartialité§!.;[FromFrom.GetFirstName] versteht das Konzept von Regeln und Gesetzen nicht so ganz. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YWillkürlich§!" erlangt.;;[FromFrom.GetFirstName] no acepta la existencia de leyes y normas. [FromFrom.GetSheHeCap] ha logrado el atributo de la arbitrariedad.;;;;;;;;;x
EVTDESC38167;[FromFrom.GetFirstName] seems to take a great interest in fair rules and true justice. [FromFrom.GetSheHeCap] has gained the Just trait.;L'équité et la justice sont des valeurs importantes pour [FromFrom.GetFirstName] qui a acquis le §Ysens de la justice§!.;[FromFrom.GetFirstName] scheint großes Interesse an fairen Regeln und echter Gerechtigkeit zu haben. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YGerecht§!" erlangt.;;[FromFrom.GetFirstName] se interesa por las normas justas y la verdadera justicia. [FromFrom.GetSheHeCap] ha logrado el atributo de la justicia.;;;;;;;;;x
EVTDESC38168;[FromFrom.GetFirstName] seems to treat everyone nicely. [FromFrom.GetSheHeCap] has gained the Kind trait.;[FromFrom.GetFirstName] fait preuve de §Ygentillesse§! à l'égard de tout le monde. Cela devient un de ses traits de caractère.;[FromFrom.GetFirstName] scheint jeden nett zu behandeln. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YGütig§!" erlangt.;;[FromFrom.GetFirstName] es amable con todos. [FromFrom.GetSheHeCap] ha logrado el atributo de la amabilidad.;;;;;;;;;x
EVTDESC38169;[FromFrom.GetFirstName] has become a true believer and want to follow the faith. [FromFrom.GetSheHeCap] has gained the Zealous trait.;La foi de [FromFrom.GetFirstName] s'est renforcée. Le §Yzèle§! devient un de ses traits de caractère.;[FromFrom.GetFirstName] hat zum rechten Glauben gefunden und will ihm folgen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YReligiöser Eiferer§!" erlangt.;;[FromFrom.GetFirstName] se ha vuelto un verdadero creyente y desea seguir la fe. [FromFrom.GetSheHeCap] ha logrado el atributo del fervor.;;;;;;;;;x
EVTDESC38170;[FromFrom.GetFirstName] seems to have no fears at all. [FromFrom.GetSheHeCap] has gained the Brave trait.;[FromFrom.GetFirstName] n'a peur de rien. [FromFrom.GetIlElleCap] fait preuve de §Ybravoure§!.;[FromFrom.GetFirstName] scheint sich vor nichts zu fürchten. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YTapfer§!" erlangt.;;[FromFrom.GetFirstName] no teme a nada. [FromFrom.GetSheHeCap] ha logrado el atributo del valor.;;;;;;;;;x
EVTDESC38171;[FromFrom.GetFirstName] always seems to covet what others have. [FromFrom.GetSheHeCap] has gained the Envious trait.;[FromFrom.GetFirstName] convoite systématiquement ce qui ne lui appartient pas. [FromFrom.GetIlElleCap] fait preuve d'§Yenvie§! envers autrui.;[FromFrom.GetFirstName] scheint immer den Besitz anderer zu begehren. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YNeidisch§!" erlangt.;;[FromFrom.GetFirstName] siempre codicia lo que poseen otros. [FromFrom.GetSheHeCap] ha logrado el atributo de la envidia.;;;;;;;;;x
EVTDESC38172;[FromFrom.GetFirstName] seems to constantly spend time with the opposite sex. [FromFrom.GetSheHeCap] has gained the Lustful trait.;[FromFrom.GetFirstName] passe tout son temps avec des membres du sexe opposé. [FromFrom.GetIlElleCap] sombre dans la §Yluxure§!.;[FromFrom.GetFirstName] scheint viel Zeit mit dem anderen Geschlecht zu verbringen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YLüstern§!" erlangt.;;[FromFrom.GetFirstName] pasa mucho tiempo con el sexo opuesto. [FromFrom.GetSheHeCap] ha logrado el atributo de la lujuria.;;;;;;;;;x
EVTDESC38173;[FromFrom.GetFirstName] always gives freely to everyone that has a need or want. [FromFrom.GetSheHeCap] has gained the Charitable trait.;[FromFrom.GetFirstName] fait preuve de §Ycharité§! en donnant volontiers aux nécessiteux ou à ceux qui lui demandent quelque chose.;[FromFrom.GetFirstName] verteilt freizügig unter den Armen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YWohltätig§!" erlangt.;;[FromFrom.GetFirstName] siempre regala a todos lo que precisan o desean.. [FromFrom.GetSheHeCap] ha logrado el atributo de la caridad.;;;;;;;;;x
EVTDESC38174;[FromFrom.GetFirstName] does not seem to like physical contact with other people. [FromFrom.GetSheHeCap] has gained the Chaste trait.;[FromFrom.GetFirstName] n'aime pas les contacts physiques et fait preuve de §Ychasteté§!.;[FromFrom.GetFirstName] scheint körperlichen Kontakt mit anderen zu meiden. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YKeusch§!" erlangt.;;A [FromFrom.GetFirstName] no le gusta el contacto físico con los demás. [FromFrom.GetSheHeCap] ha logrado el atributo de la castidad.;;;;;;;;;x
EVTDESC38175;[FromFrom.GetFirstName] does not seem to trust ANYONE! [FromFrom.GetSheHeCap] has gained the Paranoid trait.;[FromFrom.GetFirstName] ne fait confiance à PERSONNE ! [FromFrom.GetIlElleCap] devient §Yparanoïaque§!.;[FromFrom.GetFirstName] scheint überhaupt NIEMANDEM zu vertrauen! [FromFrom.GetSheHeCap] hat die Eigenschaft "§YParanoid§!" erlangt.;;¡[FromFrom.GetFirstName] no confía en NADIE! [FromFrom.GetSheHeCap] ha logrado el atributo de la paranoia.;;;;;;;;;x
EVTDESC38176;[FromFrom.GetFirstName] seems to always be moderate, and never does anything to excess. [FromFrom.GetSheHeCap] has gained the Temperate trait.;Toujours dans la §Ytempérance§!, [FromFrom.GetFirstName] ne tombe jamais dans l'excès.;[FromFrom.GetFirstName] scheint immer Mäßigkeit zu üben und treibt Dinge nie bis zum Exzess. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YGemäßigt§!" erlangt.;;[FromFrom.GetFirstName] muestra moderación y nunca se excede. [FromFrom.GetSheHeCap] ha logrado el atributo de la moderación.;;;;;;;;;x
EVTDESC38177;[FromFrom.GetFirstName] seems to never be satisfied, and just gorges [FromFrom.GetHerselfHimself] on food and drink. [FromFrom.GetSheHeCap] has gained the Gluttonous trait.;[FromFrom.GetFirstName] ne pense qu'à manger et boire ! [FromFrom.GetIlElleCap] fait preuve de §Ygourmandise§!.;[FromFrom.GetFirstName] scheint nie zufrieden zu sein und frisst und säuft, als gäbe es kein Morgen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YGefräßig§!" erlangt.;;[FromFrom.GetFirstName] se atiborra de comida y bebida. [FromFrom.GetSheHeCap] ha logrado el atributo de la gula.;;;;;;;;;x
EVTDESC38178;[FromFrom.GetFirstName] sets great goals for [FromFrom.GetHerselfHimself], and works hard at reaching them. [FromFrom.GetSheHeCap] has gained the Ambitious trait.;[FromFrom.GetFirstName] se fixe de grands objectifs et met tout en oeuvre pour les atteindre. [FromFrom.GetIlElleCap] a une §Yforte ambition§!.;[FromFrom.GetFirstName] setzt [FromFrom.GetHerselfHimself] große Ziele und arbeitet hart an ihrer Verwirklichung. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YEhrgeizig§!" erlangt.;;[FromFrom.GetFirstName] se fija grandes metas y trabaja duro para alcanzarlas. [FromFrom.GetSheHeCap] ha logrado el atributo de la ambición.;;;;;;;;;x
EVTDESC38179;[FromFrom.GetFirstName] seems satisfied with what [FromFrom.GetSheHe] has. [FromFrom.GetSheHeCap] has gained the Content trait.;[FromFrom.GetFirstName] se contente de ce qu'[FromFrom.GetIlElle] a. [FromFrom.GetIlElleCap] fait preuve de §Ycontentement§!.;[FromFrom.GetFirstName] scheint mit dem zufrieden zu sein, was [FromFrom.GetSheHe] hat. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YZufrieden§!" erlangt.;;[FromFrom.GetFirstName] se siente feliz con lo que tiene. [FromFrom.GetSheHeCap] ha logrado el atributo de la dicha.;;;;;;;;;x
EVTDESC38180;[FromFrom.GetFirstName] has been severely injured. [FromFrom.GetSheHeCap] has gained the Wounded trait.;[FromFrom.GetFirstName] a une §Yblessure§!.;[FromFrom.GetFirstName] wurde ernsthaft verletzt. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YVerwundet§!" erlangt.;;[FromFrom.GetFirstName] ha sufrido una grave herida. [FromFrom.GetSheHeCap] ha logrado el atributo de la herida.;;;;;;;;;x
EVTDESC38181;[FromFrom.GetFirstName] has been crippled for life. [FromFrom.GetSheHeCap] has gained the Maimed trait.;[FromFrom.GetFirstName] a une horrible §Ymutilation§!.;[FromFrom.GetFirstName] wurde auf Lebenszeit verkrüppelt. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YVerstümmelt§!" erlangt.;;[FromFrom.GetFirstName] ha sufrido una mutilación. [FromFrom.GetSheHeCap] ha logrado el atributo de la mutilación.;;;;;;;;;x
EVTDESC38182;[FromFrom.GetFirstName] worries too much over things [FromFrom.GetSheHe] cannot influence. [FromFrom.GetSheHeCap] has gained the Stressed trait.;[FromFrom.GetFirstName] s'inquiète beaucoup trop pour des choses sur lesquelles [FromFrom.GetIlElle] n'a aucune influence. [FromFrom.GetIlElleCap] éprouve facilement de l'§Yanxiété§!.;[FromFrom.GetFirstName] sorgt sich um zu viele Dinge, die [FromFrom.GetSheHe] nicht beeinflussen kann. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YGestresst§!" erlangt.;;[FromFrom.GetFirstName] se preocupa en exceso por las cosas que no puede cambiar. [FromFrom.GetSheHeCap] ha logrado el atributo de la angustia.;;;;;;;;;x
EVTDESC38183;[FromFrom.GetFirstName] has been cured from [FromFrom.GetHerHis] illness! [FromFrom.GetSheHeCap] has lost the Ill trait.;La maladie de [FromFrom.GetFirstName] est guérie !;[FromFrom.GetFirstName] wurde von [FromFrom.GetHerHis]er Krankheit geheilt! [FromFrom.GetSheHeCap] hat die Eigenschaft "§YKrank§!" verloren.;;¡[FromFrom.GetFirstName] se ha curado de su enfermedad! [FromFrom.GetSheHeCap] ha perdido el atributo de la enfermedad.;;;;;;;;;x
EVTDESC38188;[FromFrom.GetTitledFirstName] has lost the joy of life. [FromFrom.GetSheHeCap] has gained the Depressed trait.;[FromFrom.Get_Le_TitledFirstName] a perdu sa joie de vivre. [FromFrom.GetIlElleCap] a gagné le trait Dépressif.;[FromFrom.GetTitledFirstName] hat den Lebensmut verloren. [FromFrom.GetSheHeCap] erwarb die Eigenschaft "§YDepressiv§!".;;[From.GetTitledFirstName] ha perdido las ganas de vivir. [From.GetSheHeCap] ha adquirido la característica de Deprimido.;;;;;;;;;x
EVTDESC38190;[FromFrom.GetTitledFirstName] is feverish and has a headache. [FromFrom.GetSheHeCap] has gained the Ill trait.;[FromFrom.Get_Le_TitledFirstName] a de la fièvre et des migraines. [FromFrom.GetIlElleCap] a gagné le trait Malade.;[FromFrom.GetTitledFirstName] fühlt sich fiebrig und klagt über Kopfschmerzen. [FromFrom.GetSheHeCap] hat die Eigenschaft "§YKrank§!" erworben.;;[From.GetTitledFirstName] tiene fiebre y dolor de cabeza. [From.GetSheHeCap] ha adquirido la característica de Enfermo.;;;;;;;;;x
EVTDESC38200;[From.GetFirstName] is slow to learn to talk.;[From.GetFirstName] a un retard de langage.;[From.GetFirstName] lernt nur langsam sprechen.;;A [From.GetFirstName] le cuesta aprender a hablar.;;;;;;;;;x
EVTDESC38201;[From.GetFirstName] asks, 'Daddy, where do children come from?';[From.GetFirstName] demande : « Père, d'où viennent les bébés ? »;[From.GetFirstName] fragt, "Papa, wo kommen Kinder her?";;[From.GetFirstName] pregunta «Papá, ¿de dónde vienen los niños?»;;;;;;;;;x
EVTDESC38202;[From.GetFirstName] is afraid of the dark.;[From.GetFirstName] a peur dans le noir.;[From.GetFirstName] fürchtet sich vor der Dunkelheit.;;[From.GetFirstName] teme a la oscuridad.;;;;;;;;;x
EVTDESC38203;[From.GetFirstName] is often involved in fights with other toddlers;[From.GetFirstName] se chamaille souvent avec d'autres bambins.;[From.GetFirstName] kämpft oft gegen andere Kleinkinder;;[From.GetFirstName] se pelea a menudo con otros niños;;;;;;;;;x
EVTDESC38204;[From.GetFirstName] is not satisfied, and keeps asking for more toys to play with.;[From.GetFirstName] n'en a jamais assez et réclame sans cesse de nouveaux jouets.;[From.GetFirstName] ist nicht zufrieden und fragt weiterhin nach noch mehr Spielzeug.;;[From.GetFirstName] no está satisfecho y sigue pidiendo más juguetes.;;;;;;;;;x
EVTDESC38205;[From.GetFirstName] asks, 'Daddy, Where is Mom?';[From.GetFirstName] demande : 'Papa, où est maman ?';[From.GetFirstName] fragt: "Papa, wo ist Mama?";;[From.GetFirstName] pregunta: 'papá, ¿dónde está mamá?';;;;;;;;;x
EVTDESC38206;[From.GetFirstName] has trouble making friends;[From.GetFirstName] a du mal à se faire des amis.;[From.GetFirstName] hat Schwierigkeiten, Freunde zu finden.;;A [From.GetFirstName] le cuesta hacer amigos;;;;;;;;;x
EVTDESC38207;[From.GetFirstName] wants to play with friends instead of studying.;[From.GetFirstName] veut jouer avec ses amis au lieu d'étudier.;[From.GetFirstName] möchte lieber mit Freunden spielen, als zu lernen.;;[From.GetFirstName] quiere jugar con sus amigos en lugar de estudiar.;;;;;;;;;x
EVTDESC38208;[From.GetFirstName] asks, 'Where do heathens come from?';[From.GetFirstName] demande : 'D'où viennent les païens ?';[From.GetFirstName] fragt: "Wo kommen die Heiden her?";;[From.GetFirstName] pregunta: '¿de dónde vienen los paganos?';;;;;;;;;x
EVTDESC38209;[From.GetFirstName] is often playing very daring games with other children;[From.GetFirstName] joue souvent à des petits jeux très audacieux avec les autres enfants.;[From.GetFirstName] spielt mit anderen Kindern oft gewagte Spielchen;;[From.GetFirstName] juega a menudo de forma arriesgada con otros niños;;;;;;;;;x
EVTDESC38210;[From.GetFirstName] asks, 'Does [Root.Religion.GetRandomGodName] exist?';[From.GetFirstName] demande : 'Dieu existe-t-il ?';[From.GetFirstName] fragt: "Gibt es [Root.Religion.GetRandomGodName] wirklich?";;[From.GetFirstName] pregunta: '[Root.Religion.GetRandomGodNameCap] existe?';;;;;;;;;x
EVTDESC38211;[From.GetFirstName] asks, 'Why do people die?';[From.GetFirstName] demande : 'Pourquoi est-ce que les gens meurent ?';[From.GetFirstName] fragt: "Warum sterben Menschen?";;[From.GetFirstName] pregunta: '¿por qué muere la gente?';;;;;;;;;x
EVTDESC38212;[From.GetFirstName] asks, 'Will I rule one day?';[From.GetFirstName] demande : 'Est-ce que je régnerai un jour ?';[From.GetFirstName] fragt: "Werde ich eines Tages Herrscher sein?";;[From.GetFirstName] pregunta: '¿gobernaré algún día?';;;;;;;;;x
EVTDESC38213;[From.GetFirstName] has developed a habit for wild parties.;[From.GetFirstName] a pris l'habitude d'organiser des grandes fêtes.;[From.GetFirstName] hat sich an das Feiern wilder Feste gewöhnt.;;[From.GetFirstName] se ha aficionado a las fiestas salvajes.;;;;;;;;;x
EVTDESC38214;[From.GetFirstName] asks 'If we're [catholic.GetName] and our enemies are [catholic.GetName], why are we fighting?';« Si nous sommes [catholic.GetName]s et que nos ennemis le sont aussi, pourquoi est-ce qu'on se bat ? », demande [From.GetFirstName].;[From.GetFirstName] fragt: "Wenn unsere Feinde [catholic.GetName]en sind wie wir, warum kämpfen wir dann gegen sie?";;[From.GetFirstName] pregunta: 'si somos [catholic.GetName]s y nuestros enemigos también, ¿por qué luchamos?';;;;;;;;;x
EVTDESC38215;[From.GetFirstName] asks 'Why is the church so rich when the peasants are starving and poor?';[From.GetFirstName] demande : « Pourquoi l'Église est-elle si riche alors que les paysans sont pauvres et meurent de faim ? »;[From.GetFirstName] fragt: "Warum ist die Kirche so reich, wenn die Bauern arm und am Verhungern sind?";;[From.GetFirstName] pregunta: '¿por qué la iglesia es tan rica y los campesinos tan pobres?';;;;;;;;;x
EVTDESC38216;[From.GetFirstName] asks 'Why did you let off that peasant accused from poaching?';[From.GetFirstName] demande : 'Pourquoi avez-vous laissé partir ce paysan accusé de braconnage ?';[From.GetFirstName] fragt: "Warum hast du den Bauern gehen lassen, der angeblich gewildert hat?";;[From.GetFirstName] pregunta: '¿por qué dejas libre a ese campesino acusado de caza furtiva?';;;;;;;;;x
EVTDESC38217;[From.GetFirstName] says 'These peasants we have are all mine to command like little slaves, right?';[From.GetFirstName] déclare : 'Je peux commander nos paysans comme des petits esclaves, pas vrai ?';[From.GetFirstName] sagt: "Unsere Bauern kann ich wie kleine Sklaven befehligen, richtig?";;[From.GetFirstName] dice 'puedo tratar como esclavos a esos campesinos que tenemos, ¿verdad?';;;;;;;;;x
EVTDESC38218;[From.GetFirstName] asks 'If a tree falls in the woods and there's nobody there to hear it, does it make a noise?';[From.GetFirstName] demande : « Si un arbre tombe dans les bois et qu'il n'y a personne pour l'entendre, est-ce que ça fait du bruit ? »;[From.GetFirstName] fragt: "Wenn im Wald ein Baum umfällt, aber keiner es hört, gibt es dann ein Geräusch?";;[From.GetFirstName] pregunta: 'si cae un árbol en el bosque y no hay nadie que lo escuche, ¿hace algún ruido?';;;;;;;;;x
EVTDESC38219;[From.GetFirstName] asks 'Since we all die anyway, why to be so hassled about life?';[From.GetFirstName] demande : 'Puisqu'on mourra tous un jour, pourquoi se chamaille-t-on autant dans la vie ?';[From.GetFirstName] fragt: "Wenn wir eh alle sterben, warum soll man sich im Leben dann so abmühen?";;[From.GetFirstName] pregunta: 'dado que todos moriremos, ¿por qué tomarse la vida tan en serio?';;;;;;;;;x
EVTDESC38220;[From.GetFirstName] asks 'How can I best serve the [Root.Religion.GetName] faith?';[From.GetFirstName] demande « Comment pourrais-je au mieux servir la foi [Root.Religion.GetName] ? »;Wie kann ich dem [Root.Religion.GetName]en Glauben am besten dienen?;;[From.GetFirstName] te pregunta '¿Cómo puedo servir mejor a la fe [Root.Religion.GetName]?';;;;;;;;;x
EVTDESC38221;[From.GetFullName] was supposed to work on her embroidery but she clearly fancied another kind of Pin. Her swordsmanship was not too bad, for a girl.;Au lieu de broder, [From.GetFullName] préfère manier l'épée. Elle est très habile pour une fille.;[From.GetFullName] sollte an ihrer Stickerei arbeiten, aber sie hat eindeutig eine andere Art Nadel bevorzugt. Ihre Schwertführung war gar nicht so schlecht ... für ein Mädchen.;;[From.GetFullName] debía dedicarse a bordar, pero obviamente fantaseaba con una aguja más grande. Su habilidad con la espada no estaba mal, tratándose de una chica.;;;;;;;;;x
EVTDESC38222;The ones who ridicule [From.GetFirstName] for [From.GetHerHis] weaknesses are getting more and more scornful. Their escalating ridicule has made [From.GetFirstName] unable to ignore it anymore, [From.GetSheHe] begged me to help [From.GetHerHim].;Ceux qui se moquent des faiblesses de [From.GetFirstName] sont de plus en plus méprisants et cette surenchère l'empêche de les ignorer. [From.GetIlElleCap] m'a supplié de l'aider.;Diejenigen, welche die Schwächen von [From.GetFirstName] bekritteln, werden immer spöttischer. [From.GetFirstName] kann ihren ausufernden Spott nicht mehr ignorieren und hat mich um Hilfe gebeten.;;Quienes se burlan de [From.GetFirstName] por sus defectos son cada vez más despectivos. Sus crecientes burlas son imposibles de ignorar por parte de [From.GetFirstName], que me ha suplicado ayuda.;;;;;;;;;x
