#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
african_tolerate_abrahamics_desc;The people of the Book are fascinating to many [Root.Religion.GetName] rulers, who have often been ready to embrace some of the customs of their neighbors.;Les gens du Livre fascinent beaucoup de dirigeants [Root.GetReligionMascPl], souvent enclins à adopter des coutumes de leurs voisins.;Schriftgelehrte sind für viele [Root.Religion.GetName]e Herrscher faszinierend, die oft dazu bereit sind, einige der Bräuche ihrer Nachbarn anzunehmen.;;A muchos gobernantes [Root.Religion.GetName] les fascinan las gentes del Libro y siempre han estado dispuestos a adoptar algunas de las costumbres de sus vecinos.;;;;;;;;x
AI_ACCEPTANCE_HUMAN_MAYBE;Being a player, how they will respond is unknown;Puisque c'est un joueur, on ne peut prédire sa réponse;Da es sich um einen Spieler handelt, ist die Reaktion unbekannt;;Al ser jugadores, no sabemos cómo responderán;;;;;;;;;x
AI_ACCEPTANCE_MAYBE_DESC;§YThey will maybe accept this interaction§!;§YCette relation sera peut-être acceptée§!;§GSie werden diese Interaktion eventuell akzeptieren§!;;§YPuede que acepten esta interacción§!;;;;;;;;;x
AI_ACCEPTANCE_NO_DESC;§RThey will NOT accept this interaction§!;§RCette relation sera refusée§!;§GSie werden diese Interaktion NICHT akzeptieren§!;;§RNO aceptarán esta interacción§!;;;;;;;;;x
AI_ACCEPTANCE_TOTAL;Acceptance Score: $TOTAL|+0$;Score d'acceptation: $TOTAL|+0$;Akzeptanzwert: $TOTAL|+0$;;Porcentaje de aceptación: $TOTAL|+0$;;;;;;;;;x
AI_ACCEPTANCE_YES_DESC;§GThey will accept this interaction§!;§GCette relation sera acceptée§!;§GSie werden diese Interaktion akzeptieren§!;;§GAceptarán esta interacción§!;;;;;;;;;x
ai_request_sponsored_baptism;Request Mass Conversion;Demander une conversion de masse;Massenkonvertierung anfragen;;Solicita conversión en masa;;;;;;;;;x
ai_request_sponsored_baptism_desc;Embracing one of the more civilized religions could help you in your efforts to centralize your realm and set aside your tribal ways.;Embrasser une des religions organisées pourrait vous aider à centraliser votre pays et abandonner vos traditions tribales.;Sich einer der zivilisierteren Religionen anzunähern könnte Euch bei Euren Bemühungen helfen, Euer Reich zu zentralisieren und Euer Stammeswesen beiseite zu legen.;;Adoptar de una de las religiones civilizadas puede ayudarte en tus esfuerzos para centralizar el reino y dejar a un lado tus modos tribales.;;;;;;;;;x
AIREASON_EXCOM_TARGET_HAS_REPENTED_SINS;[FromFrom.GetTitledFirstName] has been already absolved of [FromFrom.GetHerHis] sins;[FromFrom.Get_Le_TitledFirstName] a déjà été absout[FromFrom.Get_E] de ses péchés;[FromFrom.GetTitledFirstName] wurde bereits von [FromFrom.GetHerHis]en Sünden befreit;;[FromFrom.GetTitledFirstName] ya recibió la absolución de sus pecados;;;;;;;;x
alexander_bloodline_01;Immortal Blood of Alexander;Sang immortel d'Alexandre;Unsterbliches Blut von Alexander;;Sangre inmortal de Alejandro;;;;;;;;;x
alexander_bloodline_01_desc;Thanks to the efforts of [This.GetTitledFirstName], the [This.GetOnlyDynastyName] dynasty has been universally acknowledged as being directly descended from Alexander the Great.;Grâce aux efforts [This.Get_du_TitledFirstName], tout le monde considère que la dynastie [This.GetOnlyDynastyName] descend directement d'Alexandre le Grand.;Dank der Bemühungen von [This.GetTitledFirstName] wird die [This.GetOnlyDynastyName]-Dynastie nun allgemein als direkt von Alexander dem Großen abstammend anerkannt.;;Gracias al trabajo de [This.GetTitledFirstName], se reconoce universalmente a la dinastía [This.GetOnlyDynastyName] como descendiente directa de Alejandro Magno.;;;;;;;;;x
alexander_nevsky;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;;x
alexander_nevsky_desc;A legendary military leader who won scores of military victories against invading Germans and Swedes. He was later canonized as a saint.;Un chef militaire légendaire qui a remporté des dizaines de victoires contre les envahisseurs allemands et suédois. Il a ensuite été canonisé en tant que saint.;Ein legendärer Militärführer, der viele Siege gegen die eindringenden Deutschen und Schweden errungen hat. Er wurde später heiliggesprochen.;;Legendario líder militar que logró múltiples victorias contra invasores alemanes y suecos. Más tarde fue canonizado santo.;;;;;;;;;x
alexios_komnenos;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;;x
alexios_komnenos_desc;A great emperor who fought both the Seljuk Turks and the Normans. His reforms stopped the imperial decline, restoring much of the former glory.;Grand empereur qui a combattu à la fois les Turcs Seldjoukides et les Normands. Ses réformes ont arrêté le déclin impérial, restaurant une grande partie de la gloire passée.;Ein großer Kaiser, der sowohl die Seldschuken als auch Nomannen bekämpfte. Seine Reformen hielten den imperialen Niedergang auf uns stellten viel von dem früheren Ruhm wieder her.;;Gran emperador que luchó tanto contra los turcos selyúcidas como contra los normandos.;;;;;;;;;x
alfonso_portugal_desc;Vanquisher of both Moors and Leonese in his campaigns for Portuguese independence, Alfonso cunningly battled many enemies to establish the roots of his own realm.;Vainqueur contre les Maures et les Léonais dans ses campagnes pour l’indépendance portugaise, Alfonso a combattu avec brio de nombreux ennemis pour établir son propre royaume.;Als Verteidiger der Mauren und Leonesen in seinem Bestreben Portugals Unabhängigkeit zu erlangen, kämpfte Alfonso geschickt gegen viele Feinde und begründete damit die Wurzeln seines eigenen Reiches.;;Vencedor de moros y leoneses en su campaña por la independencia de Portugal, Alfonso luchó con astucia contra sus muchos enemigos para poner los cimientos de su propio reino.;;;;;;;;;x
alfonso_spain_desc;Lord over half of Iberia, Alfonso claimed the title “Emperor of all Spain” and sought to unify the peninsula under his rule. He was also known as a patron of arts.;Seigneur de plus de la moitié de la péninsule ibérique, Alfonso a revendiqué le titre « d'Empereur de toute l'Espagne » et a cherché à unifier la péninsule sous son autorité. Il était également connu comme mécène.;Als Herrscher über die Hälfte der Iberischen Halbinsel beanspruchte Alfonso den Titel "Kaiser von ganz Spanien" und versuche damit die Halbinsel unter seiner Herrschaft zu vereinen. Zudem war er als Kunstmäzen bekannt.;;Señor de media Península, Alfonso reclamó el título de "Emperador de toda España" y quiso unirla toda bajo su poder. También fue famoso como mecenas de las artes.;;;;;;;;;x
alienor_of_aquitaine;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;;x
alienor_of_aquitaine_desc;One of the most powerful women of western Europe. She was a patron of literature and a military commander, as well as a leader in the Second Crusade.;Puissante femme d'Europe occidentale qui fut une patronne de la littérature et un commandant militaire, ainsi qu'un chef de file dans la Deuxième croisade.;Eine der mächtigsten Frauen Westeuropas. Sie war eine Patronin für Literatur und ein militärischer Befehlshaber und Führer im Zweiten Kreuzzug.;;Una de las mujeres más poderosas de Europa Occidental. Mecenas de la literatura, comandante militar y líder de la Segunda cruzada.;;;;;;;;;x
ALL_KILL_LIST_CHARACTER;All characters in Kill List:;Tous les personnages dans la liste de tués :;Alle Charaktere in Tötungsliste:;;Todos los personajes de la lista de muertes:;;;;;;;;;x
ALL_PROVINCES_CONVERT_TOOLTIP;All of §Y[Root.GetTitledFirstName]'s§! demesne provinces will become §Y[sponsoring_king.Religion.GetName]§!.;Toutes les provinces du domaine [Root.Get_du_TitledFirstNameJ] adopteront la religion §Y[sponsoring_king.Religion.GetName]§!;Alle in der Domäne befindlichen Provinzen von §Y[Root.GetTitledFirstName]§! werden §Y[sponsoring_king.Religion.GetName]§!.;;Todos las provincias de los dominios de §Y[Root.GetTitledFirstName]§! serán §Y[sponsoring_king.Religion.GetName]§!.;;;;;;;;;x
almohad_desc;Leader of the Almohad dynasty, the reign of Abu made both trade and science prosper, with his administrative and military skills being successful in halting the Reconquista.;Chef de la dynastie almohade, le règne d'Abu a fait prospérer le commerce et la science, ses compétences administratives et militaires ayant réussi à arrêter la Reconquista.;Als Führer der Almohad-Dynastie schaffte es Abu sowohl den Handel als auch die Wissenschaft zu fördern und gleichzeitig durch seine administrativen und militärischen Fähigkeiten die Reconquista zum Stillstand zu bringen.;;El reinado de Abu, líder de la dinastía almohade, hizo prosperar el comercio y la ciencia y sus habilidades administrativas y militares consiguieron detener la Reconquista.;;;;;;;;;x
almoravid_desc;Yusuf was invited by the emirs of Andalusia to come to Iberia and stop the Christian onslaught. He won, and established a vast realm extending from Ghana to Toledo.;Youssouf a été invité par les émirs de l'Andalousie à venir en Ibérie et à stopper l'assaut chrétien. Il a gagné et établi un vaste royaume allant du Ghana à Tolède.;Yusuf wurde von den Emiren Andalusien eingeladen, nach Iberien zu kommen und den christlichen Angriff zu stoppen. Er gewann und etablierte ein weites Reich, das sich von Ghana bis nach Toledo erstreckte.;;Yusuf fue invitado por los emires de al-Ándalus a venir a la Península para detener la ofensiva cristiana. Ganó y fundó un reino extenso que iba de Ghana a Toledo.;;;;;;;;;x
already_attempted_recruitment_tt;Has NOT recently been asked to join [From.Society.GetName]\n;Il ne lui a pas été récemment demandé de rejoindre [From.Get_le_Society].\n ;Wurde kürzlich NICHT bereits gefragt, [From.Society.GetName] beizutreten\n;;NO se le ha pedido hace poco unirse a [From.Society.GetName]\n;;;;;;;;;x
ALT_AZTEC;The [aztec_reformed.GetName] Pontificate;Pontificat [aztec_reformed.GetName];Das [aztec_reformed.GetName]e Pontifikat;;El pontificado [aztec_reformed.GetName];;;;;;;;;x
ALT_AZTEC_ADJ;[aztec_reformed.GetName] Pontificate;Pontificat [aztec_reformed.GetName];[aztec_reformed.GetName]e Tempel;;temple[aztec_reformed.GetName];;;;;;;;;x
ALT_BON;The [bon_reformed.GetName] Paparchy;Paparchie [bon_reformed.GetName];Das [bon_reformed.GetName]e Pontifikat;;El pontificado [bon_reformed.GetName];;;;;;;;;x
ALT_BON_ADJ;[bon_reformed.GetName] Paparchy;Paparchie [bon_reformed.GetName];[bon_reformed.GetName]e Paparchie;;papal [bon_reformed.GetName];;;;;;;;;x
ALT_BOOK_THE_BLOOD_BOOK;The Blood Book;Livres de Sang;Blutiges Buch;;El Libro de sangre;;;;;;;;;x
ALT_BOOK_THE_BOOK_OF_FAITH;The Book of Faith;Livres de la Foi;Das Buch des Glaubens;;El Libro de la Fe;;;;;;;;;x
ALT_BOOK_THE_BOOK_OF_ILLUMINATION;The Book of Illumination;Livres de l'Illumination;Das Buch der Erleuchtung;;El Libro de la Iluminación;;;;;;;;;x
ALT_BOOK_THE_BOOKS_OF_BLESSED_VIRTUE;The Books of Blessed Virtue;Livres de la Sainte Vertu;Die Bücher der heiligen Tugend;;Los Libros de la virtud bendita;;;;;;;;;x
ALT_BOOK_THE_CHRONICLES_OF_REALITY;The Chronicles of Reality;Chroniques de la Réalité;Chroniken der Realität;;Las Crónicas de la realidad;;;;;;;;;x
ALT_BOOK_THE_CODE;The Code;Textes du Code;Der Codex;;El Código;;;;;;;;;x
ALT_BOOK_THE_DIAMOND_TABLET;The Diamond Tablet;Tablettes de Diamants;Diamantentafel;;La Tabla de diamante;;;;;;;;;x
ALT_BOOK_THE_EPISTLES_OF_WISDOM;The Epistles of Wisdom;Épîtres de la Sagesse;Die Episteln der Weisheit;;Las Epístolas de la Sabiduría;;;;;;;;;x
ALT_BOOK_THE_FIVE_BOOKS_OF_WORSHIP;The Five Books of Worship;Cinq Livres de Culte;Die Fünf Bücher des Glaubens;;Los Cinco libros de adoración;;;;;;;;;x
ALT_BOOK_THE_GRAND_STORY;The Grand Story;Rouleaux de l'Histoire;Die große Geschichte;;La Gran Historia;;;;;;;;;x
ALT_BOOK_THE_GREAT_SECRET;The Great Secret;Grands Secrets;Das Große Geheimnis;;El Gran Secreto;;;;;;;;;x
ALT_BOOK_THE_HALLOWED_MANUSCRIPT;The Hallowed Manuscript;Saints Manuscrits;Die geheiligten Manuskripte;;El Manuscrito sagrado;;;;;;;;;x
ALT_BOOK_THE_HOLY_TABLETS_OF_STONE;The Holy Tablets of Stone;Tablettes sacrées;Die heiligen Tafeln aus Stein;;Las Tablas sagradas de piedra;;;;;;;;;x
ALT_BOOK_THE_LEGENDS;The Legends;Légendes;Die Legenden;;Las Leyendas;;;;;;;;;x
ALT_BOOK_THE_NINE_SCROLLS;The Nine Scrolls;Neuf Manuscrits;Die Neun Schriftrollen;;Los Nueve pergaminos;;;;;;;;;x
ALT_BOOK_THE_OBELISKS;The Obelisks;Obélisques;Die Obelisken;;Los Obeliscos;;;;;;;;;x
ALT_BOOK_THE_RECORDS_OF_THE_INFITE_CYCLES;The Records of the Infinite Cycles;Récits des Cycles Infinis;Aufzeichnungen der unendlichen Zyklen;;Los Registros de los ciclos infinitos;;;;;;;;;x
ALT_BOOK_THE_SACRED_SCROLL;The Sacred Scroll;Rouleaux Sacrés;Die heilige Schriftrolle;;El Pergamino sagrado;;;;;;;;;x
ALT_BOOK_THE_SAGAS;The Sagas;Sagas;Die Sagen;;Las Sagas;;;;;;;;;x
ALT_BOOK_THE_SCROLL_OF_THE_NIGHT;The Scroll of the Night;Rouleaux de la Nuit;Schriftrolle der Nacht;;El Pergamino de la noche;;;;;;;;;x
ALT_BOOK_THE_SEVEN_SYMBOLS;The Seven Symbols;Sept Symboles;Die sieben Symbole;;Los Siete símbolos;;;;;;;;;x
ALT_BOOK_THE_SINGED_TEXTS;The Singed Texts;Textes Flamboyants;Die singende Texte;;Los Textos cantados;;;;;;;;;x
ALT_BOOK_THE_SKIN_BOUND_SAGAS;The Skin-Bound Sagas;Sagas sur peaux;Die in Haut gebundenen Sagen;;Las sagas encuadernadas en cuero;;;;;;;;;x
ALT_BOOK_THE_SONG_OF_LIFE;The Song of Life;Chansons de la Vie;Lied des Lebens;;El Canto de vida;;;;;;;;;x
ALT_BOOK_THE_TABLETS_OF_TIME;The Tablets of Time;Tablettes du Temps;Die Tafeln der Zeit;;Las Tablas del tiempo;;;;;;;;;x
ALT_BOOK_THE_THE_PROPHETS_PAMPHLET;The Prophet's Pamphlet;Opuscules du Prophète;Das Pamphlet des Propheten;;El Folleto del profeta;;;;;;;;;x
ALT_BOOK_THE_TOME_OF_PURITY;The Tome of Purity;Volumes de la Pureté;Das Buch der Reinheit;;El Tomo de la Pureza;;;;;;;;;x
ALT_BOOK_THE_TRANSCRIPTS_OF_THE_PAST;The Transcripts of the Past;Transcriptions du Passé;Transkript der Vergangenheit;;Las Transcripciones del pasado;;;;;;;;;x
ALT_BOOK_THE_UNSUNG_TALE;The Unsung Tale;Histoires Méconnues;Ungesungene Geschichte;;El Cuento sin cantar;;;;;;;;;x
ALT_BOOK_THE_WORLDS_GOSPEL;The World's Gospel;Évangiles du Monde;Evangelium der Welt;;El Evangelio del mundo;;;;;;;;;x
ALT_BYZ;[target_ruler.Culture.GetGroupName] Empire;Empire [target_ruler.Culture.GetGroupName];[target_ruler.Culture.GetGroupName]es Reich;;Imperio [target_ruler.Culture.GetGroupName];;;;;;;;;x
ALT_BYZ_ADJ;[target_ruler.Culture.GetGroupName];[target_ruler.Culture.GetGroupName];[target_ruler.Culture.GetGroupName];;[target_ruler.Culture.GetGroupName];;;;;;;;;x
ALT_CANCEL_TOOLTIP;§YCancel§!;§YAnnuler§!;§YAbbrechen§!;;§YCancelar§!;;;;;;;;;x
ALT_CATHOLIC;The [catholic.GetName] Papacy;Papauté [catholic.GetName];Das [catholic.GetName]e Papsttum;;El papado [catholic.GetName];;;;;;;;;x
ALT_CATHOLIC_ADJ;[catholic.GetName] Papacy;papale [catholic.GetName];[catholic.GetName]es Pappsttum;;Papado [catholic.GetName];;;;;;;;;x
ALT_CUSTOMISE_TOOLTIP;§YCustomize Religious Features§!;§YChoisir les caractéristiques religieuses§!;§YReligionsmerkmale anpassen§!;;§YPersonalizar características religiosas§!;;;;;;;;;x
ALT_CUSTOMISE_TOOLTIP_DELAYED;Customize the Nature and Doctrine of this religion.;Choisir la nature, la doctrine et la hiérarchie de cette religion.;Passt die Eigenarten und Lehre dieser Religion an.;;Personalizar la naturaleza y doctrina de esta religión.;;;;;;;;;x
ALT_EVILGOD_CHAOS;Chaos;Démolisseur;Chaos;;Caos;;;;;;;;;x
ALT_EVILGOD_DEATH_ITSELF;Death Itself;Dangereux Inconnu;Tod höchstpersönlich;;Señor Muerte;;;;;;;;;x
ALT_EVILGOD_DISEASE;Disease;Cannibale;Krankheit;;Enfermedad;;;;;;;;;x
ALT_EVILGOD_GRANDMOTHER_DEATH;Grandmother Death;Grand Destructeur;Großmutter Tod;;Anciano Muerte;;;;;;;;;x
ALT_EVILGOD_THAT_WITHOUT_A_NAME;That Without a Name;Sans Nom;Das Ding ohne Namen;;Lo Que No Tiene Nombre;;;;;;;;;x
ALT_EVILGOD_THE_ARCANE_STORM;The Arcane Storm;Grand Orage;Der arkane Sturm;;El Tifón arcano;;;;;;;;;x
ALT_EVILGOD_THE_BLOODLETTER;The Bloodletter;Saigneur;Der Blutvergießer;;La Letra sangrienta;;;;;;;;;x
ALT_EVILGOD_THE_BROTHER_OF_FIRE;The Brother of Fire;Feu Crépitant;Der Bruder des Feuers;;El Hermano del Fuego;;;;;;;;;x
ALT_EVILGOD_THE_BUGS;The Bugs;Nuisible;Der Käfer;;El Chinche;;;;;;;;;x
ALT_EVILGOD_THE_BUTCHER;The Butcher;Boucher;Der Schlächter;;El Carnicero;;;;;;;;;x
ALT_EVILGOD_THE_COSMIC_HORROR;The Cosmic Horror;Cauchemar;Der Kosmische Schrecken;;El Horror cósmico;;;;;;;;;x
ALT_EVILGOD_THE_CRIMSON_RIDER;The Crimson Rider;Fleuve de Fertilité;Die Purpurnen Reiter;;El Jinete escarlata;;;;;;;;;x
ALT_EVILGOD_THE_DARK_HAND;The Dark Hand;Bras Menaçant;Die Schwarze Hand;;El Muñón oscuro;;;;;;;;;x
ALT_EVILGOD_THE_DARK_SPIRITS;the Dark Spirits;Guerrier des Ténèbres;Die dunklen Geister;;los Espíritus Oscuros;;;;;;;;;x
ALT_EVILGOD_THE_DEAD;The Dead;Cadavre;Die Toten;;El Muerto;;;;;;;;;x
ALT_EVILGOD_THE_DEVIL;the Devil;Diable;Der Teufel;;el Demonio;;;;;;;;;x
ALT_EVILGOD_THE_EATER_OF_FATE;The Eater of Fate;Dérobeur de Destin;Der Schicksalsesser;;El Devorador del destino;;;;;;;;;x
ALT_EVILGOD_THE_EMPTY_HORIZON;The Empty Horizon;Messager de l'Apocalypse;Der Leere Horizont;;El Horizonte vacío;;;;;;;;;x
ALT_EVILGOD_THE_END_OF_ALL;The End of All;Mur Infranchissable;Das Ende von Allem;;El Fin de todo;;;;;;;;;x
ALT_EVILGOD_THE_ETERNAL_DARKNESS;The Eternal Darkness;Séducteur Éternel;Die ewige Dunkelheit;;El Eternamente oscuro;;;;;;;;;x
ALT_EVILGOD_THE_EVIL_ONES;The Evil Ones;Démon;Die Bösen;;Los malignos;;;;;;;;;x
ALT_EVILGOD_THE_FADING_FIRE;The Fading Fire;Feu Infernal;Das verblassende Feuer;;El Fuego que se desvanece;;;;;;;;;x
ALT_EVILGOD_THE_FAITHLESS_MASS;The Faithless Mass;Perfide;Die treuelose Masse;;El Culto impío;;;;;;;;;x
ALT_EVILGOD_THE_FATHER_OF_FOG;The Father of Fog;Père du Brouillard;Der Vater des Nebels;;Padre de la niebla;;;;;;;;;x
ALT_EVILGOD_THE_FIRST_HEATHEN;The First Heathen;Premier païen;Die ersten Heiden;;El Primer pagano;;;;;;;;;x
ALT_EVILGOD_THE_FLAYED_BRIDE;The Flayed Bride;Dépecé;Die befleckte Braut;;El Novio desollado;;;;;;;;;x
ALT_EVILGOD_THE_FORGOTTEN;The Forgotten;Grand Oublié;Der Vergessene;;El Olvidado;;;;;;;;;x
ALT_EVILGOD_THE_FORLORN_FAMILY;The Forlorn Family;Tueur des Cieux;Die verlorene Familie;;El clan desagarrado;;;;;;;;;x
ALT_EVILGOD_THE_GAPING_MAW;The Gaping Maw;Dévoreur;Der klaffende Schlund;;El Devorador;;;;;;;;;x
ALT_EVILGOD_THE_GARBLED_VOICE;The Garbled Voice;Dieu du Vice;Die verstümmelte Stimme;;El Susurro confuso;;;;;;;;;x
ALT_EVILGOD_THE_GRAVEROBBER;The Graverobber;Déterreur de Cadavres;Der Grabräuber;;El Ladrón de tumbas;;;;;;;;;x
ALT_EVILGOD_THE_GRINNING_MEN;The Grinning Men;Grand Grimaçant;Die grinsenden Männer;;El Sonriente;;;;;;;;;x
