EVTDESC_WOL_55_PRIEST;Just the other day - skulking as I often do - I caught [FromFrom.GetTitledName] and my [GetFromRelation] [From.GetFirstName] in flagrante! A [From.GetManWoman] of God! They didn't notice me, but I am still in shock!;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai surpris [FromFrom.Get_le_TitledName] et m[From.GetOnA] [GetFromRelation], [From.GetFirstName], en flagrant délit ! Un[From.Get_E] [From.GetManWoman] de Dieu ! Ils ne m'ont pas vu, mais je suis encore sous le choc !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine[From.GetnMale] [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Eine[From.GetnMale] [From.GetManWoman] Gottes! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt.;;Justo el otro día -escondiéndome, como hago a menudo- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti! ¡Un/Una [From.GetManWoman]de Dios!¡No me vieron, pero aún estoy impactado! ;;;;;;;;;x
EVTDESC_WOL_56;To [Root.GetTitledFirstName]. I know what you're doing with my [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstName], you [GetFromRootInsult]. However, I understand the flesh is weak and would be willing to keep quiet about this affair for a small... donation.\n\n[From.GetBestName];À [Root.GetTitledFirstName]. Je suis au courant de vos activités avec m[FromFrom.GetOnA] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstName], espèce de [GetFromRootInsultNounAdj]. Cependant, je comprends bien que la chair est faible, et je pourrais peut-être me taire sur cette affaire en échange d'une petite... somme.\n\n[From.GetBestName];[Root.GetTitledFirstName], ich weiß, was Ihr mit m[FromFrom.Geteinemeiner] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstName] treibt. Menschen wie Ihr sind mir ein Gräuel! Allerdings wäre ich zum Schweigen bereit, wenn ihr mir ein kleines... Geschenk machen würdet.\n\n[From.GetBestName];;Para [Root.GetTitledFirstName]. Sé lo que estás haciendo con mi [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstName], so [GetFromRootInsult]. Sin embargo, entiendo que la carne es débil y estaría dispuesta a guardar silencio sobre este asunto a cambio de una pequeña donación.\n\n [FromFrom.GetFirstName];;;;;;;;;x
EVTDESC_WOL_56_CR;To [Root.GetTitledFirstName]. I know what you and your [GetFromFromRelation] are doing, you [GetFromRootInsult]. While you both sicken me, I am in dire need of funds and would be willing to forget in return for a small donation.\n\n[From.GetBestName];À [Root.GetTitledFirstName]. Je sais très bien ce que vous et ma [GetFromFromRelation] faites, espèce de [GetFromRootInsultNounAdj]. Bien que vous me répugniez, j'ai besoin d'argent, et je pourrais oublier tout ceci en échange d'une petite somme.\n\n[From.GetBestName];[Root.GetTitledFirstName], ich weiß, was Ihr mit [From.Geteuremeurer] [GetFromFromRelation] treibt. Menschen wie Ihr sind mir ein Gräuel! Allerdings bin ich in Geldnöten und wäre gegen eine kleine Spende bereit, die Sache zu vergessen.\n\n[From.GetBestName];;Para [Root.GetTitledFirstName]. Sé lo que [GetFromFromRelation] y tú estáis haciendo, so [GetFromRootInsult]. Aunque me dais asco, estoy en una situación de extrema necesidad de fondos que me permitiría olvidar a cambio de una pequeña donación.\n\n [From.GetBestName];;;;;;;;;x
EVTDESC_WOL_56_HOMO;To [Root.GetTitledFirstName]. I've seen what you and my [GetFromVsFromFromRelation] are doing to each other, you [GetFromRootInsult]. Abomination! Yet, I am a kind [From.GetManWoman] and would be willing to forget in return for a small donation.\n\n[From.GetBestName];À [Root.GetTitledFirstName]. J'ai eu le malheur d'assister aux activités auxquelles vous et m[FromFrom.GetOnA] [GetFromFromRelation] vous livrez, espèce de [GetFromRootInsultNounAdj]. Abomination ! Cependant, j'ai l'âme généreuse, et je pourrais oublier tout ceci en échange d'un petit don.\n\n[From.GetBestName];[Root.GetTitledFirstName], ich habe gesehen, was Ihr und m[From.Geteineine] [GetFromVsFromFromRelation] miteinander treibt. Menschen wie Ihr sind mir ein Gräuel! Abscheulich! Doch als [From.GetManWoman] von großer Güte wäre ich gegen eine Spende bereit, die Sache zu vergessen.\n\n[From.GetBestName];;Para [Root.GetTitledFirstName]. Sé lo que tu [GetFromFromRelation] y tú estáis haciendo. ¡[GetFromRootInsult]. ¡Abominación! Aún así, soy [From.GetManWoman] amable y estoy dispuesto a olvidar a cambio de una pequeña donación.\n\n [FromFrom.GetFirstName];;;;;;;;;x
EVTDESC_WOL_57;To the [GetFromRootInsult] [Root.GetFirstName]. Here, take my money. If you do not keep quiet, I will do things to you that you cannot even begin to imagine!\n\n[From.GetFirstName];À [Root.GetFirstName] [Root.GetLeLa] [GetFromRootInsultNounAdj],\nVoici, prenez mon argent. Si vous n'oubliez pas cette affaire, je vous ferai subir des choses que vous n'oseriez jamais imaginer !\n\n[From.GetFirstName];[Root.GetFirstName], Ihr bekommt mein Geld. Menschen wie Ihr sind mir ein Gräuel und ich werde mich furchtbar rächen, wenn Ihr nicht Stillschweigen bewahrt!\n\n[From.GetFirstName];;Para [GetFromRootInsult] [Root.GetFirstName]. Toma, ten mi dinero. ¡Si no te callas, te haré cosas que no puede ni empezar a maginar! \n\n [FromFrom.GetFirstName];;;;;;;;;x
EVTDESC_WOL_59;To the [GetFromFromRootInsult] [Root.GetFirstName]. Is this some kind of sick jest? [From.GetFirstName]'s virtue is immaculate! Do what you will, no one will believe your lies anyway.\n\n[FromFrom.GetFirstName];À [Root.GetFirstName] [Root.GetLeLa] [GetFromFromRootInsultNounAdj],\nSerait-ce une plaisanterie de mauvais goût ? La vertu de [From.GetFirstName] est impeccable ! Faites comme bon vous semble, personne ne croira à vos mensonges de toute façon.\n\n[FromFrom.GetFirstName];[Root.GetFirstName], soll das ein Witz sein? Ihr haben wirklich zu viel Phantasie! Die Tugend von [From.GetFirstName] ist unbefleckt! Tut, was Ihr wollt. Niemand wird Euch Glauben schenken.\n\n[FromFrom.GetFirstName];;[GetFromFromRootInsult] de [Root.GetFirstName]. ¿Esto es una especie de broma enfermiza? ¡La virtud de [From.GetFirstName] es inmaculada! Haz lo que quieras, de todas formas, nadie creerá tus mentiras.\n\n [FromFrom.GetFirstName];;;;;;;;;x
EVTDESC_WOL_60;[From.GetBestName] has been telling everyone that [From.GetSubjectPronoun] saw me and [FromFrom.GetFirstName] making love. The scandal is a fact.;[From.Get_only_Le_Title][From.GetBestName] prétend partout nous avoir vus, [FromFrom.GetFirstName] et moi-même, en pleins ébats. Le scandale est réel.;[From.GetBestName] hat überall verkündet, dass [From.GetSubjectPronoun] mich und [FromFrom.GetFirstName] beim Beischlaf gesehen hat. Der Skandal ist nicht mehr aufzuhalten.;;[From.GetBestName] ha contado a todos que [From.GetSubjectPronoun] me vio hacer el amor con [FromFrom.GetFirstName]. El escándalo es un hecho.;;;;;;;;;x
EVTDESC_WOL_61;[FromFrom.GetBestName] has been telling everyone that [FromFrom.GetSubjectPronoun] saw me and [From.GetFirstName] making love. The scandal is a fact.;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName] prétend partout nous avoir vus, [From.GetFirstName] et moi-même, en pleins ébats. Le scandale est réel.;[FromFrom.GetBestName] hat überall verkündet, dass [FromFrom.GetSubjectPronoun] mich und [From.GetFirstName] beim Beischlaf gesehen hat. Der Skandal ist nicht mehr aufzuhalten.;;FromFrom.GetBestName] ha estado diciendo a todos que [FromFrom.GetSubjectPronoun] me vio haciendo el amor con [From.GetFirstName]. El escándalo es un hecho.;;;;;;;;;x
EVTDESC_WOL_62;[FromFrom.GetBestName] has exposed an affair between my [GetFromRelation] [From.GetFirstName] and [FromFromFrom.GetTitledName]!;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName] a dénoncé une liaison entre m[From.GetOnA] [GetFromRelation] [From.GetFirstName] et [FromFromFrom.Get_le_TitledName] !;[FromFrom.GetBestName] hat eine Affäre zwischen [From.GetFirstName] und [FromFromFrom.GetTitledName] aufgedeckt!;;[FromFrom.GetBestName] ha expuesto un romance entre mi [GetFromRelation] [From.GetFirstName] y [FromFromFrom.GetTitledName]! ;;;;;;;;;x
EVTDESC_WOL_63;[FromFromFrom.GetBestName] has exposed an affair between my [GetFromRelation] [From.GetFirstName] and [FromFrom.GetTitledName]!;[FromFromFrom.Get_only_Le_Title][FromFromFrom.GetBestName] a dénoncé une liaison entre m[From.GetOnA] [GetFromRelation] [From.GetFirstName] et [FromFrom.Get_le_TitledName] !;[FromFromFrom.GetBestName] hat eine Affäre zwischen [GetFromRelation] [From.GetFirstName] und [FromFrom.GetTitledName] aufgedeckt!;;[FromFromFrom.GetBestName] ha expuesto un romance entre mi [GetFromRelation] [From.GetFirstName] y [FromFrom.GetTitledName]! ;;;;;;;;;x
EVTDESC_WOL_81_F;It isn't easy bedding every man who catches my fancy. Jealous wives, watchful mothers, meddling courtiers, unwanted pregnancies - it takes skill to navigate such treacherous waters!;Ce n'est pas facile de coucher avec tous les hommes qui me plaisent. Ces femmes jalouses, ces mères trop vigilantes, ces courtisans indiscrets, et ces grossesses non désirées... il faut un certain talent pour naviguer dans ces eaux dangereuses !;Es ist gar nicht so leicht, jeden Mann, der mir gefällt, ins Bett zu bekommen! Eifersüchtige Ehefrauen, wachsame Mütter, Hofdiener und ungewollte Schwangerschaften... Es erfordert einiges an Können!;;No es fácil acostarse con cada hombre que me llama la atención. Esposas celosas, madres atentos, cortesanos entrometidos, embarazos no deseados ¡se precisa habilidad para navegar tales aguas traicioneras! ;;;;;;;;;x
EVTDESC_WOL_81_HOMO;In this benighted age, pursuing other [Root.GetMenWomen] is fraught with danger. Yet, the risk of scandal makes it all the more exciting. Besides, there's no risk of unwanted pregnancies!;En cette période sombre, la poursuite des époux et des épouses est remplie de dangers . Qu'à cela ne tienne, le risque du scandale rend l'affaire encore plus palpitante. De plus, il n'y a aucun risque de grossesse indésirable !;In diesem dunklen Zeitalter ist es gefährlich, anderen [Root.GetMenWomen] nachzustellen. Allerdings macht das die Sache noch interessanter! Außerdem besteht kein Risiko ungewollter Schwangerschaften!;;En esta edad ignorante, la persecución de otras / otros [Root.GetMenWomen] está cargada de peligro. Pero el riesgo de escándalo lo hace aún más excitante. ¡Además, no hay peligro de embarazos no deseados!;;;;;;;;;x
EVTDESC_WOL_81_M;Chasing skirts can be a dangerous business. Jealous husbands, watchful parents, eavesdropping maids... little bastards. By [Root.Religion.GetRandomGodName], it's a wonder I'm still alive!;La course aux jupons peut parfois s'avérer très dangereuse. Les maris jaloux, les parents vigilants, les domestiques qui écoutent aux portes et les petits bâtards... nom de [Root.Religion.GetRandomGodName], c'est un miracle que je sois toujours en vie !;Das Leben als Schürzenjäger kann gefährlich sein. Eifersüchtige Ehemänner, wachsame Eltern, lauschende Mägde... und kleine Bastarde. Bei [Root.Religion.GetRandomGodName], es ist ein Wunder, dass ich noch am Leben bin!;;La persecución de faldas puede ser un negocio peligroso. Maridos celosos, padres vigilantes, criadas cotillas... pequeños bastardos. ¡Por [Root.Religion.GetRandomGodName], es un milagro que todavía siga vivo! ;;;;;;;;;x
EVTDESC_WOL_99;My confidence is a mountain, my charm irresistible, my exploits legendary. I am [Root.GetFirstName] - temptation incarnate.;Ma confiance est une véritable montagne, mon charme est irrésistible, et mes exploits sont légendaires. Je suis [Root.GetFirstName], la tentation incarnée.;Mein Selbstvertrauen ist unerschütterlich und mein Charme unwiderstehlich. Ich bin [Root.GetFirstName], die fleischgewordene Versuchung!;;Mi confianza es una montaña, mi encanto irresistible, mis hazañas legendarias. Soy [Root.GetFirstName], la tentación encarnada.;;;;;;;;;x
EVTDESC_WOL_100;I shall bring all my seduction skills to bear on [From.GetTitledFirstName] until I have [From.GetObjectPronoun] wrapped around my finger!;J'utiliserai tous mes talents de séduction pour conquérir le coeur [From.Get_du_TitledFirstName] !;Ich werde bei [From.GetTitledFirstName] sämtliche Künste der Verführung einsetzen, bis ich [From.GetObjectPronoun] um den Finger gewickelt habe!;;¡Usaré todas mis habilidades de seducción sobre [From.GetTitledFirstName] hasta que [From.GetObjectPronoun] estén en mis manos!;;;;;;;;;x
EVTDESC_WOL_101;I have set my sights on [From.GetTitledFirstName], but the age difference could cause a bit of a scandal if the court gossips take notice of my efforts...;J'ai des vues sur [From.Get_le_TitledFirstName], mais la différence d'âge pourrait provoquer un scandale si les membres de la cour venaient à le remarquer...;Ich habe ein Auge auf [From.GetTitledFirstName] geworfen, doch der Altersunterschied könnte zu einem Skandal führen, falls wir am Hof ins Gerede kommen.;;Me he fijado en [From.GetTitledFirstName], pero la diferencia de edad podría causar un pequeño escándalo si los chismosos del corte se fijan en mis esfuerzos...;;;;;;;;;x
EVTDESC_WOL_102;I have decided to seduce my own [GetFromRelation] [From.GetFirstName]. The sheer taboo of it is thrilling, but the scandal... by [Root.Religion.GetRandomGodName], the scandal would be epic.;J'ai décidé de séduire m[From.GetOnA] propre [GetFromRelation] [From.GetFirstName]. L'aspect tabou de cette aventure m'excite, mais le scandale... par [Root.Religion.GetRandomGodName], le scandale serait d'une ampleur colossale.;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] wurde von mir verführt. Dass ich damit ein Tabu breche, macht die Sache noch interessanter. Bei [Root.Religion.GetRandomGodName], es würde ein gesellschaftliches Erdbeben auslösen, wenn dies bekannt würde.;;He decidido a seducir mi propio/a [GetFromRelation] [From.GetFirstName]. El mero tabú de esto es emocionante, pero el escándalo... Por [Root.Religion.GetRandomGodName], el escándalo sería épico.;;;;;;;;;x
EVTDESC_WOL_103;The idea of seducing [From.GetTitledFirstName] - a [From.GetManWoman] of the cloth - is so exciting! Yet, I am definitely risking a scandal here...;L'idée de séduire [From.Get_le_TitledFirstName], un membre de l'église, est si palpitante ! Cependant, je risquerais certainement un scandale...;Der Gedanke daran, [From.GetTitledFirstName] zu verführen, ist so erregend! [From.GetEinEine] [From.GetManWoman] des Ordens! Allerdings riskiere ich damit einen ziemlichen Skandal...;;La idea de seducir a [From.GetTitledFirstName] - un/una [From.GetManWoman] del clero- es tan emocionante! Sin embargo, desde luego aquí me arriesgo a un escándalo aquí...;;;;;;;;;x
EVTDESC_WOL_104;Society may take a dim view on my preferences, but at the risk of a scandal I am about to seduce [From.GetTitledFirstName].;La société prendra peut-être un avis obscur sur mes préférences, mais, au risque du scandale, je m'apprête à séduire [From.Get_le_TitledFirstName].;Die Gesellschaft mag mich verurteilen, aber ich scheue das Risiko eines Skandals nicht und werde [From.GetTitledFirstName] verführen.;;La sociedad puede tomar una mala opinión sobre mis preferencias, pero a riesgo de un escándalo, voy a seducir a [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_WOL_111;The target of my seduction, [FromFromFrom.GetTitledFirstName], has tragically passed away!;L'objet de mes envies, [FromFromFrom.Get_le_TitledFirstName], est tragiquement décédé !;Das Ziel meiner Verführung, [FromFromFrom.GetTitledFirstName], ist tragischerweise verstorben!;;¡El objetivo de mi seducción, [FromFromFrom.GetTitledFirstName], ha fallecido trágicamente!;;;;;;;;;x
EVTDESC_WOL_112;My seduction of [FromFromFrom.GetTitledFirstName] has come to an unexpected end, as [FromFromFrom.GetSubjectPronoun] has ended up in prison!;Mon jeu de séduction envers [FromFromFrom.Get_le_TitledFirstName] a pris une tournure inattendue... derrière les barreaux.;Die Verführung von [FromFromFrom.GetTitledFirstName] hat ein überraschendes Ende gefunden, denn [FromFromFrom.GetSubjectPronoun] ist nun im Kerker gelandet!;;¡Mi seducción de [FromFromFrom.GetTitledFirstName] ha llegado a un final inesperado, ya que [FromFromFrom.GetSubjectPronoun] ha terminado en la cárcel!;;;;;;;;;x
EVTDESC_WOL_113;[FromFromFrom.GetTitledFirstName], the target of my amorous attentions, has tragically fallen comatose and is now entirely incapable of appreciating my efforts.;[FromFromFrom.Get_Le_TitledFirstName], l'objet de mes envies sensuelles, vient de tomber dans le coma et ne peut donc pas apprécier mes efforts.;[FromFromFrom.GetTitledFirstName], das Objekt meiner amourösen Bemühungen, ist bedauerlicherweise ins Koma gefallen und kann daher meine Anstrengungen nicht mehr würdigen.;;[FromFromFrom.GetTitledFirstName], el objetivo de mi atención amorosa, trágicamente ha caído en coma y ahora es totalmente incapaz de apreciar mi esfuerzos.;;;;;;;;;x
EVTDESC_WOL_114;[FromFromFrom.GetTitledFirstName], the target of my seduction, is now my [GetFromFromFromRelation], making further efforts rather pointless.;[FromFromFrom.Get_Le_TitledFirstName], que je cherche à séduire, est maintenant m[FromFromFrom.GetOnA] [GetFromFromFromRelation]. Tout effort supplémentaire est inutile.;[FromFromFrom.GetTitledFirstName], das Ziel meiner Verführung, ist nun mit mir verwandt und deshalb sind weitere Bemühungen unnötig.;;[FromFromFrom.GetTitledFirstName], el objetivo de mi seducción, ahora es mi [GetFromFromFromRelation], haciendo bastante inútiles esfuerzos posteriores.;;;;;;;;;x
EVTDESC_WOL_115;I am having an inordinately hard time pursuing my amorous interest in [target_seduced.GetTitledFirstNameNoRegnal]. When will I ever find the time to travel so far?;J'ai de grandes difficult? ?entretenir mon histoire d'amour avec [target_seduced.Get_only_le_Title][target_seduced.GetTitledFirstNameNoRegnal]. Trouverai-je un jour le temps de faire un si long voyage?;Es ist au?rgew?nlich schwierig, meinen Neigungen gegen?er [target_seduced.GetTitledFirstNameNoRegnal] nachzugehen. Wann werde ich wohl die Zeit finden, so weit zu reisen?;;Estoy teniendo excesivos problemas en mis intereses amorosos en [target_seduced.GetTitledFirstNameNoRegnal]. ?u?do encontrar?tiempo para viajar tan lejos?;;;;;;;;;x
