INSULT_ABOMINATION;abomination;hideux rejeton;Scheusal;;aversión;;;;;;;;;x #noun - male - inbred
INSULT_ARROGANT;arrogant;arrogant[Get_E];arrogante[GetrMale];;arrogante;;;;;;;;;x # male female - haughty
INSULT_BASEBORN;baseborn;illégitime;niedriggeborene[GetrMale];;ilegítim[GetOA];;;;;;;;;x # male female - legit_bastard
INSULT_BASTARD;bastard;bâtard[Get_E];Bastard[GetinFemale];;bastard[GetOA];;;;;;;;;x #noun - male female - bastard
INSULT_BAT;bat;lunatique;Wahnwitzige;;murciélago;;;;;;;;;x #noun - female - lunatic
INSULT_BESOTTED;besotted;hébété[Get_E];berauschte[GetrMale];;embobad[GetOA];;;;;;;;;x # male female - drunkard
INSULT_BIGOT;bigot;bigot[Get_E];Eiferer;;fanátic[GetOA];;;;;;;;;x #noun -HARDCODED
INSULT_BIGOTED;bigoted;fanatique;Eifernde;;intolerante;;;;;;;;;x #HARDCODED
INSULT_BLABBERER;blabberer;jaseu[GetRSe];Schwätzer[GetinFemale];;balbuceante;;;;;;;;;x #noun - male female - socializer
INSULT_BLATHERING;blathering;jaseu[GetRSe];geschwätzige[GetrMale];;desbarrar;;;;;;;;;x # male female - erudite
INSULT_BLIND;blind;aveugle;blinde[GetrMale];;ciego;;;;;;;;;x # male female child - one_eyed blind
INSULT_BLOATED;bloated;bouffi[Get_E];aufgedunsene[GetrMale];;inflad[GetOA];;;;;;;;;x
INSULT_BOOKWORM;bookworm;rat[Get_E] de bibliothèque;[GetBücherwurmLeseratte];;rat[GetOnOna] de biblioteca;;;;;;;;;x #noun - male female - scholar theologian physician
INSULT_BORE;bore;triste importun[Get_E];Langweiler[GetinFemale];;pesad[GetOA];;;;;;;;;x #noun - male female child - zealous conscientious physician brooding erudite temperate scholar
INSULT_BRAT;brat;sale enfant gâté[Get_E];[GetBengelGöre];;mocos[GetOA];;;;;;;;;x #noun - male female - haughty
INSULT_BRUTE;brute;barbare;Ungehobelte[GetrMale];;brut[GetOA];;;;;;;;;x #noun - male - cruel
INSULT_CALLOUS;callous;sans coeur;herzlose;;insensible;;;;;;;;;x # female - cruel
INSULT_CANNIBAL;cannibal;cannibale;Kannibal[GeteMale][GetinFemale];;caníbal;;;;;;;;;x #noun - male female - cannibal
INSULT_CANNIBALISTIC;man-eating;anthropophage;menschenfressende[GetrMale];;comehombres;;;;;;;;;x # male female - cannibal
INSULT_CHILD;child;gamin[Get_E];Kind;;niñ[GetOA];;;;;;;;;x #noun -HARDCODED
INSULT_CLEFT_LIPPED;cleft-lipped;au bec fendu;spaltlippische[GetrMale];;labio hendido;;;;;;;;;x # male female - harelip
INSULT_CLINGY;clingy;collant[Get_E];anhängliche[GetrMale];;agarrad[GetOA];;;;;;;;;x # male female - affectionate
INSULT_CLOWN;jester;bouffo[GetNNne];Clown;;bufón;;;;;;;;;x #noun -HARDCODED
INSULT_CLUBFOOT;clubfoot;boiteu[GetXSe];Klumpfüßige[GetrMale];;pie zopo;;;;;;;;;x #noun - male female - clubfooted
INSULT_CORPSE;corpse;dépouille;[GetLeichnamLeiche];;cadavéric[GetOA];;;;;;;;;x
INSULT_CORRUPT;corrupt;dépravé[Get_E];korrupte;;corrupt[GetOA];;;;;;;;;x # female - (bad_priest)
INSULT_COVETOUS;covetous;avare;gieriger;;codicios[GetOA];;;;;;;;;x # male - greedy
INSULT_COW;cow;vache;Kuh;;vaca;;;;;;;;;x #noun -HARDCODED
INSULT_COWARD;coward;couard[Get_E];[GetFeiglingMemme];;cobarde;;;;;;;;;x #noun - male female - craven in_hiding
INSULT_COY;coy;faussement timide;schamhafte;;reservad[GetOA];;;;;;;;;x # female - shy
INSULT_CRAVEN;craven;lâche;feiger;;temeros[GetOA];;;;;;;;;x # male - craven
INSULT_CRAZED;crazed;frénétique;durchgedrehte[GetrMale];;delirante;;;;;;;;;x # female lunatic \ male female berserker
INSULT_CRAZY;crazy;extravagant[Get_E];verrückte[GetrMale];;loc[GetOA];;;;;;;;;x # child - lunatic homosexual hedonist berserker rowdy
INSULT_CREEPY;creepy;effrayant[Get_E];unheimliche[GetrMale];;repulsiv[GetOA];;;;;;;;;x # male female timid brooding \ lustful child
INSULT_CRIPPLE;cripple;pauvre infirme;[GetKrüppelBehinderte];;inválid[GetOA];;;;;;;;;x #noun - male female child
INSULT_CROOKED;crooked;tordu[Get_E];verschlagene[GetrMale];;torcid[GetOA];;;;;;;;;x # male female - hunchback
INSULT_CRUEL;cruel;cruel;grausame[GetrMale];;cruel;;;;;;;;;x # male - cruel
INSULT_CRUMMY;crummy;minable;lausige[GetrMale];;cutre;;;;;;;;;x # child - adventurer (bad_priest)
INSULT_CURSED;cursed;maudit[Get_E];verfluchte[GetrMale];;maldit[GetOA];;;;;;;;;x
INSULT_DEBASED;debased;avilie;minderwertige;;degradad[GetOA];;;;;;;;;x # female - seductress
INSULT_DEBAUCHER;debaucher;corrupt[GetEurRice];Schwelger;;corruptor;;;;;;;;;x #noun - male female hedonist
INSULT_DECADENT;decadent;décadent[Get_E];dekadente[GetrMale];;decadente;;;;;;;;;x # male female - decadent bad_priest_christian bad_priest_muslim bad_priest_tengri bad_priest_zoroastrian
INSULT_DECAYING;decaying;en décomposition;schwindsüchtige[GetrMale];;decadente;;;;;;;;;x # male female - bubonic_plague
INSULT_DECEITFUL;deceitful;fourbe;hinterlistige[GetrMale];;engaños[GetOA];;;;;;;;;x # male female - deceitful
INSULT_DEGENERATE;degenerate;dégénérée;degenerierte;;degenerad[GetOA];;;;;;;;;x # female - hedonist
INSULT_DEMENTED;demented;dément;wahnsinniger;;loc[GetOA];;;;;;;;;x # male - lunatic
INSULT_DEMONIC;demonic;démoniaque;dämonische;;demoníac[GetOA];;;;;;;;;x # female - possessed
INSULT_DESERT_RAT;desert rat;rat[Get_E] du désert;[GetWüstenkäferWüstenratte];;rata del desierto;;;;;;;;;x #noun -male female - desert_terrain_leader
INSULT_DEVIL;devil;démon[Get_E];Teufel[GetinFemale];;diabl[GetOA];;;;;;;;;x #noun - child - cynical mystic excommunicated possessed
INSULT_DEVIL_WOMAN;devil-woman;diablesse;Hexe;;diablesa;;;;;;;;;x #noun - female - possessed
INSULT_DIM;dim;crétin;dummer;;tont[GetOA];;;;;;;;;x # male - dull slow
INSULT_DODDERER;dodderer;débris;Tattergreis;;tembloros[GetOA];;;;;;;;;x #noun - male - infirm
INSULT_DONKEY;donkey;crétin[Get_E];[GetEselZuchtstute];;burr[GetOA];;;;;;;;;x #noun - child - patient
INSULT_DRIVELING;driveling;radoteu[GetRSe];sabbernde[GetrMale];;neci[GetOA];;;;;;;;;x # male female - (ecclesiastical)
INSULT_DRUNKARD;drunkard;sale ivrogne;Säufer[GetinFemale];;borrach[GetOA];;;;;;;;;x #noun - male female - drunkard
INSULT_DULLARD;dullard;so[GetTTte];Dummkopf;;zoquete;;;;;;;;;x #noun - male - dull slow
INSULT_DWARF;dwarf;nabot[Get_E];Zwerg[GetinFemale];;enan[GetOA];;;;;;;;;x #noun - male female - dwarf
INSULT_EFFEMINATE;effeminate;efféminé;verweichlichter;;afeminad[GetOA];;;;;;;;;x # male - homosexual
INSULT_ENVIOUS;envious;envieu[GetXSe];neidische[GetrMale];;envidios[GetOA];;;;;;;;;x # male female - envious
INSULT_ERRATIC;erratic;fantasque;launische[GetrMale];;errátic[GetOA];;;;;;;;;x # male female - arbitrary
INSULT_EUNUCH;eunuch;pauvre eunuque;Eunuch;;eunuco;;;;;;;;;x #noun - male - eunuch
INSULT_EVIL;evil;malfaisant[Get_E];böse[GetrMale];;mal[GetOA];;;;;;;;;x # male female impaler \ excommunicated child
INSULT_FALTERING;faltering;hésitant[Get_E];schwächliche[GetrMale];;balbuceante;;;;;;;;;x # male female - lisp
INSULT_FANATIC;fanatic;fanatique;Fanatiker[GetinFemale];;fanátic[GetOA];;;;;;;;;x #noun - male female - (religious warriors)
INSULT_FARTMASTER;fartmaster;pétomane;furzende[GetrMale];;pedorr[GetOA];;;;;;;;;x # child - decadent
INSULT_FATPIG;fat pig;gros porc;[GetEberSau];;cerd[GetOA] cebón;;;;;;;;;x
INSULT_FIEND;fiend;peste;Fanatikerin;;desalmad[GetOA];;;;;;;;;x #noun - female - cruel
INSULT_FILTHY;filthy;immonde;Dreckwühler[GetinFemale];;guarr[GetOA];;;;;;;;;x #HARDCODED
INSULT_FLABBY;flabby;grassouille[GetTTte];schwabbelige[GetrMale];;flácid[GetOA];;;;;;;;;x # child - gluttonous
INSULT_FLOPPY;floppy;mollasse;energielose[GetrMale];;floj[GetOA];;;;;;;;;x # child - affectionate
INSULT_FOOL;fool;niais[Get_E];[GetNarrNärrin];;bob[GetOA];;;;;;;;;x #noun - male female - trusting
INSULT_FOUL;foul;ignoble;Faulige[GetrMale];;asqueros[GetOA];;;;;;;;;x #HARDCODED
INSULT_FREAK;freak;monstr[GetEEsse];Missgeburt;;fanátic[GetOA];;;;;;;;;x #noun - male female child - disfigured
INSULT_FRIGID;frigid;frigide;gefühlskalte;;frígido;;;;;;;;;x # female - celibate
INSULT_GLUTTON;glutton;glouto[GetNNne];Fresser[GetinFemale];;glot[GetOnOna];;;;;;;;;x #noun - male female - gluttonous
INSULT_GODLESS;godless;impie;gottlose[GetrMale];;ate[GetOA];;;;;;;;;x # male female - excommunicated mystic
INSULT_GORGING;gorging;goulu[Get_E];verschlingende[GetrMale];;hartarse;;;;;;;;;x # male female - gluttonous
INSULT_GORGON;gorgon;gorgone;Gorgonin;;gorgona;;;;;;;;;x #noun - female - ugly
INSULT_GRABBING;grabbing;sans scrupules;aufsehenheischende[GetrMale];;agarrand[GetOA];;;;;;;;;x # male female - adventurer
INSULT_GRASPING;grasping;cupide;habgierige;;avaricios[GetOA];;;;;;;;;x # female - ambitious
INSULT_GROTESQUE;grotesque;grotesque;[GetMissgestalteterMissgestalt];;grotesco;;;;;;;;;x #noun - male - ugly
INSULT_GROUCHY;grouchy;grincheu[GetXSe];griesgrämige[GetrMale];;cascarrabias;;;;;;;;;x # child - paranoid haughty
INSULT_GROVELING;groveling;servile;anbiedernde[GetrMale];;postrante;;;;;;;;;x # male female - humble
INSULT_GRUMBLER;grumbler;grognard[Get_E];Nörgler[GetinFemale];;gruñ[GetOnOna];;;;;;;;;x #noun - male female - depressed
INSULT_GULLIBLE;gullible;crédule;naive[GetrMale];;crédul[GetOA];;;;;;;;;x # male female - trusting
INSULT_HARELIP;harelip;bec-de-lièvre;Hasenschartige[GetrMale];;labio leporino;;;;;;;;;x #noun - male female - harelip
INSULT_HARPY;harpy;harpie;Harpyie;;arpía;;;;;;;;x
INSULT_HARRIDAN;harridan;mégère;Tussi;;bruja;;;;;;;;;x #noun - female - wroth
INSULT_HAYBRAIN;haybrain;écervelé[Get_E];[GetStrohkopfHohlbirne];;cabeza hueca;;;;;;;;;x #noun - child - hedonist
INSULT_HEINOUS;heinous;hideu[GetXSe];abscheuliche[GetrMale];;atroz;;;;;;;;;x # male female child - disfigured
INSULT_HERESIARCH;heresiarch;vil[Get_E] hérésiarque;Ketzer[GetinFemale];;heresiarca;;;;;;;;;x #noun - male female - heresiarch
INSULT_HERETIC;heretic;hérétique;Ketzer[GetinFemale];;hereje;;;;;;;;;x #noun -HARDCODED
INSULT_HIDEOUS;hideous;répugnant[Get_E];abscheuliche[GetrMale];;espantos[GetOA];;;;;;;;;x # female inbred / male female ugly
INSULT_HUNCHBACK;hunchback;bossu[Get_E];Bucklige[GetrMale];;jorobad[GetOA];;;;;;;;;x #noun - male female - hunchback
INSULT_IDIOT;idiot;idiot[Get_E];idiotische[GetrMale];;idiota;;;;;;;;;x # male female child - imbecile
INSULT_IDLER;idler;fainéant[Get_E];Faulenzer[GetinFemale];;ocios[GetOA];;;;;;;;;x #noun - slothful
INSULT_IMBECILE;imbecile;pauvre imbécile;Spinner[GetinFemale];;imbécil;;;;;;;;;x #noun - male female - imbecile
INSULT_INDOLENT;indolent;mollasso[GetNNne];träge[GetrMale];;indolente;;;;;;;;;x # male female - slothful
INSULT_INFIDEL;infidel;infidèle;Ungläubige[GetrMale];;infiel;;;;;;;;;x #noun -HARDCODED
INSULT_INSTIGATOR;instigator;vil[Get_E] intrigant[Get_E];Unruhestifter[GetinFemale];;instigador[GetXA];;;;;;;;;x #noun - male female - schemer
INSULT_INVALID;invalid;pauvre invalide;Invalid[GetrMale][GetinFemale];;inválid[GetOA];;;;;;;;;x #noun - male female child - (illness)
INSULT_JUNGLE_SNAKE;jungle snake;drago[GetNNne] de la jungle;Dschungel[Getbewohnernatter];;serpiente de la selva;;;;;;;;;x #noun - male female - jungle_terrain_leader
INSULT_KINSLAYER;kinslayer;parricide;Sippenmörder[GetinFemale];;mataparientes;;;;;;;;;x #noun - male female - kinslayer
INSULT_LAZY;lazy;paresseu[GetXSe];faule[GetrMale];;perezos[GetOA];;;;;;;;;x # child - decadent slothful
INSULT_LECHER;lecher;débauché[Get_E];Lüstling;;lasciv[GetOA];;;;;;;;;x #noun - male - lustful
INSULT_LECHEROUS;lecherous;libidineux;lüsternder;;libidinos[GetOA];;;;;;;;;x # male - lustful
INSULT_LEFTHANDED;left-handed;gauch[GetErEre];linkshändige[GetrMale];;zurd[GetOA];;;;;;;;;x
INSULT_LEPER;leper;lépreu[GetXSe];Lepröse[GetrMale];;lepros[GetOA];;;;;;;;;x #noun - male female - leper
INSULT_LESBIAN;lesbian;lesbienne;Lesbe;;lesbiana;;;;;;;;;x #noun - female homosexual
INSULT_LIMPING;limping;éclopé[Get_E];hinkende[GetrMale];;cojeando;;;;;;;;;x # male female child - clubfooted one_legged gout
INSULT_LISPER;lisper;zozoteu[GetRSe];Lispler[GetinFemale];;ceceante;;;;;;;;;x #noun - male female - lisp
INSULT_LITTLE;little;chéti[GetFVe];winzige[GetrMale];;pequeñ[GetOA];;;;;;;;;x # male female dwarf
INSULT_LOVER_OF_HEATHENS;lover of heathens;fo[GetLLle] ami[Get_E] des infidèles;Liebhaber[GetinFemale] von Ketzern;;amig[GetOA] de infieles;;;;;;;;;x #noun - male female - (sympathy_)
INSULT_LOWBORN;lowborn;de basse extraction;niedriggeborene[GetrMale];;de humilde cuna;;;;;;;;;x # male female - peasant_leader
INSULT_LUGUBRIOUS;lugubrious;lugubre;schwermütige[GetrMale];;lúgubre;;;;;;;;;x# male female - depressed
INSULT_LUNATIC;lunatic;lunatique;Irre[GetrMale];;lunátic[GetOA];;;;;;;;;x #noun - male lunatic \ male female berserker
INSULT_MAIMED;maimed;mutilé[Get_E];verstümmelte[GetrMale];;lisiad[GetOA];;;;;;;;;x # male female child - one_handed mangled
INSULT_MANIAC;maniac;f[GetOuOlle];Wahnsinnige[GetrMale];;maniac[GetOA];;;;;;;;;x #noun - male female child - rabies
INSULT_MEANIE;meanie;mauvais[Get_E];[GetFieslingVettel];;abusón;;;;;;;;;x #noun - child - wroth
INSULT_MISERLY;miserly;pingre;erbärmliche[GetrMale];;mezquin[GetOA];;;;;;;;;x # male female - (stewardship)
INSULT_MONGREL;mongrel;bâtard[Get_E];Bastard;;chucho;;;;;;;;;x #noun -HARDCODED
INSULT_MONSTROUS;monstrous;abominable;abscheulicher;;monstruos[GetOA];;;;;;;;;x # male - inbred
INSULT_MULE;mule;cabochard[Get_E];[GetEselZiege];;mula;;;;;;;;;x #noun - male female - stubborn willful
