#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
evt_DESC_MNM_9136;During the afternoon as I went to check on the progress of [From.GetMasterMistressCap] [From.GetFirstName] I walked in to see [From.GetHerHim] getting my [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] to help with the forging process. Together they were lifting pieces of metal and [From.GetFirstName] was showing [smith_event_target.GetFirstName] how to mold the materials into shape. Not exactly what I am paying [From.GetHerHim] for but a form of service nonetheless...;Dans l'après-midi, lorsque je suis allé[Root.Get_E] vérifier la progression de [From.GetMasterMistressCap] [From.GetFirstName], je l'ai trouvé en train d'obtenir de l'aide de m[smith_event_target.GetOnA] [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName]. Ensemble, ils soulevaient des morceaux de métal et [From.GetFirstName] lui montrait comment façonner les matériaux. Pas exactement ce pour quoi je [From.GetLeLa] paye mais une forme de service néanmoins...;Als ich heute Nachmittag zur Schmiede von [From.GetMasterMistressCap] [From.GetFirstName] ging, um den Fortschritt meiner Bestellung zu sehen, sah ich, dass m[smith_event_target.Geteineine] [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] bei dem Schmiedeprozess half. Gemeinsam hielten sie ein Stück Metall und [From.GetFirstName] zeigte [smith_event_target.GetFirstName], wie man das Metall in Form schlug. Es ist nicht grade das, wofür ich [From.GetHerHim] bezahle, aber trotzdem eine Form von Dienstleistung.;;Cuando esta tarde fui a ver el progreso de [From.GetMasterMistressCap] [From.GetFirstName], entré y [From.GetHerHim] vi usando a mi [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] para que le ayudase con el forjado. Estaban levantando juntos trozos de metal y [From.GetFirstName] mostraba a [smith_event_target.GetFirstName] cómo moldear los materiales para darles forma. No [From.GetHerHim] pago para esto, pero también es un servicio…;;;;;;;;;x
evt_DESC_MNM_9137;Having decided to check up on [From.GetMasterMistressCap] [From.GetFirstName]'s progress I strolled over to [From.GetHerHis] forge. I did not find [From.GetHerHim] working on the project I commissioned but instead working on a different task... specifically my [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName]!;Ayant décidé de vérifier les progrès de [From.GetMasterMistressCap] [From.GetFirstName], je suis passé à la forge. Je ne l'ai pas trouvé[From.Get_E] en train de se concentrer sur l'arme, mais sur toute autre chose... en l'occurrence m[smith_event_target.GetOnA] [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName] !;Nachdem ich mich entschlossen hatte, den Fortschritt von [From.GetMasterMistressCap] [From.GetFirstName] zu überprüfen, schlenderte ich zu [From.GetHerHis]er Schmiede. Ich habe [From.GetHerHim] nicht dabei vorgefunden, wie [From.GetSheHe] an meinem Projekt arbeitet, sondern an einer anderen Aufgabe...auch bekannt als m[smith_event_target.Geteineine] [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName]!;;Entré en la forja de [From.GetMasterMistressCap] [From.GetFirstName] para ver cómo progresaba. Pero no estaba trabajando en el proyecto que le encargué, ¡sino trabajándose a mi [Root.smith_event_target.GetPrevRelation] [smith_event_target.GetTitledFirstName]!;;;;;;;;;x
evt_DESC_MNM_9138;I was taking a relaxing walk this morning when suddenly I heard a scream pierce through the air! I rushed to the source and saw that it was [From.GetMasterMistressCap] [From.GetFirstName] wailing in [From.GetHerHis] forge. From what I could gather, between the servants chatter and [From.GetFirstName]'s crying, there was an accident involving some molten metal! It is lucky that [From.GetFirstName] is alive. Yet this will definitely impede [From.GetHerHis]'s work...;Je faisais une promenade relaxante ce matin quand soudain j'entendis un cri perçant ! Je me suis précipité vers la source et j'ai vu que c'était [From.GetMasterMistressCap] [From.GetFirstName] qui pleurait dans sa forge. D'après ce que j'ai pu comprendre, entre le bavardage des serviteurs et les pleurs de [From.GetFirstName], il y a eu un accident impliquant du métal fondu ! C'est une chance que [From.GetFirstName] soit en vie. Pourtant, cela empêchera certainement son travail...;Ich machte heute Morgen einen entspannten Spaziergang, als ich plötzlich einen Schrei hörte! Ich rannte zur Quelle und fand [From.GetMasterMistressCap] [From.GetFirstName] heulend in [From.GetHerHis]er Schmiede vor. Vom Geschnatter der Diener und dem Geweine von [From.GetFirstName] konnte ich aufschnappen, dass es wohl einen Unfall mit etwas geschmolzenem Metall gab! Es ist Glück, dass [From.GetFirstName] am Leben ist, doch es wird definitiv [From.GetHerHis]e Arbeit behindern...;;¡Daba un paseo relajante esta mañana cuando repente oí un grito! Me dirigí a su origen y era [From.GetMasterMistressCap] [From.GetFirstName] gimiendo en su forja. ¡Por lo que entendí entre el parloteo de los sirvientes y los lloros de [From.GetFirstName], hubo un accidente que implicó metal fundido! Es una suerte que [From.GetFirstName] siga con vida. Pero desde luego, esto dificultará su trabajo…;;;;;;;;;x
evt_DESCA_MNM_4301;One day as I am sitting with my [Root.From.GetPrevRelation] [From.GetFirstName] I decide that I should show [From.GetHerHim] an excerpt from [GetMOCode] in the hopes of teaching [From.GetHerHim] the way of [GetMOGod]. [From.GetSheHeCap] is very attentive and I am sure [From.GetSheHe] will grow up to join me in the [Root.Society.GetName].;Un jour alors que je suis assis avec m[From.GetOnA] [Root.From.GetPrevRelation] [From.GetFirstName], je décide de lui faire connaître [GetMOCode] en lui lisant un passage dans l'espoir de lui enseigner la voie de [GetMOGod]. [From.GetIlElleCap] est très attenti[From.GetFVe] et je suis sûr[Root.Get_E] qu'[From.GetIlElle] rejoindra [Root.Get_le_Society].;Eines Tages, als ich bei [From.Getmeinemmeiner] [Root.From.GetPrevRelation] [From.GetFirstName] saß, entschied ich, dass ich [From.Getihmihr] einen Auszug aus [GetMOCodedemder] zeige, in der Hoffnung, [From.Getihmihr] den Weg von [GetMOGod] lehren zu können. [From.GetSheHeCap] ist sehr aufmerksam und ich bin sicher, dass [From.GetSheHe] [Root.Society.GetName] beitreten wird, wenn [From.GetSheHe] erwachsen ist.;;Un día, al sentarme con mi [Root.From.GetPrevRelation] [From.GetFirstName], decido que le voy a leer un pasaje de [GetMOCode] esperando enseñarle el camino de [GetMOGod]. [From.GetFirstName] presta mucha atención y me convenzo de que acabará uniéndose a mí en la [Root.Society.GetName].;;;;;;;;;x
evt_DESCB_MNM_4301;I have decided to take [From.GetFirstName] along with me today as I preach to the people about [GetMOGod] and how they should try to live their lives according to [GetMOCode]. [From.GetFirstName] is attentive throughout and I am sure [From.GetSheHe] has learnt some valuable lessons about [GetMOGod] and the [Root.Society.GetName] today.;J'ai décidé d'emmener [From.GetFirstName] avec moi à mes prêches à propos de [GetMOGod] et sur la façon dont on devrait vivre pour être en concordance avec [GetMOCode]. [From.GetFirstName] est attenti[From.GetFVe] tout le temps et je suis persuadé[Root.Get_E] qu'[From.GetIlElle] a appris des choses sur [GetMOGod] et [Root.Get_le_Society].;Ich habe mich entschlossen, [From.GetFirstName] heute mit mir zu nehmen, während ich den Leuten über [GetMOGod] predige und dass sie versuchen sollten, ihr Leben nach [GetMOCodedemder] zu leben. [From.GetFirstName] ist sehr aufmerksam und ich bin sicher, dass [From.GetSheHe] heute einige wertvolle Lektionen über [GetMOGod] und den [Root.Society.GetName] gelernt hat.;;He decidido llevarme a [From.GetFirstName] conmigo mientras predico a los demás sobre [GetMOGod] y cómo deben intentar vivir sus vidas según [GetMOCode]. [From.GetFirstName] está muy atento/a de principio a fin y estoy seguro de que hoy ha aprendido valiosas lecciones sobre [GetMOGod] y [Root.Society.GetName].;;;;;;;;;x
evt_DESCC_MNM_4301;I am bringing [From.GetFirstName] to the local [GetMOBuilding] today, there [From.GetSheHe] meets with many of my Brothers and Sisters [GetMOPenanceMeditation] who greet [From.GetHerHim] politely. As we leave the [GetMOBuilding] my [Root.From.GetPrevRelation] says "[GetMOFarewell]" to all those [From.GetSheHe] met today. I am very proud of [From.GetHerHis] attitude to the ways of [GetMOSaint].;J'ai emmené [From.GetFirstName] [GetMOBuilding] aujourd'hui. [From.GetIlElleCap] y a rencontré mes Frères et Soeurs qui l'ont accueilli[From.Get_E] poliment. Alors que nous partions, m[From.GetOnA] [Root.From.GetPrevRelation] dit « [GetMOFarewell] » à tous ceux qu'[From.GetIlElle] a rencontrés. Je suis très fi[Root.GetErEre] de son attitude vis-à-vis de [GetMOSaint].;Ich bringe heute [From.GetFirstName] mit zum örtlichen [GetMOBuilding], wo [From.GetSheHe] sich mit vielen meiner Brüder und Schwestern [GetMOPenanceMeditation] trifft, die [From.GetHerHim] höflich grüßen. Als wir [GetMOBuilding] verlassen, sagt m[From.Geteineine] [Root.From.GetPrevRelation] "[GetMOFarewell]" zu all denen, die [From.GetSheHe] heute traf. Ich bin sehr stolz auf [From.GetHerHis]e Haltung gegenüber den Wegen des [GetMOSaint].;;"Hoy llevo a [From.GetFirstName] al [GetMOBuilding] local. Allí conoce a muchos de mis hermanos y hermanas [GetMOPenanceMeditation] que [From.GetHerHim] saludan cortésmente. Al salir de [GetMOBuilding], mi [Root.From.GetPrevRelation] se despide con ""[GetMOFarewell]"" de todos a los que ha conocido. Me siento muy orgulloso/a de su actitud en el camino de [GetMOSaint].";;;;;;;;;x
evt_MNM_1204_desc_a;I meet the stare of my newborn [From.GetSonDaughter] for the first time and it is clear that my vision has come true! Rarely have I seen such clear signs of intelligence and ambition in one so young. [From.GetFirstName] is the child that was promised!;Je rencontre pour la première fois le regard de m[From.GetOnA] nouveau-né[From.Get_E] et il est clair que ma vision est devenue réalité ! Rarement j'ai vu des signes si clairs d'intelligence et d'ambition chez quelqu'un de si jeune. [From.GetFirstName] est l'enfant qui a été promis[From.Get_E] !;Als ich m[From.Geteinemeiner] neugeborenen [From.GetSonDaughter] das erste Mal in die Augen sehe, wird mir klar, dass meine Vision sich bewahrheitet hat! Selten habe ich bei einem derart jungen Menschen solche Intelligenz und solchen Ehrgeiz gesehen. [From.GetFirstName] ist das Kind, das mir versprochen wurde!;;Cuando veo los ojos de mi bebé recién nacido por primera vez, queda claro que mi visión era cierta. Nunca había visto una muestra tan clara de inteligencia y ambición en alguien tan joven. ¡[From.GetFirstName] es el hijo prometido!;;;;;;;;;x
evt_MNM_1204_desc_b;I am not sure what I was expecting, but this child blinks at me with the most curious eyes. I suddenly feel all my worries wash away. I must have misunderstood the vision I had scrying in the water.;Je ne suis pas sûr[Root.Get_E] de ce que j'attendais, mais cet enfant cligne des yeux avec un regard des plus curieux. Je sens soudain que tous mes soucis s'évanouissent. J'ai dû mal comprendre la vision que j'ai eue dans l'eau.;Ich weiß nicht genau, was ich erwartet habe, aber dieses Kind blinzelt mich aus Augen an, wie sie wacher nicht sein könnten. Plötzlich spüre ich, dass all meine Sorgen wie weggewischt sind. Ich muss die Vision, die ich beim Betrachten des Wassers hatte, falsch verstanden haben.;;No sé qué esperaba, pero este bebé me mira con ojos llenos de curiosidad. De repente, siento que todas mis preocupaciones se desvanecen. Debo de haber malinterpretado la visión que vi en el agua.;;;;;;;;;x
evt_MNM_1204_opt_a;I knew it!;Je le savais !;Ich habe es gewusst!;;¡Lo sabía!;;;;;;;;;x
evt_MNM_1204_opt_b;I will be the first to admit I was wrong.;Je serai [Root.GetLeLa] premi[Root.GetErEre] à reconnaître m'être trompé[Root.Get_E].;Ich gebe ganz offen zu, dass ich falsch gelegen habe.;;No temeré admitir que me había equivocado.;;;;;;;;;x
evt_MNM_1205_desc_a;My worst fears have come true. Behind the dull stare of my newborn baby [From.GetSonDaughter] there can be little in the way of brilliance or even ability. In time I will know for sure but I am already convinced that this is the child my vision warned me about.;Mes pires craintes sont devenues réalité. Derrière le regard terne de m[From.GetOnA] nouveau-né[From.Get_E], on peut voir qu'il y a de l'éclat ou même de l'aptitude. Avec le temps, je le saurai, mais je suis déjà convaincu[Root.Get_E] que c'est l'enfant dont ma vision m'a averti.;Meine schlimmsten Befürchtungen haben sich bewahrheitet. Jenseits des tumben Starrens meines Kindes kann unmöglich der Nährboden späterer Brillanz oder wenigstens Befähigung liegen. Früher oder später wird sich Gewissheit einstellen, aber schon jetzt bin ich überzeugt davon, dass dies das Kind ist, vor dem ich in meiner Vision gewarnt wurde.;;Mis peores temores se han cumplido. No noto demasiada inteligencia ni ninguna otra aptitud tras la mirada apagada de mi bebé recién nacido. El tiempo lo dirá, pero tengo la convicción de que este es el hijo del que hablaba la visión.;;;;;;;;;x
evt_MNM_1205_desc_b;I am not sure what I was expecting, but this newborn child blinks at me with the dullest of eyes. I feel my confidence wain as I hold [From.GetHerHim] and I soon give [From.GetHerHim] back to the nurse. I must have misunderstood the vision I had in the water.;Je ne suis pas sûr[Root.Get_E] de ce que j'attendais, mais c[From.GetEEtte] nouveau-né[From.Get_E] cligne des yeux avec un regard des plus ternes. Je sens que ma confiance se rétablit alors que je [From.GetLeLa] tiens et [From.GetLeLa] donne bientôt à la nourrice. J'ai dû mal comprendre la vision que j'ai eue dans l'eau.;Ich weiß nicht genau, was ich erwartet habe, aber dieses Kind blinzelt mich aus Augen an, wie sie stumpfsinniger nicht sein könnten. Als ich [From.GetHerHim] im Arm halte, spüre ich, wie mein Glauben sich verflüchtigt, und so gebe ich [From.GetHerHim] schnell wieder der Amme. Ich muss die Vision, die das Wassers mir zeigte, falsch verstanden haben.;;No sé qué esperaba, pero este bebé me mira con ojos apagados. Siento que mi confianza se debilita mientras lo sujeto en brazos, y rápidamente se lo devuelvo a la enfermera. Debo de haber malinterpretado la visión que vi en el agua.;;;;;;;;;x
evt_MNM_1205_opt_a;There is scarce consolation in this accomplishment.;Il n'y a guère de consolation dans cette réalisation.;Es liegt nur ein schwacher Trost in dieser Erkenntnis.;;Hay poco consuelo en este logro.;;;;;;;;;x
evt_MNM_1205_opt_b;Even a [Root.GetTitle] can be wrong.;Même un[Root.Get_E] [Root.GetTitle] peut avoir tort.;Auch [Root.Geteineine] [Root.GetTitle] kann sich irren.;;Incluso un/a [Root.GetTitle] puede equivocarse.;;;;;;;;;x
evt_MNM_1623_TT;Though, what if I am not worthy enough to understand it?;Et si je n'étais pas digne de le comprendre ?;Aber was, wenn ich nicht würdig bin, es zu verstehen?;;Pero, ¿y si no soy suficientemente digno/a como para comprender?;;;;;;;;;x
evt_MNM_20003_TT;Demonic orgies can be rewarding, but remember that [Root.Religion.GetRandomEvilGodName] is a cruel master...;Les orgies démoniaques peuvent être gratifiantes, mais souvenez-vous que [Root.Religion.GetRandomEvilGodName] est un maître cruel...;Dämonische Orgien haben ihren Reiz, aber vergesst nicht, dass [Root.Religion.GetRandomEvilGodName] ein grausamer Herr sein kann ...;;Puede que las orgías demoníacas sean gratificantes, pero recuerda que [Root.Religion.GetRandomEvilGodName] es cruel...;;;;;;;;;x
evt_MNM_20013_TT;Demonic outings can be rewarding, but remember that [Root.Religion.GetRandomEvilGodName] is a cruel master...;Les sorties démoniaques peuvent être enrichissantes, mais rappelez-vous que [Root.Religion.GetRandomEvilGodName] est un maître cruel...;Dämonische Ausflüge haben ihren Reiz, aber vergesst nicht, dass [Root.Religion.GetRandomEvilGodName] ein grausamer Herr sein kann ...;;Puede que los paseos demoníacos sean gratificantes, pero recuerda que [Root.Religion.GetRandomEvilGodName] es cruel...;;;;;;;;;x
evt_MNM_20015_TT;You picked the wrong neighbor, my friends...;Il semble que vous ayez choisi le mauvais voisin...;Ihr habt euch die falschen Nachbarn ausgesucht, meine Freunde ...;;Escogisteis a la persona equivocada...;;;;;;;;;x
evt_MNM_20016_TT;The locals will surely be... upset.;Les habitants seront assurément... contrariés.;Das Volk würde ... ungehalten sein.;;Los lugareños seguro que se sentirán... molestos.;;;;;;;;;x
evt_MNM_20017_TT;The locals will surely be... upset.;Les habitants seront assurément... contrariés.;Das Volk würde ... ungehalten sein.;;Los lugareños seguro que se sentirán... molestos.;;;;;;;;;x
evt_MNM_20022_TT;That drug can ruin the mind permanently!;Cette drogue peut altérer l'esprit définitivement !;Diese Droge kann schwere bleibende Schäden hinterlassen!;;¡Esa droga puede dañar el cerebro permanentemente!;;;;;;;;;x
evt_MNM_20033_TT;Summoning rituals of this magnitude carry serious risks...;Les rituels d'invocation de cette ampleur comportent de sérieux risques...;Beschwörungsrituale dieser Größenordnung sind nicht ganz risikolos ...;;Invocar rituales de esta magnitud conlleva graves riesgos...;;;;;;;;;x
evt_MNM_20044_TT;That is outside my Realm so we can safely stir up some real trouble!;C'est en dehors de mes terres, donc nous pouvons attiser des conflits sans crainte.;Das ist außerhalb meines Reiches. Wir müssen uns also nicht einmal zurückhalten!;;Queda fuera de mi reino, ¡así que podemos meternos en líos!;;;;;;;;;x
evt_MNM_20046_TT;With baggy clothes and enough grime on the face, one of us can probably manage a passing likeness...;Avec des vêtements larges et assez de crasse sur le visage, l'un de nous peut probablement réussir une ressemblance passagère...;Mit der richtigen Kleidung und einer gehörigen Portion Dreck im Gesicht könnte einer von uns ihm wahrscheinlich sogar ähnlich sehen ...;;Con ropa holgada y suficiente suciedad en la cara, uno de nosotros probablemente logre hacerse pasar por él/ella...;;;;;;;;;x
evt_MNM_20047_TT;We shall discredit the local clergy with a party that will live in infamy!;Nous discréditerons le clergé local avec une fête qui restera marquée par l'infamie !;Wir werden die örtliche Priesterschaft mit einer Party, die ans Infame grenzt, in Verruf bringen!;;¡Desacreditaremos al clero local con una fiesta absolutamente infame!;;;;;;;;;x
