#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ERA_SELECTION_TEXT;Each era will offer you different challenges and a different flavor. Here are some of the highlights of each:\n- Early Middle Ages: Carolingian Empire, Picts, the first Viking raids, founding of the Holy Roman Empire, Byzantine Iconoclasm.\n- Viking Age: Viking realms, Jewish Khazars, Carolingian successor kingdoms, Umayyads and Rashtrakutas.\n- High Middle Ages: William the Conqueror, Seljuk Turks, Kievan Rus, splintered realms in Spain and Rajastan. Latest start with a strong Byzantium.\n- Age of the Mongols: Golden Horde, Ilkhanate, Muslim Ghulams in India.\n- Late Middle Ages: Hundred Years War, Ottomans, Lithuania, Mongol Khanates, Tughluq Dynasty, Christian Spain.;Chaque époque vous propose des défis et une atmosphère uniques. Voici quelques exemples :\n- Le haut Moyen Âge : l'Empire carolingien, les Pictes, les premières attaques des Vikings, la fondation du Saint-Empire romain germanique, les iconoclastes byzantins\n- L'ère des Vikings : les royaumes vikings, les Khazars juifs, les royaumes carolingiens, les Omeyyades, les Rashtrakutas.\n- Le Moyen Âge central : Guillaume le Conquérant, les Turcs seldjouks, la Rus de Kiev, les royaumes divisés d'Espagne et du Rajasthan. Un début tardif pour un Empire byzantin puissant.\n- L'ère des Mongols : la Horde d'Or, l'Ilkhanat, les Ghulams musulmans d'Inde.\n- Le bas Moyen Âge : la guerre de Cent Ans, les Ottomans, la Lituanie, les Khanats mongols, la dynastie des Tughluq, l'Espagne chrétienne.;Jedes Zeitalter bietet verschiedene Herausforderungen und Besonderheiten. Hier einige interessante Beispiele\n - Frühmittelalter: Karolingerreich, Pikten, die ersten Wikingerüberfälle, Gründung des Heiligen Römischen Reiches, byzantinischer Ikonoklasmus.\n - Wikingerzeitalter: Wikingerreiche, jüdisches Khasarenreich, Nachfolgestaaten des Karolingerreiches, Umayyaden und Rashtrakuta.\n - Hochmittelalter: Wilhelm der Eroberer, seldschukische Türken, Kiewer Rus, Splitterstaaten in Spanien und Radschastan. Spätester Start mit starkem Byzanz.\n - Mongolenzeitalter: Goldene Horde, Ilkhanat, muslimische Ghulam in Indien.\n - Spätmittelalter: Hundertjähriger Krieg, Osmanen, Litauen, Mongolen, Tughluq-Dynastie, christliches Spanien.;;Cada época te presentará diferentes retos y una experiencia diferente. Aquí encontrarás algunos de los destacados de cada uno:\n- Temprana Edad Media: Imperio Carolingio, Pictos, las primeras incursiones vikingas, creación del Sacro Imperio Romano, iconoclasía bizantina.\n- Época Vikinga: reinos vikingos, Jázaros judíos, reinos sucesorios carolingios, Omeyas y Rashtrakutas.\n- Plena Edad Media: Guilermo el Conquistador, Turcos Selyúcidas, la Rus de Kiev, fragmentación de los reinos de España y Rajastán. La parte final de esta era empieza con un poderoso Bizancio.\n Época de los Mongoles: Horda Dorada, Ilkanato, Ghulam muslmanes en la India.\n- Crisis de la Edad Media: La Guerra de los Cien Años, otomanos, Lituania, Kanatos Mongoles, dinastia tughlúquida, España cristiana.;;;;;;;;;x
EXPENSE_EVENT_FLEETS;Hired Event Navy Maintenance;Payer l'entretien de la flotte embauchée;Unterhalt für angeworbene Event-Flotte;;Evento Contratado Ejército Mantenimiento;;;;;;;;;x
EXPENSE_EVENT_LEVIES;Hired Event Army Maintenance;Payer l'entretien de l'armée embauchée;Unterhalt für angeworbene Event-Armee;; Evento Contratado Ejército Mantenimiento;;;;;;;;;x
FE_LOAD;Load;Charger;Laden;Wczytaj;Cargar;Caricare;Betöltés;Nahrát;;;;;;x
form_new_empire_requirement_tooltip;Hold 3 kingdom titles\n;Détient 3 titres de royaume\n;Besitzt 3 Königstitel\n;;Sustentar 3 títulos de reinos\n;;;;;;;;;x
form_new_kingdom_requirement_tooltip;Hold 3 duchy titles\n;Détient 3 titres de duché\n;Besitzt 3 Herzogtitel\n;;Sustentar 3 títulos de ducados\n;;;;;;;;;x
HAVE_A_X;Have a §Y$X$§!;Possèdent un §Y$X$§!;§Y$X$§! haben;;Tener un §Y$X$§!;;;;;;;;;x
HIRED_COSTS;Mercenary Maintenance: §Y$MERC$§!\nEvent Troop Maintenance: §Y$EVENT$§!;Entretien des mercenaires : §Y$MERC$§!\nEntretien des troupes d'événements : §Y$EVENT$§!;Söldnerunterhalt: §Y$MERC$§!\nEvent-Truppen-Unterhalt: §Y$EVENT$§!;;      Mantenimiento Mercenarios: §Y$MERC$§!\nMantenimiento Acciones de las Tropas: §Y$EVENT$§!;;;;;;;;;x
IS_DYING;Is dying;Est en train de mourir;Stirbt;;Está muriendo;;;;;;;;;x
ISNT_DYING;Is not dying;N'est pas en train de mourir;Stirbt nicht;; No se está muriendo;;;;;;;;;x
LANDED_CHILD_BONUS;Landed [Root.GetSonDaughter];[Root.GetSonDaughter] avec terre;[Root.GetSonDaughter] mit Landbesitz;;Propiedad [Root.GetSonDaughter];;;;;;;;;x
LANDED_COUSIN_BONUS;Landed Cousin;Cousin(e) avec terre;Cousin(e) mit Landbesitz;;Propiedad de Prima;;;;;;;;;x
LANDED_GRAND_CHILD_BONUS;Landed Grand [Root.GetSonDaughter];Petit[Root.Get_E]-[Root.GetSonDaughter] avec terre;[Root.GetSonDaughter] eines Kindes mit Landbesitz;;propiedad gran [Root.GetSonDaughter];;;;;;;;;x
LANDED_GRAND_PARENT_BONUS;Landed Grand Parent;Grand-parent avec terre;Großeltern mit Landbesitz;;Propiedad de Abuelo/a;;;;;;;;;x
LANDED_GREAT_GRAND_PARENT_BONUS;Landed Great Grand Parent;Arrière-grand-parent avec terre;Urgroßeltern mit Landbesitz;;Propiedad de Gran Abuelo/a;;;;;;;;;x
LANDED_HALF_SIBLING_BONUS;Landed Half Sibling;Demi-frère ou demi-soeur avec terre;Halbgeschwister mit Landbesitz;;Propiedad Medio Hermano;;;;;;;;;x
LANDED_NIECE_BONUS;Landed Niece;Nièce avec terre;Nichte mit Landbesitz;;Propiedad Sobrina;;;;;;;;;x
LANDED_PARENT_BONUS;Landed [Root.GetFatherMother];[Root.GetFatherMother] avec terre;[Root.GetFatherMother] mit Landbesitz;;Propiedad [Root.GetFatherMother];;;;;;;;;x
LANDED_SIBLING_BONUS;Landed Sibling;Frère ou soeur avec terre;Geschwister mit Landbesitz;;Propiedad Hermano;;;;;;;;;x
LANDED_UNCLE_AUNT_BONUS;Landed [Root.GetUncleAunt];[Root.GetUncleAunt] avec terre;[Root.GetUncleAunt] mit Landbesitz;;Propiedad [Root.GetUncleAunt];;;;;;;;;x
LEARNING_SCENARIO;Learning Scenario;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
LIEGE_PRESTIGE;Prestige from vassals: §G+$VALUE$§!;Prestige donné par les vassaux : §G+$VALUE$§!;Prestige von Vasallen: §G+$VALUE$§!;;Prestigio desde el punto de vista de tus vasallos: §G+$VALUE$§!;;;;;;;;;x
OBSERVE;Observe Game;Mode spectateur;Spiel beobachten;;Observar Juego;;;;;;;;;x
OOS_DESC;§Y$PLAYER$§! is no longer in sync!\n$MESSAGE$;§Y$PLAYER$§! n'est plus synchronisé !\n$MESSAGE$;§Y$PLAYER$§! ist nicht mehr synchron!\n$MESSAGE$;;¡§Y$PLAYER$§! ya no está sincronizado!\n$MESSAGE$;;;;;;;;;x
OVERWRITE_HOLDING;Build a new Holding and destroy the tribal settlement;Établir une nouvelle propriété et détruire la colonie tribale;Neues Besitztum bauen und Stammessiedlung zerstören;;Construir una nueva Propiedad y destruir el asentamiento tribal.;;;;;;;;;x
PLAY;Play;Jouer;Spielen;;Jugar;Gioca;;;;;;;;x
SPAWN_UNIT_EFFECT;A §Y$NUM_TROOPS$§!-men regiment arrives in §Y$WHERE$§!;Un régiment fort de §Y$NUM_TROOPS$§! hommes arrive en §Y$WHERE$§!;Ein §Y$NUM_TROOPS$§! Mann starkes Regiment erreicht §Y$WHERE$§!;;Un regimiento de §Y$NUM_TROOPS$§! personas llega a §Y$WHERE$§!;;;;;;;;;x
SPAWN_UNIT_EFFECT_MAINTENANCE;Monthly Maintenance: §R$COST$§!¤;Entretien mensuel : §R$COST$§!¤;Monatlicher Unterhalt: §R$COST$§!¤;;Mantenimiento Mensual: §R$COST$§!¤;;;;;;;;;x
SPAWN_UNIT_EFFECT_SHIPS;§Y$NUM_SHIPS$§! ships arrive in §Y$WHERE$§!.;Une flotte forte de §Y$NUM_SHIPS$§! navires arrive en §Y$WHERE$§!.;§Y$NUM_SHIPS$§! Schiffe erreichen §Y$WHERE$§!;;§Y$NUM_SHIPS$§! barcos llegan a §Y$WHERE$§!.;;;;;;;;;x
TITLE_USURPTION_TEMPORARY_TITLE;Neither temporary title holders nor their vassals can usurp any titles;Ni les titulaires de titres temporaires ni leurs vassaux ne peuvent usurper un titre.;Weder Halter von temporären Titel noch ihre Vasallen können Titel übernehmen.;; Ni los poseedores de títulos temporales ni sus vasallos pueden usurpar ningún título.;;;;;;;;;x
TRAIT_OPINION_TRIBAL;Tribal Opinion: $VALUE$;Opinion de la part des personnages tribaux : $VALUE$;Stammesmeinung: $VALUE$;;Opinión tribal: $VALUE$;;;;;;;;;x
TRIBAL_VASSAL_TAX_MODIFIER;Tribal Vassal Tax;Impôt de la part des vassaux tribaux;Stammesvasallensteuer;;Impuesto Vasallo Tribal;;;;;;;;;x
TRIBAL_VIEW_ON_TRAIT;Tribal view on $TRAIT$: $VALUE$;Opinion de la part des personnages tribaux sur le trait '$TRAIT$' : $VALUE$;Haltung eines Stammes gegenüber $TRAIT$: $VALUE$;; Vista tribal en $TRAIT$: $VALUE$;;;;;;;;;x
viking_age_cb_tooltip;Characters of Germanic religion now get new Casus Bellis.;Les personnages de religion germanique ont désormais un nouveau casus belli.;Charaktere germanischer Religionen erhalten nun neue Kriegsgründe.;;Ahora los personajes de la religión germánica consiguen nuevos CB:s;;;;;;;;;x
WELCOME_TEXT;In the game, you can play as any medieval ruler at any point in time, from a lowly count to a great emperor. When your character dies, you will need an heir to take over, and so on, down the ages. Unlike most other games, the starting situation is historical - and thus completely unbalanced. Check the estimated difficulty of a ruler before you start playing!;En jeu, vous pouvez jouer le rôle de n'importe quel souverain médiéval à n'importe quelle période, du petit comte jusqu'au grand empereur. Lorsque votre personnage meurt, votre héritier prend la relève, et ainsi de suite à travers les âges. À la différence des autres jeux, le contexte de départ est historique, et donc totalement déséquilibré. Pensez à vérifier la difficulté associée à un souverain avant de l'incarner !;Im Spiel könnt Ihr jeden mittelalterlichen Herrscher zu jedem beliebigen Zeitpunkt auswählen. Jedes Mal, wenn Eure Spielfigur stirbt, benötigt Ihr einen Erben, der Euer Erbe weiterführt. Anders als bei anderen Spielen ist die Ausgangssituation historisch und damit unausgewogen. Beachtet vor dem Start eines neuen Spiels die Einschätzung des Schwierigkeitsgrad des Herrschers, den Ihr auswählen möchtet!;;En el juego, puedes jugar como gobernante medieval de cualquier época, ya sea como modesto conde o como gran emperador. Cuando muera tu personaje, precisarás un heredero que tome el poder, y así sucesivamente a lo largo del tiempo. A diferencia de la mayoría de juegos, la situación inicial es histórica, por lo tanto totalmente desequilibrada. ¡Comprueba la estimación de dificultad de un gobernante antes de empezar a jugar!;;;;;;;;;x
