#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

CHRONICLE_FOUNDED_NEW_KINGDOM_OR_EMPIRE;[Root.GetDynName] displayed [Root.GetHerHis] great power by founding the new [Root.PrimaryTitle.GetFullName].;[Root.GetDynName] a fait preuve de sa grande puissance en fondant [Root.PrimaryTitle.Get_le_RealmFull].;[Root.GetDynName] zeigte [Root.GetHerHis]e große Macht durch die Gründung des neuen Titels [Root.PrimaryTitle.GetFullName].;;[Root.GetDynName] muestra [Root.GetHerHis] gran poder al fundar el nuevo [Root.PrimaryTitle.GetFullName].;;;;;;;;;x
CHRONICLE_JOINED_ALLY_IN_WAR;[Prev.GetTitledName] supported [From.GetTitledName] in war against [From.GetHerHis] enemies.;[Prev.Get_Le_TitledName] a soutenu [From.Get_le_TitledName] dans la guerre contre ses ennemis.;[Prev.GetTitledName] unterstützte [From.GetTitledName] im Krieg gegen [From.GetHerHis]e Feinde.;;[Prev.GetTitledName] apoyó a [From.GetTitledName] en la guerra contra [From.GetHerHis] enemigos;;;;;;;;;x
CHRONICLE_JOINED_ALLY_IN_WAR_2;[From.GetTitledName] supported [Prev.GetTitledName] in war against [Prev.GetHerHis] enemies.;[From.Get_Le_TitledName] a soutenu [Prev.Get_le_TitledName] dans la guerre contre ses ennemis.;[From.GetTitledName] unterstützte [Prev.GetTitledName] im Krieg gegen [Prev.GetHerHis]e Feinde.;; [From.GetTitledName] apoyó a [Prev.GetTitledName] en la guerra contra [Prev.GetHerHis] enemigos.;;;;;;;;;x
CHRONICLE_LOST_BATTLE_BUT_DIDNT_FIGHT;The army of [Root.TopLiege.GetTitledName], commanded by [Root.GetTitledName], was defeated in the battle of [Root.Location.GetName] against the armies of [From.TopLiege.PrimaryTitle.GetName].;L'armée [Root.TopLiege.Get_du_TitledName], menée par [Root.Get_le_TitledName], a perdu la bataille de [Root.Location.GetName] contre les armées [From.TopLiege.PrimaryTitle.Get_du_Realm].;Das Heer von [Root.TopLiege.GetTitledName] unter dem Befehl von [Root.GetTitledName] unterlag in der Schlacht von [Root.Location.GetName] den Truppen von [From.TopLiege.PrimaryTitle.GetName].;;L'armèe de [Root.TopLiege.GetTitledName], menèe par [Root.GetTitledName], a perdu la bataille de [Root.Location.GetName] contre les armèes de [From.TopLiege.PrimaryTitle.GetName].;;;;;;;;;x
CHRONICLE_LOST_BATTLE_FOUGHT;[Root.GetTitledName] lost the battle of [Root.Location.GetName] against the army of [From.TopLiege.PrimaryTitle.GetName], commanded by [From.GetTitledName].;[Root.Get_Le_TitledName] a perdu la bataille de [Root.Location.GetName] contre l'armée [From.TopLiege.PrimaryTitle.Get_du_Realm], menée par [From.Get_le_TitledName].;[Root.GetTitledName] unterlag in der Schlacht von [Root.Location.GetName] dem Heer von [From.TopLiege.PrimaryTitle.GetName] unter dem Befehl von [From.GetTitledName].;;[Root.GetTitledName] a perdu la bataille de [Root.Location.GetName] contre l'armèe de [From.TopLiege.PrimaryTitle.GetName], menèe par [From.GetTitledName].;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_LANDLESS;On [GetDateText], [From.GetFirstName] lost [From.GetHerHis] titles, and it was decided to pass on the dynasty chronicles to [Root.GetTitledName].;Le [GetDateText], [From.GetFirstName] a perdu ses titres. Il a été décidé de confier la dynastie [Root.Get_au_TitledName].;Am [GetDateText] verlor [From.GetFirstName] [From.GetHerHis]e Titel und es wurde beschlossen, die Chroniken der Dynastie an [Root.GetTitledName] zu übergeben.;;En [GetDateText], [From.GetFirstName] perdió [From.GetHerHis] títulos, y se decidió pasar las crónicas de la dinastía a [Root.GetTitledName].;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NEW_CULTURE;[From.GetTitledName] [From.GetDeathReason] on [GetDateText]. [From.GetPossPronounCap] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName] succeeded to the throne of the [From.PrimaryTitle.GetTier] as [Root.GetTitledFirstName].;[From.Get_Le_TitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetOnA] [GetFromReverseRelation] [Root.GetFirstName], de culture [Root.Culture.GetName], lui succéda sur le trône de [From.PrimaryTitle.GetTier] en tant qu[Root.Get_e_TitledFirstName].;[From.GetTitledName] [From.GetDeathReason] am [GetDateText]. [From.GetPossPronounCap] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName] trat die Nachfolge auf dem Thron als [Root.GetTitledFirstName] an.;;[From.GetTitledName] [From.GetDeathReason] el [GetDateText]. [From.GetPossPronounCap] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName] subió al trono de [From.PrimaryTitle.GetTier] como [Root.GetTitledFirstName].;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NEW_CULTURE_AND_RELIGION;[From.GetTitledName] [From.GetDeathReason] on [GetDateText]. [From.GetSubjectPronounCap] was succeeded to the throne of the [From.PrimaryTitle.GetTier] by [From.GetPossPronoun] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName], a committed [Root.Religion.GetName] [Root.Religion.GetGroupName].;[From.Get_Le_TitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetOnA] [GetFromReverseRelation] [Root.GetFirstName], de culture [Root.Culture.GetName] et de religion [Root.Religion.GetName], lui succéda sur le trône de [From.PrimaryTitle.GetTier].;[From.GetTitledName] [From.GetDeathReason] am [GetDateText]. Nachfolger auf dem Thron wird [From.GetPossPronoun] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName], ein überzeugter [Root.Religion.GetName] [Root.Religion.GetGroupName].;;[From.GetTitledName] [From.GetDeathReason] el [GetDateText]. [From.GetSubjectPronounCap] fue sucedido en el trono de [From.PrimaryTitle.GetTier] por [From.GetPossPronoun] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName], un [Root.Religion.GetGroupName] [Root.Religion.GetName] comprometido.;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NEW_RELIGION;On [GetDateText], [From.GetTitledName] [From.GetDeathReason]. [From.GetSubjectPronounCap] was succeeded by [From.GetPossPronoun] [Root.Religion.GetName] [Root.Religion.GetGroupName] [GetFromReverseRelation] [Root.GetFirstName].;[From.Get_Le_TitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetOnA] [GetFromReverseRelation] [Root.GetFirstName], de religion [Root.Religion.GetName], lui succéda.;Am [GetDateText], [From.GetTitledName] [From.GetDeathReason]. Nachfolger wird [From.GetPossPronoun] [Root.Religion.GetName] [Root.Religion.GetGroupName] [GetFromReverseRelation] [Root.GetFirstName].;;El [GetDateText], [From.GetTitledName] [From.GetDeathReason]. [From.GetSubjectPronounCap] fue heredado por [From.GetPossPronoun] [Root.Religion.GetName] [Root.Religion.GetGroupName] [GetFromReverseRelation] [Root.GetFirstName].;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NORMAL;[From.GetTitledName] [From.GetDeathReason] on [GetDateText]. [From.GetPossPronounCap] [GetFromReverseRelation], [Root.GetFirstName], succeeded to the throne of the [From.PrimaryTitle.GetTier] with a grand ceremony in [Root.Capital.Capital.GetName].;[From.Get_Le_TitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetOnA] [GetFromReverseRelation] [Root.GetFirstName] lui succéda sur le trône de [From.PrimaryTitle.GetTier] et une grande cérémonie fut organisée à [Root.Capital.Capital.GetName].;[From.GetTitledName] [From.GetDeathReason] am [GetDateText]. [From.GetPossPronounCap] [GetFromReverseRelation] [Root.GetFirstName] trat die Nachfolge auf dem Thron nach feierlicher Zeremonie in [Root.Capital.Capital.GetName] an.;;[From.GetTitledName] [From.GetDeathReason] el [GetDateText]. [From.GetPossPronounCap] [GetFromReverseRelation], [Root.GetFirstName], heredó el trono del [From.PrimaryTitle.GetTier] con una gran ceremonia en [Root.Capital.Capital.GetName].;;;;;;;;;x
CHRONICLE_WON_BATTLE_BUT_DIDNT_FIGHT;The army of [Root.TopLiege.GetTitledName], commanded by [Root.GetTitledName], was victorious in the battle of [Root.Location.GetName] against the armies of [From.TopLiege.PrimaryTitle.GetName].;L'armée [Root.TopLiege.Get_du_TitledName], menée par [Root.Get_le_TitledName], a remporté la bataille de [Root.Location.GetName] contre les armées [From.TopLiege.PrimaryTitle.Get_du_Realm].;Das Heer von [Root.TopLiege.GetTitledName] unter dem Befehl von [Root.GetTitledName] siegte in der Schlacht von [Root.Location.GetName] gegen die Truppen von [From.TopLiege.PrimaryTitle.GetName].;;L'armèe de [Root.TopLiege.GetTitledName], menèe par [Root.GetTitledName], a gagnè la bataille de [Root.Location.GetName] contre les armèes de [From.TopLiege.PrimaryTitle.GetName].;;;;;;;;;x
CHRONICLE_WON_BATTLE_FOUGHT;[Root.GetTitledName] was victorious in the battle of [Root.Location.GetName] against the army of [From.TopLiege.PrimaryTitle.GetName], commanded by [From.GetTitledName].;[Root.Get_Le_TitledName] a remporté la bataille de [Root.Location.GetName] contre l'armée [From.TopLiege.PrimaryTitle.Get_du_Realm], menée par [From.Get_le_TitledName].;[Root.GetTitledName] siegte in der Schlacht von [Root.Location.GetName] gegen das Heer von [From.TopLiege.PrimaryTitle.GetName] unter dem Befehl von [From.GetTitledName].;;[Root.GetTitledName] a gagnè la bataille de [Root.Location.GetName] contre l'armèe de [From.TopLiege.PrimaryTitle.GetName], menèe par [From.GetTitledName].;;;;;;;;;x
convert_to_parent_religion;Abandon Heresy;Abandonner l'hérésie;Ketzerei aufgeben;;Abandonar Herejía;;;;;;;;;x
convert_to_russian;Embrace Russian Culture;Adopter la culture russe;Nehmt die russische Kultur an;;Abrazar la cultura rusa;;;;;;;;;x
convert_to_russian_desc;Many of our subjects are adopting new ways and traditions brought in by foreigners, integrating them with local customs. Perhaps we should do the same...;Plusieurs de nos sujets ont adopté de nouvelles traditions apportées par des étrangers, les intégrant aux coutumes locales. Peut-être devrions-nous faire de même...;Viele Untertanen übernehmen die Gebräuche und Traditionen der Fremden und vermischen sie mit der vorherrschenden Kultur. Vielleicht sollten wir dasselbe tun ...;;Muchos de nuestros súbditos están adoptando nuevas costumbres y tradiciones traídas por extranjeros y las integran con las costumbres locales. Quizá deberíamos hacer lo mismo...;;;;;;;;;x
DIVORCE_INTERACTION_1;The divorce will also cost you §R$COST$§! prestige.;Le divorce vous coûtera également §R$COST$§! en prestige.;Die Scheidung kostet Euch auch §R$COST$§! Prestige.;;Divorciarte de §Y[Actor.Spouse.GetFirstName]§! te costará §R$COST$§! prestigio.;;;;;;;;;x
donate_money_to_haruriyyah;Donate 300¤ to the Haruriyyah;Donner 300¤ aux Haruriyyah;Spendet den Haruriyyah 300¤;;Donar 300¤ a los Haruriyyah;;;;;;;;;x
donate_money_to_haruriyyah_desc;I can donate money to the Haruriyyah in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Haruriyyah en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé.;Mit einer Geldspende an die Haruriyyah kann ich [Player.Religion.GetPietyName] und den lebenslangen Respekt der Priesterschaft erlangen.;;Puedo donar dinero a los Haruriyyah a cambio de [Player.Religion.GetPietyName] y el respeto de por vida del Clero.;;;;;;;;;x
donate_money_to_zun_warriors;Donate 300¤ to the Knights of the Sun;Donner 300¤ aux Chevaliers du Soleil;Spendet den Rittern der Sonne 300¤;;Donar 300¤ a los Caballeros del Sol;;;;;;;;;x
donate_money_to_zun_warriors_desc;I can donate money to the Knights of the Sun in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Chevaliers du Soleil en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres.;Ich kann den Rittern der Sonne Geld spenden, um [Player.Religion.GetPietyName] und den lebenslangen Respekt der Priesterschaft zu erhalten.;;Puedo donar dinero a los Caballeros del Sol a cambio de [Player.Religion.GetPietyName] y el respeto de por vida del Clero.;;;;;;;;;x
DONT_HAVE_A_X;Have a §Y$X$§!;Possèdent un §Y$X$§!;§Y$X$§! haben;;Tener un §Y$X$§!;;;;;;;;;x
embargo_cb_desc;This Casus Belli allows you to destroy all of §Y$TARGET$§!'s Trade Posts in your entire Realm.;Ce casus belli vous permet de saccager tous les comptoirs de §Y$TARGET$§! présents dans votre pays.;Dieser Kriegsgrund erlaubt es Euch, alle Handelsposten von §Y$TARGET$§! in Eurem Gebiet zu zerstören.;;Este Casus Belli te permite destruir todos los Puestos Comerciales de §Y$TARGET$§! en todo tu Reino.;;;;;;;;;x
ERA_SELECTION_TEXT;Each era will offer you different challenges and a different flavor. Here are some of the highlights of each:\n- Early Middle Ages: Carolingian Empire, Picts, the first Viking raids, founding of the Holy Roman Empire, Byzantine Iconoclasm.\n- Viking Age: Viking realms, Jewish Khazars, Carolingian successor kingdoms, Umayyads and Rashtrakutas.\n- High Middle Ages: William the Conqueror, Seljuk Turks, Kievan Rus, splintered realms in Spain and Rajastan. Latest start with a strong Byzantium.\n- Age of the Mongols: Golden Horde, Ilkhanate, Muslim Ghulams in India.\n- Late Middle Ages: Hundred Years War, Ottomans, Lithuania, Mongol Khanates, Tughluq Dynasty, Christian Spain.;Chaque époque vous propose des défis et une atmosphère uniques. Voici quelques exemples :\n- Le haut Moyen Âge : l'Empire carolingien, les Pictes, les premières attaques des Vikings, la fondation du Saint-Empire romain germanique, les iconoclastes byzantins\n- L'ère des Vikings : les royaumes vikings, les Khazars juifs, les royaumes carolingiens, les Omeyyades, les Rashtrakutas.\n- Le Moyen Âge central : Guillaume le Conquérant, les Turcs seldjouks, la Rus de Kiev, les royaumes divisés d'Espagne et du Rajasthan. Un début tardif pour un Empire byzantin puissant.\n- L'ère des Mongols : la Horde d'Or, l'Ilkhanat, les Ghulams musulmans d'Inde.\n- Le bas Moyen Âge : la guerre de Cent Ans, les Ottomans, la Lituanie, les Khanats mongols, la dynastie des Tughluq, l'Espagne chrétienne.;Jedes Zeitalter bietet verschiedene Herausforderungen und Besonderheiten. Hier einige interessante Beispiele\n - Frühmittelalter: Karolingerreich, Pikten, die ersten Wikingerüberfälle, Gründung des Heiligen Römischen Reiches, byzantinischer Ikonoklasmus.\n - Wikingerzeitalter: Wikingerreiche, jüdisches Khasarenreich, Nachfolgestaaten des Karolingerreiches, Umayyaden und Rashtrakuta.\n - Hochmittelalter: Wilhelm der Eroberer, seldschukische Türken, Kiewer Rus, Splitterstaaten in Spanien und Radschastan. Spätester Start mit starkem Byzanz.\n - Mongolenzeitalter: Goldene Horde, Ilkhanat, muslimische Ghulam in Indien.\n - Spätmittelalter: Hundertjähriger Krieg, Osmanen, Litauen, Mongolen, Tughluq-Dynastie, christliches Spanien.;;Cada época te presentará diferentes retos y una experiencia diferente. Aquí encontrarás algunos de los destacados de cada uno:\n- Temprana Edad Media: Imperio Carolingio, Pictos, las primeras incursiones vikingas, creación del Sacro Imperio Romano, iconoclasía bizantina.\n- Época Vikinga: reinos vikingos, Jázaros judíos, reinos sucesorios carolingios, Omeyas y Rashtrakutas.\n- Plena Edad Media: Guilermo el Conquistador, Turcos Selyúcidas, la Rus de Kiev, fragmentación de los reinos de España y Rajastán. La parte final de esta era empieza con un poderoso Bizancio.\n Época de los Mongoles: Horda Dorada, Ilkanato, Ghulam muslmanes en la India.\n- Crisis de la Edad Media: La Guerra de los Cien Años, otomanos, Lituania, Kanatos Mongoles, dinastia tughlúquida, España cristiana.;;;;;;;;;x
expel_zun_warriors;Expel the Knights of the Sun;Expulser les Chevaliers du Soleil;Vertreibt die Ritter der Sonne;;Expulsar a los Caballeros del Sol;;;;;;;;;x
expel_zun_warriors_desc;I can drive the Knights of the Sun from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Chevaliers du Soleil de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Ritter der Sonne aus dem Land jagen und ihre Burgen beschlagnahmen. Allerdings wäre das leider nicht sehr fromm ...;;Puedo manejar a los Caballeros del Sol de mi reino y arrebatarles sus castillos. No obstante, eso sería una acción muy impía...;;;;;;;;;x
expelled_d_haruriyyah;Expelled the Haruriyyah;Haruriyyah expulsés;Die Haruriyyah wurden vertrieben;;Los Haruriyyah expulsados;;;;;;;;;x
expelled_d_zun_warriors;Expelled the Knights of the Sun;Chevaliers du Soleil expulsés;Die Ritter der Sonne wurden vertrieben;;Caballeros del Sol expulsados;;;;;;;;;x
EXPENSE_EVENT_FLEETS;Hired Event Navy Maintenance;Payer l'entretien de la flotte embauchée;Unterhalt für angeworbene Event-Flotte;;Evento Contratado Ejército Mantenimiento;;;;;;;;;x
EXPENSE_EVENT_LEVIES;Hired Event Army Maintenance;Payer l'entretien de l'armée embauchée;Unterhalt für angeworbene Event-Armee;; Evento Contratado Ejército Mantenimiento;;;;;;;;;x
FE_LOAD;Load;Charger;Laden;Wczytaj;Cargar;Caricare;Betöltés;Nahrát;;;;;;x
form_new_empire_requirement_tooltip;Hold 3 kingdom titles\n;Détient 3 titres de royaume\n;Besitzt 3 Königstitel\n;;Sustentar 3 títulos de reinos\n;;;;;;;;;x
form_new_kingdom_requirement_tooltip;Hold 3 duchy titles\n;Détient 3 titres de duché\n;Besitzt 3 Herzogtitel\n;;Sustentar 3 títulos de ducados\n;;;;;;;;;x
HAVE_A_X;Have a §Y$X$§!;Possèdent un §Y$X$§!;§Y$X$§! haben;;Tener un §Y$X$§!;;;;;;;;;x
HIRED_COSTS;Mercenary Maintenance: §Y$MERC$§!\nEvent Troop Maintenance: §Y$EVENT$§!;Entretien des mercenaires : §Y$MERC$§!\nEntretien des troupes d'événements : §Y$EVENT$§!;Söldnerunterhalt: §Y$MERC$§!\nEvent-Truppen-Unterhalt: §Y$EVENT$§!;;      Mantenimiento Mercenarios: §Y$MERC$§!\nMantenimiento Acciones de las Tropas: §Y$EVENT$§!;;;;;;;;;x
in_hiding_desc;This character has gone into hiding to avoid plots against [GetHerHis] life. It makes [GetHerHim] harder to assassinate, but life in hiding has its costs...;Ce personnage se cache afin d'éviter des complots qui menaceraient sa vie. Il est ainsi plus difficile de l'assassiner, mais vivre caché comporte des inconvénients...;Dieser Charakter versteckt sich, um Anschlägen auf [GetHerHis] Leben zu entgehen. So ist [GetSheHe] schwerer zu ermorden, doch das Leben im Untergrund ist auch mühsam ...;;Este personaje ha pasado a la clandestinidad para evitar complots contra su vida. Esto le hace más difícil de asesinar, pero la vida en la clandestinidad tiene sus costes...;;;;;;;;;x
INTERACTION_NOT_IN_HIDING;Target is not in hiding\n;La cible ne se cache pas\n;Ziel versteckt sich nicht\n;;El objetivo no está en la clandestinidad\n;;;;;;;;;x
INTERACTION_REQ_REC_IS_DJ_LIEGE_OR_ADJ;§Y[Recipient.GetTitledFirstName]§! must be a neighbor or the De Jure liege of my Capital;[Recipient.Get_Le_TitledFirstNameJ] doit être soit un voisin, soit le seigneur de jure de ma capitale;§Y[Recipient.GetTitledFirstName]§! muss ein Nachbar oder der De-Jure-Lehnsherr meiner Hauptstadt sein;;§Y[Recipient.GetTitledFirstName]§! tiene que ser un vecino o el señor feudal De Jure de mi Capital;;;;;;;;;x
INTERACTION_TRIBAL_TITLE_ALLOWS_REVOKATION;The Tribal Organization of §Y$TITLE$§! allows Revocation;L'organisation tribale de §Y$TITLE$§! permet la révocation;Stammesorganisation von §Y$TITLE$§! gestattet Titelentzug;; La Organización Tribal de §Y$TITLE$§! permite la Revocación;;;;;;;;;x
IS_DYING;Is dying;Est en train de mourir;Stirbt;;Está muriendo;;;;;;;;;x
ISNT_DYING;Is not dying;N'est pas en train de mourir;Stirbt nicht;; No se está muriendo;;;;;;;;;x
LANDED_CHILD_BONUS;Landed [Root.GetSonDaughter];[Root.GetSonDaughter] avec terre;[Root.GetSonDaughter] mit Landbesitz;;Propiedad [Root.GetSonDaughter];;;;;;;;;x
LANDED_COUSIN_BONUS;Landed Cousin;Cousin(e) avec terre;Cousin(e) mit Landbesitz;;Propiedad de Prima;;;;;;;;;x
LANDED_GRAND_CHILD_BONUS;Landed Grand [Root.GetSonDaughter];Petit[Root.Get_E]-[Root.GetSonDaughter] avec terre;[Root.GetSonDaughter] eines Kindes mit Landbesitz;;propiedad gran [Root.GetSonDaughter];;;;;;;;;x
LANDED_GRAND_PARENT_BONUS;Landed Grand Parent;Grand-parent avec terre;Großeltern mit Landbesitz;;Propiedad de Abuelo/a;;;;;;;;;x
LANDED_GREAT_GRAND_PARENT_BONUS;Landed Great Grand Parent;Arrière-grand-parent avec terre;Urgroßeltern mit Landbesitz;;Propiedad de Gran Abuelo/a;;;;;;;;;x
LANDED_HALF_SIBLING_BONUS;Landed Half Sibling;Demi-frère ou demi-soeur avec terre;Halbgeschwister mit Landbesitz;;Propiedad Medio Hermano;;;;;;;;;x
LANDED_NIECE_BONUS;Landed Niece;Nièce avec terre;Nichte mit Landbesitz;;Propiedad Sobrina;;;;;;;;;x
LANDED_PARENT_BONUS;Landed [Root.GetFatherMother];[Root.GetFatherMother] avec terre;[Root.GetFatherMother] mit Landbesitz;;Propiedad [Root.GetFatherMother];;;;;;;;;x
LANDED_SIBLING_BONUS;Landed Sibling;Frère ou soeur avec terre;Geschwister mit Landbesitz;;Propiedad Hermano;;;;;;;;;x
LANDED_UNCLE_AUNT_BONUS;Landed [Root.GetUncleAunt];[Root.GetUncleAunt] avec terre;[Root.GetUncleAunt] mit Landbesitz;;Propiedad [Root.GetUncleAunt];;;;;;;;;x
LEARNING_SCENARIO;Learning Scenario;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
LIEGE_PRESTIGE;Prestige from vassals: §G+$VALUE$§!;Prestige donné par les vassaux : §G+$VALUE$§!;Prestige von Vasallen: §G+$VALUE$§!;;Prestigio desde el punto de vista de tus vasallos: §G+$VALUE$§!;;;;;;;;;x
OBSERVE;Observe Game;Mode spectateur;Spiel beobachten;;Observar Juego;;;;;;;;;x
OOS_DESC;§Y$PLAYER$§! is no longer in sync!\n$MESSAGE$;§Y$PLAYER$§! n'est plus synchronisé !\n$MESSAGE$;§Y$PLAYER$§! ist nicht mehr synchron!\n$MESSAGE$;;¡§Y$PLAYER$§! ya no está sincronizado!\n$MESSAGE$;;;;;;;;;x
opinion_blinded_close_kin;Blinded Close Kin;Proche parent aveugle;Blendete engen Verwandten;;Pariente Cercano Cegado;;;;;;;;;x
