#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_lower_crown_authority_title;Lower Crown Authority in [This.GetName];Diminuer l'Autorité de la Couronne de [This.GetName] ;Reduzierte Kronautorität in [This.GetName] ;;Reducir la autoridad de la Corona en [This.GetName];;;;;;;;;x
faction_lower_crown_authority_ultimatum;Demand Lower Crown Authority;Demander la diminution de l'autorité de la Couronne;Reduzierte Kronautorität fordern;;Reclamar la reducción de la autoridad de la Corona;;;;;;;;;x
faction_lower_crown_authority_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding lower Crown Authority. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger une diminution de l'Autorité de la Couronne. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert eine reduzierte Kronautorität. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la reducción de la autoridad de la Corona. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
FACTION_MEMBER_JOINS_LOG;§Y$CHARNAME$§! has joined the '$OBJECTIVE$' faction.;§Y$CHARNAME$§! a rejoint la faction luttant pour $OBJECTIVE$.;§Y$CHARNAME$§! ist der "$OBJECTIVE$"-Fraktion beigetreten.;;§Y$CHARNAME$§! se ha unido a la facción '$OBJECTIVE$'.;;;;;;;;;;x
FACTION_MEMBER_JOINS_SETUP;Ruler Joins Faction;Le dirigeant rejoint la faction;Der Herrscher tritt der Fraktion bei;;El gobernante se une a la facción;;;;;;;;;;x
FACTION_MEMBER_LEAVES_LOG;§Y$CHARNAME$§! has left the '$OBJECTIVE$' faction.;§Y$CHARNAME$§! a quitté la faction luttant pour $OBJECTIVE$.;§Y$CHARNAME$§! hat die "$OBJECTIVE$"-Fraktion verlassen.;;§Y$CHARNAME$§! ha abandonado la facción '$OBJECTIVE$'.;;;;;;;;;;x
FACTION_MEMBER_LEAVES_SETUP;Ruler Leaves Faction;Le dirigeant quitte la faction;Der Herrscher verlässt die Fraktion;;El gobernante abandona la facción;;;;;;;;;;x
FACTION_POWER;Strength: $MEN$ Men ($PERC$% of Liege);$MEN$ hommes ($PERC$% du seigneur);$MEN$ Mann ($PERC$% von Lehnsherr);;Fuerza: $MEN$ hombres ($PERC$% del Señor);;;;;;;;;x
faction_succ_feudal_elective_desc;Members seek to institute Elective Monarchy in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres de cette faction cherchent à établir la monarchie élective en [This.GetName]. Une fois son soutien assuré, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourra lancer un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Mitglieder streben die Einführung einer Wahlmonarchie in [This.GetName] an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden instaurar la Monarquía Electiva en [This.GetName]. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_succ_feudal_elective_short;Elective Succession;Succession élective;Wahlnachfolge;;Sucesión Electiva;;;;;;;;;x
faction_succ_feudal_elective_title;Elective Succession in [This.GetName];Succession élective en [This.GetName];Wahlnachfolge in [This.GetName] ;;Sucesión Electiva en [This.GetName];;;;;;;;;x
faction_succ_feudal_elective_ultimatum;Demand Elective Monarchy;Demander une monarchie élective;Eine Wahlmonarchie fordern;;Reclamar la Monarquía Electiva;;;;;;;;;x
faction_succ_feudal_elective_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding the institution of Elective Monarchy. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger l'instauration d'une monarchie élective. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert eine Wahlmonarchie. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la instauración de la Monarquía Electiva. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_succ_gavelkind_desc;Members seek to institute Gavelkind succession in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres de cette faction cherchent à établir la succession par partage salique en [This.GetName]. Une fois son soutien assuré, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourra lancer un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Mitglieder streben die Einführung einer Nachfolge nach Erbteilung in [This.GetName] an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden instaurar la sucesión por Gavelkind en [This.GetName]. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_succ_gavelkind_short;Gavelkind Succession;Succession par partage salique;Nachfolge nach Erbteilung;;Sucesión por Gavelkind;;;;;;;;;x
faction_succ_gavelkind_title;Gavelkind Succession in [This.GetName];Succession par partage salique en [This.GetName] ;Nachfolge nach Erbteilung in [This.GetName] ;;Sucesión por Gavelkind en [This.GetName];;;;;;;;;x
faction_succ_gavelkind_ultimatum;Demand Succession by Gavelkind;Demander la succession par partage salique;Eine Nachfolge nach Erbteilung fordern;;Reclamar la sucesión por Gavelkind;;;;;;;;;x
