b_abrudbanya;Abrudbánya;;;;;;;;;;;;;x
b_abs;Abs;;;;;;;;;;;;;x
b_absheron;Absheron;;;;;;;;;;;;;x
b_abu;Abu;;;;;;;;;;;;;x
b_abu_musa;Abu Musa;;;;;;;;;;;;;x
b_abu_ujayyijat;Abu Ujayyijat;;;;;;;;;;;;;x
b_abualhasan;Abu-al-Hasan;Abu-Al-Hasan;;;;;;;;;;;;x
b_abuaweigila;Abu-Aweigila;Abu Aweigila;;;;;;;;;;;;x
b_abudis;Abu Dis;;;;;;;;;;;;;x
b_abughorob;Abu Ghorob;;;;;;;;;;;;;x
b_abughusun;Abu Ghusun;;;;;;;;;;;;;x
b_abuhadi;Abu Hadi;;;;;;;;;;;;;x
b_abuhadriya;Abu Hadriya;;;;;;;;;;;;;x
b_abukamal;Abu Kamal;Abou Kamal;;;;;;;;;;;;x
b_abukir;Abukir;;;;;;;;;;;;;x
b_abuminqar;Abu Minqar;;;;;;;;;;;;;x
b_abunujaym;Abu Nujaym;;;;;;;;;;;;;x
b_aburowash;Abu Rowash;;;;;;;;;;;;;x
b_abusir;Abusir;;;;;;;;;;;;;x
b_abuzqayqa;Abu-Zqayqa;;;;;;;;;;;;;x
b_abyaneh;Abyaneh;;;;;;;;;;;;;x
b_abydos;Abydos;;;;Abidos;;;;;;;;;x
b_acalapura;Acalapura;;;;;;;;;;;;;x
b_acenzera;Acenzera;;;;;;;;;;;;;x
b_acerno;Acerno;;;;;;;;;;;;;x
b_acerra;Acerra;;;;;;;;;;;;;x
b_achalgarh;Achalgarh;;;;;;;;;;;;;x
b_achamayli;Achamayli;;;;;;;;;;;;;x
b_achim;Achim;;;;;;;;;;;;;x
b_achit;Achit;;;;;;;;;;;;;x
b_achit_tsambagarav;Achit;;;;;;;;;;;;;x
b_acinganorum;Acinganorum;;;;;;;;;;;;;x
b_acores;Açores;;;;Azores;;;;;;;;;x
b_acqui;Acqui;;;;;;;;;;;;;x
b_acre;Acre;;Akkon;;;;;;;;;;;x
b_acroma;Acroma;;;;;;;;;;;;;x
b_ad_dukaydik;Ad Dukaydik;;;;;;;;;;;;;x
b_adam;Adam;;;;;;;;;;;;;x
b_adamclisi;Adamclisi;;;;;;;;;;;;;x
b_adana;Adana;;;;;;;;;;;;;x
b_adapazari;Adapazari;;;;;;;;;;;;;x
b_adar;Adar;;;;;;;;;;;;;x
b_adare;Adare;;;;;;;;;;;;;x
b_adavani;Adavani;;;;;;;;;;;;;x
b_addanki;Addanki;;;;;;;;;;;;;x
b_adelon;Adelon;;;;;;;;;;;;;x
b_aden;Aden;;;;;;;;;;;;;x
b_adenna;Adenna;;;;;;;;;;;;;x
b_adhiwala;Adhiwala;;;;;;;;;;;;;x
b_adi_ramets;Adi Ramets;;;;;;;;;;;;;x
b_adigrat;Adigrat;;;;;;;;;;;;;x
b_adinapur;Adinapur;;;;;;;;;;;;;x
b_adinatha_mandir;Adinatha Mandir;;;;;;;;;;;;;x
b_adjud;Adjud;;;;;;;;;;;;;x
b_adony;Adony;;;;;;;;;;;;;x
b_adra;Adra;;;;;;;;;;;;;x
b_adramyttion;Adramyttion;;;;;;;;;;;;;x
b_adrar;Adrar;;;;;;;;;;;;;x
b_adraskan;Adraskan;;;;;;;;;;;;;x
b_adrastea;Adrastea;;;;;;;;;;;;;x
b_adria;Adria;;;;;;;;;;;;;x
b_adrianopolis;Adrianopolis;Adrinopolis;;;Adrianópolis;;;;;;;;;x
b_adrianutherai;Adrianutherai;Hadrianouthérai;;;;;;;;;;;;x
b_adulis;Adulis;;;;;;;;;;;;;x
b_aduo;Aduo;;;;;;;;;;;;;x
b_adwa;Adwa;;;;;;;;;;;;;x
b_aegae;Aegae;Aigéai;Aigai;;;;;;;;;;;x
b_aetos;Aetos;;;;;;;;;;;;;x
b_aezani;Aezani;;;;;;;;;;;;;x
b_afambo;Afambo;;;;;;;;;;;;;x
b_affat;Affat;;;;;;;;;;;;;x
b_afgilai;Afgilai;;;;;;;;;;;;;x
b_afif;Afif;;;;;;;;;;;;;x
b_afra;Afra;;;;;;;;;;;;;x
b_afragola;Afragola;;;;;;;;;;;;;x
b_afrasiyab;Afrasiyab;Afrasiab;Afrasiab;;;;;;;;;;;x
b_afza;Afza;;;;;;;;;;;;;x
b_ag_urpa;Ag-Urpa;;;;;;;;;;;;;x
b_agades;Agades;Agadez;;;;;;;;;;;;x
b_agadir;Agadir;;;;;;;;;;;;;x
b_agadirene;Agadirene;;;;;;;;;;;;;x
b_agalpur;Agalpur;;;;;;;;;;;;;x
b_agar;Agar;;;;;;;;;;;;;x
b_agarak;Agarak;;;;;;;;;;;;;x
b_agareb;Agareb;;;;;;;;;;;;;x
b_agde;Agde;;;;;;;;;;;;;x
b_agelen;Agelen;;;;;;;;;;;;;x
b_agelinde;Agelinde;;;;;;;;;;;;;x
b_agen;Agen;;;;;;;;;;;;;x
b_aggius;Aggius;;;;;;;;;;;;;x
b_aghaboe;Aghaboe;;;;;;;;;;;;;x
b_aghata;Aghata;;;;;;;;;;;;;x
b_aghir;Aghir;;;;;;;;;;;;;x
b_aghmat;Aghmát;;;;;;;;;;;;;x
b_aghoud;Aghoud;;;;;;;;;;;;;x
b_aghtamar;Agh'tamar;Aghtamar;;;;;;;;;;;;x
b_agia;Agia;;;;;;;;;;;;;x
b_agiasos;Agiasos;;;;;;;;;;;;;x
b_agiosnikolaos;Agios Nikolaos;;;;;;;;;;;;;x
b_agmahl;Agmahl;;;;;;;;;;;;;x
b_agnanta;Agnanta;;;;;;;;;;;;;x
b_ago_adewale;Ago-Adewale;;;;;;;;;;;;;x
b_agra;Agra;;;;;;;;;;;;;x
b_agramunt;Agramunt;;;;;;;;;;;;;x
b_agricento;Girgenti;;;;Agrigento;;;;;;;;;x
b_agridi;Agridi;;;;;;;;;;;;;x
b_agrinio;Agrinio;;;;;;;;;;;;;x
b_agroha;Agroha;;;;;;;;;;;;;x
b_agropoli;Agropoli;;;;;;;;;;;;;x
b_agruda;Agruda;;;;;;;;;;;;;x
b_agryz;Agryz;;;;;;;;;;;;;x
b_aguedal;Aguedal;;;;;;;;;;;;;x
b_aguelhok;Aguelhok;;;;;;;;;;;;;x
b_aguilardecampo;Aguilar de Campo;;;;Aguilar de Campoo;;;;;;;;;x
b_agurto;Agurto;;;;;;;;;;;;;x
b_ahar;Ahar;;;;;;;;;;;;;x
b_aharji;Aharji;;;;;;;;;;;;;x
b_aheim;Åheim;;;;;;;;;;;;;x
b_ahemakha;Shemakha;;;;;;;;;;;;;x
b_ahfir;Ahfir;;;;;;;;;;;;;x
b_ahichatra;Ahichatra;;;;;;;;;;;;;x
b_ahichhatrapur;Ahichhatrapur;;;;;;;;;;;;;x
b_ahlen;Ahlen;;;;;;;;;;;;;x
b_ahmadabad;Ahmadabad;Ahmedabad;;;;;;;;;;;;x
b_ahmednagar;Ahmednagar;;;;;;;;;;;;;x
b_ahnas;Ahnas;;;;;;;;;;;;;x
b_ahobalam;Ahobalam;;;;;;;;;;;;;x
b_ahrensberg;Ahrensberg;;;;;;;;;;;;;x
b_ahvaz;Ahvaz;;;;;;;;;;;;;x
b_aibak;Aibak;;;;;;;;;;;;;x
b_aidabul;Aidabul;;;;;;;;;;;;;x
b_aigle;Aigle;;;;;;;;;;;;;x
b_aiguesmortes;Aigues-Mortes;;;;;;;;;;;;;x
b_aihole;Aihole;;;;;;;;;;;;;x
b_aileach;Aileach;;;;;;;;;;;;;x
b_ain_bishay;Ain Bishay;;;;;;;;;;;;;x
b_ain_della;Ain Della;;;;;;;;;;;;;x
b_ain_et_tibniya;Ain et-Tibniya;;;;;;;;;;;;;x
b_ain_farah;Ain Farah;;;;;;;;;;;;;x
b_ainaltamur;Ain Al-Tamur;;;;;;;;;;;;;x
b_ainbenamar;Ain Ben Amar;Aïn Ben Amar;;;;;;;;;;;;x
b_ainbenimathar;Ain Beni Mathar;Aïn Beni Mathar;;;;;;;;;;;;x
b_aindefla;Aïn Defla;;;;;;;;;;;;;x
b_ainechchair;Ain ech Chair;Ain Ech Chair;;;;;;;;;;;;x
b_ainelberd;Ain-el-Berd;Aïn El Berd;;;;;;;;;;;;x
b_ainos;Ainos;Aïnos;;;;;;;;;;;;x
b_ainrich;Aïn Rich;;;;;;;;;;;;;x
b_aintab;Aintab;;;;;;;;;;;;;x
b_aintemouchent;Ain Témoucent;Aïn Temouchent;;;Ain Temouchent;;;;;;;;;x
b_aintorki;Aïn Torki;;;;;;;;;;;;;x
b_ainzia;Ain Zia;;;;;;;;;;;;;x
b_ainzmila;Aïn Zmila;;;;;;;;;;;;;x
b_aire;Aire;;;;;;;;;;;;;x
b_ait_itab;Ait Itáb;;;;;;;;;;;;;x
b_ait_iyat;Ait Iyát;;;;;;;;;;;;;x
b_aitelaouni;Ait el Aouni;Ait El Aouni;;;;;;;;;;;;x
b_aivarmalai;Aivarmalai;;;;;;;;;;;;;x
b_aix;Aix;;;;;;;;;;;;;x
b_aix_savoie;Aix;;;;;;;;;;;;;x
b_aizpute;Aizpute;;;;;;;;;;;;;x
b_aj_bogd;Aj Bogd;;;;;;;;;;;;;x
b_ajaccio;Ajaccio;;;;;;;;;;;;;x
b_ajadabiya;Ajadabiya;Ajdabiya;;;;;;;;;;;;x
b_ajaigarh;Ajaigarh;;;;;;;;;;;;;x
b_ajayameru;Ajayameru;;;;;;;;;;;;;x
b_ajdabiya;Ajdabiya;;Adschdabija;;;;;;;;;;;x
b_ajim;Ajim;;;;;;;;;;;;;x
b_ajlu;Ajlú;;;;;;;;;;;;;x
b_ajodhan;Ajodhan;;;;;;;;;;;;;x
b_ak_terek;Ak Terek;;;;;;;;;;;;;x
b_akaoudj;Akaoudj;;;;;;;;;;;;;x
b_akasha;Akasha;;;;;;;;;;;;;x
b_akbash;Akbash;;;;;;;;;;;;;x
b_akberdino;Akberdino;;;;;;;;;;;;;x
b_akbulak;Akbulak;;;;;;;;;;;;;x
b_akchim;Akchim;;;;;;;;;;;;;x
b_akchulak;Akchulak;;;;;;;;;;;;;x
b_akdash;Akdash;;;;;;;;;;;;;x
b_akdepe;Akdepe;;;;;;;;;;;;;x
b_akdzulpas;Ak-Dzulpas;;Ak-Dsulpas;;;;;;;;;;;x
b_ake;Ake;;;;;;;;;;;;;x
b_akermoud;Akermoud;;;;;;;;;;;;;x
b_akershus;Akershus;;;;;;;;;;;;;x
b_akespe;Akespe;;;;;;;;;;;;;x
b_akhalkalaki;Alkhalkalaki;;;;;;;;;;;;;x
b_akhaltsikhe;Akhaltsikhe;Akhaltsikhé;Achalsiche;;;;;;;;;;;x
b_akhfennir;Akhfennir;;;;;;;;;;;;;x
b_akhlamad;Akhlamad;;Achlamad;;;;;;;;;;;x
b_akhlat;Akhlat;;;;;;;;;;;;;x
b_akhmim;Ikhmim;;;;;;;;;;;;;x
b_akhsikath;Akhsikath;;;;;;;;;;;;;x
b_akhsisak;Akhsisak;;;;;;;;;;;;;x
b_akhtarsk;Akhtarsk;;Achtarsk;;;;;;;;;;;x
b_akhtuba;Akhtuba;Akhtouba;Achtuba;;;;;;;;;;;x
b_akhur;Akhur;;Achur;;;;;;;;;;;x
b_akim;Akim;;;;;;;;;;;;;x
b_akis;Akis;;;;;;;;;;;;;x
b_akkar;Akkar;;;;;;;;;;;;;x
b_akku;Akku;;;;;;;;;;;;;x
b_akkube;Akkube;;;;;;;;;;;;;x
b_akkuduk;Ak-Kuduk;Ak-Koudouk;;;;;;;;;;;;x
b_akkus;Akkus;;;;;;;;;;;;;x
b_akmechet;Ak-Mechet;;;;;;;;;;;;;x
b_akn;Akn;;;;;;;;;;;;;x
b_aknasugatag;Aknasugatag;;;;;;;;;;;;;x
b_akodia;Akodia;;;;;;;;;;;;;x
b_akola;Akola;;;;;;;;;;;;;x
b_akordat;Akordat;;;;;;;;;;;;;x
b_akova;Akova;;;;;;;;;;;;;x
b_akroinon;Akroinon;;;;;;;;;;;;;x
b_akrotin;Akrotin;;;;;;;;;;;;;x
b_akruresvara;Akruresvara;;;;;;;;;;;;;x
b_aksayqin;Aksayqin;;;;;;;;;;;;;x
b_akshatau;Akshatau;;;;;;;;;;;;;x
b_akshelek;Akshelek;;Akschelek;;;;;;;;;;;x
b_aksu;Aksu;;;;;;;;;;;;;x
b_aksu_mongolia;Aksu;;;;;;;;;;;;;x
b_aksum;Aksum;;;;;;;;;;;;;x
b_aksurka;Aksurka;;;;;;;;;;;;;x
b_aktach;Aktach;;;;;;;;;;;;;x
b_aktam;Aktam;;;;;;;;;;;;;x
b_aktau;Aktau;;;;;;;;;;;;;x
b_aktau_qarazhyrya;Aktau;;;;;;;;;;;;;x
b_akto;Akto;;;;;;;;;;;;;x
b_aktogay;Aktogay;;;;;;;;;;;;;x
b_akureyri;Akureyri;;;;;;;;;;;;;x
b_akutikha;Akutikha;;;;;;;;;;;;;x
b_akzhar;Akzhar;;Akzhar;;;;;;;;;;;x
b_akzhar_almaty;Akzhar;;;;;;;;;;;;;x
b_al_abr;Hisn al-'Abr;;;;;;;;;;;;;x
b_al_aghaila;al-Aghaila;;;;;;;;;;;;;x
b_al_aghwat;al-Aghwát;;;;;;;;;;;;;x
b_al_ahqaf;al-Ahqaf;;;;;;;;;;;;;x
b_al_ajfur;al-Ajfur;;;;;;;;;;;;;x
b_al_balqa;Al Balqa;;;;;;;;;;;;;x
b_al_hadid;al-Hadid;;;;;;;;;;;;;x
b_al_hamma;al-Hamma;;;;;;;;;;;;;x
b_al_haur;Al-Haur;;;;;;;;;;;;;x
b_al_jawf;Al Jawf;;;;;;;;;;;;;x
b_al_jayat;Al Jay'at;;;;;;;;;;;;;x
b_al_johfa;Al Johfa;;;;;;;;;;;;;x
b_al_khuwayr;Al Khuwayr;;;;;;;;;;;;;x
b_al_lith;Al Lith;;;;;;;;;;;;;x
b_al_mahjam;al-Mahjam;;;;;;;;;;;;;x
b_al_masqar;al-Masqar;;;;;;;;;;;;;x
b_al_minya;Al Minya;;;;;;;;;;;;;x
b_al_naman;Al Naman;;;;;;;;;;;;;x
b_al_ola;Al 'Ula;;;;;;;;;;;;;x
b_al_qalah;Al Qal'ah;;;;;;;;;;;;;x
b_al_qaryatan;al-Qaryatan;;;;;;;;;;;;;x
b_al_ukaz;al-Ukaz;;;;;;;;;;;;;x
b_al_usayla;al-Usayla;;;;;;;;;;;;;x
b_alaba;Al Aba;;;;;;;;;;;;;x
b_alabas;Alabas;;;;;;;;;;;;;x
b_alabuga;Alabuga;;;;;;;;;;;;;x
b_alacuas;Alacuàs;Alaquás;Alacuás;;Alaquás;;;;;;;;;x
b_aladan;Al Adan;;;;;;;;;;;;;x
b_alagir;Alagir;;;;;;;;;;;;;x
b_alagon;Alagón;;;;;;;;;;;;;x
b_alaior;Alaior;;;;;;;;;;;;;x
b_alajar;Alájar;;;;;;;;;;;;;x
b_alakol;Alakol;;;;;;;;;;;;;x
b_alamdo;Alamdo;;;;;;;;;;;;;x
b_alamelshwawish;Alam el Shawish;Alam El Shawish;Alam el Schawischer;;;;;;;;;;;x
b_alampur;Alampur;;;;;;;;;;;;;x
b_alampura;Alampura;;;;;;;;;;;;;x
b_alampuravi;Alampuravi;;;;;;;;;;;;;x
b_alamut;Alamut;Alamout;;;;;;;;;;;;x
b_alan;Alan;;;;;;;;;;;;;x
b_alancha;El Ancha;;;;;;;;;;;;;x
b_alando;Alando;;;;;;;;;;;;;x
b_alarbadi;Al Arbadi;;;;;;;;;;;;;x
b_alarcon;Alarcón;;;;;;;;;;;;;x
b_alarcos;Alarcos;;;;;;;;;;;;;x
b_alashtar;Alashtar;;;;;;;;;;;;;x
b_alatyr;Alatyr;;;;;;;;;;;;;x
b_alaverdi;Alaverdi;;;;;;;;;;;;;x
b_alawbhali;Al Awbhali;;;;;;;;;;;;;x
b_alaxio;Alaxio;;;;;;;;;;;;;x
b_alba;Alba;;;;;;;;;;;;;x
b_albacete;Albacete;;;;;;;;;;;;;x
b_albadetormes;Alba de Tormes;;;;;;;;;;;;;x
b_albaharah;Al-Baharah;;Al-Baara;;;;;;;;;;;x
b_albalaromaine;Alba-la-Romaine;Alba-La-Romaine;;;;;;;;;;;;x
b_albaqar;Al-Baqar;;;;;;;;;;;;;x
b_albarracin;Albarracin;;;;Albarracín;;;;;;;;;x
b_albatera;Albatera;;;;;;;;;;;;;x
b_albay;Albay;;;;;;;;;;;;;x
b_albenga;Albenga;;;;;;;;;;;;;x
b_alberique;Alberic;;;;Alberique;;;;;;;;;x
b_albi;Albi;;;;;;;;;;;;;x
b_albijadiyah;Al-Bijadiyah;;Al-Bidschadija;;;;;;;;;;;x
b_albizzate;Albizzate;;;;;;;;;;;;;x
b_albon;Albon;;;;;;;;;;;;;x
b_albox;Albox;;;;;;;;;;;;;x
b_alburquerque;Alburquerque;Albuquerque;;;;;;;;;;;;x
b_alcacerdosal;Alcácer do Sal;Alcácer Do Sal;;;Alcázar de la Sal;;;;;;;;;x
b_alcains;Alcains;;;;;;;;;;;;;x
b_alcala;Alcalá;;;;;;;;;;;;;x
b_alcaladeguadaira;Alcalá de Guadaíra;;;;;;;;;;;;;x
b_alcaladeljucar;Alcalá del Júcar;;;;;;;;;;;;;x
b_alcaladelosgazules;Alcalá de los Gazules;;;;;;;;;;;;;x
b_alcalaten;Alcalatén;;;;;;;;;;;;;x
b_alcaniz;Alcañiz;;;;;;;;;;;;;x
b_alcantara;Alcantara;;;;Alcántara;;;;;;;;;x
b_alcantarilla;Alcantarilla;;;;;;;;;;;;;x
b_alcarno;Alcamo;;;;;;;;;;;;;x
b_alcazardesanjuan;Alcázar de San Juan;;;;;;;;;;;;;x
b_alcazarquivir;Alcazarquivir;Ksar-El-Kebir;;;;;;;;;;;;x
b_alchach;Alchach;;;;;;;;;;;;;x
b_alcobaca;Alcobaça;;;;;;;;;;;;;x
b_alcochete;Alcochete;;;;;;;;;;;;;x
b_alcolea;Alcolea;;;;;;;;;;;;;x
b_alcoutim;Alcoutim;;;;;;;;;;;;;x
b_alcudia;Alcúdia;;;;;;;;;;;;;x
b_alcuescar;Alcuéscar;;;;;;;;;;;;;x
b_aldur;Al Dur;;;;;;;;;;;;;x
b_alegranza;Alegranza;;;;;;;;;;;;;x
b_aleksandr;Aleksandr;;;;;;;;;;;;;x
b_aleksandrov;Aleksandrov;;;;;;;;;;;;;x
b_alem;Ålem;;;;;;;;;;;;;x
b_alemaya;Alemaya;;;;;;;;;;;;;x
b_alempois;Alempois;;;;;;;;;;;;;x
b_alencon;Alençon;;;;;;;;;;;;;x
b_alene;Alene;;;;;;;;;;;;;x
b_alenquer;Alenquer;;;;;;;;;;;;;x
b_alentagh;Alentagh;;;;;;;;;;;;;x
b_aleppi;Aleppi;;;;;;;;;;;;;x
b_aleppo;Aleppo;Alep;;;Alepo;;;;;;;;;x
b_aleria;Aléria;;;;;;;;;;;;;x
b_alessandria;Alessandria;Alexandrie;;;;;;;;;;;;x
b_alet;Alet;;;;;;;;;;;;;x
b_aletu;Aletu;;;;;;;;;;;;;x
b_alexandretta;Alexandretta;;;;;;;;;;;;;x
b_alexandria;Alexandria;Alexandrie;;;Alejandría;;;;;;;;;x
b_alexandriatroas;Alexandria Troas;Alexandrie de Troade;;;;;;;;;;;;x
b_alexandrowsk;Alexandrowsk;Aleksandrovsk;;;;;;;;;;;;x
b_alfalalheel;Al Falalheel;;;;;;;;;;;;;x
b_alfara;Alfara;;;;;;;;;;;;;x
b_alfonsine;Alfonsine;;;;;;;;;;;;;x
b_alftafjordur;Álftafjörður;;;;;;;;;;;;;x
b_alftanes;Alftanes;;;;;;;;;;;;;x
b_alga;Alga;;;;;;;;;;;;;x
b_algaida;Algaida;;;;;;;;;;;;;x
b_algajola;Algajola;;;;;;;;;;;;;x
b_algericas;Algeciras;Algésiras;;;;;;;;;;;;x
b_alghazalah;Al-Ghazalah;;;;;;;;;;;;;x
b_alghero;Alghero;;;;;;;;;;;;;x
b_alghiran;Al Ghiran;;;;;;;;;;;;;x
b_algiar;Algiar;;;;;;;;;;;;;x
b_algiers;Algiers;Alger;Algier;;;;;;;;;;;x
b_algutsrum;Algutsrum;;;;;;;;;;;;;x
b_alhaifar;Al-Haifar;;;;;;;;;;;;;x
b_alhalya;Al Halya;;;;;;;;;;;;;x
b_alhamadearagon;Alhama de Aragón;;;;;;;;;;;;;x
b_alhamra;Al Hamra;;;;;;;;;;;;;x
b_alhasa;Al Hasa;;;;;;;;;;;;;x
b_alhasun;Al Hasun;;;;;;;;;;;;;x
b_alhinnah;Al Hinnah;;;;;;;;;;;;;x
b_alhoceima;Alhoceima;;;;Alhucemas;;;;;;;;;x
b_alhudaydah;Al Hudaydah;;;;;;;;;;;;;x
b_alhuwaysis;Al-Huwaysis;;;;;;;;;;;;;x
b_ali_masjid;Ali Masjid;;;;;;;;;;;;;x
b_alia;Alia;;;;Alía;;;;;;;;;x
b_aliab;Aliab;;;;;;;;;;;;;x
b_alicante;Alacant;;;;;;;;;;;;;x
b_aligoodarz;Aligoodarz;Aligudarz;Aligoodars;;;;;;;;;;;x
b_alikanas;Alikanas;;;;;;;;;;;;;x
b_alipur;Alipur;;;;;;;;;;;;;x
b_alir;Alir;;;;;;;;;;;;;x
b_alishi;Alishi;;;;;;;;;;;;;x
b_aliyuamba;Aliyu Amba;;;;;;;;;;;;;x
b_aljamil;Al Jamil;;;;;;;;;;;;;x
b_aljammaniyah;Al-Jammaniyah;;Al-Dschammanija;;;;;;;;;;;x
b_aljanain;Al Jana'in;;;;;;;;;;;;;x
b_aljaraque;Aljaraque;;;;;;;;;;;;;x
b_aljazir;Al Jazir;;;;;;;;;;;;;x
b_aljezur;Aljezur;;;;;;;;;;;;;x
b_aljumaymah;Al-Jumaymah;;;;;;;;;;;;;x
b_aljun;Aljun;;;;;;;;;;;;;x
b_aljustrel;Aljustrel;;;;;;;;;;;;;x
b_alkasdir;El Kasdir;;;;;;;;;;;;;x
b_alkawd;Al Kawd;;;;;;;;;;;;;x
b_alkhabr;Al-Khabr;;;;;;;;;;;;;x
b_alkhanoum;Ai-Khanoum;Aï Khanoum;;;;;;;;;;;;x
b_alkhawabi;Al-Khawabi;;;;;;;;;;;;;x
b_alkhazandar;al-Khazandar;Al-Khazandar;;;;;;;;;;;;x
b_alkmaar;Alkmaar;;;;;;;;;;;;;x
b_alkurah;Al Kurah;;;;;;;;;;;;;x
b_allah_abad;Allah Abad;;;;;;;;;;;;;x
b_allianoi;Allianoi;;;;;;;;;;;;;x
b_almada;Almada;;;;;;;;;;;;;x
b_almadeo;Almadeo;;;;;;;;;;;;;x
b_almaklah;Al-Maklah;;Al-Makla;;;;;;;;;;;x
b_almaliq;Almaliq;;;;;;;;;;;;;x
b_almansa;Almansa;;;;;;;;;;;;;x
b_almaqah;Almaqah;;;;;;;;;;;;;x
b_almar;Almar;;;;;;;;;;;;;x
b_almatin;Al Matin;;;;;;;;;;;;;x
b_almatu;Almatu;;;;;;;;;;;;;x
b_almaty;Almaty;;;;;;;;;;;;;x
b_almaty_saryesik;Almaty;;;;;;;;;;;;;x
b_almazan;Almazán;;;;;;;;;;;;;x
b_almeida;Almeida;;;;;;;;;;;;;x
b_almendralejo;Almendralejo;;;;;;;;;;;;;x
b_almeragh;Al-Meragh;;;;;;;;;;;;;x
b_almeria;Almería;Almérie;;;;;;;;;;;;x
b_almetyevsk;Almetyevsk;;;;;;;;;;;;;x
b_almilah;Al Milah;;;;;;;;;;;;;x
b_almodovar;Almodôvar;;;;Almod;;;;;;;;;x
b_almodovardelcampo;Almodovar-del-Campo;Almodovar-Del-Campo;;;Almodóvar del Campo;;;;;;;;;x
b_almonasterlareal;Almonaster la Real;Almonaster La Real;;;;;;;;;;;;x
b_almonte;Almonte;;;;;;;;;;;;;x
b_almubarraz;Al Mubarraz;;;;;;;;;;;;;x
b_almudevar;Almudévar;;;;;;;;;;;;;x
b_almvik;Almvik;;;;;;;;;;;;;x
b_alnif;Alnif;;;;;;;;;;;;;x
b_alno;Alnö;;;;;;;;;;;;;x
b_alnwick;Alnwick;;;;;;;;;;;;;x
b_alogoum;Alogoum;;;;;;;;;;;;;x
b_alomran;Al Omran;;;;;;;;;;;;;x
b_alopibagh;Alopibagh;;;;;;;;;;;;;x
b_alouarta;El Ouarta;;;;;;;;;;;;;x
b_aloyoon;Al Oyoon;Al Oyoun;Al Oyun;;;;;;;;;;;x
b_alpuente;Alpuente;;;;;;;;;;;;;x
b_alqadmus;Al-Qadmus;;;;;;;;;;;;;x
