#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ALL_VASSALS_INSANE_LAW;All Vassal Opinions lowered by §R-5§! for §Y25§! Months. §Y(Introduced Insane Law)§!\n;L'opinion de tous les vassaux diminue de §R-5§! pendant §Y25§! mois. §Y(A introduit une loi insensée)§!\n;Die Haltung aller Vasallen wird für §Y25§! Monate um §R-5§! verringert. §Y(Wahnwitziger Gesetzeserlass)§!\n;;Todas las opiniones de vasallos se reducen en §R-5§! durante §Y25§! meses. §Y(Promulgó ley de locura)§!\n;;;;;;;;;x
ANTIPOPE_POPE_VASSAL;§RCan't create an antipope when the Pope is your vassal§!;§RImpossible de créer un antipape lorsque le pape est votre vassal§!;§REs kann kein Gegenpapst erstellt werden, wenn der Papst Euer Vasall ist§!;;§RNo se puede crear un Antipapa cuando el Papa es tu vasallo§!;;;;;;;x
ANY_ALL;All realm provinces;Toutes les provinces du pays;Alle Reichsprovinzen;;Todas las provincias del reino;;;;;;;;;x
ANY_COURTIER_OR_VASSAL_STARTS;Any Courtier or Vassal;Tout courtisan ou vassal;Beliebiger Höfling oder Vasall;;Cualquier cortesano o vasallo;;;;;;;;;x
ANY_HOSPITAL_STARTS;Any Hospital;Tout hôpital;Beliebiges Hospital;;Cualquier hospital;;;;;;;;;x
ANY_PLAYER_STARTS;Any Player;Tout joueur;Beliebiger Spieler;;Cualquier jugador;;;;;;;;;x
become_bedridden_ill;Becomes bedridden with illness;Souffre d'une maladie et doit rester au lit;Wird durch eine Krankheit ans Bett gefesselt;;Guarda cama por enfermedad;;;;;;;;;x
become_mild_ill;Suffers a mild illness;Souffre d'une maladie bénigne;Leidet an einer leichten Krankheit;;Sufre una enfermedad suave;;;;;;;;;x
become_normal_ill;Suffers a normal illness;Souffre d'une maladie ordinaire;Leidet an einer normalen Krankheit;;Sufre una enfermedad normal;;;;;;;;;x
become_severe_ill;Suffers a severe illness;Souffre d'une maladie grave;Leidet an einer schweren Krankheit;;Sufre una enfermedad grave;;;;;;;;;x
become_vaishya;Become Vaishya Caste;Appartenir à la caste des vaishya;Zur Vaishyakaste wechseln;;Convertirse en casta Vaishya.;;;;;;;;;x
bubonic_plague;Black Death;Peste noire;Schwarzer Tod;;Muerte Negra;;;;;;;;;x
BUILD_HOSPITAL_DESC;Hospitals can be built in any county you control for a cost of §Y$COST$§!¤. Hospitals are constructed to increase the §YDisease Resistance§! of a county, which reduces the chance of epidemic outbreaks to occur in and spread into the county. It will also provide some protection against §YDepopulation§!.;Un hôpital peut être établi dans tout comté sous votre contrôle pour un coût de §Y$COST$§!¤. Il y augmente la §Yrésistance à la maladie§!, ce qui réduit la probabilité qu'une épidémie s'y déclenche ou s'y répande. Il fournit aussi une certaine protection contre la §Ydépopulation§!.;Hospitäler können in allen Grafschaften unter Eurer Kontrolle zum Preis von §Y$COST$§!¤ gebaut werden. Sie verbessern den §YKrankheitswiderstand§! einer Grafschaft und reduzieren so die Chance von Ausbruch oder Verbreitung von Epidemien in der Grafschaft und geben einigen Schutz vor §YBevölkerungsverlust§!.;;Se pueden construir Hospitales en cualquier condado que controles a un coste de §Y$COST$§!¤. Los hospitales se construyen para aumentar la §YResistencia a las Enfermedades§! de un condado, reduciendo la posibilidad de que ocurran brotes epidémicos en el condado y se extiendan por él. También proporcionará una cierta protección contra la §YDespoblación§!.;;;;;;;;;x
BUILD_PRESTIGE_OR_PIETY_HOSPITAL_DESC;Hospitals can be built in all counties you control, if you have the required technology or the Knights Hospitaliers are present in the county. Hospitals cost §Y$COST$§! to construct. Hospitals reduce the chance of provinces getting infected during epidemics, and also reduce the effects of depopulation.;Un hôpital peut être établi au coût de §Y$COST$§! dans n'importe quel comté que vous contrôlez, à condition que vous ayez la technologie requise ou que les Hospitaliers y soient présents. Il réduit la probabilité dans ces comtés d'être infectés durant les épidémies, ainsi que les effets de la dépopulation.;Hospitale können in allen Grafschaften unter Eurer Herrschaft errichtet werden, solange Ihr über die erforderliche Technologie verfügt oder die Johanniter in der Provinz präsent sind. Der Bau von Hospitalen kostet §Y$COST$§!. Hospitale verringern die Wahrscheinlichkeit, dass Eure Provinzen während Epidemien infiziert werden und reduzieren die Auswirkungen des Bevölkerungsverlusts.;;Se pueden construir Hospitales en cualquier condado, si tienes la tecnología requerida o los Caballeros Hospitalarios están presentes en el condado. Construir hospitales cuesta §Y$COST$§!. Los hospitales reducen la posibilidad que las provincias se infecten con epidemias y los efectos de la despoblación.;;;;;;;;;x
CANNOT_CHANGE_ANOTHER_DEJURE_LAW;$RULER$ cannot change another crown Law in $TITLE$ until $DATE$;$RULER$ ne peut plus modifier les lois de la Couronne de $TITLE$ avant le $DATE$;$RULER$ kann bis $DATE$ kein weiteres Krongesetz in $TITLE$ ändern;;$RULER$ no puede modificar otra Ley de la Corona en $TITLE$ hasta el $DATE$;;;;;;;x
capital_prospers_custom_tooltip;The §YProsperity§! of your capital county increases slightly\n;La §Yprospérité§! du comté de la capitale augmente légèrement\n;Der §YWohlstand§! Eurer Hauptgrafschaft steigt leicht an.\n;;La §YProsperidad§! de tu condado capital aumenta ligeramente\n;;;;;;;;;x
CHAR_STATUS_IN_SECLUSION;§Y$NAME$§! is in seclusion with their court;§Y$NAME$§! vit en réclusion avec sa Cour;§Y$NAME$§! befindet sich mit dem Hofstaat in Klausur;;§Y$NAME$§! está en reclusión con su corte;;;;;;;;;x
CHARACTER_FAVOR_INDICATOR_TOOLTIP;This character owes you a favor;Ce personnage vous doit une faveur;Diese Person ist Euch einen Gefallen schuldig.;;Este personaje te debe un favor;;;;;;;;;x
CHECKSUM_TRIGGER;The current game version is supported by the active mods.\n;La version du jeu actuelle est supportée par les mods activés.\n;Die aktuelle Spielversion wird von den aktiven Mods unterstützt.\n;;Los mods activos soportan la versión actual del juego.\n;;;;;;;;;x
CHECKSUM_TRIGGER_NOT;The current game version is NOT supported by the active mods.\n;La version du jeu actuelle n'est pas supportée par les mods activés.\n;Die aktuelle Spielversion wird NICHT von den aktiven Mods unterstützt.\n;;Los mods activos NO soportan la versión actual del juego.\n;;;;;;;;;x
CONTINUE_FAILED_DESC;Continuing from the latest save failed. This could be for the following reasons:\n* The save is broken\n* The save requires DLC that isn't active\n* The save doesn't work with the current version of the game\n*You're playing a mod that uses its own save folder\n* The save is an ironman save, and your game is modified, preventing achievements\n\nIf the cause was ironman, you can load the game regardless via the Load Game menu;Le chargement de la dernière sauvegarde a échoué. Les causes possibles :\n* La sauvegarde est corrompue\n* La sauvegarde requiert un DLC qui n'est pas activé\n* La sauvegarde ne fonctionne pas avec la version actuelle du jeu\n* Vous avez un mod qui utilise son propre dossier de sauvegarde\n* La sauvegarde est en Ironman, et votre partie est modifiée, empêchant ainsi les succès Steam\n\nSi la cause est l'Ironman, vous pouvez quand même charger la partie via le menu de chargement du jeu;Das Fortfahren ab dem letzten gespeicherten Spielstand ist fehlgeschlagen. Dies kann die folgenden Gründe haben:\n* Der Spielstand ist beschädigt\n* Der Spielstand erfordert einen DLC, der nicht aktiv ist\n* Der Spielstand ist nicht mit der aktuellen Version des Spiels kompatibel\n* Du spielst in einem Modus, der einen eigenen Spielstandsordner verwendet\n* Der Spielstand ist ein Ironman-Spielstand, und dein Spiel ist modifiziert und verhindert Erfolge\n\nFalls Ironman die Ursache war, kannst du das Spiel trotzdem über das Menü "Spiel laden" laden;;No se ha podido continuar desde la última partida guardada. Esto puede deberse a los motivos siguientes:\n* La partida está dañada.\n* Requiere un DLC que no está activo.\n* La partida no funciona con la versión actual del juego\n* Estás jugando a un mod que usa su propia carpeta de guardado.\n* La partida es de Ironman y tu juego se ha modificado, impidiendo los logros.\n\nSi la causa es el Ironman, puedes cargar la partida de todos modos mediante el menú del juego;;;;;;;x
CONTINUE_FAILED_TITLE;Continue failed!;Échec de la reprise;Fortfahren fehlgeschlagen!;;¡No se ha podido continuar!;;;;;;;x
court_physician_tooltip_1;Must not hold a temporary title\n;Ne doit pas détenir de titre temporaire\n;Darf keinen temporären Titel besitzen\n;;No debe tener un título temporal\n;;;;;;;;;x
court_physician_tooltip_2;Must be male unless your realm accepts women as equals\n;Doit être un homme à moins que votre pays accepte les femmes comme des égales\n;Muss männlich sein, es sei denn, Frauen gelten in Eurem Reich als gleichberechtigt\n;;Debe ser varón a menos que tu reino acepte mujeres como iguales\n;;;;;;;;;x
CREATE_BARON_DESC;Raise up a suitable lesser courtier or local to govern this Holding as a vassal.;Prendre une personne appropriée parmi les courtisans de moindre importance ou les habitants pour gouverner, en tant que vassal, cette propriété.;Erzieht einen angemessenen Höfling oder Einheimischen, um dieses Gebiet als Vasall zu regieren.;;Elevar a un cortesano menor o local conveniente para gobernar esta posesión como vasallo.;;;;;;;;;x
CRUSADE_COOLDOWN_UNTIL;Another $HOLY_WAR|Y$ can be called: $DATE|Y$;Une autre $HOLY_WAR|Y$ pourra être déclarée à partir du $DATE|Y$;Ein weiterer $HOLY_WAR|Y$ kann ausgerufen werden: $DATE|Y$;;Puede declararse otra $HOLY_WAR|Y$: $DATE|Y$;;;;;;;x
CURED_RIP_TOOLTIP;You will be cured of your disease! \n\n;Vous guérirez de votre maladie ! \n\n;Ihr werdet von Eurer Krankheit geheilt werden! \n\n;;¡Te curarás de tu enfermedad! \n\n;;;;;;;;;x
DANCING_PLAGUE_INFO;The Dancing Plague, also known as Saint Vitus' dance, is spreading like wildfire amongst the populace. The ailment is possibly caused by ergot poisoning.;L'épidémie dansante, aussi connue comme la danse de Saint-Guy, se répand rapidement parmi la populace. L'affection est peut-être causée par un empoisonnement à l'ergot.;Die Tanzwut, auch bekannt als Veitstanz, verbreitet sich wie rasend unter der Bevölkerung. Das Leiden wird eventuell durch eine Mutterkornvergiftung ausgelöst.;;La Plaga del baile, también conocida como el Baile de San Vito, se extiende como la espuma entre el populacho. La enfermedad posiblemente está causada por envenenamiento por cornezuelo.;;;;;;;;;x
DECREASE_CAMPAIGN_FUND;Decrease campaign funds;Diminuer le fonds de campagne;Wahlkampffonds verringern;;Reducir fondos de campaña;;;;;;;x
DEPOPULATION_PROTECTION_MAJOR;a §GMajor§! protection against depopulation;une protection §Gmajeure§! contre la dépopulation;einen §Ggroßen§! Schutz vor Bevölkerungsverlust;;una protección §GMayor§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_MEDIUM;a §GMedium§! protection against depopulation;une protection §Gmoyenne§! contre la dépopulation;einen §Gmoderaten§! Schutz vor Bevölkerungsverlust;;una protección §GMedia§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_MINOR;a §GMinor§! protection against depopulation;une protection §Gmineure§! contre la dépopulation;einen §Gkleinen§! Schutz vor Bevölkerungsverlust;;una protección §GMenor§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MAJOR;§YMajor§!;§YMajeure§!;§Ygroß§!;;§YMayor§!;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MEDIUM;§YMedium§!;§YMoyenne§!;§Ymoderat§!;;§YMedia§!;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MINOR;§YMinor§!;§YMineure§!;§Yklein§!;;§YMenor§!;;;;;;;;;x
DESTROY_IN_EXTRA_HOLDING_EFFECT;$BUILDING$ in $SETTLEMENT$ is destroyed;Le bâtiment '$BUILDING$' à $SETTLEMENT$ est détruit;$BUILDING$ in $SETTLEMENT$ wird zerstört;;$BUILDING$ de $SETTLEMENT$ es destruido;;;;;;;;;x
DISEASE_DEFENSE_ATLEAST;This county has a §YDisease Defense§! value at least equal to $VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! d'au moins $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt mindestens $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! al menos igual a $VALUE|Y$;;;;;;;;;x
DISEASE_DEFENSE_LESSTHAN;This county has a §YDisease Defense§! value inferior to $VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! inférieure à $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt weniger als $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! inferior a $VALUE|Y$;;;;;;;;;x
DISTANT_CHARACTER;§ROut of Diplomatic Range§!;§RHors de portée diplomatique§!;§RAußerhalb diplomatischer Reichweite§!;;§RFuera de alcance diplomático§!;;;;;;;;;x
DONT_HAS_NEWLY_ACQUIRED_TITLES;Does not have newly acquired titles;N'a pas acquis de nouveau titre;Hat keine neu erhaltenen Titel;;No ha adquirido títulos recientemente;;;;;;;;;x
drink_the_concoction_custom_tooltip;You drink the concoction [physician_target.GetFirstName] has brewed;Vous buvez la préparation de [physician_target.GetFirstName];Ihr trinkt das Gebräu, das [physician_target.GetFirstName] für Euch gemischt hat.;;Bebes el brebaje que [physician_target.GetFirstName] ha preparado;;;;;;;;;x
educated_court_physician;Is an educated Court Physician\n;Est un physicien de la Cour instruit\n;Hat eine hofärztliche Ausbildung durchlaufen\n;;Es un Médico educado en la Corte \n;;;;;;;;;x
employ_court_physician_tooltip;Ensure the entire realm knows you are looking for a candidate for the position of Court Physician.\n;Vous vous assurez que tout le pays sache que vous êtes à la recherche d'un candidat pour le poste de physicien de la Cour.\n;Ihr solltet im gesamten Reich verlauten lassen, dass Ihr nach einem Anwärter für die Stelle des Hofarztes sucht.\n;;Asegúrate de que todo el reino sepa que buscas un candidato al puesto de §YMédico de la corte§!.\n;;;;;;;;;x
EMPTY_VOTER_SEAT;§YEmpty seat§!;§YSiège vacant§!;§YFreier Sitz§!;;§YEscaño vacío§!;;;;;;;;;x
EMPTY_VOTER_SEAT_EXPLANATION;Empty seats are considered to be voting no.;Les sièges vacants sont comptabilisés comme des votes négatifs.;Ein freier Sitz wird als Nein-Stimme gewertet.;;Se considera que un escaño vacío vota en contra.;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_INSTANT;Enforcing Realm Peace will end all internal wars between your direct vassals. The peace will take effect 3 months after it has been decreed, and will last for five years. Use this ability to keep your vassals from growing too strong within your realm.;Imposer la paix dans le pays mettra un terme aux conflits internes entre vos vassaux directs. La paix prendra effet 3 mois après qu'elle soit édictée et durera cinq ans. Utilisez cette aptitude pour empêcher vos vassaux de devenir trop puissants au sein de votre territoire.;Bei der Durchsetzung des Reichsfriedens werden alle reichsinternen Kriege zwischen Euren direkten Vasallen beendet. Der Frieden tritt 3 Monate nach dem Beschluss in Kraft und dauert 5 Jahre lang an. Ihr könnt mit dieser Maßnahme verhindern, dass einzelne Vasallen zu stark werden.;;Implantar Paz del Reino terminará todas las guerras internas entre tus vasallos directos. La paz tardará tres meses en hacer efecto desde que se promulgue y durará cinco años. Usa esta habilidad para impedir que tus vasallos se vuelvan demasiado poderosos dentro de tu reino.;;;;;;;;;x
EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EoD_uprising_troops_ARMY;Army;Armée;Armee;;Ejército;;;;;;;;;x
epidemic_present_tooltip;An Epidemic is Active and Close\n;Une épidémie est active et proche\n;Eine Epidemie wütet ganz in der Nähe\n;;Hay una epidemia activa y cerca\n;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS;Other epidemics in the world:;Autres épidémies dans le monde:;Andere Epidemien in der Welt:;;Otras epidemias en el mundo:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS_NOPLAYER;Epidemics currently ravaging the world:;Les épidémies ravageant actuellement le monde:;Epidemien, die aktuell die Welt heimsuchen:;;Epidemias asolando el mundo en la actualidad:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_PLAYER;The epidemics currently in your realm:;Les épidémies actuellement dans votre pays:;Aktuelle Epidemien in Eurem Reich:;;Epidemias actuales en tu reino:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_VALUE;- $DISEASE$ started in $PROVINCE|Y$ in $START_DATE|Y$;- $DISEASE$ a débuté à $PROVINCE|Y$ le $START_DATE|Y$;- $DISEASE$ am $START_DATE|Y$ in $PROVINCE|Y$ ausgebrochen;;- $DISEASE$ comenzaron en $PROVINCE|Y$ en $START_DATE|Y$;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_MINOR;Your own realm is ravaged by $MAJOR|R$ MAJOR epidemics and $MINOR|Y$ others;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures et $MINOR|Y$ autres.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN und $MINOR|Y$ anderen Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias y otras $MINOR|Y$.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_ONLY;Your own realm is ravaged by $MAJOR|R$ MAJOR epidemics;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MINOR_ONLY;Your own realm is ravaged by $MINOR|Y$ epidemics;Votre propre pays est ravagé par $MINOR|Y$ épidémies.;Euer eigenes Reich wird von $MINOR|Y$ Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MINOR|Y$ epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TITLE;§YEpidemics§!;§YÉpidémies§!;§YEpidemien§!;;§YEpidemias§!;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL;The world is currently ravaged by $VALUE|Y$ epidemics, including $MAJOR|R$ MAJOR epidemics.;Le monde est actuellement ravagé par $VALUE|Y$ épidémies, dont $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht, darunter $MAJOR|R$ GROSSE Epidemie(n).;;El mundo está asolado por $VALUE|Y$ epidemias, incluyendo $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MAJOR_ONLY;The world is currently ravaged by $MAJOR|R$ MAJOR epidemics.;Le monde est actuellement ravagé par $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;El mundo está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MINOR_ONLY;The world is currently ravaged by $VALUE|Y$ epidemics.;Le monde est actuellement ravagé par $VALUE|Y$ épidémies.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht.;;El mundo está asolado por $VALUE|Y$ epidemias.;;;;;;;;;x
EULA_DIALOG_AGREE;Accept;Accepter;Akzeptieren;;Aceptar;;;;;;;x
EULA_DIALOG_DECLINE;Quit game;Quitter le jeu;Spiel beenden;;Salir del juego;;;;;;;x
EULA_DIALOG_DESC;The EULA has been updated. Please accept the new version in order to play the game.;Les conditions (EULA) ont changé. Veuillez accepter la nouvelle version afin de jouer au jeu.;Die EULA wurde aktualisiert. Bitte akzeptiere die neue Version, um das Spiel zu spielen.;;Se ha actualizado el CLUF. Por favor, acepta la nueva versión para poder jugar.;;;;;;;x
EULA_DIALOG_TITLE;New EULA;Nouvelles conditions (EULA);Neue EULA;;Nuevo CLUF;;;;;;;x
eunuch_gift_tooltip;A eunuch named §Y[eunuch_gift.GetFullName]§! arrives at your court;Un eunuque nommé §Y[eunuch_gift.GetFullName]§! arrive à votre Cour;Ein Eunuch namens §Y[eunuch_gift.GetFullName]§! trifft an Eurem Hof ein;;Un eunuco llamado §Y[eunuch_gift.GetFullName]§! llega a la corte;;;;;;;;;x
expelling_holy_order_decision_tooltip;Is NOT already considering to expel the Holy Order;N'envisage pas déjà d'expulser l'ordre sacré;Erwägt noch NICHT, den Heiligen Orden zu verbannen;;NO está considerando la posibilidad de expulsar a la Orden Sagrada;;;;;;;;;x
expelling_holy_order_decision_tooltip_b;Expel the Holy Order from the realm.;Expulse du pays l'ordre sacré.;Vertreibt den Heiligen Orden aus dem Reich.;;Expulsar a la Orden Sagrada del reino.;;;;;;;;;x
expelling_holy_order_event_tooltip_a;Expel the Holy Order and confiscate any land they have within the realm;Expulse l'ordre sacré et confisque toutes ses propriétés dans le pays;Vertreibt den Heiligen Orden und konfisziert alle Landbesitztümer des Ordens im Reich;;Expulsar a la Orden Sagrada y confiscar las tierras que tengan dentro del reino;;;;;;;;;x
expelling_holy_order_event_tooltip_b;Allow the Holy Order to remain within the realm;Permet à l'ordre sacré de rester dans le pays;Erlaubt dem Heiligen Orden, im Reich zu verbleiben;;Permitir que la Orden Sagrada permanezca dentro del reino;;;;;;;;;x
FACTION_EXISTS_TRIGGER;Has vassals forming opposition under the $FACTION|Y$ faction.;A des vassaux formant une opposition via la faction '$FACTION|Y$'.;Hat Vasallen, die innerhalb der Fraktion $FACTION|Y$ eine Opposition bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$.;;;;;;;;;x
FACTION_EXISTS_TRIGGER_TITLE;Has vassals forming opposition under the $FACTION|Y$ faction for $TITLE|Y$.;A des vassaux formant une opposition via la faction '$FACTION|Y$' pour $TITLE|Y$.;Hat Vasallen, die innerhalb der Fraktion $FACTION|Y$ eine Opposition für $TITLE|Y$ bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$ por $TITLE|Y$.;;;;;;;;;x
FACTION_EXISTS_TRIGGER_TITLE_CHAR;Has vassals forming opposition under the $FACTION|Y$ faction for the interest of $THIRDPARTY|Y$ in $TITLE|Y$.;A des vassaux formant une opposition via la faction '$FACTION|Y$' pour les vues de $THIRDPARTY|Y$ sur $TITLE|Y$.;Hat Vasallen, die im Interesse von $THIRDPARTY|Y$ in $TITLE|Y$ innerhalb der Fraktion $FACTION|Y$ eine Opposition bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$ por el interés de $THIRDPARTY|Y$ en $TITLE|Y$.;;;;;;;;;x
FAVOR_NOT_MATRILINEAL;Either not a matrilineal union, or $TARGET|Y$ is a woman;Pas une union matrilinéaire, ou $TARGET|Y$ est une femme;Entweder es ist keine matrilineare Union oder $TARGET|Y$ ist eine Frau;;No es una unión matrilineal o $TARGET|Y$ es una mujer;;;;;;;;;x
feeble_death;of poor physique;de sa faible constitution;an schlechter körperlicher Verfassung;;con un físico pobre;;;;;;;;;x
FEMALE_ENDING_E;$$;e;_;;$$;;;;;;;;x
FEMALE_WITCH;witch;sorcière;Hexe;;bruja;;;;;;;;;x
