#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ALL_DYNASTY_MEMBERS_MINUS_5;All Dynasty Member Opinions lowered by §R-5§! for §Y10§! Years. §Y(Disrespects Dynasty)§!\n;L'opinion de tous les membres de votre dynastie diminue de §R-5§! pendant §Y10§! ans. §Y(Ne respecte pas la dynastie)§!\n;Die Haltung aller Dynastiemitglieder wird für §Y10§! Jahre um §R-5§! verringert. §Y(Verachtet Dynastie)§!\n;;Todas las opiniones de miembros de la Dinastía se reducen en §R-5§! durante §Y10§! años. §Y(Deshonra a la Dinastía)§!\n;;;;;;;;;x
ALL_PLAYERS;All Players;Tous les joueurs;Alle Spieler;;Todos los jugadores;;;;;;;;;x
ALL_VASSALS_INSANE_LAW;All Vassal Opinions lowered by §R-5§! for §Y25§! Months. §Y(Introduced Insane Law)§!\n;L'opinion de tous les vassaux diminue de §R-5§! pendant §Y25§! mois. §Y(A introduit une loi insensée)§!\n;Die Haltung aller Vasallen wird für §Y25§! Monate um §R-5§! verringert. §Y(Wahnwitziger Gesetzeserlass)§!\n;;Todas las opiniones de vasallos se reducen en §R-5§! durante §Y25§! meses. §Y(Promulgó ley de locura)§!\n;;;;;;;;;x
alliance_breaker;Alliance-Breaker;Briseur d'alliance;Bündnisbrecher;;Rompealianzas;;;;;;;;;x
ancestor_worship;Worship the Ancestors;Rendre un culte aux Ancêtres;Ahnenverehrung;;Adorar a los Antepasados;;;;;;;;;x
ancestor_worship_desc;Make a sacrifice to your Ancestors and ask for their aid regarding an important matter, such as relationships or prosperity. This can only be done every tenth year.;Faire un sacrifice à vos Ancêtres et demander leur aide concernant une question importante, telle que les relations humaines ou la prospérité du pays. Ceci peut seulement être fait tous les dix ans.;Bringt Euren Ahnen ein Opfer dar und bittet sie um ihre Hilfe in einer wichtigen Angelegenheit, beispielsweise Beziehungen oder den Wohlstand betreffend. Dies ist einmal in zehn Jahren möglich.;;Haces un sacrificio a tus Antepasados y les pides ayuda en un asunto muy importante, como relaciones o prosperidad. Esto solo se puede cada diez años.;;;;;;;;;x
annoyed_religious;Annoyed Religious Authorities;A contrarié les autorités religieuses;Verärgerte religiöse Autoritäten;;Autoridades religiosas enojadas;;;;;;;;;x
ANTIPOPE_POPE_VASSAL;§RCan't create an antipope when the Pope is your vassal§!;§RImpossible de créer un antipape lorsque le pape est votre vassal§!;§REs kann kein Gegenpapst erstellt werden, wenn der Papst Euer Vasall ist§!;;§RNo se puede crear un Antipapa cuando el Papa es tu vasallo§!;;;;;;;x
ANY_ALL;All realm provinces;Toutes les provinces du pays;Alle Reichsprovinzen;;Todas las provincias del reino;;;;;;;;;x
ANY_COURTIER_OR_VASSAL_STARTS;Any Courtier or Vassal;Tout courtisan ou vassal;Beliebiger Höfling oder Vasall;;Cualquier cortesano o vasallo;;;;;;;;;x
ANY_HOSPITAL_STARTS;Any Hospital;Tout hôpital;Beliebiges Hospital;;Cualquier hospital;;;;;;;;;x
ANY_PLAYER_STARTS;Any Player;Tout joueur;Beliebiger Spieler;;Cualquier jugador;;;;;;;;;x
ask_to_leave_court;Ask to Leave Court;Demander de quitter la Cour;Um Verlassen des Hofs bitten;;Pedir que abandone la corte;;;;;;;;;x
ask_to_leave_court_desc;You are not sure when §Y[Root.GetFullName]§! joined your court or what [Root.GetSheHe]'s doing here.\n\nIf you were to ask §Y[Root.GetFullName]§! to leave, the court would feel less crowded...;Vous ne savez pas quand §Y[Root.GetFullName]§! a rejoint votre Cour ni même ce qu'[Root.GetIlElle] fait là.\n\nSi vous lui demandiez de partir, la Cour serait moins bondée...;Ihr seid Euch nicht sicher, seit wann §Y[Root.GetFullName]§! sich an Eurem Hof befindet und was [Root.GetSheHe] hier eigentlich macht.\n\nWenn Ihr §Y[Root.GetFullName]§! darum bitten würdet, zu gehen, wäre Euer Hof weniger überlaufen ...;;No estás segur[Root.GetOA] de cuándo §Y[Root.GetFullName]§! se unió a la corte o qué hace aquí.\n\nSi pidieses a §Y[Root.GetFullName]§! que se marchase, la corte parecería menos llena…;;;;;;;;;x
attending_masquerade;Attending Masquerade Ball;Est à un bal masqué;Teilnahme am Maskenball;;Asistir a fiesta de disfraces;;;;;;;;;x
AUSTRASIA;Austrasia;Austrasie;Austrasien;;Austrasia;;;;;;;;;x
AUSTRASIA_ADJ;Austrasian;austrasienne;Austrasianisch;;austrasio;;;;;;;;;x
bad_care;Bad Care;Mauvais soins;Schlechte Pflege;;Malos cuidados;;;;;;;x
bad_care_desc;This character has received bad care after an injury or an illness.;Ce personnage a reçu de mauvais soins après une blessure ou une maladie.;Dieser Charakter hat nach einer Verletzung oder einer Krankheit schlechte Pflege erhalten.;;Este personaje ha recibido malos cuidados tras sufrir una herida o una enfermedad.;;;;;;;x
bad_crisis_management;Bad Crisis Management;Mauvaise gestion de crise;Schlechte Krisenbewältigung;;Mala gestión de la crisis;;;;;;;;;x
bad_person;Bad Person;Mauvaise personne;Schlechter Mensch;;Mala persona;;;;;;;;;x
bad_shieldmaiden;Bad Bodyguard;Mauvais garde du corps;Schlechter Leibwächter;;Mal guardaespaldas;;;;;;;;;x
bad_shieldmaiden_desc;During a moment of truth, this person backed away from the fight.;Durant un moment de vérité, cette personne s'est éloignée du combat.;Im Moment der Wahrheit schreckte diese Person vor einem Kampf zurück.;;En el momento de la verdad, esta persona retrocedió ante la lucha.;;;;;;;;;x
bargainer;Bargainer;Marchandage;Talent für Feilschen;;Negociador;;;;;;;;;x
become_bedridden_ill;Becomes bedridden with illness;Souffre d'une maladie et doit rester au lit;Wird durch eine Krankheit ans Bett gefesselt;;Guarda cama por enfermedad;;;;;;;;;x
become_mild_ill;Suffers a mild illness;Souffre d'une maladie bénigne;Leidet an einer leichten Krankheit;;Sufre una enfermedad suave;;;;;;;;;x
become_normal_ill;Suffers a normal illness;Souffre d'une maladie ordinaire;Leidet an einer normalen Krankheit;;Sufre una enfermedad normal;;;;;;;;;x
become_severe_ill;Suffers a severe illness;Souffre d'une maladie grave;Leidet an einer schweren Krankheit;;Sufre una enfermedad grave;;;;;;;;;x
become_vaishya;Become Vaishya Caste;Appartenir à la caste des vaishya;Zur Vaishyakaste wechseln;;Convertirse en casta Vaishya.;;;;;;;;;x
bedridden_illness;Bedridden;Alitement;Bettlägerig;;Postrado en cama;;;;;;;;;x
bedridden_illness_desc;This character has been struck down by illness and is barely conscious. It is not certain they will survive.;Ce personnage a été frappé par la maladie et est à peine conscient. Il n'est pas certain qu'il survivra.;Diese Person wurde von ihrer Krankheit übermannt und ist kaum bei Bewusstsein. Es ist fraglich, ob sie überleben wird.;;La enfermedad ha abatido a este personaje y apenas está consciente. No es seguro que sobreviva.;;;;;;;;;x
blessing_of_health;Blessing of Health;Santé miraculeuse;Mit Gesundheit gesegnet;;Bendición de salud;;;;;;;;;x
break_non_aggression_pact;Break Non-Aggression Pact;Rompre le pacte de non-agression;Nichtangriffspakt brechen;;Romper Pacto de no agresión;;;;;;;;;x
break_non_aggression_pact_desc;Breaking your current Non-Aggression Pact with [Root.GetTitledName] will allow [Root.GetHerHim] to wage war against you.;Rompre le pacte de non-agression actuel avec [Root.Get_le_TitledName] lui permettra de mener une guerre contre vous.;Wenn Ihr den aktuellen Nichtangriffspakt mit [Root.GetTitledName] brecht, kann [Root.GetSheHe] Krieg gegen Euch führen.;;Romper tu actual Pacto de no agresión con [Root.GetTitledName] [Root.GetRleRla] permitirá hacerte la guerra.;;;;;;;;;x
broken_non_aggression_pact_char_modifier;Non-Aggression Pact Breaker;Briseur de pacte de non-agression;Nichtangriffspaktbrecher;;Rompepactos de No agresión;;;;;;;;;x
broken_non_aggression_pact_char_modifier_desc;This character has broken a Non-Aggression Pact and is considered untrustworthy;Ce personnage a brisé un pacte de non-agression et est indigne de confiance.;Diese Person hat einen Nichtangriffspakt gebrochen und gilt als nicht vertrauenswürdig;;Este personaje ha roto un Pacto de no agresión y se considera poco fiable;;;;;;;;;x
bubonic_plague;Black Death;Peste noire;Schwarzer Tod;;Muerte Negra;;;;;;;;;x
BUILD_HOSPITAL_DESC;Hospitals can be built in any county you control for a cost of §Y$COST$§!¤. Hospitals are constructed to increase the §YDisease Resistance§! of a county, which reduces the chance of epidemic outbreaks to occur in and spread into the county. It will also provide some protection against §YDepopulation§!.;Un hôpital peut être établi dans tout comté sous votre contrôle pour un coût de §Y$COST$§!¤. Il y augmente la §Yrésistance à la maladie§!, ce qui réduit la probabilité qu'une épidémie s'y déclenche ou s'y répande. Il fournit aussi une certaine protection contre la §Ydépopulation§!.;Hospitäler können in allen Grafschaften unter Eurer Kontrolle zum Preis von §Y$COST$§!¤ gebaut werden. Sie verbessern den §YKrankheitswiderstand§! einer Grafschaft und reduzieren so die Chance von Ausbruch oder Verbreitung von Epidemien in der Grafschaft und geben einigen Schutz vor §YBevölkerungsverlust§!.;;Se pueden construir Hospitales en cualquier condado que controles a un coste de §Y$COST$§!¤. Los hospitales se construyen para aumentar la §YResistencia a las Enfermedades§! de un condado, reduciendo la posibilidad de que ocurran brotes epidémicos en el condado y se extiendan por él. También proporcionará una cierta protección contra la §YDespoblación§!.;;;;;;;;;x
BUILD_PRESTIGE_OR_PIETY_HOSPITAL_DESC;Hospitals can be built in all counties you control, if you have the required technology or the Knights Hospitaliers are present in the county. Hospitals cost §Y$COST$§! to construct. Hospitals reduce the chance of provinces getting infected during epidemics, and also reduce the effects of depopulation.;Un hôpital peut être établi au coût de §Y$COST$§! dans n'importe quel comté que vous contrôlez, à condition que vous ayez la technologie requise ou que les Hospitaliers y soient présents. Il réduit la probabilité dans ces comtés d'être infectés durant les épidémies, ainsi que les effets de la dépopulation.;Hospitale können in allen Grafschaften unter Eurer Herrschaft errichtet werden, solange Ihr über die erforderliche Technologie verfügt oder die Johanniter in der Provinz präsent sind. Der Bau von Hospitalen kostet §Y$COST$§!. Hospitale verringern die Wahrscheinlichkeit, dass Eure Provinzen während Epidemien infiziert werden und reduzieren die Auswirkungen des Bevölkerungsverlusts.;;Se pueden construir Hospitales en cualquier condado, si tienes la tecnología requerida o los Caballeros Hospitalarios están presentes en el condado. Construir hospitales cuesta §Y$COST$§!. Los hospitales reducen la posibilidad que las provincias se infecten con epidemias y los efectos de la despoblación.;;;;;;;;;x
burnt_the_land;Ravaged Lands;Terres dévastées;Verwüstete Länder;;Tierras devastadas;;;;;;;;;x
cancer;Cancer;Cancer;Krebs;;Cáncer;;;;;;;;;x
cancer_death;of Cancer;d'un cancer;an Krebs;;de cáncer;;;;;;;;;x
cancer_desc;This character has cancer – tumors spreading through their body, draining the life out of them.;Ce personnage a un cancer. Des tumeurs se développent dans son corps, lui ôtant progressivement sa vitalité.;Diese Person hat Krebs. Tumore breiten sich in Ihrem Körper aus und rauben Ihr die Lebenskraft.;;Este personaje tiene cáncer. Los tumores se extienden por su cuerpo, sorbiéndole la vida.;;;;;;;;;x
CANNOT_CHANGE_ANOTHER_DEJURE_LAW;$RULER$ cannot change another crown Law in $TITLE$ until $DATE$;$RULER$ ne peut plus modifier les lois de la Couronne de $TITLE$ avant le $DATE$;$RULER$ kann bis $DATE$ kein weiteres Krongesetz in $TITLE$ ändern;;$RULER$ no puede modificar otra Ley de la Corona en $TITLE$ hasta el $DATE$;;;;;;;x
cant_stop_dancing;Can't Stop Dancing;Ne peut pas arrêter de danser;Kann nicht aufhören, zu tanzen;;No puede dejar de bailar;;;;;;;;;x
cant_stop_dancing_desc;This character can't stop moving [GetHerHis] arms and legs! Unable to eat or sleep, this character is close to death.;Ce personnage ne peut pas arrêter de bouger ses bras et ses jambes ! Incapable de manger ou de dormir, il est proche de la mort.;Diese Person kann einfach nicht stillhalten! Da sie nicht im Stande ist, zu essen oder zu schlafen, wird sie bald sterben.;;¡Este personaje no puede parar los brazos y piernas! Incapaz de comer o dormir, este personaje está a punto de morir.;;;;;;;;;x
capital_prospers_custom_tooltip;The §YProsperity§! of your capital county increases slightly\n;La §Yprospérité§! du comté de la capitale augmente légèrement\n;Der §YWohlstand§! Eurer Hauptgrafschaft steigt leicht an.\n;;La §YProsperidad§! de tu condado capital aumenta ligeramente\n;;;;;;;;;x
center_of_worship_province;Center of Worship;Centre religieux;Zentrum des Glaubens;;Centro de culto;;;;;;;;;x
change_wards_focus_to_heritage;Change Childhood Focus to Heritage;Choisir l'héritage comme intérêt;Bildungsschwerpunkt auf Tradition legen;;Cambiar foco infantil a Herencia;;;;;;;;;x
CHAR_STATUS_IN_SECLUSION;§Y$NAME$§! is in seclusion with their court;§Y$NAME$§! vit en réclusion avec sa Cour;§Y$NAME$§! befindet sich mit dem Hofstaat in Klausur;;§Y$NAME$§! está en reclusión con su corte;;;;;;;;;x
CHARACTER_FAVOR_INDICATOR_TOOLTIP;This character owes you a favor;Ce personnage vous doit une faveur;Diese Person ist Euch einen Gefallen schuldig.;;Este personaje te debe un favor;;;;;;;;;x
CHECKSUM_TRIGGER;The current game version is supported by the active mods.\n;La version du jeu actuelle est supportée par les mods activés.\n;Die aktuelle Spielversion wird von den aktiven Mods unterstützt.\n;;Los mods activos soportan la versión actual del juego.\n;;;;;;;;;x
CHECKSUM_TRIGGER_NOT;The current game version is NOT supported by the active mods.\n;La version du jeu actuelle n'est pas supportée par les mods activés.\n;Die aktuelle Spielversion wird NICHT von den aktiven Mods unterstützt.\n;;Los mods activos NO soportan la versión actual del juego.\n;;;;;;;;;x
chest_pain;Chest Pains;Douleurs de poitrine;Schmerzen in der Brust;;Dolores de pecho.;;;;;;;;;x
chest_pain_death;clutching at [Root.GetHerHis] heart;en se tenant le coeur;mit verkrampfter Hand am Herzen;;agarrándose el pecho con sus propias manos;;;;;;;;;x
chest_pain_desc;This character is experiencing chest pains - whether the reason is stress, eating too much, or something else, they may be dead before anyone knows for sure.;Ce personnage a des douleurs de poitrine - que la raison soit l'anxiété, l'excès de nourriture, ou autre chose, il pourrait mourir avant que quelqu'un soit sûr de la cause.;Diese Person leidet an Schmerzen in der Brust. Die Ursache kann Stress, zu reichliches Essen oder etwas völlig anderes sein. Diese Person könnte jedoch sterben, bevor die wahren Gründe offenkundig werden.;;Este personaje experimenta dolores en el pecho, ya sea por estrés, comer demasiado, u otra cosa, puede estar muertos antes de que alguien sepa el motivo.;;;;;;;;;x
clumsy_shieldmaiden;Clumsy Shieldmaiden;Skjaldmö maladroite;Tollpatschige Schildmaid;;Doncella escudera torpe;;;;;;;;;x
clumsy_shieldmaiden_desc;This Shieldmaiden is not known for elegance nor grace.;Cette skjaldmö n'est pas réputée pour son élégance ni sa grâce.;Diese Schildmaid ist nicht für ihre Eleganz und Beweglichkeit berühmt.;;Esta doncella escudera no es conocida por su elegancia ni gracia.;;;;;;;;;x
commoners_abandoned;Commoners Abandoned;Roturiers abandonnés;Einfaches Volk im Stich gelassen;;§Y[Root.GetBestName]§! se recluye con sus cortesanos\n;;;;;;;;;x
confident;Confident;Confiance en l'avenir;Selbstbewusst;;Seguro;;;;;;;;;x
consorts_with_infidels;Consorts With Infidels;Fréquentation d'infidèles;Verkehrt mit Ungläubigen;;Trata con infieles;;;;;;;;;x
consorts_with_mystics;Consorts With Mystics;Fréquentation de mystiques;Verkehrt mit Mystikern;;Trata con místicos;;;;;;;;;x
CONTINUE_FAILED_DESC;Continuing from the latest save failed. This could be for the following reasons:\n* The save is broken\n* The save requires DLC that isn't active\n* The save doesn't work with the current version of the game\n*You're playing a mod that uses its own save folder\n* The save is an ironman save, and your game is modified, preventing achievements\n\nIf the cause was ironman, you can load the game regardless via the Load Game menu;Le chargement de la dernière sauvegarde a échoué. Les causes possibles :\n* La sauvegarde est corrompue\n* La sauvegarde requiert un DLC qui n'est pas activé\n* La sauvegarde ne fonctionne pas avec la version actuelle du jeu\n* Vous avez un mod qui utilise son propre dossier de sauvegarde\n* La sauvegarde est en Ironman, et votre partie est modifiée, empêchant ainsi les succès Steam\n\nSi la cause est l'Ironman, vous pouvez quand même charger la partie via le menu de chargement du jeu;Das Fortfahren ab dem letzten gespeicherten Spielstand ist fehlgeschlagen. Dies kann die folgenden Gründe haben:\n* Der Spielstand ist beschädigt\n* Der Spielstand erfordert einen DLC, der nicht aktiv ist\n* Der Spielstand ist nicht mit der aktuellen Version des Spiels kompatibel\n* Du spielst in einem Modus, der einen eigenen Spielstandsordner verwendet\n* Der Spielstand ist ein Ironman-Spielstand, und dein Spiel ist modifiziert und verhindert Erfolge\n\nFalls Ironman die Ursache war, kannst du das Spiel trotzdem über das Menü "Spiel laden" laden;;No se ha podido continuar desde la última partida guardada. Esto puede deberse a los motivos siguientes:\n* La partida está dañada.\n* Requiere un DLC que no está activo.\n* La partida no funciona con la versión actual del juego\n* Estás jugando a un mod que usa su propia carpeta de guardado.\n* La partida es de Ironman y tu juego se ha modificado, impidiendo los logros.\n\nSi la causa es el Ironman, puedes cargar la partida de todos modos mediante el menú del juego;;;;;;;x
CONTINUE_FAILED_TITLE;Continue failed!;Échec de la reprise;Fortfahren fehlgeschlagen!;;¡No se ha podido continuar!;;;;;;;x
convert_to_spouse_religion;Convert Religion;Changer de religion;Religiöse Konversion;;Convertir religión;;;;;;;;;x
convert_to_spouse_religion_desc;The pillow talk of a spouse or concubine can be very persuasive. I can convert to §Y[Root.GetFirstName]§!'s faith and become a §Y[Root.Religion.GetName] [Root.Religion.GetGroupName]§!...;Les confidences sur l'oreiller d'un époux, d'une épouse ou d'une concubine peuvent être très persuasives. Je peux me convertir à la foi de §Y[Root.GetFirstName]§!, à savoir adopter la religion §Y[Root.Religion.GetName]§!.;Das Bettgeflüster von Ehefrauen oder Konkubinen kann sehr wirksam sein. Ich kann zum Glauben von §Y[Root.GetFirstName]§! konvertieren und §Y[Root.Religion.GetGroupName] [Root.Religion.GetName]§! werden ...;;Las conversaciones entre sábanas de una esposa o concubina pueden ser muy persuasivas. Puedo convertirme a la fe de §Y[Root.GetFirstName]§! y ser un §Y[Root.Religion.GetName] [Root.Religion.GetGroupName]§!…;;;;;;;;;x
convert_to_spouse_religion_named;Convert to [Root.GetPossPronoun] [Root.Religion.GetName] Faith;Se convertir à la foi [Root.Religion.GetName];Zu Glauben konvertieren;;Convertirse a [Root.GetPossPronoun] fe [Root.Religion.GetName];;;;;;;;;x
convince_to_straighten_up_desc;Attempt to reason with §Y[This.GetBestName]§!, asking him to clean up his act. There is no guarantee that this will succeed, but having a high Learning, Diplomacy or Intrigue skill will help. However if he owes you a favor, you can force him to do as you ask.;Tenter de raisonner [This.Get_only_le_Title]§Y[This.GetBestName]§! en lui demandant de se reprendre en main. La réussite n'est nullement garantie, mais une compétence élevée en érudition, en diplomatie ou en intrigue vous aidera. Cependant, si jamais [This.GetIlElle] vous doit une faveur, vous pourriez alors [This.GetLeLa] forcer à faire ce que vous souhaitez.;Versucht, §Y[This.GetBestName]§! zu überzeugen, sein Leben in Ordnung zu bringen. Es gibt keine Garantie auf Erfolg, aber hohe Bildung und Diplomatie hilft. Wenn man Euch einen Gefallen schuldet, könnt Ihr eine Gegenleistung einfordern.;;Intenta razonar con §Y[This.GetBestName]§!, pidiéndole que mejore su conducta. No hay ninguna garantía de que esto vaya a suceder, pero tener una gran habilidad de Aprendizaje, Diplomacia o Intriga ayudará. Sin embargo, si te debe un favor, puedes obligarle a hacer lo que pides.;;;;;;;;;x
cough;Cough;Toux;Husten;;Tos;;;;;;;;;x
cough_death;coughing [Root.GetHerHis] lungs up;d'une forte toux;nach einem schrecklichen Hustenanfall;;escupiendo los pulmones;;;;;;;;;x
cough_desc;This character is suffering from a bad cough - an annoying and sometimes painful ailment.;Ce personnage souffre d'une mauvaise toux - une affection pénible et parfois douloureuse.;Diese Person leidet an einem schlimmen Husten. Ein störendes und zuweilen schmerzhaftes Gebrechen.;;Este personaje está sufriendo de una fea tos, una dolencia molesta y a veces dolorosa.;;;;;;;;;x
court_physician_tooltip_1;Must not hold a temporary title\n;Ne doit pas détenir de titre temporaire\n;Darf keinen temporären Titel besitzen\n;;No debe tener un título temporal\n;;;;;;;;;x
court_physician_tooltip_2;Must be male unless your realm accepts women as equals\n;Doit être un homme à moins que votre pays accepte les femmes comme des égales\n;Muss männlich sein, es sei denn, Frauen gelten in Eurem Reich als gleichberechtigt\n;;Debe ser varón a menos que tu reino acepte mujeres como iguales\n;;;;;;;;;x
cramps;Cramps;Crampes;Krämpfe;;Calambres;;;;;;;;;x
cramps_death;convulsing in a cramp;de crampes;sich in Krämpfen windend;;retorciéndose de un calambre;;;;;;;;;x
cramps_desc;This character is having cramps periodically - a very unpleasant experience and a dangerous ailment when occurring at the wrong place at the wrong time.;Ce personnage a périodiquement des crampes - une expérience déplaisante et une affection dangereuse quand elle survient au mauvais endroit au mauvais moment.;Diese Person leidet unter regelmäßigen Krämpfen. Eine äußerst unangenehme Erfahrung und ein gefährliches Gebrechen, wenn es zur falschen Zeit am falschen Ort auftritt.;;Este personaje sufre calambres periódicamente, una dolencia muy desagradable y peligrosa cuando ocurre en el peor momento y el peor lugar.;;;;;;;;;x
crazy_cannibal;Crazy Cannibal;Folie cannibale;Verrückter Kannibale;;Caníbal loco.;;;;;;;;;x
crazy_cannibal_desc;This depraved character is known to be a vicious cannibal and doesn't even try to hide it!;Ce personnage dépravé est connu pour son cannibalisme et n'essaie même pas de le cacher !;Diese abscheuliche Person ist ein bekannter Kannibale und versucht noch nicht einmal, es zu verheimlichen!;;¡Este personaje depravado es conocido por ser un caníbal sanguinario y ni siquiera intenta esconderlo!;;;;;;;;;x
crazy_cat_lady;Crazy Cat Lady;Folle des chats;Verrückte Katzenfürstin;;Loca de los gatos;;;;;;;;;x
crazy_cat_lady_desc;This character surrounds herself with an alarmingly large amount of cats.;Ce personnage s'entoure d'une quantité alarmante de chats.;Diese Person umgibt sich mit Katzen in alarmierender Zahl.;;Este personaje está rodeado de un número alarmantemente grande de gatos.;;;;;;;;;x
crazy_cat_lord;Crazy Cat Lord;Fou des chats;Verrückter Katzenfürst;;Loco de los gatos;;;;;;;;;x
crazy_cat_lord_desc;This character surrounds himself with an alarmingly large amount of cats.;Ce personnage s'entoure d'une quantité alarmante de chats.;Diese Person umgibt sich mit Katzen in alarmierender Zahl.;;Este personaje está rodeado de un número alarmantemente grande de gatos.;;;;;;;;;x
CREATE_BARON_DESC;Raise up a suitable lesser courtier or local to govern this Holding as a vassal.;Prendre une personne appropriée parmi les courtisans de moindre importance ou les habitants pour gouverner, en tant que vassal, cette propriété.;Erzieht einen angemessenen Höfling oder Einheimischen, um dieses Gebiet als Vasall zu regieren.;;Elevar a un cortesano menor o local conveniente para gobernar esta posesión como vasallo.;;;;;;;;;x
