#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BUY_FAVOR_INTERACTION_ACCEPT_LOG;§Y[Actor.GetDynName]§! bought a favor from §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! a acheté une faveur à §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! hat von §Y[Recipient.GetDynName]§! einen Gefallen gekauft;;§Y[Actor.GetDynName]§! compró un favor de §Y[Recipient.GetDynName]§!;;;;;;;;;x
BUY_FAVOR_INTERACTION_ACCEPT_SETUP;Favor Bought;Faveur achetée;Gefallen gekauft;;Favor comprado;;;;;;;;;x
BUY_FAVOR_INTERACTION_DECLINE_LOG;§Y[Recipient.GetDynName]§! refused to sell a favor to §Y[Actor.GetDynName]§!;§Y[Recipient.GetDynName]§! a refusé de vendre une faveur à §Y[Actor.GetDynName]§!;§Y[Recipient.GetDynName]§! weigerte sich, §Y[Actor.GetDynName]§! einen Gefallen zu verkaufen;;§Y[Recipient.GetDynName]§! se negó a vender un favor a §Y[Actor.GetDynName]§!;;;;;;;;;x
BUY_FAVOR_INTERACTION_DECLINE_SETUP;Favor not for sale;Cette faveur n'est pas à vendre;Gefallen nicht zum Verkauf;;Favor no está a la venta;;;;;;;;;x
BUY_FAVOR_INTERACTION_LETTER;\nI offer you a gift of $GOLD$§!¤§! to repay the Favor I owe you.;\nJe vous fais don de $GOLD$§! ¤§! pour m'acquitter de la faveur que je vous dois.;\nIch biete Euch ein Geschenk über $GOLD$§!¤§! an, um den Gefallen, den ich Euch schuldig bin, zu begleichen.;;Te ofrezco un regalo de $GOLD$§!¤§! para devolver el Favor que te debo.\n;;;;;;;;;x
BUY_FAVOR_INTERACTION_LETTER_GET;\nI offer you a gift of $GOLD$§!¤§! and in return you will owe me a Favor.;\nJe vous fais don de $GOLD$§! ¤§! et en échange, vous me devrez une faveur.;\nIch biete Euch einen Betrag von $GOLD$§!¤§! an. Als Gegenleistung dafür schuldet Ihr mir einen Gefallen.;;\nTe ofrezco un regalo de $GOLD$§!¤§! y a cambio me deberás un Favor.;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_ACCEPT_LOG;$ACTOR|Y$ has called in a favor on $RECIPIENT|Y$.;$ACTOR|Y$ désire utiliser une faveur que $RECIPIENT|Y$ lui doit.;$ACTOR|Y$ hat gegenüber $RECIPIENT|Y$ einen Gefallen eingefordert.;;$ACTOR|Y$ ha reclamado un favor a $RECIPIENT|Y$.;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_ACCEPT_SETUP;Call in favor;Utiliser une faveur due;Gefallen einfordern;;Reclama un favor;;;;;;;;;x
CAN_NOT_SWAP_JOB_TITLE;$CHARACTER|Y$ and $TARGET|Y$ can not swap job titles;$CHARACTER|Y$ et $TARGET|Y$ ne peuvent échanger leurs affectations.;$CHARACTER|Y$ und $TARGET|Y$ können den Beruf nicht tauschen;;$CHARACTER|Y$ y $TARGET|Y$ no pueden cambiar títulos de trabajo;;;;;;;;;x
CAN_SWAP_JOB_TITLE;$CHARACTER|Y$ and $TARGET|Y$ can swap job titles;$CHARACTER|Y$ et $TARGET|Y$ peuvent échanger leurs affectations.;$CHARACTER|Y$ und $TARGET|Y$ können den Beruf tauschen;;$CHARACTER|Y$ y $TARGET|Y$ puede cambiar títulos de trabajo;;;;;;;;;x
CAN_VOTE_ON_ENFORCE_PEACE;Council is allowed to enforce peace.;Le Conseil est autorisé à imposer la paix.;Rat darf Frieden durchsetzen.;;El Consejo está autorizado para imponer la paz.;;;;;;;;;x
CANCEL_LAW_VOTE;§YCancel the current law change§!;§YAnnuler le changement de loi en cours§!;§YAktuelle Gesetzesänderung abbrechen§!;;§YCancela el cambio de la ley actual§!;;;;;;;;;x
CANNOT_CHANGE_CHILDHOOD_FOCUS;§RChildhood focus cannot be changed when set.§!\n§YThe childhood focus will automatically be removed when the character turns 12 and allow you to select an education instead.§!;§RL'intérêt d'enfance ne peut pas être changé après avoir été défini.§!\n§YIl sera automatiquement supprimé quand le personnage aura 12 ans, et vous pourrez alors choisir quelle éducation lui donner.§!;§RDer Kindheitsfokus kann nicht geändert werden, nachdem er ausgewählt wurde.§!\n§YDer Kindheitsfokus wird automatisch entfernt, wenn der Charakter 12 Jahre alt wird. Anschließend könnt Ihr eine Ausbildung auswählen.§!;;§REl enfoque de la infancia no se puede cambiar después de fijarse.§! \n§YEl enfoque de la infancia se retirará automáticamente cuando el personaje cumpla 12 años y entonces te permitirá seleccionar una educación.§!;;;;;;;;;x
CANNOT_CHANGE_EDUCATION_FOCUS;§REducation focus cannot be changed when set.§!\n§YThe education focus will automatically be removed when the character becomes adult.§!;§RL'intérêt d'éducation ne peut pas être changé après avoir été défini.§!\n§YIl sera automatiquement supprimé quand le personnage atteindra l'âge adulte.§!;§RDer Bildungsschwerpunkt kann nicht geändert werden, nachdem er ausgewählt wurde.§!\n§YDer Bildungsschwerpunkt wird automatisch entfernt, wenn der Charakter erwachsen wird.§!;;§REl enfoque de la educación no se puede cambiar después de fijarse.§!  \n§YEl enfoque de la educación se retirará automáticamente cuando el personaje se convierta en adulto.§!;;;;;;;;;x
CANNOT_DECLINE_FAVOR;You cannot decline because §Y[Actor.GetBestName]§! called in the favor you owed [Actor.GetObjectPronoun];Vous ne pouvez pas refuser, parce que [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§! vous a demandé de lui rendre la faveur que vous lui deviez.;Ihr könnt nicht ablehnen, da §Y[Actor.GetBestName]§! einen Gefallen, den Ihr [Actor.GetObjectPronoun] schuldet, einfordert.;;No puedes rechazar porque §Y[Actor.GetBestName]§! ha reclamado el favor que [Actor.GetObjectPronoun] debías.;;;;;;;;;x
change_council_job;Change Council Position;Changer de poste au sein du Conseil;Ratsposition ändern;;Cambiar puesto del Consejo;;;;;;;;;x
CHANGE_MERCENARY_COMPOSITION;$TYPE$: $COUNT|=-+$\n;$TYPE$ : $COUNT|=-+$\n;$TYPE$: $COUNT|=-+$\n;;$TYPE$: $COUNT|=-+$\n;;;;;;;;;x
CHANGE_MERCENARY_COMPOSITION_CONVERT;Convert $COUNT|Y$ $FROM$ into $TYPE$\n;Améliorer $COUNT|Y$ $FROM$ en $TYPE$\n;$COUNT|Y$ $FROM$ in $TYPE$ konvertieren\n;;Convertir $COUNT|Y$ $FROM$ en $TYPE$\n;;;;;;;;;x
CHARACTER_POWERFUL_EXPLANATION;Is a major vassal and expects to be on §YThe Council§!;Est un vassal majeur et s'attend à être au §YConseil§!;Ist ein wichtiger Vasall und erwartet deshalb, eine Position im §YRat§! zu erhalten;;Es uno de los principales vasallos y espera estar en §Yel Consejo§!;;;;;;;;;x
CHARACTER_POWERFUL_TOOLTIP;§YPowerful Vassal§!;§YVassal puissant§!;§YMächtiger Vasall§!;;§YVasallo poderosol§!;;;;;;;;;x
CHARACTER_POWERFUL_TOOLTIP_ANGRY;§RAngry for not being on the council.§!;§REn colère de ne pas faire partie du Conseil.§!;§RVerärgert, da nicht in den Rat berufen.§!;;§RFurioso por no estar en el consejo.§!;;;;;;;;;x
CHILDHOOD_FOCUS_DUTY;Childhood Focus: Duty;Intérêt d'enfance : Devoir;Fokus als Kind: Pflicht;;Enfoque de la infancia:  deber;;;;;;;;;x
CHILDHOOD_FOCUS_ETIQUETTE;Childhood Focus: Etiquette;Intérêt d'enfance : Étiquette;Fokus als Kind: Etikette;;Enfoque de la infancia: etiqueta;;;;;;;;;x
CHILDHOOD_FOCUS_FAITH;Childhood Focus: Faith;Intérêt d'enfance : Religion;Fokus als Kind: Glaube;;Enfoque de la infancia:  fe;;;;;;;;;x
CHILDHOOD_FOCUS_HERITAGE;Childhood Focus: Heritage;Intérêt d'enfance : Héritage;Fokus als Kind: Tradition;;Enfoque de la infancia:  patrimonio;;;;;;;;;x
CHILDHOOD_FOCUS_HUMILITY;Childhood Focus: Humility;Intérêt d'enfance : Humilité;Fokus als Kind: Demut;;Enfoque de la infancia: humildad;;;;;;;;;x
CHILDHOOD_FOCUS_PRIDE;Childhood Focus: Pride;Intérêt d'enfance : Fierté;Fokus als Kind: Stolz;;Enfoque de la infancia: orgullo;;;;;;;;;x
CHILDHOOD_FOCUS_STRUGGLE;Childhood Focus: Struggle;Intérêt d'enfance : Conflit;Fokus als Kind: Kampf;;Enfoque de la infancia: lucha;;;;;;;;;x
CHILDHOOD_FOCUS_THRIFT;Childhood Focus: Thrift;Intérêt d'enfance : Économie;Fokus als Kind: Sparsamkeit;;Enfoque de la infancia:  economía;;;;;;;;;x
CLICK_TO_OPEN_IN_BROWSER;Click to open in browser:;Cliquez pour ouvrir dans le navigateur :;Zum Öffnen des Browsers klicken:;;Haz clic para abrir en navegador:;;;;;;;;;x
conscientious;Conscientious;Enfant au caractère consciencieux;Gewissenhaft;;concienzudo/a;;;;;;;;;x
conscientious_may_become_just;Chance of [From.GetFirstName] becoming Just.;Probabilité que [From.GetFirstName] développe un §Ysens de la justice§!.;Chance, dass [From.GetFirstName] die Eigenschaft Gerecht erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Justo/a.;;;;;;;;;x
COULD_NOT_FIND_ACCOUNT;Could not find account.;Compte introuvable.;Konto nicht gefunden.;;No se puede encontrar la cuenta.;;;;;;;;;x
COUNCIL_CONTENT;Council is Content;Le Conseil est satisfait;Rat ist zufrieden;;El Consejo está contento;;;;;;;;;x
COUNCIL_DISCONTENT;Discontent until $UNTIL$;Insatisfait jusqu'à $UNTIL$;Unzufrieden bis $UNTIL$;;Descontento hasta $UNTIL$;;;;;;;;;x
COUNCIL_DISCONTENT_FROM_SUCCESSION;Succession always makes the council discontent.;Le Conseil est toujours insatisfait des affaires de successions.;Der Wechsel durch Erbfolge führt grundsätzlich zu Unzufriedenheit im Rat.;;La sucesión siempre vuelve descontento al Consejo.;;;;;;;;;x
COUNCIL_JOBS_DELAYED;The advisors have specialized jobs in your realm that affect its stats. Your advisors perform their jobs better if the appropriate stats are higher.;Les conseillers occupent des postes qui affectent les statistiques de votre pays. Plus leur compétence concernée est élevée, mieux ils feront leur travail.;Die Berater haben spezialisierte Aufgaben, die Auswirkungen auf die Werte Eures Reichs haben. Je besser die entsprechenden Werte der Berater sind, desto besser erfüllen sie ihre Aufgabe.;;Los asesores han especializado puestos en su reino que afectan sus estadísticas. Sus asesores realizan mejor su trabajo si las estadísticas correspondientes son más altas.;;;;;;;;;x
COUNCIL_JOBS_INSTANT;This view shows the advisors that affect the stats of your realm.;Cette vue affiche les conseillers qui ont une influence sur les statistiques de votre pays.;Diese Übersicht zeigt an, welche Berater einen Effekt auf die Werte Eures Reichs haben.;;Esta vista muestra los asesores que afectan las estadísticas de tu reino.;;;;;;;;;x
COUNCIL_JOBS_TITLE;§YPositions§!;§YPostes§!;§YPositionen§!;;§YPuestos§!;;;;;;;;;x
COUNCIL_LAW_TAB;§YCouncil Laws§!;§YLois du Conseil§!;§YRatsgesetze§!;;¡§YLeyes del consejo§!;;;;;;;;;x
COUNCIL_LAW_TAB_DELAYED;These laws control if there is a council or not and what issues the council is allowed to influence.;Ces lois définissent sur quelles questions le Conseil vote.;Diese Gesetze legen fest, ob es einen Rat gibt, und auf welche Themen er Einfluss nehmen kann.;;Estas leyes controlan si hay un consejo o no y sobre qué asuntos puede influir el Consejo.;;;;;;;;;x
COUNCIL_LAW_VOTING_DISABLED;§RYou may not suggest a law change under the current law§!;§RLa loi actuelle vous empêche de suggérer un changement de loi§!;§RNach geltender Rechtslage habt Ihr nicht das Recht, eine Gesetzesänderung zu beantragen§!;;§RNo puedes sugerir un cambio de la ley bajo la ley actual§!;;;;;;;;;x
COUNCIL_LAW_VOTING_DISABLED_BY_FAVOR_OWNER;§RYou may not suggest a law change while under a favor§!;§RVous ne pouvez pas suggérer un changement de loi tant que vous êtes lié par une faveur§!;§RAufgrund eines Gefallens könnt Ihr keine Gesetzesänderung vorschlagen§!;;§RNo puedes sugerir un cambio de la ley mientras estás sometido a un favor§!;;;;;;;;;x
COUNCIL_LAW_VOTING_DISABLED_FOR_GROUP;\n§YThe council is not allowed to initiate voting for this type of law.§!;\n§YLe Conseil n'a pas le droit d'initier de vote pour ce type de loi.§!;\n§YDer Rat hat keine Berechtigung, eine Abstimmung über dieses Gesetz zu veranlassen.§!;;\n§YNo se permite al consejo iniciar la votación de este tipo de ley.§!;;;;;;;;;x
COUNCIL_LAW_VOTING_ENABLED_FOR_GROUP;\n§YA councillor is allowed to initiate voting for this type of law by spending a Favor on their liege.§!;\n§YUn membre du Conseil a le droit d'initier un vote pour ce type de loi en contrepartie d'une faveur due au seigneur lige.§!;\n§YDer Rat hat die Berechtigung, eine Abstimmung über dieses Gesetz zu veranlassen.§!;;\n§YSe permite al consejo iniciar la votación de este tipo de ley.§!;;;;;;;;;x
COUNCIL_MUST_AGREE;The council must agree;Le Conseil doit être d'accord;Der Rat muss zustimmen;;El Consejo debe estar de acuerdo;;;;;;;;;x
council_off_custom;Disables use of §YRealm Peace§!;Empêche l'usage de la §Ypaix dans le pays§!;Deaktiviert Verwendung von §YReichsfrieden§!;;- Desactiva el uso de la §YPaz del Reino§! \n - Los miembros del Consejo puede unirse a facciones libremente.\n;;;;;;;;;x
council_on_custom;Unlocks additional Council power laws\nEnables use of §YRealm Peace§!;Débloque les lois pour accorder des pouvoirs au Conseil\nPermet d'user de la §Ypaix dans le pays§!.;Schaltet zusätzliche Gesetze zur Macht des Rates frei\nAktiviert Verwendung von §YReichsfrieden§!;;Desactiva poderes del Consejo adicionales\nPermite el uso de la §YPaz del Reino§!\nLos miembros del Consejo solo se pueden unir a facciones cuando el Consejo está §Rdescontento§!\n Los miembros del consejo tribales y nómadas siempre se pueden unir a facciones;;;;;;;;;x
COUNCIL_REASON_FOR_DISCONTENT;Reason for being discontent:\n$REASON|Y$\n\n;Raison de l'insatisfaction :\n$REASON|Y$\n\n;Grund dafür, "unzufrieden" zu sein:\n$REASON|Y$\n\n;;Motivo para estar descontento:\n$REASON|Y$\n\n;;;;;;;;;x
COUNCIL_STATUS_LONG_CONTENT_LIEGE;The [Actor.GetCouncilName] of §Y[Actor.GetBestName]§! is §YContent§!;Le [Actor.GetCouncilName] [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! affiche sa §Ysatisfaction§!;Der [Actor.GetCouncilName] von §Y[Actor.GetBestName]§! ist §Yzufrieden§!;;[Actor.GetCouncilName] de §Y [Actor.GetBestName]§! está §YContento§!;;;;;;;;;x
COUNCIL_STATUS_LONG_CONTENT_PLAYER;Your [Actor.GetCouncilName] is §YContent§!;Votre [Actor.GetCouncilName] affiche sa §Ysatisfaction§!;Euer [Actor.GetCouncilName] ist §Yzufrieden§!;;¡Tu [Actor.GetCouncilName] está §YContento§!;;;;;;;;;x
COUNCIL_STATUS_LONG_DISCONTENT_LIEGE;The [Actor.GetCouncilName] of [Actor.GetBestName] has been §YDiscontent§! for $DISCONTENT_DURATION$ month(s).;Le [Actor.GetCouncilName] [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! affiche son §Yinsatisfaction§! depuis $DISCONTENT_DURATION$ mois.;Der [Actor.GetCouncilName] von [Actor.GetBestName] ist seit $DISCONTENT_DURATION$ Monat(en) §Yunzufrieden§!.;;El [Actor.GetCouncilName] de [Actor.GetBestName] lleva $DISCONTENT_DURATION$ mes(es) §YDescontento§! .;;;;;;;;;x
COUNCIL_STATUS_LONG_DISCONTENT_PLAYER;Your [Actor.GetCouncilName] has been §YDiscontent§! for $DISCONTENT_DURATION$ month(s).;Votre [Actor.GetCouncilName] affiche son §Yinsatisfaction§! depuis $DISCONTENT_DURATION$ mois.;Euer [Actor.GetCouncilName] ist seit $DISCONTENT_DURATION$ Monat(en) §Yunzufrieden§!.;;Tu [Actor.GetCouncilName] lleva §YDescontento§! desde hace $DISCONTENT_DURATION$ mes(es).;;;;;;;;;x
COUNCIL_TABS_JOBS;Positions;Postes;Positionen;;Puestos;;;;;;;;;x
COUNCIL_VOTER_NAME;$VOTER_TITLE$\n[GetFirstName];$VOTER_TITLE$\n[GetFirstName];$VOTER_TITLE$\n[GetFirstName];;$VOTER_TITLE$\n[GetFirstName];;;;;;;;;x
councillors_changed_jobs;Changed Council Position Recently;A changé de poste au sein du Conseil récemment;Ratsposition kürzlich geändert;;Puesto del Consejo cambiado recientemente;;;;;;;;;x
COUNCILOR_VOTES;Votes for $ISSUE|Y$;Votes sur $ISSUE|Y$;Stimmt ab für $ISSUE|Y$;;Votos a favor de $ISSUE|Y$;;;;;;;;;x
COUNTRY_HINT;Enter Country;Saisir le pays;Land eingeben;;Introduce País;;;;;;;;;x
COUNTRY_REQUIRED;Country§R *§!;Pays§R *§!;Land§R *§!;;País§R *§!;;;;;;;;;x
CREATE_ACCOUNT;Create Account;Créer un compte;Konto erstellen;;Crear cuenta;;;;;;;;;x
CREATE_DYNAMIC_MERC_TOOLTIP;§Y[Root.GetFirstName]§! brings together a band of soldiers and starts to look for employment.;§Y[Root.GetFirstName]§! rassemble un groupe de soldats et commence à chercher un employeur.;§Y[Root.GetFirstName]§! sammelt Soldaten und beginnt, nach Auftraggebern zu suchen.;;§Y[Root.GetFirstName]§! reúne a un grupo de soldados y empieza a buscar empleo;;;;;;;;;x
curious;Curious;Enfant au caractère curieux;Neugierig;;curioso/a;;;;;;;;;x
curious_may_become_patient;Chance of [From.GetFirstName] becoming Patient.;Probabilité que [From.GetFirstName] fasse preuve de §Ypatience§!.;Chance, dass [From.GetFirstName] die Eigenschaft Geduldig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Paciente.;;;;;;;;;x
CUT_MERCENARY_CREATOR_RELATION;$MERCENARY|Y$ cut the relation with $CREATOR|Y$;$MERCENARY|Y$ a rompu ses relations avec $CREATOR|Y$;$MERCENARY|Y$ hat die Beziehungen zu $CREATOR|Y$ abgebrochen;;$MERCENARY|Y$ cortó a la relación con $CREATOR|Y$;;;;;;;;;x
