city_job_spiritual_slavic_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_tengri_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_tengri_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
city_job_spiritual_zoroastrian;Mobad;Mobad;Mobed;;Mobad;;;;;;;;;x
city_job_spiritual_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
city_job_spymaster_aztec;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
city_job_spymaster_greek;Mystikos;Mystikos;Mystikos;;Mystikos;;;;;;;;;x
city_job_treasurer_aztec;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
city_job_treasurer_greek;Sakellarios;Sakellarios;Sakellarios;;Sakellarios;;;;;;;;;x
city_job_treasurer_zoroastrian_group;Darik-Pat;Darik-pat;Darik-Pat;;Darik-Pat;;;;;;;;;x
job_chancellor;Chancellor;Chancelier;Kanzler;;Canciller;;;;;;;;;x
job_chancellor_arabic;Grand Vizier;Grand vizir;Großwesir;;Gran Visir;;;;;;;;;x
job_chancellor_aztec;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_chancellor_bodpa;Lönchen;Lönchen;Lönchen;;Lönchen;;;;;;;;;x
job_chancellor_female_bodpa;Lönchen;Lönchen;Lönchen;;Lönchen;;;;;;;;;x
job_chancellor_female_tangut;Lönchen;Lönchen;Lönchen;;Lönchen;;;;;;;;;x
job_chancellor_greek;Magistros;Maître des offices;Magistros;;Magistros;;;;;;;;;x
job_chancellor_han;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_iranian;Grand Vizier;Grand vizir;Großwesir;;Gran Visir;;;;;;;;;x
job_chancellor_jurchen;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_tangut;Lönchen;Lönchen;Lönchen;;Lönchen;;;;;;;;;x
job_chancellor_taoist;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_turkish;Grand Vizier;Grand vizir;Großwesir;;Gran Visir;;;;;;;;;x
job_chancellor_west_african;Grand Vizier;Grand vizir;Großwesir;;Gran Visir;;;;;;;;;x
job_chancellor_zoroastrian_group;Astabadh;Astabadh;Astabadh;;Astabadh;;;;;;;;;x
job_commander;Commander;Commandant;Kommandant;;Comandante;;;;;;;;;x
job_marshal;Marshal;Maréchal;Marschall;;Mariscal;;;;;;;;;x
job_marshal_aztec;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_marshal_greek;Protostrator;Protostrator;Protostrator;;Protostrator;;;;;;;;;x
job_marshal_han;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_jurchen;Marshal;Maréchal;Marschall;;Mariscal;;;;;;;;;x
job_marshal_taoist;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
job_marshal_zoroastrian_group;Eran Spahbod;Eran spahbod;Eran Spahbod;;Eran Spahbod;;;;;;;;;x
job_spiritual_aztec;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
job_spiritual_baltic_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_baltic_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_bodpa;Banchenpo;Banchenpo;Banchenpo;;Banchenpo;;;;;;;;;x
job_spiritual_christian;Court Chaplain;Chapelain;Hofkaplan;;Capellán;;;;;;;;;x
job_spiritual_female_bodpa;Banchenmo;Banchenmo;Banchenmo;;Banchenmo;;;;;;;;;x
job_spiritual_female_hellenic_pagan;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x
job_spiritual_female_hellenic_pagan_reformed;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x
job_spiritual_female_indian_group;Upadhyayani;Upadhyayani;Upadhyayani;;Upadhyayani;;;;;;;;;x
job_spiritual_female_norse_pagan;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x
job_spiritual_female_norse_pagan_reformed;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x
job_spiritual_female_tangut;Banchenmo;Banchenmo;Banchenmo;;Banchenmo;;;;;;;;;x
job_spiritual_finnish_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_finnish_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_han;Libationer;Libationneur;Libationer;;Libador;;;;;;;;;x
job_spiritual_hellenic_pagan;Augur;Augure;Augur;;Augur;;;;;;;;;x
job_spiritual_hellenic_pagan_reformed;Augur;Augure;Augur;;Augur;;;;;;;;;x
job_spiritual_indian_group;Upadhyaya;Upadhyaya;Upadhyaya;;Upadhyaya;;;;;;;;;x
job_spiritual_jurchen;Libationer;Libationneur;Libationer;;Libador;;;;;;;;;x
job_spiritual_khurmazta;Moypat;Moypat;Moypat;;Moypat;;;;;;;;;x
job_spiritual_manichean;Didaskalos;Didaskalos;Didaskalos;;Didaskalos;;;;;;;;;x
job_spiritual_muslim;Court Imam;Imam de la Cour;Hof-Imam;;Imán de la corte;;;;;;;;;x
job_spiritual_norse_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_norse_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_orthodox;Ecclesiarch;Sacristain;Ekklesiarch;;Eclesiarca;;;;;;;;;x
job_spiritual_pagan;Diviner;Devin;Augur;;Augur;;;;;;;;;x
job_spiritual_pagan_group;Chief Diviner;Grand médium;Oberster Wahrsager;;Gran Chamán;;;;;;;;;x
job_spiritual_shiite;Court Mullah;Mollah de la Cour;Hof-Mullah;;Mulá de la corte;;;;;;;;;x
job_spiritual_slavic_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_slavic_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_tangut;Banchenpo;Banchenpo;Banchenpo;;Banchenpo;;;;;;;;;x
job_spiritual_taoist;Libationer;Libationneur;Libationer;;Libador;;;;;;;;;x
job_spiritual_tengri_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_tengri_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x
job_spiritual_zoroastrian;Mobad;Mobad;Mobed;;Mobad;;;;;;;;;x
job_spiritual_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x
job_spiritual_zun_pagan;Diviner;Devin;Wahrsager;;Adivino;;;;;;;;;x
job_spiritual_zun_pagan_reformed;Diviner;Devin;Wahrsager;;Adivino;;;;;;;;;x
job_spymaster;Spymaster;Maître-espion;Hofspitzel;;Maestro de Espías;;;;;;;;;x
job_spymaster_aztec;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spymaster_greek;Mystikos;Mystique;Mystikos;;Mystikos;;;;;;;;;x
job_spymaster_han;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_jurchen;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_spymaster_taoist;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
job_treasurer;Steward;Intendant;Kämmerer;;Mayordomo;;;;;;;;;x
job_treasurer_aztec;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_treasurer_bodpa;Gnyer;Gnyer;Gnyer;;Gnyer;;;;;;;;;x
job_treasurer_female_bodpa;Gnyer;Gnyer;Gnyer;;Gnyer;;;;;;;;;x
job_treasurer_female_tangut;Gnyer;Gnyer;Gnyer;;Gnyer;;;;;;;;;x
job_treasurer_greek;Sakellarios;Sacellaire;Sakellarios;;Sakellarios;;;;;;;;;x
job_treasurer_han;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_jurchen;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_tangut;Gnyer;Gnyer;Gnyer;;Gnyer;;;;;;;;;x
job_treasurer_taoist;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_zoroastrian_group;Darik-Pat;Darik-pat;Darik-Pat;;Darik-Pat;;;;;;;;;x
