#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_spremberg;Spremberg;;;;;;;;;;;;;x
b_sroda;Sroda;;;;;;;;;;;;;x
b_stezyca;Stezyca;;;;;;;;;;;;;x
b_stoczeklukowski;Stoczek Lukowski;;;;;;;;;;;;;x
b_sulecia;Sulecia;;;;;;;;;;;;;x
b_swiebozin;Swiebodzin;;;;;;;;;;;;;x
b_swieck;Swieck;;;;;;;;;;;;;x
b_swolow;Swolow;;;;;;;;;;;;;x
b_szadek;Szadek;;;;;;;;;;;;;x
b_szrensk;Szrensk;;;;;;;;;;;;;x
b_tempelburg;Tempelburg;;;;;;;;;;;;;x
b_tenul;Tenul;;;;;;;;;;;;;x
b_tluszoz;Tluszcz;;;;;;;;;;;;;x
b_tora;Tora;;;;;;;;;;;;;x
b_traguladar;Traguladar;;;;;;;;;;;;;x
b_trinabad;Trinabad;;;;;;;;;;;;;x
b_turek;Turek;;;;;;;;;;;;;x
b_ulsut;Ulsut;;;;;;;;;;;;;x
b_ulvkalla;Ulvkälla;;;;;;;;;;;;;x
b_urlyki;Urlyki;;;;;;;;;;;;;x
b_uros;Uros;;;;;;;;;;;;;x
b_urzedow;Urzedow;;;;;;;;;;;;;x
b_vemdalen;Vemdalen;;;;;;;;;;;;;x
b_vugimsk;Vugimsk;;;;;;;;;;;;;x
b_wadane;Wadane;;;;;;;;;;;;;x
b_wagulo;Wagulo;;;;;;;;;;;;;x
b_walcz;Walcz;;;;;;;;;;;;;x
b_wegrow;Wegrow;;;;;;;;;;;;;x
b_wieliczka;Wieliczka;;;;;;;;;;;;;x
b_wielun;Wielun;;;;;;;;;;;;;x
b_wierzchlas;Wierzchlas;;;;;;;;;;;;;x
b_wislica;Wislica;;;;;;;;;;;;;x
b_wizna;Wizna;;;;;;;;;;;;;x
b_wloclawek;Ostrowite;;;;;;;;;;;;;x		#Wloclawek was on the wrong side of the river, so reneamed to a lake name instead
b_wschowa;Wschowa;;;;;;;;;;;;;x
b_wyszogrod;Wyszogrod;;;;;;;;;;;;;x
b_ylustiaberg;Ylustiaberg;;;;;;;;;;;;;x
b_ymanda;Ymanda;;;;;;;;;;;;;x
b_yrgo;Yrgo;;;;;;;;;;;;;x
b_zacroczym;Zakroczym;;;;;;;;;;;;;x	#Typo fixed from "Zacroczym" to "Zakroczym"
b_zamosc;Zamosc;;;;;;;;;;;;;x
b_zator;Zator;;;;;;;;;;;;;x
b_zenande;Zenande;;;;;;;;;;;;;x
b_zhezgir;Zhezgir;;;;;;;;;;;;;x
b_zywiec;Zywiec;;;;;;;;;;;;;x
c_czersk_adj;Czerskian;czerskienne;Czerskisch;;Czerskianés;;;;;;;;;x
c_dobrzynska_adj;Dobrzynska;dobrzynska;;;;;;;;;;;;x
c_gnieznienskie_adj;Naklan;naklo;;;;;;;;;;;;x
c_lomzynska_adj;Lomzynska;lomzynska;;;;;;;;;;;;x
c_lubelska_adj;Lubelska;lubelska;;;;;;;;;;;;x
c_opole_adj;Upper Silesian;haute-silésienne;Oberschlesisch;;Altosilesiano;;;;;;;;;x
c_sieradzka_adj;Sieradzka;sieradzka;;;;;;;;;;;;x
c_sieradzko-leczyckie_adj;Gostynian;gostynienne;Gostyninisch;;Costynianés;;;;;;;;;x
c_stezycka_adj;Stezycka;stezycka;;;;;;;;;;;;x
c_upper_silesia_adj;Wroclawa;wroclaw;;;;;;;;;;;;x
c_wielunska_adj;Wielunska;wielunska;;;;;;;;;;;;x
china_physician_cd;§YSent a Physician§!;§YA envoyé un physicien§!;§YArzt entsenden§!;;§Yenviaste un médico§!;;;;;;;;;x
china_physician_cd_desc;You have already sent a Physician to China, you will not be able to send another one.;Vous avez déjà envoyé un physicien à la Chine et ne pourrez plus en envoyer d'autres.;Ihr habt bereits einen Arzt nach China entsendet und könnt keinen weiteren senden;;Ya has enviado un médico a China, no podrás enviar otro.;;;;;;;;;x
chinese_grace_become_tributary_desc;Pledge your allegiance to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;Jurer allégeance à l'§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;Schwört §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! die Treue.;;Jura lealtad a §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;x
chinese_grace_become_tributary_effect_TT;In exchange for §R50% income§!, §R30% troop reinforcement rate§! and §R[GetChineseOffmapTributaryPrestigeCost]§!, receive §G2 Grace per month§! and §Ga Chinese regiment to raise as the defender in a war§!.\nThese effects last until the end of the Empire's §Yruling dynasty§!, or until §Yyou declare independence§! (through war, or decision in the Intrigue screen).\n;En échange de §R50% des revenus§!, §R30% du taux de renforcement de troupes§! et §R[GetChineseOffmapTributaryPrestigeCost]§!, vous recevez §G2 Grâces par mois§! et §Gun régiment chinois levable en étant défenseur dans une guerre§!.\nCes effets durent jusqu'à la chute de la §Ydynastie régnante§! de l'Empire, ou jusqu'à que vous déclariez votre indépendance (par la guerre ou la décision).\n;Für §R50% Einkommen§!, §R30% Truppenverstärkungsrate§! und §R[GetChineseOffmapTributaryPrestigeCost]§! erhaltet Ihr §Gmonatlich 2 Gunst§! und §Gein chinesisches Regiment, das Ihr in einem Verteidigungskrieg ausheben könnt.§!\nDies hält bis zum §YEnde der herrschenden Dynastie§! im Reich an oder bis Ihr die §YUnabhängigkeit§! erklärt (Krieg oder Entscheidung).\n;;A cambio del §R50% de tus ingresos§!, el §R30% de refuerzos de leva§! y §R[GetChineseOffmapTributaryPrestigeCost]§! recibirás §G2 Gracia al mes§! y §Gpodrás reclutar un regimiento de tropas chinas cuando seas el defensor en una guerra§!.\nEstos efectos durarán hasta el fin de la §Ydinastía gobernante§! del Imperio o que §Ydeclares la independencia§! (mediante guerra o decisión en la pantalla de intriga).\n;;;;;;;;;x
ENDGAME_TEXT_INDIAN;You gained an Eastern Religion and are therefore no longer allowed to continue playing without the Rajas Of India or Jade Dragon expansion.\n;Vous avez une religion orientale et ainsi n'êtes pas autorisé à continuer à jouer sans le DLC Rajas d'Inde ou Dragon de Jade.\n;Ihr habt eine östliche Religion erlangt und könnt ohne den DLC §YRajas of India§! oder §YJade Dragon§! nicht weiterspielen.;;Conseguiste una Religión Oriental y por tanto no se te permite seguir jugando sin la expansión Rajas of India o Jade Dragon.\n;;;;;;;;;x
EVT_DESC_JD_60314;The [From.GetTitle] of the [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] addresses a letter to the [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName].\n\nYou squander the gifts of the heavenly [From.Offmap.Ruler.GetLongChineseEmperorName]. We know that the death of [FromFrom.GetChineseCharacterRole] [FromFrom.GetTitledName] was by your hands. Do not think that the [From.Offmap.Ruler.GetTitle] will look lightly upon this.;[From.Get_only_Le_Title][From.GetTitle] de l'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetChineseComplimentAdjective] adresse une lettre [Root.Get_only_au_Title][Root.GetTitle] [Root.PrimaryTitle.Get_du_RealmFull].\n\nVous avez gaspillé le cadeau de [From.Offmap.Ruler.GetLongChineseEmperorName]. Nous savons que la mort de votre [FromFrom.GetChineseCharacterRole] [FromFrom.GetTitledName] est de votre fait. N'imaginez pas que l'[From.Offmap.Ruler.GetTitle] prendra ceci à la légère.;[From.GetDerDie] [From.GetTitle] des [From.Offmap.Ruler.GetChineseComplimentAdjective]en [From.Offmap.Ruler.GetTitle] addressiert einen Brief an [Root.Getdendie] [Root.GetTitle] von [Root.PrimaryTitle.GetFullName].\n\nIhr vergeudet die Geschenkte [From.Offmap.Ruler.Getdesder] [From.Offmap.Ruler.GetLongChineseEmperorName][From.Offmap.Ruler.GetsMale]. Wir wissen, dass der Tod von [FromFrom.GetChineseCharacterRole] [FromFrom.GetTitledName] durch Eure Hände stattfand. Glaubt nicht, dass [From.Offmap.Ruler.Getderdie] [From.Offmap.Ruler.GetTitle] dies hinnehmen wird.;;El [From.GetTitle] del [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] envía una carta al [Root.GetTitle] del [Root.PrimaryTitle.GetFullName].\n\nDerrochas los regalos del celestial [From.Offmap.Ruler.GetLongChineseEmperorName]. Hemos sabido que [FromFrom.GetChineseCharacterRole] [FromFrom.GetTitledName] murió a tus manos. No creas que el [From.Offmap.Ruler.GetTitle] se tomará esto a la ligera.;;;;;;;;;x
EVTDESC_JD_10020;When I first did not hear anything from [adventurous_spirit.GetTitledFirstName], I simply assumed that [adventurous_spirit.GetHerHis] journey back home had been delayed. Sadly, I have now formally received word from [the_protector_general.GetTitledName] of [adventurous_spirit.GetHerHis] passing.;Au début, lorsque je n'avais plus de nouvelles [adventurous_spirit.Get_du_TitledFirstName], j'ai simplement pensé que son voyage de retour avait été reporté. Malheureusement, j'ai appris [the_protector_general.GetDuDela] [the_protector_general.GetTitledName] qu'[adventurous_spirit.GetIlElle] a trépassé.;Als ich zuerst nichts von [adventurous_spirit.GetTitledFirstName] hörte, dachte ich einfach, dass [adventurous_spirit.GetSheHe] sich bei der Reise nach Hause verspätete. Leider habe ich nun eine Nachricht von [the_protector_general.GetTitledName] erhalten, dass [adventurous_spirit.GetSheHe] verstorben ist.;;Al no saber nada de [adventurous_spirit.GetTitledFirstName], supuse que había retrasado su viaje. Por desgracia, [the_protector_general.GetTitledName] acaba de informarme oficialmente de su fallecimiento.;;;;;x;;;;
EVTTOOLTIP100201;You ask your friend to help you refine your skills in swordsmanship\n;Vous demandez à votre ami d'améliorer votre maniement de l'épée\n;Ihr bittet Euren Freund, Euch zu helfen und so Eure Fähigkeiten in der Schwertkunst zu verfeinern\n;;Pides a tu amigo que te ayude a pulir tu habilidades de esgrima.\n;;;;;;;;;x
hostages_random_imprisonment_tt;You will imprison a random §YClose Relative§! of the target.;Vous emprisonnerez un §Yproche parent§! aléatoire de la cible.;Ihr sperrt einen zufälligen §Ynahen Verwandten§! des Ziels ein.;;Encarcelas a un §Ypariente cercano§! cualquiera del objetivo.;;;;;;;;;x
IRONMAN_MODE_RULER_DESIGNER_DESC;The Ruler Designer is active, disabling achievements;Le créateur de personnage est actif, ce qui désactive les Succès Steam;Der Herrscher-Baukasten ist aktiv und deaktiviert Errungenschaften;;El Diseñador de gobernante está activo, lo que desactiva los logros.;;;;;;;;;x
is_not_maimed_or_infirm_tt;Is NOT §YMaimed§! or §YInfirm§!\n;N'a pas le trait §YMutilation§! ni §YInfirmité§!\n;Ist NICHT §Yverstümmelt§! oder §Ygebrechlich§!\n;;NO es §Ymutilado§! o §Yenfermizo§!\n;;;;;;;;;x
is_not_one_eyed_handed_legged_disfigured_or_mangled_tt;Is NOT §YOne-Eyed§!, §YOne-Handed§!, §YOne-Legged§!, §YDisfigured§!, or §YMangled§!\n;N'a aucun des traits §YBorgne§!, §YManchot§!, §YUnijambiste§!, §YDéfiguration§! ou §YMutilation§!\n;Ist NICHT §Yeinäugig§!, §Yeinhändig§!, §Yeinbeinig§!, §Yentstellt§! oder §Yübel zugerichtet§!\n;;NO es §Ytuerto§!, §Ymanco§!, §Ycojo§!, §Ydesfigurado§! o §Ylisiado§!\n;;;;;;;;;x
is_not_wounded_severely_injured_tt;Is NOT §YWounded§! or §YSeverely Injured§!\n;N'a pas le trait §YBlessure§! ni §YBlessure grave§!\n;Ist NICHT §Yverwundet§! oder §Yschwer verletzt§!\n;;NO está §Yherido§! ni §Ygravemente herido§!;;;;;;;;;x
kow_tow_travels_death;during a journey to the Chinese Empire;durant un voyage dans l'Empire chinois;starb während einer Reise ins Chinesische Reich;;en un viaje al imperio chino;;;;;;;;;x
NOT_PACIFIED_BY_LIEGE_DATELESS;Not pacified by liege;Non pacifié par le seigneur lige;Nicht durch Lehnsherr befriedet;;No pacificado por su señor;;;;;;;;;x
PROV429;Naklo;;;;;;;;;;;;;x
PROV433;Upper Silesia;Haute-Silésie;Unterschlesien;;Alta Silesia;;;;;;;;;x
PROV435;Wroclaw;Wroclaw;Wroclaw;;Breslavia;;;;;;;;;x
PROV528;Gostynin;Gostynin;Gostynin;;Gostynin;;;;;;;;;x
PROV530;Liw;;;;;;;;;;;;;x
PROV1581;Dobrzyn;;;;;;;;;;;;;x
PROV1582;Sieradz;;;;;;;;;;;;;x
PROV1583;Lomza;;;;;;;;;;;;;x
PROV1584;Stezyca;;;;;;;;;;;;;x
PROV1585;Lublin;;;;;;;;;;;;;x
PROV1586;Wielun;;;;;;;;;;;;;x
PROV1587;Bytow;;;;;;;;;;;;;x
PROV1588;Neumark;;;;;;;;;;;;;x
PROV1589;Gorlitz;;;;;;;;;;;;;x
REQUIREMENTS_HEADER;§YRequirements§!:;§YPrérequis§!:;§YAnforderungen§!:;;§YRequisitos§!:;;;;;;;;;x
RULES_ACHIEVEMENT_REQUIRE_NO_RULER_DESIGNER;The §YRuler Designer§! cannot be used;Le §Ycréateur de personnage§! ne peut pas être utilisé;Der §YHerrscher-Baukasten§! kann nicht benutzt werden;;No se puede usar el §YDiseñador de gobernante§!;;;;;;;;;x
String_personality_artifacts;the beauty of old things, and the many trinkets we keep in our treasuries;de la beauté des choses anciennes, et des bibelots que nous gardons comme trésors;die Schönheit alter Dinge und die vielen Schmuckstücke, die wir in unseren Schatzkammern aufbewahren;;la belleza de las cosas antiguas y las baratijas que guardamos en nuestros tesoros.;;;;;;;;;x
String_personality_focus_business;the intricacies of a well functioning administration, and the skill of delegating;de la complexité d'une administration performante, et de la capacité à déléguer;die Feinheiten einer gut funktionierenden Verwaltung und die Fähigkeit des Delegierens;;las complejidades de una administración que funciona bien, y la habilidad de delegar;;;;;;;;;x
String_personality_focus_carousing;everything that supposedly, and actually, can happen during an extravagant feast;de tout ce qui peut arriver pendant un somptueux banquet;alles, was angeblich und tatsächlich während eines extravaganten Festes geschehen kann;;todo lo que se supone que puede pasar y pasa durante un banquete extravagante;;;;;;;;;x
String_personality_focus_family;the value of kinship, and the importance of family;de l'importance de la famille;den Wert von Verwandtschaft und die Bedeutung der Familie;;el valor del parentesco y la importancia de la familia;;;;;;;;;x
String_personality_focus_hunting;the thrill of hunting, and the outdoors life;du frisson que procure la chasse, et de la vie au grand air;den Nervenkitzel der Jagd und das Leben im Freien;;la emoción de la caza y la vida al aire libre;;;;;;;;;x
String_personality_focus_intrigue;the intrigues at court, and an enticing rumor about a certain foreign diplomat;d'intrigues à la cour et de la rumeur sur un diplomate étranger;die Intrigen am Hof und Gerüchte über einen bestimmten ausländischen Diplomaten;;las intrigas en la corte y un interesante rumor sobre cierto diplomático extranjero;;;;;;;;;x
String_personality_focus_rulership;the sometimes thankless effort of trying to do right by your administration, as well as your people;des efforts parfois vains visant à faire au mieux pour l'administration et le peuple;die manchmal undankbaren Bemühungen, sowohl den Verwaltern als auch dem Volk zu gefallen;;el esfuerzo a veces ingrato por intentar hacer lo correcto en nuestra administración, o en nuestro pueblo;;;;;;;;;x
String_personality_focus_scholarship;human curiosity, and the sometimes debated concept of [Root.Religion.GetHighGodName];de la curiosité humaine et du concept parfois débattu [Root.Get_du_HighGod];die menschliche Neugier und das manchmal zwiespältige Konzept von [Root.Religion.GetHighGodName];;la curiosidad humana y el concepto a veces debatido de [Root.Religion.GetHighGodName];;;;;;;;;x
String_personality_focus_seduction;the undeniable excitement and joy one gets from pursuing one's true passions, in this earthly life;de l'excitation indéniable de suivre ses passions durant sa vie terrestre;die unleugbare Aufregung und Freude, die man aus der Verfolgung seiner wahren Leidenschaften in seinem irdischen Leben zieht;;la innegable emoción y alegría que sentimos al dedicarnos a nuestras auténticas pasiones en esta vida terrena;;;;;;;;;x
String_personality_focus_theology;ways to interpret a holy text, and the comforting aspects of faith;des différences interprétations d'un texte sacré, et des aspects réconfortants de la foi;die Wege, einen heiligen Text zu interpretieren und die tröstenden Aspekte des Glaubens;;cómo interpretar un texto sagrado y los aspectos reconfortantes de la fe;;;;;;;;;x
String_personality_focus_war;our mutual fascination for battle and strategy;de notre fascination mutuelle pour les batailles et la stratégie;unsere gegenseitige Faszination für Kampf und Strategie;;nuestra fascinación mutua por batallas y estrategias;;;;;;;;;x
String_personality_landscape;the landscape of [Root.PrimaryTitle.GetName], and particularly around [Root.Capital.GetName];des paysages [Root.PrimaryTitle.Get_en_Realm], en particulier près de [Root.Capital.GetName];die Landschaft von [Root.PrimaryTitle.GetName] und besonders um [Root.Capital.GetName] herum;;el paisaje de [Root.PrimaryTitle.GetName] y en especial el que rodea a [Root.Capital.GetName];;;;;;;;;x
String_personality_old_and_wistful;how old age often makes one wish for times long gone;d'à quel point la vieillesse rend nostalgique;das Alter und das man sich mehr und mehr die alten Zeiten zurücksehnt;;cómo la edad nos hace añorar tiempos pasados;;;;;;;;;x
String_personality_same_culture;the finer points of [Root.Culture.GetName] culture and etiquette;des subtilités de la culture [Root.Culture.GetName];die exquisiteren Punkte in der [Root.Culture.GetName]en Kultur und Etikette;;los mejores aspectos de la cultura y la etiqueta [Root.Culture.GetName];;;;;;;;;x
String_personality_same_religion;the [Root.Religion.GetName] faith, and our favorite hymns;de la religion [Root.Religion.GetName], et de nos cantiques préférés;den [Root.Religion.GetName]en Glauben und unsere Lieblings-Verse;;la fe [Root.Religion.GetName] y nuestros cánticos favoritos;;;;;;;;;x
String_personality_same_society;the various things we get up to, as members of [This.Society.GetName];des diverses choses que nous faisons en tant que membres [This.Get_du_Society];die verschiedenen Dinge, die wir als Mitglieder von [This.Society.GetName] durchleben;;las cosas a las que hay que adaptarse como miembros de [This.Society.GetName];;;;;;;;;x
String_personality_young_cynics;how regressive it can feel to discuss politics with the older generation;d'à quel point discuter politique avec l'ancienne génération est dégradant;das Diskutieren der Politik mit älteren Generationen und wie regressiv es sich anfühlen kann;;lo regresivo que resulta hablar de política con la vieja guardia;;;;;;;;;x
temple_barony_of_taoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
TRADE_ROUTE_GLOBAL_VALUE_CHANGED;External factors chage the value of this trade route by $VALUE|+0%$.;Des facteurs externes modifient la valeur de cette route commerciale de $VALUE|+0%$.;Externe Faktoren ändern den Wert dieser Handelsroute um $VALUE|+0%$.;;Factores externos cambian el valor de esta ruta comercial en $VALUE|+0%$;;;;;;;;;x
you_will_game_over_tt;§RThis will cause a GAME OVER, as you are not allowed to play this Religion!§!\n;§RVous perdrez la partie;§RDies wird zum Spielende führen, da es Euch nicht erlaubt ist, diese Religion zu spielen!§!\n;;§R¡Esto causará el FIN DE LA PARTIDA, porque no se te permite jugar esta religión!§!\n;;;;;;;;;x
