#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
evt_CK2_39705_desc_b;[From.GetTitledFirstName] has granted Rome to its rightful ruler, so that the Fraticelli Pope may lead his Church from accommodations befitting his stature. The Pope shall soon take up his abode in the offices historically occupied by his Catholic predecessors.;[From.Get_Le_TitledFirstName] a accordé Rome à son souverain légitime, de sorte que le pape fraticelle puisse conduire son Église depuis des logements dignes de sa stature. Le pape s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs catholiques.;[From.GetTitledFirstName] hat Rom seinem rechtmäßigen Herrscher zurückgegeben, damit der Fraticelli-Papst seine Kirche von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der Papst wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine katholischen Vorgänger innehatten.;;[From.GetTitledFirstName] ha concedido Roma a su gobernante legítimo para que el papa fraticelli pueda liderar a su Iglesia desde una residencia que esté a la altura de su excelencia. Muy pronto, el papa establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
evt_CK2_39706_desc_a;The Hagia Sofia, for centuries the center of Orthodox Christendom, is now back in Orthodox hands. I have granted the cathedral back to its rightful ruler, so that the Ecumenical Patriarch may once again lead the Patriarchate from accommodations befitting his stature. The Ecumenical Patriarch shall soon take up his abode in the offices historically occupied by his predecessors.;Sainte-Sophie, pendant des siècles le centre de la chrétienté orthodoxe, est de nouveau aux mains d'orthodoxes. J'ai rendu la cathédrale au souverain légitime, de sorte que le patriarche oecuménique puisse de nouveau conduire le patriarcat depuis des logements dignes de sa stature. Le Patriarche oecuménique s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs.;Die Hagia Sofia, die jahrhundertelang das Zentrum des orthodoxen Christentums war, ist jetzt wieder in den Händen der Orthodoxen. Ich habe die Kathedrale wieder ihrem rechtmäßigen Herrscher zurückgegeben, damit der ökumenische Patriarch das Patriarchat aufs Neue von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der ökumenische Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine Vorgänger innehatten.;;La Santa Sofía, que durante siglos ha sido el centro de la cristiandad ortodoxa, vuelve a estar en manos ortodoxas. He devuelto la catedral a su gobernante legítimo para que el patriarca ecuménico pueda volver a liderar el patriarcado desde una residencia que esté a la altura de su excelencia. Muy pronto, el patriarca ecuménico establecerá su morada en la residencia que anteriormente ocuparan sus predecesores.;;;;;;;;;x
evt_CK2_39706_desc_b;The Hagia Sofia, for centuries the center of Orthodox Christendom, is now back in Orthodox hands. [From.GetTitledFirstName] has granted the cathedral back to its rightful ruler, so that the Ecumenical Patriarch may once again lead the Patriarchate from accommodations befitting his stature. The Ecumenical Patriarch shall soon take up his abode in the offices historically occupied by his predecessors.;Sainte-Sophie, pendant des siècles le centre de la chrétienté orthodoxe, est maintenant de retour entre les mains orthodoxes. [From.Get_Le_TitledFirstName] a rendu la cathédrale au souverain légitime, de sorte que le patriarche oecuménique puisse de nouveau conduire le patriarcat depuis des logements dignes de sa stature. Le Patriarche oecuménique s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs.;Die Hagia Sofia, die jahrhundertelang das Zentrum des orthodoxen Christentums war, ist jetzt wieder in den Händen der Orthodoxen. [From.GetTitledFirstName] hat die Kathedrale wieder ihrem rechtmäßigen Herrscher zurückgegeben, damit der ökumenische Patriarch das Patriarchat aufs Neue von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der ökumenische Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine Vorgänger innehatten.;;La Santa Sofía, que durante siglos ha sido el centro de la cristiandad ortodoxa, vuelve a estar en manos ortodoxas. [From.GetTitledFirstName] ha devuelto la catedral a su gobernante legítimo para que el patriarca ecuménico pueda volver a liderar el patriarcado desde una residencia que esté a la altura de su excelencia. Muy pronto, el patriarca ecuménico establecerá su morada en la residencia que anteriormente ocuparan sus predecesores.;;;;;;;;;x

# Vanilla mess
253_lover;Nooo! My sweet [home_commander.GetFirstName]...!;Nonnnn ! M[home_commander.GetOnA] ch[home_commander.GetErEre] [home_commander.GetFirstName] !;Nein! Nicht mein(e) süße(r) [home_commander.GetFirstName]...!;;¡No! ¡Mi querido [home_commander.GetFirstName]…!;;;;;;;;;x # Needs renamed
88017.cannibal;A shame about [From.GetBestName], but at least I have a snack!;Dommage pour [From.Get_only_le_Title][From.GetBestName], mais au moins j'ai un casse-croûte !;Schade um [From.GetBestName], aber immerhin habe ich einen kleinen Imbiss!;;Me da pena por [From.GetBestName], ¡pero al menos tengo un tentempié!;;;;;;;;;x
bear.1.a;I shall request that [bear_character.GetFirstName] relocate.;Je vais lui demander de s'installer ailleurs.;Ich verlange, dass [bear_character.GetFirstName] umzieht.;;Pediré que se instale en otro lugar.;;;;;;;;;x
bear.1.b;It would be rude to insist.;Ce serait impoli d'insister.;Es wäre unhöflich, darauf zu bestehen.;;Sería descortés insistir.;;;;;;;;;x
bear.1.desc;I really must request that my [bear_character.GetRootRelation] [bear_character.GetFirstName] take up quarters not immediately adjacent to my own. I love [bear_character.GetHerHim] dearly, but the sheer volume of [bear_character.GetHerHis] snoring is becoming quite unbearable.;Je dois vraiment demander à m[bear_character.GetOnA] [bear_character.GetRootRelation] [bear_character.GetFirstName] de prendre ses appartements loin des miens. Je l'adore, mais l'intensité sonore de ses ronflements devient insupportable.;Ich muss wirklich verlangen, dass m[bear_character.Geteineine] [bear_character.GetRootRelation] [bear_character.GetFirstName] [bear_character.GetHerHis] Quartier nicht direkt neben meinem hat. Ich liebe [bear_character.GetHerHim] sehr, aber die Lautstärke [bear_character.GetHerHis]es Schnarchens wird immer unerträglicher.;;Debo solicitar que mi [bear_character.GetRootRelation] [bear_character.GetFirstName] no se instale junto a mis aposentos. Le aprecio profundamente, pero el volumen de sus ronquidos es insoportable.;;;;;;;;;x
bear.1.title;Troubled Sleep;Sommeil troublé;Unruhiger Schlaf;;Problemas de sueño;;;;;;;;;x
bear.2.a;Good thing it doesn't run in the family.;Une bonne chose que ce ne soit pas un trait de famille.;Gut, dass sich das nicht in der Familie verteilt.;;Menos mal que no es cosa de familia.;;;;;;;;;x
bear.2.b;Well, it must be practical in the winter season.;Eh bien, ce doit être pratique en hiver.;Nun, es muss wohl im Winter praktisch sein.;;Seguro que en invierno le resulta práctico.;;;;;;;;;x
bear.2.desc;I brushed past [bear_character.GetFirstName] on my way to the royal stables this afternoon. Though it was an impolite thought, the close contact left me struck with just how hirsute my [bear_character.GetRootRelation]'s figure is.;J'ai frôlé [bear_character.GetFirstName] en allant aux écuries royales cet après-midi. Bien que ce soit une pensée impolie, j'ai été frappé de constater à quel point m[bear_character.GetOnA] [bear_character.GetRootRelation] est poilu[bear_character.Get_E].;Ich streifte heute Nachmittag [bear_character.GetFirstName] auf meinem Weg zum königlichen Stall. Obwohl es ein unhöflicher Gedanke war, stellte sich mir nach dem engen Kontakt die Frage, wie behaart m[bear_character.Geteineine] [bear_character.GetRootRelation] ist.;;Pasé al lado de [bear_character.GetFirstName] esta mañana cuando iba camino a los establos reales. Aunque es un pensamiento maleducado, el contacto cercano hizo que me diera cuenta de lo peluda que es la figura de mi [bear_character.GetRootRelation];;;;;;;;;x
bear.2.title;A Hairy Situation;Une situation sensible;Eine haarige Angelegenheit;;Una situación peliaguda.;;;;;;;;;x
bear.3.a;I will seek [Root.Spouse.GetFirstName]'s company instead.;Je vais chercher la compagnie de [Root.Spouse.GetFirstName] à la place.;Ich suche stattdessen die Nähe zu [Root.Spouse.GetFirstName].;;Buscaré mejor la compañía de [Root.Spouse.GetFirstName].;;;;;;;;;x
bear.3.b;I will seek [family_member.GetFirstName]'s company instead.;Je vais chercher la compagnie de [family_member.GetFirstName] à la place.;Ich suche stattdessen die Nähe zu [family_member.GetFirstName].;;Buscaré mejor la compañía de [family_member.GetFirstName].;;;;;;;;;x
bear.3.c;I will seek the clergy's council instead.;Je vais chercher le conseil du clergé à la place.;Ich werde stattdessen den Klerus ersuchen.;;Buscaré mejor al clérigo del consejo.;;;;;;;;;x
bear.3.desc;[bear_character.GetFirstName] is known to be a [bear_character.GetManWoman] of few words. No words, in fact. They say silence is golden, but sometimes a [Root.GetManWoman] finds [Root.GetHerselfHimself] in dire need of a good conversation!;[bear_character.GetFirstName] est connu[bear_character.Get_E] pour être un[bear_character.Get_E] [bear_character.GetManWoman] qui parle peu. En fait, [bear_character.GetIlElle] ne dit pas un mot. On dit que le silence est d'or, mais parfois un[Root.Get_E] [Root.GetManWoman] se retrouve dans la situation d'avoir besoin d'une bonne conversation !;[bear_character.GetFirstName] ist bekannt dafür, [bear_character.Geteineine] [bear_character.GetManWoman] weniger Worte zu sein. Um genau zu sein keiner Worte. Man sagt, Schweigen ist Gold, aber manchmal muss [Root.Geteineine] [Root.GetManWoman] auch eine gute Konversation führen.;;Sabemos que [bear_character.GetFirstName] es [Root.GetManWoman] de pocas palabras. De hecho, ninguna. Dicen que el silencio es oro, pero a veces uno necesita conversar un poco.;;;;;;;;;x
bear.3.title;Tongue-Tied;Timide;Sprachlos;;Lengua trabada;;;;;;;;;x
bear.4.a;I trust my Marshal to find the thief.;Je me fie à mon maréchal pour trouver le voleur.;Ich vertraue meinem Marschall die Angelegenheit an.;;Confío en que mi jefe de policía descubra al ladrón.;;;;;;;;;x
bear.4.b;I trust my Spymaster to get to the bottom of this.;Je me fie à mon maître-espion pour faire toute la lumière sur cette histoire.;Mein Hofspitzel wird der Sache auf den Grund gehen.;;Confío en que mi jefe de espías llegue al fondo de esto.;;;;;;;;;x
bear.4.c;Sin is its own punishment.;Le péché est en soi une punition.;Sünde ist Bestrafung genug.;;En el pecado está la penitencia.;;;;;;;;;x
bear.4.desc;A mysterious honey-thief has been terrorizing the court of late. At seemingly random intervals, all of the honey in our royal kitchen will go missing, often with the pantry cupboards left open and the jars smashed. Thus far, no one has been able to determine the identity of this syrup stealer.;Un mystérieux voleur de miel a troublé la cour dernièrement. À des intervalles apparemment aléatoires, tout le miel de notre cuisine royale disparaît, souvent avec les placards du garde-manger laissés ouverts et les pots cassés. Jusqu'à présent, personne n'a pu déterminer l'identité de ce voleur de sirop.;Ein mysteriöser Honig-Dieb hat in letzter Zeit den Hof terrorisiert. In scheinbar zufälligen Intervallen verschwindet der gesamte Honig unserer königlichen Küche, oft mit offen gelassenen Schränken und zerschlagenen Gläsern. Bisher konnte niemand die Identität dieses Sirupstehlers ausmachen.;;Un misterioso ladrón de miel ha estado aterrorizando la corte en estos últimos días. Toda la miel de las cocinas reales ha estado desapareciendo misteriosamente, a veces con las alacenas abiertas y las jarras rotas. Hasta el momento, nadie ha podido descubrir la identidad de este sisador de sirope.;;;;;;;;;x
bear.4.title;Sweet Thief;Mystérieux voleur;Süßer Dieb;;Ladrón dulce;;;;;;;;;x
bear.5.a;We all have our flaws.;On a tous nos défauts.;Wir haben alle unsere Problemchen.;;Todos tenemos nuestros fallos.;;;;;;;;;x
bear.5.b;Some might call it stately.;Certains pourraient le trouver majestueux.;Manche würden dazu "stattlich" sagen.;;Algunos dirían que es majestuosa.;;;;;;;;;x
bear.5.desc;[bear_character.GetFirstName] sat for a portrait this week. The colours are quite vivid, but poor [bear_character.GetFirstName]'s nose came out distractingly prominent in the likeness. I had a mind to complain to the painter about their lack of proportion, but [bear_character.GetFirstName] does have a rather unusually generous nose, come to think of it.;[bear_character.GetFirstName] a pris la pause pour un portrait cette semaine. Les couleurs étaient assez vives, mais le nez de [bear_character.GetFirstName] apparaissait étonnamment proéminent. J'avais l'intention de me plaindre au peintre quant à ce manque de proportion, mais il est vrai que [bear_character.GetFirstName] a un nez assez généreux, après réflexion.;Von [bear_character.GetFirstName] wurde diese Woche ein Porträt gemacht. Die Farben sind sehr lebendig, aber die Nase sticht ein wenig zu viel hervor. Ich wollte mich eigentlich beim Zeichner beschweren, aber wenn man so darüber nachdenkt, hat [bear_character.GetFirstName] wirklich eine ziemlich ungewöhnliche Nase.;;Esta semana [bear_character.GetFirstName] ha estado posando para un retrato. Los colores son vividos, pero su nariz resulta molestamente prominente. Iba a quejare al pintor por la falta de proporciones, pero ahora que lo pienso, [bear_character.GetFirstName] tiene una nariz inusualmente generosa.;;;;;;;;;x
bear.5.title;Poignant Portraitry;Portait émouvant;Bärträtierung;;Retrato resultón;;;;;;;;;x
bear.6.a;Is this the work of a foul sorcerer?;Est-ce l'oeuvre d'un ignoble sorcier ?;Ist dies das Werk eines faulen Zaubers?;;¿Será obra de un hechicero malvado?;;;;;;;;;x
bear.6.b;Has [bear_character.GetSheHe] always been a bear?;A-t-[bear_character.GetIlElle] toujours été un[bear_character.Get_E] ours[bear_character.Get_E] ?;War [bear_character.GetSheHe] schon immer ein Bär?;;¿Fue siempre un oso?;;;;;;;;;x
bear.6.c;We need a tailor capable of beclothing the ursine form.;Nous avons besoin d'un tailleur capable d'habiller un gabarit d'ours.;Wir brauchen einen Schneider, der die bärenartige Form verkleiden kann.;;Necesitamos un sastre que sepa vestir las formas osunas.;;;;;;;;;x
bear.6.d;This explains all that missing honey...;Ça explique le miel qui a disparu...;Das erklärt den fehlenden Honig...;;Eso explica la miel desaparecida…;;;;;;;;;x
