#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVT_CK2_250_DESC_A;In spite of my efforts, I have been captured by the armies of [From.GetBestName]!;Malgré mes efforts, j'ai été capturé[Root.Get_E] par les hommes [From.Get_only_du_Title][From.GetBestName] !;Trotz meiner Bemühungen wurde ich von den Armeen von [From.GetBestName] gefangen genommen!;;¡A pesar de mis esfuerzos, me han capturado los ejércitos de [From.GetBestName]!;;;;;;;;;x
EVT_MNM_20013_TT;Demonic outings can be rewarding, but remember that [Root.Religion.GetRandomEvilGodName] is a cruel master...;Les sorties démoniaques peuvent être enrichissantes, mais rappelez-vous que [Root.Religion.GetRandomEvilGodName] est un maître cruel...;Dämonische Ausflüge haben ihren Reiz, aber vergesst nicht, dass [Root.Religion.GetRandomEvilGodName] ein grausamer Herr sein kann ...;;Puede que los paseos demoníacos sean gratificantes, pero recuerda que [Root.Religion.GetRandomEvilGodName] es cruel...;;;;;;;;;x
EVT_MNM_20015_TT;You picked the wrong neighbor, my friends...;Il semble que vous ayez choisi le mauvais voisin...;Ihr habt euch die falschen Nachbarn ausgesucht, meine Freunde ...;;Escogisteis a la persona equivocada...;;;;;;;;;x
EVT_MNM_20016_TT;The locals will surely be... upset.;Les habitants seront assurément... contrariés.;Das Volk würde ... ungehalten sein.;;Los lugareños seguro que se sentirán... molestos.;;;;;;;;;x
EVT_MNM_20017_TT;The locals will surely be... upset.;Les habitants seront assurément... contrariés.;Das Volk würde ... ungehalten sein.;;Los lugareños seguro que se sentirán... molestos.;;;;;;;;;x
EVT_MNM_20022_TT;That drug can ruin the mind permanently!;Cette drogue peut altérer l'esprit définitivement !;Diese Droge kann schwere bleibende Schäden hinterlassen!;;¡Esa droga puede dañar el cerebro permanentemente!;;;;;;;;;x
EVT_MNM_20033_TT;Summoning rituals of this magnitude carry serious risks...;Les rituels d'invocation de cette ampleur comportent de sérieux risques...;Beschwörungsrituale dieser Größenordnung sind nicht ganz risikolos ...;;Invocar rituales de esta magnitud conlleva graves riesgos...;;;;;;;;;x
EVT_MNM_20044_TT;That is outside my Realm so we can safely stir up some real trouble!;C'est en dehors de mes terres, donc nous pouvons attiser des conflits sans crainte.;Das ist außerhalb meines Reiches. Wir müssen uns also nicht einmal zurückhalten!;;Queda fuera de mi reino, ¡así que podemos meternos en líos!;;;;;;;;;x
EVT_MNM_20046_TT;With baggy clothes and enough grime on the face, one of us can probably manage a passing likeness...;Avec des vêtements larges et assez de crasse sur le visage, l'un de nous peut probablement réussir une ressemblance passagère...;Mit der richtigen Kleidung und einer gehörigen Portion Dreck im Gesicht könnte einer von uns ihm wahrscheinlich sogar ähnlich sehen ...;;Con ropa holgada y suficiente suciedad en la cara, uno de nosotros probablemente logre hacerse pasar por él/ella...;;;;;;;;;x
EVT_MNM_20047_TT;We shall discredit the local clergy with a party that will live in infamy!;Nous discréditerons le clergé local avec une fête qui restera marquée par l'infamie !;Wir werden die örtliche Priesterschaft mit einer Party, die ans Infame grenzt, in Verruf bringen!;;¡Desacreditaremos al clero local con una fiesta absolutamente infame!;;;;;;;;;x
EVT_MNM_20062_TT;[This.GetSubjectPronounCap] will think this is an offer of reconciliation, but I'll have [This.GetObjectPronoun] scream for real...;[This.GetIlElleCap] pensera que c'est une tentative de réconciliation, mais je vais [This.GetLeLa] faire crier pour de vrai...;Er wird glauben, es sei ein Angebot zur Versöhnung, aber stattdessen werde ich ihn richtig zum Schweigen bringen...;;Lo interpretará como una voluntad de conciliación, pero haré que [This.GetObjectPronoun] grite como nunca...;;;;;;;;;x
EVT_MNM_20064_TT;My treacherous rival is in for a very nasty surprise!;M[From.GetOnA] perfide rival[From.Get_E] peut s'attendre à une mauvaise surprise !;Mein heimtückischer Rivale wird sein blaues Wunder erleben!;;¡A mi desleal rival le espera una sorpresita!;;;;;;;;;x
EVT_CK2_209_DESC_A;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
EVT_CK2_247_DESC_A;You have increased your Martial skill (§G+1§!) while leading troops in battle in §Y[Root.Location.GetName]§!.;Vous avez augmenté votre compétence martiale (§G+1§!) en menant des troupes dans la bataille en §Y[Root.Location.GetName]§!.;Ihr habt Eure Kriegskünste (§G+1§!) verbessert, während Ihr in §Y[Root.Location.GetName]§! Eure Truppen in der Schlacht führtet.;;Tu marcialidad ha aumentado (§G+1§!) al liderar a las tropas en la batalla de §Y[Root.Location.GetName]§!.;;;;;;;;;x
EVT_CK2_261_DESC_C;A skillful soldier almost singlehandedly took down the enemy army in a battle today. It makes me doubt the troublesome vision I had.;Un soldat habile a abattu presque à lui seul l'armée ennemie dans une bataille aujourd'hui. Cela me fait douter de la vision pénible que j'ai eue.;Einem fähigen Soldaten gelang es heute beinahe im Alleingang, die feindliche Armee zu besiegen. Dies lässt Zweifel an meiner unguten Vision aufkommen.;;Hoy, un aguerrido soldado ha acabado con el ejército enemigo prácticamente sin ayuda. Esto me hace dudar sobre la visión alarmante que tuve.;;;;;;;;;x
EVT_CK2_261_DESC_B;A soldier has distinguished himself on the battlefield. Such an asset! This must be what the vision was about!;Un soldat s'est distingué sur le champ de bataille. Quel atout ! Ce doit être ce que la vision disait !;Ein Soldat hat sich auf dem Schlachtfeld hervorgetan. Das ist ein großes Plus! Vielleicht war es diese Sache, um die es in meiner Vision ging!;;Un soldado ha sobresalido en el campo de batalla. ¡Su aportación es inestimable! ¡Esto es a lo que debía de estar refiriéndose mi visión!;;;;;;;;;x
EVT_CK2_535_DESC_A;I was remiss not to invite you in the first place. You may indeed join my plot to [From.GetPlot].;J'ai eu tort de ne pas vous inviter initialement. Vous pouvez en effet rejoindre mon complot visant à [From.GetPlot].;Es war ein Fehler, Euch nicht von Anfang an einzuladen. Ihr könnt Euch gerne meiner Verschwörung mit dem Ziel "[From.GetPlot]" anschließen.;;Fue un descuido no invitarte desde el primer momento. Por supuesto que puedes participar en el complot ([From.GetPlot]).;;;;;;;;;x
EVT_CK2_536_DESC_A;Why would I want the help of the likes of you with my plot to [From.GetPlot]?;Pourquoi aurais-je besoin de l'aide de gens comme vous dans mon complot visant à [From.GetPlot] ?;Warum sollte ich die Hilfe von jemandem wie Euch bei meiner Verschwörung mit dem Ziel "[From.GetPlot]" benötigen?;;¿Por qué iba a querer que alguien como tú metiese las narices en mi complot ([From.GetPlot])?;;;;;;;;;x
EVT_CK2_933_DESC_A;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVT_CK2_8221_DESC_A;Rather than letting civil war tear the realm apart, [From.GetTitledName] has agreed to give up [From.GetHerHis] title for the good of the realm. We have chosen [new_title_holder.GetFullName] as our new ruler. Your valuable support in this matter will not be forgotten.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile diviser le Royaume, [From.Get_le_TitledName] a accepté de renoncer à son titre. Nous avons désigné [new_title_holder.GetFullName] comme nouv[new_title_holder.GetEauElle] souverain[new_title_holder.Get_E]. Votre précieux soutien lors du conflit ne sera pas oublié.\n\nCordialement,\n[FromFrom.GetTitledName];Um zu verhindern, dass ein Bürgerkrieg das Reich zerreißt, hat [From.GetTitledName] zugestimmt, [From.GetHerHis]en Titel zugunsten des Reiches aufzugeben. Wir haben [new_title_holder.GetFullName] zu unserem neuen Herrscher erkoren. Man wird Eure wertvolle Unterstützung in dieser Sache nicht vergessen.\n\nHochachtungsvoll\n[FromFrom.GetTitledName];;Antes que dejar que una guerra civil desagarre al reino, [From.GetTitledName] ha acordado ceder su título por el bien del reino. Hemos elegido a [new_title_holder.GetFullName] como nuevo/a gobernante. Tu valioso apoyo no será olvidado.\n\nAtentamente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVT_CK2_8222_DESC_A;Under pressure from a powerful Faction, §Y[From.GetTitledName]§! has agreed to abdicate the throne. Hail the new ruler, §Y[new_title_holder.GetFullName]§!!;Sous la pression d'une puissante faction, [From.Get_le_TitledName] a accepté de renoncer au trône. Gloire [new_title_holder.GetAuAla] nouv[new_title_holder.GetEauElle] souverain[new_title_holder.Get_E], [new_title_holder.GetFullName] !;Auf Druck einer mächtigen Fraktion hat §Y[From.GetTitledName]§! auf den Thron verzichtet. Es lebe der neue Herrscher, §Y[new_title_holder.GetFullName]§!!;;Bajo la presión de una poderosa facción, §Y[From.GetTitledName]§! ha aceptado abdicar del trono. ¡Aclamad a §Y[new_title_holder.GetFullName]§!, nuevo/a gobernante!;;;;;;;;;x
EVT_CK2_20022_DESC_A;Your [Root.GetMyLordSpiritualName], §Y[From.GetTitledFirstNameNoRegnal]§!, was attacked by heathens in §Y[wounded_location.GetName]§! while trying to spread the faith.;Votre [Root.GetMyLordSpiritualName], [From.Get_only_le_Title]§Y[From.GetTitledFirstNameNoRegnal]§!, a été attaqué[From.Get_E] par des infidèles à §Y[wounded_location.GetName]§! alors qu'[From.GetIlElle] essayait de répandre la foi.;[From.GetEuerEure] [Root.GetMyLordSpiritualName] §Y[From.GetTitledFirstNameNoRegnal]§! wurde bei dem Versuch, den Glauben zu verbreiten, in §Y[wounded_location.GetName]§! von Heiden angegriffen.;;Unos paganos atacaron a tu [Root.GetMyLordSpiritualName] §Y[From.GetTitledFirstNameNoRegnal]§! mientras intentaba difundir la fe en §Y[wounded_location.GetName]§!.;;;;;;;;;x
EVT_CK2_20200_DESC_A;Your [Root.GetMyTreasurerName], [From.GetTitledFirstNameNoRegnal], has collected a special tithe in §Y[From.Location.GetName]§!.;Votre [Root.GetMyTreasurerName], [From.Get_le_TitledName], a collecté une dîme spéciale en §Y[From.Location.GetName]§!.;Euer [Root.GetMyTreasurerName], [From.GetTitledFirstNameNoRegnal], hat in §Y[From.Location.GetName]§! eine besondere Abgabe eingetrieben.;;[From.GetTitledFirstNameNoRegnal], tu [Root.GetMyTreasurerName], ha recolectado un diezmo especial en §Y[From.Location.GetName]§!.;;;;;;;;;x
EVT_CK2_20212_DESC_A;Your [Root.GetMyTreasurerName], [From.GetTitledFirstNameNoRegnal], was wounded by angry peasants while collecting taxes in §Y[From.Location.GetName]§!!;Votre [Root.GetMyTreasurerName], [From.Get_le_TitledName], a été blessé des paysans en colère alors qu'il tentait de percevoir l'impôt en §Y[From.Location.GetName]§! !;Euer [Root.GetMyTreasurerName], [From.GetTitledFirstNameNoRegnal], wurde beim Eintreiben der Steuern in §Y[From.Location.GetName]§! von aufgebrachten Bauern verwundet!;;¡Unos campesinos encolerizados han herido a [From.GetTitledFirstNameNoRegnal], tu [Root.GetMyTreasurerName], mientras recaudaba impuestos en §Y[From.Location.GetName]§!!;;;;;;;;;x
EVT_CK2_20213_DESC_A;Your [Root.GetMyTreasurerName], [From.GetTitledName], was killed by a mob of angry peasants while trying to collect the extra taxes you had ordered.;Votre [Root.GetMyTreasurerName], [From.Get_le_TitledName], a été tué par une foule de paysans en colère alors qu'il tentait de percevoir l'impôt supplémentaire que vous avez ordonné.;Euer [Root.GetMyTreasurerName], [From.GetTitledName], wurde beim Eintreiben der Sondersteuer, deren Erhebung Ihr befohlen hattet, von aufgebrachten Bauern gelyncht.;;Una multitud de campesinos encolerizados han matado a [Root.GetMyTreasurerName], tu [From.GetTitledName], mientras trataba de recaudar los impuestos extras que has ordenado.;;;;;;;;;x
EVT_CK2_20330_DESC_A;[From.Liege.GetTitledName]'s spymaster [From.GetTitledName] was found spying in [From.Location.GetName]!;Le maître-espion [From.Liege.Get_du_TitledName], [From.Get_le_TitledName], a été surpris en train d'espionner en [From.Location.GetName]!;[From.GetTitledName], der Hofspitzel von [From.Liege.GetTitledName], wurde in [From.Location.GetName] beim Spionieren ertappt!;;Han descubierto a [From.GetTitledName], líder de los espías de [From.Liege.GetTitledName], espiando en [From.Location.GetName].;;;;;;;;;x
EVT_CK2_20331_DESC_A;I received word that your spymaster [FromFrom.GetTitledName] has been spying in one of my counties. This is intolerable and as to stop further interference I have arrested [FromFrom.GetHerHim]!\n\nSigned,\n[From.GetTitledName];J'ai appris que votre maître-espion, [FromFrom.Get_le_TitledName], a espionné dans un de mes comtés. Cela est intolérable et afin d'éviter d'autres interférences, je l'ai arrêté !\n\nSigné,\n[From.GetTitledName];Mir wurde zugetragen, dass Euer Hofspitzel [FromFrom.GetTitledName] in einer meiner Grafschaften spioniert hat. Das ist inakzeptabel, und um weitere Vorfälle zu verhindern, habe ich [FromFrom.GetTitledName] verhaften lassen!\n\nGezeichnet\n[From.GetTitledName];;He recibido noticias de que tu líder de espías, [FromFrom.GetTitledName], ha estado espiando en uno de mis condados. Es intolerable, y para evitar más intromisiones, ¡he ordenado su detención!\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVT_CK2_20332_DESC_A;I received word that you have been spying in one of my counties. I will let it pass. This time.\n\nSigned,\n[From.GetTitledName];J'ai appris que vous avez espionné dans un de mes comtés. Je vais laisser passer. Cette fois-ci.\n\nSigné,\n[From.GetTitledName];Mir wurde zugetragen, dass Ihr in einer meiner Grafschaften spioniert habt. Ich werde es durchgehen lassen. Diesmal jedenfalls.\n\nGezeichnet\n[From.GetTitledName];;He recibido noticias de que has estado espiando en uno de mis condados. Lo dejaré pasar. Por esta vez.\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVT_CK2_20410_DESC_A;Your [Root.GetMyMarshalName], [From.GetTitledFirstNameNoRegnal], has initiated a massive recruitment drive in §Y[From.Location.GetName]§!.;Votre [Root.GetMyMarshalName], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], a amorcé un recrutement massif en §Y[From.Location.GetName]§!.;Euer [Root.GetMyMarshalName], [From.GetTitledFirstNameNoRegnal], hat in §Y[From.Location.GetName]§! einen massiven Andrang von Rekruten ausgelöst.;;[From.GetTitledFirstNameNoRegnal], tu [Root.GetMyMarshalName], ha iniciado una enorme campaña de reclutamiento en §Y[From.Location.GetName]§!.;;;;;;;;;x
EVT_CK2_38317_DESC_A;The concepts of fairness and rules have lost their luster to me. I have lost the Just trait.;Les concepts d'équité et de règles ont perdu de leur attrait à mes yeux. Je n'ai plus le sens de la justice.;Die Konzepte von Gerechtigkeit und Regeln haben für mich jeglichen Glanz verloren. Ich habe die Eigenschaft "Gerecht" verloren.;;La equidad y la ley son conceptos que me producen indiferencia. He perdido el rasgo justo/a.;;;;;;;;;x
EVTDESC38318;Why would all these delicious foods and drinks exist if we were not meant to taste them? I've lost the Temperate trait.;Pourquoi toutes ces nourritures et boissons délicieuses existent-elles si ce n'était pas pour les goûter ? Je ne fais plus preuve de tempérance.;Wozu gibt es all diese köstlichen Speisen und Getränke, wenn wir nicht davon kosten sollten? Ich habe die Eigenschaft "Gemäßigt" verloren.;;¿Por qué existen tantas comidas y bebidas deliciosas si no podemos disfrutar de ellas? He perdido el rasgo comedido/a.;;;;;;;;;x
EVTDESC38319;Not everything in life needs hard work to achieve. I've lost the Diligent trait.;Tout dans la vie ne nécessite pas un dur travail pour être mené à bien. Je ne fais plus preuve de diligence.;Nicht alles im Leben erfordert harte Arbeit. Ich habe die Eigenschaft "Fleißig" verloren.;;No todas las metas requieren esfuerzo. He perdido el rasgo diligente.;;;;;;;;;x
EVTDESC39703A;Rome, for centuries the center of Christendom, is in Fraticelli hands. This has given me an opportunity to create a Fraticelli Papacy, which shall do away with the scandalous display of wealth that the Catholic Papacy has long been guilty of.;Rome, qui fut le centre de la chrétienté pendant des siècles, est entre des mains fraticelles. Cela m'a donné l'occasion de créer une papauté fraticelle, qui abolira l'étalage scandaleux de richesses dont la papauté catholique est depuis longtemps coupable.;Rom, das jahrhundertelang das Zentrum des Christentums war, ist in den Händen der Fraticelli. Dies bot mir eine Gelegenheit, ein Fraticelli-Pontifikat zu schaffen, das der skandalösen Zurschaustellung von Reichtum, derer sich das katholische Pontifikat so lange schuldig gemacht hat, ein Ende bereiten wird.;;Roma, que durante siglos ha sido el centro del cristianismo, está en manos de los fraticelli. Esto me ha brindado la oportunidad de crear un papado fraticelli, que se desembarazará del escandaloso alarde de riqueza del que siempre ha pecado el papado católico.;;;;;;;;;x
EVTDESC39703B;Rome, for centuries the center of Christendom, is in Fraticelli hands. [From.GetTitledFirstName] has therefore seen fit to create a Fraticelly Papacy, claiming it shall do away with the scandalous display of wealth that the Catholic Papacy has long been guilty of.;Rome, qui fut le centre de la chrétienté pendant des siècles, est entre des mains fraticelles. [From.Get_Le_TitledFirstName] a donc jugé bon de créer une papauté fraticelle, en prétendant qu'elle abolira l'étalage scandaleux de richesses dont la papauté catholique a longtemps été coupable.;Rom, das jahrhundertelang das Zentrum des Christentums war, ist in den Händen der Fraticelli. Daher hat [From.GetTitledFirstName] es für richtig befunden, ein Fraticelli-Pontifikat zu schaffen, indem er behauptete, es werde der skandalösen Zurschaustellung von Reichtum, derer sich das katholische Pontifikat so lange schuldig gemacht hat, ein Ende bereiten.;;Roma, que durante siglos ha sido el centro del cristianismo, está en manos de los fraticelli. Por eso, [From.GetTitledFirstName] ha creído conveniente crear un papado fraticelli, afirmando que eso desembarazará al papado católico del escandaloso alarde de riqueza del que siempre ha pecado.;;;;;;;;;x
EVTDESC39704A;As the great city of Constantinople is in Iconoclast hands, I have taken this chance to create the Iconoclast Patriarchate so that it may do away with the heretical idolatry the Ecumenical Patriarchate has long been guilty of. The new Iconoclast Patriarch shall soon take up his abode in the offices historically occupied by his Ecumenical predecessors.;Puisque la grande ville de Constantinople est entre des mains iconoclastes, j'en ai profité pour créer le patriarcat iconoclaste pour qu'il puisse abolir l'idolâtrie hérétique dont le patriarcat oecuménique est depuis longtemps coupable. Le nouveau patriarche iconoclaste s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs oecuméniques.;Da sich die große Stadt Konstantinopel in den Händen der Bilderstürmer befindet, habe ich diese Gelegenheit genutzt, das Bilderstürmer-Patriarchat zu schaffen, auf dass es dem ketzerischen Götzendienst, dessen sich das ökumenische Patriarchat so lange schuldig gemacht hat, ein Ende bereite. Der neue Bilderstürmer-Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine ökumenischen Vorgänger innehatten.;;Dado que la gran ciudad de Constantinopla está en manos iconoclastas, he aprovechado la ocasión para crear el patriarcado iconoclasta y desembarazar así al patriarcado ecuménico de la idolatría herética de la que siempre ha pecado. Muy pronto, el nuevo patriarca iconoclasta establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
EVTDESC39704B;As the great city of Constantinople is in Iconoclast hands, [From.GetTitledFirstName] has taken this chance to create the Iconoclast Patriarchate, claiming it shall do away with the heretical idolatry the Ecumenical Patriarchate has long been guilty of. The new Iconoclast Patriarch shall soon take up his abode in the offices historically occupied by his Ecumenical predecessors.;Puisque la grande ville de Constantinople est entre des mains iconoclastes, [From.Get_le_TitledFirstName] en a profité pour créer le patriarcat iconoclaste, en prétendant qu'il abolira l'idolâtrie hérétique dont le patriarcat oecuménique est depuis longtemps coupable. Le nouveau patriarche iconoclaste s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs oecuméniques.;Da sich die große Stadt Konstantinopel in den Händen der Bilderstürmer befindet, hat [From.GetTitledFirstName] diese Gelegenheit genutzt, das Bilderstürmer-Patriarchat zu schaffen, indem er behauptete, es werde dem ketzerischen Götzendienst, dessen sich das ökumenische Patriarchat so lange schuldig gemacht hat, ein Ende bereiten. Der neue Bilderstürmer-Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine ökumenischen Vorgänger innehatten.;;Dado que la gran ciudad de Constantinopla está en manos iconoclastas, [From.GetTitledFirstName] ha aprovechado la ocasión para crear el patriarcado iconoclasta, afirmando que eso desembarazará al patriarcado ecuménico de la idolatría herética de la que siempre ha pecado. Muy pronto, el nuevo patriarca iconoclasta establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
EVTDESC39705A;I have granted Rome to its rightful ruler, so that the Fraticelli Pope may lead his Church from accommodations befitting his stature. The Pope shall soon take up his abode in the offices historically occupied by his Catholic predecessors.;J'ai accordé Rome à son souverain légitime, afin que le pape fraticelle puisse conduire son Église depuis des logements dignes de sa stature. Le pape s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs catholiques.;Ich habe Rom seinem rechtmäßigen Herrscher zurückgegeben, damit der Fraticelli-Papst seine Kirche von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der Papst wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine katholischen Vorgänger innehatten.;;He concedido Roma a su gobernante legítimo para que el papa fraticelli pueda liderar a su Iglesia desde una residencia que esté a la altura de su excelencia. Muy pronto, el papa establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
EVTDESC39705B;[From.GetTitledFirstName] has granted Rome to its rightful ruler, so that the Fraticelli Pope may lead his Church from accommodations befitting his stature. The Pope shall soon take up his abode in the offices historically occupied by his Catholic predecessors.;[From.Get_Le_TitledFirstName] a accordé Rome à son souverain légitime, de sorte que le pape fraticelle puisse conduire son Église depuis des logements dignes de sa stature. Le pape s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs catholiques.;[From.GetTitledFirstName] hat Rom seinem rechtmäßigen Herrscher zurückgegeben, damit der Fraticelli-Papst seine Kirche von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der Papst wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine katholischen Vorgänger innehatten.;;[From.GetTitledFirstName] ha concedido Roma a su gobernante legítimo para que el papa fraticelli pueda liderar a su Iglesia desde una residencia que esté a la altura de su excelencia. Muy pronto, el papa establecerá su morada en la residencia que anteriormente ocuparan sus predecesores ecuménicos.;;;;;;;;;x
