#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVT527_TOOLTIP;§Y[From.GetTitledFirstName]§! takes a place on your council.;[From.Get_Le_TitledFirstNameJ] intègre votre Conseil.;§Y[From.GetTitledFirstName]§! erhält einen Platz in Eurem Rat.;;§Y[From.GetTitledFirstName]§! toma un puesto en tu Consejo.;;;;;;;x
evt_261_desc_a;A noble has distinguished himself in this battle. Perhaps I can make use of him...;Un noble s'est distingué au cours de cette bataille. Il pourrait peut-être me servir...;Ein Edelmann hat sich in dieser Schlacht bewährt. Vielleicht kann er mir noch nützlich sein ...;;Un noble ha destacado en esta batalla. Quizá pueda servirme...;;;;;;;;;x
evt_39810_TT;The Order of Saint Anthony is formed;L'Ordre de Saint Antoine est formé;Der Orden des Heiligen Antonius wurde gegründet;;Se forma la Orden de San Antonio;;;;;;;;;x
evt_39811_TT;The Order of Saint Addai is formed;L'ordre de saint Addaï est formé;Der Orden des Heiligen Thaddeus wurde gegründet;;Se forma la Orden de San Addai;;;;;;;;;x

evt_TITLE_LT_20010;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20011;Search Ended;Recherche terminée;Suche beendet;;Búsqueda terminada;;;;;;;;;x
evt_TITLE_LT_20020;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20030;A Lost and Expensive Book;Un livre perdu et cher;Ein verlorenes und teures Buch;;Un libro perdido y caro;;;;;;;;x
evt_TITLE_LT_20035;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20036;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20040;The Lost Book!;Le livre perdu !;Das verlorene Buch;;¡El libro perdido!;;;;;;;;x
evt_TITLE_LT_20050;The Lost Book is a Fake!;Le livre perdu est un faux !;Das verlorene Buch ist eine Fläschung!;;¡El libro perdido es falso!;;;;;;;;x
evt_TITLE_LT_20055;This book seems to be a forgery!;Ce livre semble être un faux !;Dieses Buch scheint eine Fälschung zu sein;;¡Este libro parece una falsificación!;;;;;;;;x
evt_TITLE_LT_20060;The Lost Book;Le livre perdu;Das verlorene Buch;;El libro perdido;;;;;;;;x
evt_TITLE_LT_20101;A Discovery;Une découverte;Eine Entdeckung;;Un descubrimiento;;;;;;;;x
evt_TITLE_LT_20510;Honor the Dead;Honorer les morts;Ehre den Toten;;Honrar a los muertos;;;;;;;;;x
evt_TITLE_LT_20700;The [target_upgrade.GetName] are Done!;Les [target_upgrade.GetName] sont terminées !;Bau des [target_upgrade.GetName] abgeschlossen!;;¡El/La [target_upgrade.GetName] está terminado!;;;;;;;;;x
evt_TITLE_LT_20820;Great Work Looted;Grand ouvrage pillé;Großes Bauwerk geplündert;;Gran obra saqueada;;;;;;;;;x
evt_TITLE_LT_60001;A Town is Born;Une ville est née;Eine Stadt ist geboren;;Nace una ciudad;;;;;;;;x
evt_TITLE_LT_60101;[target_wonder.GetName];[target_wonder.GetName];[target_wonder.GetName];;[target_wonder.GetName];;;;;;;;x
evt_TITLE_LT_60201;Fountain of Youth;Fontaine de jeunesse;Jungbrunnen;;Fuente de la juventud;;;;;x
evt_TITLE_LT_60301;Evening at the Tavern;Un soir à l'auberge;Ein Abend in der Taverne;;Tarde en la taberna;;;;;;;;;x
evt_TITLE_LT_60302;Another!;Un autre !;Noch eins!;;¡Otra!;;;;;;;;;x
evt_TITLE_LT_60401;Deadly Traps;Pièges mortels;Tödliche Fallen;;Trampas mortales;;;;;;;;;x
evt_TITLE_LT_60601;Crumbling Masterwork;Chef d’œuvre tombant en ruines;Zerbröckelndes Meisterwerk;;Obra maestra derrumbándose;;;;;;;;;x
evt_TITLE_LT_60701;Herbs in the [target_province.GetName];Herbes de [target_province.GetName];Kräuter aus [target_province.GetName];;Hierbas en [target_province.GetName];;;;;;;;;x
evt_TITLE_LT_61006;By Any Other Name;Par un autre nom;Ein anderer Name;;Por cualquier otro nombre;;;;;;;;;x
evt_TITLE_LT_61008;Time to Go;Il est temps de partir;Zeit zu gehen;;Hora de irse;;;;;;;;;x
EVTDESC1_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with excitement in [courtier.GetHerHis] eyes. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche avec de l'excitation dans le regard. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] aufgeregt. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí con los ojos llenos de emoción. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC2_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with an armful of scrolls. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche avec une brassée de parchemins. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] mit einem Arm voller Schriftrollen. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí con un montón de pergaminos. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC3_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with clothes stained with dirt and fire in [courtier.GetHerHis] eyes. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche, les vêtements tachés de terre et les yeux qui pétillent. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] mit dreckiger Kleidung und feurigen Augen. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí con las ropas manchadas de tierra y fuego en la mirada. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC4_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] emerges from a gathering of courtiers and makes [courtier.GetHerHis] way over to me. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui émerge d'un rassemblement de courtisans et se dirige vers moi. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] auf dem Rückweg von einer Hofversammlung. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] surge de entre un grupo de cortesanos y se abre paso hasta mí. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC5_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] approaches me with a large ledger clutched in [courtier.GetHerHis] ink-stained hands. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! », crie [courtier.Get_le_TitledFirstName] qui m'approche, un grand livre tenu entre ses mains tachées d'encre. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName] mit einem großen Buch in [courtier.GetHerHis] en mit Tinte verschmierten Händen. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] se acerca a mí agarrando un gran libro con las manos manchadas de tinta. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC6_LT_61006;"My [Root.GetLordLady]!" [courtier.GetTitledFirstName] steps out of the shadows beside me with a sharp smile. "Would you do me the honor of bestowing a nickname upon me, my [Root.GetLordLady]?";« M[Root.GetOnA][Root.GetLordLady] ! » [courtier.Get_le_TitledFirstName] surgit soudain à côté de moi avec un grand sourire. « Me feriez-vous l'honneur de me donner un surnom, M[Root.GetOnA][Root.GetLordLady] ? »;"Mein[Root.GeteFemale] [Root.GetLordLady]!, sagt [courtier.GetTitledFirstName], als [courtier.GetSheHe] überraschend und mit einem scharfen Lächeln aus dem Schatten hervortritt. "Würdet Ihr mir die Ehre erweisen und mir einen Spitznamen geben, mein[Root.GeteFemale] [Root.GetLordLady]?";;¡Mi [Root.GetLordLady]! [courtier.GetTitledFirstName] sale a mi lado de entre las sombras con una sonrisa afilada. "¿Me concederíais el honor de otorgarme un apodo, mi [Root.GetLordLady]?";;;;;;;;;x
EVTDESC4075;The day did not bring any game at all, it had been a futile hunting trip with my guests and my face still burned with shame when the gamekeeper told me about deer parks.;La journée a été ennuyeuse. Ce fut un voyage de chasse futile avec mes invités. Mon visage était encore rouge de honte lorsque le garde-chasse m'a parlé de parcs à lapin...;Der Tag hat kein Wildbret eingebracht, es war ein vergeblicher Jagdausflug mit meinen Gästen und mir steigt noch immer die Schamesröte ins Gesicht, wenn ich mich daran erinnere, was der Wildhüter über Wildparks gesagt hat.;;El día no había deparado ninguna pieza. Había organizado una inútil cacería con mis huéspedes en vano y me ardía la cara de vergüenza, de repente, el guardabosques me habló de los parques de ciervos.;;;;;;;;;x
EVTDESC7000;An unsigned letter arrives.\n\n'My $HONORIFIC$, a little bird has whispered in my ear that you have a $SPOUSE$ you wish would just...go away, and that you might be in need of assistance. Or should I say, assassins...? Should you choose to acquire my services, leave a satchel with the money and the victim's name under the bridge just north of town.';Une lettre anonyme est arrivée.\n\n'Mon(Ma) $HONORIFIC$, Mon petit doigt m'a dit que vous aimeriez que votre $SPOUSE$... disparaisse et que vous auriez peut-être besoin d'aide. Ou devrais-je dire d'assassins... ? Si vous avez besoin de mes services, laissez une bourse avec de l'argent ainsi que le nom de la victime sous le pont situé au nord de la cité.';Ein Brief ohne Unterschrift trifft ein.\n\n"Oh $HONORIFIC$, ein kleines Vöglein hat mir gezwitschert, dass Ihr eine Person geehelicht habt, die nun am besten ... verschwinden sollte, und dass Ihr dabei eventuell etwas Unterstützung bräuchtet. Oder sollte ich gleich Meuchelmörder sagen ...? Wenn Ihr Interesse an meinen Diensten habt, so legt eine Tasche mit dem Geld und dem Namen des Opfers unter die Brücke nördlich außerhalb der Stadt.";;Llega una carta sin firma.\n\n'Mi $HONORIFIC$, un pajarito me ha dicho que tenéis una $SPOUSE$ de la que desearíais...libraros, y que tal vez podríais necesitar ayuda. ¿O debería decir... asesinos? Si optaseis por mis servicios, dejad una bolsa con el dinero y el nombre de la víctima bajo el puente justo al norte del pueblo.';;;;;;;;;x
EVTDESC7005;Maybe riding alone through the woods wasn't such a good idea after all, as I now find myself surrounded by a band of brigands.;Ce n'était peut-être pas une bonne idée d'aller sans escorte dans les bois, car nous voilà face à une bande de brigands.;Vielleicht war es doch keine so gute Idee, alleine durch den Wald zu reiten, denn jetzt umzingelt mich eine Bande Briganten.;;Quizá cabalgar solo por los bosques no era tan buena idea, pues ahora me veo rodeado por un grupo de bandidos.;;;;;;;;;x
EVTDESC7010;Today at lunchtime the [Root.GetMyChancellorName] suddenly burst through the door.\n\n'My $HONORIFIC$, something terrible has happened! While out riding, your wife was killed in an accident as $OPPOSITE_HE_SHE$ was thrown from $OPPOSITE_HIS_HER$ horse! Oh, and it looks like $OPPOSITE_HIS_HER$ saddle might have been tampered with...';Aujourd'hui, au déjeuner, le [Root.GetMyChancellorName] a fait irruption.\n\n'Mon(Ma) $HONORIFIC$, il est arrivé quelque chose de terrible ! Alors qu'elle se promenait, votre épouse a trouvé accidentellement la mort après avoir fait une chute de cheval ! Oh, visiblement, sa selle avait été trafiquée...';Heute platzte während des Mittagessens plötzlich der [Root.GetMyChancellorName] durch die Tür.\n\n"Oh $HONORIFIC$, etwas Fürchterliches ist geschehen! Eure Frau wurde bei einem Reitunfall getötet, als $OPPOSITE_HE_SHE$ von $OPPOSITE_HIS_HER$ Pferd abgeworfen wurde! Anscheinend hatte sich jemand am Sattel zu schaffen gemacht ...";;Durante el almuerzo de hoy, el [Root.GetMyChancellorName] ha irrumpido de pronto.\n\n'¡Mi $HONORIFIC$, algo terrible ha pasado! ¡Vuestra esposa, que había salido a caballo, ha muerto en un accidente al caerse de este! Parece que su silla había sido manipulada...;;;;;;;;;x
EVTDESC7015;This morning one of the chambermaids came rushing in.\n\n'My $HONORIFIC$, a terrible accident has occured! Your $SPOUSE$ was found at the bottom of the staircase with a broken neck! Obvoiusly $OPPOSITE_HE_SHE$ must have slipped...';Ce matin, une des femmes de chambre a fait irruption.\n\n'Mon(Ma) $HONORIFIC$, un terrible accident est arrivé ! Votre $SPOUSE$ a fait une chute dans l'escalier et a le cou brisé ! De toute évidence, $OPPOSITE_HE_SHE$ a dû glisser...';Heute Morgen kam eines der Zimmermädchen hereingeplatzt.\n\n"Oh $HONORIFIC$, es hat einen schrecklichen Unfall gegeben! Eure $SPOUSE$ wurde mit gebrochenem Genick unten im Treppenhaus gefunden! $OPPOSITE_HE_SHE$ ist offensichtlich ausgerutscht ...";;Esta mañana una de las sirvientas ha venido corriendo.\n\n'¡Mi $HONORIFIC$, ha ocurrido un terrible accidente! ¡Vuestra $SPOUSE$ ha sido hallada al pie de la escalera con el cuello roto! Obviamente $OPPOSITE_HE_SHE$ debe haber resbalado...';;;;;;;;;x
EVTDESC7020;This afternoon the sheriff burst through the door, looking pale.\n\n'Black news, my $HONORIFIC$! While out riding your $SPOUSE$ was attacked and robbed by brigands! Showing no mercy, they cut $OPPOSITE_HIS_HER$ down and left $OPPOSITE_HIM_HER$ by the road...';Cet après-midi, le shérif a fait irruption, il était pâle.\n\n'Mauvaise nouvelle, mon(ma) $HONORIFIC$! Alors qu'elle montait à cheval, votre $SPOUSE$ a été victime de brigands ! Impitoyables, ils l'ont attaqué(e), l'abandonnant au bord de la route...';Heute Nachmittag kam der Sheriff durch die Tür geplatzt, wobei er bleich aussah.\n\n"Düstere Neuigkeiten, oh $HONORIFIC$!, Eure $SPOUSE$ wurde auf einem Ausritt von Briganten angegriffen und beraubt! Gnadenlos machten sie $OPPOSITE_HIS_HER$ nieder und ließen $OPPOSITE_HIM_HER$ neben der Straße liegen ...";;Esta tarde el sheriff ha irrumpido, pálido.\n\n'¡Aciagas noticias, mi $HONORIFIC$! ¡Mientras iba a caballo, vuestra $SPOUSE$ fue atacada y robada por ladrones! Sin piedad alguna, la han matado y dejado junto al camino...';;;;;;;;;x
EVTDESC7025;Waking up this morning, I found my $SPOUSE$ more cold than usual. I guess $OPPOSITE_HE_SHE$ must have been hiding some illness from me...;À mon réveil, mon $SPOUSE$ affichait une plus grande froideur qu'à l'accoutumée. Je suppose qu'$OPPOSITE_HE_SHE$ avait caché terrible maladie...;Heute Morgen fühlte sich meine $SPOUSE$ kälter als gewöhnlich an. $OPPOSITE_HE_SHE$ muss wohl irgendeine Krankheit vor mir verborgen haben ...;;Esta mañana al despertar, hallé a mi $SPOUSE$ más fría que de costumbre. Supongo que debe de haber estado ocultándome alguna enfermedad...;;;;;;;;;x
EVTDESC7030;The sheriff suddenly burst through the door looking exited.\n\n'My $HONORIFIC$, I have splendid news! My men discovered a band of brigands hiding in the forest nearby. I'm glad to report we killed every last one of them!';Le shérif a fait irruption, l'air troublé.\n\n'Mon(Ma) $HONORIFIC$, j'ai une formidable nouvelle ! Mes hommes ont mis la main sur une bande de brigands qui se cachaient dans la forêt voisine. Et je vous informe, avec plaisir, qu'ils les ont tous tués !';Plötzlich platzte der Sheriff durch die Tür, wobei er begeistert aussah.\n\n"Oh $HONORIFIC$, ich habe wunderbare Neuigkeiten! Meine Männer haben eine Bande Briganten entdeckt, die sich im nahem Wald versteckt hielten. Erfreut kann ich Euch berichten, dass wir alle von ihnen töten konnten!";;El sheriff irrumpió a través de la puerta, entusiasmado.\n\n'¡Mi $HONORIFIC$, tengo espléndidas noticias! Mis hombres han descubierto un grupo de ladrones oculto en el bosque cercano. ¡Me alegra informar de que los hemos matado a todos!';;;;;;;;;x
EVTDESC7035;The cook of all people have thwarted my plans.\n\n'My $HONORIFIC$, my $HONORIFIC$! I found a man sneaking around the kitchen trying to poison the lunch I had prepared for your $SPOUSE$! Luckily I happened to catch him.';Le cuisinier a déjoué mes plans.\n\n'Mon(ma) $HONORIFIC$, mon(ma) $HONORIFIC$! J'ai surpris un homme dans la cuisine. Il essayait d'empoisonner le repas que j'avais préparé pour votre $SPOUSE$! Heureusement, j'ai réussi à l'en empêcher.';Ausgerechnet der Koch hat meine Pläne durchkreuzt.\n\n"Oh $HONORIFIC$, oh $HONORIFIC$! Ich ertappte einen Mann dabei, wie er in der Küche herumschlich und das Mittagessen vergiften wollte, das ich für Eure $SPOUSE$ zubereitet hatte! Zum Glück konnte ich ihn dingfest machen.";;Un simple cocinero ha frustrado mis planes.\n\n'¡Mi $HONORIFIC$, mi $HONORIFIC$! ¡He hallado a un hombre oculto en la cocina, tratando de envenenar el almuerzo que había preparado para vuestra $SPOUSE$! Suerte que he podido atraparlo.';;;;;;;;;x
EVTDESC7050;The other plotters haven't lifted a finger against $AMBITION_TARGET_NAME$! Maybe it is time for me to strike...;Les autres comploteurs n'ont pas levé le petit doigt contre $AMBITION_TARGET_NAME$! Il est peut-être temps que j'intervienne...;Die anderen Verschwörer haben nicht mal einen Finger gegen $AMBITION_TARGET_NAME$ erhoben! Vielleicht sollte ich jetzt zuschlagen ...;;Los otros complotadores no han movido un dedo contra $AMBITION_TARGET_NAME$! Quizá es hora de que ataque...;;;;;;;;;x
EVTDESC7055;Good news, my $HONORIFIC$! Our plan to let your wife meet $OPPOSITE_HIS_HER$ maker has finally come to fruition.\n\nSincerely,\n\nFROM_CHARACTERNAME;Bonne nouvelle, mon(ma) $HONORIFIC$! Conformément à notre plan, votre épouse est montée au ciel.\n\nCordialement,\n\n[From.GetTitledName];Oh $HONORIFIC$ - gute Nachrichten! Unser Plan, Eure Frau zu $OPPOSITE_HIS_HER$ Schöpfer zu schicken, wurde endlich verwirklicht.\n\nErgebenst,\n\nFROM_CHARACTERNAME;;¡Buenas noticias, mi $HONORIFIC$! Nuestro plan para que vuestra esposa se encuentre con su hacedor por fin ha dado fruto.\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
EVTDESC7060;My $HONORIFIC$, I write to you with both good and bad news. The bad news is that my attempt to murder your wife failed... The good news is that $OPPOSITE_HE_SHE$ was seriously wounded! So give it a little time and I am sure that the good lord will come and collect $OPPOSITE_HIM_HER$!\n\nSincerely,\n\nFROM_CHARACTERNAME;Mon $HONORIFIC$, Je vous écris pour vous annoncer une bonne et une mauvaise nouvelle. La mauvaise, c'est que je n'ai pas réussi à assassiner votre femme... La bonne, c'est qu'elle a été gravement blessée ! Aussi, avec le temps, j'ai bon espoir que le Seigneur la rappelle à lui !\n\nCordialement,\n\n[From.GetTitledName];Oh $HONORIFIC$, ich schreibe Euch mit guten wie schlechten Neuigkeiten: Die schlechte ist, dass mein Mordversuch an Eurer Frau gescheitert ist ... die gute ist, dass $OPPOSITE_HE_SHE$ dabei schwer verwundet wurde! Gebt der Sache also etwas Zeit, dann wird $OPPOSITE_HIM_HER$ der gütige Herr im Himmel sicherlich zu sich rufen!\n\nErgebenst,\n\nFROM_CHARACTERNAME;;Mi $HONORIFIC$, os escribo con buenas y malas noticias. La mala noticia es que no logré asesinar a vuestra esposa... ¡La buena noticia es que resultó con graves heridas! ¡Dadle un poco de tiempo y seguro que el Señor vendrá por ella!\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
EVTDESC7065;Unfortunately I am writing to you with bad news. Our plan to assassinate your wife has met with failure. The man I trusted to carry out the attempt failed miserably.\n\nSincerely,\n\nFROM_CHARACTERNAME;Malheureusement, j'ai une mauvaise nouvelle à vous annoncer. Notre plan visant à assassiner votre femme a échoué. L'homme à qui j'avais confié cette mission a lamentablement échoué.\n\nCordialement,\n\nFROM_CHARACTERNAME;Leider muss ich Euch schlechte Neuigkeiten berichten: Unsere Ermordung Eurer Frau ist gescheitert. Der Mann, den ich damit betraut hatte, scheiterte kläglich.\n\nErgebenst,\n\nFROM_CHARACTERNAME;;Por desgracia, os escribo con malas noticias. Nuestro plan de asesinar a vuestra mujer ha fracasado. El hombre en quien confié para ello fracasó miserablemente.\n\nAtentamente,\n\nFROM_CHARACTERNAME;;;;;;;;;x
