key_old_pagan_reformation_desc;Reforming the [Player.Religion.GetName] faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y50§! Moral Authority and control of §Y3§! [Religion.GetName] holy sites. It will cost you §R750§! [Player.Religion.GetPietyName]. Rulers of a Reformed [pagan_group.GetGroupName] religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent minded vassals. However, they also lose the defensive supply limit penalty for religious enemies in their territory and vassals will get upset if you have their levies raised for too long for no good reason.;Réformer la foi [Player.Religion.GetName] en fera une religion organisée avec un chef religieux. À moins que vous ne contrôliez tous les lieux saints, il vous faudra §Y50§! d'autorité morale ainsi que contrôler au moins §Y3§! lieux saints de la religion [Religion.GetName]. Il vous en coûtera §R750§! en [Player.Religion.GetPietyName]. Les dirigeants de religion [pagan_group.GetGroupName] réformée peuvent avoir recours au casus belli de guerre sainte, accéder à la plupart des lois de succession, ne plus subir de perte de prestige en période de paix et ont moins de problèmes avec des vassaux aux idées indépendantistes. Par contre, ils perdent la limitation d'approvisionnement défensive appliquée aux ennemis religieux qui se trouvent sur leur territoire et les vassaux seront mécontents si vous maintenez les levées trop longtemps sans aucune raison valable.;Die Reformierung des [Player.Religion.GetName]en Glaubens wird ihn in eine organisierte Religion mit einem Oberhaupt umwandeln. Wenn Ihr noch nicht alle Heiligen Stätten kontrolliert, so benötigt Ihr zur Reformierung §Y50§! Moral-Autorität und Kontrolle über §Y3§! [Religion.GetName]e Heilige Stätte. Es wird Euch §R750§! [Player.Religion.GetPietyName] kosten. Herrscher einer reformierten [pagan_group.GetGroupName]en Religion können den Kriegsgrund Heiliger Krieg einsetzen, erhalten Zugriff auf erweiterte Erbfolge-Regelungen, erleiden in Friedenszeiten keinen Prestigeverlust und haben weniger Probleme mit eigenständig denkenden Vasallen. Allerdings verlieren sie den Verteidigungs-Versorgungslimitmalus für religiöse Feinde in ihrem Gebiet und Vasallen werden schneller unruhig, wenn ihre Aufgebote ohne Grund über längere Zeit ausgehoben wurden.;;Reformar la fe [Player.Religion.GetName] la convertirá en una religión organizada, con un líder religioso. A menos que controles todos sus lugares santos, hacer esto requerirá §Y50§! autoridad moral y controlar §Y3§! lugares santos [Player.Religion.GetName]s. Te costará §R750§! [Player.Religion.GetPietyName]. Los gobernantes de una religión [pagan_group.GetGroupName] reformada pueden usar el casus belli de Guerra santa, acceder a la mayoría de la leyes de sucesión, ya no sufrirán pérdida de prestigio mientras estén en paz y tendrán menos problemas con vasallos con ideas propias. No obstante, también perderán la penalización de límite de suministros defensivos contra los enemigos religiosos en su territorio y los vasallos se disgustarán si mantienes sus levas reclutadas mucho tiempo sin un buen motivo.;;;;;;;;;x
key_random_byz_crown_desc;The sacred Imperial crown of representing absolute authority over the [e_byzantium.GetFullName].;La couronne impériale sacrée de l'autorité absolue sur [e_byzantium.GetFullName].;Die heilige Kaiserkrone der absoluten Autorität über [e_byzantium.GetFullName].;;La sagrada corona imperial que representa la autoridad absoluta sobre el [e_byzantium.GetFullName].;;;;;;;;;x
key_random_hre_crown_desc;The ancient crown of the Elected Emperor.;La couronne antique de l'Empereur Élu.;Die alte Krone des gewählten Kaisers.;;La antigua corona del emperador electo.;;;;;;;;;x
key_real_byz_crown_desc;The Byzantine Imperial insignia, a crown only fit for the true heirs of Rome.;L'insigne impérial byzantin, une couronne réservée aux vrais héritiers de Rome.;Die byzantinischen königlichen Insignien, eine Krone, die nur für den wahren Erben Roms ist.;;La insignia imperial bizantina, una corona solo digna de los auténticos herederos de Roma.;;;;;;;;;x
key_real_hre_crown_desc;The Imperial Crown of the Holy Roman Empire, an octagonal hoop showered with precious stones, representing dominion over all Romans.;La couronne impériale du Saint-Empire romain, un cercle octogonal orné de pierres précieuses représentant la domination sur tous les Romains.;Die kaiserliche Krone des Heiligen Römischen Reiches. Es ist ein achteckiger Reif mit Edelsteinen, der die Herrschaft über alle Römer repräsentiert.;;La corona imperial del Sacro Imperio Romano, un aro octogonal colmado de piedras preciosas, como representación del dominio sobre los romanos.;;;;;;;;;x
lost_masterpiece_book_desc;[Root.GetBookThemeCap] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName], that was thought to be lost forever, but was found and acquired by [Root.GetTitledNameWithNick] for his Great Library.;[Root.GetBookThemeCap] du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName]  dont on croyait l'avoir perdu pour toujours, a été retrouvé et acquis par [Root.Get_le_TitledFirstName] pour sa grande bibliothèque.;[Root.GetBookThemeCap] [Root.Getdesder] [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName], von dem angenommen wurde, dass dies für immer verloren gegangen war, wurde von [Root.GetTitledNameWithNick] gefunden un der Großen Bibliothek zur Verfügung gestellt.;;[Root.GetBookThemeCap] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName], que se creía desaparecido para siempre fue encontrado y adquirido por [Root.GetTitledNameWithNick] para su gran biblioteca.;;;;;;;;x
ruined_wonder_desc_1;This construction has been severely damaged by pillaging, and would require labor to be restored.;Cette construction a été gravement endommagée par des pillages et nécessiterait un dur travail pour être restaurée.;Dieses Bauwerk wurde durch Plünderungen schwer beschädigt und der Wiederaufbau würde einiges an Arbeit erfordern.;;Esta construcción fue gravemente dañada por el pillaje y restaurarla llevará trabajo.;;;;;;;;;x
ruined_wonder_desc_2;This construction has been almost completely destroyed, looted for anything of value, and is now but a shadow of its former glory.;Cette construction a été presque complètement détruite, pillée pour le moindre objet de valeur, et n’est plus que l’ombre d'elle-même.;Dieses Bauwerk wurde fast vollständig zerstört, alles Wertvolle geplündert und ist jetzt nur noch ein Schatten seiner früheren Herrlichkeit.;;Esta construcción ha sido casi complemente destruida, rapiñada de cualquier cosa que pudiera tener valor y ya no es más que una sombra de su antigua gloria.;;;;;;;;;x
ruined_wonder_type;Ruined [This.GetWonderTypeShortCap];[This.GetWonderTypeShortCap] en ruines;Zerstörte/r/s [This.GetWonderTypeShortCap];;[This.GetWonderTypeShortCap] en ruinas;;;;;;;;;x
ruins_of_wonder_name;Ruins of [This.GetName];Ruines de [This.GetName];Ruinen von [This.GetName];;Ruinas de [This.GetName];;;;;;;;;x
saint_tongue_name;Incorruptible Tongue of Saint [target_burial_site.province_saint.GetFirstNameWithNick];Langue incorruptible de sain[target_burial_site.province_saint.Get_E] [target_burial_site.province_saint.GetFirstNameWithNick];Unbestechliche Zunge [target_burial_site.province_saint.Getdesder] Heiligen [target_burial_site.province_saint.GetFirstNameWithNick];;Lengua incorrupta de [target_burial_site.province_saint.GetFirstNameWithNick];;;;;x
saintly_cannibal_description;[saint_person.GetFirstName] was known for [saint_person.GetHerHis] disgusting acts of cannibalism. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] pour ses actes de cannibalisme répugnants. Canonisé[saint_person.Get_E] avec impiété par [Root.GetLeLa] malsain[Root.Get_E] [Root.GetTitledName].;[saint_person.GetFirstName] war für [saint_person.GetHerHis]e abscheulichen Akte des Kannibalismus bekannt. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;[saint_person.GetFirstName] era célebre por sus actos repulsivos de canibalismo. [Root.GetElLaCap] malévol[Root.GetOA] [Root.GetTitledName] [saint_person.GetLoLa] canonizó impíamente.;;;;;x
saintly_drunkard_description;[saint_person.GetFirstName] was known for [saint_person.GetHerHis] love for alcohol. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] pour son penchant pour l'alcool. Canonisé[saint_person.Get_E] avec impiété par [Root.GetLeLa] malsain[Root.Get_E] [Root.GetTitledName].;[saint_person.GetFirstName] war für [saint_person.GetHerHis]e Liebe zum Alkohol bekannt. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;[saint_person.GetFirstName] era célebre por su gran amor por el alcohol. [Root.GetElLaCap] malévol[Root.GetOA] [Root.GetTitledName] [saint_person.GetLoLa] canonizó impíamente.;;;;;x
saintly_hedonist_description;[saint_person.GetFirstName] was known for [saint_person.GetHerHis] wild parties across the [saint_person.Religion.GetGroupName] realm. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] pour ses grandes fêtes dans tout le pays. Canonisé[saint_person.Get_E] avec impiété par [Root.GetLeLa] malsain[Root.Get_E] [Root.GetTitledName].;[saint_person.GetFirstName] war für [saint_person.GetHerHis]e wilden Feste im ganzen [saint_person.Religion.GetGroupName]en Reich bekannt. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;[saint_person.GetFirstName] era célebre por sus fiestas salvajes por todo el mundo [saint_person.Religion.GetGroupName].[Root.GetElLaCap] malévol[Root.GetOA] [Root.GetTitledName] [saint_person.GetLoLa] canonizó impíamente.;;;;;x
saintly_homosexual_description;[saint_person.GetFirstName] was known as the lover of [Root.GetTitledFirstName]. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] comme l'amant[saint_person.Get_E] [Root.Get_du_TitledFirstName]. Canonisé[saint_person.Get_E] avec impiété par c[Root.GetEtEtte] [Root.GetManWoman] malsain[Root.Get_E].;[saint_person.GetFirstName] war als Liebhaber von [Root.GetTitledFirstName] bekannt. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;Se sabe que [saint_person.GetHighGodName] era amante [Root.GetDelDela] malévol[Root.GetOA] [Root.GetTitledFirstName], quien [saint_person.GetLoLa] canonizó impíamente.;;;;;x
saintly_impaler_description;[saint_person.GetFirstName] was known for [saint_person.GetHerHis] love for the pain of others. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] pour aimer faire souffrir les autres. Canonisé[saint_person.Get_E] avec impiété par [Root.GetLeLa] malsain[Root.Get_E] [Root.GetTitledName].;[saint_person.GetFirstName] war für [saint_person.GetHerHis]e Liebe für den Schmerz anderer bekannt. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;Se sabe que [saint_person.GetFirstName] amaba el dolor ajeno. [Root.GetElLaCap] malévol[Root.GetOA] [Root.GetTitledName] [saint_person.GetLoLa] canonizó impíamente.;;;;;x
saintly_lunatic_description;[saint_person.GetFirstName] was known for [saint_person.GetHerHis] insane and erratic actions throughout [saint_person.GetHerHis] life. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] pour ses actes insensés et ses avis changeants. Canonisé[saint_person.Get_E] avec impiété par [Root.GetLeLa] malsain[Root.Get_E] [Root.GetTitledName].;[saint_person.GetFirstName] war für [saint_person.GetHerHis]e wahnsinnigen und unberechenbaren Handlungen bekannt. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;[saint_person.GetFirstName] era célebre por sus acciones dementes y erráticas a lo largo de su vida. [Root.GetElLaCap] malévol[Root.GetOA] [Root.GetTitledName] [saint_person.GetLoLa] canonizó impíamente.;;;;;x
saintly_lustful_description;[saint_person.GetFirstName] was known as the lover of [Root.GetTitledFirstName]. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] comme l'amant[saint_person.Get_E] [Root.Get_du_TitledFirstName]. Canonisé[saint_person.Get_E] avec impiété par c[Root.GetEtEtte] [Root.GetManWoman] malsain[Root.Get_E].;[saint_person.GetFirstName] war als Liebhaberin von [Root.GetTitledFirstName] bekannt. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;Se sabe que [saint_person.GetHighGodName] era amante [Root.GetDelDela] malévol[Root.GetOA] [Root.GetTitledFirstName], quien [saint_person.GetLoLa] canonizó impíamente.;;;;;x
saintly_monastic_gain;Monastic Bloodline §G+3.0§!;Lignée monastique §G+3.0§!;Monastische Blutlinie §G+3.0§!;;Linaje monástico §G+3,0§!;;;;;x
saintly_seducer_description;[saint_person.GetFirstName] was known for sleeping [saint_person.GetHerHis] way through the [saint_person.Religion.GetGroupName] realm. Impiously canonized by the wicked [Root.GetTitledName].;[saint_person.GetFirstName] était connu[saint_person.Get_E] pour avoir couché dans tout le pays. Canonisé[saint_person.Get_E] avec impiété par [Root.GetLeLa] malsain[Root.Get_E] [Root.GetTitledName].;[saint_person.GetFirstName] war dafür bekannt, sich durchs [saint_person.Religion.GetGroupName]e Reich zu schlafen. Pietätlos von [Root.GetTitledName] als heiliggesprochen.;;[saint_person.GetFirstName], célebre por usar la cama para abrirse paso en el mundo [saint_person.Religion.GetGroupName], fue canonizad[Root.GetOA] impíamente por [Root.GetElLa] malévol[Root.GetOA] [Root.GetTitledFirstName].;;;;;x
string_42120_extra_text;In the middle of the fighting, [byzantine_refugee.GetDynName], the [From.Religion.GetName]-sponsored pretender to the Byzantine throne, died.;Au milieu des combats, [byzantine_refugee.GetDynName], [byzantine_refugee.GetLeLa] prétendant[byzantine_refugee.Get_E] au trône byzantin soutenu[byzantine_refugee.Get_E] par la foi [From.Religion.GetName], a péri.;Inmitten der Kämpfe starb der [From.Religion.GetName]e Thronanwärter für den byzantinischen Thron, [byzantine_refugee.GetDynName].;;En medio del combate, fallece [byzantine_refugee.GetDynName], pretendiente al trono bizantino apoyado por los [From.Religion.GetName]s.;;;;;;;;;x
String_A_Challenge;A Challenge;Un défi;Eine Herausforderung;;Un desafío;;;;;;;;x
string_a_lacking;a somewhat lacking;un[This.Get_E] duelliste laissant à désirer;ein beschränkter;;un[This.GetXA] duelista deficiente;;;;;x
String_a_long_time;a long time;longtemps;einer nicht messbaren Zeit;;muchísimo tiempo;;;;;;;;;x
String_a_lowly_offer;a lowly [Root.GetTitle] might not have a lot to offer a [This.GetTitle];qu'un[Root.Get_E] humble [Root.GetTitle] pourrait ne rien avoir à offrir à un[This.Get_E] [This.GetTitle];[Root.Geteineine] niedere[Root.GetrMale] [Root.GetTitle] könnte [This.Geteinemeiner] [This.GetTitle] nichts zu bieten haben;;un[Root.GetXA] vulgar [Root.GetTitle] no tiene mucho que ofrecer a un[This.GetXA] [This.GetTitle];;;;;;;;;x
string_a_mediocre;a mediocre;un[This.Get_E] duelliste médiocre;ein mittelmäßiger;;un[This.GetXA] duelista mediocre;;;;;x
String_a_place_of_comfort_for_believers;been a place of comfort for all [Root.Religion.GetName] followers;est un lieu de bien-être pour tous les fidèles [Root.GetReligionMascPl];einen Ort des Trostes für alle [Root.Religion.GetName]en Anhänger geboten;;fue un lugar de consuelo para todos los seguidores de [Root.Religion.GetName];;;;;;;;;x
String_a_pleasure_trip_on_a_lake;a pleasure trip made on a beautiful lake, and the magnificent landscape of the Empire;d'un voyage de plaisance sur un beau lac et des magnifiques paysages de l'Empire;, wie die Reise ein Vergnügen an einem wunderschönen See war und über die herrliche Landschaft des Reiches;;un viaje de placer a un hermoso lago y los hermosos paisajes del imperio;;;;;;;;;x
string_a_poor;a poor;un[This.Get_E] mauvais[This.Get_E] duelliste;ein schlechter;;un[This.GetXA] mal[This.GetXA] duelista;;;;;x
String_a_rather_simplistic;a rather simplistic;un peu simpliste;ziemlich einfach;;bastante simplista;;;;;;;;;x
String_a_religious_ceremony;the details of a religious ceremony, involving water-turtles being thrown back into the water they were fished from;des détails d'une cérémonie religieuse consistant à remettre des tortues aquatiques à l'endroit où elles ont été pêchées;, wie detailliert religiöse Zeremonien sind und dabei Wasserschildkröten zurück ins Wasser geworfen wurden, aus dem sie gefischt wurden;;los detalles de cierta ceremonia religiosa con tortugas acuáticas que se lanzaron de nuevo al agua del que fueron pescadas;;;;;;;;;x
String_a_truly_revolutionary;a truly revolutionary;véritablement révolutionnaire;wahrhaft revolutionär;;realmente revolucionario;;;;;;;;;x
string_a_very_poor;a very poor;très mauvais[This.Get_E] duelliste;ein sehr schlechter;;un[This.GetXA] duelista muy mal[This.GetOA];;;;;x
String_Abaddon;Abaddon;Abaddôn;Abaddon;;Abadón;;;;;;;;;x
String_abdicate_titles;Leave your titles behind, and keep your life!;Laissez vos titres derrière vous et restez en vie !;Lasst eure Titel hier und behaltet euer Leben!;;¡Abandona tus títulos y salva la vida!;;;;;;;;;x
string_accomplishments_insult_desc_default;[From.GetFirstName] starts mocking me for my delusional dreams of greatness, claiming that I have fallen in love with my own legend and lost any perspective on the limitations of my stature.;[From.GetFirstName] commence à se moquer de moi pour mes rêves délirants de grandeur, affirmant que je suis tombé[Root.Get_E] amoureu[Root.GetXSe] de ma propre légende et ai perdu toute notion de limite quand il s'agit de ma stature.;[From.GetFirstName] beginnt mich wegen meiner wahnhaften Träume nach Größe zu verspotten und behauptet, dass ich mich in meine eigene Legende verliebt habe und jede Perspektive auf die Limitierung meines Ranges verloren habe.;;[From.GetFirstName] empieza a burlarse de mis delirios de grandeza, afirmando que me he enamorado de mi propia leyenda y perdido la perspectiva sobre las limitaciones de mi talla.;;;;;;;;x
string_accomplishments_insult_option_default;What have you ever done of note in your life?;Qu'avez-vous déjà fait de notable dans votre vie ?;Es habt ihr jemals bemerkenswertes in euren Leben gemacht?;;¿Qué has logrado digno de mención en tu vida?;;;;;;;;x
String_Acharya_Kundakunda;Acharya Kundakunda;Acharya Kundakunda;Acharya Kundakunda;;Acharya Kundakunda;;;;;;;;;x
String_acts_as_entertainment;[This.GetName] act[This.GetSingularS] as a source of rare entertainment in the area;[This.GetName] est une source de divertissement rare dans la région;[This.GetName] dient als Quelle seltener Unterhaltung in der Region;;[This.GetName] funciona como una fuente de entretenimiento inusual en el área;;;;;;;;;x
String_Adamant;Adamant;Inflexible;hartnäckig;;Firme;;;;;;;;x
String_adamant;adamant;inflexible;hartnäckig;;firme;;;;;;;;x
String_adherent_random;[Root.TrueReligion.GetName];[Root.TrueReligion.GetName];[SecretReligion.GetName]e Gläubige;;[SecretReligion.GetName];;;;;;;;;x
