aggressive_leader_desc;This [GetGirlWomanBoyMan] does not shy away from battle, and will show no mercy to opponents who attempt to quit the field.;Ce personnage n'est pas du genre craintif et se montre sans pitié envers les ennemis qui tentent de fuir la bataille.;Dieser Charakter weicht nicht vom Kampf zurück und wird den Gegnern, die das Feld zu räumen versuchen, keine Gnade zeigen.;;Este personaje no rehúye el combate y no mostrará piedad con los oponentes que intenten abandonar el campo de batalla.;;;;;;;;;x
amateurish_plotter;Amateurish Plotter;Comploteur amateur;Dilettantischer Verschwörer;;Complotador amateur;;;;;;;;;x
amateurish_plotter_desc;The Amateurish Plotter has received an education emphasizing intrigue skills. Unfortunately, it didn't stick.;Ce personnage a reçu une éducation axée sur la compétence d'intrigue. Mais cela n'a pas donné grand-chose.;Der dilettantische Verschwörer hat eine auf intrigante Fähigkeiten setzende Ausbildung genossen. Leider konnte er sich nicht aber nicht allzu viel merken.;;El complotador amateur ha recibido una educación centrada en sus habilidades para la intriga pero, desafortunadamente, no da la talla.;;;;;;;;;x
ambitious;Ambitious;Forte ambition;Ehrgeizig;;Ambicioso;Ambizione;;;;;;;;x
ambitious_desc;Ambitious characters work harder, making them better at everything. However, their drive to reach the top means that they tend to make poor vassals...;Obsédé par sa réussite, ce personnage est souvent meilleur que les autres. Et comme il en est conscient, il fait rarement un bon vassal.;Ehrgeizige Charaktere arbeiten härter, weswegen sie bei allem besser sind. Ihr Streben an die Spitze macht sie allerdings zu dürftigen Vasallen ...;;Los personajes ambiciosos trabajan duro y mejoran en aquello que se propongan. Sin embargo, este anhelo por llegar a la cima los convierte en malos vasallos...;;;;;;;;;x
arbitrary;Arbitrary;Partialité;Willkürlich;;Arbitrario;Arbitrarietà;;;;;;;;x
arbitrary_desc;This [GetGirlWomanBoyMan] could not care less about justice - a [GetGirlWomanBoyMan] flaw that is not appreciated by vassals and courtiers.;Ce personnage se moque de la justice, ce qui exaspère ses vassaux et ses courtisans.;Dieser Charakter schert sich nicht um Gerechtigkeit – ein Charaktermakel, der von Vasallen und Höflingen nicht geschätzt wird.;;A este personaje no le podría importar menos la justicia, un defecto no apreciado entre vasallos y cortesanos.;;;;;;;;;x
architect;Architect;Architecte;Architekt;;Arquitect[GetOA];;;;;;;;;x
architect_desc;This [GetGirlWomanBoyMan] loves buildings, architecture and machinery, particularly anything related to siege warfare.;Ce personnage adore les bâtiments, l'architecture et la machinerie, particulièrement tout ce qui concerne la guerre de siège.;Diese Person liebt Gebäude, Architektur und Maschinen, besonders wenn sie für den Belagerungskrieg verwendet werden können.;;A este personaje le encantan los edificios, arquitectura y la maquinaria, especialmente todo lo relacionado a la guerra de asedio.;;;;;;;;;x
ares_own;Ares' Own;Guerriers d'Arès;Die Männer des Ares;;De Ares;;;;;;;;;x
ares_own_desc;Ares' Own are overwhelming, insatiable in battle, destructive, and man-slaughtering. They fight for the Hellenic faith.;Les guerriers d'Arès sont insatiables en batailles, destructeurs et massacreurs. Ils combattent pour la foi hellénique.;Die Männer des Ares sind überwältigend, in der Schlacht unersättlich, zerstörerisch und schlachten ab. Sie kämpfen für den hellenischen Glauben.;;Los guerreros de Ares son apabullantes, insaciables en la batalla, destructivos y asesinos. Luchan por la fe helénica.;;;;;;;;;x
aryika;Aryika;Aryika;Aryika;;Aryika;;;;;;;;;x
aryika_desc;This woman has taken the Mahavrata vows and lives a life of asceticism, thus making her unable to marry or inherit.;Cette femme a fait ses voeux, les Mahavratas, et mène une vie d'ascétique, la rendant ainsi incapable de se marier ou d'hériter.;Diese Frau hat die Mahavrata-Gelübde abgelegt und lebt ein asketisches Leben. Sie kann deshalb nicht heiraten oder erben.;;Esta mujer ha jurado los mahavratas y vive una vida austera. No puede casarse ni heredar bienes.;;;;;;;;;x
ashari;Ash'ari;Asharite;Aschariya;;Ash'ari;;;;;;;;;x
ashari_desc;This [GetGirlWomanBoyMan] is an adherent of the Sunni Ash'ari school of theology, placing emphasis on tradition, revelation and occasionalism.;Ce personnage est un membre de l'école théologique sunnite de l'asharisme, qui met l'accent sur la tradition, la révélation et l'occasionnalisme.;Diese Person ist ein Anhänger der Aschariya, einer Sunni-Theologenschule, deren Fokus auf Tradition, Offenbarung und Okkasionalismus liegt.;;Este personaje pertenece a la escuela teológica suní Ash'ari, que hace hincapié en la tradición, la revelación y el ocasionalismo.;;;;;;;;;x
attractive;Attractive;Beauté;Attraktiv;;Atractivo;;;;;;;;;x
attractive_desc;This [GetGirlWomanBoyMan] has a most pleasing physique, most attractive to the opposite sex.;Ce personnage possède un physique avantageux qui le rend extrêmement attirant pour le sexe opposé.;Dieser Charakter ist gar hübsch anzusehen und erfreut sich beim anderen Geschlecht größter Beliebtheit.;;Este personaje tiene un físico bastante agradable y resulta de lo más atractivo para el sexo opuesto.;;;;;;;;;x
augustus;Augustus;Augustus;Augustus;;Augustus;;;;;;;;;x
augustus_desc;[GetAltAugustusName];[GetAltAugustusName];[GetAltAugustusName];;[GetAltAugustusName];;;;;;;;;x
aztec_disease;Syphilitic;Syphilitique;Syphilitisch;;Sifilítico;;;;;;;;;x
aztec_disease_death;of Syphilis;de la syphilis;an Syphilis;;de sífilis;;;;;;;;;x
aztec_disease_desc;This [GetGirlWomanBoyMan] suffers from Syphilis, a virulent strain of Great Pox brought from across the sea by the Aztec conquerors.;Ce personnage souffre de la syphilis, une souche virulente de la grande vérole amenée par la mer par l'envahisseur aztèque.;Dieser Charakter leidet an Syphilis, einer ansteckenden Krankheit, die von den aztekischen Eroberern eingeschleppt wurde.;;Este personaje sufre de Sífilis, una virulenta variante de la Peste traida de allende los mares por los conquistadores Aztecas.;;;;;;;;;x
bad_priest_aztec;Unworthy Priest;Prêtre abject;Der unwürdige Priester;;Sacerdote indigno;;;;;;;;;x
bad_priest_aztec_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de ce prêtre sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für seinen Stand. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_christian;Wicked Priest;Prêtre impie;Der gottlose Priester;;Sacerdote malvado;;;;;;;;;x
bad_priest_christian_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de ce prêtre sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis]en Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_muslim;Wicked Caliph;Imam impie;Der gottlose Kalif;;Califa malvado;;;;;;;;;x
bad_priest_muslim_desc;This Caliph's personality and habits are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de cet imam sont très inappropriées pour quelqu'un de sa fonction. Pire encore, il est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Kalifen sind äußerst unpassend für seine Position. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este califa son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_norse;Unworthy Priest;Godi abject;Der unwürdige Priester;;Sacerdote indigno;;;;;;;;;x
bad_priest_norse_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de ce godi sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis]en Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_tengri;Unworthy Priest;Chamane indigne;Der unwürdige Priester;;Sacerdote indigno;;;;;;;;;x
bad_priest_tengri_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de ce chamane sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für seinen Stand. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_zoroastrian;Immoral Priest;Ervad indigne;Der unmoralische Priester;;Sacerdote inmoral;;;;;;;;;x
bad_priest_zoroastrian_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de cet ervad sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für seinen Stand. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
baltic_leader;Forest Ambusher;Embuscade en forêt;Waldhinterhalt;;Emboscador de bosque;;;;;;;;;x
baltic_leader_desc;This [GetGirlWomanBoyMan] is used to defending ancient and sacred woodlands.;Ce personnage défend les bois anciens et sacrés.;Dieser Charakter ist es gewöhnt, alte und heilige Wälder zu verteidigen.;;Este personaje se ha acostumbrado a defender los bosques antiguos y sagrados.;;;;;;;;;x
baptized_by_bishop;Baptized by [GetBaptizedByName];Baptême officié par [GetBaptizedByName];Von [GetBaptizedByName] getauft;;Bautismo oficiado por [GetBaptizedByName];;;;;;;;;x
baptized_by_bishop_desc;This [GetGirlWomanBoyMan] was baptized by a notable member of the [Religion.GetName] clergy, a clear show of [GetHerHis] illustrious birth and of the good relationship between [GetHerHis] dynasty and the Church.;Ce personnage a été baptisé par un membre éminent du clergé [GetReligionMasc], une démonstration claire de son illustre naissance et de la bonne relation entre sa dynastie et l'Église.;Dieser Charakter wurde von einem bemerkenswerten Mitglied des [Religion.GetName]en Klerus getauft. Eine klare Darstellung [GetHerHis]er erhabenen Geburt und der guten Beziehung zwischen [GetHerHis]er Dynastie und der Kirche.;;Este personaje fue bautizado por un miembro notable del clero [Religion.GetName], muestra clara de su nacimiento ilustre y la buena relación entre su dinastía y la Iglesia.;;;;;;;;;x
baptized_by_patriarch;Baptized by [GetBaptizedByName];Baptême officié par [GetBaptizedByName];Von [GetBaptizedByName] getauft;;Bautismo oficiado por [GetBaptizedByName];;;;;;;;;x
baptized_by_patriarch_desc;This [GetGirlWomanBoyMan] was baptized by the Ecumenical Patriarch himself of the [Religion.GetName] Church with great pomp and circumstance, during a magnificent ceremony that will not soon be forgotten.;Ce personnage a été baptisé en grande pompe par le patriarche oecuménique de l'Église [Religion.GetName], une cérémonie qui ne sera pas oubliée de si tôt.;Dieser Charakter wurde vom ökumenischen Patriarchen der [Religion.GetName]e Kirche, während einer pompösen Zeremonie, die so bald nicht vergessen sein wird, getauft.;;Este personaje fue bautizado por el patriarca ecuménico en persona con gran pompa y solemnidad en un ceremonia magnífica que no se olvidará pronto.;;;;;;;;;x
baptized_by_pope;Baptized by [GetBaptizedByName];Baptême officié par [GetBaptizedByName];Von [GetBaptizedByName] getauft;;Bautismo oficiado por [GetBaptizedByName];;;;;;;;;x
baptized_by_pope_desc;This [GetGirlWomanBoyMan] was baptized by the Pope himself with great pomp and circumstance, during a magnificent ceremony that will not soon be forgotten.;Ce personnage a été baptisé en grande pompe par le pape, une cérémonie qui ne sera pas oubliée de si tôt.;Dieser Charakter wurde während einer pompösen Zeremonie, die so bald nicht vergessen wird, vom Papst selbst getauft;;Este personaje fue bautizado por el papa en persona con gran pompa y solemnidad en un ceremonia magnífica que no se olvidará pronto.;;;;;;;;;x
baptized_by_satan;Baptized by [baptizing_satanist_per.GetTitledFirstName];Baptême officié par [baptizing_satanist_per.Get_le_TitledFirstName];Von [baptizing_satanist_per.GetTitledFirstName] getauft;;Bautizado por [baptizing_satanist_per.GetTitledFirstName];;;;;;;;;x
baptized_by_satan_desc;This [GetBoyGirl] was baptized in the blood of the innocent during a grotesque satanic ritual that bound [GetHerHim] forever to the Prince of Darkness.;Cet enfant a été baptisé dans le sang de l'innocence lors d'un rituel satanique choquant qui l'a lié au Prince des Ténèbres pour l'éternité.;Dieses Kind wurde während eines grotesken satanischen Rituals im Blut Unschuldiger getauft, was [Getihnsie] für immer an den Fürsten der Finsternis gebunden hat.;;Se le bautizó en sangre de inocentes en un ritual satánico grotesco que le ató para siempre al Príncipe de las Tinieblas.;;;;;;;;;x
bastard;Bastard;Bâtard;Bastard;;Bastardo;;;;;;;;;x
bastard_desc;This [GetGirlWomanBoyMan] was born out of wedlock and has not been legitimized - and is thus disqualified from the line of succession.;Ce personnage est né hors mariage et n'a pas été légitimé. Il est donc exclu de la ligne de succession.;Dieser Charakter wurde außerehelich geboren und nicht legitimiert. Demzufolge ist er von der Erbfolge ausgeschlossen.;;Este personaje nació fuera del matrimonio y no ha sido legitimado, por lo que no es apto como sucesor.;;;;;;;;;x
battlefield_terrain_master;Battlefield Terrain Master;Maître des champs de bataille;Meister im Geländekampf;;Maestro del Terreno del Campo de Batalla;;;;;;;;;x
battlefield_terrain_master_desc;This [GetGirlWomanBoyMan] has mastered the craft of finding the perfect terrain for defensive battles.;Ce personnage maîtrise l'art de trouver une position parfaite lors des manoeuvres de batailles défensives.;Dieser Charakter ist ein Meister im Geländekampf und kann oft das geeignete Terrain für eine defensive Schlacht finden.;;Este personaje se ha especializado en el arte de encontrar el terreno perfecto para las batallas defensivas.;;;;;;;;;x
beatified;Beatified;Béatifié;Seelig gesprochen;;Beatificado;;;;;x
beatified_desc;This [GetGirlWomanBoyMan] has been beatified by the Church as a pious exemplar of the faith.;Ce personnage a été béatifié par l'Église en tant que pieux exemple de la foi.;Dieser Charakter erhielt von der Kirche als frommes Vorbild des Glaubens eine Seligsprechung.;;Este personaje ha sido beatificado como ejemplo piadoso de la fe.;;;;;x
berserker;Berserker;Berserk;Berserker;;Enloquecido;;;;;;;;;x
berserker_desc;This [GetGirlWomanBoyMan] works himself into a mad frenzy during battle, charging fearlessly at the enemy.;Ce personnage entre dans une fureur sacrée lorsqu'il se bat, chargeant l'ennemi sans aucune peur. ;Dieser Charakter kann sich in einen irren Kampfrausch versetzen, um furchtlos auf jeden Feind loszugehen.;;Este personaje entra en furia durante la batalla, cargando sin miedo al enemigo.;;;;;;;;;x
bhikkhu;Bhikkhu;Bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x
bhikkhu_desc;This man lives a life of asceticism in accordance with the Patimokkha rules, thus making him unable to marry or inherit.;Cet homme mène une vie ascétique en accord avec les règles de conduite, le Patimokkha, le rendant ainsi incapable de se marier ou d'hériter.;Dieser Mann lebt ein asketisches Leben im Einklang mit den Patimokkha-Regeln. Er kann deshalb nicht heiraten oder erben.;;Este hombre vive una vida austera acorde con los preceptos del Patimokkha. No puede casarse ni heredar bienes.;;;;;;;;;x
bhikkhuni;Bhikkuni;Bhikkuni;Bhikkuni;;Bhikkuni;;;;;;;;;x
bhikkhuni_desc;This woman lives a life of asceticism in accordance with the Patimokkha rules, thus making her unable to marry or inherit.;Cette femme mène une vie ascétique en accord avec les règles de conduite, le Patimokkha, la rendant ainsi incapable de se marier ou d'hériter.;Diese Frau lebt ein asketisches Leben im Einklang mit den Patimokkha-Regeln. Sie kann deshalb nicht heiraten oder erben.;;Esta mujer vive una vida austera acorde con los preceptos del Patimokkha. No puede casarse ni heredar bienes.;;;;;;;;;x
blessed_ancestor;Blessed Ancestor;Ancêtre béni;Gesegneter Vorfahre;;Antepasado bendecido;;;;;x
blessed_ancestor_desc;A blessed ancestor of old, venerated by [GetHerHis] descendants.;Un[Get_E] ancêtre béni[Get_E], vénéré[Get_E] par ses descendants.;Ein gesegneter Ahne, der von [GetHerHis]en Nachkommen verehrt wird.;;Un antiguo antepasado bendecido, venerado por sus descendientes.;;;;;x
blinded;Blinded;Vue ôtée;Geblendet;;Cegado;;;;;;;;;x
blinded_death;from complications of being blinded;d'une complication suite à sa cécité;An Komplikationen der Blendung;;por complicaciones tras ser cegado;;;;;;;;;x
blinded_desc;This [GetGirlWomanBoyMan] has been permanently blinded and cannot see.;Ce personnage a été aveuglé.;Dieser Charakter wurde seines Augenlichts beraubt und kann nicht sehen.;;Este personaje ha sido permanentemente cegado y no puede ver.;;;;;;;;;x
bloodthirsty_gods_1;Haemophiliac;Aime le sang;Hämophiler;;Hemofílico;;;;;;;;x
bloodthirsty_gods_1_desc;This [GetManWoman] has performed a notable amount of human sacrifices.;C[GetEtEtte] [GetManWoman] a accompli une quantité notable de sacrifices humains.;[GetDieserDiese] [GetManWoman] hat eine bemerkenswerte Menge an Menschenopfern durchgeführt.;;Esta persona ha realizado una cantidad notable de sacrificios humanos.;;;;;;;;x
bloodthirsty_gods_2;Haemophant;Adore le sang;Hämophant;;Hemofante;;;;;;;;x
bloodthirsty_gods_2_desc;This [GetManWoman] is renowned as a bloodthirsty fanatic, always looking for the next victim to sacrifice to [GetHerHis] cruel gods.;C[GetEtEtte] [GetManWoman] est reconnu[Get_E] comme un[Get_E] fanatique sanguinaire, toujours à la recherche de la prochaine victime à sacrifier à ses dieux cruels.;[GetDieserDiese] [GetManWoman] ist als blutrünstiger Fanatiker bekannt, der immer nach dem nächsten Opfer sucht, um dieses [GetHerHis]en grausamen Göttern zu opfern.;;Esta persona es célebre por ser un[GetXA] fanátic[GetOA] sanguinari[GetOA], siempre buscando una nueva víctima que sacrificar a sus dioses crueles.;;;;;;;;x
bloodthirsty_gods_3;Haemoarch;Ne vit que pour le sang;Hämonarch;;Hemoarca;;;;;;;;x
bloodthirsty_gods_3_desc;[GetEtEtte] This [GetManWoman] has filled rivers with the blood of [GetHerHis] victims and built mountains out of their skulls in [GetHerHis] psychotic desire to please the cruel gods [GetSheHe] worships.;C[GetEtEtte] [GetManWoman] a rempli les rivières du sang de ses victimes et bâti des montagnes avec leurs crânes dans son désir lunatique de faire plaisir aux dieux cruels qu'[GetIlElle] adore.;[GetDieserDiese] [GetManWoman] hat Flüsse mit dem Blut [GetHerHis]er Opfer gefüllt und Berge aus ihren Schädeln errichtet. Alles in [GetHerHis]em psychotischen Verlangen den grausamen Göttern zu gefallen., die [GetSheHe] anbetet.;;Esta persona ha llenado ríos con la sangre de sus víctimas y levantado montañas con sus cráneos en su búsqueda psicótica de agradar a los dioses crueles a los que adora.;;;;;;;;x
bon_leader;Mountain Guardian;Gardien des montagnes;Bergwächter;;Guardián de las montañas;;;;;;;;;x
bon_leader_desc;This [GetGirlWomanBoyMan] can move hastily through the hills and plateaus of any mountain range. Especially when leading troops of light infantry.;Ce personnage peut se déplacer rapidement à travers les collines et les plateaux de chaîne de montagnes. Surtout quand il dirige des troupes d'infanterie légère.;Dieser Charakter kann sich schnell durch die Hügel und Plateaus eines Gebirgszuges bewegen. Vor allem, wenn er Truppen von leichter Infanterie führt.;;Este personaje puede moverse rápidamente por las colinas y altiplanos de cualquier cadena montañosa. Sobre todo comandando infantería ligera.;;;;;;;;;x
born_in_the_purple;Born in the Purple;Né dans la pourpre;Purpurgeboren;;Nacido en la púrpura;;;;;;;;;x
born_in_the_purple_desc;[GetBornInPurpleDesc];[GetBornInPurpleDesc];[GetBornInPurpleDesc];;[GetBornInPurpleDesc];;;;;;;;;x
brahmin;Brahmin;Brahmane;Brahmane;;Brahmán;;;;;;;;;x
brahmin_desc;[GetBrahminDesc];[GetBrahminDesc];[GetBrahminDesc];;[GetBrahminDesc];;;;;;;;;x
brave;Brave;Bravoure;Tapfer;;Valiente;Coraggio;;;;;;;;x
brave_desc;This [GetGirlWomanBoyMan] never shies from personal danger, enjoying the respect of vassals but the envy of cravens.;Ce brave ne baisse jamais les bras face au danger. Il suscite le respect des vassaux, tout comme l'envie des lâches.;Dieser Charakter scheut niemals vor Gefahren für das eigene Leben zurück. Dies bringt ihm den Respekt der Vasallen und den Neid der Feiglinge ein.;;Este personaje nunca elude el peligro. Los vasallos lo respetan y los cobardes lo envidian.;;;;;;;;;x
brawny;Brawny;Musculature;Muskulös;;Musculoso;;;;;;;;;x
brawny_desc;This [GetGirlWomanBoyMan] is physically brawny.;Ce personnage est doté d'une solide musculature.;Dieser Charakter ist ziemlich muskulös.;;Este personaje es físicamente musculoso.;;;;;;;;;x
brilliant_strategist;Brilliant Strategist;Brillant stratège;Brillanter Stratege;;Brillante estratega;;;;;;;;;x
brilliant_strategist_desc;The Brilliant Strategist has an almost preternatural understanding of all things martial, having the perfect makings for a Marshal or a military tutor.;Ce personnage a des prédispositions naturelles pour tout ce qui touche à la guerre et possède toutes les qualités pour devenir maréchal ou enseigner les arts militaires.;Der brillante Stratege hat ein fast übernatürliches Verständnis für alle kriegerischen Dinge. Dies macht ihn zur perfekten Wahl für das Marschallsamt oder als Militärausbilder.;;El brillante estratega tiene un conocimiento casi sobrenatural sobre las artes de la guerra, tiene lo necesario para ser mariscal o tutor militar.;;;;;;;;;x
brooding;Brooding;Enfant au caractère songeur;Grüblerisch;;pensativ[GetOA];;;;;;;;;x
brooding_desc;This [GetBoyGirl] is a quiet thinker, often sitting inside in deep ponderings as others play outside in the sun. Can develop into: §YJust§!, §YWroth§! or §YEnvious§!.;L'enfant est de nature calme, préférant cogiter dans son coin plutôt que jouer avec les autres dehors. Ceci peut conduire aux traits §YSens de la justice§!, §YColère§! ou §YEnvie§!.;Das Kind hat einen Hang zur stillen Betrachtung und überlässt das Herumtoben im Freien gerne den anderen. Mögliche Entwicklungen: §YGerecht§!, §YZornig§! oder §YNeidisch§!.;;Este niño es un pensador tranquilo, a menudo se sienta en profundas reflexiones mientras otros juegan al sol. Puede desarrollarse como: §YJusto§!, §YAirado§! o §YEnvidioso§!.;;;;;;;;;x
bubonic_plague;The Plague;Peste;Pest;;Peste;;;;;;;;;x
bubonic_plague_death;of the dreaded Plague;de la peste bubonique;an der Pest;;de la temida plaga;;;;;;;;;x
bubonic_plague_desc;This [GetGirlWomanBoyMan] has the dreaded Bubonic Plague.;Ce personnage est atteint d'un terrible mal appelé peste bubonique.;Dieser Charakter hat die gefürchtete Beulenpest.;;Este personaje tiene la temida peste bubónica.;;;;;;;;;x
camp_fever;Camp Fever;Fièvre des camps;Lagerfieber;;Tifus;;;;;;;;;x
camp_fever_death;of Camp Fever;de la fièvre des camps;an Fleckfieber;;de la fiebre del Campo;;;;;;;;;x
camp_fever_desc;This [GetGirlWomanBoyMan] is inflicted with the plague known as Camp Fever (Epidemic Typhus).;Ce personnage est atteint d'un terrible mal appelé la fièvre des camps (typhus épidémique);Dieser Charakter ist vom Lagerfieber (Fleckfieber) betroffen.;;Este personaje tiene el tifus, también conocido como tifoidea (tifus endémico.);;;;;;;;;x
cancer;Cancer;Cancer;Krebs;;Cáncer;;;;;;;;;x
cancer_desc;This [GetGirlWomanBoyMan] has cancer – tumors spreading through [GetHerHis] body, draining the life out of [GetHerHim].;Ce personnage a un cancer. Des tumeurs se développent dans son corps, lui ôtant progressivement sa vitalité.;Diese Person hat Krebs. Tumore breiten sich in Ihrem Körper aus und rauben Ihr die Lebenskraft.;;Este personaje tiene cáncer. Los tumores se extienden por su cuerpo, sorbiéndole la vida.;;;;;;;;;x
cancer_death;of Cancer;d'un cancer;an Krebs;;de cáncer;;;;;;;;;x
cannibal;Cannibal;Cannibalisme;Kannibale;;Caníbal;;;;;;;;;x
cannibal_desc;This [GetGirlWomanBoyMan] seeks to serve man.;Ce personnage cherche à servir de l'homme.;Dieser Charakter möchte Menschenfleisch servieren;;Este personaje busca servir hombre.;;;;;;;;;x
cat_desc;This is a cat...;Ceci est un chat...;Das ist eine Katze...;;Es un gato…;;;;;;;;;x
cavalry_leader;Cavalry Leader;Commandant de cavalerie;Anführer der Kavallerie;;Líder de caballería;;;;;;;;;x
cavalry_leader_desc;This [GetGirlWomanBoyMan] excels at leading men to war on horseback.;Ce personnage excelle dans le commandement de son bataillon de cavalerie.;Dieser Charakter zeichnet sich darin aus, Männer auf dem Pferderücken in den Krieg zu führen.;;Este personaje es un experto dirigente en batallas a caballo.;;;;;;;;;x
celibate;Celibate;Célibat;Zölibat;;Célibe;;;;;;;;;x
celibate_desc;This [GetGirlWomanBoyMan] has chosen a life of celibacy.;Ce personnage a choisi une vie de célibat.;Dieser Charakter hat ein Leben im Zölibat gewählt.;;Este personaje ha elegido una vida de celibato.;;;;;;;;;x
