EVTDESC_SOA_3020;My true Father spoke to me in a dream, revealing His plans for me. The world shall bow to my strength and the people will accept the truth of [Root.Religion.GetRandomEvilGodName] into their hearts... or DIE!;Mon vrai Père nous a parlé en songe et m'a révélé Ses projets pour moi. Les gens se plieront à ma volonté et accepteront la vérité [Root.GetEvilGodDuDelaDes] dans leur coeur... ou MOURRONT !;Mein wahrer Vater hat im Traum zu mir gesprochen und mir offenbart, welche Pläne er mit mir hat. Vor meiner Stärke soll die ganze Welt das Haupt neigen und alle Menschen werden erkennen, dass [Root.Religion.GetRandomEvilGodName] die Wahrheit spricht und seine Lehren bereitwillig annehmen... oder STERBEN!;;Mi verdadero Padre me ha hablado en sueños y me ha revelado los planes que tiene para mí. El mundo se inclinará ante mi fuerza y la gente aceptará la verdad de [Root.Religion.GetRandomEvilGodName] en sus corazones... ¡o MORIRÁ!;;;;;;;;;x
EVTDESC_SOA_3021;My [GetFromRelation] [From.GetFirstName] has always been a strange one, worrying friends and relatives - as well as members of the clergy - with [From.GetPossPronoun] acts of wanton cruelty, not to mention the creepy buzzing noises [From.GetSubjectPronoun] makes, the birds falling dead from the sky and all the little accidents happening around [From.GetObjectPronoun]. Despite all the best efforts at education and firm tutoring, our hopes have been dashed. A child no more, [From.GetSubjectPronoun] has turned into a truly frightening young [From.GetManWoman]...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] a toujours été un enfant étrange qui inquiétait mes amis et ma famille, ainsi que les membres du clergé, par ses actes de cruauté gratuite. Sans parler des bourdonnements étranges qu'[From.GetIlElle] émet, des oiseaux qui tombent morts à ses pieds et des petits accidents qui se produisent sur son passage. Malgré tous nos efforts pour lui fournir une éducation stricte, nos espoirs ont été déçus.\nMaintenant que [From.GetFirstName] a quitté l'enfance, c'est devenu un être vraiment terrifiant.;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] war schon immer etwas eigen, was vielen Freunden, Verwandten und auch den Geistlichen Anlass zur Sorge bot. [From.GetPossPronoun]e Anwandlungen von Grausamkeit oder die Geräusche, die [From.GetSubjectPronoun] machte, oder die Vögel, die tot vom Himmel fielen, und all die kleinen Unfälle, die um [From.GetObjectPronoun] herum geschahen. Trotz aller erzieherischen Bemühungen haben sich unsere Hoffnungen letztlich zerschlagen. Nun ist [From.GetSubjectPronoun] kein Kind mehr, sondern [From.Geteineine] [From.GetManWoman]... eine erwachsene Kreatur, die man fürchten muss...;;Mi [GetFromRelation] [From.GetFirstName] siempre ha sido un poco raro, lo que preocupa a amigos y familiares, así como al clero, dados [From.GetPossPronoun] actos de crueldad gratuita, por no mencionar los escalofriantes zumbidos que [From.GetSubjectPronoun] emite, los pájaros que caen del cielo muertos y los pequeños accidentes que suceden alrededor de [From.GetObjectPronoun]. A pesar del gran esfuerzo realizado en instruirlo y educarlo con firmeza, hemos perdido la esperanza. [From.GetSubjectPronoun] ha dejado de ser niño para convertirse en un joven [From.GetManWoman] realmente aterrador...;;;;;;;;;x
EVTDESC_SOA_3032;My sweet [GetFromRelation] [From.GetFirstName] looks so peaceful there in [From.GetPossPronoun] bed... Now [From.GetSubjectPronoun] must rest forever.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] paraît si paisible dans son lit... À présent, [From.GetIlElle] va se reposer pour l'éternité.;Meine süße [GetFromRelation] [From.GetFirstName] wirkt so friedlich in [From.GetPossPronoun]em Bett... Doch nun muss [From.GetSubjectPronoun] die ewige Ruhe finden.;;Mi dulce [GetFromRelation] [From.GetFirstName] parece tan tranquilo en [From.GetPossPronoun] cama... Ahora [From.GetSubjectPronoun] descansará para siempre.;;;;;;;;;x
EVTDESC_SOA_3035;Aaack! I wake to an excruciating PAIN in my eye! The devil child, [From.GetFirstName], is sitting on my chest, poking me in the ... blszzpt...;ARRGH ! Je me réveille avec une douleur insoutenable à l'oeil ! J'entrevois [From.GetFirstName] et son sourire démoniaque, à cheval sur ma poitrine, qui m'enfonce une aiguille dans......;Ah! Ich erwache mit einem unerträglichen SCHMERZ in meinem Auge! Dieses teuflische Kind, [From.GetFirstName], sitzt auf meiner Brust und sticht mich in die... blszzpt...;;¡Aaaah! ¡Me despierto con un DOLOR insoportable en el ojo! El hijo del demonio, [From.GetFirstName], está sentado en mi pecho, clavándome en el... blszzpt...;;;;;;;;;x
EVTDESC_SOA_3036;I wake up with a start. There is a pressure on my chest! As I scream for help, a small shape scampers off, hissing loudly, hurling a long needle at me!;Je me réveille en sursaut. Je ressens une pression sur ma poitrine. Je hurle à l'aide et une petite silhouette s'enfuit, émet un sifflement bruyant et lance une longue aiguille dans ma direction !;Ich erwache voller Schrecken. Auf meiner Brust spüre ich einen schmerzhaften Druck. Ich rufe um Hilfe, doch da huscht eine schemenhafte Gestalt zur Seite, zischend, mit einer langen Nadel bewaffnet, die auf mich gerichtet ist!;;Me despierto sobresaltado. ¡Siento una presión en el pecho! ¡Al pedir auxilio, una pequeña silueta se escabulle, silbando con fuerza y lanzándome una larga aguja!;;;;;;;;;x
EVTDESC_SOA_3037;Aaack! I wake to an excruciating PAIN in my eye! As I scream for help, a small shape scampers off, hissing loudly, hurling a long needle at me!;ARRGH ! Je me réveille avec une douleur insoutenable à l'oeil ! Je hurle à l'aide et une petite silhouette s'enfuit, émet un sifflement bruyant et lance une longue aiguille dans ma direction !;Ah! Ich erwache mit einem unerträglichen SCHMERZ in meinem Auge! Ich rufe um Hilfe, doch da huscht eine schemenhafte Gestalt zur Seite, zischend, mit einer langen Nadel bewaffnet, die auf mich gerichtet ist!;;¡Aaaah! ¡Me despierto con un DOLOR insoportable en el ojo! ¡Al pedir auxilio, una pequeña silueta se escabulle, silbando con fuerza y lanzándome una larga aguja!;;;;;;;;;x
EVTDESC_SOA_3039;My beloved [GetFromRelation] [From.GetFirstName] is dead! [From.GetSubjectPronounCap] was found lifeless in [From.GetPossPronoun] bed, face frozen in a terrible grimace, with a trickle of blood running down [From.GetPossPronoun] cheek. The physicians can find nothing wrong with the body. It's as if [From.GetSubjectPronoun] had died of fright from a terrible nightmare. There are dark rumours about the so called 'demon child', my [GetFromFromRelation] [FromFrom.GetFirstName], again... As always when something terrible happens, [FromFrom.GetSubjectPronoun] does seem inordinately happy.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] que j'aimais tant vient de mourir !\nOn a trouvé son corps sans vie dans son lit, le visage figé en une terrible grimace, un filet de sang coulant le long de sa joue. Les physiciens ne trouvent pas la cause de la mort. On dirait qu'[From.GetIlElle] a succombé de peur en faisant un terrible cauchemar.\nLes rumeurs vont bon train au sujet de la nature démoniaque de [FromFrom.GetFirstName]... Comme toujours, quand un évènement horrible survient, [FromFrom.GetIlElle] semble se réjouir.;M[From.Geteineine] liebe[From.GetrMale] [GetFromRelation] [From.GetFirstName] ist tot! [From.GetSubjectPronounCap] wurde leblos in [From.GetPossPronoun]em Bett gefunden, das Gesicht zu einer schrecklichen Fratze gefroren, mit einem dünnen Rinnsal Blut, das von [From.GetPossPronoun]er Wange herabtropfte. Ein körperliches Problem konnten die Ärzte nicht feststellen. Es ist, als wenn [From.GetSubjectPronoun] vor Schreck gestorben wäre. Die dunklen Gerüchte über das angebliche Dämonenkind, m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName], erhalten neue Nahrung... Wie immer, wenn etwas Unnatürliches passiert, scheint [FromFrom.GetSubjectPronoun] ausgesprochen glücklich zu sein.;;¡Mi amado [GetFromRelation] [From.GetFirstName] ha muerto! [From.GetSubjectPronounCap] ha sido hallado sin vida en [From.GetPossPronoun] cama. En su rostro había una expresión terrible y un hilo de sangre recorría [From.GetPossPronoun] mejilla. Los médicos no han hallado nada malo en su cuerpo. Es como si hubiera muerto de miedo por una terrible pesadilla. De nuevo, rumores oscuros hablan del llamado niño demonio, mi [GetFromFromRelation] [FromFrom.GetFirstName]... Como siempre que sucede algo terrible, [FromFrom.GetSubjectPronoun] parece excesivamente feliz.;;;;;;;;;x
EVTDESC_SOA_3040;My beloved [GetFromRelation] [From.GetFirstName] claims that some... thing tried to kill [From.GetObjectPronoun] last night. [From.GetSubjectPronounCap] woke up with a small shape pressing down on [From.GetPossPronoun] chest. It ran off hissing, but left a nasty long needle behind. I think it was just a nightmare - the maids leave needles lying around everywhere. However, there are dark rumours about the so called 'demon child', my [GetFromFromRelation] [FromFrom.GetFirstName], again...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] soutient que... quelque chose a cherché à l'occire la nuit dernière. [From.GetIlElleCap] a ouvert les yeux et a vu une petite forme qui appuyait sur sa poitrine. La forme est ensuite partie en sifflant, laissant derrière elle une longue aiguille acérée. Je pense que ce n'était qu'un cauchemar, les bonnes laissant traîner des aiguilles partout. Cependant, de sombres rumeurs évoquent une fois de plus le soi-disant « enfant démon », m[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName]...;Mein geliebtes Kind [From.GetFirstName] behauptet, dass letzte Nacht irgendetwas versuchte, [From.GetObjectPronoun] zu töten... [From.GetSubjectPronounCap] erwachte mit dem Gefühl eines unangenehmen Drucks auf [From.GetPossPronoun]er Brust. Zischend rannte daraufhin ein schemenhaftes Wesen davon, ließ jedoch eine lange Nadel zurück. Sicher war es nur ein Albtraum. Die Zofen lassen schließlich überall Nadeln herumliegen. Dennoch, die dunklen Gerüchte über das angebliche Dämonenkind, m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName], erhalten neue Nahrung...;;Mi amado [GetFromRelation] [From.GetFirstName] afirma que alguien... o algo trató de acabar con [From.GetObjectPronoun] vida anoche. [From.GetSubjectPronounCap] despertó con una pequeña figura presionando [From.GetPossPronoun] pecho. Salió corriendo mientras silbaba, pero olvidó una aguja larga y peligrosa. Creo que sólo fue una pesadilla. Las doncellas dejan agujas por todas partes. Sin embargo, de nuevo hay rumores oscuros que hablan del llamado niño demonio, mi [GetFromFromRelation] [FromFrom.GetFirstName]...;;;;;;;;;x
EVTDESC_SOA_3041;My dear [GetFromRelation] [From.GetFirstName] must have suffered a stroke in [From.GetPossPronoun] sleep last night. [From.GetSubjectPronounCap] was found drooling in bed, one eye bloodshot, mumbling about a small monster that stabbed [From.GetObjectPronoun] in the eye before it ran off. There are dark rumours about the so called 'demon child', my [GetFromFromRelation] [FromFrom.GetFirstName], again... As always when something terrible happens, [FromFrom.GetSubjectPronoun] does seem inordinately happy.;M[From.GetOnA] ch[From.GetErEre] [GetFromRelation] [From.GetFirstName] a certainement eu une attaque durant son sommeil la nuit dernière. [From.GetIlElleCap] bavait sur son lit, un oeil injecté de sang, et balbutiait qu'un petit monstre avait réussi à piquer son oeil avant de prendre la fuite. De sombres rumeurs évoquent une fois de plus le soi-disant « enfant démon », m[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName]... Et comme toujours, dès que quelque chose d'horrible se produit, [FromFrom.GetIlElle] semble en tirer un grand plaisir.;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] muss in [From.GetPossPronoun]em Bett der Schlag getroffen haben. Heute Morgen murmelte [From.GetSubjectPronoun], ein Auge blutunterlaufen, etwas von einem kleinen Monster, das [From.GetObjectPronoun] ins Auge gestochen habe, bevor es davonlief. Die Gerüchte über das sogenannte Dämonenkind, m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName], flackern wieder auf... Wie immer, wenn etwas Unnatürliches passiert, scheint [FromFrom.GetSubjectPronoun] sehr glücklich zu sein.;;Mi querido [GetFromRelation] [From.GetFirstName] ha debido de sufrir un derrame cerebral mientras dormía. [From.GetSubjectPronounCap] fue hallado babeando en la cama, con un ojo inyectado en sangre, mascullando algo de un pequeño monstruo que [From.GetObjectPronoun] punzaba el ojo antes de escapar. De nuevo, rumores oscuros hablan del llamado niño demonio, mi [GetFromFromRelation] [FromFrom.GetFirstName]... Como siempre que sucede algo terrible, [FromFrom.GetSubjectPronoun] parece excesivamente feliz.;;;;;;;;;x
EVTDESC_SOA_3050;By the grace of [Root.Religion.GetRandomEvilGodName], my limb has grown back!;Louons [Root.Religion.GetRandomEvilGodName], mon membre a repoussé !;[Root.Religion.GetRandomEvilGodName] war mir gnädig! Mein Körper ist wieder unversehrt!;;¡Por la gracia de [Root.Religion.GetRandomEvilGodName], me ha vuelto a salir el miembro!;;;;;;;;;x
EVTDESC_SOA_3051;My eyesight has been restored by the power of [Root.Religion.GetRandomEvilGodName]!;Les puissants pouvoirs [Root.GetEvilGodDuDelaDes] m'ont redonné la vue !;[Root.Religion.GetRandomEvilGodName] segnete mich und hat mir das Augenlicht wiedergeschenkt!;;¡He recuperado la vista por el poder de [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTDESC_SOA_3052;The seed of [Root.Religion.GetRandomEvilGodName] will not be denied. My manhood is restored!;La semence [Root.GetEvilGodDuDelaDes] se propagera ! Ma vigueur m'a été rendue !;Gepriesen sei [Root.Religion.GetRandomEvilGodName]! Meine Männlichkeit ist wiederhergestellt!;;No se negará la semilla de [Root.Religion.GetRandomEvilGodName]. ¡He recuperado mi hombría!;;;;;;;;;x
EVTDESC_SOA_3053;The dark animus of [Root.Religion.GetRandomEvilGodName] courses through my veins. My mind is clear once more!;L'esprit ténébreux [Root.GetEvilGodDuDelaDes] coule dans mes veines ! Mon esprit est de nouveau clair !;[Root.Religion.GetRandomEvilGodName], deine Kraft durchströmt meine Adern. Aufs Neue ist mein Verstand klar!;;El alma oscura de [Root.Religion.GetRandomEvilGodName] corre por mis venas. ¡Ahora lo entiendo!;;;;;;;;;x
EVTDESC_SOA_3054;[Root.Religion.GetRandomEvilGodNameCap] gifted me with this disease to strengthen my resolve... Now, my will is like a sharpened blade and I wish this blight gone from my body!;[Root.Religion.GetRandomEvilGodNameCap] m'a infligé cette maladie pour me mettre à l'épreuve... Aujourd'hui, ma volonté est comme une lame acérée et j'exige que ce mal quitte mon corps !;[Root.Religion.GetRandomEvilGodNameCap] segnete mich mit dieser Krankheit, um meine Entschlossenheit zu stärken... Mein Wille wird das Messer sein, mit dem ich meinen Leib von seiner Fäulnis befreie!;;[Root.Religion.GetRandomEvilGodNameCap] me obsequió con esta enfermedad para reforzar mi propósito… ¡Ahora, mi voluntad es como una cuchilla afilada y quiero que esta maldición salga de mi cuerpo!;;;;;;;;;x
EVTDESC_SOA_3060;No bars can hold [Root.Religion.GetRandomEvilGodName]'s own! The senses of my gaolers were blinded long enough for me to escape.;Rien ni personne ne peut emprisonner ce qui appartient à [Root.Religion.GetRandomEvilGodName] ! Les sens de mes geôliers ont été perturbés assez longtemps pour me permettre de prendre la fuite.;Kein Gitter vermag einen Jünger von [Root.Religion.GetRandomEvilGodName] aufzuhalten! Von Blindheit geschlagen, erlaubten die Wärter mir zu entkommen.;;¡No hay cárcel capaz de retener a [Root.Religion.GetRandomEvilGodName]! El juicio de mis carceleros estaba lo suficientemente nublado para poder escapar.;;;;;;;;;x
EVTDESC_SOA_3061;My prisoner, the depraved [From.GetTitledName], who is rumored to be the spawn of [From.Religion.GetRandomEvilGodName], has somehow escaped my dungeons! The guards have no explanation - the cell was still locked, but empty.;[From.Get_Le_TitledName], ce rebut de la société que l'on dit être un enfant [From.GetEvilGodDuDelaDes], a pu s'échapper de mon cachot ! Les gardes ne peuvent pas expliquer ce qui s'est passé. La cellule était encore verrouillée, mais à l'intérieur, personne !;Meinem Gefangenen, dem verderbten [From.GetTitledName], den man für einen Bastard von [From.Religion.GetRandomEvilGodName] hält, ist die Flucht aus meinem Kerker geglückt! Die Wärter haben keine Erklärung. Das Schloss war unversehrt, die Zelle jedoch leer...;;¡Mi prisionero, el depravado [From.GetTitledName], del que se rumorea que es la semilla de [From.Religion.GetRandomEvilGodName], ha logrado escapar de las mazmorras! Los guardias no se lo explican, la celda seguía cerrada, aunque vacía.;;;;;;;;;x
EVTDESC_SOA_3065;A well equipped army of cultists, followers of [Root.Religion.GetRandomEvilGodName], has arrived in [Root.Location.GetName] led by three powerful witches. They stand ready to serve me and our dread master in this important war.;Une puissante armée de disciples [Root.GetEvilGodDuDelaDes] est arrivée à [Root.Location.GetName], menée par trois puissantes sorcières. Ils sont prêts à servir leur maître absolu et moi-même dans cette guerre sanglante.;Ein gut ausgerüstete Armee von Kultisten, die sich zu [Root.Religion.GetRandomEvilGodName] bekennen, ist unter der Führung dreier Hexen in [Root.Location.GetName] angekommen. Sie stehen bereit, mir und unserem gefürchteten Meister in diesem wichtigen Krieg zu dienen.;;Un ejército bien equipado de sectarios, seguidores de [Root.Religion.GetRandomEvilGodName], ha llegado a [Root.Location.GetName] con tres poderosas brujas a la cabeza. Están listos para servirnos a mí y a nuestro temido maestro en esta importante guerra.;;;;;;;;;x
