#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ANY_REALM_WONDER_UPGRADE_STARTS;Any Great Work Feature in Realm;Toute caractéristique de grand ouvrage du pays;Beliebige Verbesserung eines Großes Bauwerks im Reich;;Cualquier elemento de gran obra del reino;;;;;;;;;x
ANY_UPGRADE_ON_WONDER;Any Feature on Great Work;Toute caractéristique d'un grand ouvrage;Beliebige Verbesserung bei einem Großen Bauwerk;;Cualquier elemento de gran obra;;;;;;;;;x
ANY_WONDER_OWNER_STARTS;Any Great Work Owner;Tout détenteur de grand ouvrage;Beliebiger Besitzer Großer Bauwerke;;Cualquier propietario de gran obra;;;;;;;;;x
ANY_WONDER_STARTS;Any Great Work;Tout grand ouvrage;Beliebiges Großes Bauwerk;;Cualquier gran obra;;;;;;;;;x
ANY_WONDER_UPGRADE_STARTS;Any Great Work Feature;Toute caractéristique de grand ouvrage;Beliebige Verbesserung eines Großes Bauwerks;;Cualquier elemento de gran obra;;;;;;;;;x
ARLES;Arles;Arles;Arles;;Arlés;;;;;x
ARLES_ADJ;Arletian;arlésienne;Arlesisch;;arlesiano;;;;;x
armoury_modifier_tt;Allows more options when §YFinding a Smith§!.;Permet plus d'options lorsque vous §Yrecherchez un forgeron§!.;Bietet weitere Optionen beim §YSuchen eines Schmieds§!.;;Permite más opciones cuando se §Ybusca un herrero§!;;;;;;;;;;x
ARTIFACT_UNICORN_TT;Is a Horse;Est un cheval;Ist ein Pferd;;es un caballo;;;;;;;;;x
assassins_conversion_desc_random;The most essential goals of the Assassins is to protect the believers of the True Faith and spread the words of [shiite.GetHighGodName] to every corner of the Earth. While even the most remote lands shall be converted one day, first we must turn to places closer to home — your mission is to convert the county [FromFrom.GetName].;Le but essentiel des Assassins est de protéger les croyants de la vraie foi et de répandre la parole du [shiite.GetHighGodName] aux quatre coins de la Terre. Même si les terres les plus reculées seront converties un jour, nous devons d’abord nous tourner vers des endroits plus proches de chez vous – votre mission est de convertir le comté appelé [FromFrom.GetName].;Das wichtigste Ziel der Assassinen ist es, die Anhänger des Wahren Glaubens zu schützen und die Worte von [shiite.GetHighGodName] in jeden Winkel der Erde zu verbreiten. Auch wenn selbst die abgelegensten Länder eines Tages konvertiert werden sollen, müssen wir uns zunächst allerdings auf Orte in der Nähe konzentrieren. Eure Mission besteht darin, die Grafschaft [FromFrom.GetName] zu konvertieren.;;Las metas más esenciales de los Asesinos son defender a los creyentes de la fe verdadera y divulgar las palabras de [shiite.GetHighGodName] en cualquier rincón del planeta. Aunque antes o después las tierras más remotas se convertirán, primero debemos fijarnos en lugares más cercanos al hogar, pues tu misión es convertir el país de [FromFrom.GetName].;;;;;;;;;x
ate_beating_heart;Heart-Eater;Mange des coeurs;Herzfresser;;Comecorazones;;;;;;;;x
athelstan;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
athelstan_desc;Famed and respected as the ruler who pushed the vikings out of the British Isles, and the first King of England.;Connu et respecté pour avoir repoussé les vikings hors des îles britanniques et avoir été le premier roi d'Angleterre.;Berühmt und geachtet als der Herrscher, der die Wikinger von den Britischen Inseln vertrieb, und der erste König von England.;;Famoso y respetado como el gobernante que echó a los vikingos de las Islas británicas, el primer rey de Inglaterra.;;;;;x
AVAILABE_FEAT_SCORE;Available score;Score disponible;Mögliche Punkte;;Puntuación alcanzable;;;;;;;;;x
AVAILABLE_CAP;Available;Disponible;Verfügbar;;Terminada;;;;;;;;;x
AVAILABLE_WONDER_UPGRADES;Available features;Caractéristiques disponibles;Verfügbare Verbesserungen;;Elementos disponibles;;;;;;;;;;x
BASILEUS_TITLE;Basileus;Basileus;Basileus;;Basileo;;;;;x
BASILEUS_TITLE_FEMALE;Basilissa;Basilissa;Basilissa;;Basilissa;;;;;x
better_chance_of_defender_siege_events_custom_modifier_tt;Defenders will have more chances of actively resisting sieges.;Les défenseurs auront plus de chances de résister activement aux sièges.;Verteidiger haben eine höhere Chance, sich aktiv gegen Belagerungen zu wehren.;;Los defensores tendrán más oportunidades de resistir asedios activamente.;;;;;;;;;x
better_melee_tactics_custom_modifier_tt;The chance of Flank leaders choosing better melee tactics increases;La probabilité que les chefs de flanc choisissent une meilleure tactique de mêlée augmente;Die Wahrscheinlichkeit, dass Flankenanführer bessere Nahkampf-Taktiken wählen, steigt;;Aumenta la posibilidad de que los líderes de flanco elijan mejores tácticas de combate cercano;;;;;;;;;x
better_skirmisher_tactics_custom_modifier_tt;The chance of Flank leaders choosing better skirmisher tactics increases;La probabilité que les chefs de flanc choisissent une meilleure tactique d'escarmouche augmente;Die Wahrscheinlichkeit, dass Flankenanführer bessere Scharmützel-Taktiken wählen, steigt;;Aumenta la posibilidad de que los líderes de flanco elijan mejores tácticas de escaramuza;;;;;;;;;x
big_burial_hater_Sentence; Those who hated [target_dead_ruler.GetHerHim] might not be pleased.; Ceux qui [target_dead_ruler.GetLeLa] détestaient pourraient ne pas être contents.;Diejenigen, die [target_dead_ruler.Getihnsie] hassten, können verärgert sein.;;Puede que los que [target_dead_ruler.GetRleRla] odiaban no estén contentos.;;;;;;;;;x
bloodline_effect_princely_elective_boon;§YPrincely Elective§! §GBoon§!;§GFaveur§! en §Yélectif princier§!;§GSegen§! der §YFürstenwahl§!;;§GRegalo§! §Yprincipesco electivo§!;;;;;x
bloodline_effect_qarmatian_leader;§Y[qarmatian.GetName] Leadership§!;§YGouvernance [qarmatian.GetName]§!;§Y[qarmatian.GetName]e Führung§!;;§YLiderazgo [qarmatian.GetName]§!;;;;;x
bloodline_effect_shiite_leader;§Y[shiite.GetName] Leadership§!;§YGouvernance [shiite.GetName]§!;§Y[shiite.GetName]e Führung§!;;§YLiderazgo [shiite.GetName]§!;;;;;x
burghers_appeased;Burghers Appeased;Citadins apaisés;Beschwichtigte Bürger;;Burgueses aplacados;;;;;;;;;x
burghers_appeased_desc;This ruler respects the third estate, and has won their favor.;Ce dirigeant respecte le tiers état et a gagné sa faveur.;Dieser Herrscher respektiert den dritten Landstand und hat ihre Gunst gewonnen.;;Este gobernante respeta al tercer estado y se ha ganado su favor.;;;;;;;;;x
cairo_decision_TT;Make §Y[c_cairo.GetName]§! the new capital;Faire de §Y[c_cairo.GetName]§! la nouvelle capitale;§Y[c_cairo.GetName]§! zur neuen Hauptstadt machen;;Haz de §Y[c_cairo.GetName]§! la nueva capital.;;;;;x
calculating_host;Calculating Host;Hôte calculateur;Berechnender Gastgeber;;Anfitrión calculador;;;;;;;;;x
calculating_host_desc;This character is known for inspiring loyalty amongst [Root.GetHerHis] courtiers.;Ce personnage est connu pour inspirer la loyauté à ses courtisans.;Dieser Charakter ist bekannt dafür, dass er unter [Root.GetHerHis]en Höflingen Loyalität schöpft.;;Este personaje es célebre por inspirar lealtad entre sus cortesanos.;;;;;;;;;x
castellan_custom_modifier_tt;Unlocks the §YCastellan§! minor title;Débloque le titre mineur §YCastellan§!;Schaltet den niederen Titel §YKastellan§! frei;;Desbloquea el título menor §YCastellano§!;;;;;;;;;x
caught_with_forgery;Forgery Discovered;Contrefaçon découverte;Fälschung entdeckt;;Falsificación descubierta;;;;;;;;x
chance_to_spread_cruel_tt;Tends to inspire characters to become §YCruel§!;Tend à pousser les personnages à devenir §Ycruels§!;Inspiriert Charaktere dazu §YGrausam§! zu werden.;;Tiende a inspirar a los personajes a volverse §Ycrueles§!;;;;;;;;;x
CHAR_COURTIER_FEMALE;A courtier named §Y$NAME$§! appears at the court of §Y$EMPLOYER$§!.;Une courtisane nommée §Y$NAME$§! arrive à la cour de §Y$EMPLOYER$§!.;Ein Höfling mit dem Namen §Y$NAME$§! taucht am Hof von §Y$EMPLOYER$§! auf.;;Una cortesana llamada §Y$NAME$§! aparece en la corte de §Y$EMPLOYER$§!.;;;;;;;;;x
CHAR_COURTIER_FEMALE;A woman;Une femme;Eine Frau;;Una mujer;;;;;;;;;x
CHAR_COURTIER_MALE;A courtier named §Y$NAME$§! appears at the court of §Y$EMPLOYER$§!.;Un courtisan nommé §Y$NAME$§! arrive à la cour de §Y$EMPLOYER$§!.;Ein Höfling mit dem Namen §Y$NAME$§! taucht am Hof von §Y$EMPLOYER$§! auf.;;Un cortesano llamado §Y$NAME$§! aparece en la corte de §Y$EMPLOYER$§!.;;;;;;;;;x
CHAR_COURTIER_MALE;A man;Un homme;Ein Mann;;un hombre;;;;;;;;;x
CHAR_IS_INDEPENDENT;§Y[This.GetTitledFirstName]§! is independent;[This.Get_Le_TitledFirstNameJ] est indépendant[This.Get_E];§Y[This.GetTitledFirstName]§! ist unabhängig;;§Y[This.GetTitledFirstName]§! es independiente;;;;;;;;;x
CHARACTER_NOT_PARTICIPATED_IN_WONDER_CONSTRUCTION;§Y$CHARACTER$§! participated in the construction of the §Y[FromFrom.GetName]§!;§Y$CHARACTER$§! a participé à la construction du grand ouvrage '§Y[FromFrom.GetName]§!';§Y$CHARACTER$§! beteiligte sich an dem Bau von §Y[FromFrom.GetName]§!;;§Y$CHARACTER$§! participó en la construcción de §Y[FromFrom.GetName]§!;;;;;;;;;;x
CHARACTER_NOT_PARTICIPATED_IN_WONDER_LOOTING;§Y$CHARACTER$§! participated in the looting of §Y[FromFrom.GetName]§!;§Y$CHARACTER$§! a participé au pillage de §Y[FromFrom.GetName]§!;§Y$CHARACTER$§! nahm an der Plünderung von §Y[FromFrom.GetName]§! teil;;§Y$CHARACTER$§! participó en el saqueo de §Y[FromFrom.GetName]§!;;;;;;;;;;x
CHARACTER_OWNS_WONDER;§Y$CHARACTER$§! is the owner of §Y[FromFrom.GetName]§!;§Y$CHARACTER$§! détient le grand ouvrage '§Y[FromFrom.GetName]§!';§Y$CHARACTER$§! ist der Besitzer von §Y[FromFrom.GetName]§!;;§Y$CHARACTER$§! posee §Y[FromFrom.GetName]§!;;;;;;;;;;x
CHARACTER_TOOK_OWNERSHIP;§G$CHARACTER_NAME$§! took over as owner;§G$CHARACTER_NAME$§! en a pris possession;§G$CHARACTER_NAME$§! übernahm den Besitzt;;§G$CHARACTER_NAME$§! asumió la posesión;;;;;;;;x
charitable_opinion;Charitable Opinion;Opinion sur 'Charité';Wohltätig Meinung;;Opinión caritativa;;;;;;;;;x
CLICK_CENTER_CAMERA;§GLeft-click to center camera on province§!;§GClic gauche pour centrer la vue sur la province§!;§GLinksklick, um die Kamera zu dieser Provinz zu zentrieren§!;;§GClic izquierdo para centrar la cámara en la provincia§!;;;;;;;;;;x
CLOUD_SAVE;Cloud Save;Sauvegarde Cloud;Cloud-Speicherstand;;Guardado en la nube;;;;;;;;;x
COMPLETED;Completed;Achevée;Fertiggestellt;;Completada;;;;;;;;;x
COMPLETED_CAP;Completed;Achevée;Fertiggestellt;;Completada;;;;;;;;;x
COMPLETED_NO_CAP;completed;achevée;fertiggestellt;;completado;;;;;;;;x
CONFIRM_ABORT_WONDER_CONSTRUCTION_TITLE;Abort construction?;Annuler la construction ?;Konstruktion abbrechen?;;¿Cancelar construcción?;;;;;;;;;x
CONFIRM_ABORT_WONDER_RESTORATION_CONSTRUCTION_TEXT;Are you sure you want to abort restoration of the §Y[FromFrom.GetWonderTypeShort]§!?\n\nNo gold will be refunded for this action;Voulez vraiment annuler la restauration du grand ouvrage '§Y[FromFrom.GetWonderTypeShortCap]§!'?\n\nAucune pièce d'or ne sera restituée pour cette action;Möchtet Ihr die Restaurierung von §Y[FromFrom.GetWonderTypeShort]§! wirklich abbrechen?\n\nFür diese Aktion wird kein Gold zurückerstattet;;¿Seguro que quieres cancelar la restauración del/de la §Y[FromFrom.GetWonderTypeShort]§!?\n\nEsta acción no te reembolsará el oro;;;;;;;;;x
CONFIRM_ABORT_WONDER_RESTORATION_TITLE;Abort restoration?;Annuler la restauration ?;Restaurierung abbrechen?;;¿Cancelar restauración?;;;;;;;;;x
CONFIRM_ABORT_WONDER_STAGE_CONSTRUCTION_TEXT;Are you sure you want to abort construction of the §Y[FromFrom.GetWonderTypeShort]§!\n\nNo gold will be refunded for this action;Êtes-vous sûr de vouloir annuler la construction du grand ouvrage ?\n\nAucune pièce d'or ne sera restituée pour cette action;Seid Ihr sicher, dass Ihr den Bau von §Y[FromFrom.GetWonderTypeShort]§! beenden wollt?\n\nHierfür wird kein Gold zurückerstattet.;;¿Seguro que quieres cancelar la construcción del/de la §Y[FromFrom.GetWonderTypeShort]§!?\n\nEsta acción no te reembolsará el oro;;;;;;;;;x
CONFIRM_ABORT_WONDER_UPGRADE_CONSTRUCTION_TEXT;Are you sure you want to abort construction of the feature?\n\nNo gold will be refunded for this action;Êtes-vous sûr de vouloir annuler la construction de la caractéristique ?\n\nAucune pièce d'or ne sera restituée pour cette action;Seid Ihr sicher, dass Ihr den Bau der Verbesserung abbrechen möchtet?\n\nHierfür wird kein Gold zurückerstattet.;;¿Seguro que quieres cancelar la construcción del elemento?\n\nEsta acción no te reembolsará el oro;;;;;;;;;x
CONSTRUCT_WONDER;Construct a great work in this province;Construire un grand ouvrage dans cette province;Baut ein Großes Bauwerk in dieser Provinz;;Construye una gran obra en esta provincia;;;;;;;;x
COUNTY_BREDA;Breda;Bréda;Breda;;Breda;;;;;;;;;x
COUNTY_BREDA_ADJ;Bredian;brédoise;Bredisch;;Brenés;;;;;;;;;x
COUNTY_GELRE;Gelre;Gueldre;Geldern;;Gelre;;;;;;;;;x
COUNTY_GELRE_ADJ;Gelrian;gueldrienne;Geldrisch;;Gelrianés;;;;;;;;;x
COUNTY_HOLLAND;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
COUNTY_HOLLAND_ADJ;Hollander;hollandaise;Holländisch;;Holandesa;;;;;;;;;x
COUNTY_KLEVE;Kleve;Clèves;Kleve;;Cléveris;;;;;;;;;x
COUNTY_KLEVE_ADJ;Klevian;clévoise;Klevisch;;Clevereño;;;;;;;;;x
COUNTY_WESTFRIESLAND;Westfriesland;Frise occidentale;Westfriesland;;Westfriesland;;;;;;;;;x
COUNTY_WESTFRIESLAND_ADJ;Westfrieslander;frisonne occidentale;Westfriesisch;;Frisio;;;;;;;;;x
COURT_LIMITED_TAB_DRO;The Court mainly consists of various unlanded nobles, but also councilors (who can be landed vassals).\n\nRulers can house only a certain number of adult people in their court, depending on the tier of their Title. Beyond that number, §YCourt Expenses§! will increase.;La Cour se compose principalement de nobles sans terre, mais également de conseillers (qui peuvent être des vassaux possédant des terres) et de pupilles de courtisans.\n\nLes dirigeants ont, en fonction de leur rang, un nombre de personnes pouvant être accueillies à leur Cour et au-delà duquel les §Yfrais de Cour§! augmentent.;Der Hof besteht hauptsächlich aus verschiedenen landlosen Adligen, aber auch Ratsmitgliedern (die Vasallen mit Besitz sein können) und Kindern, die von einem Höfling betreut werden.\n\nHerrscher können je nach Stufe ihres Titels nur eine bestimmte Anzahl an Personen in ihrem Hof unterbringen. Alle Charaktere darüber hinaus, erhöhen die §YHofausgaben§!.;;La corte se compone principalmente de varios nobles sin títulos, pero también de consejeros (que pueden ser vasallos con títulos) y niños tutelados por algún cortesano.\n\nLos gobernantes solo pueden tener un cierto número de gente en su corte, dependiendo del rango de su título. Superado este, los §Ygastos de la corte§! aumentarán.;;;;;;;;;x
COURT_SIZE_MAINTENANCE_COST_MODIFIER;Court Size Cost;Coût de la taille de la Cour;Hofgröße (Kosten);;Coste del tamaño de corte;;;;;;;;;x
COURT_SIZE_MODIFIER;Court Size;Taille de la Cour;Hofgröße;;Tamaño de corte;;;;;;;;;x
COURT_SIZE_TOOLTIP;Court Size $SIZE$/$LIMIT$;Taille de la cour: $SIZE$/$LIMIT$;Hofgröße: $SIZE$/$LIMIT$;;Tamaño de corte $SIZE$/$LIMIT$;;;;;;;;;x
COURT_TAB_DRO;The Court mainly consists of various unlanded nobles, but also councilors (who can be landed vassals).;La Cour se compose principalement de nobles sans terre, mais également de conseillers (qui peuvent être des vassaux possédant des terres) et de pupilles de courtisans.;Der Hof besteht hauptsächlich aus verschiedenen landlosen Adligen, aber auch Ratsmitgliedern (die Vasallen mit Besitz sein können) und Kindern, die von einem Höfling betreut werden.;;La corte se compone principalmente de varios nobles sin títulos, pero también de consejeros (que pueden ser vasallos con títulos) y niños tutelados por algún cortesano.;;;;;;;;;x
courtiers_leaving_effect;Left Court;A quitté la Cour;Verließ den Hof;;Se marchó de la corte;;;;;;;;;;x
create_wonder_condition_tooltip;Build a Great Work to at least stage two.;Construire un grand ouvrage au moins à l'étape deux.;Baut ein Großes Bauwerk bis mindestens Phase 2.;;Construyó una gran obra hasta al menos la fase dos.;;;;;;;;;x
create_wonder_effect_tooltip;Completing this ambition will result in an extra Feature being built on your Great Work.;Mener à bien cette ambition aboutira à une caractéristique supplémentaire ajoutée à votre grand ouvrage.;Diese Ambition zu erfüllen führt dazu, dass eine zusätzliche Verbesserung in Eurem Großen Bauwerk errichtet wird;;Completar esta ambición llevará a la construcción de un elemento extra de tu gran obra.;;;;;;;;;x
culture_convertion_custom_modifier_tt;§GConvert Counties§! to your §GCulture§! faster;Les §Ycomtés§! sont convertis à votre §Yculture§! plus vite;Ermöglicht es schneller §GGrafschaften§! zu Eurer §GKultur§! zu §Gkonvertieren§!;;§GConvierte a los condados§! a tu §Ycultura§! más rápidamente;;;;;;;;;x
CURRENT_WONDER_STAGE_LOOTABLE;The current stage is lootable;L'étape actuelle peut être pillée;Die momentane Phase ist plünderbar;;La fase actual se puede saquear;;;;;;;;;x
custodian_of_mosque_custom_modifier_tt;Unlocks the §YCustodian of the Mosque§! minor title;Déverrouille le titre mineur §YGardien de la mosquée§!;Schaltet den niederen Titel §YMoscheeverwalter§! frei;;Desbloquea el título menor §YCustodio de la mezquita§!;;;;;;;;;x
custodian_of_temple_custom_modifier_tt;Unlocks the §YCustodian of the Temple§! minor title;Déverrouille le titre mineur §YGardien du temple§!;Schaltet den niederen Titel §YTempelverwalter§! frei;;Desbloquea el título menor §YCustodio del templo§!;;;;;;;;;x
DEATH_ACCIDENT_TRAPS;was killed by traps;a été tué[Get_E] par des pièges;wurde von Fallen getötet;;le mató una trampa;;;;;;;;;x
DEATH_EXECUTION_MOAT_PIT;was starved to death, in the moat of $KILLER$;a été affamé[Get_E] jusqu'à en mourir, dans les douves de $KILLER$;wurde von $KILLER$ im Burggraben verhungern gelassen;;murió de hambre en el foso de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_MOAT_PIT_NO_KILLER;was starved to death in a moat;a été affamé[Get_E] jusqu'à en mourir dans des douves;ist in einem Burggraben verhungert;;murió de hambre en un foso;;;;;;;;;x
DEATH_EXECUTION_MOAT_SPIKES;was impaled on spikes, in the moat of a great fortress, by $KILLER$;a été empalé[Get_E] sur les pics, dans les douves d'une grande forteresse, par $KILLER$;wurde von $KILLER$ auf den Stacheln im Graben einer großen Festungg aufgespießt;;$KILLER$ le empaló en las picas del foso de una gran fortaleza;;;;;;;;;x
DEATH_EXECUTION_MOAT_SPIKES_NO_KILLER;was impaled on spikes in the moat of a great fortress;a été empalé[Get_E] sur les pics, dans les douves d'une grande forteresse;wurde auf den Stacheln im Graben einer großen Festungg aufgespießt;;se le empaló en las picas del foso de una gran fortaleza;;;;;;;;;x
DEATH_EXECUTION_MOAT_WATER;was drowned, in the moat of $KILLER$;a été noyé[Get_E] dans les douves de $KILLER$;wurde von $KILLER$ in einem Wassergraben ertränkt;;se ahogó en el foso de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_MOAT_WATER_NO_KILLER;was drowned in a moat;a été noyé[Get_E] dans des douves;wurde in einem Wassergraben ertränkt;;se ahogó en un foso;;;;;;;;;x
DEATH_EXECUTION_SPIKES;was impaled on the spikes of a great building by $KILLER$;a été empalé[Get_E] sur les pics d'un grand bâtiment par $KILLER$;wurde von $KILLER$ auf den Stacheln eines großen Gebäudes gepfählt;;$KILLER$ le empaló en las picas de un gran edificio;;;;;;;;;x
DEATH_EXECUTION_SPIKES_NO_KILLER;was impaled on the spikes of a great building;a été empalé[Get_E] sur les pics d'un grand bâtiment;wurde auf den Stacheln eines großen Gebäudes gepfählt;;se le empaló en las picas de un gran edificio;;;;;;;;;x
deep_guardian_custom_modifier_tt;Unlocks the §YGuardian of the Deep§! minor title;Déverrouille le titre mineur §YGardien des profondeurs§!;Schaltet den niederen Titel §YTiefenwächter§! frei;;Desbloquea el título menor §YGuardián de las profundidades§!;;;;;;;;;x
DESTROY_WONDER_EFFECT;The Great Work is destroyed.\n;Le grand ouvrage est détruit\n;Das Große Bauwerk wird zerstört.\n;;La gran obra está destrozada.\n;;;;;;;;;x
destroyed_wonder_type;Destroyed [This.GetWonderTypeShortCap];[This.GetWonderTypeShortCap] en ruines;Zerstörte/r/s [This.GetWonderTypeShortCap];;[This.GetWonderTypeShortCap] destrozado/a;;;;;;;;;x
diligent_opinion;Diligent Opinion;Opinion sur 'Diligence';Meinung von Fleißig;;Opinión diligente;;;;;;;;;x
DLC_dlc077_TOOLTIP_DELAYED;- Unique face combinations for characters of Egyptian culture;- Des visages uniques pour les personnages de culture égyptienne;- Einzigartige Gesichtskombinationen für Charaktere der ägyptischen Kultur;;- Combinaciones únicas de rostros para personajes de cultura egipcia;;;;;;;;;x
DLC_dlc077_TOOLTIP_INSTANT;§YEgyptian Portraits§!;§YPortraits égyptiens§!;§YEgyptian Portraits§!;;§YRetratos egipcios§!;;;;;;;;;x
DLC_dlc078_TOOLTIP_DELAYED;The official band of Crusader Kings returns with a new music pack to help set the mood for your medieval conquests.;The official band of Crusader Kings returns with a new music pack to help set the mood for your medieval conquests.;Die offizielle Band von Crusader Kings kehrt mit einem neuen Musikpaket zurück, um die Atmosphäre bei Euren mittelalterlichen Eroberungen zu vertiefen.;;La banda oficial de Crusader Kings regresa con un nuevo pack musical para ayudar a crear el ambiente para nuestras conquistas medievales;;;;;;;;;x
DLC_dlc078_TOOLTIP_INSTANT;§YPagan Fury Warrior Queen Music Pack§!;§YPack de musique Pagan Fury Warrior Queen§!;§YPagan Fury Warrior Queen Music Pack§!;;§YPack musical Pagan Fury Reina guerrera§!;;;;;;;;;x
domestic;Domestic;Domestic;Domestik;;Doméstico;;;;;;x
domestic_byzantine;Domestikos;Domestikos;Domestikos;;Domestikos;;;;;;x
domestic_female;Domestic;Domestic;Domestik;;Doméstica;;;;;;x
domestic_FOA;Domestic;Domestic;Domestik;;Doméstico;;;;;x
domestic_latin;Domesticus;Domesticus;Domesticus;;Domesticus;;;;x
drunkard_opinion;Drunkard Opinion;Opinion sur 'Ivrognerie';Meinung von Trunkenbold;;Opinión de borracho;;;;;;;;x
DUCHY_CHAMAVIA;Chamavia;Chamavie;Chamavia;;Chamavia;;;;;;;;;x
DUCHY_CHAMAVIA_ADJ;Chamavian;chamavienne;Chamavisch;;chamavo;;;;;;;;;x
DUCHY_GELRE;Gelre;Gueldre;Geldern;;Gelre;;;;;;;;;x
DUCHY_GELRE_ADJ;Gelrian;gueldrienne;Geldrisch;;Gelrianés;;;;;;;;;x
DUCHY_HOLLAND;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
DUCHY_HOLLAND_ADJ;Hollander;hollandaise;Holländisch;;Holandesa;;;;;;;;;x
empire_bulgaria_TT;Hold a King title besides §Y[k_bulgaria.GetName]§!;Détenir un titre de roi en plus du royaume de §Y[k_bulgaria.GetName]§!;Hält einen weiteren Königstitel neben §Y[k_bulgaria.GetName]§!;;Ten un título de rey aparte de §Y[k_bulgaria.GetName]§!;;;;;x
