#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CONFIRM_DISBAND_NO_EVT_SHIPS;\nNo special event fleets will be disbanded.;\nAucune flotte d'événement ne sera dissoute.;\nEs werden keine speziellen Eventflotten aufgelöst.;;\nNo se licenciará ninguna flota de eventos especiales.;;;;;;;;;x
CONTESTED_CLAIM_ALL_DESC;$PERC$: $PERSON|Y$ controls all the claimed titles;$PERC$: $PERSON|Y$ contrôle tous les titres revendiqués;$PERC$: $PERSON|Y$ besitzt alle beanspruchten Titel;;$PERC$: $PERSON|Y$ controla todos los títulos reclamados;;;;;;;;;x
crown_of_crows_2;Crown of Crows;Couronne des Couronnes;Krähenkrone;;Corona de cuervos;;;;;;;;;x
crown_of_crows_2_desc;This golden masterpiece is decorated with filigree leaves and vines. A dozen gleaming crows with amber eyes are perched along the top, their wings spread out as if they are about to take flight.;Ce chef-d'oeuvre d'or est décoré de feuilles et de vignes en filigrane. Une douzaine de corbeaux étincelants aux yeux d'ambre sont perchés le long de la partie haute, leurs ailes écartées comme si elles étaient sur le point de s'envoler.;Dieses goldene Meisterwerk ist mit filigranen Blättern und Reben verziert. Entlang des oberen Kronenrandes sitzen ein Dutzend schimmernde Krähen mit Bernsteinaugen und ausgebreiteten Flügeln, als stünden sie kurz davor, sich in die Lüfte zu schwingen.;;Esta obra maestra está decorada con filigranas de hojas y vides. Una docena de cuervos relucientes con ojos de ámbar están posados a lo largo de la parte superior y con las alas extendidas, como si estuvieran a punto de alzar el vuelo.;;;;;;;;;x
crown_of_majesty_2;The Crown of Majesty;Couronne de majesté;Majestätische Krone;;Corona de majestad;;;;;;;;;x
crown_of_majesty_2_desc;The hooped crown is made from gold and decorated with foreign precious stones – emeralds, rubies, sapphires and diamonds – the finest ones the size of quails eggs.;La couronne est faite d'or et décorée de pierres précieuses de l'étranger – émeraudes, rubis, saphirs et diamants – les plus beaux sont de la taille d'oeufs de cailles.;Die Reifkrone besteht aus Gold und ist mit fremdartigen Edelsteinen wie zum Beispiel Smaragden, Rubinen, Saphiren und Diamanten verziert, von denen die prächtigsten so groß wie Wachteleier sind.;;Esta corona cerrada está hecha de oro y decorada con piedras preciosas foráneas (esmeraldas, rubíes, zafiros y diamantes) del tamaño de huevos de codorniz.;;;;;;;;;x
cruel_imprisoner_trait_chance_TT;A 25% chance to become §YCruel§!;25% de chance d'obtenir le trait '§YCruauté§!';25% Chance, §YGrausam§! zu werden;;Un 25% de posibilidades de ser §Ycruel§!;;;;;;;;;x
dagger_of_glory_2;Dagger of Glory;Dague de gloire;Dolch des Ruhms;;Daga de Gloria;;;;;;;;;x
dagger_of_glory_2_desc;This dagger, with its gilded blade and heavily adorned hilt, radiates power. Gleaming rubies, garnets and diamonds are placed in swirling patterns along the hilt.;Cette dague, avec sa lame dorée et sa poignée lourdement ornée, rayonne de puissance. Des rubis brillants, des grenats et des diamants sont placés dans des motifs tourbillonnants le long de la poignée.;Dieser Dolch mit vergoldeter Klinge und prunkvoll geschmücktem Knauf strahlt Macht aus. Entlang des Hefts sind in Wirbelmustern gleißende Rubine, Granate und Diamanten angebracht.;;Esta daga, con su cuchilla dorada y una empuñadura ricamente adornada, irradia poder. Rubíes brillantes, granates y diamantes están dispuestos en remolinos a lo largo de la empuñadura.;;;;;;;;;x
DEATH_DATE_CHINA;Went to China: $DATE|Y$ at age $AGE|Y$;Arrivée en Chine: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach China.;;Fue a China:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_CHINA_RETURN;Returned to China: $DATE|Y$ at age $AGE|Y$;Retour en Chine: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach China zurück.;;Volvió a China:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_DESC;Died: $DATE|Y$ at age $AGE|Y$;Décès: $DATE|Y$ à l'âge de $AGE|Y$;Starb am $DATE|Y$ im Alter von $AGE|Y$;;Murió: $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_MISSING;Disappeared: $DATE|Y$ at age $AGE|Y$;Disparu: $DATE|Y$ à l'âge de $AGE|Y$;Verschwand am $DATE|Y$ im Alter von $AGE|Y$;;Desapareció: $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DECREASE_CAMPAIGN_FUND_DESC;Click to decrease campaign funds by 10. SHIFT-click to decrease by 100. CTRL-click to remove the funds entirely.;Cliquez pour diminuer le fonds de campagne de 10. Maintenez simultanément la touche Shift enfoncée pour le diminuer de 100 ou Ctrl pour retirer entièrement le fonds.;Klicken, um die Kampagnenmittel um 10 zu verringern. Shift+Klick, um sie um 100 zu verringern. Strg+Klick, um die Fördermittel gänzlich zu entfernen.;;Clic para reducir fondos de campaña en 10. Mays. +clic para reducirlo en 100. Cntrl. +clic para retirar los fondos completamente.;;;;;;;;;x
desc_prosperity_5_year;The §YSee the Realm Prosper§! ambition will conclude when this modifier expires.\nWhile this ambition is active, §YGlobal Revolt Risk§! is reduced by 1%.;L'ambition 'Voir le pays prospérer' s'achèvera lorsque ce modificateur expirera.\nTant que cette ambition est active, le §Yrisque global de révolte§! est réduit de 1%.;Die Ambition §YGarant der Reichsentwicklung§! endet, wenn dieser Modifikator abläuft.\nWährend die Ambition aktiv ist, ist das §YGlobale Revoltenrisiko§! um 1% reduziert.;;La ambición §YVer prosperar el reino§! concluirá cuando este modificador expire.\nMientras esté activa, el §Yriesgo global de revuelta§! se reduce un 1%.;;;;;;;;;x
DESIGNATE_HEIR_LEGAL_HEIR;You can only Designate that could potentially be in the line of succession;Vous pouvez seulement en désigner un qui pourrait être dans la ligne de succession;Ihr könnt nur jemanden bestimmten, der in der Nachfolge sein könnte.;;Solo puedes nombrar a quien pueda estar en la línea sucesoria ;;;;;;;;;x
DISBAND_AFFECTS_EMBARKED;§RWill cause all embarked troops to disband.§!;§RToutes les troupes embarquées se disperseront.§!;§RDies wird alle verschifften Armeen auflösen.§!;;§RLicenciará todas las tropas embarcadas.§!;;;;;;;;;x
DOES_NOT_HAVE_CLAIM_PRESSED;Does NOT have a Pressed Claim on $TITLE$;N'a pas de revendication sur $TITLE$;Hat KEINEN Anspruch auf $TITLE$;;NO reclama derechos sobre $TITLE$;;;;;;;;;x
emerald_scepter_2;Emerald Scepter;Sceptre d'émeraude;Smaragdszepter;;Cetro esmeralda;;;;;;;;;x
emerald_scepter_2_desc;This scepter is famed for the unusual amount and quality of emeralds adorning it. The origins of the stones are shrouded in mysteries, the tales are as numerous as the stars.;Ce sceptre est célèbre pour la quantité et la qualité inhabituelles des émeraudes qui l'ornent. Les origines des pierres sont enveloppées de mystères, les récits sont aussi nombreux que les étoiles.;Dieses Zepter ist für die ungewöhnliche Menge und Qualität der Smaragde berühmt, mit denen es geschmückt ist. Die Herkunft dieser Edelsteine ist in Geheimnisse gehüllt und die Geschichten darüber sind so zahlreich wie die Sterne.;;"Este cetro es famoso por la inusual cantidad y calidad de las esmeraldas que lo adornan. La procedencia de las piedras está rodeada de misterio hay tantas historias al respecto como estrellas.";;;;;;;;;x
FAM_TRUE_FATHER;True Father;Vrai père;Wahrer Vater;;Padre verdadero;;;;;;;;;x
FAM_TWIN;Twin;Jumeau;Zwilling;;Gemelo;;;;;;;;;x
GENDERED_SUCCESSION_LAW;$GENDER_RULE$ $SUCCESSION_LAW$;$SUCCESSION_LAW$ - $GENDER_RULE$;$GENDER_RULE$ $SUCCESSION_LAW$;;$SUCCESSION_LAW$ $GENDER_RULE$;;;;;;;;;x
GetRelation_FatherInLaw;Father-in-Law;beau-père;Schwiegervater;;Suegra;;;;;;;;;x
GetRelation_MotherInLaw;Mother-in-Law;belle-mère;Schwiegermutter;;Suegro;;;;;;;;;x
GOV_USES_BRIDE_PRICE;Must pay the bride price for marriage with a noblewoman;Doit payer une dot pour un mariage avec une femme noble;Muss den Brautpreis für die Ehe mit einer Edelfrau zahlen;;Debe pagar el precio de la novia por casarse con una mujer noble.;;;;;;;;;x
HAS_CLAIM_PRESSED;Has a Pressed Claim on $TITLE$;A une revendication sur $TITLE$;Hat Anspruch auf $TITLE$;;Reclama derechos sobre $TITLE$;;;;;;;;;x
HAS_NOT_STRONG_CLAIM_PRESSED;Does NOT have a Strong Pressed Claim on $TITLE$;N'a pas de revendication forte sur $TITLE$;Hat KEINEN starken Anspruch auf $TITLE$;;NO tiene derechos fuertes sobre $TITLE$;;;;;;;;;x
HAS_NOT_WEAK_CLAIM_PRESSED;Does NOT have a Weak Pressed Claim on $TITLE$;N'a pas de revendication faible sur $TITLE$;Hat KEINEN schwachen Anspruch auf $TITLE$;;NO tiene derechos débiles sobre $TITLE$;;;;;;;;;x
HAS_STRONG_CLAIM_PRESSED;Has Strong Pressed Claim on $TITLE$;A une revendication forte sur $TITLE$;Hat starken Anspruch auf $TITLE$;;Tiene derechos fuertes sobre $TITLE$;;;;;;;;;x
HAS_WEAK_CLAIM_PRESSED;Has Weak Pressed Claim on $TITLE$;A une revendication faible sur $TITLE$;Hat schwachen Anspruch auf $TITLE$;;Tiene derechos débiles sobre $TITLE$;;;;;;;;;x
HAVE_READ_PP;I have read and understood the Privacy Policy;J'ai lu et compris la Politique de confidentialité;Ich habe die Datenschutzerklärung gelesen und verstanden;;He leído y comprendido la política de privacidad;;;;;;;;;x
heros_crown_2;Hero's Crown;Couronne de Héros;Heldenkrone;;Corona de héroe;;;;;;;;;x
heros_crown_2_desc;The base of the crown is a heavy golden band, and each peak is shaped and engraved in the likeness of legendary warriors. The centerpiece is a single, gleaming ruby.;La base de la couronne est une lourde bande d'or, et chaque sommet est façonné et gravé à l'image des guerriers légendaires. La pièce maîtresse est un rubis unique, brillant.;Die Basis dieser Krone bildet ein schweres Band aus Gold, und alle Zacken sind so geformt und graviert, dass sie wie legendäre Krieger aussehen. Das Kernstück ist ein einzelner gleißender Rubin.;;La base cuenta con una pesada tira de oro, y cada punta está formada y tallada para evocar a legendarios guerreros. En el centro hay un único rubí reluciente.;;;;;;;;;x
HINT_REL_VIEW_TEXT_4_INDIAN;Despite their similarities, the Indian religions also have their distinct differences. Jain rulers build the most stable realms, but are the least aggressive and have no Holy Wars. Hinduism is the most warlike of them, but have a caste system which restricts their status and relationships. Finally, the Buddhist faith gives a large bonus to technological advancement.;Malgré leurs similitudes, les religions indiennes ont aussi leurs différences. Les seigneurs jaïns ont des pays plus stables, mais ils sont les moins agressifs et n'ont pas de guerre sainte. L'hindouisme est la plus belliqueuse, mais possède un système de caste qui restreint le statut et les relations. Enfin, la foi bouddhiste donne un grand avantage au progrès technologique.;Trotz ihrer Ähnlichkeiten gibt es deutliche Unterschiede zwischen den indischen Religionen. Die Reiche jainistischer Herrscher sind außergewöhnlich stabil, allerdings auch am wenigsten aggressive und können keine Heiligen Krieges ausrufen. Der Hinduismus ist die kriegerischste der indischen Religionen, hat jedoch ein Kastensystem, das den Status und das Verhältnis seiner Gläubigen untereinander einschränkt. Der Buddhismus verleiht einen großen Bonus auf den technischen Fortschritt.;;Pese a sus semejanzas, las religiones indias también tienen sus diferencias. Los gobernantes jainistas crean los reinos más estables, pero son los menos agresivos y no tienen guerras santas. El hinduismo es la más belicosa, pero tiene un sistema de castas que restringe el estatus y las relaciones. Por último, la fe budista da una gran bonificación a los avances tecnológicos.;;;;;;;;;x
HINT_THIS;Disable the hint.;Désactiver l'astuce.;Deaktiviert diesen Hinweis.;;Desactivar la pista.;;;;;;;;;x
HOLDING_GARRISON_PERCENT_TRIGGER;Holding Garrison is $COMPARISON|Y$ $PERC|Y%0$;La §Ygarnison§! de la propriété est $COMPARISON$ $PERC|Y%0$;Garnison des Besitztums ist $COMPARISON|Y$ $PERC|Y%0$;;La guarnición del dominios es $COMPARISON|Y$ $PERC|Y%0$;;;;;;;;;x
HOLDING_RAISABLE_LEVY_PERCENT_TRIGGER;Holding Raisable Levy is $COMPARISON|Y$ $PERC|Y%0$;La §Ylevée disponible§! de la propriété est $COMPARISON$ $PERC|Y%0$;verfügbares Aufgebot des Besitztums ist $COMPARISON|Y$ $PERC|Y%0$;;Leva a reclutar del dominio es $COMPARISON|Y$ $PERC|Y%0$;;;;;;;;;x
HOLDING_TOTAL_LEVY_PERCENT_TRIGGER;Holding Total Levy is $COMPARISON|Y$ $PERC|Y%0$;La §Ylevée totale§! de la propriété est $COMPARISON$ $PERC|Y%0$;Gesamtaufgebot des Besitztums ist $COMPARISON|Y$ $PERC|Y%0$;;Leva total del dominio es $COMPARISON|Y$ $PERC|Y%0$;;;;;;;;;x
IMMORTAL_AGE_TRIGGER;Immortal Age is $COMPARISON$ $VALUE|Y$;L'âge immortel est $COMPARISON$ $VALUE|Y$;Unsterbliches Alter ist $COMPARISON$ $VALUE|Y$;;Edad inmortal es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
INCREASE_CAMPAIGN_FUND_DESC;Click to increase campaign funds by 10. SHIFT-click to increase by 100. CTRL-click to increase by enough to beat the best candidate, or by 100 if your candidate is the best candidate.;Cliquez pour augmenter le fonds de campagne de 10. Maintenez simultanément la touche Shift enfoncée pour l'augmenter de 100 ou Ctrl pour l'augmenter assez pour battre le meilleur candidat, ou de 100 si votre candidat est déjà le meilleur.;Klicken, um die Kampagnenmittel um 10 zu erhöhen. Shift+Klick, um sie um 100 zu erhöhen. Strg+Klick, um sie sie soweit zu erhöhen, dass sie den besten Kandidaten überbieten oder um 100, wenn er bereits der Beste ist.;;Pincha para aumentar los fondos de campaña en 10. Mays. +clic derecho para aumentarlo en 100. Cntrl. +clic para aumentar lo justo para vencer al mejor candidato, o en 100 si tu candidato es el mejor.;;;;;;;;;x
INTERACTION_RELIGION_CANNOT_DEMAND_CONVERSION;§Y[Actor.GetTitledFirstName]§! is of a religion that allows demanding religious conversion;[Actor.Get_Le_TitledFirstNameJ] a une religion qui permet d'exiger une conversion religieuse;§Y[Actor.GetTitledFirstName]§! stammt aus einer Religion, die das Fordern von religiöser Konvertierung erlaubt;;§Y[Actor.GetTitledFirstName]§! pertenece a una religión que permite exigir la conversión religiosa;;;;;;;;;x
INTERACTION_REQUIRES_CHILD_NOT_IN_PRISON;$CHILD|Y$ cannot be in prison;$CHILD|Y$ ne peut pas être en prison;$CHILD|Y$ darf nicht im Kerker sein;;$CHILD|Y$ no puede estar en prisión;;;;;;;;;x
INTERACTION_REQUIRES_COUNCIL_APPROVAL;Needs to be approved by your Regent;A besoin d'être approuvé par votre régent;Muss von Eurem Regenten abgesegnet sein;;Debe ser aceptado por tu regente;;;;;;;;;x
IS_IMMUNE_TO_PRUNING_TRIGGER;Is immune to pruning by the game;Est immunisé contre l'élagage par le jeu;Ist Immun dagegen, aus dem Spiel entfernt zu werden;;Es inmune a ser podado por el juego;;;;;;;;;x
IS_NOT_TWIN_OF;Is NOT a Twin of §Y[GetBestName]§!;N'est pas un jumeau de §Y[GetBestName]§!;Ist KEIN Zwilling von §Y[GetBestName]§!;;NO es gemelo de §Y[GetBestName]§!;;;;;;;;;x
IS_TWIN_OF;Is a Twin of §Y[GetBestName]§!;Est un jumeau de §Y[GetBestName]§!;Ist Zwilling von §Y[GetBestName]§!;;Es gemelo de §Y[GetBestName]§!;;;;;;;;;x
KINGDOM_LAW_DESC_CONCLAVE;§Y*§! Crown Laws can only be passed by Kings and Emperors.\n§Y*§! They concern everyone in the DeJure Kingdom or Empire.\n§Y*§! If a DeJure Kingdom or Empire does not exist, the DeFacto Kingdom or Empire Crown Laws will take precedence.;§Y*§! Les lois de la Couronne sont édictées par les rois et les empereurs\n§Y*§! Elles s'appliquent à tous les sujets du royaume ou de l'empire de jure en question.\n§Y*§! Si un royaume ou empire de jure n'existe pas, les lois du royaume ou de l'empire de facto prévalent.;§Y*§! Krongesetze können nur von Königen und Kaisern erlassen werden.\n§Y*§! Sie betreffen jeden im De-Jure-Königreich oder Kaiserreich.\n§Y*§! Wenn kein De-Jure-Königreich oder Kaiserreich existiert, haben die Kronengesetze des De-Facto-Königreichs oder Kaiserreichs Vorrang.;;§Y*§! Solo reyes y emperadores pueden aprobar leyes de coronación. \n§Y*§! Incumben a todos en el reino o imperio De jure. \n§Y*§! Si no existe reino o imperio De jure, las leyes de coronación del reino o imperio De facto tendrán precedencia.;;;;;;;;;x
lance_tier_1_new;Lance;Lance;Lanze;;Lanza;;;;;;;;;x
lance_tier_1_new_desc;A well crafted lance.;Une lance bien conçue.;Eine gut verarbeitete Lanze.;;Una lanza bien hecha.;;;;;;;;;x
lance_tier_2_new;Lance;Lance;Lanze;;Lanza;;;;;;;;;x
lance_tier_2_new_desc;A lance crafted by a grandmaster.;Une lance conçue par un grand maître.;Eine Lanze, die von einem Großmeister gefertigt wurde.;;Una lanza forjada por un gran maestro.;;;;;;;;;x
lance_tier_4_impaler;Ascalon;Ascalon;Askalon;;Ascalón;;;;;;;;;x
lance_tier_4_impaler_desc;Said to be the re-crafted legendary spear of St. George.;Réputée être la lance légendaire recréée de saint George.;Angeblich der legendäre Speer des Heiligen Georgs.;;Se dice que es la recreación de la lanza legendaria de san Jorge.;;;;;;;;;x
lance_tier_4_piercer;Death Strike;Coup Mortel;Todesstoß;;Golpe de Muerte;;;;;;;;;x
