#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CONFIRM_DISBAND_NO_EVT_SHIPS;\nNo special event fleets will be disbanded.;\nAucune flotte d'événement ne sera dissoute.;\nEs werden keine speziellen Eventflotten aufgelöst.;;\nNo se licenciará ninguna flota de eventos especiales.;;;;;;;;;x
CONTESTED_CLAIM_ALL_DESC;$PERC$: $PERSON|Y$ controls all the claimed titles;$PERC$: $PERSON|Y$ contrôle tous les titres revendiqués;$PERC$: $PERSON|Y$ besitzt alle beanspruchten Titel;;$PERC$: $PERSON|Y$ controla todos los títulos reclamados;;;;;;;;;x
crown_of_crows_2;Crown of Crows;Couronne des Couronnes;Krähenkrone;;Corona de cuervos;;;;;;;;;x
crown_of_crows_2_desc;This golden masterpiece is decorated with filigree leaves and vines. A dozen gleaming crows with amber eyes are perched along the top, their wings spread out as if they are about to take flight.;Ce chef-d'oeuvre d'or est décoré de feuilles et de vignes en filigrane. Une douzaine de corbeaux étincelants aux yeux d'ambre sont perchés le long de la partie haute, leurs ailes écartées comme si elles étaient sur le point de s'envoler.;Dieses goldene Meisterwerk ist mit filigranen Blättern und Reben verziert. Entlang des oberen Kronenrandes sitzen ein Dutzend schimmernde Krähen mit Bernsteinaugen und ausgebreiteten Flügeln, als stünden sie kurz davor, sich in die Lüfte zu schwingen.;;Esta obra maestra está decorada con filigranas de hojas y vides. Una docena de cuervos relucientes con ojos de ámbar están posados a lo largo de la parte superior y con las alas extendidas, como si estuvieran a punto de alzar el vuelo.;;;;;;;;;x
crown_of_majesty_2;The Crown of Majesty;Couronne de majesté;Majestätische Krone;;Corona de majestad;;;;;;;;;x
crown_of_majesty_2_desc;The hooped crown is made from gold and decorated with foreign precious stones – emeralds, rubies, sapphires and diamonds – the finest ones the size of quails eggs.;La couronne est faite d'or et décorée de pierres précieuses de l'étranger – émeraudes, rubis, saphirs et diamants – les plus beaux sont de la taille d'oeufs de cailles.;Die Reifkrone besteht aus Gold und ist mit fremdartigen Edelsteinen wie zum Beispiel Smaragden, Rubinen, Saphiren und Diamanten verziert, von denen die prächtigsten so groß wie Wachteleier sind.;;Esta corona cerrada está hecha de oro y decorada con piedras preciosas foráneas (esmeraldas, rubíes, zafiros y diamantes) del tamaño de huevos de codorniz.;;;;;;;;;x
cruel_imprisoner_trait_chance_TT;A 25% chance to become §YCruel§!;25% de chance d'obtenir le trait '§YCruauté§!';25% Chance, §YGrausam§! zu werden;;Un 25% de posibilidades de ser §Ycruel§!;;;;;;;;;x
dagger_of_glory_2;Dagger of Glory;Dague de gloire;Dolch des Ruhms;;Daga de Gloria;;;;;;;;;x
dagger_of_glory_2_desc;This dagger, with its gilded blade and heavily adorned hilt, radiates power. Gleaming rubies, garnets and diamonds are placed in swirling patterns along the hilt.;Cette dague, avec sa lame dorée et sa poignée lourdement ornée, rayonne de puissance. Des rubis brillants, des grenats et des diamants sont placés dans des motifs tourbillonnants le long de la poignée.;Dieser Dolch mit vergoldeter Klinge und prunkvoll geschmücktem Knauf strahlt Macht aus. Entlang des Hefts sind in Wirbelmustern gleißende Rubine, Granate und Diamanten angebracht.;;Esta daga, con su cuchilla dorada y una empuñadura ricamente adornada, irradia poder. Rubíes brillantes, granates y diamantes están dispuestos en remolinos a lo largo de la empuñadura.;;;;;;;;;x
DEATH_DATE_CHINA;Went to China: $DATE|Y$ at age $AGE|Y$;Arrivée en Chine: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach China.;;Fue a China:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_CHINA_RETURN;Returned to China: $DATE|Y$ at age $AGE|Y$;Retour en Chine: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach China zurück.;;Volvió a China:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_DESC;Died: $DATE|Y$ at age $AGE|Y$;Décès: $DATE|Y$ à l'âge de $AGE|Y$;Starb am $DATE|Y$ im Alter von $AGE|Y$;;Murió: $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_MISSING;Disappeared: $DATE|Y$ at age $AGE|Y$;Disparu: $DATE|Y$ à l'âge de $AGE|Y$;Verschwand am $DATE|Y$ im Alter von $AGE|Y$;;Desapareció: $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DECREASE_CAMPAIGN_FUND_DESC;Click to decrease campaign funds by 10. SHIFT-click to decrease by 100. CTRL-click to remove the funds entirely.;Cliquez pour diminuer le fonds de campagne de 10. Maintenez simultanément la touche Shift enfoncée pour le diminuer de 100 ou Ctrl pour retirer entièrement le fonds.;Klicken, um die Kampagnenmittel um 10 zu verringern. Shift+Klick, um sie um 100 zu verringern. Strg+Klick, um die Fördermittel gänzlich zu entfernen.;;Clic para reducir fondos de campaña en 10. Mays. +clic para reducirlo en 100. Cntrl. +clic para retirar los fondos completamente.;;;;;;;;;x
desc_prosperity_5_year;The §YSee the Realm Prosper§! ambition will conclude when this modifier expires.\nWhile this ambition is active, §YGlobal Revolt Risk§! is reduced by 1%.;L'ambition 'Voir le pays prospérer' s'achèvera lorsque ce modificateur expirera.\nTant que cette ambition est active, le §Yrisque global de révolte§! est réduit de 1%.;Die Ambition §YGarant der Reichsentwicklung§! endet, wenn dieser Modifikator abläuft.\nWährend die Ambition aktiv ist, ist das §YGlobale Revoltenrisiko§! um 1% reduziert.;;La ambición §YVer prosperar el reino§! concluirá cuando este modificador expire.\nMientras esté activa, el §Yriesgo global de revuelta§! se reduce un 1%.;;;;;;;;;x
DESIGNATE_HEIR_LEGAL_HEIR;You can only Designate that could potentially be in the line of succession;Vous pouvez seulement en désigner un qui pourrait être dans la ligne de succession;Ihr könnt nur jemanden bestimmten, der in der Nachfolge sein könnte.;;Solo puedes nombrar a quien pueda estar en la línea sucesoria ;;;;;;;;;x
DISBAND_AFFECTS_EMBARKED;§RWill cause all embarked troops to disband.§!;§RToutes les troupes embarquées se disperseront.§!;§RDies wird alle verschifften Armeen auflösen.§!;;§RLicenciará todas las tropas embarcadas.§!;;;;;;;;;x
DOES_NOT_HAVE_CLAIM_PRESSED;Does NOT have a Pressed Claim on $TITLE$;N'a pas de revendication sur $TITLE$;Hat KEINEN Anspruch auf $TITLE$;;NO reclama derechos sobre $TITLE$;;;;;;;;;x
emerald_scepter_2;Emerald Scepter;Sceptre d'émeraude;Smaragdszepter;;Cetro esmeralda;;;;;;;;;x
emerald_scepter_2_desc;This scepter is famed for the unusual amount and quality of emeralds adorning it. The origins of the stones are shrouded in mysteries, the tales are as numerous as the stars.;Ce sceptre est célèbre pour la quantité et la qualité inhabituelles des émeraudes qui l'ornent. Les origines des pierres sont enveloppées de mystères, les récits sont aussi nombreux que les étoiles.;Dieses Zepter ist für die ungewöhnliche Menge und Qualität der Smaragde berühmt, mit denen es geschmückt ist. Die Herkunft dieser Edelsteine ist in Geheimnisse gehüllt und die Geschichten darüber sind so zahlreich wie die Sterne.;;"Este cetro es famoso por la inusual cantidad y calidad de las esmeraldas que lo adornan. La procedencia de las piedras está rodeada de misterio hay tantas historias al respecto como estrellas.";;;;;;;;;x
EVTDESC20130;It has come to my attention that the [From.GetJobTitle] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has bribed and threatened [From.GetHerHis] way through my domain trying to get enough people to recognize a claim on my title that [From.GetSheHe] has fabricated for [From.GetHerHis] liege, [From.Liege.GetTitledName].;J'ai appris que [From.Get_le_JobTitle] [From.Host.PrimaryTitle.Get_du_Realm], [From.Get_le_TitledName], a eu recours à la corruption et aux menaces pour rallier suffisamment de soutiens et revendiquer un titre qu'[From.GetIlElle] a fabriqué pour s[From.Liege.GetOnA] [From.Liege.GetLordLady] lige, [From.Liege.Get_le_TitledName].;Es ist mir zu Ohren gekommen, dass der [From.GetJobTitle] der [From.Host.PrimaryTitle.GetName], [From.GetTitledName], mit Drohungen und Bestechungen durch meine Domäne gezogen ist, um genug Leute zur Anerkennung eines Anspruchs auf meinen Titel zu bringen. Einen Anspruch, den [From.GetSheHe] für [From.Liege.GetTitledName], [From.GetHerHis]en Lehnsherrn, fingiert hat.;;Se me ha llamado la atención de que [From.GetJobTitle] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], ha sobornado y amenazado por todos mis dominios para conseguir que bastante gente reconozca unos derechos que ha inventado para su señor, [From.Liege.GetTitledName], sobre mi título.;;;;;;;;;x
EVTDESC_JD_20005_B;As the welcoming feast ends, [From.GetJobTitle] [From.GetDynName] and I retreat to finish our conversation in private, observing the moon from the [Root.Capital.Capital.GetHolding] walls. Suddenly, bright lights streak across the sky, and the [From.GetJobTitle]'s visage turns ashen. 'Bad omen,' [From.GetSheHe] mutters, before making a hasty departure.;Alors que la fête d'accueil prend fin, [From.Get_le_JobTitle] [From.GetDynName] et moi nous nous retirons pour terminer notre conversation en privé, observant la lune depuis les remparts [Root.Capital.Capital.GetHoldingDuDela]. Soudain, le ciel est zébré d'éclairs, et [From.Get_le_JobTitle] devient livide. « Mauvais présage », murmure-t-[From.GetIlElle], avant de s'en aller précipitamment.;Als die Willkommensfeier zu Ende geht, ziehen sich [From.GetJobTitle] [From.GetDynName] und ich zurück, um unser Gespräch zu beenden und den Mond von den Mauern von [Root.Capital.Capital.GetHolding] zu beobachten. Plötzlich erstrahlen helle Lichter am Himmel und das Gesicht [From.Getdesder] [From.GetJobTitle] wird bleich "Schlechtes Omen", murmelt [From.GetSheHe], bevor [From.GetSheHe] hastig abreist.;;Cuando termina el banquete de bienvenida, [From.GetJobTitle] [From.GetDynName] y yo nos retiramos a terminar nuestra conversación en privado, observando la luna desde las murallas de [Root.Capital.Capital.GetHolding]. De repente, luces brillantes atraviesan el cielo y el [From.GetJobTitle] empalidece. 'Malos augurios', murmura, y se marcha apresuradamente.;;;;;;;;;x
EVTDESC_JD_20012_B;As I am walking in the gardens with my guest [From.GetJobTitle] [From.GetDynName] I comment on the sunny skies. After a moment of thought, [From.GetDynName] replies with ardent enthusiasm. Apparently [From.GetSheHe] thinks my pleasantries are a metaphor for the enlightened nature of the heavenly [From.Offmap.Ruler.GetTitle]!;Tandis que je me promène dans les jardins avec mon invité[From.Get_E], [From.Get_le_JobTitle] [From.GetDynName], je commente le ciel ensoleillé. Après un moment de réflexion, [From.GetIlElle] répond avec enthousiasme. Apparemment, [From.GetIlElle] pense que mes civilités sont une métaphore de la nature éclairée [From.Offmap.Ruler.GetDuDela] Céleste [From.Offmap.Ruler.GetTitle] !;Während ich mit meinem Gast [From.GetJobTitle] [From.GetDynName] im Garten spazieren ging, kommentierte ich den sonnigen Himmel. Anscheinend denkt [From.GetSheHe] meine Nettigkeit war eine Metapher für die erleuchtete Natur [From.Offmap.Ruler.Getdesder] himmlischen [From.Offmap.Ruler.GetTitle][From.Offmap.Ruler.GetsMale]! ;;Mientras paseo por los jardines con mi invitado, [From.GetJobTitle] [From.GetDynName], hago un comentario sobre los cielos despejados. Tras reflexionar, [From.GetDynName] responde con gran entusiasmo. ¡Se ve que cree que mi cortesía es una metáfora de la naturaleza ilustrada del celeste [From.Offmap.Ruler.GetTitle]!;;;;;;;;;x
EVTDESC_JD_50031_JURCHENS;[FromFrom.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] must have decided to punish the arrogance of the bureaucratic Chinese regime, for a great Jurchen Horde has recently disrupted the harmony of the 'Divine Land'. Led by their great Khagan, numberless fierce riders have crossed the Liao river and invaded Northeastern China, apparently intent on conquering the whole empire. [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName] is slowly gathering [FromFrom.Ruler.GetPossPronoun] forces in [GetRandomChineseRegion], but many are already questioning whether [FromFrom.Ruler.GetSubjectPronoun] has lost the Mandate of Heaven...\n\nFor tributary states of China this means that their suzerain will be unable to lend them military aid. Others point out that it is an opportune time to break free.;[FromFrom.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] a certainement décidé de punir l'arrogance du régime bureaucratique chinois, car une grande horde jurchen a récemment interrompu l'harmonie de la « Terre Divine ». Dirigés par leur grand khagan, de nombreux cavaliers féroces ont traversé le fleuve Liao et envahi le nord-est de la Chine, apparemment pour conquérir tout l'empire. L'[FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName] regroupe lentement ses forces en [GetRandomChineseRegion], mais beaucoup se demandent déjà [FromFrom.Ruler.GetSilSielle] n'aurait pas perdu le Mandat du Ciel. Les États tributaires pourraient profiter de cette occasion pour se libérer - la Chine ne pouvant de toute façon pas les aider en cas d'attaque.\n\nLes États tributaires de la Chine ne recevront pas d'aide militaire de la part de leur suzerain et pourraient profiter de cette occasion pour se libérer.;[FromFrom.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] muss beschlossen haben, die Arroganz des bürokratischen chinesischen Regimes zu bestrafen, denn eine große Jurchen-Armee hat vor kurzen die Harmonie des "Göttlichen Landes" gestört. Angeführt von ihrem Großkhagan, haben unzählige tapfere Reiter den Liao-Fluss überquert und sind in das nordöstliche China eingedrungen, scheinbar um das ganze Reich zu erobern. [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName] sammelt langsam [FromFrom.Ruler.GetPossPronoun] Truppen in [GetRandomChineseRegion], aber viele fragen sich bereits, ob [FromFrom.Ruler.GetSheHe] das Mandat des Himmels bereits verloren hat...\n\nFür chinesische Tributstaaten bedeutet dies, dass ihr Lehnsherr sie nicht militärisch unterstützen kann. Einige weisen auch darauf hin, dass dies eine gute Gelegenheit ist, um die Unabhängigkeit zu fordern.;;[FromFrom.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] debe haber decidido castigar la arrogancia del burocrático régimen chino, pues una gran horda yurchen ha perturbado recientemente la armonía de la 'Tierra Divina'. Dirigidos por su gran khagan, innumerables jinetes feroces han cruzado el río Liao e invadido el Noreste de China, queriendo al parecer conquistar el imperio entero. El/La [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName] reúne lentamente sus fuerzas en [GetRandomChineseRegion], pero algunos se cuestionan si no habrá perdido el Mandato del Cielo…\n\nPara los estados tributarios de China esto significa que su soberano no podrá prestar ayuda militar. Otros se fijaran en que es la oportunidad de liberarse.;;;;;;;;;x
EVTDESC_JD_50031_MONGOLS;[offmap_china.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] must be displeased with the Dragon Throne, for a great Mongol Horde has managed to cross the mighty fortifications of Northern China, intent on disrupting the harmony and prosperity of the 'Divine Land'. [offmap_china.Ruler.GetEmperorEmpress] [offmap_china.Ruler.GetDynName] is mustering [offmap_china.Ruler.GetHerHis] armies in [GetRandomChineseRegion] for a swift response, but [offmap_china.Ruler.GetSubjectPronoun] could be in for a long war...\n\nFor tributary states of China this means that their suzerain will be unable to lend them military aid. Others point out that it is an opportune time to break free.;[offmap_china.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] doit être mécontent du Trône du Dragon, car une grande horde mongole a réussi à traverser les puissantes fortifications de la Chine du Nord, visant à perturber la prospérité de la « Terre Divine ». L'[offmap_china.Ruler.GetEmperorEmpress] [offmap_china.Ruler.GetDynName] rassemble ses armées en [GetRandomChineseRegion] pour une réponse rapide, mais elles pourraient être utilisées pour une longue guerre...\n\nLes États tributaires de la Chine ne recevront pas d'aide militaire de la part de leur suzerain et pourraient profiter de cette occasion pour se libérer.;[offmap_china.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] muss mit dem Drachenthron unzufrieden sein, denn eine große mongolische Horde hat es geschafft, die mächtigen Befestigungen von Nordchina zu überqueren, um die Harmonie und den Wohlstand des "Göttlichen Landes" zu stören. [offmap_china.Ruler.GetEmperorEmpress] [offmap_china.Ruler.GetDynName] sammelt [offmap_china.Ruler.GetHerHis]e Armeen in [GetRandomChineseRegion], um zu einem schnellen Schlag anzusetzen, aber es könnte ein langer Krieg sein...\n\nFür chinesische Tributstaaten bedeutet dies, dass ihr Lehnsherr sie nicht militärisch unterstützen kann. Einige weisen auch darauf hin, dass dies eine gute Gelegenheit ist, um die Unabhängigkeit zu fordern.;;[offmap_china.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] debe estar disgustado con el Trono del Dragón, ya que una gran horda mongola ha sido capaz de atravesar las poderosas fortificaciones del Norte de China, intentando perturbar la armonía y prosperidad de la 'Tierra Divina'. El/La [offmap_china.Ruler.GetEmperorEmpress] [offmap_china.Ruler.GetDynName] reúne sus ejércitos en [GetRandomChineseRegion] para dar una respuesta rápida, pero puede que sea una guerra larga… \n\nPara los estados tributarios de China esto significa que su soberano no podrá prestar ayuda militar. Otros se fijaran en que es la oportunidad de liberarse.;;;;;;;;;x
