#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV83;Gelre;Gueldre;Geldern;;;;;;;;;;;x
PROV84;Friesland;Frise;;;;;;;;;;;;x
PROV85;Ostfriesland;Frise orientale;;;;;;;;;;;;x
PROV86;Oldenburg;Oldenbourg;;;Oldemburgo;;;;;;;;;x
PROV87;Osnabrück;;;;;;;;;;;;;x
PROV88;Münster;;;;;;;;;;;;;x
PROV89;Kleve;Clèves;;;Cléveris;;;;;;;;;x
PROV90;Jülich;Juliers;;;;;;;;;;;;x
PROV91;Loon;Looz;;;;;;;;;;;;x
PROV92;Breda;Bréda;;;;;;;;;;;;x
PROV93;Gent;Gand;;;Gante;;;;;;;;;x
PROV94;Hainaut;;Hennegau;;Henao;;;;;;;;;x
PROV95;Amiens;;;;;;;;;;;;;x
PROV96;Eu;;;;;;;;;;;;;x
PROV97;Rouen;;;;Ruán;;;;;;;;;x
PROV98;Vexin;;;;;;;;;;;;;x
PROV99;Évreux;;;;;;;;;;;;;x
PROV100;Mortain;;;;;;;;;;;;;x
PROV101;Rennes;;;;;;;;;;;;;x
PROV102;Penthievre;Penthièvre;Penthievre;;Penthievre;;;;;;;;;x
PROV103;Léon;;;;;;;;;;;;;x
PROV104;Cornouaille;;;;Cornualles;;;;;;;;;x
PROV105;Vannes;;;;;;;;;;;;;x
PROV106;Nantes;;;;;;;;;;;;;x
PROV107;Anjou;;;;;;;;;;;;;x
PROV108;Maine;;;;;;;;;;;;;x
PROV109;Vendôme;;;;;;;;;;;;;x
PROV110;Blois;;;;;;;;;;;;;x
PROV111;Chartres;;;;;;;;;;;;;x
PROV112;Paris;;;;;;;;;;;;;x
PROV113;Vermandois;;;;;;;;;;;;;x
PROV114;Reims;;;;;;;;;;;;;x
PROV115;Luxembourg;;Luxemburg;;Luxemburgo;;;;;;;;;x
PROV116;Liege;Liège;Lüttich;;Lieja;;;;;;;;;x
PROV117;Brabant;;;;Brabante;;;;;;;;;x
PROV118;Trier;Trèves;;;Tréveris;;;;;;;;;x
PROV119;Cologne;;Köln;;Colonia;;;;;;;;;x
PROV120;Paderborn;;;;;;;;;x
PROV121;Fritzlar;;;;;;;;;x
PROV122;Aschaffenburg;;;;;;;;;x
PROV123;Mainz;Mayence;;;Maguncia;;;;;;;;;x
PROV124;Worms;;;;;;;;;x
PROV125;Baden;Bade;;;;;;;;;;;;x
PROV126;Nordgau;;;;;;;;;;;;;x
PROV127;Lorraine;;Lothringen;;Lorena;;;;;;;;;x
PROV128;Metz;;;;;;;;;;;;;x
PROV129;Verdun;;;;Verdún;;;;;;;;;x
PROV130;Troyes;;;;;;;;;;;;;x
PROV131;Sens;;;;;;;;;;;;;x
PROV132;Auxerre;;;;;;;;;;;;;x
PROV133;Saintois;;;;;;;;;;;;;x
PROV134;Sundgau;;;;;;;;;;;;;x
PROV135;Varais;;;;;;;;;x
PROV136;Dijon;;;;;;;;;;;;;x
PROV137;Nevers;;;;;;;;;;;;;x
PROV138;Orléans;;;;;;;;;;;;;x
PROV139;Bourges;Berry;;;;;;;;;;;;x
PROV140;Tours;Touraine;;;;;;;;;;;;x
PROV141;Poitiers;Poitou;;;;;;;;;;;;x
PROV142;Thouars;;;;;;;;;;;;;x
PROV143;Saintonge;;;;;;;;;;;;;x
PROV144;Lusignan;;;;;;;;;;;;;x
PROV145;La Marche;;;;;;;;;;;;;x
PROV146;Bourbon;;;;;;;;;;;;;x
PROV147;Limousin;;;;Lemosín;;;;;;;;;x
PROV148;Angoulême;;;;Angulema;;;;;;;;;x
PROV149;Bordeaux;Guyenne;;;Burdeos;;;;;;;;;x
PROV150;Marsan;Albret;;;;;;;;;;;;x
PROV151;Dax;Lahourd;;;;;;;;;;;;x
PROV152;Navarra;Navarre;;;;;;;;;;;;x
PROV153;Viscaya;Biscaye;;;Vizcaya;;;;;;;;;x
PROV154;Asturias de Santillana;Asturies;;;;;;;;;;;;x
PROV155;Asturias de Oviedo;Oviedo;;;;;;;;;;;;x
PROV156;Coruña;La Corogne;;;La Coruña;;;;;;;;;x
PROV157;Santiago;Saint-Jacques-de-Compostelle;;;;;;;;;;;;x
PROV158;Porto;;;;Oporto;;;;;;;;;x
PROV159;Coimbra;Coïmbra;;;;;;;;;;;;x
PROV160;Lisboa;Lisbonne;Lissabon;;;;;;;;;;;x
PROV161;Alcácer do Sal;;;;;;;;;;;;;x
PROV162;Silves;;;;;;;;;;;;;x
PROV163;Faro;;;;;;;;;;;;;x
PROV164;Niebla;;;;;;;;;;;;;x
PROV165;Cadiz;Cadix;;;Cádiz;;;;;;;;;x
PROV166;Algeciras;Algésiras;;;;;;;;;;;;x
PROV167;Malaga;Málaga;;;Málaga;;;;;;;;;x
PROV168;Almeria;Alméria;;;Almería;;;;;;;;;x
PROV169;Murcia;Murcie;;;;;;;;;;;;x
PROV170;Denia;Dénia;;;;;;;;;;;;x
PROV171;Valencia;Valence;;;;;;;;;;;;x
PROV172;Castellon;;;;Castellón;;;;;;;;;x
PROV173;Tarragona;Tarragone;;;;;;;;;;;;x
PROV174;Albarracin;;;;Albarracín;;;;;;;;;x
PROV175;Calatayud;;;;;;;;;;;;;x
PROV176;Molina;;;;;;;;;;;;;x
PROV177;Cuenca;;;;;;;;;;;;;x
PROV178;La Mancha;;;;;;;;;;;;;x
PROV179;Almansa;;;;;;;;;;;;;x
PROV180;Granada;Grenade;;;;;;;;;;;;x
PROV181;Cordoba;Cordoue;;;Córdoba;;;;;;;;;x
PROV182;Seville;Séville;Sevilla;;Sevilla;;;;;;;;;x
PROV183;Aracena;;;;;;;;;;;;;x
PROV184;Badajoz;;;;;;;;;;;;;x
PROV185;Mértola;;;;;;;;;;;;;x
PROV186;Évora;;;;;;;;;;;;;x
PROV187;Guarda;;;;;;;;;;;;;x
PROV188;Bragança;Bragance;;;Braganza;;;;;;;;;x
PROV189;Astorga;;;;;;;;;;;;;x
PROV190;León;;Leon;;;;;;;;;;;x
PROV191;Zamora;;;;;;;;;;;;;x
PROV192;Salamanca;Salamanque;;;;;;;;;;;;x
PROV193;Alcantara;;;;Alcántara;;;;;;;;;x
PROV194;Plasencia;;;;;;;;;;;;;x
PROV195;Caceres;Cacéres;;;Cáceres;;;;;;;;;x
PROV196;Calatrava;;;;;;;;;;;;;x
PROV197;Toledo;Tolède;;;;;;;;;;;;x
PROV198;Valladolid;;;;;;;;;;;;;x
PROV199;Burgos;;;;;;;;;;;;;x
PROV200;Soria;;;;;;;;;;;;;x
PROV201;Nájera;;;;;;;;;;;;;x
PROV202;Zaragoza;Saragosse;Saragossa;;;;;;;;;;;x
PROV203;Lleida;Lérida;;;Lérida;;;;;;;;;x
PROV204;Barcelona;Barcelone;;;;;;;;;;;;x
PROV205;Empuries;;;;Empúries;;;;;;;;;x
PROV206;Urgell;;;;Urgel;;;;;;;;;x
PROV207;Alto Aragón;Haut-Aragón;;;;;;;;;;;;x
PROV208;Béarn;;;;Bearn;;;;;;;;;x
PROV209;Armagnac;;;;;;;;;;;;;x
PROV210;Foix;;;;;;;;;;;;;x
PROV211;Rosello;Roussillon;;;Rosellò;;;;;;;;;x
PROV212;Narbonne;;;;Narbona;;;;;;;;;x
PROV213;Carcassonne;;;;Carcasona;;;;;;;;;x
PROV214;Toulouse;;;;;;;;;;;;;x
PROV215;Agen;;;;;;;;;;;;;x
PROV216;Périgord;;;;;;;;;;;;;x
PROV217;Auvergne;;;;Auvernia;;;;;;;;;x
PROV218;Rouergue;;;;;;;;;;;;;x
PROV219;Gévaudan;;;;;;;;;;;;;x
PROV220;Melgueil;;;;;;;;;;;;;x
PROV221;Provence;;;;Provenza;;;;;;;;;x
PROV222;Venaissin;;;;;;;;;;;;;x
PROV223;Vivarais;;;;;;;;;;;;;x
PROV224;Forez;;;;;;;;;;;;;x
PROV225;Mâcon;;;;;;;;;;;;;x
PROV226;Charolais;;;;;;;;;;;;;x
PROV227;Lyon;;;;;;;;;;;;;x
PROV228;Vienne;Viennois;;;Viena;;;;;;;;;x
PROV229;Forcalquier;;;;;;;;;;;;;x
PROV230;Nice;;;;Niza;;;;;;;;;x
PROV231;Saluzzo;Saluces;;;;;;;;;;;;x
PROV232;Monferrato;Montferrat;;;;;;;;;;;;x
PROV233;Genoa;Gènes;Genua;;Génova;;;;;;;;;x
PROV234;Pavia;Pavie;;;;;;;;;;;;x
PROV235;Milano;;Mailand;;;;;;;x
PROV236;Piemonte;Piemont;Piemont;;;;;;;;;;;x
PROV237;Savoy;Savoie;Savoyen;;Saboya;;;;;;;;;x
PROV238;Valais;;;;;;;;;;;;;x
PROV239;Genevois;;;;;;;;;x
PROV240;Chalons;Châlons;;;;;;;;;;;;x
PROV241;Neuchatel;Neuchâtel;;;;;;;;;;;;x
PROV242;Basel;;;;;;;;;x
PROV243;Orvieto;;;;;;;;;;;;;x
PROV244;Bern;;;;;;;;;x
PROV245;Zurichgau;;;;;;;;;x
PROV246;Schwyz;;;;;;;;;x
PROV247;Chur;Coire;;;Coira;;;;;;;;;x
PROV248;Thurgau;;;;;;;;;x
PROV249;Schwaben;Souabe;;;;;;;;;;;;x
PROV250;Breisgau;Brisgau;;;Friburgo de Brisgovia;;;;;;;;;x
PROV251;Fürstenberg;;;;;;;;;;;;;x
PROV252;Ulm;;;;;;;;;;;;;x
PROV253;Württemberg;Wurtemberg;;;;;;;;;;;;x
PROV254;Würzburg;Wurtzbourg;;;Würzburgo;;;;;;;;;x
PROV255;Thüringen;Thuringe;;;;;;;;;;;;x
PROV256;Weimar;;;;;;;;;;;;;x
PROV257;Braunschweig;Brunswick;;;Brunswick;;;;;;;;;x
PROV258;Lüneburg;Lunebourg;;;Luneburgo;;;;;;;;;x
PROV259;Bremen;;;;;;;;;x
PROV260;Mecklenburg;Mecklenbourg;;;Mecklemburgo;;;;;;;;;x
PROV261;Hamburg;Hambourg;;;Hamburgo;;;;;;;;;x
PROV262;Lübeck;;;;Lubeca;;;;;;;;;x
PROV263;Holstein;;;;;;;;;;;;;x
PROV264;Slesvig;Schleswig;Schleswig;;;;;;;;;;;x
PROV265;Fyn;Fionie;;;Fionia;;;;;;;;;x
PROV266;Sjælland;Seeland;;;Selandia;;;;;;;;;x
PROV267;Skagen;;;;;;;;;x
PROV268;Agder;;;;;;;;;;;;;x
PROV269;Rogaland;;;;;;;;;;;;;x
PROV270;Telemark;;;;;;;;;;;;;x
PROV271;Vestfold;;;;;;;;;;;;;x
PROV272;Akershus;;;;;;;;;;;;;x
PROV273;Hedmark;;;;;;;;;x
PROV274;Bergenhus;;;;;;;;;;;;;x
PROV275;Nidaros;;;;;;;;;;;;;x
PROV276;Østerdalen;;;;;;;;;x
PROV277;Naumadal;Namdale;;;;;;;;;;;;x
PROV278;Hålogaland;;;;;;;;;;;;;x
PROV279;Lappland;Laponie;;;Laponia;;;;;;;;;x
PROV280;Westrobothnia;Westrobothnie;Västerbotten;;Vestrobothnia;;;;;;;;;x
PROV281;Ångermanland;;;;Angermannia;;;;;;;;;x
PROV282;Jämtland;;;;Jemtia;;;;;;;;;x
PROV283;Medelpad;;;;;;;;;;;;;x
PROV284;Herjedalen;Härjedalen;;;;;;;;;;;;x
PROV285;Hälsingland;;;;Helsingia;;;;;;;;;x
PROV286;Gästrikland;;;;;;;;;;;;;x
PROV287;Järnbäraland;;;;;;;;;;;;;x
PROV288;Wermelandia;Wermelandie;Värmland;;Värmland;;;;;;;;;x
PROV289;Västmanland;;;;Vestmania;;;;;;;;;x
PROV290;Uppland;;;;Uplandia;;;;;;;;;x
PROV291;Åland;;;;Alandia;;;;;;;;;x
PROV292;Sudermannia;Sudermanie;Södermanland;;Södermanland;;;;;;;;;x
PROV293;Ostrogothia;Ostrogothie;Östergötland;;Östergötland;;;;;;;;;x
PROV294;Närke;;;;;;;;;;;;;x
PROV295;Dal;;;;;;;;;;;;;x
PROV296;Baahuslen;;;;;;;;;x
PROV297;Westrogothia;Westrogothie;Västergötland;;Westtrogothia;;;;;;;;;x
PROV298;Värend;;;;;;;;;;;;;x
PROV299;Farrah;Farah;;;;;;;;;;;;x
PROV300;Öland;;;;;;;;;;;;;x
PROV301;Gotland;;;;;;;;;;;;;x
PROV302;Halland;;;;;;;;;;;;;x
PROV303;Scania;Scanie;Skåne;;Escania;;;;;;;;;x
PROV304;Rügen;;;;;;;;;;;;;x
PROV305;Bornholm;;;;;;;;;;;;;x
PROV306;Rostock;;;;;;;;;;;;;x
PROV307;Werle;;;;;;;;;;;;;x
PROV308;Wolgast;;;;;;;;;;;;;x
PROV309;Werben;;;;;;;;;x
PROV310;Zerbst;;;;;;;;;x
PROV311;Merseburg;Mersebourg;;;;;;;;x
PROV312;Meissen;;Meißen;;;;;;;;;;;x
PROV313;Bamberg;;;;;;;;;;;;;x
PROV314;Nürnberg;Nuremberg;;;Nuremberg;;;;;;;;;x
PROV315;Augsburg;Augsbourg;;;;;;;;x
PROV316;Landeck;;;;;;;;;x
PROV317;Trent;Trente;;;Trento;;;;;;;;;x
PROV318;Brescia;;;;;;;;;;;;;x
PROV319;Verona;Vérone;;;;;;;;;;;;x
PROV320;Cremona;Crémone;;;;;;;;;;;;x
PROV321;Parma;Parme;;;;;;;;;;;;x
PROV322;Modena;Modène;;;Módena;;;;;;;;;x
PROV323;Lucca;Lucques;;;;;;;;;;;;x
PROV324;Corsica;Corse;Korsika;;;;;;;;;;;x
PROV325;Arborea;;;;Arbórea;;;;;;;;;x
PROV326;Cagliari;;;;;;;;;;;;;x
PROV327;Pisa;;;;;;;;;;;;;x
PROV328;Florence;;Florenz;;Florencia;;;;;;;;;x
PROV329;Urbino;;;;;;;;;;;;;x
PROV330;Siena;Sienne;;;;;;;;;;;;x
PROV331;Piombino;;;;;;;;;;;;;x
PROV332;Orbetello;;;;;;;;;;;;;x
PROV333;Rome;;Rom;;Roma;;;;;;;;;x
PROV334;Napoli;Naples;Neapel;;Nápoles;;;;;;;;;x
PROV335;Benevento;Bénévent;;;;;;;;;;;;x
PROV336;Salerno;Salerne;;;;;;;;;;;;x
PROV337;Cosenza;;;;;;;;;x
PROV338;Reggio;;;;;;;;;;;;;x
PROV339;Messina;Messine;;;Mesina;;;;;;;;;x
PROV340;Palermo;Palerme;;;;;;;;;;;;x
PROV341;Trapani;;;;;;;;;;;;;x
PROV342;Girgenti;Agrigente;;;Agrigento;;;;;;;;;x
PROV343;Siracusa;Syracuse;Syrakus;;;;;;;;;;;x
PROV344;Taranto;Tarente;Tarent;;Tarento;;;;;;;;;x
PROV345;Lecce;;;;;;;;;;;;;x
PROV346;Bari;;;;;;;;;;;;;x
PROV347;Apulia;Apulie;Apulien;;;;;;;;;;;x
PROV348;Foggia;;;;;;;;;;;;;x
PROV349;Spoleto;Spolète;;;;;;;;;;;;x
PROV350;Ancona;Ancône;;;;;;;;;;;;x
PROV351;Ravenna;Ravenne;;;Rávena;;;;;;;;;x
PROV352;Bologna;Bologne;;;Bolonia;;;;;;;;;x
PROV353;Ferrara;Ferrare;;;;;;;;;;;;x
PROV354;Mantua;Mantoue;;;;;;;;;;;;x
PROV355;Padua;Padoue;;;;;;;;;;;;x
PROV356;Venezia;Venise;Venedig;;Venecia;;;;;;;;;x
PROV357;Treviso;Trévise;;;;;;;;;;;;x
PROV358;Aquileia;Aquilée;;;Aquilea;;;;;;;;;x
PROV359;Innsbruck;;;;;;;;;;;;;x
PROV360;Freising;;;;;;;;;x
PROV361;Cham;;;;;;;;;x
PROV362;South Bohemia;Bohême-du-Sud;;;;;;;;x
PROV363;Litomerice;;;;;;;;;;;;;x
PROV364;Lausitz;Lusace;;;;;;;;;;;;x
PROV365;Brandenburg;Brandebourg;;;Brandenburgo;;;;;;;;;x
PROV366;Stettin;;;;;;;;;;;;;x
PROV367;Slupsk;;Stolp;;;;;;;;;;;x
PROV368;Danzig;;;;;;;;;;;;;x
PROV369;Chelmno;;;;;;;;;;;;;x
PROV370;Marienburg;Marienbourg;;;Mariemburgo;;;;;;;;;x
PROV371;Sambia;Sambie;Samland;;Zambia;;;;;;;;;x
PROV372;Memel;;;;;;;;;;;;;x
PROV373;Kurzeme;;Kurland;;;;;;;;;;;x
PROV374;Zemgale;;Semgallen;;;;;;;;;;;x
PROV375;Liivimaa;Livonie;;;;;;;;;;;;x
PROV376;Saaremaa;;;;;;;;;;;;;x
PROV377;Läänemaa;;;;;;;;;;;;;x
PROV378;Kalevan;;;;;;;;;;;;;x
PROV379;Tartu;;;;;;;;;;;;;x
PROV380;Narva;;;;;;;;;;;;;x
PROV381;Uusimaa;;;;;;;;;;;;;x
PROV382;Suomi;;;;;;;;;;;;;x
PROV383;Tavastia;Tavastie;Häme;;Häme;;;;;;;;;x
PROV384;Satakunta;;;;;;;;;;;;;x
PROV385;Ostrobothnia;Ostrobotnie;Pohjanmaa;;Pohjanmaa;;;;;;;;;x
PROV386;Kemi;;;;;;;;;;;;;x
PROV387;Kola;;;;;;;;;;;;;x
PROV388;Kem;;;;;;;;;;;;;x
PROV389;Finnmark;;;;;;;;;;;;;x
PROV390;Savo;Savonie;;;;;;;;;;;;x
PROV391;Nordland;;;;;;;;;;;;;x
PROV392;Käkisalmi;;;;;;;;;;;;;x
PROV393;Olonets;;;;;;;;;;;;;x
PROV394;Onega;;;;;;;;;x
PROV395;Dvina;;;;;;;;;;;;;x
PROV396;Bjarmia;Biarmie;Bjarmien;;;;;;;;;;;x
PROV397;Snopa;;;;;;;;;x
PROV398;Ugra;Ougra;;;;;;;;;;;;x
PROV399;Syrj;;;;;;;;;;;;;x
PROV400;Illyinsk;;;;;;;;;x
PROV401;Hlynov;;Khlynov;;;;;;;;;;;x
PROV402;Veliky Ustug;Veliki Oustioug;Weliki Ustjug;;Veliky Ústiug;;;;;;;;;x
PROV403;Romny;;;;;;;;;;;;;x
PROV404;Zaozerye;;Saosjerje;;;;;;;;;;;x
PROV405;Chud;;;;;;;;;;;;;x
PROV406;Vologda;;Wologda;;Vólogda;;;;;;;;;x
PROV407;Kostroma;;;;Kostromá;;;;;;;;;x
PROV408;Belo Ozero;;;;;;;;;;;;;x
PROV409;Ladoga;;;;;;;;;;;;;x
PROV410;Toropets;;Toropez;;Torópets;;;;;;;;;x
PROV411;Ingria;;;;;;;;;;;;;x
PROV412;Torzhok;Torjok;Torschok;;;;;;;;;;;x
PROV413;Pskov;;Pskow;;;;;;;;;;;x
PROV414;Novgorod;;Nowgorod;;Nóvgorod;;;;;;;;;x
PROV415;Luki;Louki;;;;;;;;;;;;x
PROV416;Latgale;;;;;;;;;;;;;x
PROV417;Vitebsk;;Witebsk;;Vítebsk;;;;;;;;;x
PROV418;Orsha;;Orscha;;;;;;;;;;;x
PROV419;Polotsk;;;;;;;;;;;;;x
PROV420;Vilnius;;;;Vilna;;;;;;;;;x
PROV421;Samogitia;Samogitie;;;;;;;;;;;;x
PROV422;Scalovia;Scalovie;Schalauen;;;;;;;;;;;x
PROV423;Sudovia;Sudovie;Sudowien;;;;;;;;;;;x
PROV424;Grodno;;;;;;;;;;;;;x
PROV425;Podlasie;;Podlasien;;;;;;;;;;;x
PROV426;Kaunas;;Sudauen;;Sudovia;;;;;;;;;x
PROV427;Galindia;;Galindien;;;;;;;;;;;x
PROV428;Kujawy;Cujavie;Kujawien;;;;;;;;;;;x
PROV429;Naklo;;;;;;;;;;;;;x
PROV430;Lubusz;;Lebus;;;;;;;;;;;x
PROV431;Poznan;;Posen;;Poznán;;;;;;;;;x
PROV432;Kalisz;;Kalisch;;;;;;;;;;;x
PROV433;Upper Silesia;Haute-Silésie;Unterschlesien;;Alta Silesia;;;;;;;;;x
PROV434;Lower Silesia;Basse-Silésie;Oberschlesien;;Baja Silesia;;;;;;;;;x
PROV435;Wroclaw;;;;Breslavia;;;;;;;;;x
PROV436;Naberezhnye;;;;;;;;;;;;;x
PROV437;Prague;;Prag;;Praga;;;;;;;;;x
PROV438;Hradec;;;;;;;;;;;;;x
PROV439;Plzen;;Pilsen;;Pilsen;;;;;;;;;x
PROV440;Olomouc;;;;;;;;;;;;;x
PROV441;Brno;;;;;;;;;;;;;x
PROV442;Trencín;;;;;;;;;;;;;x
PROV443;Nitra;;;;;;;;;;;;;x
PROV444;Esztergom;;;;Estrigonia;;;;;;;;;x
PROV445;Pressburg;Pressbourg;;;Bratislava;;;;;;;;;x
PROV446;Znojmo;;;;;;;;;;;;;x
PROV447;Passau;;;;;;;;;;;;;x
PROV448;Salzburg;Salzbourg;;;Salzburgo;;;;;;;;;x
PROV449;Wien;;;;;;;;;x
PROV450;Sopron;;;;;;;;;;;;;x
PROV451;Fejer;;;;Fejér;;;;;;;;;x
PROV452;Pecs;Pécs;;;;;;;;;;;;x
PROV453;Szekesfehervar;Székesfehérvár;;;Székesfehérvár;;;;;;;;;x
PROV454;Vas;;;;;;;;;;;;;x
PROV455;Steyr;;;;;;;;;x
PROV456;Villach;;;;;;;;;x
PROV457;Chreina;;;;;;;;;x
PROV458;Istria;Istrie;Istrien;;;;;;;;;;;x
PROV459;Veglia;;;;;;;;;;;;;x
PROV460;Varazdin;;;;;;;;;;;;;x
PROV461;Zagreb;;;;;;;;;;;;;x
PROV462;Krizevci;;;;;;;;;;;;;x
PROV463;Donji Kraji;;;;;;;;;;;;;x
PROV464;Senj;;;;;;;;;;;;;x
PROV465;Zadar;;;;;;;;;;;;;x
PROV466;Zachlumia;Zachlumie;;;;;;;;;;;;x
PROV467;Split;;;;;;;;;;;;;x
PROV468;Ragusa;Raguse;;;;;;;;;;;;x
PROV469;Zeta;;;;;;;;;;;;;x
PROV470;Dyrrachion;;;;;;;;;;;;;x
PROV471;Ohrid;;;;;;;;;;;;;x
PROV472;Épieros;;Epirus;;;;;;;;;;;x
PROV473;Árta;;;;Artá;;;;;;;;;x
PROV474;Cephalonia;Céphalonie;Kefalonia;;Cefalonia;;;;;;;;;x
PROV475;Thebes;Thèbes;;;;;;;;x
PROV476;Achaia;Achaïe;;;;;;;;;;;;x
PROV477;Methone;Méthone;;;;;;;;;;;;x
PROV478;Monemvasia;;;;;;;;;;;;;x
PROV479;Kaneia;Kanéia;;;;;;;;;;;;x
PROV480;Chandax;;;;;;;;;;;;;x
PROV481;Korinthos;Corinthe;Korinth;;Corinto;;;;;;;;;x
PROV482;Atheniai;Athènes;Athen;;Atenas;;;;;;;;;x
PROV483;Rhodos;Rhodes;;;Rodas;;;;;;;;;x
PROV484;Naxos;;;;;;;;;;;;;x
PROV485;Euboia;Eubée;Euböa;;;;;;;;;;;x
PROV486;Chios;;;;;;;;;;;;;x
PROV487;Lesbos;;;;;;;;;;;;;x
PROV488;Demetrias;Démétrias;;;;;;;;;;;;x
PROV489;Thessalia;Thessalie;Thessalien;;Tesalia;;;;;;;;;x
PROV490;Thessalonike;Thessalonique;Thessaloniki;;Tesalónica;;;;;;;;;x
PROV491;Chalkidike;Chalcidique;;;Chalkidiki;;;;;;;;;x
PROV492;Strymon;;;;;;;;;;;;;x
PROV493;Philippopolis;;;;;;;;;;;;;x
PROV494;Adrianopolis;Andrinople;;;Adrianópolis;;;;;;;;;x
PROV495;Kaliopolis;Gallipoli;;;Kallipolis;;;;;;;;;x
PROV496;Constantinople;;Konstantinopel;;Constantinopla;;;;;;;;;x
PROV497;Thrake;Thrace;Thrakien;;;;;;;;;;;x
PROV498;Mesembria;Mésembria;;;;;;;;;;;;x
PROV499;Tyrnovo;Tarnovo;;;;;;;;;;;;x
