#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV75;Boulogne;Boulogne;Boulogne;;Boloña;;;;;;;;;x
PROV76;Yperen;Ypres;Ypern;;Yperen;;;;;;;;;x
PROV77;Artois;Artois;Artois;;Artois;;;;;;;;;x
PROV78;Brugge;Bruges;Brugge;;Brujas;;;;;;;;;x
PROV79;Zeeland;Zeeland;Zeeland;;Zeeland;;;;;;;;;x
PROV80;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
PROV81;Westfriesland;Frise occidentale;Westfriesland;;Westfriesland;;;;;;;;;x
PROV82;Sticht;Sticht;Sticht;;Sticht;;;;;;;;;x
PROV83;Gelre;Gueldre;Geldern;;Gelre;;;;;;;;;x
PROV84;Friesland;Frise;Friesland;;Friesland;;;;;;;;;x
PROV85;Ostfriesland;Frise orientale;Ostfriesland;;Ostfriesland;;;;;;;;;x
PROV86;Oldenburg;Oldenbourg;Oldenburg;;Oldemburgo;;;;;;;;;x
PROV87;Osnabrück;Osnabrück;Osnabrück;;Osnabrück;;;;;;;;;x
PROV88;Münster;Münster;Münster;;Münster;;;;;;;;;x
PROV89;Kleve;Clèves;Kleve;;Cléveris;;;;;;;;;x
PROV90;Jülich;Juliers;Jülich;;Jülich;;;;;;;;;x
PROV91;Loon;Looz;Loon;;Loon;;;;;;;;;x
PROV92;Breda;Bréda;Breda;;Breda;;;;;;;;;x
PROV93;Gent;Gand;Gent;;Gante;;;;;;;;;x
PROV94;Hainaut;Hainaut;Hennegau;;Henao;;;;;;;;;x
PROV95;Amiens;Amiens;Amiens;;Amiens;;;;;;;;;x
PROV96;Eu;Eu;Eu;;Eu;;;;;;;;;x
PROV97;Rouen;Rouen;Rouen;;Ruán;;;;;;;;;x
PROV98;Vexin;Vexin;Vexin;;Vexin;;;;;;;;;x
PROV99;Évreux;Évreux;Évreux;;Évreux;;;;;;;;;x
PROV100;Mortain;Mortain;Mortain;;Mortain;;;;;;;;;x
PROV101;Rennes;Rennes;Rennes;;Rennes;;;;;;;;;x
PROV102;Penthievre;Penthièvre;Penthievre;;Penthievre;;;;;;;;;x
PROV103;Léon;Léon;Léon;;Léon;;;;;;;;;x
PROV104;Cornouaille;Cornouaille;Cornouaille;;Cornualles;;;;;;;;;x
PROV105;Vannes;Vannes;Vannes;;Vannes;;;;;;;;;x
PROV106;Nantes;Nantes;Nantes;;Nantes;;;;;;;;;x
PROV107;Anjou;Anjou;Anjou;;Anjou;;;;;;;;;x
PROV108;Maine;Maine;Maine;;Maine;;;;;;;;;x
PROV109;Vendôme;Vendôme;Vendôme;;Vendôme;;;;;;;;;x
PROV110;Blois;Blois;Blois;;Blois;;;;;;;;;x
PROV111;Chartres;Chartres;Chartres;;Chartres;;;;;;;;;x
PROV112;Paris;Paris;Paris;;París;;;;;;;;;x
PROV113;Vermandois;Vermandois;Vermandois;;Vermandois;;;;;;;;;x
PROV114;Reims;Reims;Reims;;Reims;;;;;;;;;x
PROV115;Luxembourg;Luxembourg;Luxemburg;;Luxemburgo;;;;;;;;;x
PROV116;Liege;Liège;Lüttich;;Lieja;;;;;;;;;x
PROV117;Brabant;Brabant;Brabant;;Brabante;;;;;;;;;x
PROV118;Trier;Trèves;Trier;;Tréveris;;;;;;;;;x
PROV119;Cologne;Cologne;Köln;;Colonia;;;;;;;;;x
PROV120;Paderborn;;Paderborn;;;;;;;x
PROV121;Fritzlar;;Fritzlar;;;;;;;x
PROV122;Aschaffenburg;;Aschaffenburg;;;;;;;x
PROV123;Mainz;Mayence;Mainz;;Maguncia;;;;;;;;;x
PROV124;Worms;;Worms;;;;;;;x
PROV125;Baden;Bade;Baden;;Baden;;;;;;;;;x
PROV126;Nordgau;Nordgau;Nordgau;;Nordgau;;;;;;;;;x
PROV127;Lorraine;Lorraine;Lothringen;;Lorena;;;;;;;;;x
PROV128;Metz;Metz;Metz;;Metz;;;;;;;;;x
PROV129;Verdun;Verdun;Verdun;;Verdún;;;;;;;;;x
PROV130;Troyes;Troyes;Troyes;;Troyes;;;;;;;;;x
PROV131;Sens;Sens;Sens;;Sens;;;;;;;;;x
PROV132;Auxerre;Auxerre;Auxerre;;Auxerre;;;;;;;;;x
PROV133;Saintois;Saintois;Saintois;;Saintois;;;;;;;;;x
PROV134;Sundgau;Sundgau;Sundgau;;Sundgau;;;;;;;;;x
PROV135;Varais;;;;;;;;;x
PROV136;Dijon;Dijon;Dijon;;Dijon;;;;;;;;;x
PROV137;Nevers;Nevers;Nevers;;Nevers;;;;;;;;;x
PROV138;Orléans;Orléans;Orléans;;Orléans;;;;;;;;;x
PROV139;Bourges;Berry;Bourges;;Bourges;;;;;;;;;x
PROV140;Tours;Touraine;Tours;;Tours;;;;;;;;;x
PROV141;Poitiers;Poitou;Poitiers;;Poitiers;;;;;;;;;x
PROV142;Thouars;Thouars;Thouars;;Thouars;;;;;;;;;x
PROV143;Saintonge;Saintonge;Saintonge;;Saintonge;;;;;;;;;x
PROV144;Lusignan;Lusignan;Lusignan;;Lusignan;;;;;;;;;x
PROV145;La Marche;La Marche;La Marche;;La Marche;;;;;;;;;x
PROV146;Bourbon;Bourbon;Bourbon;;Bourbon;;;;;;;;;x
PROV147;Limousin;Limousin;Limousin;;Lemosín;;;;;;;;;x
PROV148;Angoulême;Angoulême;Angoulême;;Angulema;;;;;;;;;x
PROV149;Bordeaux;Guyenne;Bordeaux;;Burdeos;;;;;;;;;x
PROV150;Marsan;Albret;Marsan;;Marsan;;;;;;;;;x
PROV151;Dax;Lahourd;Dax;;Dax;;;;;;;;;x
PROV152;Navarra;Navarre;Navarra;;Navarra;;;;;;;;;x
PROV153;Viscaya;Biscaye;Viscaya;;Vizcaya;;;;;;;;;x
PROV154;Asturias de Santillana;Asturies;Asturias de Santillana;;Asturias de Santillana;;;;;;;;;x
PROV155;Asturias de Oviedo;Oviedo;Asturias de Oviedo;;Asturias de Oviedo;;;;;;;;;x
PROV156;Coruña;La Corogne;Coruña;;La Coruña;;;;;;;;;x
PROV157;Santiago;Saint-Jacques-de-Compostelle;Santiago;;Santiago;;;;;;;;;x
PROV158;Porto;Porto;Porto;;Oporto;;;;;;;;;x
PROV159;Coimbra;Coïmbra;Coimbra;;Coimbra;;;;;;;;;x
PROV160;Lisboa;Lisbonne;Lissabon;;Lisboa;;;;;;;;;x
PROV161;Alcácer do Sal;Alcácer do Sal;Alcácer do Sal;;Alcácer do Sal;;;;;;;;;x
PROV162;Silves;Silves;Silves;;Silves;;;;;;;;;x
PROV163;Faro;Faro;Faro;;Faro;;;;;;;;;x
PROV164;Niebla;Niebla;Niebla;;Niebla;;;;;;;;;x
PROV165;Cadiz;Cadix;Cadiz;;Cádiz;;;;;;;;;x
PROV166;Algeciras;Algésiras;Algeciras;;Algeciras;;;;;;;;;x
PROV167;Malaga;Málaga;Malaga;;Málaga;;;;;;;;;x
PROV168;Almeria;Alméria;Almeria;;Almería;;;;;;;;;x
PROV169;Murcia;Murcie;Murcia;;Murcia;;;;;;;;;x
PROV170;Denia;Dénia;Denia;;Denia;;;;;;;;;x
PROV171;Valencia;Valence;Valencia;;Valencia;;;;;;;;;x
PROV172;Castellon;Castellon;Castellon;;Castellón;;;;;;;;;x
PROV173;Tarragona;Tarragone;Tarragona;;Tarragona;;;;;;;;;x
PROV174;Albarracin;Albarracin;Albarracin;;Albarracín;;;;;;;;;x
PROV175;Calatayud;Calatayud;Calatayud;;Calatayud;;;;;;;;;x
PROV176;Molina;Molina;Molina;;Molina;;;;;;;;;x
PROV177;Cuenca;Cuenca;Cuenca;;Cuenca;;;;;;;;;x
PROV178;La Mancha;La Mancha;La Mancha;;La Mancha;;;;;;;;;x
PROV179;Almansa;Almansa;Almansa;;Almansa;;;;;;;;;x
PROV180;Granada;Grenade;Granada;;Granada;;;;;;;;;x
PROV181;Cordoba;Cordoue;Cordoba;;Córdoba;;;;;;;;;x
PROV182;Seville;Séville;Sevilla;;Sevilla;;;;;;;;;x
PROV183;Aracena;Aracena;Aracena;;Aracena;;;;;;;;;x
PROV184;Badajoz;Badajoz;Badajoz;;Badajoz;;;;;;;;;x
PROV185;Mértola;Mértola;Mértola;;Mértola;;;;;;;;;x
PROV186;Évora;Évora;Évora;;Évora;;;;;;;;;x
PROV187;Guarda;;;;;;;;;;;;;x
PROV188;Bragança;Bragance;Bragança;;Braganza;;;;;;;;;x
PROV189;Astorga;Astorga;Astorga;;Astorga;;;;;;;;;x
PROV190;León;León;Leon;;León;;;;;;;;;x
PROV191;Zamora;Zamora;Zamora;;Zamora;;;;;;;;;x
PROV192;Salamanca;Salamanque;Salamanca;;Salamanca;;;;;;;;;x
PROV193;Alcantara;Alcantara;Alcantara;;Alcántara;;;;;;;;;x
PROV194;Plasencia;Plasencia;Plasencia;;Plasencia;;;;;;;;;x
PROV195;Caceres;Cacéres;Caceres;;Cáceres;;;;;;;;;x
PROV196;Calatrava;Calatrava;Calatrava;;Calatrava;;;;;;;;;x
PROV197;Toledo;Tolède;Toledo;;Toledo;;;;;;;;;x
PROV198;Valladolid;Valladolid;Valladolid;;Valladolid;;;;;;;;;x
PROV199;Burgos;Burgos;Burgos;;Burgos;;;;;;;;;x
PROV200;Soria;Soria;Soria;;Soria;;;;;;;;;x
PROV201;Nájera;Nájera;Nájera;;Nájera;;;;;;;;;x
PROV202;Zaragoza;Saragosse;Saragossa;;Zaragoza;;;;;;;;;x
PROV203;Lleida;Lérida;Lleida;;Lérida;;;;;;;;;x
PROV204;Barcelona;Barcelone;Barcelona;;Barcelona;;;;;;;;;x
PROV205;Empuries;Empuries;Empuries;;Empúries;;;;;;;;;x
PROV206;Urgell;Urgell;Urgell;;Urgel;;;;;;;;;x
PROV207;Alto Aragón;Haut-Aragón;Alto Aragón;;Alto Aragón;;;;;;;;;x
PROV208;Béarn;Béarn;Béarn;;Bearn;;;;;;;;;x
PROV209;Armagnac;Armagnac;Armagnac;;Armagnac;;;;;;;;;x
PROV210;Foix;Foix;Foix;;Foix;;;;;;;;;x
PROV211;Rosello;Roussillon;Rosello;;Rosellò;;;;;;;;;x
PROV212;Narbonne;Narbonne;Narbonne;;Narbona;;;;;;;;;x
PROV213;Carcassonne;Carcassonne;Carcassonne;;Carcasona;;;;;;;;;x
PROV214;Toulouse;Toulouse;Toulouse;;Toulouse;;;;;;;;;x
PROV215;Agen;Agen;Agen;;Agen;;;;;;;;;x
PROV216;Périgord;Périgord;Périgord;;Périgord;;;;;;;;;x
PROV217;Auvergne;Auvergne;Auvergne;;Auvernia;;;;;;;;;x
PROV218;Rouergue;Rouergue;Rouergue;;Rouergue;;;;;;;;;x
PROV219;Gévaudan;Gévaudan;Gévaudan;;Gévaudan;;;;;;;;;x
PROV220;Melgueil;Melgueil;Melgueil;;Melgueil;;;;;;;;;x
PROV221;Provence;Provence;Provence;;Provenza;;;;;;;;;x
PROV222;Venaissin;Venaissin;Venaissin;;Venaissin;;;;;;;;;x
PROV223;Vivarais;Vivarais;Vivarais;;Vivarais;;;;;;;;;x
PROV224;Forez;Forez;Forez;;Forez;;;;;;;;;x
PROV225;Mâcon;Mâcon;Mâcon;;Mâcon;;;;;;;;;x
PROV226;Charolais;Charolais;Charolais;;Charolais;;;;;;;;;x
PROV227;Lyon;Lyon;Lyon;;Lyon;;;;;;;;;x
PROV228;Vienne;Viennois;Vienne;;Viena;;;;;;;;;x
PROV229;Forcalquier;Forcalquier;Forcalquier;;Forcalquier;;;;;;;;;x
PROV230;Nice;Nice;Nice;;Niza;;;;;;;;;x
PROV231;Saluzzo;Saluces;Saluzzo;;Saluzzo;;;;;;;;;x
PROV232;Monferrato;Montferrat;Monferrato;;Monferrato;;;;;;;;;x
PROV233;Genoa;Gènes;Genua;;Génova;;;;;;;;;x
PROV234;Pavia;Pavie;Pavia;;Pavia;;;;;;;;;x
PROV235;Milano;;Mailand;;;;;;;x
PROV236;Piemonte;Piemont;Piemont;;Piemonte;;;;;;;;;x
PROV237;Savoy;Savoie;Savoyen;;Saboya;;;;;;;;;x
PROV238;Valais;Valais;Valais;;Valais;;;;;;;;;x
PROV239;Genevois;;;;;;;;;x
PROV240;Chalons;Châlons;Chalons;;Chalons;;;;;;;;;x
PROV241;Neuchatel;Neuchâtel;Neuchatel;;Neuchatel;;;;;;;;;x
PROV242;Basel;;;;;;;;;x
PROV243;Orvieto;Orvieto;Orvieto;;Orvieto;;;;;;;;;x
PROV244;Bern;;;;;;;;;x
PROV245;Zurichgau;;;;;;;;;x
PROV246;Schwyz;;;;;;;;;x
PROV247;Chur;Coire;Chur;;Coira;;;;;;;;;x
PROV248;Thurgau;;;;;;;;;x
PROV249;Schwaben;Souabe;Schwaben;;Schwaben;;;;;;;;;x
PROV250;Breisgau;Brisgau;Breisgau;;Friburgo de Brisgovia;;;;;;;;;x
PROV251;Fürstenberg;Fürstenberg;Fürstenberg;;Fürstenberg;;;;;;;;;x
PROV252;Ulm;Ulm;Ulm;;Ulm;;;;;;;;;x
PROV253;Württemberg;Wurtemberg;Württemberg;;Württemberg;;;;;;;;;x
PROV254;Würzburg;Wurtzbourg;Würzburg;;Würzburgo;;;;;;;;;x
PROV255;Thüringen;Thuringe;Thüringen;;Thüringen;;;;;;;;;x
PROV256;Weimar;Weimar;Weimar;;Weimar;;;;;;;;;x
PROV257;Braunschweig;Brunswick;Braunschweig;;Brunswick;;;;;;;;;x
PROV258;Lüneburg;Lunebourg;Lüneburg;;Luneburgo;;;;;;;;;x
PROV259;Bremen;;Bremen;;;;;;;x
PROV260;Mecklenburg;Mecklenbourg;Mecklenburg;;Mecklemburgo;;;;;;;;;x
PROV261;Hamburg;Hambourg;Hamburg;;Hamburgo;;;;;;;;;x
PROV262;Lübeck;Lübeck;Lübeck;;Lubeca;;;;;;;;;x
PROV263;Holstein;Holstein;Holstein;;Holstein;;;;;;;;;x
PROV264;Slesvig;Schleswig;Schleswig;;Slesvig;;;;;;;;;x
PROV265;Fyn;Fionie;Fyn;;Fionia;;;;;;;;;x
PROV266;Sjælland;Seeland;Sjælland;;Selandia;;;;;;;;;x
PROV267;Skagen;;;;;;;;;x
PROV268;Agder;Agder;Agder;;Agder;;;;;;;;;x
PROV269;Rogaland;Rogaland;Rogaland;;Rogaland;;;;;;;;;x
PROV270;Telemark;Telemark;Telemark;;Telemark;;;;;;;;;x
PROV271;Vestfold;Vestfold;Vestfold;;Vestfold;;;;;;;;;x
PROV272;Akershus;Akershus;Akershus;;Akershus;;;;;;;;;x
PROV273;Hedmark;;;;;;;;;x
PROV274;Bergenhus;Bergenhus;Bergenhus;;Bergenhus;;;;;;;;;x
PROV275;Nidaros;Nidaros;Nidaros;;Nidaros;;;;;;;;;x
PROV276;Østerdalen;;;;;;;;;x
PROV277;Naumadal;Namdale;Naumadal;;Naumadal;;;;;;;;;x
PROV278;Hålogaland;Hålogaland;Hålogaland;;Hålogaland;;;;;;;;;x
PROV279;Lappland;Laponie;Lappland;;Laponia;;;;;;;;;x
PROV280;Westrobothnia;Westrobothnie;Västerbotten;;Vestrobothnia;;;;;;;;;x
PROV281;Ångermanland;Ångermanland;Ångermanland;;Angermannia;;;;;;;;;x
PROV282;Jämtland;Jämtland;Jämtland;;Jemtia;;;;;;;;;x
PROV283;Medelpad;Medelpad;Medelpad;;Medelpad;;;;;;;;;x
PROV284;Herjedalen;Härjedalen;Herjedalen;;Herjedalen;;;;;;;;;x
PROV285;Hälsingland;Hälsingland;Hälsingland;;Helsingia;;;;;;;;;x
PROV286;Gästrikland;Gästrikland;Gästrikland;;Gästrikland;;;;;;;;;x
PROV287;Järnbäraland;Järnbäraland;Järnbäraland;;Järnbäraland;;;;;;;;;x
PROV288;Wermelandia;Wermelandie;Värmland;;Värmland;;;;;;;;;x
PROV289;Västmanland;Västmanland;Västmanland;;Vestmania;;;;;;;;;x
PROV290;Uppland;Uppland;Uppland;;Uplandia;;;;;;;;;x
PROV291;Åland;Åland;Åland;;Alandia;;;;;;;;;x
PROV292;Sudermannia;Sudermanie;Södermanland;;Södermanland;;;;;;;;;x
PROV293;Ostrogothia;Ostrogothie;Östergötland;;Östergötland;;;;;;;;;x
PROV294;Närke;Närke;Närke;;Närke;;;;;;;;;x
PROV295;Dal;Dal;Dal;;Dal;;;;;;;;;x
PROV296;Baahuslen;;;;;;;;;x
PROV297;Westrogothia;Westrogothie;Västergötland;;Westtrogothia;;;;;;;;;x
PROV298;Värend;Värend;Värend;;Värend;;;;;;;;;x
PROV299;Farrah;Farah;Farrah;;Farrah;;;;;;;;;x
PROV300;Öland;Öland;Öland;;Öland;;;;;;;;;x
PROV301;Gotland;Gotland;Gotland;;Gotland;;;;;;;;;x
PROV302;Halland;Halland;Halland;;Halland;;;;;;;;;x
PROV303;Scania;Scanie;Skåne;;Escania;;;;;;;;;x
PROV304;Rügen;Rügen;Rügen;;Rügen;;;;;;;;;x
PROV305;Bornholm;Bornholm;Bornholm;;Bornholm;;;;;;;;;x
PROV306;Rostock;Rostock;Rostock;;Rostock;;;;;;;;;x
PROV307;Werle;Werle;Werle;;Werle;;;;;;;;;x
PROV308;Wolgast;Wolgast;Wolgast;;Wolgast;;;;;;;;;x
PROV309;Werben;;Werben;;;;;;;x
PROV310;Zerbst;;Zerbst;;;;;;;x
PROV311;Merseburg;Mersebourg;Merseburg;;;;;;;x
PROV312;Meissen;Meissen;Meißen;;Meissen;;;;;;;;;x
PROV313;Bamberg;Bamberg;Bamberg;;Bamberg;;;;;;;;;x
PROV314;Nürnberg;Nuremberg;Nürnberg;;Nuremberg;;;;;;;;;x
PROV315;Augsburg;Augsbourg;Augsburg;;;;;;;x
PROV316;Landeck;;;;;;;;;x
PROV317;Trent;Trente;Trent;;Trento;;;;;;;;;x
PROV318;Brescia;Brescia;Brescia;;Brescia;;;;;;;;;x
PROV319;Verona;Vérone;Verona;;Verona;;;;;;;;;x
PROV320;Cremona;Crémone;Cremona;;Cremona;;;;;;;;;x
PROV321;Parma;Parme;Parma;;Parma;;;;;;;;;x
PROV322;Modena;Modène;Modena;;Módena;;;;;;;;;x
PROV323;Lucca;Lucques;Lucca;;Lucca;;;;;;;;;x
PROV324;Corsica;Corse;Korsika;;Corsica;;;;;;;;;x
PROV325;Arborea;Arborea;Arborea;;Arbórea;;;;;;;;;x
PROV326;Cagliari;Cagliari;Cagliari;;Cagliari;;;;;;;;;x
PROV327;Pisa;Pise;Pisa;;Pisa;;;;;;;;;x
PROV328;Florence;Florence;Florenz;;Florencia;;;;;;;;;x
PROV329;Urbino;Urbino;Urbino;;Urbino;;;;;;;;;x
PROV330;Siena;Sienne;Siena;;Siena;;;;;;;;;x
PROV331;Piombino;Piombino;Piombino;;Piombino;;;;;;;;;x
PROV332;Orbetello;Orbetello;Orbetello;;Orbetello;;;;;;;;;x
PROV333;Rome;Rome;Rom;;Roma;;;;;;;;;x
PROV334;Napoli;Naples;Neapel;;Nápoles;;;;;;;;;x
PROV335;Benevento;Bénévent;Benevento;;Benevento;;;;;;;;;x
PROV336;Salerno;Salerne;Salerno;;Salerno;;;;;;;;;x
PROV337;Cosenza;;;;;;;;;x
PROV338;Reggio;Reggio;Reggio;;Reggio;;;;;;;;;x
PROV339;Messina;Messine;Messina;;Mesina;;;;;;;;;x
PROV340;Palermo;Palerme;Palermo;;Palermo;;;;;;;;;x
PROV341;Trapani;Trapani;Trapani;;Trapani;;;;;;;;;x
PROV342;Girgenti;Agrigente;Girgenti;;Agrigento;;;;;;;;;x
PROV343;Siracusa;Syracuse;Syrakus;;Siracusa;;;;;;;;;x
PROV344;Taranto;Tarente;Tarent;;Tarento;;;;;;;;;x
PROV345;Lecce;Lecce;Lecce;;Lecce;;;;;;;;;x
PROV346;Bari;Bari;Bari;;Bari;;;;;;;;;x
PROV347;Apulia;Apulie;Apulien;;Apulia;;;;;;;;;x
PROV348;Foggia;Foggia;Foggia;;Foggia;;;;;;;;;x
PROV349;Spoleto;Spolète;Spoleto;;Spoleto;;;;;;;;;x
PROV350;Ancona;Ancône;Ancona;;Ancona;;;;;;;;;x
PROV351;Ravenna;Ravenne;Ravenna;;Rávena;;;;;;;;;x
PROV352;Bologna;Bologne;Bologna;;Bolonia;;;;;;;;;x
PROV353;Ferrara;Ferrare;Ferrara;;Ferrara;;;;;;;;;x
PROV354;Mantua;Mantoue;Mantua;;Mantua;;;;;;;;;x
PROV355;Padua;Padoue;Padua;;Padua;;;;;;;;;x
PROV356;Venezia;Venise;Venedig;;Venecia;;;;;;;;;x
PROV357;Treviso;Trévise;Treviso;;Treviso;;;;;;;;;x
PROV358;Aquileia;Aquilée;Aquileia;;Aquilea;;;;;;;;;x
PROV359;Innsbruck;Innsbruck;Innsbruck;;Innsbruck;;;;;;;;;x
PROV360;Freising;;;;;;;;;x
PROV361;Cham;;Cham;;;;;;;x
PROV362;South Bohemia;Bohême-du-Sud;;;;;;;;x
PROV363;Litomerice;Litomerice;Litomerice;;Litomerice;;;;;;;;;x
PROV364;Lausitz;Lusace;Lausitz;;Lausitz;;;;;;;;;x
PROV365;Brandenburg;Brandebourg;Brandenburg;;Brandenburgo;;;;;;;;;x
PROV366;Stettin;Stettin;Stettin;;Stettin;;;;;;;;;x
PROV367;Slupsk;Slupsk;Stolp;;Slupsk;;;;;;;;;x
PROV368;Danzig;Danzig;Danzig;;Danzig;;;;;;;;;x
PROV369;Chelmno;Chelmno;Chelmno;;Chelmno;;;;;;;;;x
PROV370;Marienburg;Marienbourg;Marienburg;;Mariemburgo;;;;;;;;;x
PROV371;Sambia;Sambie;Samland;;Zambia;;;;;;;;;x
PROV372;Memel;Memel;Memel;;Memel;;;;;;;;;x
PROV373;Kurzeme;Kurzeme;Kurland;;Kurzeme;;;;;;;;;x
PROV374;Zemgale;Zemgale;Semgallen;;Zemgale;;;;;;;;;x
PROV375;Liivimaa;Livonie;Liivimaa;;Liivimaa;;;;;;;;;x
PROV376;Saaremaa;Saaremaa;Saaremaa;;Saaremaa;;;;;;;;;x
PROV377;Läänemaa;Läänemaa;Läänemaa;;Läänemaa;;;;;;;;;x
PROV378;Kalevan;Kalevan;Kalevan;;Kalevan;;;;;;;;;x
