#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ASSAULT_NOT_ENOUGH_DAYS;We need another §Y$DAYS_LEFT$§! days(s) to complete the construction of our siege weapons;Il nous faut encore §Y$DAYS_LEFT$§! jours pour achever la construction de nos armes de siège.;Tage bis zur Fertigstellung unserer Belagerungswaffen: §Y$DAYS_LEFT$§!;;Precisamos §Y$DAYS_LEFT$§! día(s) más para terminar la construcción de nuestras armas de asedio;;;;;;;;;x
ASSAULT_NOT_LEADING_SIEGE;We cannot order an assault since we are not the leader of the siege;Dans la mesure où nous ne menons pas le siège, nous ne pouvons ordonner aucun assaut.;Wir können keinen Angriff befehlen, da wir die Belagerung nicht anführen;;No podemos ordenar un asalto por que no lideramos el asedio;;;;;;;;;x
ASSAULT_RELATIVE_SIZE;Time reduction based on relative army strength: $PERC$;Réduction du délai en fonction de la puissance relative de l'armée : $PERC$;Auf relativer Armeestärke basierender Zeitabzug: $PERC$;;Reducción de tiempo basada en el poder relativo del ejército: $PERC$;;;;;;;;;x
BASE_TROOP_VALUE_GARRISON;Base Garrison size: $VALUE$;Taille de la garnison de base : $VALUE$;Basis-Garnisonsgröße: $VALUE$;;Tamaño de la guarnición de la base: $VALUE$;;;;;;;;;x
BREAK_AFFAIR_EFFECT;$WHO$ breaks up with §Y$SPOUSE$§!.\n;$WHO$ rompt avec §Y$SPOUSE$§!.\n;$WHO$ trennt sich von §Y$SPOUSE$§!.\n;;$WHO$ rompe con §Y$SPOUSE$§!.\n;;;;;;;;;x
buy_indulgence_for_sins_desc;Send a letter to the Pope in the hope of getting our sins forgiven and increasing our piety.;Envoyons une lettre au Pape en espérant que nos péchés seront pardonnés et que notre piété s'améliorera.;In der Hoffnung einen Brief an den Papst schicken, dass uns unsere Sünden erlassen werden und unsere Pietät steigt.;;Envía una carta al papa con la esperanza de redimir pecados y aumentar nuestra piedad.;;;;;;;;;x
ca_town_1;Castle Town;Bourg fortifié;Burgstädtchen;;Pueblo del castillo;;;;;;;;;x
ca_town_2;Castle Town;Bourg fortifié;Burgstädtchen;;Pueblo del castillo;;;;;;;;;x
ca_town_3;Castle Town;Bourg fortifié;Burgstädtchen;;Pueblo del castillo;;;;;;;;;x
ca_town_4;Castle Town;Bourg fortifié;Burgstädtchen;;Pueblo del castillo;;;;;;;;;x
ca_town_5;Castle Town;Bourg fortifié;Burgstädtchen;;Pueblo del castillo;;;;;;;;;x
ca_town_6;Castle Town;Bourg fortifié;Burgstädtchen;;Pueblo del castillo;;;;;;;;;x
CANNOT_AFFORD_THE_COST;§RWe cannot afford the cost!§!\n;§RNous n'en avons pas les moyens !§!\n;§RWir können uns die Kosten nicht leisten!§!\n;;§R¡No podemos permitirnos el coste!§!\n;;;;;;;;;x
CANNOT_AFFORD_TITLE_COST;You cannot afford the Cost of §R$GOLD$§!¤.;Vous n'avez pas les moyens de payer §R$GOLD$§! pièces d'or.;Ihr könnt Euch die Kosten von §R$GOLD$§!¤ nicht leisten.;;No puedes permitirte el coste de §R$GOLD$§!¤.;;;;;;;;;x
cattle_gateshell;Sacrificed Cattle to Close Gates of Hell;Bétail sacrifié pour fermer les portes de l'enfer;Stieropfer zum Schließen der Höllenpforte;;Ganado sacrificado para cerrar las puertas del infierno;;;;;;;;;x
CHANGE_RANDOM_TECH;§Y$TECH$§! progress in §Y$WHERE$§! changed by $VALUE$\n;Modification de $VALUE$ des progrès §Y$TECH$§! à §Y$WHERE$§!\n;§Y$TECH$§!-Fortschritt in §Y$WHERE$§! verändert um $VALUE$\n;;El avance de §Y$TECH$§! en §Y$WHERE$§! ha cambiado un $VALUE$\n;;;;;;;;;x
chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
chapter_name_9;Introduction;Introduction;Einführung;;Introducción;;;;;;;;;x
city_contract_0_desc;The Burghers are expected to provide half their troops for the defense of the realm.;Les bourgeois sont tenus d'affecter une petite partie de leurs troupes à la défense du Royaume.;Die Bürger müssen die Hälfte ihrer Truppen zur Verteidigung des Reichs stellen.;;Se espera que los burgueses ofrezcan la mitad de sus tropas para defender el reino.;;;;;;;;;x
city_contract_1_desc;The Burghers are expected to provide the majority of their troops for the defense of the realm.;Les bourgeois sont tenus d'affecter la moitié de leurs troupes à la défense du Royaume.;Die Bürger müssen einen Großteil ihrer Truppen zur Verteidigung des Reichs stellen.;;Se espera que los burgueses ofrezcan la mayoría de sus tropas para defender el reino.;;;;;;;;;x
city_contract_2_desc;The Burghers are expected to provide almost all their troops for the defense of the realm.;Les bourgeois sont tenus d'affecter la majorité de leurs troupes à la défense du Royaume.;Die Bürger müssen fast alle ihrer Truppen zur Verteidigung des Reichs stellen.;;Se espera que los burgueses ofrezcan casi todas sus tropas para defender el reino.;;;;;;;;;x
city_contract_3_desc;The Burghers are expected to provide all but a tiny part of their troops for the defense of the realm.;Les bourgeois sont tenus d'affecter toutes leurs troupes à la défense du Royaume.;Die Bürger müssen bis auf ein winziges Kontingent ihre sämtlichen Truppen zur Verteidigung des Reichs stellen.;;Se espera que los burgueses ofrezcan todas sus tropas salvo unas pocas para defender el reino.;;;;;;;;;x
COMBATEND_PIETY_LOST;§Y[Player.Religion.GetPietyName] Lost in Battle§!;§Y[Player.Religion.GetPietyName] perdue lors de la bataille§!;§Y[Player.Religion.GetPietyName] im Gefecht verloren§!;;§Y[Player.Religion.GetPietyName] perdida en batalla§!;;;;;;;;;x
COMBATEND_PIETY_SIEGE;§Y[Player.Religion.GetPietyName] Gained in Siege§!;§Y[Player.Religion.GetPietyName] acquise lors du siège§!;§Y[Player.Religion.GetPietyName] bei Belagerung gewonnen§!;;§Y[Player.Religion.GetPietyName] lograda en asedio§!;;;;;;;;;x
COMBATEND_PIETY_SIEGE_LOST;§Y[Player.Religion.GetPietyName] Lost in Siege§!;§Y[Player.Religion.GetPietyName] perdue lors du siège§!;§Y[Player.Religion.GetPietyName] bei Belagerung verloren§!;;§Y[Player.Religion.GetPietyName] perdida en asedio§!;;;;;;;;;x
COMBATEND_PRESTIGE_LOST;§YPrestige Lost in Battle§!;§YPrestige perdu lors de la bataille§!;§YPrestige im Gefecht verloren§!;;§YPrestigio perdido en batalla§!;;;;;;;;;x
COMBATEND_WEALTH_STOLEN_LOST;§YGold Lost in Siege§!;§YOr perdu lors du siège§!;§YGold im Gefecht verloren§!;;§YOro perdido en asedio§!;;;;;;;;;x
CONFIRM_DISBAND_DESC6;Only $NUM$ of $TOTAL$ troops will be able to return home.;Sur un total de $TOTAL$ troupes, seulement $NUM$ pourront être démobilisées.;Nur $NUM$ von $TOTAL$ Truppen werden nach Hause zurückkehren können.;;Solo $NUM$ de $TOTAL$ soldados volverán a casa.;;;;;;;;;x
CONFIRM_DISBAND_DESC7;Only $NUM$ of $TOTAL$ ships will be able to return home.;Sur un total de $TOTAL$ navires, seulement $NUM$ pourront être démobilisés.;Nur $NUM$ von $TOTAL$ Schiffen werden nach Hause zurückkehren können.;;Solo $NUM$ de $TOTAL$ barcos volverán a casa.;;;;;;;;;x
CONFIRM_DISBAND_DESC8;$NUM$ units will stand down and return home.;$NUM$ unités vont se retirer et rentrer.;Truppen werden entlassen und kehren heim: $NUM$;;$NUM$ unidades se retirarán y volverán a casa.;;;;;;;;;x
CONFIRM_DISBAND_TITLE_ALL;Do you wish to dismiss these units?;Voulez-vous démobiliser ces unités ?;Möchtet Ihr diese Einheiten entlassen?;;¿Deseas descartar a estas unidades?;;;;;;;;;x
CREATING_PROVINCE;Creating Counties;Création de comtés;Provinzen erstellen;;Creación de provincias;;;;;;;;;x
CROWN_LAW_DESC;The Crown Laws of the §Y$CROWN_TITLE$§! apply in the §Y$TITLE$§!;Les lois de la Couronne de §Y$CROWN_TITLE$§! s'appliquent en §Y$TITLE$§!;Die Krongesetze vom §Y$CROWN_TITLE$§! gelten auch für das §Y$TITLE$§!;;Las leyes de la Corona del §Y$CROWN_TITLE$§! se aplican en el §Y$TITLE$§!;;;;;;;;;x
cruel_neg;Disapproves of Cruelty;Désapprouve la cruauté;Verachtet Grausamkeit;;Desaprueba la crueldad;;;;;;;;;x
cruel_pos;Approves of Cruelty;Approuve la cruauté;Billigt Grausamkeit;;Aprueba la crueldad;;;;;;;;;x
CURRENT_TAX;Current Base Tax: §Y$TAX$§!;Impôts de base actuels : §Y$TAX$§!;Aktuelle Grundsteuer: §Y$TAX$§!;;Impuesto básico actual: §Y$TAX$§!;;;;;;;;;x
CURRENTDATE_IS;Current date is §Y$DATE$§!;Nous sommes le §Y$DATE$§!;Aktuelles Datum: §Y$DATE$§!;;La fecha actual es §Y$DATE$§!;;;;;;;;;x
CURRENTDATE_IS_NOT;Current date is not §Y$DATE$§!;Nous ne sommes pas le §Y$DATE$§!;Aktuelles Datum ist nicht: §Y$DATE$§!;;La fecha actual no es §Y$DATE$§!;;;;;;;;;x
DEFENDER_GARRISON;§YDefending Garrison§!;Garnison;Verteidigende Garnison;;Defender guarnición;;;;;;;;;x
DEFENDER_LEVY;§YDefending Levy§!;Levée provinciale;Verteidigende Aufgebote;;Defender impuesto;;;;;;;;;x
defenderbonus_forest;Forest;Forêt;Wald;;Bosque;;;;;;;;;x
DELETE;Delete;Supprimer;Löschen;;Borrar;;;;;;;;;x
DIFFRATING_0;Impossible;Impossible;Unmöglich;;Imposible;;;;;;;;;x
DIFFRATING_10;Almost Impossible;Presque impossible;Fast unmöglich;;Casi imposible;;;;;;;;;x
DIFFRATING_20;Very Hard;Très difficile;Sehr schwer;;Muy difícil;;;;;;;;;x
DIFFRATING_30;Hard;Difficile;Schwer;;Difícil;;;;;;;;;x
DIFFRATING_40;Relatively Hard;Relativement difficile;Relativ schwer;;Relativamente difícil;;;;;;;;;x
DIFFRATING_50;Normal;Normal;Normal;;Normal;;;;;;;;;x
DIFFRATING_60;Relatively Easy;Relativement facile;Relativ einfach;;Relativamente fácil;;;;;;;;;x
DIFFRATING_70;Easy;Facile;Einfach;;Fácil;;;;;;;;;x
DIFFRATING_80;Very Easy;Très facile;Sehr einfach;;Muy fácil;;;;;;;;;x
DIFFRATING_90;Too Easy;Trop facile;Zu einfach;;Demasiado fácil;;;;;;;;;x
DIFFRATING_100;Pointless;Inutile;Sinnlos;;Sin sentido;;;;;;;;;x
DYNATREE_BACK_BUTTON;Back to previous dynasty;Retour à la dynastie précédente;Zurück zur vorherigen Dynastie;;Vuelta a la dinastía anterior;;;;;;;;;x
DYNATREE_NOHEAD_DYNA;This Dynasty does not have any living members, it does not have a head;Cette dynastie ne compte aucun membre vivant. Elle n'a pas de chef.;Diese Dynastie hat keinerlei lebende Mitglieder und auch kein Oberhaupt;;Esta dinastía no tiene miembros vivos, ni un líder;;;;;;;;;x
DYNTREE_INFO_TT;Tree Legend;Légende de l'arbre;Baumlegende;;Leyenda del árbol;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_0;Select a child to be tutored.;Sélectionnez un enfant à éduquer.;Ein auszubildendes Kind auswählen.;;Selecciona un niño para que sea instruido.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_1;Select a guardian from the court of §Y[Recipient.GetBestName]§!.;Sélectionnez un tuteur à la cour [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§!.;Einen Vormund am Hof von §Y[Recipient.GetBestName]§! auswählen.;;Selecciona un tutor en la corte de §Y[Recipient.GetBestName]§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_1B;Select a guardian from our court.;Sélectionnez un tuteur au sein de notre cour.;Vormund an Eurem Hof auswählen.;;Selecciona un tutor en nuestra corte.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_3;Select a child from our court.;Sélectionnez un enfant de notre cour.;Kind an unserem Hof auswählen.;;Selecciona un niño de nuestra corte.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_3B;Select a child from the court of §Y[Recipient.GetBestName]§!.;Sélectionnez un enfant de la cour [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§!.;Ein Kind am Hof von §Y[Recipient.GetBestName]§! auswählen.;;Selecciona un niño de la corte de §Y[Recipient.GetBestName]§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_4;§Y[Recipient.GetTitledFirstName]§!'s opinion of §Y[Actor.GetTitledFirstName]§! increased by §G$OPINION$§!.;L'opinion [Recipient.Get_only_du_Title]§Y[Recipient.GetTitledFirstName]§! à l'égard [Actor.Get_only_du_Title]§Y[Actor.GetTitledFirstName]§! a augmenté de §G$OPINION$§!.;§Y[Recipient.GetTitledFirstName]§!'s Meinung über §Y[Actor.GetTitledFirstName]§! erhöht um §G$OPINION$§!.;;La opinión de §Y[Recipient.GetTitledFirstName]§! sobre §Y[Actor.GetTitledFirstName]§! ha mejorado un §G$OPINION$§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_4B;§Y[AdultExtra.GetTitledFirstName]§!'s opinion of §Y[Actor.GetTitledFirstName]§! increased by §G$OPINION$§!.;L'opinion [AdultExtra.Get_only_du_Title]§Y[AdultExtra.GetTitledFirstName]§! à l'égard [Actor.Get_only_du_Title]§Y[Actor.GetTitledFirstName]§! a augmenté de §G$OPINION$§!.;§Y[AdultExtra.GetTitledFirstName]§!'s Meinung über §Y[Actor.GetTitledFirstName]§! erhöht um §G$OPINION$§!.;;La opinión de §Y[AdultExtra.GetTitledFirstName]§! sobre §Y[Actor.GetTitledFirstName]§! ha mejorado un §G$OPINION$§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_5;§Y[ChildExtra.Guardian.GetBestName]§!'s opinion of §Y[Actor.GetTitledFirstName]§! decreased by §R$OPINION$§!.;L'opinion [ChildExtra.Guardian.Get_only_du_Title]§Y[ChildExtra.Guardian.GetBestName]§! à l'égard [Actor.Get_only_du_Title]§Y[Actor.GetTitledFirstName]§! a baissé de §R$OPINION$§!.;§Y[ChildExtra.Guardian.GetBestName]§!'s Meinung über §Y[Actor.GetTitledFirstName]§! erhöht um §R$OPINION$§!.;;La opinión de §Y[ChildExtra.Guardian.GetBestName]§! sobre §Y[Actor.GetTitledFirstName]§! ha empeorado un §R$OPINION$§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_ACCEPT_LOG;§Y[AdultExtra.GetBestName]§! became the new guardian for §Y[ChildExtra.GetBestName]§!.;[AdultExtra.Get_only_Le_Title]§Y[AdultExtra.GetBestName]§! est [AdultExtra.GetLeLa] nouv[AdultExtra.GetEauElle] tut[AdultExtra.GetEurRice] [ChildExtra.Get_only_du_Title]§Y[ChildExtra.GetBestName]§!.;§Y[AdultExtra.GetBestName]§! wurde neuer Vormund von §Y[ChildExtra.GetBestName]§!.;;§Y[AdultExtra.GetBestName]§! se convierte en el nuevo tutor de §Y[ChildExtra.GetBestName]§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_ACCEPT_SETUP;Guardianship Accepted;Tutelle acceptée;Vormundschaft akzeptiert;;Custodia aceptada;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_DECLINE_LOG;§Y[AdultExtra.GetBestName]§! declined our proposal to be the new guardian for §Y[ChildExtra.GetBestName]§!.;[AdultExtra.Get_only_Le_Title]§Y[AdultExtra.GetBestName]§! a refusé de devenir le tuteur [ChildExtra.Get_only_du_Title]§Y[ChildExtra.GetBestName]§!.;§Y[AdultExtra.GetBestName]§! lehnte unseren Vorschlag ab, neuer Vormund von §Y[ChildExtra.GetBestName]§! zu werden.;;§Y[AdultExtra.GetBestName]§! rechaza nuestra propuesta para ser el nuevo guardián de §Y[ChildExtra.GetBestName]§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_DECLINE_SETUP;Guardianship Declined;Tutelle refusée;Vormundschaft abgelehnt;;Custodia rechazada;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_LETTER;We propose that [AdultExtra.GetBestName] become the guardian and mentor of little [ChildExtra.GetBestName], so [ChildExtra.GetSubjectPronoun] can be raised as a proper [AdultExtra.Culture.GetName] [AdultExtra.Religion.GetName].;Nous proposons que [AdultExtra.Get_only_le_Title][AdultExtra.GetBestName] garde et éduque [ChildExtra.Get_only_le_Title][ChildExtra.GetBestName] afin que son éducation s'inspire de la culture [AdultExtra.Culture.GetName] et la religion [AdultExtra.Religion.GetName].;Wir schlagen vor, dass [AdultExtra.GetBestName] der Vormund und Mentor von Klein-[ChildExtra.GetBestName] wird, damit [ChildExtra.GetSubjectPronoun] anständig [AdultExtra.Culture.GetName] und [AdultExtra.Religion.GetName] erzogen werden kann.;;Proponemos que [AdultExtra.GetBestName] sea el guardián y mentor del pequeño [ChildExtra.GetBestName], para que [ChildExtra.GetSubjectPronoun] sea educado como un buen [AdultExtra.Culture.GetName] [AdultExtra.Religion.GetName].;;;;;;;;;x
ENDGAME_TEXT_ENDGAME;The Renaissance sweeps across Europe and the Feudal era draws to a close. ;La Renaissance déferle sur l'Europe et l'époque féodale s'achève. ;Die Renaissance fegt über Europa und die Feudalzeit neigt sich ihrem Ende.;;El Renacimiento recorre Europa y la época feudal toca a su fin. ;;;;;;;;;x
ENDGAME_TEXT_LANDLESS;After playing $NUMCHARS$ characters, you have lost your last County. $ENDCHAR$ disappears into obscurity... ;Après avoir incarné $NUMCHARS$ personnages, vous avez perdu votre dernier comté. $ENDCHAR$ disparaît dans l'obscurité... ;Nachdem Ihr $NUMCHARS$ Charaktere gespielt habt, büßt Ihr Eure letzte Grafschaft ein. $ENDCHAR$ gerät in Vergessenheit ...;;Tras jugar con $NUMCHARS$ personajes, has perdido tu último condado. $ENDCHAR$ cae en el olvido... ;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_5;The execution will cost you §R$PIETY$§! $PIETYNAME$.;L'exécution vous coûtera §R$PIETY$§! en $PIETYNAME$.;Die Hinrichtung wird Euch §R$PIETY$§! $PIETYNAME$ kosten.;;La ejecución te costará §R$PIETY$§! de $PIETYNAME$.;;;;;;;;;x
exorcism_gateshell;Closed Gates of Hell;Portes de l'enfer fermées;Geschlossene Höllenpforte;;Puertas del infierno cerradas;;;;;;;;;x
FAM_IN_LAWS;Marriage Ties;Liens par mariage;Ehebünde;;Vinculos matrimoniales;;;;;;;;;x
FE_EASE;Ease;;Leichtigkeit;;Facilidad;;;;;;;;;x
flaming_gap;A Flaming Gap;Une faille ardente;Eine flammende Kluft;;Intervalo de cólera;;;;;;;;;x
forest;Forest;Forêts;Wald;;Bosque;;;;;;;;;x
gates_hell;Gates of Hell;Portes de l'enfer;Höllenpforte;;Puertas del infierno;;;;;;;;;x
GAVELKIND_DEMESNE_BONUS;Gavelkind Succession: §G+$BONUS$ §!(§G$PERC$%§!);Succession salique : §G+$BONUS$ §!(§G$PERC$%§!);Erbteilungs-Erfolgerecht: §G+$BONUS$ §!(§G$PERC$%§!);;Sucesión equitativa: §G+$BONUS$ §!(§G$PERC$%§!);;;;;;;;;x
GENDER_LAWS;Gender Laws;Lois de succession selon le sexe:;Geschlechtsvorzugsgesetze;;Leyes de género;;;;;;;;;x
HAS_LOVER;Has Lover;A un(e) amant(e);Hat Liebhaber;;Tiene un amante;;;;;;;;;x
HAS_NOT_LOVER;Does not have a lover;N'a pas d'amant(e);Hat keinen Liebhaber;;No tiene un amante;;;;;;;;;x
HAS_NOT_SIEGE;Is NOT under siege;N'est pas assiégé;Wird NICHT belagert;;NO está bajo asedio;;;;;;;;;x
HAS_SIEGE;Is under siege;Est assiégé;Wird belagert;;Está bajo asedio;;;;;;;;;x
HINT_LAW_VIEW_TEXT_3;Kingdoms and Empires have access to a special set of laws called Crown Laws. These affect all de jure vassals, not just those who are de facto part of the realm. However, infidels and heretics outside the de facto realm remain unaffected.;Les royaumes et les empires ont accès à un ensemble de lois spéciales appelées 'Lois de la Couronne'. Celles-ci s'appliquent à tous les vassaux de jure, et pas seulement à ceux qui appartiennent de facto au pays. Toutefois, les infidèles et les hérétiques extérieurs au pays de facto ne sont pas concernés.;König- und Kaiserreiche haben Zugriff auf spezielle Gesetze, die Krongesetze. Diese Gesetze betreffen alle De-jure-Vasallen und nicht nur solche, die de facto zum Reich gehören. Ungläubige und Ketzer außerhalb des De-facto-Reichs sind aber nicht betroffen.;;Los reinos e imperios acceden a un conjunto especial de leyes llamado Leyes de la Corona. Afectan a todos los vasallos de iure, no solo a los que forman de facto parte del reino. No obstante, los infieles y herejes de fuera del reino de facto no son afectados.;;;;;;;;;x
HINT_SPLASH_MAP;Crusader Kings II takes place on a fully 3D map. You can zoom in and out using your mouse scroll wheel. Holding down the scroll wheel and moving the mouse lets you pan. You can always reset the map by pressing Backspace.;Crusader Kings II se joue sur une carte en 3D. Pour effectuer un zoom avant ou arrière, utilisez la molette de votre souris. Pour obtenir une vue panoramique, maintenez la molette enfoncée et déplacez la souris. Pour réinitialiser la carte, appuyez sur la touche Retour arrière.;Crusader Kings II findet auf einer Full-3D-Karte statt. Mit Eurem Mausrad könnt Ihr die Karte vergrößern und verkleinern. Den horizontalen Kamerawinkel ändert Ihr bei gedrücktem Mausrad durch Bewegen der Maus. Über die Leertaste könnt Ihr die Karte jederzeit zurücksetzen.;;Crusader Kings II se desarrolla en un mapa completamente 3D. Puedes acercar y alejar la imagen con la rueda del ratón. Manteniendo pulsada la rueda del ratón y moviendo este obtienes una vista panorámica. Siempre puedes reiniciar el mapa pulsando Retroceso.;;;;;;;;;x
HIRE_MERC_DESC;Hire §Y$TITLE$§! for §Y$COST$§! gold. (They will arrive in or nearby §Y$CAPITAL$§!.);Engager les mercercenaires '§Y$TITLE$§!' pour §Y$COST$§! pièces d'or (l'arrivée se fera à §Y$CAPITAL$§! ou à proximité).;§Y$TITLE$§! für §Y$COST$§! Gold anwerben. (Sie treffen in oder nahe §Y$CAPITAL$§! ein.);;Contrata §Y$TITLE$§! por §Y$COST$§! de oro. (Entrarán en o estarán cerca de §Y$CAPITAL$§!.);;;;;;;;;x
i_attempted_murder;I attempted murder;J'ai commis une tentative de meurtre;Ich unternahm einen Mordversuch;;Intenté un asesinato;;;;;;;;;x
INTERACTION_REQUIRES_ACTOR_RANSOM;§Y[Actor.GetTitledFirstName]§! can afford the ransom of §Y$GOLD$§! gold;[Actor.Get_Le_TitledFirstNameJ] a les moyens de payer la rançon de §Y$GOLD$§! pièces d'or;§Y[Actor.GetTitledFirstName]§! kann sich das Lösegeld in Höhe von §Y$GOLD$§! Gold leisten;;§Y[Actor.GetTitledFirstName]§! puede permitirse el rescate de §Y$GOLD$§! de oro;;;;;;;;;x
INTERACTION_REQUIRES_CHILD_OF_EDU_AGE;§Y$CHILD$§! needs to be at least §Y$AGE$§! years old;§Y$CHILD$§! doit avoir au moins §Y$AGE$§! ans.;§Y$CHILD$§! muss mindestens §Y$AGE$§! Jahre alt sein;;§Y$CHILD$§! debe tener al menos §Y$AGE$§! años;;;;;;;;;x
