#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CANNOT_DESTROY_BELOW_DUKE;Cannot destroy counties or baronies;Vous ne pouvez pas détruire un titre de comté ni de baronnie;Grafschaften und Baronien können nicht zerstört werden;;No se pueden destruir condados ni baronías;;;;;;;;;x
CANNOT_DESTROY_PRIMARY_TITLE;Cannot destroy your primary title;Vous ne pouvez pas détruire votre titre principal;Euer Primärtitel kann nicht zerstört werden;;No se puede destruir tu título principal;;;;;;;;;x
CANNOT_DESTROY_SPECIAL_TITLE;Cannot destroy special title;Vous ne pouvez pas détruire les titres spéciaux;Besonderer Titel kann nicht zerstört werden;;No se puede destruir un título especial;;;;;;;;;x
cavalry_leader;Cavalry Leader;Commandant de cavalerie;Anführer der Kavallerie;;Líder de caballería;;;;;;;;;x
cavalry_leader_desc;This character excels at leading men to war on horseback.;Ce personnage excelle dans le commandement de son bataillon de cavalerie.;Dieser Charakter zeichnet sich darin aus, Männer auf dem Pferderücken in den Krieg zu führen.;;Este personaje es un experto dirigente en batallas a caballo.;;;;;;;;;x
CB_NAME_COUNTY_CONQUEST;Conquest of [Title.GetBaseName];Conquête de [Title.GetBaseName];Eroberung von [Title.GetBaseName];;Conquista del [Title.GetBaseName];;;;;;;;;x
CHAR_DIVORCED_LETTER;Dear $SPOUSE$, our marriage just is not working anymore. Therefore, I have decided to divorce you. Sorry.\n\n$ACTOR$;Cher $SPOUSE$, notre mariage bat sérieusement de l'aile, c'est pourquoi j'ai décidé de solliciter le divorce. Désolée.\n\n$ACTOR$;Lieber $SPOUSE$, unsere Ehe funktioniert einfach nicht mehr. Aus diesem Grund habe ich beschlossen, mich von Euch scheiden zu lassen. Tut mir leid.\n\n$ACTOR$;;Querida $SPOUSE$, nuestro matrimonio ya no funciona. Por ello, he decidido divorciarme de ti. Lo siento.\n\n$ACTOR$;;;;;;;;;x
CHAR_DIVORCED_LOG;§Y$ACTOR$§! has divorced §Y$VICTIM$§!;§Y$ACTOR$§! a demandé le divorce contre §Y$VICTIM$§! !;§Y$ACTOR$§! hat sich von §Y$VICTIM$§! scheiden lassen.;;§Y$ACTOR$§! se ha divorciado de §Y$VICTIM$§!;;;;;;;;;x
CHAR_DIVORCED_SETUP;Divorce Arranged;Divorce prononcé;Scheidung vorbereitet;;Divorcio Pactado;;;;;;;;;x
CHAR_REL_DIVORCED_LETTER;Dear $SPOUSE$, our marriage just is not working anymore. Therefore, §Y$REL_HEAD$§! has graciously granted us a divorce.\n\n$ACTOR$;Cher $SPOUSE$, notre mariage bat sérieusement de l'aile, c'est pourquoi §Y$REL_HEAD$§! a eu la bonté de prononcer notre divorce.\n\n$ACTOR$;Lieber $SPOUSE$, unsere Ehe funktioniert einfach nicht mehr. Aus diesem Grund hat §Y$REL_HEAD$§! gnädigerweise einer Scheidung zugestimmt.\n\n$ACTOR$;;Querida $SPOUSE$, nuestro matrimonio ya no funciona. Por ello, §Y$REL_HEAD$§! nos ha concedido amablemente el divorcio.\n\n$ACTOR$;;;;;;;;;x
CHAR_REL_DIVORCED_LOG;§Y$REL_HEAD$§! has granted §Y$ACTOR$§! a divorce from §Y$VICTIM$§!.;§Y$REL_HEAD$§! a autorisé §Y$ACTOR$§! de divorcer de §Y$VICTIM$§!.;§Y$REL_HEAD$§! hat §Y$ACTOR$§! die Scheidung von §Y$VICTIM$§! gewährt.;;§Y$REL_HEAD$§! ha concedido a §Y$ACTOR$§! el divorcio de §Y$VICTIM$§!.;;;;;;;;;x
CHAR_REL_DIVORCED_SETUP;Divorce Granted;Divorce prononcé;Scheidung gewährt;;Divorcio concedido;;;;;;;;;x
CHURCH_NAME;The $RELIGION$ Faith;la religion $RELIGION$;Glaube: $RELIGION$;;La Fe $RELIGION$;;;;;;;;;x
CIW_GOTOCHAR;Go to character\nRight-click to open Submenu;Aller au Personnage\nFaire un clic droit pour ouvrir ce sous-menu;Geht zum Charakter\nRechtsklicken, um das Untermenü zu öffnen;;Ir a personaje\nAbre el submenú con el botón derecho;;;;;;;;;x
CIW_GOTODIPLO;Go to diplomacy\nRight-click to open Submenu;Aller à Diplomatie\nFaire un clic droit pour ouvrir ce sous-menu;Geht zur Diplomatie\nRechtsklicken, um das Untermenü zu öffnen;;Ir a diplomacia\nAbre el submenú con el botón derecho;;;;;;;;;x
claim_all_desc;§Y$CLAIMANT$§! can declare war on §Y$TARGET$§! with several strong claims (weak claims do not count.);§Y$CLAIMANT$§! peut déclarer la guerre à §Y$TARGET$§! avec plusieurs fortes revendications (les faibles revendications ne sont pas prises en compte).;§Y$CLAIMANT$§! kann gegen §Y$TARGET$§! mit mehreren starken Ansprüchen einen Krieg erklären (schwache Ansprüche zählen nicht). ;;§Y$CLAIMANT$§! puede declarar la guerra a §Y$TARGET$§! con varias reclamaciones fuertes (las reclamaciones débiles no cuentan.);;;;;;;;;x
COMBAT_MODIFIER_DESC;§YCombat Modifier§!\nThis modifies any flank led by this character\n\n;§YModificateur de combat§!\nCeci modifie le flanc mené par ce personnage.\n\n;§YKampfmodifikatoren§!\nDies modifiziert jeden Truppenteil, der von diesem Charakter geführt wird\n\n;;§YCombat Modifier§!\nModifica cualquier flanco guiado por este personaje\n\n;;;;;;;;;x
CONFIRM_TITLE_DESTRUCTION;Destroy the title of the $TITLE$?;Détruire le titre de $TITLE$ ?;Den Titel §Y$TITLE$§! vernichten?;;¿Destruir el título del $TITLE$?;;;;;;;;;x
CONQUEST_CULTURE_EFFECT;Subjugated by §Y$CULTURE$§! Culture\n;Soumis à la culture §Y$CULTURE$§!.\n;Unterworfen von der §Y$CULTURE$§!-Kultur\n;;Sometido por la cultura §Y$CULTURE$§!\n;;;;;;;;;x
CONQUEST_CULTURE_EFFECT_FREED;Freed from the §Y$CULTURE$§! yoke\n;Libéré du joug §Y$CULTURE$§!.\n;Befreit vom Joch des §Y$CULTURE$§!s\n;;Liberado del yugo de la cultura §Y$CULTURE$§!\n;;;;;;;;;x
county;County;Comté;Grafschaft;;Condado;;;;;;;;;x
ct_marketplace_3_muslim;Souq Market District;Souk;Suq-Marktviertel;;Distrito del zoco;;;;;;;;;x
ct_marketplace_4_muslim;Medina Quarter;Quartier de la médina;Medina-Viertel;;Cuarto de medina;;;;;;;;;x
ct_marketplace_5_muslim;Medina Quarter;Quartier de la médina;Medina-Viertel;;Cuarto de medina;;;;;;;;;x
ct_marketplace_6_muslim;Grand Bazaar;Grand bazar;Großer Basar;;Gran bazar;;;;;;;;;x
ct_university_1_muslim;Maktab School;Madrassa (université);Maktab-Schule;;Escuela coránica;;;;;;;;;x
ct_university_2_muslim;Madrasah University;Madrassa (université);Madrasa-Universität;;Universidad Madraza;;;;;;;;;x
ct_university_3_muslim;Madrasah University;Madrassa (université);Madrasa-Universität;;Universidad Madraza;;;;;;;;;x
CURRENT_DECADENCE;Current;Actuel;Aktuell;;Actual;;;;;;;;;x
DEATH_MURDER_HASHSHASHIN;died at the hands of the Hashshashin;a été tué[Get_E] par un Hashshashin;starb durch die Hände der Assassinen;;murió a manos de los hassasin;;;;;;;;;x
DEATH_YESTERDAY_FLANK;Yesterday's losses on this Flank;Pertes subies la veille par ce flanc;Gestrige Verluste in dieser Flanke;;Pérdidas de ayer en este flanco;;;;;;;;;x
DECADENCE_EFFECT;$DIRECTION$ $VALUE$ decadence.\n;Décadence $DIRECTION$ $VALUE$.\n;$DIRECTION$ $VALUE$ Dekadenz.\n;;$DIRECTION$ $VALUE$ de decadencia.\n;;;;;;;;;x
decadence_invasion_desc;We do not need to bother with just causes - might makes right! §Y$CLAIMANT$§! can invade the lands of §Y$TARGET$§!.;Inutile de s'embêter à trouver de justes casus belli, la force fait loi ! §Y$CLAIMANT$§! peut envahir les terres de §Y$TARGET$§!. ;Wir brauchen uns nicht mit gerechten Gründen befassen – Macht geht vor Recht! §Y$CLAIMANT$§! kann in die Länder von §Y$TARGET$§! einmarschieren.;;¡No hemos de preocuparnos por la justicia de las causas! ¡La fuerza otorga el derecho! §Y$CLAIMANT$§! puede invadir las tierras de §Y$TARGET$§!.;;;;;;;;;x
DECADENCE_MOD;Decadence;Décadence;Dekadenz;;Decadencia;;;;;;;;;x
DECADENCE_TITLE;Dynastic Decadence;Décadence dynastique;Dynastische Dekadenz;;Decadencia dinástica;;;;;;;;;x
defensive_leader;Defender;Commandant défensif;Verteidiger;;Defensor;;;;;;;;;x
defensive_leader_desc;This character has a reputation as a stalwart defender, standing like a stone wall alongside the men no matter what force hurls itself against them.;Ce personnage a la réputation d'être un robuste défenseur, solide comme un roc aux côtés de ses hommes, et ce, quelle que soit la puissance des ennemis.;Dieser Charakter hat einen guten Ruf als standhafter Verteidiger, der Seite an Seite wie eine Steinmauer mit den Männern steht, egal welche Kraft sich ihnen entgegenstellt.;;Este personaje tiene una reputación como inquebrantable defensor permanece en pie junto a sus hombres sin importar qué les acometa.;;;;;;;;;x
DEMESNE_INCOME;Demesne Income;Revenus du domaine;Grundbesitzeinkommen;;Ingresos del dominio;;;;;;;;;x
DESTROY;Destroy;Détruire;Vernichten;;Destruir;;;;;;;;;x
diligent_architect;Diligent Chief Architect;Maître-Architecte diligent;Tüchtiger Chef-Architekt;;Arquitecto Jefe diligente;;;;;;;;;x
diligent_musician;Diligent Musician;Musicien diligent;Tüchtiger Musiker;;Músico diligente;;;;;;;;;x
diligent_poet;Diligent Poet;Poète diligent;Tüchtiger Dichter;;Poeta diligente;;;;;;;;;x
DIPLO_OF_POPE;Religious Head Diplomacy;Diplomatie religieuse;Diplomatie des Religiösen Oberhauptes;;Diplomacia de la Cabeza Religiosa;;;;;;;;;x
DISMISS_ALLOW_DESCRIPTION;Can be dismissed if the following is true:\n;Peut être renvoyé si l'une des propositions suivantes est vraie : \n;Kann ignoriert werden, falls das Folgende zutrifft:\n;;Puede ser destituido si se cumple lo siguiente:\n;;;;;;;;;x
DISTANCE_AT_LEAST;Distance at least ;Distance égale ou supérieure à;Entfernung mindestens ;;Distancia mínima de;;;;;;;;;x
DISTANCE_LESS_THAN;Distance less than ;Distance inférieure à;Entfernung geringer als ;;Distancia menor de;;;;;;;;;x
DOES_NOT_HAVE_REGENT;Does NOT have a Regent;N'a pas de régent;Hat KEINEN Regenten;;NO tiene regente;;;;;;;;;x
duchy;Duchy;Duché;Herzogtum;;Ducado;;;;;;;;;x
DYNASTIC_DECADENCE;§YDynastic Decadence§!;§YDécadence dynastique§!;§YDynastische Dekadenz§!\n;;§YDecadencia dinástica§!\n;;;;;;;;;x
EFFECTS;Effects;Effets;Effekte;;Efectos;;;;;;;;;x
empire;Empire;Empire;Reich;;Imperio;;;;;;;;;x
ENDGAME_TEXT_MUSLIM;You have become a Muslim and are therefore no longer allowed to continue playing. ;Vous êtes devenu musulman et n'êtes donc plus autorisé à jouer. ;Ihr seid ein Moslem geworden und könnt deshalb nicht weiter spielen. ;;Te has convertido en musulmán, por lo que no puedes seguir jugando. ;;;;;;;;;x
ENDGAME_TEXT_REPUBLIC;You have become the ruler of a Republic and are therefore no longer allowed to continue playing. ;Vous êtes devenu le dirigeant d'une république et n'êtes donc plus autorisé à jouer. ;Ihr seid nun der Herrscher einer Republik und könnt deshalb nicht weiterspielen.;;Te has convertido en gobernante de una república, por lo que no puedes seguir jugando. ;;;;;;;;;x
ENDGAME_TEXT_THEOCRACY;You have become the ruler of a Theocracy and are therefore no longer allowed to continue playing. ;Vous êtes devenu le dirigeant d'une théocratie et n'êtes donc plus autorisé à jouer. ;Ihr seid nun der Herrscher einer Theokratie und könnt deshalb nicht weiterspielen.;;Te has convertido en gobernante de una teocracia, por lo que no puedes seguir jugando. ;;;;;;;;;x
EXPECTED_TO_HAVE_FEWER_WIVES;More than §Y$NUM$§! wives: §G+$PRESTIGE$§!;Plus de §Y$NUM$§! épouses : §G+$PRESTIGE$§!;Mehr als §Y$NUM$§! Ehefrauen: §G+$PRESTIGE$§!;;Más de §Y$NUM$§! esposas: §G+$PRESTIGE$§!;;;;;;;;;x
EXPECTED_TO_HAVE_MORE_WIVES;Fewer than §Y$NUM$§! wives: §R$PRESTIGE$§!;Moins de §Y$NUM$§! épouses : §R$PRESTIGE$§!;Weniger als §Y$NUM$§! Ehefrauen: §R$PRESTIGE$§!;;Menos de §Y$NUM$§! esposas: §R$PRESTIGE$§!;;;;;;;;;x
FAM_FORMER_HUSBANDS;Former Husbands;Anciens maris;Ehemalige Ehemänner;;Antiguos esposos;;;;;;;;;x
FAM_FORMER_WIVES;Former Wives;Anciennes femmes;Ehemalige Ehefrauen;;Antiguas esposas;;;;;;;;;x
FAM_SECONDARY_WIVES;Secondary Wives;Femmes secondaires;Sekundäre Ehefrauen;;Esposas secundarias;;;;;;;;;x
faqih;Faqih;Faqih;Faqih;;Faqih;;;;;;;;;x
faqih_desc;This character is formally schooled in Islamic jurisprudence.;Ce personnage est juriste islamique.;Dieser Charakter wird formal in islamischer Rechtsprechung geschult.;;Este personaje ha sido educado formalmente en la jurisprudencia Islámica.;;;;;;;;;x
FIGHTING_ANOTHER_WAR;Busy fighting another war;Mène déjà une autre guerre.;Damit beschäftigt, in einem anderen Krieg zu kämpfen;;Ocupado en otra guerra;;;;;;;;;x
flanker;Flanker;Ailier;Flügelstürmer;;Flanqueador;;;;;;;;;x
flanker_desc;This character fights best when positioned on the flank of an army, striking deeply at the chinks in the enemy's armor.;Ce personnage dévoile tous ses talents de combattant quand il est positionné sur le flanc du bataillon, où il repère et s'immisce dans les failles de l'adversaire.;Dieser Charakter kämpft am besten, wenn er auf der Flanke einer Armee positioniert ist und tief in den schwachen Punkt der feindlichen Rüstung stößt. ;;Este personaje lucha mejor si se posiciona en el flanco de un ejército, golpeando profundamente en los puntos flacos de la armadura del enemigo.;;;;;;;;;x
furusiyya_invite;Let all who profess martial ability be invited;Invitons tous ceux qui bénéficient de l'aptitude martiale.;Es sollen alle, die eine Kampfkunst beherrschen, eingeladen werden;;Que todos los que profesan el arte marcial sean invitados;;;;;;;;;x
FURUSIYYATITLE;Furusiyya;Furusiyya;Furusiyya;;Furusiyya;;;;;;;;;x
GAIN_CLAIM_ON;§Y$WHO$§! gets a Strong Claim on §Y$TITLE$§!.\n;§Y$WHO$§! a une revendication forte sur '$TITLE$'\n;§Y$WHO$§! erhebt einen Starken Anspruch auf den Titel $TITLE$\n;;§Y$WHO$§! obtiene una reclamación fuerte al $TITLE$\n;;;;;;;;;x
GAIN_WEAK_CLAIM_ON;$WHO$ gets a Weak Claim on §Y$TITLE$§!.\n;$WHO$ a une revendication faible sur '$TITLE$'\n;$WHO$ erhebt einen Schwachen Anspruch auf $TITLE$\n;;$WHO$ obtiene una reclamación débil al $TITLE$\n;;;;;;;;;x
GRANDHEADMASTER;Grand Headmaster;Grand-Maître;Eminenz;;Gran Director;;;;;;;;;x
GRANDHEADMASTER_FOA;Your Excellency;Votre Excellence;Eure Exzellenz;;Su Excelencia;;;;;;;;;x
hafiz;Hafiz;Hafiz;Hafiz;;Hafiz;;;;;;;;;x
hafiz_desc;This character has completely memorized the Qur'an.;Ce personnage connaît le Coran par coeur.;Dieser Charakter hat den Koran vollständig auswendig gelernt.;;Este personaje ha memorizado completamente el Corán;;;;;;;;;x
hajjaj;Hajajj;Hâjjî;Haddsch;;Hajj;;;;;;;;;x
hajjaj_desc;This character has made the Hajj - the pilgrimage to Mecca.;Ce personnage a fait le hajj, le pèlerinage à La Mecque.;Dieser Charakter hat den Haddsch - die Pilgerfahrt nach Mekka vollzogen.;;Este personaje ha realizado el Hajj: la peregrinación a La Meca;;;;;;;;;x
HAS_HIGHER_DECADENCE_THAN;Has a Decadence of at least ;A une décadence d'au moins ;Hat eine Dekadenz von mindestens ;;Tiene una decadencia de al menos;;;;;;;;;x
HAS_LOWER_DECADENCE_THAN;Has a lower Decadence than ;A une décadence inférieure à ;Hat eine niedrigere Dekadenz als ;;Tiene una decadencia menor de;;;;;;;;;x
HAS_NOT_STRONG_CLAIM;Does NOT have a Strong Claim on $TITLE$;N'a pas de revendication forte sur '$TITLE$';Hat KEINEN Starken Anspruch auf $TITLE$;;NO tiene una reclamación fuerte al $TITLE$;;;;;;;;;x
HAS_NOT_WEAK_CLAIM;Does NOT have a Weak Claim on $TITLE$;N'a pas de revendication faible sur '$TITLE$';Hat KEINEN Schwachen Anspruch auf $TITLE$;;NO tiene una reclamación débil al $TITLE$;;;;;;;;;x
HAS_REGENT;Has a Regent;A un régent;Hat einen Regenten;;Tiene regente;;;;;;;;;x
HAS_STRONG_CLAIM;Has Strong Claim on $TITLE$;A une revendication forte sur '$TITLE$';Hat Starken Anspruch auf $TITLE$;;Tiene una reclamación fuerte al $TITLE$;;;;;;;;;x
HAS_WEAK_CLAIM;Has Weak Claim on $TITLE$;A une revendication faible sur '$TITLE$';Hat Schwachen Anspruch auf $TITLE$;;Tiene una reclamación débil al $TITLE$;;;;;;;;;x
HAVE_CONQUEST_CULTURE;Is subjugated by §Y$CULTURE$§! Culture\n;Est soumis à la culture §Y$CULTURE$§!.\n;Wird von der §Y$CULTURE$§!-Kultur unterworfen\n;;Es sometido por la cultura §Y$CULTURE$§!\n;;;;;;;;;x
HAVNT_CONQUEST_CULTURE;Is NOT subjugated by §Y$CULTURE$§! Culture\n;N'est pas soumis à la culture §Y$CULTURE$§!.\n;Wird NICHT von der §Y$CULTURE$§!-Kultur unterworfen\n;;NO está sometido por la cultura §Y$CULTURE$§!\n;;;;;;;;;x
heavy_infantry_leader;Heavy Infantry Leader;Commandant d'infanterie lourde;Anführer der schweren Infanterie;;Líder de infantería pesada;;;;;;;;;x
heavy_infantry_leader_desc;This character is skilled at leading heavily armored infantry into battle.;Ce personnage se montre très efficace quand il s'agit de mener un bataillon d'infanterie lourde au combat.;Dieser Charakter führt die schwerbewaffnete Infanterie geschickt in den Kampf.;;Este personaje es hábil para dirigir a la infantería pesada en la batalla.;;;;;;;;;x
iddah_period;Iddah Period;Période d'Iddah;Iddah-Zeit;;Periodo de Iddah;;;;;;;;;x
ignored_muslim_sins;Averted my eyes from the sins of others;A détourné mes yeux des péchés des autres;Habe meine Augen von den Sünden der anderen abgewendet;;Aparté mis ojos de los pecados ajenos;;;;;;;;;x
imam_appreciates;The Imams Approve;Approbation des imams;Die Imame stimmen zu;;Los imanes lo aprueban;;;;;;;;;x
inspiring_leader;Inspiring Leader;Commandant motivant;Inspirierender Anführer;;Líder inspirador;;;;;;;;;x
inspiring_leader_desc;This character has a way of reaching directly into the hearts and minds of the soldiers on the battlefield, and not just with a sword.;Ce personnage sait trouver les mots pour motiver le coeur et l'esprit de ses hommes sur le champ de bataille. Il n'a même pas besoin de les menacer pour les faire avancer !;Dieser Charakter hat eine besondere Art, das Herz und die Seele der Soldaten auf dem Schlachtfeld zu berühren, und das nicht nur mit einem Schwert.;;Este personaje es capaz de llegar a los corazones y las mentes de los soldados en el campo de batalla, no sólo con la espada.;;;;;;;;;x
INTERACTION_REQUIRES_FEWER_WIVES;§Y$CHAR$§! has fewer than §Y$NUM$§! wives;§Y$CHAR$§! a moins de §Y$NUM$§! épouses.;§Y$CHAR$§! hat weniger als §Y$NUM$§! Ehefrauen;;§Y$CHAR$§! tiene menos de §Y$NUM$§! esposas;;;;;;;;;x
INTERACTION_REQUIRES_NO_OTHER_MARRIAGE;§Y$CHAR$§! is unmarried;§Y$CHAR$§! n'est pas marié.;§Y$CHAR$§! ist unverheiratet;;§Y$CHAR$§! está soltero;;;;;;;;;x
INTERACTION_REQUIRES_NO_TRUCE_OR_REV_REASON;Must have a special revoke reason if we have a Truce;Doit avoir une raison spéciale de révoquer le titre si nous sommes en période de trêve.;Muss einen besonderen Widerrufsgrund haben, falls wir einen Waffenstillstand haben;;Debe existir una razón especial de revocación si hay tregua;;;;;;;;;x
INTERACTION_VALID_REASON;Since you have a valid reason, no one will care.;Vous avez une bonne raison, alors personne ne s'en souciera.;Da Ihr einen triftigen Grund habt, wird es keine Seele kümmern.;;Como tienes una razón válida, a nadie le importará.;;;;;;;;;x
IS_CONTESTED_TITLE;Is being contested by claimants;Est contesté par des prétendants;Wird von Anspruchstellern angefochten;;Está siendo discutido por aspirantes;;;;;;;;;x
IS_MAIN_SPOUSE;Is the First Spouse;Est la première épouse;Ist der Erste Ehepartner;;Es el primer cónyuge;;;;;;;;;x
IS_NOT_MAIN_SPOUSE;Is NOT the First Spouse;N'est pas la première épouse;Ist NICHT der Erste Ehepartner;;$WHO$ se convierte en primer cónyuge de $SPOUSE$.\n;;;;;;;;;x
ISNT_CONTESTED_TITLE;Is NOT being contested by claimants;N'est pas contesté par des prétendants;Wird NICHT von Anspruchstellern angefochten;;NO está siendo discutido por aspirantes;;;;;;;;;x
JIZYA_BONUS;Jizya Tax Bonus: ;Bonus de la djizîa : ;Bonus Dschizya-Steuer: ;;Bonificación de impuestos de Jizya: ;;;;;;;;;x
JOBLESS_SON; ( $NUM_SONS$ jobless son ); ( $NUM_SONS$ fils désoeuvré ); ( $NUM_SONS$ arbeitsloser Sohn );; ( $NUM_SONS$ hijo sin trabajo );;;;;;;;;x
JOBLESS_SONS; ( $NUM_SONS$ jobless sons ); ( $NUM_SONS$ fils désoeuvrés ); ( $NUM_SONS$ arbeitslose Söhne );; ( $NUM_SONS$ hijos sin trabajo );;;;;;;;;x
