#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
desc_wol_raja_dharma;This character has followed the tenets of Dharma and proven to be an exceptional ruler.;Ce personnage suit les principes de Dharma et a montré qu'il était un souverain exceptionnel.;Diese Person folgt den Grundsätzen des Dharma und verfügt über außergewöhnliche Fähigkeiten als Herrscher.;;Este personaje ha seguido los principios de Dharma y ha resultado ser un jefe excepcional.;;;;;;;;;x
desc_wol_respected_ruler;This character has won respect as a ruler.;Ce personnage s'est fait respecter en tant que souverain.;Diese Person hat als Herrscher an Ansehen gewonnen.;;Este personaje ha ganado el respeto como gobernante.;;;;;;;;;x
desc_wol_steward_1;This character is an aspiring steward who seeks to master the arts of administration and governance.;Ce personnage aspire à être intendant. Il désire maîtriser les arts de l'administration et du gouvernement.;Diese Person ist ein angehender Verwalter und strebt danach, die Kunst der Verwaltung und des Regierens zu erlernen.;;Este personaje es un aspirante a administrador que trata de dominar el arte de la administración y la gestión de los asuntos públicos.;;;;;;;;;x
desc_wol_steward_2;This character is an experienced steward, gifted in administration and rulership.;Ce personnage est un intendant expérimenté qui possède des dons en administration et en gestion.;Diese Person ist ein erfahrener Verwalter mit einem Talent für Verwaltung und Regierung.;;Este personaje es un administrador con experiencia, dotado en la administración y dirección.;;;;;;;;;x
desc_wol_warrior;This character is known for being proficient at personal combat.;Ce personnage a une réputation de grand combattant en duel.;Diese Person ist dafür bekannt, ein geübter Krieger zu sein.;;Este personaje se conoce por ser muy competente en el combate personal. ;;;;;;;;;x
despised_aristocrat;Despised Aristocrat;Aristocrate méprisé;Verachteter Aristokrat;;Aristócrata despreciado;;;;;;;;;x
duel_decision;Duel;Provoquer en duel;Duell;;Duelo. ;;;;;;;;;x
duel_decision_desc;Challenge §Y[This.GetTitledFirstName]§! to a duel to uphold your honor. Duels can be considered dangerous to your health.;Défiez [This.Get_le_TitledFirstNameJ] en duel pour défendre votre honneur. Les duels peuvent s'avérer dangereux pour votre santé.;Fordert §Y[This.GetTitledFirstName]§! zu einem Duell heraus, um Eure Ehre zu verteidigen. Duelle können Eurer Gesundheit schaden.;;DesafíessY[This.GetTitledFirstName]§!a un duelo para defender tu honor. Los duelos pueden ser considerados peligrosos para la salud. ;;;;;;;;;x
great_tower;Great Tower;Grande tour;Großer Turm;;Gran torre;;;;;;;;;x
IS_MARRIED_TO;Is Married to §Y$WHO$§!;Est marié(e) à §Y$WHO$§!;Ist mit §Y$WHO$§! verheiratet;;Está casado/a con §Y$WHO$§!;;;;;;;;;x
IS_NOT_MARRIED_TO;Is NOT Married to §Y$WHO$§!;N'est pas marié(e) à §Y$WHO$§!;Ist NICHT mit §Y$WHO$§! verheiratet;;NO está casado/a con;;;;;;;;;x
leaning_tower;Leaning Tower;Tour penchée;Schiefer Turm;;Torre inclinada;;;;;;;;;x
leaning_tower_bad;Leaning Tower;Tour penchée;Schiefer Turm;;Torre inclinada;;;;;;;;;x
maze_fountain;Fountain;Fontaine;Springbrunnen;;Fuente ;;;;;;;;;x
maze_fountain_extravagant;Fountain;Fontaine;Springbrunnen;;Fuente;;;;;;;;;x
maze_pavilion;Pavilion;Pavillon;Pavillon;;Pabellón;;;;;;;;;x
outlawed_guild;Outlawed Guild;Guilde hors-la-loi;Verbotene Zunft;;Gremio proscrito;;;;;;;;;x
peasant_hanged;The peasant is hanged for his crimes.;Le paysan est pendu pour ses crimes.;Der Bauer wird für sein Verbrechen gehängt.;;El campesino es ahorcado por sus delitos.;;;;;;;;;x
peasant_imprisoned;The peasant is thrown into the dungeons.;Le paysan est jeté au cachot.;Der Bauer wird in den Kerker geworfen.;;El campesino es lanzado a los calabozos.;;;;;;;;;x
peasant_set_free;The peasant is set free.;Le paysan est libéré.;Der Bauer wird freigelassen.;;El campesino es liberado.;;;;;;;;;x
peasant_tortured;The peasant is brought to your torture chamber.;Le paysan est emmené à la salle de tortures.;Der Bauer wird in die Folterkammer gebracht.;;Llevas al campesino a tu cámara de la tortura.;;;;;;;;;x
recent_duel_victory;Duel Victory;Victoire en duel;Sieg im Duell;;Victoria de duelo;;;;;;;;;x
sold_off_land;Sold Off Land to Burgher;Terre vendue à un citadin;Land an Bürger verkauft;;Tierra vendida a burgués;;;;;;;;;x
stone_quarry;Stone Quarry;Carrière de pierres;Steinbruch;;Cantera de piedra;;;;;;;;;x
tower_start;We will begin with the necessary preparations for the construction.;Vous commencez les préparatifs nécessaires à la construction.;Wir beginnen mit den nötigen Vorbereitungen für den Bau.;;Comenzaremos los preparativos necesarios para la construcción. ;;;;;;;;;x
trade_route;Trade Route;Route commerciale;Handelsroute;;Ruta comercial;;;;;;;;;x
trader;Trader;Marchand;Händler;;Comerciante;;;;;;;;;x
wol_great_warrior;Great Warrior;Grand guerrier;Großer Krieger;;Gran guerrero;;;;;;;;;x
wol_legendary_wisdom;Legendary Wisdom;Sagesse légendaire;Legendäre Weisheit;;Sabiduría legendaria;;;;;;;;;x
wol_raja_dharma;Great Raja Dharma;Grand Raja Dharma;Dharma des großen Radschas;;El gran Rajá Dharma;;;;;;;;;x
wol_respected_ruler;Respected Ruler;Souverain respecté;Angesehener Herrscher;;Gobernante respetado;;;;;;;;;x
wol_steward_1;Amateur Steward;Intendant amateur;Angehender Verwalter;;Administrador aficionado;;;;;;;;;x
wol_steward_2;Steward;Intendant;Verwalter;;Administrador;;;;;;;;;x
wol_warrior;Warrior;Guerrier;Krieger;;Guerrero/a;;;;;;;;;x
