EVTDESC39500;The infidel dhimmis in [Root.GetName] are now a minority, and most people have embraced [Root.Holder.Religion.GetName] Islam!;Les dhimmis infidèles sont désormais en minorité à [Root.GetName] et la plupart des gens se sont convertis à l'islam [From.Holder.GetReligionMasc] !;Die ungläubigen Dhimmis in [Root.GetName] sind nun eine Minderheit und die meisten Menschen haben den [Root.Holder.Religion.GetName]en Islam angenommen!;;¡Los infieles dhimmies en [Root.GetName] ahora son minoría, y la mayoría del pueblo ha adoptado el [Root.Holder.Religion.GetName] islam!;;;;;;;;;x
EVTDESC39501;The people of §Y[From.GetName]§! have embraced the §Y[From.Holder.Religion.GetName]§! faith!;Les habitants de [From.GetName] se sont convertis à la foi [From.Holder.Religion.GetName] !;Die Menschen von §Y[From.GetName]§! haben den §Y[From.Holder.Religion.GetName]en§! Islam angenommen!;;¡Las personas de [From.GetName] han adoptado el [From.Holder.Religion.GetName] islam!;;;;;;;;;x
EVTDESC69066; Now even the Caliph has heard about my lack of piety! The Caliph's messenger was there to give me a stern speech about my lack of faith and to make sure the bonds between the Caliph and the [Root.Religion.GetName] Church in [Root.Location.GetName] is still strong despite my lack of piety.;Même le Calife a entendu parler de mon manque de piété ! Il a envoyé un messager me délivrer un discours sévère quant à ma foi défaillante et pour s'assurer que les liens qui existent entre lui et les religieux [Root.GetReligionMascPl] en [Root.Location.GetName] sont toujours aussi forts malgré mon laisser-aller.;Nun hat sogar der Kalif von meinem Mangel an Frömmigkeit erfahren! Der Gesandte des Kalifen kam, um mir eine Standpauke über meinen fehlenden Glauben zu halten, und um sicherzustellen, dass das Band zwischen dem Kalifen und der [Root.Religion.GetName]en Kirche in [Root.Location.GetName] weiterhin stark ist, trotz meiner mangelnden Frömmigkeit.;; Incluso hasta el califa ha oído acerca de mi falta de piedad. El mensajero del califa vino a darme reprenderme por mi falta de fe y para asegurarse de que los lazos entre el califa y la Iglesia de [Root.Religion.GetRandomGodName] en [Root.Location.GetName] se mantienen fuertes a pesar de mi falta de piedad.;;;;;;;;;x
EVTDESC69095;It seems to me [Root.job_spiritual.GetTitledFirstName] isn't as pious as [Root.job_spiritual.GetSheHe] claims to be. Instead of improving relations with the imams, [Root.job_spiritual.GetTitledFirstName] managed to make an utter fool out of [Root.job_spiritual.GetHerselfHimself] and, indirectly, me!;J'ai l'impression que [Root.job_spiritual.Get_le_TitledFirstName] n'adopte pas un comportement aussi pieux qu'[Root.job_spiritual.GetIlElle] le prétend. Au lieu d'améliorer les rapports avec les imams, [Root.job_spiritual.Get_le_TitledFirstName] a réussi à se faire passer pour un imbécile fini et, indirectement, moi aussi !;Es scheint mir, als wäre [Root.job_spiritual.GetTitledFirstName] nicht so fromm, wie [Root.job_spiritual.GetSheHe] es immer behauptet. Statt die Beziehungen zu den Imamen zu verbessern, hat es [Root.job_spiritual.GetTitledFirstName] geschafft, [Root.job_spiritual.GetHerselfHimself] vor ihnen zum Narren zu machen - und indirekt auch vor mir!;;Pareciera que la devoción de [Root.job_spiritual.GetTitledFirstName] no es tan grande como dice. En lugar de mejorar las relaciones con los imanes, [Root.job_spiritual.GetTitledFirstName] hizo el ridículo, e indirectamente, me dejó en ridículo a mí.;;;;;;;;;x
EVTDESC69096;[Root.GetTitledFirstName] was a bit too harsh when [Root.GetSheHe] chastised me for ruining the relations with the imams! Although, I admit, I should probably have chosen less unconventional ways of assuring their support...;[Root.Get_Le_TitledFirstName] a fait preuve d'une trop grande intolérance lorsqu'[Root.GetIlElle] m'a puni pour avoir détérioré nos rapports avec les imams ! Cependant, j'admets que j'aurais dû choisir des moyens plus conformistes pour m'assurer leur soutien...;[Root.GetTitledFirstName] war etwas zu barsch, als [Root.GetSheHe] mich für die Zerstörung der Beziehungen zu den Imamen schalt! Auch wenn ich zugegebenermaßen vermutlich weniger kontroverse Wege hätte wählen sollen, um ihre Unterstützung zu sichern...;;[Root.Liege.GetTitledName] tuvo una actitud un tanto severa cuando me recriminó por haber arruinado las relaciones con los imanes. Aunque, debo admitirlo, creo que debí haber elegido maneras menos convencionales para asegurarme su apoyo...;;;;;;;;;x
EVTDESC69100;The lack of piety I have observed in one of the courtiers makes me worried. I wouldn't want to accuse anyone of not being a good Muslim, but if my suspicions are correct then something needs to be done!;Le manque de piété que j'ai pu observer chez l'un des membres de la cour m'inquiète. Loin de moi l'envie d'accuser quiconque d'être un mauvais musulman, mais si mes soupçons sont confirmés, alors il faudra réagir !;Der Mangel an Frömmigkeit, den ich bei einem der Höflinge beobachten konnte, beunruhigt mich. Ich möchte niemanden bezichtigen, kein guter Moslem zu sein, aber sollte mein Verdacht richtig sein, muss etwas getan werden!;;Me preocupa la falta de piedad que he observado en uno de mis cortesanos. No quisiera acusar a alguien de ser un mal musulmán, pero si mis sospechas son correctas, entonces se debe hacer algo al respecto.;;;;;;;;;x
EVTDESC69101;Faith has never been one of my great strengths, I do believe in Allah but I have trouble accepting all the rituals and demands the imams feel necessary. [From.GetTitledFirstName] confronted me about this, I hadn't even realized my lack of piety was so noticeable.;La foi n'a jamais été l'un de mes points forts. Je crois en Dieu mais je trouve superflus tous les rituels et toutes les exigences des imams. [From.Get_Le_TitledFirstName] m'a reproché ce comportement, et je n'avais pas conscience que mon manque de piété était aussi évident.;Der Glaube war nicht immer meine größte Stärke, ich glaube an Allah, aber ich habe Probleme damit, all die Rituale und Forderungen zu akzeptieren, die die Imame als nötig erachten. [From.GetTitledFirstName] konfrontierte mich damit - mir war nicht bewusst, dass meine mangelnde Frömmigkeit so offensichtlich ist.;;La fe nunca ha sido una de mis grandes fortalezas. Creo en Alá, pero encuentro dificultad en aceptar los rituales y exigencias que los imanes consideran necesarios. [From.GetTitledFirstName] peleó conmigo al respecto, y no me había dado cuenta de que mi falta de piedad era tan evidente.;;;;;;;;;x
EVTDESC69102;All those rituals and demands the imams feel necessary to prove one's piety is pure nonsense. Despite my feelings about those unnecessary, empty gestures I have always been careful to not show my lack of piety, but perhaps not careful enough. If I don't pay [From.GetTitledFirstName] fifty gold [From.GetSheHe] will expose my lack of faith to everyone!;Tous ces rituels et exigences des imams pour prouver notre foi sont insensés. Même si je considère tous ces artifices comme inutiles, j'ai toujours pris soin de dissimuler mon manque de piété. Peut-être pas suffisamment, cependant. Si je ne donne pas 50 pièces d'or [From.Get_au_TitledFirstName], [From.GetIlElle] dénoncera mon manque de dévotion aux yeux de tous !;All diese Rituale und Forderungen, die die Imame als nötig erachten, um Frömmigkeit zu beweisen, sind absoluter Unsinn. Trotz meiner Meinung darüber war ich immer vorsichtig, was meine Frömmigkeit betraf, aber vielleicht nicht vorsichtig genug. Wenn ich [From.GetTitledFirstName] nicht 50 Gold zahle, wird [From.GetSheHe] meinen fehlenden Glauben öffentlich machen!;;Todos esos rituales y exigencias que los imanes consideran necesarios para probar la piedad de uno no tienen sentido. A pesar de esos gestos innecesarios y vacíos, siempre he sido prudente para no mostrar mi falta de piedad, pero tal vez no lo suficiente. Si no le pago a cincuenta de oro, [From.GetTitledFirstName] expondrá ante todos mi falta de fe.;;;;;;;;;;x
EVTDESC72039;Both [From.GetTitledFirstName] and [FromFrom.GetTitledFirstName] reentered my castle without any visible wounds. It seemed as if [From.GetTitledFirstName] had refused to duel [FromFrom.GetTitledFirstName].;[From.Get_Le_TitledFirstName] et [FromFrom.Get_le_TitledFirstName] sont tous deux revenus au château sans blessure visible. Il semble que [From.Get_le_TitledFirstName] a refusé d'affronter [FromFrom.Get_le_TitledFirstName] en duel.;Beide, [From.GetTitledFirstName] und [FromFrom.GetTitledFirstName], betraten ohne sichtbare Wunden erneut mein Schloss. Es scheint, als hätte sich [From.GetTitledFirstName] geweigert, sich mit [FromFrom.GetTitledFirstName] zu duellieren.;;Tanto [From.GetTitledFirstName] como [FromFrom.GetTitledFirstName] volvieron a mi castillo sin heridas visibles. Pareciera que [From.GetTitledFirstName] se hubiera negado batirse a duelo con [FromFrom.GetTitledFirstName].;;;;;;;;;x
EVTDESC75005;There is no [Root.job_spiritual.GetManWoman] better at increasing the [Root.Religion.GetName] Church's opinion of me or teach me to become a more pious Muslim than my [Root.GetMyLordSpiritualName] [Root.job_spiritual.GetTitledFirstName]!;Il n'existe personne d'autre que mon [Root.GetMyLordSpiritualName], [Root.job_spiritual.Get_le_TitledFirstName], pour améliorer l'opinion du clergé [Root.GetReligionMasc] à mon sujet et pour m'apprendre à devenir un musulman plus respectueux de la foi.;Es gibt niemand, der besser darin ist, die Meinung der [Root.Religion.GetName]en Kirche über mich zu verbessern oder mich zu lehren, ein frommerer Moslem zu sein, als meinen [Root.GetMyLordSpiritualName] [Root.job_spiritual.GetTitledFirstName]!;;No hay una persona mejor que me ayude a aumentar la opinión de la Iglesia de [Root.Religion.GetRandomGodName] sobre mí o enseñarme a ser un musulmán pío que mi [Root.GetMyLordSpiritualName] [Root.job_spiritual.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA5026;Vegetables won't stop me!;Il faudra plus que des légumes pour m'arrêter !;Gemüse wird mich nicht aufhalten! ;;¡Pero los vegetales no me detendrán!;;;;;;;;;x
EVTOPTA5070;I live life in the moment;Je profite du moment présent;Ich lebe mein Leben in diesem Moment;;Vivo la vida en el momento;;;;;;;;;x
EVTOPTA5071;...but I feel empty inside, there's no creativity in hedonism;... Mais à l'intérieur, je me sens vide. L'hédonisme ne laisse pas de place à l'imagination;...doch ich fühle mich innerlich leer, es gibt keine Kreativität im Hedonismus. ;;... pero me siente vacío, pues no hay creatividad en el hedonismo;;;;;;;;;x
EVTOPTA5072;I have tired of this! Let me enjoy the pleasures of life instead;J'en ai marre de toutes ces inepties ! Je veux profiter des plaisirs de la vie !;Ich bin von allem ermüdet! Lasst mich stattdessen die Genüsse des Lebens genießen;;¡Estoy cansado de esto! Déjame disfrutar de los placeres de la vida;;;;;;;;;x
EVTOPTA5073;I am a hedonist;Je suis un hédoniste;Ich bin ein Hedonist;;Soy hedonista;;;;;;;;;x
EVTOPTA5074;I am a poet!;Je suis un poète !;Ich bin ein Poet!;;¡Soy poeta!;;;;;;;;;x
EVTOPTA6030_MUS;Begone, foul djinn!;Hors d'ici, génie maléfique !;Verschwindet, garstiger Dschinn!;;¡Vete, monstruoso genio!;;;;;;;;;x
EVTOPTA6031_ALL;Once again, to be on the safe side...;Une fois encore, mieux vaut mettre toutes les chances de notre côté...;Noch einmal, um sicher zu gehen ...;;Una vez más, para estar sanos y salvos...;;;;;;;;;x
EVTOPTA6082;May [Root.Religion.GetRandomGodName] have mercy on us!;Puisse [Root.Get_le_HighGod] avoir pitié de nous !;Möge [Root.Religion.GetRandomGodName] Erbarmen mit uns haben!;;¡Que [Root.Religion.GetRandomGodName] se apiade de nosotros!;;;;;;;;;x
EVTOPTA39500;Allah be Praised!;Allah est Grand !;Allah sei gepriesen!;;¡Alabado sea Alá!;;;;;;;;;x
EVTOPTA39501;Lost Souls!;Âmes perdues !;Verlorene Seelen!;;¡Almas perdidas!;;;;;;;;;x
EVTOPTA61240;So be it!;Qu'il en soit ainsi !;So soll es sein!;;¡Que así sea!;;;;;;;;;x
EVTOPTA69066;I will prove my piety by doubling, nay, tripling the zakat!;Je vais prouver ma piété en doublant, non, triplant la zakat !;Ich werde meine Frömmigkeit beweisen!;;¡Probaré mi piedad duplicando, no, triplicando al azaque!;;;;;;;;;x
EVTOPTA72039;That was sensible of [From.GetHerHim]...;Ce fut un choix raisonnable de sa part...;Das war einfühlsam von [From.Getihmihr]...;;Fue sensato de su parte...;;;;;;;;;x
EVTOPTA75005;Talk to the [Root.Religion.GetName] Church, [Root.job_spiritual.GetTitledFirstName];Parler [Root.job_spiritual.Get_au_TitledFirstName] du clergé [Root.GetReligionMasc].;Sprecht mit der [Root.Religion.GetName]en Kirche, [Root.job_spiritual.GetTitledFirstName];;Hablar a la Iglesia de [Root.Religion.GetRandomGodName], [Root.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTOPTB5070;Find true beauty and pleasure through poetry instead;Je préfère trouver la vraie beauté et le plaisir dans la poésie;Findet wahre Schönheit und Vergnügen stattdessen durch Lyrik;;Encontrar la verdadera belleza y placer en la poesía;;;;;;;;;x
EVTOPTB5071;This is the life for me!;Cette vie est faite pour moi !;Das ist das Leben für mich! ;;¡Esto sí que es vida!;;;;;;;;;x
EVTOPTB5072;I have found my calling;J'ai trouvé ma voie;Ich habe meine Bestimmung gefunden ;;He encontrado mi destino;;;;;;;;;x
EVTOPTB5073;Hedonism is not a lifestyle I seek to pursue for ever...;L'hédonisme n'est pas un style de vie que je souhaite conserver...;Hedonismus ist kein Lebenswandel, den ich für immer verfolgen werde... ;;El hedonismo no es un estilo de vida que quiero seguir para siempre...;;;;;;;;;x
EVTOPTB5074;Poetry is not a lifestyle I seek to pursue for ever...;La poésie n'est pas vraiment le style de vie que je tiens à conserver...;Lyrik ist nicht mein Lebenswandel, den ich dauerhaft anstrebe... ;;La poesía no es un estilo de vida que quiero seguir para siempre...;;;;;;;;;x
EVTOPTB36051;Thank [Root.Religion.GetRandomGodName] for [From.GetTitledFirstName];Remercions [Root.Religion.GetRandomGodName] pour [From.Get_le_TitledFirstName].;Dankt [Root.Religion.GetRandomGodName] für [From.GetTitledFirstName];;Agradezco a [Root.Religion.GetRandomGodName] por tener a [From.GetTitledFirstName];;;;;;;;;x
EVTOPTB69100;Expose the courtier as not a good Muslim;Dénoncer le membre de la cour comme étant un mauvais musulman;Enttarnt den Höfling als schlechten Moslem ;;Exponer al cortesano como un mal musulmán.;;;;;;;;;x
EVTOPTB72004;Let the guests suffer!;Tant pis pour les invités !;Lasst die Gäste leiden! ;;¡Que sufran los huéspedes!;;;;;;;;;x
EVTOPTB75005;Teach me to be a pious Muslim, [Root.job_spiritual.GetTitledFirstName];Apprenez-moi à devenir un pieux musulman, [Root.job_spiritual.GetTitledFirstName].;Lehrt mich, ein frommer Moslem zu sein, [Root.job_spiritual.GetTitledFirstName];;Enséñame a ser un musulmán pío, [Root.job_spiritual.GetTitledFirstName] ;;;;;;;;;x
EVTOPTD4075;It is an excellent idea!;C'est une excellente idée !;Das ist eine hervorragende Idee!;;¡Es una idea excelente!;;;;;;;;;x
EVTOPTD38211;It is all part of Allah's plan;Tout cela fait partie des desseins d'Allah;Dies ist alles Teil von Allahs Plan ;;Todo es parte del plan de Alá;;;;;;;;;x
EVTOPTD38227;Give the money to the poor and Allah will see your goodness;Donnez l'argent aux pauvres et Allah verra votre bonté;Gebt das Geld den Armen und Allah wird Eure Güte sehen ;;Dale dinero a los pobres y Alá verá tu bondad ;;;;;;;;;x
EVTOPTD38233;Only Allah decides over life and death;Seul Allah a le droit de vie ou de mort.;Nur Allah entscheidet über Leben und Tod;;Solo Alá decide quién sobre la vida y la muerte.;;;;;;;;;x
EVTOPTD64140;I will resist Shaytan's temptations!;Je résisterai aux tentations de Satan !;Ich werde den Versuchungen Shaytans widerstehen! ;;¡Me resistiré a las tentaciones de Shaitán!;;;;;;;;;x
EVTOPTD105010;Surely [Root.Liege.GetTitledFirstName] already knows the best person for Chief Qadi;[Root.Liege.Get_Le_TitledFirstName] sait sûrement qui ferait l'affaire au poste de Cadi;Sicherlich kennt [Root.Liege.GetTitledFirstName] bereits die beste Person für den Posten des Ober-Kadi;;Seguramente [Root.Liege.GetTitledFirstName] ya sabe quién es la mejor persona para ser Cadí jefe;;;;;;;;;x
EVTOPTD105011;No, I will not grant you the title of Chief Qadi;Non, je refuse de vous promouvoir Cadi;Nein, ich werde Euch nicht den Titel des Ober-Kadi verleihen;;No, no te daré el título de Cadí jefe;;;;;;;;;x
EVTOPTD105020;Quench my anger and do nothing;Ravaler ma colère et ne rien faire;Meinen Ärger abkühlen lassen und nichts tun ;;Aplacad mi ira y no hagáis nada;;;;;;;;;x
EVTOPTD105031;Wine will never again touch my tongue!;Plus une seule goutte de vin n'entrera dans ma bouche !;Wein wird niemals mehr meine Zunge berühren! ;;¡El vino nunca más volverá a tocar mi lengua!;;;;;;;;;x
EVTOPTD105044;The wounds from the hundred lashes healed more quickly than I could fathom;Les blessures dues aux cent coups de fouet ont guéri plus vite que je l'imaginais;Die Wunden von einhundert Peitschenhieben heilten schneller, als ich begreifen konnte;;Las heridas de los cien latigazos sanaron más rápido de lo que hubiera imaginado;;;;;;;;;x
EVTOPTD105052;The designs are awful, but I cannot tell [From.GetTitledFirstName] that!;Ces motifs sont horribles, mais je ne peux décemment pas le dire [From.Get_au_TitledFirstName] !;Furchtbare Entwürfe, aber das verschweige ich [From.GetTitledFirstName].;;Los diseños son horribles, ¡pero no puedo decírselo a [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTD105054;[From.GetSheHeCap] was happy with the designs;[From.GetIlElleCap] trouve mes dessins plutôt jolis;[From.GetSheHeCap] war glücklich mit den Entwürfen ;;Mis diseños le han gustado;;;;;;;;;x
EVTOPTD105055;[From.GetTitledFirstName] agreed with me and praised [FromFrom.GetTitledFirstName];[From.Get_Le_TitledFirstName] est du même avis que moi et n'a pas tari d'éloges à propos [FromFrom.Get_du_TitledFirstName];[From.GetTitledFirstName] stimmte mir zu und lobte [FromFrom.GetTitledFirstName];;[From.GetTitledFirstName] estuvo de acuerdo conmigo y alabó a [FromFrom.GetTitledFirstName];;;;;;;;;x
EVTOPTD105068;Forgive Court Calligrapher [From.GetTitledFirstName], it's only money!;Pardonner au maître-calligraphe [From.GetTitledFirstName], ce n'est que de l'argent, après tout !;Verzeihen Sie Hofkalligraf [From.GetTitledFirstName], es ist nur Geld!;;Perdonar al calígrafo de la corte [From.GetTitledFirstName], ¡se trata solo de dinero!;;;;;;;;;x
EVTOPTD105103;[From.GetTitledFirstName] was moved to tears by my poem;Mon poème a ému [From.Get_le_TitledFirstName] jusqu'aux larmes;[From.GetTitledFirstName] war von meinem Gedicht zu Tränen gerührt;;[From.GetTitledFirstName] rompió a llorar con mi poema;;;;;;;;;x
EVTOPTD105151;For Cupbearer is death! I mean, kill [From.GetHerHim]!;La mort, telle sera la destinée de l'échanson ! Alors tuez-[From.GetLeLa] !;Für den Mundschenk ist es der Tod! Ich meine, tötet [From.GetHerHim]!;;¡Para el Copero es la muerte! Quiero decir, ¡matadle!;;;;;;;;;x
EVTOPTD105203;I'm sure [From.GetTitledFirstName] did [From.GetHerHis] best to stop it from happening;Je suis convaincu que [From.Get_le_TitledFirstName] a fait de son mieux pour empêcher qu'une telle catastrophe se produise;Ich bin mir sicher, dass [From.GetTitledFirstName] [From.GetHerHis] Bestes gegeben hat, um es zu verhindern ;;Estoy seguro de que [From.GetTitledFirstName] hizo todo lo que pudo para evitar que esto pasara;;;;;;;;;x
EVTOPTD105251;For Foodtaster is death! I mean, kill [From.GetHerHim]!;Le goûteur sera condamné à mort ! Tuez-[From.GetLeLa] !;Für den Vorschmecker ist es tot! Ich meine, tötet [From.GetHerHim]!;;¡Para el Catador la muerte! Quiero decir, ¡matadle!;;;;;;;;;x
EVTOPTE38233;[From.GetTitledFirstName] will be well soon, there's no need for a doctor!;[From.Get_Le_TitledFirstName] ira mieux très bientôt, inutile d'appeler un docteur.;[From.GetTitledFirstName] wird es bald besser gehen, ein Arzt ist nicht nötig! ;;¡No necesitamos un médico, [From.GetTitledFirstName] pronto estará bien! ;;;;;;;;;x
EVTOPTE105011;I agree, he would make an excellent Chief Qadi;Je suis d'accord, il ferait un Cadi parfait;Ich stimme zu, dass er ein exzellenter Ober-Kadi sein würde ;;Estoy de acuerdo, será un excelente Cadí jefe;;;;;;;;;x
EVTOPTE105021;This vassal of mine would make a better Chief Qadi;Mon vassal ferait un bien meilleur Cadi;Dieser Vasall von mir würde ein besserer Ober-Kadi sein;;Este vasallo mío sería mejor Cadí jefe;;;;;;;;;x
EVTOPTE105151;For your treason you will die!;Vous paierez votre trahison par la mort !;Für Euren Verrat werdet Ihr sterben!;;¡Morirás por tu traición!;;;;;;;;;x
EVTOPTF105011;No, he will not become Chief Qadi;Non, il ne deviendra pas Cadi;Nein, er wird nicht Ober-Kadi werden ;;No, él no será el Cadí jefe;;;;;;;;;x
