#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ASK_FOR_CLAIM_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! has received a strong claim on §Y[ThirdPartyTitle.GetFullName]§! from §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a reçu [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§! une revendication forte sur le titre de §Y[ThirdPartyTitle.GetFullName]§!;§Y[Actor.GetBestName]§! erhielt einen starken Anspruch auf §Y[ThirdPartyTitle.GetFullName]§! von §Y[Recipient.GetBestName]§!.;;§Y[Actor.GetBestName]§! ha recibido un derecho de peso sobre §Y[ThirdPartyTitle.GetFullName]§! de §Y[Recipient.GetBestName]§!.;;;;;;;;;x
ASK_FOR_CLAIM_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! has declined a request for a strong claim on §Y[ThirdPartyTitle.GetFullName]§! by §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a rejeté la requête de revendication forte sur le titre de §Y[ThirdPartyTitle.GetFullName]§! que lui avait soumis [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! hat eine Bitte von §Y[Actor.GetBestName]§! auf Erteilung eines starken Anspruchs auf §Y[ThirdPartyTitle.GetFullName]§! abgelehnt.;;§Y[Actor.GetBestName]§! ha rechazado una solicitud de derecho de peso sobre §Y[ThirdPartyTitle.GetFullName]§! de §Y[Recipient.GetBestName]§!.;;;;;;;;;x
ASK_FOR_CLAIM_INTERACTION_DECLINE_SETUP;Request for Claim was Declined;Requête de revendication rejetée;Bitte um Erteilung eines Anspruchs wurde abgelehnt;;Solicitud de derecho rechazada;;;;;;;;;x
ASK_FOR_CLAIM_INTERACTION_DESC;Ask §Y[Actor.RelHead.GetTitledFirstName]§! to grant you a claim on the title of §Y[ThirdPartyTitle.GetFullName]§!. This will cost you §R[GetPietyCost]§! [Player.Religion.GetPietyName].;Demander [Actor.RelHead.Get_au_TitledFirstNameJ] de vous accorder une revendication sur le titre de §Y[ThirdPartyTitle.GetFullName]§!. Cela vous coûterait §R[GetPietyCost]§! en [Player.Religion.GetPietyName].;Bittet §Y[Actor.RelHead.GetTitledFirstName]§! darum, Euch einen Anspruch auf den Titel §Y[ThirdPartyTitle.GetFullName]§! zu gewähren. Dies kostet Euch §Y[GetPietyCost]§! [Player.Religion.GetPietyName].;;Pedir a §Y[Actor.RelHead.GetTitledFirstName]§! que os conceda un derecho sobre el título de §Y[ThirdPartyTitle.GetFullName]§!. Os costará §Y[GetPietyCost]§! [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_CLAIM_INTERACTION_LONG_DESC;The head of a religion can grant you a strong claim on a duke or count rank title. However, the very act of asking will cost you [Player.Religion.GetPietyName].;Le chef d'une religion peut accorder une revendication forte sur un titre de duc ou de comte. Cependant, le simple fait de demander vous coûtera de la [Player.Religion.GetPietyName].;Das religiöse Oberhaupt kann Euch einen starken Anspruch auf einen Herzog- oder Grafentitel gewähren. Allerdings kostet Euch allein die Frage schon [Player.Religion.GetPietyName].;;El líder de una religión puede otorgaros un derecho de peso sobre un título de duque o conde.  Sin embargo, el simple hecho de pedir os costará [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_CLAIM_INTERACTION_TITLE;Request Claim;Demander une revendication;Titelanspruch erbitten;;Solicitar derecho;;;;;;;;;x
ASK_FOR_CRUSADE_INTERACTION_DESC;Ask §Y[Actor.RelHead.GetTitledFirstName]§! to launch a [Actor.Religion.GetCrusadeName]. This will cost you [Player.Religion.GetPietyName].;Demander [Actor.RelHead.Get_only_au_Title]§Y[Actor.RelHead.GetTitledFirstName]§! de lancer une [Actor.Religion.GetCrusadeName]. Cette demande vous coûtera de la [Player.Religion.GetPietyName].;Bittet §Y[Actor.RelHead.GetTitledFirstName]§! um die Ausrufung eines [Actor.Religion.GetCrusadeName]. Dies kostet Euch [Player.Religion.GetPietyName].;;Pedid a §Y[Actor.RelHead.GetTitledFirstName]§! que inicie una [Actor.Religion.GetCrusadeName]. Os costará [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_CRUSADE_INTERACTION_LONG_DESC;The head of a religion can start a [Actor.Religion.GetCrusadeName] at your request. However, the very act of asking will cost you [Player.Religion.GetPietyName].;Le chef d'une religion peut lancer une [Actor.Religion.GetCrusadeName] à votre demande. Cependant, le simple fait de demander aura un coût en [Player.Religion.GetPietyName].;Das Oberhaupt einer Religion kann auf Anfrage einen [Actor.Religion.GetCrusadeName] ausrufen. Allerdings wird Euch schon die Frage danach [Player.Religion.GetPietyName] kosten.;;El líder de una religión puede iniciar una [Actor.Religion.GetCrusadeName] cuando se lo pidáis. Sin embargo, el simple hecho de pedir os costará [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_CRUSADE_INTERACTION_TITLE;Request Crusade;Solliciter une Croisade;Bitte um Kreuzzug;;Solicitar a Cruzada;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! has received a gift from §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a reçu de l'argent de la part [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§!, comme il l'avait demandé;§Y[Actor.GetBestName]§! hat ein Geschenk von §Y[Recipient.GetBestName]§! erhalten.;;§Y[Actor.GetBestName]§! ha recibido un obsequio de §Y[Recipient.GetBestName]§!.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_ACCEPT_SETUP;Request for Money Accepted;Demande d'argent acceptée;Bitte um Geld angenommen;;Solicitud de dinero aceptada;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! has declined a request to gift §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé d'accéder à la demande d'argent [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! hat die Bitte von §Y[Actor.GetBestName]§! abgelehnt.;;§Y[Recipient.GetBestName]§! ha rechazado una solicitud de obsequiar a §Y[Actor.GetBestName]§!.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DECLINE_SETUP;Request for money declined;Demande d'argent rejetée;Bitte um Geld abgelehnt;;Solicitud de dinero rechazada;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DESC;Ask §Y[Actor.RelHead.GetTitledFirstName]§! for §Y$WEALTH$§!¤ money at the cost of §Y$PIETY$§! [Player.Religion.GetPietyName].;Demander [Actor.RelHead.Get_only_au_Title]§Y[Actor.RelHead.GetTitledFirstName]§! la somme de §Y$WEALTH$§!¤ en contrepartie de §Y$PIETY$§! de [Player.Religion.GetPietyName].;Bittet §Y[Actor.RelHead.GetTitledFirstName]§! um §Y$WEALTH$§!¤. Dies kostet Euch §Y$PIETY$§! [Player.Religion.GetPietyName].;;Solicitad a §Y[Actor.RelHead.GetTitledFirstName]§! §Y$WEALTH$§!¤ de dinero a cambio de §Y$PIETY$§! de [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_LETTER;Please accept my request of §Y$COST$§!.;Veuillez accepter ma requête de §Y$COST$§! d'or.;Bitte gewährt mir §Y$COST$§!.;;Por favor, aceptad mi solicitud de §Y$COST$§!.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_LONG_DESC;The head of a religion can grant rulers he likes enough some money. However, the very act of asking will cost you [Player.Religion.GetPietyName].;Le chef d'une religion peut accorder de l'argent aux souverains qu'il apprécie. Cependant, le simple fait de demander vous coûtera de la [Player.Religion.GetPietyName].;Das Oberhaupt einer Religion kann befreundeten Herrschern Geld zukommen lassen. Allerdings kostet schon die Frage danach [Player.Religion.GetPietyName].;;El líder de una religión puede proporcionar dinero a los gobernantes afines. Sin embargo, el simple hecho de pedir os costará [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_OFFER;[Actor.GetBestName] has presented a request for §Y$COST$§! to us!;[Actor.Get_only_Le_Title][Actor.GetBestName] nous demande §Y$COST$§! d'or !;[Actor.GetBestName] bittet uns um §Y$COST$§!!;;¡[Actor.GetBestName] nos ha presentado una solicitud de §Y$COST$§!!;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_TITLE;Request Money;Demander de l'argent;Um Geld bitten;;Solicitud de dinero;;;;;;;;;x
asked_for_crusade;Asked for Religious War;A demandé une guerre religieuse;Hat um Religiösen Krieg gebeten.;;Solicitud de Guerra confesional;;;;;;;;;x
asked_for_divorce;Asked for divorce;A demandé un divorce;Bat um Scheidung;;Solicitud de divorcio;;;;;;;;;x
asked_for_excommunication;Asked for excommunication;A demandé une excommunication;Bat um Exkommunikation;;Solicitud de excomunión;;;;;;;;;x
asked_for_invasion;Asked for invasion;A demandé une invasion;Bat um Invasion;;Solicitud de invasión;;;;;;;;;x
asked_for_money;Asked for Money;A demandé de l'argent;Hat um Geld gebeten;;Solicitud de dinero;;;;;;;;;x
asked_to_lift_excommunication;Asked to lift excommunication;A demandé la levée d'une excommunication;Bat um Aufhebung der Exkommunikation;;Solicitud de levantar excomunión;;;;;;;;;x
asked_to_nominate_bishop;Asked to Nominate Bishop;A demandé de nommer un évêque;Bat um Nominierung eines Bischofs;;Solicitud de nombramiento de Obispo;;;;;;;;;x
AUGUR;augur;augure;Augur;;augur;;;;;;;;;x
BACK_TO_RELIGION_VIEW;Back to the Religion View;Retour au menu des religions;Zurück zur Religionsansicht;;Volver a la Vista de religiones;;;;;;;;;x
bad_priest_aztec;Unworthy Priest;Prêtre abject;Der unwürdige Priester;;Sacerdote indigno;;;;;;;;;x
bad_priest_aztec_desc;The personality and habits of this priest are very inappropriate for his position. And what's worse, he has been unable to hide them from public view.;La personnalité et les moeurs de ce prêtre sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für seinen Stand. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_christian;Wicked Priest;Prêtre impie;Der gottlose Priester;;Sacerdote malvado;;;;;;;;;x
bad_priest_christian_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de ce prêtre sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis]en Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_muslim;Wicked Caliph;Imam impie;Der gottlose Kalif;;Califa malvado;;;;;;;;;x
bad_priest_muslim_desc;This Caliph's personality and habits are very inappropriate for his position. And what's worse, he has been unable to hide them from public view.;La personnalité et les moeurs de cet imam sont très inappropriées pour quelqu'un de sa fonction. Pire encore, il est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Kalifen sind äußerst unpassend für seine Position. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este califa son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_norse;Unworthy Priest;Godi abject;Der unwürdige Priester;;Sacerdote indigno;;;;;;;;;x
bad_priest_norse_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les moeurs de ce godi sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis]en Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_tengri;Unworthy Priest;Chamane indigne;Der unwürdige Priester;;Sacerdote indigno;;;;;;;;;x
bad_priest_tengri_desc;The personality and habits of this priest are very inappropriate for his position. And what's worse, he has been unable to hide them from public view.;La personnalité et les moeurs de ce chamane sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für seinen Stand. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
bad_priest_zoroastrian;Immoral Priest;Ervad indigne;Der unmoralische Priester;;Sacerdote inmoral;;;;;;;;;x
bad_priest_zoroastrian_desc;The personality and habits of this priest are very inappropriate for his position. And what's worse, he has been unable to hide them from public view.;La personnalité et les moeurs de cet ervad sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetIlElle] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für seinen Stand. Auch vermag er es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
BANISH_ALL_OF_RELIGION_EFFECT;Banish all §Y$RELIGION$§! characters from Realm\n;Bannir toute personne de religion §Y$RELIGION$§! du pays.\n;Alle §Y$RELIGION$en§! Charaktere aus dem Reich verbannen\n;;Desterrar a todos los personajes de §Y$RELIGION$§! del reino\n;;;;;;;;;x
best_candidate_title_cardinal;My Best Cardinal Candidate;Mon meilleur candidat;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_cardinal_tooltip;Of all the bishops in my realm, this one is the likeliest to get appointed Cardinal by the Pope.;De tous les évêques du pays, celui-ci est le plus susceptible d'être nommé cardinal par le pape.;Von allen Bischöfen in meinem Reich wird dieser wahrscheinlich am ehesten vom Papst zum Kardinal ernannt.;;De todos los obispos de mi reino, este es el que tiene más probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
BIRTH_NAME;Birth Name;Nom de naissance;Geburtsname;;Nombre de Nacimiento;;;;;;;;;x
borrow_money_assassins;Borrow 300¤ from the Hashshashins;Emprunter 300¤ aux Hashshâshîns;Leihen Sie sich 300¤ von den Haschaschin;;Pedir 300¤ prestados a los Hashshashins;;;;;;;;;x
borrow_money_assassins_desc;I can borrow money from the Hashshashins and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;Je peux emprunter de l'argent à l'Ordre des Hashshâshîns et rembourser la même somme quand bon me semblera.\nCependant, tant que cette dette existera, leur Grand Maître pourra formuler diverses requêtes, tel que demander à ce qu'un de mes fils rejoigne leurs rangs.;Ich kann mir von den Haschaschin Geld leihen und den Betrag zu beliebiger Zeit zurückzahlen. Jedoch kann der Großmeister, während ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner Söhne dem Orden beitritt.;;Puedo pedir un préstamo a los Hashshashins y devolverles la misma suma en cualquier momento. Sin embargo, mientras esté en deuda con ellos, el Gran Maestre podrá hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x
borrow_money_bektashi;Borrow 300¤ from the Bektashi;Emprunter 300¤ aux Bektachis;Leihen Sie sich 300¤ von den Bektaschi;;Pedir 300¤ prestados a los Bektashi;;;;;;;;;x
borrow_money_bektashi_desc;I can borrow money from the Bektashi and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;Je peux emprunter de l'argent à la Confrérie Bektachi et rembourser la même somme quand bon me semblera. Cependant, tant que cette dette existera, leur Grand Maître pourra formuler diverses requêtes, tel que demander à ce qu'un de mes fils rejoigne leurs rangs.;Ich kann mir von den Bektaschi Geld leihen und den Betrag zu beliebiger Zeit zurückzahlen. Jedoch kann der Großmeister, während ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner Söhne dem Orden beitritt.;;Puedo pedir un préstamo a los Bektashi y devolverles la misma suma en cualquier momento. Sin embargo, mientras esté en deuda con ellos, el Gran Maestre podrá hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x
borrow_money_knights_templar;Borrow 300¤ from the Templars;Emprunter 300¤ aux Templiers;Leihen Sie sich 300¤ von den Tempelrittern;;Pedir 300¤ prestados a los Templarios;;;;;;;;;x
borrow_money_knights_templar_desc;I can borrow money from the Templars and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;Nous pouvons emprunter de l'argent à l'Ordre du Temple et rembourser la même somme quand bon nous semblera.\nCependant, tant que cette dette existera, leur Grand Maître pourra formuler diverses requêtes, tel que demander à ce qu'un de vos fils rejoigne leurs rangs.;Ich kann mir von den Tempelrittern Geld leihen und den Betrag zu beliebiger Zeit zurückzahlen. Jedoch kann der Großmeister, während ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner Söhne dem Orden beitritt.;;Puedo pedir un préstamo a los Templarios y devolverles la misma suma en cualquier momento. Sin embargo, mientras esté en deuda con ellos, el Gran Maestre podrá hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x
borrowed_from_assassins;Owes 300¤ to the Hashshashins;Doit 300¤ aux Hashshâshîn;Schuldet den Haschaschin 300¤ ;;Debe 300¤ a los Hashshashins;;;;;;;;;x
borrowed_from_bektashi;Owes 300¤ to the Bektashi Order;Dette de 300¤ envers la Confrérie des Bektachis;Schuldet dem Orden der Bektaschi 300¤;;Debe 300¤ a los Bektashi;;;;;;;;;x
borrowed_from_knights_templar;Owes 300¤ to the Knights Templar;Doit 300¤ aux Templiers;Schuldet den Tempelrittern 300¤;;Debe 300¤ a los Caballeros Templarios;;;;;;;;;x
build_third_temple;Build the Third Temple;Construire le Troisième Temple;Bauen Sie den dritten Tempel;;Construir el Tercer Templo;;;;;;;;;x
build_third_temple_desc;The First and Second Holy Temples in Jerusalem were both destroyed by invading armies. Now that the city has finally been restored to Jewish rule, the time has come to begin construction of a Third Temple.;Les Premier et Second Temple ont tous deux été détruits par des armées d'envahisseurs. Maintenant que la cité est de nouveau sous contrôle juif, il est temps de commencer la construction du Troisième Temple.;Der erste und der zweite Heilige Tempel in Jerusalem wurden von Eroberern zerstört. Jetzt, da die Stadt endlich wieder unter jüdischer Herrschaft ist, ist es Zeit, mit dem Bau des Dritten Tempels zu beginnen.;;El Primer y Segundo Templos Sagrados de Jerusalén fueron destruidos por ejércitos invasores. Ahora que la ciudad ha reinstaurado el gobierno judío, ha llegado la hora de comenzar a construir un Tercer Templo.;;;;;;;;;x
CAMPAIGN_FUND_CARDINALS_DESC;Money in the Campaign Fund will increase your influence with the Papacy and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;L'argent du fonds de campagne sert à accroître l'influence d'un candidat auprès de la papauté et ainsi augmenter ses chances d'être élu $RULER_TITLE$.\nVous pouvez ajuster librement ce montant jusqu'à l'élection du prochain $RULER_TITLE$, moment auquel votre fonds de campagne sera intégralement utilisé.;Das Geld in der Wahlkampfkasse steigert Euren Einfluss beim Papst, sodass Euer Kandidat bessere Chancen auf die Wahl zum $RULER_TITLE$ hat. Ihr könnt den Betrag bis zum Zeitpunkt, an dem der $RULER_TITLE$ gewählt wird, frei verändern. Bei der Wahl wird der Betrag verbraucht.;;El dinero del Fondo para la campaña aumenta vuestra influencia con el Papa y aumenta las probabilidades de que vuestro candidato sea elegido el próximo $RULER_TITLE$. Podéis ajustar libremente la cantidad hasta que se elija al próximo $RULER_TITLE$, cuando se invertirá el Fondo en la campaña de electoral.;;;;;;;;;x
CANDIDATE_AT_CAPITAL;Is in $LOCATION$;Se trouve à $LOCATION$;Ist in $LOCATION$;;Está en $LOCATION$;;;;;;;;;x
CANDIDATE_CULTURE;$CULTURE$ Culture;Culture $CULTURE$;$CULTURE$ Kultur;;Cultura $CULTURE$;;;;;;;;;x
CANDIDATE_CULTURE_GROUP;$GROUP$ Culture Group;Groupe culturel $GROUP$;$GROUP$ Kulturgruppe;;Cultura del grupo $GROUP$;;;;;;;;;x
CANDIDATE_FAMOUS_DYNASTY;Prestigeous Dynasty;Dynastie prestigieuse;Angesehene Dynastie;;Dinastía prestigiosa;;;;;;;;;x
CANDIDATE_LIEGE_OPINION;Opinion of Lieges;Opinion des seigneurs;Meinung der Lehnsherren;;Opinión Señorial;;;;;;;;;x
CANDIDATE_OPINION;Opinion;Opinion;Meinung;;Opinión;;;;;;;;;x
CANDIDATE_REALM_POWER;Secular Power;Pouvoir séculier;Weltliche Macht;;Poder secular;;;;;;;;;x
CANDIDATE_SCORE;§YCardinal Appointment Score§!;§YScore pour devenir cardinal§!;§YEignung zum Kardinal§!;;§YPuntuación para el nombramiento de cardenal§!;;;;;;;;;x
CANDIDATE_SIN;Sin (Traits);Traits de péché;Sünde (Eigenschaften);;Pecado (Rasgos);;;;;;;;;x
CANDIDATE_VIRTUE;Virtue (Traits);Traits vertueux;Tugend (Eigenschaften);;Virtud (Rasgos);;;;;;;;;x
CAPITAL_COUNTY;Capital County;Capitale de comté;Hauptstadt;;Condado Capital;;;;;;;;;x
CAPITAL_DUCHY;Capital Duchy;Capitale de duché;Haupt-Herzogtum;;Ducado Capital;;;;;;;;;x
CAPITAL_EMPIRE;Capital Empire;Capitale d'empire;Haupt-Kaiserreich;;Imperio Capital;;;;;;;;;x
CAPITAL_KINGDOM;Capital Kingdom;Capitale de royaume;Haupt-Königreich;;Reino Capital;;;;;;;;;x
CARDINAL_VOTE;Vote:;Vote : ;Wählt:;;Voto:;;;;;;;;;x
catholic_pilgrimage;Go on a Pilgrimage;Partir en pèlerinage;Begebt Euch auf Pilgerfahrt;;Ir de peregrinación;;;;;;;;;x
