death_text_hunter;A skilled hunter, [GetFirstName] filled [GetHerHis] halls with exotic trophies gathered in [GetHerHis] many expeditions in the wilderness;Chass[GetEurEresse] expérimenté[Get_E], [GetFirstName] a rempli ses salles de trophées exotiques rapportés de ses nombreuses expéditions dans les régions sauvages;[GetFirstName] war ein geschickter Jäger und füllte [GetHerHis]e Halle mit exotischen Trophäen, die [GetSheHe] auf den vielen Expeditionen in die Wildnis gesammelt hat;;Célebre por su talento para la caza, [GetFirstName] llenó sus salones con trofeos exóticos reunidos en sus muchas expediciones a las tierras salvajes;;;;;;;;;x
death_text_impaler;Known for [GetHerHis] sadistic streak, [GetFirstName] enjoyed torturing and mutilating [GetHerHis] enemies. [GetSheHe] will surely be punished for [GetHerHis] inhuman crimes in the afterlife;Connu[Get_E] pour ses tendances sadiques, [GetFirstName] aimait torturer et mutiler ses ennemis. [GetIlElleCap] sera sûrement puni[Get_E] pour ses crimes inhumains dans l'au-delà;[GetFirstName] war für [GetHerHis]e sadistische Neigung bekannt und genoss das Foltern und Verstümmeln [GetHerHis]er Feinde. Für diese unmenschlichen Verbrechen wird [GetSheHe] im Jenseits sicherlich bestraft werden;;Célebre por su vena sádica, [GetFirstName] disfrutaba torturando y mutilando a sus enemigos. Seguramente será castigado por sus crímenes inhumanos en la otra vida;;;;;;;;;x
death_text_kinslayer;Known to have stained [GetHerHis] hands in the blood of [GetHerHis] own kin, [GetFirstName] is surely paying for [GetHerHis] horrific crimes in the afterlife;Ayant le sang de parents sur la conscience, [GetFirstName] paie sûrement pour ses crimes horribles dans l'au-delà;[GetFirstName] war bekannt dafür, [GetHerHis]e Hände mit dem Blut [GetHerHis]er engen Verwandten beschmutzt zu haben. Für diese entsetzlichen Verbrechen wird [GetSheHe] im Jenseits bezahlen müssen;;Célebre por haberse manchado las manos con la sangre de los suyos, seguro que [GetFirstName] ahora paga sus crímenes en la otra vida;;;;;;;;;x
death_text_lunatic;A disturbed person, [GetFirstName] was known throughout [GetHerHis] lands as a raving [GetMadwomanMadman]. Many are cautiously rejoicing at the news of [GetHerHis] death;Une personne perturbée, [GetFirstName] était connu[Get_E] dans ses terres comme un[Get_E] [GetMadwomanMadman]. On se réjouit avec prudence à la nouvelle de sa mort;[GetFirstName] war eine gestörte Person und überall als [Geteineine] [GetMadwomanMadman] bekannt. Viele erfreuen sich gegenwärtig an [GetHerHis]em Tod;;Una persona perturbada, [GetFirstName] fue célebre en sus tierras por ser un[GetXA] lunátic[GetOA]. Muchos se regocijan cautelosamente al saber la noticia de su muerte.;;;;;;;;;x
death_text_malnourished;Barely eating anything, [GetFirstName] was known for [GetHerHis] weak constitution. Many at court were fearing that [GetHerHis] habits would lead [GetHerHim] to an untimely demise for years before [GetHerHis] death;Mangeant à peine, [GetFirstName] était connu[Get_E] pour sa faible constitution. On craignait à sa cour que ses habitudes [GetLeLa] mènent à une disparition prématurée des années avant sa mort;[GetFirstName] hat kaum gegessen und war für [GetHerHis]e schwache Konstitution bekannt. Viele am Hof befürchteten, dass [GetHerHis]e Gewohnheit zu einem vorzeitigen Tod führen wird;;Al no comer casi nada, [GetFirstName]X fue célebre por su constitución débil. Muchos en la corte temieron que sus hábitos le causaran un fallecimiento prematuro.;;;;;;;;;x
death_text_mystic;Known for spending most of [GetHerHis] nights in [GetHerHis] laboratory, [GetFirstName] was believed by many to be nothing more than a warlock, concocting unholy spells in the secrecy of [GetHerHis] [GetHouse];Connu[Get_E] pour avoir passé la plupart de ses nuits dans son laboratoire, [GetFirstName] était considéré[Get_E] comme n'étant qu'un démoniste, concoctant des sorts impies dans le secret de sa demeure;[GetFirstName] war dafür bekannt, [GetHerHis]e Nächte im Labor zu verbringen und wurde von vielen als Hexenmeister angesehen, der in Geheimhaltung unheilige Zaubersprüche ausführte;;Célebre por pasar la mayoría de las noches en su laboratorio, muchos pensaban que [GetFirstName] era un[GetXA] hechicer[GetOA], inventando hechizos impíos a escondidas en su propia [GetHouse];;;;;;;;;x
death_text_poet;Known as an inspired and insightful poet, [GetFirstName] delighted many in [GetHerHis] court with [GetHerHis] moving verses;Connu[Get_E] comme po[GetEteEtesse] inspiré[Get_E] et perspicace, [GetFirstName] a ravi sa cour avec ses versets émouvants;[GetFirstName] war als inspirierender und erkenntnisreicher Dichter bekannt und erfreute viele am Hof mit [GetHerHis]en bewegenden Versen;;Célebre como poeta inspirad[GetOA] y perspicaz, [GetFirstName] deleitó a mucha gente de la corte con sus versos conmovedores;;;;;;;;;x
death_text_roman_emperor;By restoring the Empire's ancient power, [GetFirstName] has ensured that [GetHerHis] name will live on in glory to the end of times;En restaurant le pouvoir de l'Empire, [GetFirstName] a veillé à ce que son nom continue de vivre dans la gloire jusqu'à la fin des temps.;[GetFirstName] hat die uralte Macht des Reiches wiederhergestellt und damit sichergestellt, dass [GetHerHis] Name bis zum Ende aller Zeit weiterleben wird;;Al restaurar el antiguo poder del imperio, [GetFirstName] ha garantizado que su nombre viva en la gloria hasta el fin de los tiempos;;;;;;;;;x
death_text_saoshyant;The sacred restorer of the Persian Empire, [GetHerHis] rise to glory will be immortalized in the sermons of all Zoroastrian priests. Surely, [GetSheHe] sits next to Ahura Mazda now;Ayant restauré l'Empire perse, son ascension vers la gloire sera immortalisée dans les sermons de tous les prêtres zoroastriens. Assurément, [GetIlElle] est assis[Get_E] à côté d'Ahura Mazda maintenant;[GetFirstName] war [Getderdie] heilige Restaurator[GetinFemale] des persischen Reiches und [GetHerHis] Aufstieg zum Ruhm wird in den Predigten aller zoroastrischen Priester verewigt werden. Mit Sicherheit hat [GetSheHe] nun einen Platz neben Ahura Mazda;;Santo restaurador del Imperio Persa, su ascenso a la gloria será inmortalizado en los sermones de todos los sacerdotes zoroástricos. Seguro que ahora se sienta junto a Ahura Mazda;;;;;;;;;x
death_text_satanist;Rumored to have sold [GetHerHis] soul to [Religion.GetRandomEvilGodName], [GetFirstName] was always considered by many a troubled and mysterious [GetManWoman];Ayant vendu son âme [GetEvilGodAAuAux], [GetFirstName] a toujours été considéré[Get_E] par beaucoup comme un[Get_E] [GetManWoman] troublé[Get_E] et mystérieu[GetXSe];[GetFirstName] hat Gerüchten zufolge [GetHerHis]e Seele an [Religion.GetRandomEvilGodName] verkauft und wurde schon immer von vielen als eher verhängnisvolle und mysteriöse Person angesehen;;Se rumorea que vendió el alma a [Religion.GetRandomEvilGodName], siempre se consideró a [GetFirstName] un[GetXA] [GetManWoman] problemátic[GetOA] y misterios[GetOA];;;;;;;;;x
death_text_schemer;Known for [GetHerHis] twisted, conniving mind, [GetFirstName] never revealed [GetHerHis] true intentions to anybody, not even [GetHerHis] closest friends;Esprit tordu et malin, [GetFirstName] n'a jamais révélé ses véritables intentions à personne, pas même à ses amis les plus proches.;[GetFirstName] war für [GetHerHis]e hinterlistige Art bekannt und enthüllte niemals [GetHerHis]e wahren Absichten, nicht einmal [GetHerHis]en engsten Freunden;;Célebre por tener una mente retorcida y confabuladora, [GetFirstName] nunca reveló sus verdaderas intenciones a nadie, ni siquiera a sus mejores amigos;;;;;;;;;x
death_text_scholar;Known to be a respected scholar, [GetFirstName] spent most of [GetHerHis] days studying in [GetHerHis] library, rarely leaving [GetHerHis] [GetHouse];Connu pour être un[Get_E] érudit[Get_E] respecté[Get_E], [GetFirstName] a passé la plupart de ses journées à étudier dans sa bibliothèque, quittant rarement sa demeure;[GetFirstName] war als angesehener Gelehrter bekannt und verbrachte die meisten [GetHerHis]er Tage in [GetHerHis]er Bibliothek;;Célebre por ser un[GetXA] estudios[GetOA] respetad[GetOA], [GetFirstName] pasó la mayor parte su vida estudiando en su biblioteca, apenas dejando la [GetHouse];;;;;;;;;x
death_text_seducer;Known as a libertine [GetManWoman], [GetFirstName] was gifted with a silver tongue, able to charm anyone into sharing [GetHerHis] bed;Connu comme un homme libertin et beau parleur, [GetFirstName] était capable de charmer n'importe qui partageant son lit;[GetFirstName] war als freizügiger [GetManWoman] bekannt und wurde mit einer silbernen Zunge ausgestattet, um jeden zu verführen, der das Bett mit [GetHerHis] teilte;;Célebre por su libertinaje, [GetFirstName] tenía el don de una labia tal que podía seducir a cualquiera para compartir su lecho;;;;;;;;;x
death_text_seductress;Known as a libertine [GetManWoman], [GetFirstName] was gifted with a silver tongue, able to charm anyone into sharing [GetHerHis] bed;Connue comme une femme libertine et séductrice, [GetFirstName] était capable de charmer n'importe qui partageant son lit;[GetFirstName] war als freizügige [GetManWoman] bekannt und wurde mit einer silbernen Zunge ausgestattet, um jeden zu verführen, der das Bett mit [GetHerHis] teilte;;Célebre por su libertinaje, [GetFirstName] tenía el don de una labia tal que podía seducir a cualquiera para compartir su lecho;;;;;;;;;x
death_text_selfcrowned;Known to be a staunch opposer of the Papacy, [GetFirstName] was notorious for claiming that [GetHerHis] right to rule came directly from [GetHighGodName];Connu[Get_E] pour être un[Get_E] fervent[Get_E] opposant[Get_E] de la papauté, [GetFirstName] affirmait que son droit de diriger venait directement [Get_du_HighGod];[GetFirstName] war ein entschiedener Gegner des Papsttums und berüchtigt dafür, dass [GetSheHe] behauptet, [GetHerHis] recht zu herrschen käme direkt von [GetHighGodName];;Célebre por su férrea oposición al papado. [GetFirstName] se hizo notar al afirmar que su derecho a gobernar venía directamente de [GetHighGodName];;;;;;;;;x
death_text_socializer;A talkative person and a sensible host, [GetFirstName] was renown across the realm for [GetHerHis] welcoming and cheerful attitude;Une personne bavarde et un[Get_E] hôt[GetEEsse] sensible, [GetFirstName] était renommé[Get_E] dans le pays pour son attitude accueillante et joyeuse;[GetFirstName] war eine gesprächige Person und ein zuvorkommender Gastgeber und im ganzen Land für [GetHerHis]e freundliche und fröhliche Haltung bekannt;;Persona conversadora y anfitrión sensato, [GetFirstName] era célebre en todo el reino por su actitud cordial y alegre.;;;;;;;;;x
death_text_sponsor_king;A pious [GetManWoman], [GetSheHe] spent many years and resources trying to spread the word of [Religion.GetHighGodName] amongst the heathens;Un[Get_E] [GetManWoman] pieu[GetXSe] qui a passé de nombreuses années à essayer de répandre la parole [Get_du_HighGod] parmi les païens;[GetFirstName] war [Geteineine] fromme[GetrMale] [GetManWoman] und verwendete viele Jahre und Ressourcen darauf, das Wort von [Religion.GetHighGodName] unter den Heiden zu verbreiten;;[GetElLaCap] [GetManWoman] piados[GetOA], utilizó muchos años y recursos para extender la palabra de [Religion.GetHighGodName] entre los paganos;;;;;;;;;x
death_text_strategist;Known to be an exceptional strategist, [GetFirstName] spent many of [GetHerHis] days examining fields and drilling [GetHerHis] troops;Connu[Get_E] pour avoir été un[Get_E] stratège exceptionne[GetLLle], [GetFirstName] a passé beaucoup de journées à étudier les terrains et à former ses troupes;[GetFirstName] war ein außergewöhnlicher Stratege und verbrachte viel Zeit damit, neue Wege zu finden, um [GetHerHis]e Truppen zu trainieren;;Célebre por ser un estratega excepcional, se pasaba casi todos los días examinando campos y adiestrando a las tropas;;;;;;;;;x
death_text_theologian;Known as a pious [GetManWoman], [GetFirstName] spent many of [GetHerHis] years studying the ancient scriptures and learning all that there is to know about [Religion.GetHighGodName];Connu[Get_E] comme un[Get_E] [GetManWoman] pieu[GetXSe], [GetFirstName] a passé des années à étudier les anciens textes sacrés et à apprendre tout ce qu'il y a à savoir sur [Get_le_HighGod];[GetFirstName] war als fromme[GetrMale] [GetManWoman] bekannt und verbrachte viele Jahre damit, die alten Schriften zu studieren und alles zu lernen, was es über [Religion.GetHighGodName] zu wissen gibt;;Célebre por su piedad, [GetFirstName] pasó muchos años estudiando las antiguas escrituras y aprendiendo todo lo que se podía sobre [Religion.GetHighGodName];;;;;;;;;x
death_text_architect_wonder;[GetFirstName] was as a patron of architects, offering parts of his riches to build a better nation. [GetHerHisCap] rule will surely be remembered by the people every time they see the fruits of [GetHerHis] labor;[GetFirstName] était un mécène des architectes, offrant une partie de ses richesses pour bâtir un meilleur pays. Le peuple se souviendra sûrement de son règne chaque fois qu'il verra les fruits de son travail;[GetFirstName] war ein Förderer der Architektur und verwendete Teile seines Reichtums dafür, um eine bessere Nation aufzubauen. [GetHerHisCap]e Herrschaft wird den Menschen jedes Mal in Erinnerung gerufen werden, wenn sie die Früchte [GetHerHis]er Arbeit sehen;;[GetFirstName] fue mecenas de arquitectos, ofreciendo parte de sus riquezas para construir una nación mejor. Seguro que su reinado será recordado por el pueblo cada vez que vean los frutos de su labor;;;;;;;;;x
death_text_child;While many struggle to see why [Religion.GetHighGodName] decided to take a young child away from us, we hope [GetFirstName] will find peace in the afterlife;Tandis que nous cherchons à savoir pourquoi [Get_le_HighGod] a décidé de nous prendre un[Get_E] enfant, nous espérons que [GetFirstName] trouvera la paix dans l'au-delà.;Auch wenn viele nicht verstehen können, warum [Religion.GetHighGodName] beschlossen hat, ein kleines Kind zu nehmen, hoffen wir, dass [GetFirstName] im Jenseits Frieden findet;;Mientras muchos se esfuerzan en entender por qué [Religion.GetHighGodName] decidió llevarse de nuestro lado un niño tan pequeño, esperamos que [GetFirstName] encuentre la paz en la otra vida;;;;;;;;;x
death_text_evil_wonder;For [GetHerHis] wicked deeds, many screamed not to bury [GetFirstName] with the other rulers of our lands, instead to toss [GetHerHim] in an unmarked grave and without the proper services. May [GetFirstName] finally pay for [GetHerHis] sins in the afterlife;En raison de ses actes abjectes, beaucoup de gens ont crié de ne pas enterrer [GetFirstName] avec les autres dirigeants locaux et de [GetLeLa] jeter dans une fosse commune sans les services appropriés. [GetIlElleCap] paiera pour ses péchés dans l'au-delà;Wegen [GetHerHis]er bösen Taten forderten viele, dass [GetFirstName] nicht mit den anderen Herrschern unseres Landes begraben wird und [GetSheHe] stattdessen in ein nicht gekennzeichnetes Grab geworfen wird. Möge [GetFirstName] endlich für [GetHerHis]e Sünden im Jenseits bezahlen;;Ante sus acciones malvadas, muchos exigieron que no se enterrase a [GetFirstName] con los otros gobernantes de nuestras tierras, sino que [GetLoLa] tirásemos a una tumba sin nombre, sin los servicios adecuados. Ojalá [GetFirstName] pague por fin por sus pecados en la otra vida;;;;;;;;;x
