#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC;Are you sure you want to move your court to $PROVINCE$, making it your capital?;Souhaitez-vous vraiment transférer la Cour à $PROVINCE$ et en faire votre capitale ?;Seid Ihr sicher, dass Ihr Euren Hof nach $PROVINCE$ verlegen und diese Provinz zur Hauptstadt machen möchtet?;;¿Estás seguro de que deseas mover la corte a $PROVINCE$, lo que la convertirá en la capital?;;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC_0;$GOVERNMENT$ Rulers can only do this once in their lifetime.;Les dirigeants d'un gouvernement de type '$GOVERNMENT$' ne peuvent faire cela qu'une fois dans leur vie.;Herrscher der Staatsform $GOVERNMENT$ können dies zu Lebzeiten nur einmal tun.;;$GOVERNMENT$ los gobernantes sólo pueden hacer esto una vez en su vida.;;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC_1;You will not be able to change capital again for $MONTHS$ months.;Vous ne pourrez plus changer de capitale avant §Y$MONTHS$§! mois.;Ihr werdet die Hauptstadt im Anschluss $MONTHS$ Monate nicht mehr ändern können.;;No serás capaz de cambiar la capital otra vez en $MONTHS$ meses.;;;;;;;;;x
CREATE_FEUD;$ACTOR$ and $RECIPIENT$ will be dragged into a feud;$ACTOR$ et $RECIPIENT$ seront impliqués dans une querelle;$ACTOR$ und $RECIPIENT$ werden in eine Fehde verwickelt;;$ACTOR$ y $RECIPIENT$ se verán arrastrados a una pelea;;;;;;;;;x
CUL_BLINDING_DISINHERITS_DESC;Blind characters cannot inherit titles;Les personnages aveugles ne peuvent pas hériter de titres;Blinde Personen können keine Titel erben;;Los personajes ciegos no pueden heredar títulos;;;;;;;;;x
CUL_OVERSEAS_RAIDER_DESC;Can raid overseas with ships;Peut faire des incursions outre-mer via des navires pour piller;Kann mit Schiffen im Ausland auf Plünderfahrt gehen;;Se pueden asaltar el extranjero con barcos;;;;;;;;;x
CUL_RAIDING_DESC;Rulers can raid infidel neighbors for loot;Les seigneurs peuvent faire des incursions chez leurs voisins infidèles pour les piller;Herrscher können die Gebiete andersgläubiger Nachbarn plündern;;Los gobernantes pueden asaltar a vecinos infieles por botín;;;;;;;;;x
declare_feud;Declare Feud;Déclencher une querelle;Fehde ausrufen;;Declarar enemistad;;;;;;;;;x
DESIGNATE_HEIR_PROGENY;You can only Designate your Children;Vous ne pouvez désigner qu'un de vos enfants;Hierfür kommen nur Eure Kinder in Frage.;;Sólo puedes designar tus hijos;;;;;;;;;x
EMPTY_PROVINCE;Empty Province;Province inoccupée;Leere Provinz;;Provincia vacía;;;;;;;;x
ENDGAME_TEXT_NOMADIC;You have become the ruler of a Nomadic realm and are therefore no longer allowed to continue playing.;Vous êtes devenu le dirigeant d'un royaume nomade et n'êtes donc plus autorisé à jouer.;Ihr seid Herrscher über ein Nomadenreich geworden und dürft deshalb das Spiel nicht mehr fortsetzen.;;Te has convertido en gobernante de un reino nómada y por lo tanto ya no puedes seguir jugando.;;;;;;;;;x
EXPENSE_TRIBUTE;Tribute;Tribut;Tribut;;tributo;;;;;;;;;x
FEUD;Feud;Querelle;Fehde;;Enemistad;;;;;;;;;x
FEUD_BLOOD_BROTHER;Feud with Blood Brothers;Querelle avec des frères de sang;Fehde mit Blutsbrüdern;;Enemistad con hermanos de sangre;;;;;;;;;x
FEUD_CLAN_LEADER_HAS_JOB; is a Councillor; occupe un poste au Conseil; hat Sitz im Rat;;Tiene la posición del consejo;;;;;;;;;x
GENGHIS_KHAN;Genghis Khan;Genghis Khan;Dschingis Khan;;Gengis Kan;;;;;;;;;x
GOV_CANNOT_CREATE_KINGDOMS_DESC;Cannot create kingdoms;Ne peut pas créer de royaume;Kann keine Königreiche gründen;;No se puede crear reinos;;;;;;;;;x
GOV_CANNOT_USURP_K_OR_E_DESC;Cannot usurp kingdoms or empires;Ne peut pas usurper de royaumes ou d'empires;Kann keine König- oder Kaiserreiche übernehmen;;No se puede usurpar reinos o imperios;;;;;;;;;x
GOV_CONCUBINAGE_DESC;Male rulers can take up to §Y$NUM$§! Concubines;Les seigneurs peuvent prendre jusqu'à §Y$NUM$§! concubines;Männliche Herrscher können bis zu §Y$NUM$§! Konkubinen haben;;Los gobernantes masculinos pueden tomar hasta §Y$NUM$§! concubinas;;;;;;;;;x
GOV_DECADENCE_DESC;$NAME$ dynasties may grow Decadent if the religion also allows it;Les dynasties d'un gouvernement de type '§Y$NAME$§!' peuvent devenir décadentes si la religion le permet également;$NAME$e Dynastien können Dekadenz entwickeln, wenn dies von der Religion ebenfalls ermöglicht wird;;Las dinastías $NAME$ pueden volverse decadentes si la religión también lo permite;;;;;;;;;x
GOV_FREE_RETRACT_DESC;Other vassals will not object to vassal retraction;Les autres vassaux ne s'opposeront pas au désaveu d'un vassal;Die anderen Vasallen haben gegen die Absetzung eines Vasallen keine Einwände;;Otros vasallos no pondrán objeciones a la retracción de vasallos;;;;;;;;;x
GOV_IGNORES_DE_JURE_LAWS_DESC;De Jure Law effects are ignored;Les effets des lois de jure sont ignorés;De-jure-Gesetze haben keinen Effekt;;Se hace caso omiso de los efectos de la ley de jure.;;;;;;;;;x
GOV_NO_GENDER_SUCC_LAWS_DESC;No Gender Succession Laws;Aucune loi de succession basée sur le sexe;Keine geschlechterspezifischen Erbfolgegesetze;;No hay leyes de sucesión de género;;;;;;;;;x
GOV_PIETY_LAW_CHANGE_DESC;Laws are changed by expending Piety, not by votes;Les lois sont modifiées en dépensant de la piété, et non par le biais de votes;Gesetzesänderungen werden durch das Aufwenden von Pietät durchgeführt, nicht durch Wählerstimmen;;Las leyes se cambian gastando piedad, no votos;;;;;;;;;x
GOV_RAIDING_DESC;Rulers can raid infidel neighbors for loot;Les seigneurs peuvent faire des incursions chez leurs voisins infidèles pour les piller;Herrscher können die Gebiete andersgläubiger Nachbarn plündern;;Los gobernantes pueden asaltar a vecinos infieles por botín;;;;;;;;;x
GRAZING_LAND;Need more grazing land;Besoin de plus de pâturage;Braucht mehr Weideland;;Necesitando más tierras de pastoreo;;;;;;;;;x
greatest_of_khans;Greatest of Khans;Le khan des khans;Der Großkhan;;El más grande de los kanes;;;;;;;;;x
HAS_BLOOD_OATH_WITH;Has a Blood Oath with §Y$CLAN$§!;A formé un pacte du sang avec le clan §Y$CLAN$§!;Hat Blutschwur mit §Y$CLAN$§!;;Tiene un juramento de sangre con;;;;;;;;;x
HAS_FEUD_WITH;Has Feud with §Y$CLAN$§!;Est en querelle avec §Y$CLAN$§!;Hat eine Fehde mit §Y$CLAN$§!;;Tiene enemistad con §Y$CLAN$§!;;;;;;;;x
has_fewer_holdings_than;Has fewer than §Y$NUM$§! $TYPE$s in demesne;Possède moins de §Y$NUM$§! $TYPE$s dans son domaine;Hat weniger als §Y$NUM$§! $TYPE$s in der Domäne;;Tiene menos de §Y$NUM$§! $TYPE$s en el dominio;;;;;;;;x
has_more_holdings_than;Has at least §Y$NUM$§! $TYPE$s in demesne;Possède au moins §Y$NUM$§! $TYPE$s dans son domaine;Hat mindestens §Y$NUM$§! $TYPE$s in der Domäne;;Tiene por lo menos §Y$NUM$§! $TYPE$ en el dominio;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_1;Nomadic Tribes are always dominated by a number of major Clans. Keeping the clan chiefs in line - and balancing their number and power - should be a priority for any Khan. Have too few Clans, and one is likely to emerge by force if necessary. Have too many Clans, and they will be unhappy about lack of grazing land.;Les tribus nomades sont toujours dominées par un nombre de clans majeurs. Discipliner les chefs de clan et faire en sorte de maintenir un équilibre en nombre et en puissance devraient être les priorités de tout khan digne de ce nom. Si vous ne possédez pas assez de clans, l'un d'entre eux est susceptible de s'imposer par la force si nécessaire. Au contraire, si vous en avez trop, les clans seront mécontents du manque de pâturages.;Nomadenstämme werden immer von mehreren großen Klans beherrscht. Die Stammeshäuptlinge im Zaum und ihre Anzahl und Machtfülle in der Balance zu halten, muss für jeden Khan an erster Stelle stehen. Wenn es zu wenige Klans gibt, kann gewaltsam ein neuer entstehen, wenn dies nötig ist. Doch wenn es zu viele Klans gibt, kann es schnell Unzufriedenheit über den Mangel an Weideland geben.;;Las tribus nómadas siempre están dominadas por una serie de clanes principales. Mantener los jefes del clan a raya y equilibrar su número y potencia, debe ser una prioridad para cualquier kan. Muy pocos clanes, y es probable que surja uno a la fuerza si es necesario. Muchos clanes, y se sentirán descontentos por la falta de tierras de pastoreo.;;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_2;Each Clan has an opinion of every other Clan, called Clan Sentiments. The Clan chiefs must respect these sentiments, which is reflected in their normal Opinions of the other chiefs. Keep a careful eye on the Clan Sentiments to prevent internal strife before it happens.;Chaque clan a une opinion sur les autres clans, appelé « sentiments de clan ». Les chefs de clan doivent respecter ces sentiments, lesquels se reflètent dans leurs opinions normales des autres chefs. Gardez un oeil sur les sentiments de clan pour éviter des conflits internes.;Jeder Klan hat eine Meinung über die anderen Klans, Klanmeinung genannt. Die Klanführer müssen diese Meinungen respektieren, was sich in den Meinungen gegenüber anderen Klanführern widerspiegelt. Behaltet die Klanmeinungen im Auge, um internen Konflikten vorzubeugen.;;Cada clan tiene una opinión de cada clan, llamado sentimientos del clan. Los jefes de clan deben respetar estos sentimientos, que se reflejan en sus opiniones normales de los otros jefes. Hay que vigilar con cuidado los sentimientos del clan para evitar conflictos internos antes de que sucedan.;;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_3;Clans are always semi-autonomous and must be called to war even against a rebellion by another Clan. Worse, each Clan (even the ruling one) can only be allied to one other Clan, by swearing a Blood Oath. It is also common for Clans to be feuding, which allows them to war with each other for land. Positive or negative treatment of one Clan will also affect the Sentiments of any feuding or Blood Brother clan, as appropriate...;Les clans sont toujours semi-autonomes, et doivent être appelés à faire la guerre pour mater la rébellion d'un autre clan. Pire encore, chaque clan (même celui qui domine) ne peut être allié qu'à un seul autre clan, et ce, en formant un pacte du sang. Les querelles entre divers clans sont également courantes, ce qui leur permet de se faire la guerre. Tout traitement positif ou négatif d'un clan aura aussi un effet différent sur les sentiments de tout autre clan impliqué dans une querelle, ou d'un clan lié par un pacte du sang...;Klans sind immer halbautonom und müssen zu den Waffen gerufen werden, selbst im Falle einer Rebellion eines anderen Klans. Erschwerend kommt hinzu, dass jeder Klan (selbst der aktuell herrschende) nur mit einem anderen Klan verbündet sein kann und zwar durch einen Blutschwur. Es ist an der Tagesordnung, dass Klans gegeneinander eine Fehde um Land ausfechten. Durch die positive oder negative Behandlung eines Klans wird gleichzeitig die Meinung aller verbündeten oder verfeindeten Klans beeinflusst.;;Los clanes siempre son semiautónomos y deben ser llamados a la guerra aun en contra la rebelión de otro clan. Peor aún, cada clan (incluso el que gobierna) sólo puede estar aliado a otro Clan, realizando un juramento de sangre. También es común que los clanes se peleen, lo que les permite guerrear entre ellos por la tierra. El tratamiento positivo o negativo de un clan también afecta a los sentimientos de cualquier clan, enemistado o hermano de sangre, según corresponda...;;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_4;The key to managing the Clans is to use the special actions available to you - 'Split Clan', 'Settle Feud', etc.;Pour correctement gérer les clans, vous devez utiliser les actions spéciales qui sont mises à votre disposition – « Diviser le clan », « Régler une querelle », etc.;Der Schlüssel, die Klans zu kontrollieren, liegt in den Spezialaktionen, die Euch zur Verfügung stehen, wie "Klan teilen", "Fehde beenden" usw.;;La clave para gestionar los clanes es utilizar las medidas especiales disponibles que hay disponibles, como "partir clan", "resolver enemistad", etc.;;;;;;;;;x
HINT_NOMAD_VIEW_TITLE;The Clan View;Vue du clan;Die Klanansicht;;La visión del clan;;;;;;;;;x
HINT_SPLASH_2_CUL_DESC;[Culture.GetName] culture effects:;Effets de la culture [Culture.GetName] :;Kultureffekte für "[Culture.GetName]":;;Efectos de la cultura [Culture.GetName]:;;;;;;;;;x
HINT_SPLASH_2_CUL_FEATURES;[Culture.GetFeatures];[Culture.GetFeatures];[Culture.GetFeatures];;[Culture.GetFeatures];;;;;;;;;x
HINT_SPLASH_2_GOV_DESC;[Government.GetDesc];[Government.GetDesc];[Government.GetDesc];;[Government.GetDesc];;;;;;;;;x
HINT_SPLASH_2_GOV_FEATURES;[Government.GetFeatures];[Government.GetFeatures];[Government.GetFeatures];;[Government.GetFeatures];;;;;;;;;x
HINT_SPLASH_2_REL_DESC;[Religion.GetDesc];[Religion.GetDesc];[Religion.GetDesc];;[Religion.GetDesc];;;;;;;;;x
HINT_SPLASH_2_REL_FEATURES;[Religion.GetFeatures];[Religion.GetFeatures];[Religion.GetFeatures];;[Religion.GetFeatures];;;;;;;;;x
HINT_SPLASH_2_TITLE;[Culture.GetName] [Religion.GetName] [Government.GetName];[Government.GetName] de culture [Culture.GetName] et de religion [Religion.GetName];Regierung: [Government.GetName] - Kultur: [Culture.GetName] - Religion: [Religion.GetName];;[Culture.GetName] [Religion.GetName] [Government.GetName];;;;;;;;;x
HINT_SPLASH_START;As a ruler, your first priority is to secure an heir. If you do not have a legitimate heir when your character dies, the game will end. Other pressing matters appear as Alerts along the top of the screen!;En tant que souverain, vous devez commencer par vous doter d'un héritier. Si votre personnage meurt sans héritier légitime, la partie se termine. Les autres questions nécessitant votre attention apparaissent sous forme d'alertes en haut de l'écran !;Als Herrscher ist es Eure Pflicht, für einen Nachfolger zu sorgen. Wenn Euer Charakter ohne legitimen Nachfolger stirbt, endet das Spiel. Weitere dringliche Aufgaben erscheinen in Form von Benachrichtigungen am oberen Bildschirmrand.;;Como gobernante, tu primera prioridad es conseguir un heredero. Si no tienes un heredero legítimo cuando tu personaje muera, el juego terminará. ¡Otros asuntos urgentes aparecerán como alertas a lo largo de la parte superior de la pantalla!;;;;;;;;;x
HINT_SPLASH_TEXT;In Crusader Kings II, you play as a succession of medieval rulers from a single dynasty.\nThere is no set goal, but the world is filled with ambitious rivals... Secure more land to increase your power and protect your family.;Dans Crusader Kings II, vous incarnez une succession de souverains médiévaux issus d'une seule et même dynastie.\nAucun objectif n'est fixé, mais le monde est rempli de rivaux ambitieux... Emparez-vous de plus de terres et renforcez votre pouvoir pour protéger votre famille.;In Crusader Kings II schlüpft Ihr in die Rolle einer Abfolge mittelalterlicher Herrscher, die alle der gleichen Dynastie entstammen.\nEin vorgegebenes Ziel gibt es nicht, doch die Welt ist reich an machthungriger Konkurrenz ... Vergrößert Euren Landbesitz, um Eure Position und die Eurer Familie zu stärken.;;En Crusader Kings II, se juega como una sucesión de gobernantes medievales de una única dinastía.\nNo hay ninguna meta definida, pero el mundo está lleno de ambiciosos rivales... Asegura más tierras para aumentar tu poder y proteger tu familia.;;;;;;;;;x
HINT_SPLASH_VICTORY;You cannot hold infinite amounts of land yourself. To expand, you will need to rely on vassal rulers. Keep them happy with titles and gifts lest they decide to revolt! The game will end in 1452, if your line can stay in power that long...;Vous ne pouvez pas détenir un nombre illimité de terres, il faudra donc composer avec des vassaux. Contentez-les à l'aide de titres et de cadeaux pour éviter une révolte ! La partie se terminera en 1452, si votre lignée réussit à rester au pouvoir aussi longtemps...;Ihr alleine könnt nicht unendlich viel Land selbst kontrollieren und müsst deshalb auf Eure Vasallen setzen. Titel und Geschenke sorgen dafür, dass diese zufrieden sind. Das Spiel endet im Jahre 1452, vorausgesetzt, Eure Familie kann sich so lange halten ...;;No puedes mantener cantidades infinitas de tierra. Para expandirte, tendrás que confiar en los gobernantes vasallos. ¡Mantenerlos contentos con títulos y regalos hará que estén menos dispuestos a rebelarse! El juego termina en 1452, si tu línea puede permanecer tanto tiempo en el poder...;;;;;;;;;x
HOLDING_DIFF_AT_LEAST;At least §Y$VAL$§!% more §Y$FIRST_TYPE$s§! in $FIRST_LOCATION$ per §Y$SECOND_TYPE$s§! in $SECOND_LOCATION$ (currently $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);Au moins §Y$VAL$§! §Y$FIRST_TYPE$s§! dans $FIRST_LOCATION$ par §Y$SECOND_TYPE$s§! dans $SECOND_LOCATION$ (actuellement $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);Mindestens §Y$VAL$§! §Y$FIRST_TYPE$s§! in $FIRST_LOCATION$ pro §Y$SECOND_TYPE$s§! in $SECOND_LOCATION$ (aktuell $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);;Al menos §Y$VAL$§! §Y$FIRST_TYPE$s§! en $FIRST_LOCATION$ a §Y$SECOND_TYPE$s§! en $SECOND_LOCATION$ (de momento $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);;;;;;;;x
HOLDING_DIFF_LOWER_THAN;Fewer than §Y$VAL$§! §Y$FIRST_TYPE$s§! in $FIRST_LOCATION$ per §Y$SECOND_TYPE$s§! in $SECOND_LOCATION$ (currently $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);Moins de §Y$VAL$§! §Y$FIRST_TYPE$s§! dans $FIRST_LOCATION$ par §Y$SECOND_TYPE$s§! dans $SECOND_LOCATION$ (actuellement $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);Weniger als §Y$VAL$§! §Y$FIRST_TYPE$s§! in $FIRST_LOCATION$ pro §Y$SECOND_TYPE$s§! in $SECOND_LOCATION$ (aktuell $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);;Menos de §Y$VAL$§! §Y$FIRST_TYPE$s§! en $FIRST_LOCATION$ a §Y$SECOND_TYPE$s§! en $SECOND_LOCATION$ (de momento $FIRST_VAL$/$SECOND_VAL$ §Y$FIRST_TYPE$s§!);;;;;;;;x
HOLYSITE_LOCATION_COUNTY;§Y$SITENAME$§! contains a Holy Site;§Y$SITENAME$§! contient un lieu saint;§Y$SITENAME$§! verfügt über eine Heilige Stätte;;§Y$SITENAME$§! contiene un lugar sagrado;;;;;;;;;x
INCOME_TRIBUTE;Tribute;Tribut;Tribute;;tributos;;;;;;;;;x
IS_CLOSE_RELATIVE;Is a close relative;Est un proche parent;Ist ein naher Verwandter;;Es un pariente cercano;;;;;;;;;x
IS_NOT_MARSHAL;§Y$RECIPIENT$§! must not already be a $MARSHAL$.;§Y$RECIPIENT$§! ne doit pas déjà être $MARSHAL$.;§Y$RECIPIENT$§! darf nicht bereits $MARSHAL$ sein.;;§Y$RECIPIENT$§! ya no debe ser un $MARSHAL$.;;;;;;;;x
ISNT_CLOSE_RELATIVE;Is NOT a close relative;N'est pas un proche parent;Ist KEIN naher Verwandter;;NO es un pariente cercano;;;;;;;;;x
liberate_nomad_cb_succ_tip;§Y[Root.GetTitledFirstName]§! vassalizes non-nomadic lords and takes all other titles in the §Y[This.GetFullBaseName]§!.\n;[Root.Get_Le_TitledFirstNameJ] vassalise les seigneurs non-nomades et s'empare de tous les autres titres en §Y[This.GetFullBaseName]§!.;§Y[Root.GetTitledFirstName]§! unterwirft die nicht-nomadischen Herrscher und übernimmt alle anderen Titel in §Y[This.GetFullBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! hace vasallos a los señores no nómadas y toma todos los demás títulos en el §Y[This.GetFullBaseName]§!;;;;;;;;;x
LIEGE_ENDED_OTHER_WAR_PARTICIPATION_SETUP;Liege ended war participation;Le seigneur lige ne participe plus à la guerre;Lehnsherr beendete seine Kriegsteilnahme;;Soberano terminó la participación en la guerra;;;;;;;;x
LIEGE_ENDED_OTHER_WAR_SETUP;Liege ended war;Le seigneur lige a mis fin à la guerre;Lehnsherr beendete Krieg;;Soberano terminó guerra;;;;;;;;x
LOOTING_BLOOD_BROTHER;Cannot raid our Blood Brothers.;Impossible de piller nos frères de sang.;Unsere Blutsbrüder können nicht überfallen werden.;;No puedes asaltar a nuestros hermanos de sangre.;;;;;;;;;x
LOOTING_FORBIDDEN_AGAINST_CHAR;Not allowed to loot §Y$CHAR$§!;N'a pas le droit de piller §Y$CHAR$§!;§Y$CHAR$§! darf nicht geplündert werden;;No permitido saquear §Y$CHAR$§!;;;;;;;;x
MAKE_PRIMARY;Make Primary;Désigner principal;Neuer Haupttitel;;Hacer principal;;;;;;;;;x
MAPMODE_TRADE_ZONES;§YTrade Zones§!;§YZones marchandes§!;§YHandelszonen§!;;§YZonas de comercio§!;;;;;;;;;x
MARRIAGE_TIES;Marriage ties;Famille par alliance;Ehebünde;;Lazos de matrimonio;;;;;;;;;x
