EVTNAME_TOG_401;Settlers reach Greenland;Des colons arrivent au Groenland;Siedler erreichen Grönland;;Colonos llegan a Groenlandia;;;;;;;;;x
EVTNAME_TOG_402;Discovery of Vinland;Découverte du Vinland;Die Entdeckung von Vinland;;Descubrimiento de Vinland;;;;;;;;;x
EVTNAME_TOG_403;The Realm of the Skrælings;Le Royaume des Skrælings;Das Reich der Skrælings;;El Reino de los Skraelings;;;;;;;;;x
EVTNAME_TOG_404;Iceland Settled;Islande colonisée;Island besiedelt!;;Islandia, colonizada;;;;;;;;;x
EVTNAME_TOG_6000;The Saoshyant;Le Saoshyant;Der Saoschjant;;El Saoshyant;;;;;;;;;x
EVTNAME_TOG_6004;Return of the High Priest;Le retour du Grand prêtre;Rückkehr des Hohepriesters;;Regreso del Sumo Sacerdote;;;;;;;;;x
EVTOPTA_TOG_400;What lies beyond, I wonder?;Je me demande ce qui se cache au-delà.;Welche Entdeckungen wohl auf uns warten?;;¿Qué hay más allá, me pregunto?;;;;;;;;;x
EVTOPTA_TOG_401;Greenland, is it?;Le Groenland, c'est ça ?;Grönland also?;;Groenlandia, ¿verdad?;;;;;;;;;x
EVTOPTA_TOG_402;A great discovery!;Une grande découverte !;Eine großartige Entdeckung!;;¡Un gran descubrimiento!;;;;;;;;;x
EVTOPTA_TOG_403;I fear we have awoken something dark...;Je crains que nous ayons réveillé quelque chose de sinistre...;Ich fürchte, wir haben etwas Dunkles erweckt...;;Me temo que hemos despertado algo oscuro...;;;;;;;;;x
EVTOPTA_TOG_404;An impressive journey!;Un impressionnant voyage !;Eine beeindruckende Reise!;;¡Un viaje impresionante!;;;;;;;;;x
EVTOPTA_TOG_6000;I shall bring benefit to all.;Je vous apporterai le bonheur à tous.;Ich werde allen Wohlstand bringen.;;Voy a traer beneficios para todos.;;;;;;;;;x
EVTOPTA_TOG_6003;Praised be the Saoshyant!;Que le Saoshyant soit loué !;Gepriesen sei der Saoschjant!;;¡Alabado sea el Saoshyant!;;;;;;;;;x
EVTOPTA_TOG_6004;Rejoice!;Réjouissons-nous !;Frohlocket!;;¡Regocijaos!;;;;;;;;;x
EVTOPTB_TOG_6003;Heathens, all of them!;Tous des païens !;Ketzer, die ganze Bande!;;¡Paganos, todos ellos!;;;;;;;;;x
EVTOPTB_TOG_6004;Heathens!;Païens !;Ketzer!;;¡Paganos!;;;;;;;;;x
EVTOPTC_TOG_6003;We must rid Persia of infidels again!;Nous devons de nouveau débarrasser la Perse de ces infidèles !;Wir müssen Persien erneut von Ungläubigen befreien!;;¡Debemos liberar a Persia de los infieles otra vez!;;;;;;;;;x
EVTOPTC_TOG_6004;Infidels!;Infidèles !;Ungläubige!;;¡Infieles!;;;;;;;;;x
odin_option_a;You urge your horse forth to seek the God's treasure with your fellow hunters in pursuit.;Vous partez à cheval à la recherche du trésor divin, avec vos compagnons chasseurs qui vous talonnent.;Ihr treibt Euer Pferd vorwärts, dem Schatz des Gottes entgegen, gefolgt von Euren treuen Jagdbegleitern.;;Montas tu caballo para buscar el tesoro del Dios liderando tu fiel equipo de cazadores.;;;;;;;;;x
odin_option_b;You carry on with your hunt.;Vous poursuivez la chasse.;Ihr setzt Eure Jagd fort.;;Continuas con la caza.;;;;;;;;;x
odin_option_c;Afterall, what have they done for you?;Après tout, qu'ont-ils fait pour vous ?;Was haben sie schließlich schon für euch getan?;;Después de todo, ¿Qué han hecho por ti?;;;;;;;;;x
