EVTDESC_TOG_552;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of [Root.Father.GetFirstName] and [Root.Mother.GetFirstName], had this stone raised in memory of [Root.GetHerselfHimself] in his own lifetime. Let it be said that [Root.GetHerHis] love for mead and spirits was second to none.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'Cette pierre a été commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName] pour honorer sa mémoire. Sachez que sa soif d'hydromel et de spiritueux était sans égale.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], [Root.GetSonDaughter] von [Root.Father.GetFirstName] und [Root.Mother.GetFirstName], hat diesen Stein zum Gedenken an [Root.GetHerselfHimself] zu Lebzeiten errichtet. [Root.GetHerHisCap]e Liebe für Met und Spirituelles war unangefochten."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] y [Root.Mother.GetFirstName], alzó esta piedra en memoria de [Root.GetHerselfHimself] en vida. Debe decirse que [Root.GetHerHis] amor por el aguamiel los y licores era insuperable.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_552B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of the wild, had this stone raised in memory of [Root.GetHerselfHimself] in his own lifetime. Let it be said that [Root.GetHerHis] love for mead and spirits was second to none.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est pr?e et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ??command? et ?ig? de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa m?oire. Sachez que sa soif d'hydromel et de spiritueux ?ait sans ?ale.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis, [Root.GetFirstName], lie?diesen Stein zu Lebzeiten zum eigenen Ruhme errichten. So viel sei gesagt: [Root.GetHerHisCap] Hang zu Met und Schnaps war ohnegleichen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y erguida en el lugar que has elegido para ella. Examinando las runas, lees: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia vida mientras [Root.GetSheHe] viv?. Sea dicho que nunca fue superado por nadie en [Root.GetHerHis] amor por el aguamiel y las bebidas espirituosas.\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras.;;;;;;;;;x
EVTDESC_TOG_553;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], the [Root.GetSonDaughter] of [Root.Father.GetFirstName], ordered this stone raised during [Root.GetHerHis] own lifetime. It is true that [Root.GetHerHis] beauty and fair features were without equal in all the lands settled by men. Alfr carved, Einarr painted.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'Cette pierre a été commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName] pour honorer sa mémoire. Il est vrai que sa beauté et ses valeurs d'équité étaient sans égales sur toutes les terres où l'homme a posé le pied. Sculptée par Alfr et peinte par Einarr.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], [Root.GetSonDaughter] von [Root.Father.GetFirstName], hat die Errichtung dieses Steins schon zu [Root.GetHerHis]en Lebzeiten in Auftrag gegeben. [Root.GetHerHisCap]e Schönheit und guter Charakter waren in allen von Menschen besiedelten Landen konkurrenzlos. Alfr gravierte, Einarr bemalte den Stein."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], el [Root.GetSonDaughter] de [Root.Father.GetFirstName], ordenó alzar esta durante [Root.GetHerHis] propia vida. Es verdad que [Root.GetHerHis] belleza y personalidad justa eran sin igual en todas las tierras habitadas por los hombres. Tallada por Alfr, pintada por Einarr.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_553B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of the wild, ordered this stone raised during [Root.GetHerHis] own lifetime. It is true that [Root.GetHerHis] beauty and fair features were without equal in all the lands settled by men. Alfr carved, Einarr painted.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est pr?e et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ??command? et ?ig? de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa m?oire. Il est vrai que sa beaut?et ses valeurs d'?uit??aient sans ?ales sur toutes les terres o?l'homme a pos?le pied. Sculpt? par Alfr, peinte par Einarr.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis, [Root.GetFirstName], hat die Errichtung dieses Steins schon zu [Root.GetHerHis]en Lebzeiten in Auftrag gegeben. Es ist die Wahrheit, dass [Root.GetHerHis]e Sch?heit und [Root.GetHerHis] h?sches Gesicht in allen von Menschen besiedelten Landen un?ertroffen waren. Alfr gravierte, Einarr bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] viv?. Es verdad que [Root.GetHerHis] belleza y hermosos rasgos no ten?n igual en todas las tierras pobladas por hombres. Alfr esculpi? Einarr pint?\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras.;;;;;;;;;x
EVTDESC_TOG_554;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of [Root.Father.GetFirstName] and [Root.Mother.GetFirstName], had this stone carved in [Root.GetHerHis] own memory. Though [Root.GetSheHe] was slight of size, [Root.GetFirstName] had the will of a giant. Oddr carved this memorial while [Root.GetSheHe] lived.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'Cette pierre a été commandée et érigée par [Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName] pour honorer sa propre mémoire. Même si [Root.GetFirstName] n'était pas de grande taille, [Root.GetIlElle] avait la volonté d'un géant. De son vivant, [Root.GetFirstName] fit graver cette pierre commémorative par Oddr.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], [Root.GetSonDaughter] von [Root.Father.GetFirstName] und [Root.Mother.GetFirstName], hat diesen Stein zu eigenen Gedenken errichten lassen. Auch wenn [Root.GetSheHe] klein von Körpergröße war, so hatte [Root.GetFirstName] doch den Willen eines Giganten. Oddr meißelte diesen Gedenkstein, während [Root.GetSheHe] lebte."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] y [Root.Mother.GetFirstName], hizo tallar esta piedra en [Root.GetHerHis] propia memoria. Aunque [Root.GetSheHe] era de tamaño pequeño, [Root.GetFirstName] tenía la voluntad de un gigante. Oddr talló este memorial cuando [Root.GetSheHe] vivía.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_554B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of the wild, had this stone carved in [Root.GetHerHis] own memory. Though [Root.GetSheHe] was slight of size, [Root.GetFirstName] had the will of a giant. Oddr carved this memorial while [Root.GetSheHe] lived.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est pr?e et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ??command? et ?ig? par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa propre m?oire. M?e si [Root.GetFirstName] n'?ait pas de grande taille, [Root.GetIlElle] avait la volont?d'un g?nt. De son vivant, [Root.GetFirstName] fit graver cette pierre comm?orative par Oddr.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis, [Root.GetFirstName], hat diesen Stein zum eigenen Gedenken gravieren lassen. Auch wenn [Root.GetSheHe] von kleiner Statur war, so hatte [Root.GetFirstName] doch die Willensst?ke eines Giganten. Oddr mei?lte diesen Gedenkstein zu Lebzeiten von [Root.GetFirstName].\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] viv?. A pesar de que [Root.GetSheHe] era peque? de tama?, [Root.GetFirstName] ten? la voluntad de un gigante. Oddr esculpi?este monumento conmemorativo mientras [Root.GetSheHe]vivi?\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras.;;;;;;;;;x
EVTDESC_TOG_555;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\nThis stone was raised by [Root.GetFirstName], [Root.Father.GetFirstName]'s [Root.GetSonDaughter], to celebrate [Root.GetHerHis] great wisdom. Truly no greater thinker lived in this era, or the ones before. Toke carved these runes.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'Cette pierre a été érigée par [Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName], afin de célébrer sa grande sagesse. Jamais il n'y eut de plus grand penseur durant cette ère ou les précédentes. Ces runes furent gravées par Toke.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"Dieser Stein wurde von [Root.GetFirstName], [Root.Father.GetFirstName]s [Root.GetSonDaughter] errichtet, um [Root.GetHerHis]e große Weisheit zu feiern. Es gab wahrlich keinen größeren Denker in dieser Zeit oder den Zeiten davor. Toke gravierte diese Runen ein."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\nEsta piedra fue alzada por [Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName], para celebrar [Root.GetHerHis] gran sabiduría. Verdaderamente no vivió mayor pensador en esta época o las anteriores. Toke talló estas runas.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_555B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\nThis stone was raised by [Root.GetFirstName], [Root.GetSonDaughter] of the wild, to celebrate [Root.GetHerHis] great wisdom. Truly no greater thinker lived in this era, or the ones before. Toke carved these runes.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est pr?e et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ???ig? par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, afin de c??rer sa grande sagesse. Jamais il n'y eut de plus grand penseur durant cette ?e ou les pr??entes. Ces runes furent grav?s par Toke.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis errichtet, [Root.GetFirstName], lie?diesen Stein errichten, um [Root.GetHerHis]e gro? Weisheit zu w?digen. Es gab wahrlich keinen gr?eren Denker in dieser Zeit oder den Zeiten davor. Toke gravierte diese Runen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] viv? por celebrar [Root.GetHerHis] gran sabidur?. Realmente nunca vivi?mayor pensador en esta era o las anteriores. Toke esculpi?estas runas.\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras.;;;;;;;;;x
EVTDESC_TOG_556;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName] the Hapless, [Root.GetSonDaughter] of [Root.Father.GetFirstName] and [Root.Mother.GetFirstName], somehow managed to see this stone raised in [Root.GetHerHis] own memory. Many said [Root.GetSheHe] was worthless and would amount to nothing, and perhaps they were right. The great Tjudmund, whose skill with women was legendary, took pity and carved these words.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'[Root.GetFirstName] [Root.GetLeLa] Malheureu[Root.GetXSe], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName], parvint inexplicablement à faire ériger cette pierre en sa mémoire. Nombreux sont ceux qui disaient que [Root.GetFirstName] était inutile et ne valait rien, et peut-être avaient-ils raison. Le grand Tjudmund, légendaire de par son succès auprès de la gent féminine, en eut pitié et grava ces mots.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName] [Root.Getderdie] Glücklose, [Root.GetSonDaughter] von [Root.Father.GetFirstName] und [Root.Mother.GetFirstName], konnte irgendwie diesen Stein zu [Root.GetHerHis]em eigenen Ehren aufrichten. Viele sagten, dass [Root.GetSheHe] wertlos war und nichts auf die Reihe brachte, vielleicht hatten sie damit recht. Der große Tjudmund, dessen Fertigkeit im Umgang mit Frauen unerreicht war, ließ aus Mitleid diese Worte eingravieren."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName] el Desafortunado, [Root.GetSonDaughter] de [Root.Father.GetFirstName] y [Root.Mother.GetFirstName], se las arregló para ver alzada esta piedra en [Root.GetHerHis] propia memoria. Muchos dijeron que [Root.GetSheHe] era inútil y que no equivaldría a nada, y tal vez tenían razón. El gran Tjudmund, cuya habilidad con las mujeres era legendaria, se apiadó y talló estas palabras.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_556B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName] the Hapless, [Root.GetSonDaughter] of the wild, somehow managed to see this stone raised in [Root.GetHerHis] own memory. Many said [Root.GetSheHe] was worthless and would amount to nothing, and perhaps they were right. The great Tjudmund, whose skill with women was legendary, took pity and carved these words.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est termin? et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\n[Root.GetFirstName] l'Apathique, [Root.GetSonDaughter] de la nature, parvint inexplicablement ?faire ?iger cette pierre en sa m?oire. Nombreux sont ceux qui disaient que [Root.GetFirstName] ?ait inutile et ne valait rien, et peut-?re avaient-ils raison. Le grand Tjudmund, l?endaire de par son succ? aupr? de la gent f?inine, en eut piti?et grava ces mots.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis, [Root.GetFirstName] [Root.Getderdie] Gl?klose, konnte irgendwie diesen Stein zum eigenen Gedenken errichten. Viele sagten, dass [Root.GetSheHe] unn?z sei und es zu nichts bringen w?de, und vielleicht hatten sie damit recht. Der gro? Tjudmund, dessen Fertigkeit im Umgang mit Frauen unerreicht war, gravierte aus Mitleid diese Worte ein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\nEl desventurado [Root.GetFirstName], [Root.GetSonDaughter] del salvaje, de alguna manera consigui?levantar esta piedra en [Root.GetHerHis] propia memoria. Muchos dijeron que [Root.GetSheHe] no ten? valor y a nada equival?, y quiz? tuvieran raz?. El gran Tjudmund, cuya habilidad con mujeres era legendaria, se compadeci?y esculpi?estas palabras.\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras.;;;;;;;;;x
EVTDESC_TOG_557;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of [Root.Father.GetFirstName] and [Root.Mother.GetFirstName], commanded that this stone be erected in [Root.GetHerHis] lifetime. It was said that [Root.GetSheHe] had the strength of ten men, and no one dared oppose this claim. The stone was carved by Orm.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'Cette pierre a été commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName] pour honorer sa mémoire. On disait que [Root.GetFirstName] avait la force de dix hommes et personne n'osait contester cette affirmation. La pierre fut sculptée par Orm.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], [Root.GetSonDaughter] von [Root.Father.GetFirstName] und [Root.Mother.GetFirstName], beauftragte die Errichtung dieses Steins zu [Root.GetHerHis]en Lebzeiten. Man sagte, dass [Root.GetSheHe] die Stärke von zehn Mann hatte und niemand dies in Frage stellte. Der Stein wurde von Orm gemeißelt."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] y [Root.Mother.GetFirstName], encargó que esta piedra fuera erigida en [Root.GetHerHis] vida. Se dijo que [Root.GetSheHe] tenía la fuerza de diez hombres, y nadie se atrevió a oponerse a esta afirmación. La piedra fue tallada por Orm.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
