#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_SoA_563;[From.GetTitledName], your [Root.GetMyTreasurerName], has several contacts among the Radhanites. This Jewish merchant network supposedly stretches across the entirety of the known world, from Western Europe all the way to distant Cathay, and these contacts have been a great boon to the development of the realm's economy.;[From.Get_Le_TitledName], votre [Root.GetMyTreasurerName], a de nombreux contacts auprès des radhanites. Ce réseau marchand juif s'étend prétendument au travers de l'ensemble du Monde connu, depuis l'Europe occidentale jusqu'à la lointaine Cathay. Ces contacts ont constitué une grande aubaine pour le développement de l'économie du pays.;[From.GetTitledName], Euer [Root.GetMyTreasurerName], hat viele Kontakte unter den Rhadaniten. Dieses Netzwerk von jüdischen Händlern erstreckt sich über die ganze bekannte Welt, von Westeuropa bis hin nach Cathay. Seine Kontakte haben sich als großer Vorteil für die Wirtschaft des Reiches erwiesen.;;[From.GetTitledName]. tu [Root.GetMyTreasurerName], tiene bastantes contactos entre los Radanitas. Esta red mercantil judía se extiende a lo largo del mundo conocido, desde la Europa más occidental a la lejana Catay, y estos contactos han conllevado a un boom en el desarrollo de la economía de nuestro Reino.;;;;;;;;;x
EVTDESC_SoA_565;Your [Root.GetMySpymasterName], [From.GetTitledName], seems to have friends and informants inside every Jewish community in Europe. Messenger pigeons arrive at [From.GetHerHis] abode on a daily basis, often carrying vital intelligence from abroad about new weapons and tactics.;Votre [Root.GetMySpymasterName], [From.Get_le_TitledName], semble avoir des amis et des indicateurs au sein de chaque communauté juive d'Europe. Les pigeons voyageurs qui arrivent quotidiennement à sa demeure délivrent souvent de l'étranger des informations capitales à propos de nouvelles armes ou de nouvelles tactiques.;Euer [Root.GetMySpymasterName], [From.GetTitledName], scheint Freunde und Informanten in allen jüdischen Gemeinden in ganz Europa zu haben. Täglich treffen neue Brieftauben ein, welche wichtige Nachrichten über neue Waffen und Taktiken aus dem Ausland bringen.;;Tu [Root.GetMySpymasterName], [From.GetTitledName], parece tener amigos e informantes dentro de todas y cada una de las comunidades judías de europa. Las palomas mensajeras llegan a su morada todos los días, portando información vital del exterior sobre nuevas armas y tácticas.;;;;;;;;;x
EVTOPTA_SoA_561;Excellent work.;Excellent travail.;Ausgezeichnete Arbeit.;;Un trabajo excelente;;;;;;;;;x
EVTOPTC65155;What have I become? No more steak for me.;Que suis-je devenu ? C'est décidé, j'arrête de me goinfrer !;Was ist aus mir geworden? Kein Schnitzel mehr für mich.;;¿En qué me he convertido? Ni un solomillo más para mí.;;;;;;;;;x
EVTOPTJ96501;Focus on mastering defensive terrain.;Apprendre la maîtrise du terrain dans une optique défensive.;Spezialisierung auf defensives Gelände.;;Especializarse en terreno defensivo.;;;;;;;;;x
EVTOPTK96501;Focus on siege tactics.;Apprendre les tactiques de siège.;Spezialisierung auf Belagerungstaktiken.;;Especializarse en tácticas de asedio.;;;;;;;;;x
expected_next_title_fraticelli_cardinal;Expected Next Cardinal;Probable prochain cardinal;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_fraticelli_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet évêque sera probablement le prochain cardinal fraticelle dès qu'une place sera disponible.;Dieser Bischof wird wahrscheinlich als nächster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo será, probablemente, el próximo Cardenal cuando haya una vacante.;;;;;;;;;x
faction_antiking_desc;Members seek to restore Papal authority in [This.GetName] by installing §Y[From.GetBestName]§! on the throne, deposing any antipope and passing the Papal Investiture law.;Les membres de cette faction cherchent à restaurer l'autorité pontificale en [This.GetName] en installant [From.Get_only_le_Title]§Y[From.GetBestName]§! sur le trône, en déposant tout antipape et en proclamant la loi d'investiture pontificale des évêques.;Mitglieder wollen die Autorität des Papsts in [This.GetName] wiederherstellen, §Y[From.GetBestName]§! auf den Thron setzen, den Gegenpapst entthronen und die päpstliche Investitur erzwingen.;;Sus miembros desean restaurar la autoridad pontificia en [This.GetName] instalando a §Y[From.GetBestName]§! en el trono, deponiendo al Antipapa y pasando la ley de Investidura Pontifica.;;;;;;;;;x
faction_antiking_short;Antiking [From.GetFirstName];[From.GetFirstName] antiroi;Gegenkönig [From.GetFirstName];;Antirrey [From.GetFirstName];;;;;;;;;x
faction_antiking_title;Antiking [From.GetFirstName] for [This.GetName];[From.GetFirstName] antiroi pour le trône de [This.GetName];Gegenkönig [From.GetFirstName] für [This.GetName] ;;Antirrey [From.GetFirstName] en [This.GetName];;;;;;;;;x
faction_antiking_ultimatum;Demand the Throne;Demander le trône;Den Thron fordern;;Demand the Throne;;;;;;;;;x
faction_antiking_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding the throne, the overthrow of antipopes and the institution of Papal Investiture. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présenter un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! demandant le trône. [Root.Liege.GetSilSielleCap] accepte, cela renversera également les antipapes et établira une investiture pontificale des évêques.\n[Root.Liege.GetSilSielleCap] refuse de s'y soumettre, notre faction se soulèvera.;Ein Ultimatum an §Y[Root.Liege.GetBestName]§! stellen, in dem wir den Thron, die Absetzung des Gegenpapstes und die Einführung der päpstlichen Investitur verlangen. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Presentar un ultimatum a §Y[Root.Liege.GetBestName]§!, demandándole el trono, la deposición del Antipapa y la institución de la Investidura Pontificia. Si rechaza aceptar estos términos, tu facción se levantará contra [Root.Liege.GetSubjectPronoun];;;;;;;;;x
INTERACTION_CANNOT_GRANT_CAPITAL_IF_MOVED;Cannot give away the capital county after moving the capital;Impossible d'octroyer le comté accueillant votre capitale après le déplacement de celle-ci;Ihr könnt Eure Hauptstadt nicht abtreten, nachdem Ihr sie schon einmal verlegt habt.;;No puedes entregar el condado principal al trasladar la capital;;;;;;;;;x
INTERACTION_GRANT_THEOCRACY_LIMITS;Cannot give theocracies more than one duchy or kingdom;Impossible de donner aux théocraties plus d'un duché ou royaume;Ihr könnt nicht mehr als ein Herzogtum oder Königreich an Theokratien vergeben;;No puedes dar a las teocracias más de un ducado o reino;;;;;;;;;x
INTERACTION_RELIGION_MUST_MARRY_REGULARLY;$RELIGION$ characters cannot marry Matrilineally;Les adeptes de la religion $RELIGION$ ne peuvent pas contracter de mariage matrilinéaire;$RELIGION$e Charaktere können nicht matrilinear heiraten;;Los personajes de religión $RELIGION$ no pueden casarse matrilinealmente;;;;;;;;;x
INTERACTION_REVOKE_BEFORE_DATE;Cannot revoke this granted title before §Y$DATE$§!;Impossible de révoquer ce titre octroyé avant le §Y$DATE$§!;Ihr könnt diesen Titel nicht vor §Y$DATE$§! entziehen!;;No puedes revocar este título hasta §Y$DATE$§!;;;;;;;;;x
IS_MATRI_MARRIED;Is matrilineally married;A un mariage matrilinéaire;Ist matrilinear verheiratet;;Está casado matrilinealmente;;;;;;;;;x
IS_NOT_MATRI_MARRIED;Is NOT matrilineally married;N'a pas de mariage matrilinéaire;Ist NICHT matrilinear verheiratet;;NO está casado matrilinealmente;;;;;;;;;x
IS_NOT_RECENT_GRANT;Was NOT recently granted;N'a pas été récemment octroyé;NICHT vor kurzem gewährt;;NO fue entregado recientemente;;;;;;;;;x
IS_RECENT_GRANT;Was recently granted;A été récemment octroyé;Vor kurzem gewährt;;Fue entregado recientemente;;;;;;;;;x
LOADING_TIP_53;Jewish councillors will sometimes benefit the advancement of technology.;Les conseillers juifs bénéficient parfois des dernières avancées technologiques.;Jüdische Berater können gelegentlich den technologischen Fortschritt beschleunigen.;;Los consejeros judíos pueden beneficiarte con avances tecnológicos.;;;;;;;;;x
NARROW_FLANK;Narrow Flank;Front étroit;Enge Flanke;;Flanco angosto;;;;;;;;;x
narrow_flank_leader;Battlefield Terrain Master;Maître des champs de bataille;Meister im Geländekampf;;Maestro del Terreno del Campo de Batalla;;;;;;;;;x
narrow_flank_leader_desc;This character has mastered the craft of finding the perfect terrain for defensive battles.;Ce personnage maîtrise l'art de trouver une position parfaite lors des manoeuvres de batailles défensives.;Dieser Charakter ist ein Meister im Geländekampf und kann oft das geeignete Terrain für eine defensive Schlacht finden.;;Este personaje se ha especializado en el arte de encontrar el terreno perfecto para las batallas defensivas.;;;;;;;;;x
opinion_deposed_antipope;Deposed an Antipope;A déposé un antipape;Hat einen Gegenpapst entthront;;Depuso a un Antipapa;;;;;;;;;x
REL_HEAD_ALLY_CB;Religious Head War Ally;Allié au chef religieux;Verbündeter des im Krieg befindlichen Religionsoberhauptes;;Cabeza Religiosa aliada en guerra;;;;;;;;;x
RETTYPE_CUL_JEWISH;Bar Kochba Guards;Gardes de bar kokhba;Garde Bar Kochba;;Guardias Bar Kochba;;;;;;;;;x
TITLE_CANNOT_USURP_COUNTIES;Not possible to Usurp County Rank Titles!;Impossible d'usurper des titres de rang comtal.;Titel von Grafschaften können nicht übernommen werden!;;¡No es posible usurpar condados!;;;;;;;;;x
title_fraticelli_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
UNSUPPORTED_VERSION;§RUNSUPPORTED§!;§RNON SUPPORTEE§!;§RUNGESTÜTZT§!;;§RNO COMPATIBLE§!;;;;;x
WAR_NAME_DEPOSE_ANTIPOPE;$FIRST_ADJ$-$SECOND_ADJ$ Antipapal War;Guerre $FIRST_ADJ$ de déposition de l'antipapauté $SECOND_ADJ$;$FIRST_ADJ$-$SECOND_ADJ$er Gegenpapst-Krieg;;Guerra Antipapal $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;;x
WAR_NAME_INSTALL_ANTIKING;$FIRST_ADJ$-$SECOND_ADJ$ Antiking War;Guerre de l'antiroyauté $FIRST_ADJ$ pour le trône de $SECOND$;$FIRST_ADJ$-$SECOND_ADJ$er Gegenkönig-Krieg;;Guerra Antirreal $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;;x
