#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CHRONICLE_BIRTH_FATHER;[Root.GetFirstName], the firstborn [Root.GetSonDaughter], was born to [Root.Father.GetTitledName].;Naissance de [Root.GetFirstName], [Root.GetSonDaughter] aîné[Root.Get_E] [Root.Father.Get_du_TitledName].;Das erste Kind, [Root.GetFirstName], wurde [Root.Father.GetTitledName] geboren.;;[Root.GetFirstName], el primogénito [Root.GetSonDaughter], ha nacido para [Root.Father.GetTitledName].;;;;;;;;;x
CHRONICLE_BIRTH_MOTHER;[Root.GetFirstName], the firstborn [Root.GetSonDaughter], was born to [Root.Mother.GetTitledName].;Naissance de [Root.GetFirstName], [Root.GetSonDaughter] aîné[Root.Get_E] [Root.Mother.Get_du_TitledName].;Das erste Kind, [Root.GetFirstName], wurde [Root.Mother.GetTitledName] geboren.;;[Root.GetFirstName], el primogénito [Root.GetSonDaughter], ha nacido para [Root.Father.GetTitledName].;;;;;;;;;x
CHRONICLE_CAPTURED_MAJOR_SETTLEMENT_MYSELF;[Root.GetTitledName] successfully led [Root.GetHerHis] armies, taking [From.GetName] from the enemy.;[Root.Get_Le_TitledName] a mené ses troupes vers la victoire en prenant [From.GetName] aux mains des ennemis.;[Root.GetTitledName] führte [Root.GetHerHis] Heer erfolgreich und eroberte [From.GetName] vom Feind.;;[Root.GetTitledName] lideró con éxito [Root.GetHerHis] ejércitos, tomando [From.GetName] del enemigo.;;;;;;;;;x
CHRONICLE_CHANGE_BUDDHIST_BRANCH_TO_MAHAYANA;It became known that [Root.GetTitledName] now honored the Mahayana tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition mahayana.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Mahayana-Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Mahayana.;;;;;;;;;x
CHRONICLE_CHANGE_BUDDHIST_BRANCH_TO_THERAVADA;It became known that [Root.GetTitledName] now honored the Theravada tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition theravada.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Theravada-Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Theravada.;;;;;;;;;x
CHRONICLE_CHANGE_BUDDHIST_BRANCH_TO_VAJRAYANA;It became known that [Root.GetTitledName] now honored the Vajrayana tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition vajrayana.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Vajrayana-Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Vajrayana.;;;;;;;;;x
CHRONICLE_CHANGE_HINDU_BRANCH_TO_SHAIVIST;It became known that [Root.GetTitledName] now honored the Shaivist tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition shivaïte.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Shaivistische Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Shivaísta.;;;;;;;;;x
CHRONICLE_CHANGE_HINDU_BRANCH_TO_SHAKTIST;It became known that [Root.GetTitledName] now honored the Shaktist tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition shaktiste.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Shaktistische Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Shiktaísta.;;;;;;;;;x
CHRONICLE_CHANGE_HINDU_BRANCH_TO_SMARTIST;It became known that [Root.GetTitledName] now honored the Smartist tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition smartiste.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Smarthistische Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Smartista.;;;;;;;;;x
CHRONICLE_CHANGE_HINDU_BRANCH_TO_VAISHNAVIST;It became known that [Root.GetTitledName] now honored the Vaishnavist tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition vishnouiste.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Vaishnavistische Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Visnuísta.;;;;;;;;;x
CHRONICLE_CHANGE_JAIN_BRANCH_TO_DIGAMBARA;It became known that [Root.GetTitledName] now honored the Digambara tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition digambara.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Digambara-Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Digambara.;;;;;;;;;x
CHRONICLE_CHANGE_JAIN_BRANCH_TO_SVETAMBARA;It became known that [Root.GetTitledName] now honored the Svetambara tradition.;[Root.Get_Le_TitledName] célèbre publiquement la tradition svetambara.;Es hat sich herumgesprochen, dass [Root.GetTitledName] nun die Svetambara-Tradition verehrt.;;Se ha sabido que [Root.GetTitledName] ahora honra la tradición Svetambara.;;;;;;;;;x
CHRONICLE_CREATED_TITLE;[Root.GetDynName] created the title of [From.GetFullName], confirming [Root.GetHerHis] growing power with much ceremony and celebration.;[Root.GetDynName] a créé le titre de [From.GetFullName], affirmant son pouvoir grandissant de façon éclatante.;[Root.GetDynName] schuf den Titel [From.GetFullName] und bestätigte damit in einer großen festlichen Feier [Root.GetHerHis]e gewachsene Macht.;;[Root.GetDynName] ha creado el título de [From.GetFullName], confirmando [Root.GetHerHis] un creciente poder con una gran ceremonia y celebración.;;;;;;;;;x
CHRONICLE_CRUSADE_LOST;The [From.Religion.GetCrusadeName] declared by [From.GetDynName] ended in defeat as the armies failed to conquer [Root.GetName].;La [From.Religion.GetCrusadeName] déclarée par [From.GetDynName] s'est terminée par la défaite. Les armées n'ont pas conquis [Root.GetName].;Der von [From.GetDynName] erklärte [From.Religion.GetCrusadeName] endete mit einer Niederlage, da die Heere [Root.GetName] nicht zu erobern vermochten.;;La [From.Religion.GetCrusadeName] declarada por [From.GetDynName] finalizó con derrota puesto que los ejércitos no consiguieron conquistar [Root.GetName].;;;;;;;;;x
CHRONICLE_CRUSADE_WON;The [From.Religion.GetCrusadeName] declared by [From.RelHead.GetDynName] ended with the successful conquest of [Root.GetName] from the [New.Religion.GetName]s.;La [From.Religion.GetCrusadeName] déclarée par [From.RelHead.GetDynName] s'est terminée par la prise de [Root.GetName] aux mains des [New.GetReligionMascPl].;Der von [From.RelHead.GetDynName] erklärte [From.Religion.GetCrusadeName] endete mit der Befreiung von [Root.GetName] von den [New.Religion.GetName]en Gläubigen.;;La [From.Religion.GetCrusadeName] declarada por [From.RelHead.GetDynName] finalizó con la exitosa conquista de [Root.GetName] sobre los [New.Religion.GetName].;;;;;;;;;x
CHRONICLE_CRUSADE_WON_AND_I_GOT_THE_TITLE;The [From.Religion.GetCrusadeName] declared by [From.RelHead.GetDynName] ended with the successful conquest of [Root.GetName] from the [New.Religion.GetName]s. [From.GetDynName] became the new [From.GetLordLady] of the conquered lands.;La [From.Religion.GetCrusadeName] déclarée par [From.RelHead.GetDynName] s'est terminée par la prise de [Root.GetName] aux mains des [New.GetReligionMascPl]. [From.GetDynName] règne dorénavant sur les terres conquises.;Der von [From.RelHead.GetDynName] erklärte [From.Religion.GetCrusadeName] endete mit der Befreiung von [Root.GetName] von den [New.Religion.GetName]en Gläubigen. [From.GetDynName] wurde neuer Herrscher der eroberten Länder.;;La [From.Religion.GetCrusadeName] declarada por [From.RelHead.GetDynName] finalizó con la exitosa conquista de [Root.GetName] de los [New.Religion.GetName]. [From.GetDynName] se ha convertido en el nuevo [From.GetLordLady] de las tierras conquistadas.;;;;;;;;;x
CHRONICLE_DEATH_OF_HEIR;[Root.GetTitledFirstNameWithNick], the heir of [Player.GetTitledName], [From.GetDeathReason] on [GetDateText].;[Root.Get_only_Le_Title][Root.GetTitledFirstNameWithNick], hériti[Root.GetErEre] [Player.Get_du_TitledName], [From.GetDeathReason], le [GetDateText].;[Root.GetTitledFirstNameWithNick], der Erbe von [Player.GetTitledName], ist am [GetDateText] an [From.GetDeathReason] gestorben.;;[Root.GetTitledFirstNameWithNick], el heredero de [Player.GetTitledName], [From.GetDeathReason] el [GetDateText].;;;;;;;;;x
CHRONICLE_DEATH_OF_LIEGE;[Root.GetTitledName], the liege [Root.GetLordLady] of [Player.GetTitledFirstNameWithNick], [From.GetDeathReason] on [GetDateText].;[Root.Get_Le_TitledName], [Root.GetLeLa] [Root.GetLordLady] [Player.Get_only_du_Title][Player.GetTitledFirstNameWithNick], [From.GetDeathReason], le [GetDateText].;[Root.GetTitledName], Lehnsherr[Root.GetinFemale] [Root.GetLordLady] von [Player.GetTitledFirstNameWithNick], ist am [GetDateText] an [From.GetDeathReason] gestorben.;;[Root.GetTitledName], el señor feudal [Root.GetLordLady] de [Player.GetTitledFirstNameWithNick], [From.GetDeathReason] el [GetDateText].;;;;;;;;;x
CHRONICLE_DEATH_OF_PARENT;[Root.GetTitledFirstNameWithNick], the [Root.GetFatherMother] of [Player.GetTitledName], [From.GetDeathReason] on [GetDateText].;[Root.Get_only_Le_Title][Root.GetTitledFirstNameWithNick], [Root.GetFatherMother] [Player.Get_du_TitledName], [From.GetDeathReason], le [GetDateText].;[Root.GetTitledFirstNameWithNick], [Root.GetFatherMother] von [Player.GetTitledName], ist am [GetDateText] an [From.GetDeathReason] gestorben.;;[Root.GetTitledFirstNameWithNick], el [Root.GetFatherMother] de [Player.GetTitledName], [From.GetDeathReason] el [GetDateText].;;;;;;;;;x
CHRONICLE_DEATH_OF_RELIGION_HEAD;[Root.GetBestName], leader of all [Root.Religion.GetName] faithful, [Root.GetDeathReason] on [GetDateText].;[Root.Get_only_Le_Title][Root.GetBestName], chef de tous les [Root.GetReligionMascPl], [Root.GetDeathReason], le [GetDateText].;[Root.GetBestName], geistlicher Führer aller [Root.Religion.GetName]en Gläubigen, ist am [GetDateText] an [Root.GetDeathReason] gestorben.;;[Root.GetBestName], líder de todos los fieles del [Root.Religion.GetName], [Root.GetDeathReason] el [GetDateText].;;;;;;;;;x
CHRONICLE_DEATH_OF_SPOUSE;[Root.GetTitledFirstNameWithNick], the [Root.GetHusbandWife] of [Player.GetTitledName], [From.GetDeathReason] on [GetDateText].;[Root.Get_only_Le_Title][Root.GetTitledFirstNameWithNick], [Root.GetHusbandWife] [Player.Get_du_TitledName], [From.GetDeathReason], le [GetDateText].;[Root.GetTitledFirstNameWithNick], [Root.GetHusbandWife] von [Player.GetTitledName], ist am [GetDateText] an [From.GetDeathReason] gestorben.;;[Root.GetTitledFirstNameWithNick], el [Root.GetHusbandWife] de [Player.GetTitledName], [From.GetDeathReason] el [GetDateText].;;;;;;;;;x
CHRONICLE_ENEMY_FORCES_CAPTURED_MAJOR_SETTLEMENT;[From.Owner.TopLiege.PrimaryTitle.GetName] lost [From.GetName] to the forces of [Root.TopLiege.GetTitledName].;[From.Owner.TopLiege.PrimaryTitle.GetName] a perdu [From.GetName] aux mains [Root.TopLiege.Get_du_TitledName].;[From.Owner.TopLiege.PrimaryTitle.GetName] verlor [From.GetName] an die Truppen von [Root.TopLiege.GetTitledName].;;[From.Owner.TopLiege.PrimaryTitle.GetName] ha perdido [From.GetName] en beneficio de las fuerzas de [Root.TopLiege.GetTitledName].;;;;;;;;;x
CHRONICLE_FILL0001;A dragon was seen in the county of [Root.GetName].;Un dragon a été vu dans le comté de [Root.GetName].;Ein Drache wurde in der Provinz [Root.GetName] gesichtet.;;Se ha avistado un dragón en la provincia de [Root.GetName].;;;;;;;;x
CHRONICLE_FILL0002;A giant destroyed several villages in [Root.GetName], but then disappeared without trace.;Un géant a détruit plusieurs villages de [Root.GetName], puis on a perdu sa trace.;Eine Riese zerstörte in [Root.GetName] mehrere Dörfer und verschwand dann spurlos.;;Un gigante destruyó varios pueblos en [Root.GetName], pero luego desapareció sin dejar rastro. ;;;;;;;;x
CHRONICLE_FILL0003;Strange and wonderful serpents were seen in [Root.GetName].;D'étranges serpents fabuleux ont été vus en [Root.GetName].;Seltsame wunderbare Schlangen wurden in [Root.GetName] gesichtet.;;Extrañas y maravillosas serpientes se han visto en [Root.GetName].;;;;;;;;x
CHRONICLE_FILL0004;Several people in [Root.Capital.GetName] spoke of seeing strange shapes dancing on the moon.;Plusieurs personnes à [Root.Capital.GetName] ont dit avoir vu d'étranges formes danser dans le ciel.;Mehrere Leute in [Root.Capital.GetName] berichteten von seltsamen Gestalten, die auf dem Mond tanzen.;;Algunas personas en [Root.Capital.GetName] decían haber visto extrañas formas bailando en la luna.;;;;;;;;x
CHRONICLE_FILL0005;A ten feet tall woman was crucified in the county of [Root.GetName].;Une femme haute de trois mètres a été crucifiée dans le comté de [Root.GetName].;Eine drei Meter große Frau wurde in der Provinz [Root.GetName] gekreuzigt.;;Una mujer de diez pies de alto fue crucificada en la provincia de [Root.GetName].;;;;;;;;x
CHRONICLE_FILL0006;Villagers saw blood raining from the sky in the county of [Root.GetName].;Des villageois ont été témoins d'une pluie de sang dans le comté de [Root.GetName].;Dorfbewohner berichteten, es habe in der Provinz [Root.GetName] Blut vom Himmel geregnet.;;Los aldeanos vieron llover sangre del cielo en la provincia de [Root.GetName].;;;;;;;;x
CHRONICLE_FILL0007;A strange plague killed thousands of wild rabbits in the county of [Root.GetName].;Une étrange pandémie a tué des milliers de lapins dans le comté de [Root.GetName].;Eine seltsame Seuche raffte in der Provinz [Root.GetName] Tausende von Wildhasen dahin.;;Una extraña plaga ha matado a miles de conejos salvajes en la provincia de [Root.GetName].;;;;;;;;x
CHRONICLE_FILL0008;The earth shook for three days in [Root.GetName], killing two hundred peasants and a priest.;La terre a tremblé durant trois jours en [Root.GetName], tuant deux cents paysans et un prêtre.;Drei Tage lang bebte in [Root.GetName] die Erde, zweihundert Bauern und ein Priester kamen ums Leben.;;La tierra tembló durante tres días en [Root.GetName], matando doscientos campesinos y un sacerdote.;;;;;;;;x
CHRONICLE_FILL0009;A river flooded parts of [Root.GetName] in the spring.;Un fleuve a inondé une partie de [Root.GetName] au printemps.;Ein Fluss trat in [Root.GetName] im Frühjahr über die Ufer.;;En primavera, un río inundó partes de [Root.GetName].;;;;;;;;x
