#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
convert_to_castillan_desc;As local traditions evolve, many people in our realm are now identifying themselves as Castillan rather than Visigoths. We could do the same...;Tandis que les traditions locales évoluent, plusieurs personnes du royaume s'identifient maintenant comme Castillans plutôt que Wisigoths. Nous pourrions faire de même...;Wie sich die Tradition in unseren Ländern entwickelt, sehen sich nun viele in unserem Reich eher als Kastilier denn als Westgoten. Wir könnten es genauso machen ...;;Con la evolución de las tradiciones locales, en nuestro reino mucha gente se identifica a sí misma como castellana más que como visigoda. Podríamos hacer lo mismo...;;;;;;;;x
convert_to_catalan;Embrace Catalan Culture;Adopter la culture catalane;Katalanische Kultur;;Acoger la Cultura Catalana;;;;;;;;;x
convert_to_catalan_desc;As local traditions evolve, many people in our realm are now identifying themselves as Catalan rather than Visigoths. We could do the same...;Tandis que les traditions locales évoluent, plusieurs personnes du royaume s'identifient maintenant comme Catalans plutôt que Wisigoths. Nous pourrions faire de même...;Wie sich die Tradition in unseren Ländern entwickelt, sehen sich nun viele in unserem Reich eher als Katalanen denn als Westgoten. Wir könnten es genauso machen ...;;Con la evolución de las tradiciones locales, en nuestro reino mucha gente se identifica a sí misma como catalana más que como visigoda. Podríamos hacer lo mismo...;;;;;;;;x
convert_to_dutch;Embrace Dutch Culture;Adopter la culture hollandaise;Holländische Kultur;;Acoger la Cultura Holandesa;;;;;;;;;x
convert_to_dutch_desc;Distinct cultural traditions are evolving in the Low Countries, with many people now calling themselves Dutch. We could embrace this change ourselves...;Des traditions culturelles distinctes se développent aux Pays-Bas, et plusieurs se considèrent dorénavant comme des Hollandais. Nous pourrions nous aussi adopter ce changement...;In den Niederlanden entstehen neue Traditionen, viele Menschen nennen sich nun Holländer. Wir könnten diese Wandel mitmachen ...;;Diferentes tradiciones culturales están evolucionando en los Países Bajos, ahora mucha gente se autodenomina holandesa. Nosotros también podríamos acoger estos cambios...;;;;;;;;x
convert_to_french;Embrace Carolingian Renaissance;Adopter la Renaissance carolingienne;Karolingische Renaissance;;Acoge el Renacimiento Carolingio;;;;;;;;;x
convert_to_french_desc;In our Realm, latin ways and words are increasingly melding in with our Germanic heritage. This tendency is seen above all in learned texts and matters of state and religion. Perhaps we should take the step in earnest and promote this cultural change...;Les manières et les mots latins se mêlent de plus en plus à l'héritage germanique de votre royaume. Cette tendance se retrouve dans tous les écrits et enseignements, tant de l'État que de la religion. Nous pourrions peut-être prendre ceci plus au sérieux et promouvoir ce changement culturel...;In unserem Reich schleichen sich mehr und mehr lateinische Bräuche und Begriffe in unser germanisches Erbe. Dies sieht man vor allem an den Texten der Gelehrten und bei Angelegenheiten von Staat und Religion. Vielleicht sollten wir diese Entwicklung ernst nehmen und den kulturellen Wandel fördern ...;;En nuestro reino, las maneras y palabras latinas están mezclándose cada vez más con nuestra herencia germana. Esta tendencia se puede ver sobretodo en textos, cuestiones de estado y religiosas. Puede que debamos tomar una decisión en serio y promover este cambio cultural...;;;;;;;;;x
convert_to_italian;Embrace Italian Culture;Adopter la culture italienne;Italienische Kultur;;Acoger la Cultura Italiana;;;;;;;;x
convert_to_italian_desc;More and more of our people are becoming completely latinized, adopting Italian customs and speech. Perhaps it is time we did the same...;De plus en plus de personnes sont complètement latinisées, ayant adopté les coutumes et le discours italiens. Il est peut-être temps que nous fassions de même...;Immer mehr von unseren Leuten sind vollständig latinisiert und übernehmen italienische Bräuche und die Sprache. Vielleicht ist es Zeit, es genauso zu machen ...;;Más y más gente de nuestro pueblo se ha latinizado completamente adoptando costumbres y hablares italianos. Quizás sea el momento de que hagamos lo mismo...;;;;;;;;x
convert_to_occitan;Embrace Occitan Culture;Adopter la culture occitane;Okzitanische Kultur;;Acoger la cultura Occitana;;;;;;;;;x
convert_to_occitan_desc;Under the influence of Latin culture, many people in our realm are now adopting Occitan traditions, no longer identifying themselves as Visigoths. We could do the same...;Sous l'influence de la culture latine, plusieurs personnes de notre royaume ont adopté les coutumes occitanes, et ne s'identifient plus du tout comme des Wisigoths. Nous pourrions faire de même...;Unter dem Einfluss der lateinischen Kultur übernehmen immer mehr Menschen in unserem Reich okzitanische Bräuche. Sie sehen sich nicht länger als Westgoten. Wir könnten es genauso machen ...;;Bajo la influencia de la cultura latina, ahora mucha gente de nuestro reino está adoptando tradiciones occitanas y ha dejado de identificarse como visigoda. Podríamos hacer lo mismo...;;;;;;;;;x
convert_to_portuguese;Embrace Portugese Culture;Adopter la culture portugaise;Portugiesische Kultur;;Acoger la Cultura Portuguesa;;;;;;;;;x
convert_to_portuguese_desc;As local traditions evolve, many people in our realm are now identifying themselves as Portuguese. We could do the same...;Tandis que les traditions locales évoluent, plusieurs personnes du royaume s'identifient maintenant comme Portugais. Nous pourrions faire de même...;Wie sich die Tradition in unseren Ländern entwickelt, sehen sich nun viele in unserem Reich als Portugiesen. Wir könnten es genauso machen ...;;Con la evolución de las tradiciones, mucha gente en nuestro reino se identifican a sí mismos como portugueses. Podríamos hacer lo mismo...;;;;;;;;x
convert_to_scottish;Embrace Scottish Culture;Adopter la culture écossaise;Schottische Kultur;;Acoge la Cultura Escocesa;;;;;;;;;x
convert_to_scottish_desc;Many of our subjects are adopting new ways and traditions brought in by foreigners, integrating them with local customs. Perhaps we should do the same...;Plusieurs de nos sujets ont adopté de nouvelles traditions apportées par des étrangers, les intégrant aux coutumes locales. Nous pourrions faire de même...;Viele unserer Untertanen nehmen neue, von Fremden eingebrachte Bräuche und Sitten an und verbinden sie mit unseren überlieferten Traditionen. Vielleicht sollten wir es genauso halten ...;;Muchos de nuestros súbditos están adoptando nuevas maneras y tradiciones importadas por extranjeros, integrándolas a las costumbres locales. Quizás deberíamos hacer lo mismo...;;;;;;;;;x
COST_DAYS_PRESTIGE;Cost: §Y$AMOUNT$§! §BPrestige§!\nBuildtime: §Y$TIME$§! §BDays§!;Coût : §Y$AMOUNT$§! §BPrestige§!\nTemps de construction : §Y$TIME$§! §Bjours§!;Kosten: §Y$AMOUNT$§! §BPrestige§!\nBauzeit: §Y$TIME$§! §BTage§!;;Coste: §Y$AMOUNT$§! §BPrestigio§!\nTiempo de construcción: §Y$TIME$§! §B Días§!;;;;;;;;;x
COST_MONTHS_PRESTIGE;This building has cost $AMOUNT$ Prestige and has a buildtime of $TIME$ Months.;Ce bâtiment a coûté $AMOUNT$ en Prestige et la construction durera $TIME$ mois.;Dieses Bauwerk hat $AMOUNT$ Prestige gekostet, die Bauzeit beträgt $TIME$ Monate.;;Este edificio ha costado $AMOUNT$ Prestigio y su construcción ha durado $TIME$ meses.;;;;;;;;;x
count_vice_royalties;Allows County Viceroyalties;Autorise la création de vice-royautés à partir de comtés.;Ermöglicht Vizegrafschaftswürden;;Permite Virreinatos en el Condado;;;;;;;;;x
crown_authority;Crown Authority;Autorité royale;Macht der Krone;;Autoridad de la Corona;;;;;;;;;x
crown_authority_0;Autonomous Vassals;Vassaux autonomes;Autonome Vasallen;;Vasallos independientes;;;;;;;;;x
crown_authority_0_desc;Vassals are a law unto themselves, ruling their fiefs like petty kingdoms. Their obligations to their liege are minimal.;Les vassaux n'obéissent qu'à leurs propres règles, dirigeant leurs propriétés comme de petits royaumes. Leurs obligations envers leur seigneur lige sont minimales.;Vasallen sind sich selbst das Gesetz und herrschen in ihren Lehen wie kleine Könige. Ihre Verpflichtungen gegenüber dem Lehnsherrn sind minimal.;;Los vasallos tienen sus propias leyes y gobiernan sus feudos como si fueran pequeños reinos. Sus obligaciones hacia su señor son mínimas.;;;;;;;;;x
crown_authority_0_option;Min;Min.;Min;;Mín.;;;;;;;;;x
crown_authority_1;Limited Crown Authority;Autorité royale limitée;Begrenzte Macht der Krone;;Autoridad de la Corona limitada;;;;;;;;;x
crown_authority_1_desc;Vassals enjoy a very large degree of autonomy, but have to provide their liege with a fairly substantial portion of the levies.;Les vassaux ont une grande autonomie, mais ils doivent remettre à leur seigneur une importante part de leurs levées.;Vasallen genießen weitgehende Autonomie, müssen aber einen nicht unwesentlichen Anteil der von ihnen eingenommenen Abgaben an den Lehnsherrn abgeben.;;Los vasallos gozan de bastante autonomía, pero tienen que proporcionar levas suficientes a su señor.;;;;;;;;;x
crown_authority_1_option;Low;Faible;Gering;;Baja;;;;;;;;;x
crown_authority_2;Medium Crown Authority;Autorité royale moyenne;Mittlere Macht der Krone;;Autoridad de la Corona media;;;;;;;;;x
crown_authority_2_desc;The powers of the nobility and the monarch are in precarious balance.;Il y a un équilibre fragile entre les pouvoirs des nobles et du monarque.;Die Macht des Adels und des Monarchen stehen in einem stets gefährdeten Gleichgewicht.;;El poder de la nobleza y el del monarca están en un equilibrio precario.;;;;;;;;;x
crown_authority_2_option;Medium;Moyenne;Mittel;;Media;;;;;;;;;x
crown_authority_3;High Crown Authority;Autorité royale forte;Starke Macht der Krone;;Autoridad de la Corona alta;;;;;;;;;x
crown_authority_3_desc;The monarch has curbed the rights of the high nobility, relying instead on a budding bureaucracy led by the lesser nobility.;Le monarque limite les droits de la haute noblesse et se fie plutôt à une bureaucratie grandissante dirigée par une noblesse de second rang.;Der Monarch hat die Rechte des Hochadels beschnitten und stützt sich stattdessen auf eine neu entstehende, vom niederen Adel geführte Verwaltung.;;El monarca ha reprimido los derechos de la alta nobleza y, en su lugar, confía en una burocracia incipiente dirigida por la baja nobleza.;;;;;;;;;x
crown_authority_3_option;High;Forte;Stark;;Alta;;;;;;;;;x
crown_authority_4;Absolute Crown Authority;Autorité royale absolue;Absolute Macht der Krone;;Autoridad de la Corona absoluta;;;;;;;;;x
crown_authority_4_desc;The Lords of the Realm are chafing under the unrestricted powers of the absolute monarch.;Les seigneurs du pays sont irrités devant le pouvoir sans limites du monarque absolu.;Die Adligen im Reich ächzen unter der uneingeschränkten Macht des Monarchen.;;Los señores del reino están molestos con los poderes ilimitados del monarca absolutista.;;;;;;;;;x
crown_authority_4_option;Max;Max.;Max;;Máx.;;;;;;;;;x
crown_authority_desc;Medieval kings and emperors fought a constant battle with their vassals over privileges, rights and obligations. The nobility, naturally, tended to favor a weak state...;Les rois et empereurs médiévaux livrent une constante bataille avec leurs vassaux au sujet des privilèges, des droits et des obligations. Naturellement, la noblesse a tendance à privilégier un État faible.;Mittelalterliche Könige und Kaiser kämpften stets gegen ihre Vasallen um Privilegien, Rechte und Pflichten. Dem Adel war natürlich ein schwaches Reich lieber ...;;Los reyes y los emperadores medievales lucharon sin cesar con sus vasallos por sus privilegios, derechos y obligaciones. La nobleza, lógicamente, suele preferir un estado débil...;;;;;;;;;x
CURRENT_WINTER;Current Winter: §Y$WINTER$§!;Hiver actuel: §Y$WINTER$§!;Derzeitiger Winter: §Y$WINTER$§!;;Invierno actual: §Y$WINTER$§!;;;;;;;;;x
CUSTOM_GAME;Custom Game Setup;Personnaliser;Spiel anpassen;;Personalizar;;;;;;;;;x
DARK_AGES;Early Middle Ages;Haut Moyen Âge;Frühmittelalter;;Temprana Edad Media;;;;;;;;;x
DARK_AGES_INFO;The Early Middle Ages started with the fall of the Western Roman Empire in the early 5th century. The earlier part of this era saw the great Germanic and Slavic migrations across Europe, with peoples such as the Goths and Lombards settling in Southern Europe, the Franks settling in Gaul and Saxons crossing the sea and settling in Britain. The Eastern Roman Empire was violently shaken by the pressure from the Goths and Avars, and fought bitterly with the ancient Persian enemy. The rise of Islam saw the Arabs conquering immense amounts of territory in the Middle East and North Africa, and in India several great dynasties vied for dominance, with the Rashtrakutas rising towards the end of the 8th century. In the steppes, the Khazars grew in power, and in Scandinavia things were about to change in a way that was to affect the entire continent...;Le haut Moyen Âge commence avec la chute de l'Empire romain d'Occident à la fin du Ve siècle. Cette période s'ouvre avec les grandes migrations germaniques et slaves qui traversent l'Europe, et avec l'installation de peuples tels les Goths et les Lombards dans le Sud. Les Francs, eux, s'installent en Gaule et les Saxons traversent la mer et s'installent sur l'île de Bretagne. L'Empire romain d'Orient est violemment ébranlé par les attaques des Goths et des Avars, et affronte son vieil ennemi perse dans une lutte sanglante. La montée de l'islam voit les Arabes déferler sur d'immenses territoires du Moyen-Orient et d'Afrique du Nord, tandis qu'en Inde, plusieurs grandes dynasties luttent pour asseoir leur domination. Dans les steppes, les Khazars gagnent en puissance et en Scandinavie, de grands changements se préparent qui vont toucher tout le continent.;Das Frühmittelalter beginnt mit dem Fall Westroms zu Beginn des 5. Jahrhunderts. In seine frühe Phase fallen die Wanderungen der germanischen und slawischen Stämme durch Europa, in deren Folge sich Goten und Lombarden in Südeuropa ansiedelten, während die Franken sich in Gallien niederließen und die Sachsen über das Meer nach England wanderten. Der östliche Teil des Römischen Reiches erzitterte unter dem Druck der Goten und Awaren und kämpfte einen erbitterten Krieg gegen seinen alten Feind Persien. Der Aufstieg des Islam führte zu weitreichenden Eroberungen der Araber im Nahen Osten und in Nordafrika, während in Indien mehrere mächtige Dynastien um die Vorherrschaft stritten, wobei gegen Ende des 8. Jh. die Dynastie der Rashtrakuta zu Bedeutung gelangte. In den Steppen erlebten die Khasaren einen Aufschwung und in Skandinavien fand eine Entwicklung statt, die den ganzen europäischen Kontinent beeinflussen sollte ...;;La Temprana Edad Media se inició con la caída del Imperio romano de Occidente a principios del siglo V. Al inicio de esta época tuvieron lugar las grandes migraciones germánicas y eslavas a través de Europa, con pueblos como los godos y los lombardos estableciéndose en el sur de Europa, los francos asentándose en la Galia y los sajones cruzando el mar y situándose en la Bretaña. El Imperio romano de Oriente fue violentamente sacudido por la presión de godos y ávaros, y lucharon implacablemente con el antiguo enemigo persa. El auge del islam vio cómo los árabes conquistaban enormes extensiones de territorio en Oriente Medio y norte de África, y varias dinastías compitieron por el dominio de la India, donde los Rashtrakutas se hicieron con el poder a finales del siglo VIII. En las estepas, los jázaros acumularon poder, y en Escandinavia  las cosas iban a cambiar de una manera que iba a afectar el continente entero...;;;;;;;;;x
DIVIDE_VARIABLE;Divide §Y$VAR$§! by §Y$VALUE$§!;Diviser §Y$VAR$§! par §Y$VALUE$§!;§Y$VAR$§! durch §Y$VALUE$§! teilen;;Dividir §Y$VAR$§! entre §Y$VALUE$§!;;;;;;;;;x
DONT_BORDERS_MAJOR_RIVER;Does NOT border major river;Ne borde pas un fleuve majeur;Grenzt NICHT an einen beschiffbaren Fluss an;;NO limita con un río importante;;;;;x
DONT_SHOW_AGAIN;Don't show this again;Ne plus afficher;Nicht wieder anzeigen;;No mostrar esto de nuevo;;;;;;;;;x
DUCHY_IVREA;Ivrea;Ivrée;Ivrea;;Ivrea;;;;;;;;;x
DUCHY_IVREA_ADJ;Ivrean;ivréenne;Ivreaisch;;Ivreano;;;;;;;;;x
EARLY_MED;High Middle Ages;Moyen Âge classique;Hochmittelalter;;Plena Edad Media;;;;;;;;;x
