#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dynamic_crusader_state_desc;We have occupied the entire §YDuchy of [Root.GetBaseName]§!. \n\nIf we so wish, we could settle some of our men in the area, take control of the Duchy and create a Crusader State.;Nous occupons tout le §Yduché [Root.Get_du_Realm]§!.\n\nSi nous le souhaitons, nous pourrions installer certains de nos hommes dans la région, prendre le contrôle du duché et créer un État croisé.;Wir haben das gesamte §YHerzogtum [Root.GetBaseName]§! besetzt.\n\nWenn wir es wünschen, könnten wir einige unserer Männer in der Region ansiedeln und so die Kontrolle über das Herzogtum übernehmen und einen Kreuzritterstaat gründen.;;Hemos ocupado todo el §YDucado de [Root.GetBaseName]§!.\n\nSi queremos, podemos asentar en esta área a algunos de nuestros hombres, tomar control del ducado y crear un estado cruzado.;;;;;;;;;x
dynamic_crusader_state_tooltip;Occupy all De-Jure County titles of §Y[Root.GetFullBaseName]§!;Occuper tous les comtés de jure de §Y[Root.Get_only_du_Realm]§!;Besetzt alle De-Jure Titel der Grafschaft §Y[Root.GetFullBaseName]§!;;Ocupa todos los títulos de condado de iure de §Y[Root.GetFullBaseName]§!;;;;;;;;;x
dynamic_crusader_state_tooltip_2;All De-Jure County title owners must be fighting the Crusade;Tous les détenteurs de comtés de jure doivent combattre la croisade;Alle Titelbesitzer der De-Jure Grafschaft müssen gegen den Kreuzzug kämpfen;;Todos lo que posean títulos de condado de iure deben luchar en la cruzada;;;;;;;;;x
dynamic_crusader_state_tooltip_3;Is by the sea or neighboring a non-heretical Christian;Est au bord de la mer ou voisin d'un chrétien non hérétique;Ist am Meer gelegen oder in der Nähe eines nicht häretischer Christen;;Está junto al mar o cerca de un cristiano no hereje;;;;;;;;;x
dynamic_crusader_state_tooltip_4;Have a §YCrusade Beneficiary§! or someone who has the potential to become a §YCrusade Beneficiary§!;A un §Ybénéficiaire de la croisade§! ou une personne susceptible d'en devenir un;Hat einen §YKreuzzugsbegünstigten§! oder jemanden, der das Potenzial hat, einer zu werden;;Tiene un §Ybeneficiario de cruzada§! o alguien con potencial para serlo;;;;;;;;;x
dynamic_crusader_state_tooltip_5;The §Y[Root.GetFullBaseName]§! is not De-Jure of the current Crusade target;§Y[Root.GetFullBaseName]§! n'est pas de jure de la cible actuelle de la croisade;§Y[Root.GetFullBaseName]§! gehört nicht zum De-Jure Gebiet des momentanen Kreuzzugziels;;El §Y[Root.GetFullBaseName]§! no es de iure del objetivo actual de la cruzada;;;;;;;;;x
dynamic_crusader_state_tooltip_6;None of the DeJure County title are held by the Crusade target or its vassals;Aucun titre de comté de jure n'est détenu par la cible de la croisade ou ses vassaux;Keine der De-Jure Titel der Grafschaft werden vom, Ziel des Kreuzzugs oder seinen Vasallen gehalten ;;Ninguno de los títulos de condado de iure están en manos del objetivo de la cruzada o vasallos suyos;;;;;;;;;x
gain_berserker_tt;§Y[This.GetTitledFirstName]§! gains the trait §YBerserker§! giving:\nMartial: §G+4§!\nDiplomacy: §R-2§!\nPersonal Combat Skill: §G+25§!\nSame Trait Opinion: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;[This.Get_Le_TitledFirstNameJ] obtient le trait §YBerserk§! octroyant :\nMartialité: §G+4§!\nDiplomatie: §G-2§!\nCompétence de combat personnelle: §G+25§!\nOpinion pour le même trait: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;§Y[This.GetTitledFirstName]§! erhält die Eigenschaft §YBerserker§!, was folgende Auswirkung hat:\nKriegskunst: §G+4§!\nDiplomatie: §R-2§!\nPersönliche Kampffertigkeit: §G+25§!\nMeinung bei gleichen Merkmal: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;;§Y[This.GetTitledFirstName]§! gana el rasgo §Yberserker§! dando:\nMarcial: §G+4§!\nDiplomacia: §R-2§!\nDestreza de combate personal: §G+25§!\nOpinión del mismo rasgo: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;;;;;;;;;x
GOD_DELFINE;Delfine;Delphin;Delfine;;Delfín;;;;;;;;;x
GOD_TYPHON;Typhon;Typhon;Typhon;;Tifón;;;;;;;;;x
GOV_MARRIAGE_IGNORE_RELIGION;Ignores religious differences when attempting to arrange a marriage or take a consort;Ignore les différences religieuses lors de la tentative d'arranger un mariage ou de prendre un(e) concubin(e);Ignoriert religiöse Unterschiede bei dem Versuch eine Ehe zu arrangieren oder eine Gemahlin zu nehmen;;Ignora las diferencias religiosas cuando quiera concertar un matrimonio o tomar consorte;;;;;;;;;x
hfp_abdicate_crusader_state_tooltip;§Y[Root.GetTitledName]§! abdicates all [Root.GetHerHis] old titles to settle down in §Y[duchy_region.GetBaseName]§!;[Root.Get_Le_TitledNameJ] renonce à tous ses titres pour s’installer en §Y[duchy_region.GetBaseName]§!;§Y[Root.GetTitledName]§! gibt [Root.GetHerHis]e alten Titel auf und lässt sich in §Y[duchy_region.GetBaseName]§! nieder;;§Y[Root.GetTitledName]§! abdica a todos sus antiguos títulos para asentarse en §Y[duchy_region.GetBaseName]§!;;;;;;;;;x
hidden_commander_bonus;Commander;Commandant;Kommandant;;Comandante;;;;;;;;;x
HIGHLIGHTED_RULER_EVENT_EXPIRED;Event expired!;Événement expiré;Event abgelaufen!;;¡Evento terminado!;;;;;;;;;x
HIGHLIGHTED_RULER_SAVE_TOOLTIP;This save was created playing a Featured Ruler;Cette sauvegarde a été crée avec un dirigeant mis en avant;Dieser Spielstand wurde mit einem vorgestellten Herrscher erstellt;;Esta partida se creó jugando con un gobernante destacado;;;;;;;;;x
INTERACTION_CANNOT_INVITE_CONSORT;§Y[Recipient.GetTitledFirstName]§! must not be a concubine or consort;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être une concubine ou un concubin;§Y[Recipient.GetTitledFirstName]§! darf keine Konkubine oder Konkubinator sein;;§Y[Recipient.GetTitledFirstName]§! no debe ser ni consorte ni concubina;;;;;;;;;x
IS_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is active for $ACTOR|Y$;La lignée $BLOODLINE|Y$ est active pour $ACTOR|Y$;Die Blutlinie $BLOODLINE|Y$ ist aktiv für $ACTOR|Y$;;El linaje $BLOODLINE|Y$ está activo para $ACTOR|Y$;;;;;;;;;x
IS_NOT_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is NOT active for $ACTOR|Y$;La lignée $BLOODLINE|Y$ n'est pas active pour $ACTOR|Y$;Die Blutlinie $BLOODLINE|Y$ ist NICHT aktiv für $ACTOR|Y$;;El linaje $BLOODLINE|Y$ NO está activo para $ACTOR|Y$;;;;;;;;;x
italian_opinion;Italian Opinion;Opinion italienne;Italienische Meinung;;Opinión italiana;;;;;;;;;x
matilde_bloodline;Blood of [This.GetFirstName];Sang de [This.GetFirstName];Blut von [This.GetFirstName];;Sangre de [This.GetFirstName];;;;;x
matilde_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;En défendant l'intégrité et la dignité du Saint-Siège contre ses ennemis, [This.Get_le_TitledFirstName] a uni son destin à celui du Vatican.;Durch die Verteidigung der Integrität und der Würde des Heiligen Stuhls gegen seine Feinde hat [This.GetTitledFirstName] sein Schicksal für immer an den Vatikan gebunden.;;Al defender la integridad y dignidad de la Santa Sede contra sus enemigos, [This.GetTitledFirstName] ha unido para siempre su destino con el Vaticano;;;;;;;;;x
matilde_male_bloodline;Blood of [This.GetFirstName];Sang de [This.GetFirstName];Blut von [This.GetFirstName];;Sangre de [This.GetFirstName];;;;;x
matilde_male_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;En défendant l'intégrité et la dignité du Saint-Siège contre ses ennemis, [This.Get_le_TitledFirstName] a uni son destin à celui du Vatican.;Durch die Verteidigung der Integrität und der Würde des Heiligen Stuhls gegen seine Feinde hat [This.GetTitledFirstName] sein Schicksal für immer an den Vatikan gebunden.;;Al defender la integridad y dignidad de la Santa Sede contra sus enemigos, [This.GetTitledFirstName] ha unido para siempre su destino con el Vaticano;;;;;;;;;x
opinion_duel_decline_cooldown_tt;Has NOT recently refused a challenge (Expires: [This.has_recently_declined_duel_cooldown.GetExpiryDate]);N'a pas récemment refusé un défi (Expire le [This.has_recently_declined_duel_cooldown.GetExpiryDate]);Hat nicht kürzlich eine Herausforderung abgelehnt (Läuft ab: [This.has_recently_declined_duel_cooldown.GetExpiryDate]);;NO ha rechazado un duelo recientemente (expira el [This.has_recently_declined_duel_cooldown.GetExpiryDate]);;;;;;;;;x
player_character_dynamic_crusader_state_2_TT;You will now play as §Y[From.GetTitledName]§! instead of §Y[Root.GetTitledName]§!;Vous allez maintenant jouer [From.Get_le_TitledNameJ] au lieu [Root.Get_du_TitledNameJ];Ich werdet nun als §Y[From.GetTitledName]§! statt §Y[Root.GetTitledName]§! spielen;;Ahora jugarás como §Y[From.GetTitledName]§! en lugar de §Y[Root.GetTitledName]§!;;;;;;;;;x
PREPARE_INVASION_INTERACTION_0;As a [Actor.Religion.GetName] Pagan, you can declare your intention to invade §Y[Recipient.GetTitledName]§!. You have two years to declare war, during which many adventurers will flock to your banner.;En tant que païen de foi [Actor.Religion.GetName], vous pouvez déclarer votre intention d'envahir le pays [Recipient.Get_du_TitledNameJ]. Vous avez deux ans pour déclarer la guerre, durant lesquels beaucoup d'aventuriers se rangeront sous votre étendard.;Als [Actor.Religion.GetName]er Heide könnt Ihr Eure Absicht erklären, in §Y[Recipient.GetTitledName]§! einzudringen. Ihr habt zwei Jahre Zeit, um Krieg zu erklären, während dieses Zeitraums werden sich viele Abenteurer Eurem Banner anschließen.;;Como pagano [Actor.Religion.GetName], puedes proclamar tu intención de invadir §Y[Recipient.GetTitledName]§!. Tienes dos años para declarar la guerra, durante los cuales muchos aventureros acudirán a tu estandarte.;;;;;;;;;x
religion_head_opinion;Religious Head Opinion;Opinion du chef religieux;Meinung des religiösen Oberhauptes;;Opinión de líder religioso;;;;;;;;;x
REMOVE_HOLY_SITE_EFFECT;$HOLY_SITE|Y$ is no longer a Holy Site of the $RELIGION|Y$ religion;$HOLY_SITE|Y$ n'est plus un lieu saint de la religion $RELIGION|Y$;$HOLY_SITE|Y$ ist nicht länger Heilige Stätte der §Y$RELIGION$en§! Religion;;$HOLY_SITE|Y$ ya no es un lugar santo de la religión $RELIGION|Y$;;;;;;;;;x
REMOVE_HOLY_SITE_WITH_HERESIES_EFFECT;$HOLY_SITE|Y$ is no longer a Holy Site of the $RELIGION|Y$ religion and its heresies;$HOLY_SITE|Y$ n'est plus un lieu saint de la religion $RELIGION|Y$ et de ses hérésies;$HOLY_SITE|Y$ ist nicht länger Heilige Stätte der §Y$RELIGION$en§! Religion und seiner Häresien;;$HOLY_SITE|Y$ ya no es un lugar santo de la religión $RELIGION|Y$ y sus herejías;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX;§YToggle Short Name§!;§YBasculer sur le nom court§!;§YKurze Namen umschalten§!;;§YNavega por nombres cortos§!;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX_DELAYED;Enable to make the title follow the short name naming convention and be presented without the "tier of" prefix.;Permet que le titre suive la convention des noms courts et soit présenté sans le préfixe « rang de ».;Aktivieren, damit der Titel der Namenskonvention für Kurznamen folgt und ohne Präfix "Stufe von" angezeigt wird.;;Activa para que el título siga la convención de nombres cortos y se presente sin el prefijo "nivel…".;;;;;;;;;x
REQUIRES;Requires;Nécessite;Erfordert;;Requiere;;;;;;;;;x
RESTART;Restart;Redémarrer;Neustart;;Reinicio;;;;;;;;;x
restored_primacy;Restored Primacy;Primatie restaurée;Stellte Vorherrschaft wiederher;;Primacía restaurada;;;;;;;;;x
RETTYPE_CUL_ARBERIAN;Arberian Stratiotet;Estradiot arbérien;Arberischer Stratiot;;Estradiote arberio;;;;;;;;;x
RETTYPE_CUL_BEAR;Bear;Ours;Bär;;Oso;;;;;;;;;x
RETTYPE_CUL_CAT;Fearless Feline;Félin intrépide;Furchtlose Katze;;Felino intrépido;;;;;;;;;x
RETTYPE_CUL_DOG;Good Boy;Bon chien;Guter Junge;;Buen chico;;;;;;;;;x
RETTYPE_CUL_DRAGON;Dragon;Dragon;Drache;;Dragón;;;;;;;;;x
RETTYPE_CUL_DUCK;Warduck;Canard de guerre;Kriegsente;;Pato de guerra;;;;;;;;;x
RETTYPE_CUL_ELEPHANT;Elephant;Éléphant;Elephant;;Elefante;;;;;;;;;x
RETTYPE_CUL_HEDGEHOG;Quillguard;Garde-piquant;Stachelwache;;Guardia púa;;;;;;;;;x
RETTYPE_CUL_HORSE;Horse;Cheval;Pferd;;Caballo;;;;;;;;;x
RETTYPE_CUL_OUTREMER;Outremer Knight;Chevalier d'Outremer;Ritter der Kreuzfahrerstaaten;;Caballero de Ultramar;;;;;;;;;x
secret_religious_society_taoist_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
SET_GENDER_EFFECT;$CHARACTER|Y$ changes gender to be $GENDER|Y$;$CHARACTER|Y$ change le sexe en $GENDER|Y$;$CHARACTER|Y$ wechselt Geschlecht zu $GENDER|Y$;;El género de $CHARACTER|Y$ pasa a ser $GENDER|Y$;;;;;;;;;x
SET_HOLY_SITE_EFFECT;$HOLY_SITE|Y$ becomes a Holy Site of the $RELIGION|Y$ religion;$HOLY_SITE|Y$ devient un lieu saint de la religion $RELIGION|Y$;$HOLY_SITE|Y$ wird Heilige Stätte der §Y$RELIGION$en§! Religion;;$HOLY_SITE|Y$ se convierte en un lugar santo de la religión $RELIGION|Y$;;;;;;;;;x
SET_HOLY_SITE_WITH_HERESIES_EFFECT;$HOLY_SITE|Y$ becomes a Holy Site of the $RELIGION|Y$ religion and its heresies;$HOLY_SITE|Y$ devient un lieu saint de la religion $RELIGION|Y$ et de ses hérésies;$HOLY_SITE|Y$ wird Heilige Stätte der §Y$RELIGION$en§! Religion und seiner Häresien;;$HOLY_SITE|Y$ se convierte en un lugar santo de la religión $RELIGION|Y$ y sus herejías;;;;;;;;;x
setting_culture_animal_world;Animal World;Monde animal;Tierwelt;;Mundo animal;;;;;;;;;x
setting_culture_animal_world_tooltip;The animals have won, and humanity is but a memory.;Les animaux ont gagné et l'humanité n'est qu'un souvenir.;Die Tiere haben gewonnen und die Menschheit ist nur eine blasse Erinnerung.;;Los animales han ganado y la humanidad es un mero recuerdo.;;;;;;;;;x
setting_names_random_culture;Random Culture Names;Noms des cultures aléatoires;Zufällige Kulturnamen;;Nombres culturales aleatorios;;;;;;;;;x
setting_names_random_culture_tooltip;Culture names are randomized.;Les noms des cultures sont aléatoirisés.;Kulturnamen werden zufällig erstellt.;;Los nombres de las culturas son aleatorios;;;;;;;;;x
setting_names_random_religion;Random Religion Names;Noms des religions aléatoires;Zufällige Religionsnamen;;Nombres religiosos aleatorios;;;;;;;;;x
setting_names_random_religion_tooltip;Religion names are randomized.;Les noms des religions sont aléatoirisés.;Religionsnamen werden zufällig erstellt.;;Los nombres de las religiones son aleatorios;;;;;;;;;x
sparkling_mane;Sparkling Mane;Crinière brillante;Bezaubernde Mähne;;Crin resplandeciente;;;;;;;;;x
sparkling_mane_desc;A lustrous decoration for any activity of festivities, big and small alike.;Un ornement magnifique pour tout événement festif, grand ou petit.;Eine illustre Dekoration für jede Aktivität von Festen, ob groß oder klein.;;Un adorno lustroso para todas clase de festejos, grandes y pequeños por igual.;;;;;;;;;x
String_boy;boy;garçon;Junge;;chica;;;;;;;;;x
string_dueling_for_their_life;Dueling for their life as ;Dans un duel pour sa vie en tant que ;Duelliert sich bis zum Tod als ;;Batiéndose por su vida como ;;;;;;;;;x
String_gain_aggressive_leader;§Y[This.GetTitledFirstName]§! gains the trait §YAggressive Leader§!\n;[This.Get_Le_TitledFirstNameJ] obtient le trait §YCommandant offensif§!\n;§Y[This.GetTitledFirstName]§! erhält die Eigenschaft §Yaggressiver Anführer§!\n;;§Y[This.GetTitledFirstName]§! gana el rasgo §Ylíder agresivo§!\n;;;;;;;;;x
String_gain_aggressive_leader_lose_defender;§Y[This.GetTitledFirstName]§! gains the trait §YAggressive Leader§! and loses §YDefender§!\n;[This.Get_Le_TitledFirstNameJ] obtient le trait §YCommandant offensif§! et perd le trait §YCommandant défensif§!\n;§Y[This.GetTitledFirstName]§! erhält die Eigenschaft §Yaggressiver Anführer§! und verliert §YVerteidiger§!\n;;§Y[This.GetTitledFirstName]§! gana el rasgo §Ylíder agresivo§! y pierde §Ydefensor§!\n;;;;;;;;;x
String_gain_wroth;§Y[This.GetTitledFirstName]§! gains the trait §YWroth§!\n;[This.Get_Le_TitledFirstNameJ] obtient le trait §YColère§!\n;§Y[This.GetTitledFirstName]§! erhält die Eigenschaft §Yzornig§!\n;;§Y[This.GetTitledFirstName]§! gana el rasgo §Yiracundo§!\n;;;;;;;;;x
String_gain_wroth_aggressive_leader_lose_defender;§Y[This.GetTitledFirstName]§! gains the traits §YWroth§! and §YAggressive Leader§!, and loses §YDefender§!\n;[This.Get_Le_TitledFirstNameJ] obtient les traits §YColère§! et §YCommandant offensif§!, et perd le trait §YCommandant défensif§!\n;§Y[This.GetTitledFirstName]§! erhält die Eigenschaften §Yzornig§! und §Yaggressiver Anführer§! und verliert §YVerteidiger§!;;§Y[This.GetTitledFirstName]§! gana los rasgos §Yiracundo§! y §Ylíder agresivo§! y pierde §Ydefensor§!\n;;;;;;;;;x
String_gain_wroth_and_aggressive_leader;§Y[This.GetTitledFirstName]§! gains the traits §YWroth§! and §YAggressive Leader§!\n;[This.Get_Le_TitledFirstNameJ] obtient les traits §YColère§! §YCommandant offensif§! \n;§Y[This.GetTitledFirstName]§! erhält die Eigenschaften §Yzornig§! und §Yaggressiver Anführer§!\n;;§Y[This.GetTitledFirstName]§! gana los rasgos §Yiracundo§! y §Ylíder agresivo§!\n;;;;;;;;;x
String_get_root_relation;[This.GetRootRelation];m[This.GetOnA] [This.GetRootRelation];[This.GetRootRelation];;[This.GetRootRelation];;;;;;;;;x
String_girl;girl;fille;Mädchen;;chico;;;;;;;;;x
string_hunting_with_their_dog;Hunting with their dog as ;Chasse avec son chien en tant que ;Jagdt mit dem Hund als ;;Cazando con su perro como ;;;;;;;;;x
string_keeping_a_pet_owl;Keeping a pet owl as ;Garde un hibou en tant que ;Hält eine Eule als Haustier als ;;Teniendo un búho mascota como ;;;;;;;;;x
String_lose_patient;§Y[This.GetTitledFirstName]§! loses the trait §YPatient§!\n;[This.Get_Le_TitledFirstNameJ] perd le trait §YPatience§!\n;§Y[This.GetTitledFirstName]§! verliert die Eigenschaft §Ygeduldig§!\n;;§Y[This.GetTitledFirstName]§! pierde el rasgo §Ypaciente§!\n;;;;;;;;;x
String_lose_patient_defender_gain_aggressive_leader;§Y[This.GetTitledFirstName]§! loses the traits §YPatient§! and §YDefender§!, and gains §YAggressive Leader§!\n;[This.Get_Le_TitledFirstNameJ] perd les traits §YPatience§! et §YCommandant défensif§!, et obtient le trait §YCommandant offensif§!\n;§Y[This.GetTitledFirstName]§! verliert die Eigenschaften §Ygeduldig§! und §YVerteidiger§! und erhält §Yaggressiver Anführer§!;;§Y[This.GetTitledFirstName]§! pierde los rasgos §Ypaciente§! y §Ydefensor§! y gana §Ylíder agresivo§!\n;;;;;;;;;x
String_lose_patient_gain_aggressive_leader;§Y[This.GetTitledFirstName]§! loses the trait §YPatient§!, and gains §YAggressive Leader§!\n;[This.Get_Le_TitledFirstNameJ] perd le trait §YPatience§! et obtient le trait §YCommandant offensif§!\n;§Y[This.GetTitledFirstName]§! verliert die Eigenschaft §Ygeduldig§! und erhält §Yaggressiver Anführer§!;;§Y[This.GetTitledFirstName]§! pierde el rasgo §Ypaciente§! y gana §Ylíder agresivo§!\n;;;;;;;;;x
String_lose_patient_lose_defensive_leader_gain_aggressive_leader;§Y[This.GetTitledFirstName]§! loses the traits §YPatient§! and §YDefender§!, and gains §YAggressive Leader§!\n;[This.Get_Le_TitledFirstNameJ] perd les traits §YPatience§! et §YCommandant défensif§!, et obtient le trait §YCommandant offensif§!\n;§Y[This.GetTitledFirstName]§! verliert die Eigenschaften §Ygeduldig§! und §YVerteidiger§! und erhält §Yaggressiver Anführer§!\n;;§Y[This.GetTitledFirstName]§! pierde los rasgos §Ypaciente§! y §Ydefensor§! y gana §Ylíder agresivo§!\n;;;;;;;;;x
String_mild_insult;you [This.GetEnemySoldierDesc] brute;soldat;brutale[This.GetrMale];;maldit[This.GetOA] brut[This.GetOA] [This.GetEnemySoldierDesc];;;;;;;;;x
string_princely_elective_elector_list_desc;The §YHistorical Elector Titles§! of the [e_hre.GetName] are the Counties of [hre_title_1_per.GetName], [hre_title_2_per.GetName] and [hre_title_3_per.GetName], and the Duchies of [hre_title_4_per.GetName], [hre_title_5_per.GetName], [hre_title_6_per.GetName] and [hre_title_7_per.GetName].;Les §Ytitres des électeurs historiques§! du [e_hre.GetName] sont les comtés de [hre_title_1_per.GetName], de [hre_title_2_per.GetName] et de [hre_title_3_per.GetName], et les duchés de [hre_title_4_per.GetName], de [hre_title_5_per.GetName], de [hre_title_6_per.GetName] et de [hre_title_7_per.GetName].;Die §Yhistorischen Kurfürstentitel§! des [e_hre.GetName] sind die Grafschaften [hre_title_1_per.GetName], [hre_title_2_per.GetName] und [hre_title_3_per.GetName], sowie die Herzogtümer [hre_title_4_per.GetName], [hre_title_5_per.GetName], [hre_title_6_per.GetName] and [hre_title_7_per.GetName].;;Los §Ytítulos históricos de electores§! del [e_hre.GetName] son los condados de [hre_title_1_per.GetName], [hre_title_2_per.GetName] y [hre_title_3_per.GetName] y los ducados de [hre_title_5_per.GetName], [hre_title_6_per.GetName] y [hre_title_7_per.GetName].;;;;;;;;;x
string_provoking_enemies;Provoking their enemy as ;Provoque ses ennemis en tant que ;Proviziert seine Feinde als ;;Provocando a su enemigo como ;;;;;;;;;x
string_refusing_to_die;Refusing to die as ;Refuse de mourir en tant que ;Weigert sich zu sterben als ;;Negándose a morir como ;;;;;;;;;x
string_riding_a_horse;Riding a horse as ;Chevauche en tant que ;Reitet ein Pferd als ;;Montando a caballo como ;;;;;;;;;x
string_rp_gardener;Tending a garden as ;Entretient un jardin en tant que ;Pflegt einen Garten als ;;Cuidando un jardín como ;;;;;;;;;x
String_some_change_tt;This action is bound to affect your personality:\n[GetBerserkerDecisionTraitChanges]\n;Cette action est susceptible d'affecter votre personnalité :\n[GetBerserkerDecisionTraitChanges]\n;Diese Aktion beeinflusst Eure Persönlichkeit:\n[GetBerserkerDecisionTraitChanges]\n;;Esta acción afectará tu personalidad:\n[GetBerserkerDecisionTraitChanges]\n;;;;;;;;;x
string_taking_advice_from_their_cat;Taking advice from their cat as ;Demande conseil à son chat en tant que ;Nimmt Rat von den Katzen an als ;;Siguiendo consejos de su gato como ;;;;;;;;;x
