#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dynamic_crusader_state_tooltip;Occupy all De-Jure County titles of §Y[Root.GetFullBaseName]§!;Occuper tous les comtés de jure de §Y[Root.Get_only_du_Realm]§!;Besetzt alle De-Jure Titel der Grafschaft §Y[Root.GetFullBaseName]§!;;Ocupa todos los títulos de condado de iure de §Y[Root.GetFullBaseName]§!;;;;;;;;;x
dynamic_crusader_state_tooltip_2;All De-Jure County title owners must be fighting the Crusade;Tous les détenteurs de comtés de jure doivent combattre la croisade;Alle Titelbesitzer der De-Jure Grafschaft müssen gegen den Kreuzzug kämpfen;;Todos lo que posean títulos de condado de iure deben luchar en la cruzada;;;;;;;;;x
dynamic_crusader_state_tooltip_3;Is by the sea or neighboring a non-heretical Christian;Est au bord de la mer ou voisin d'un chrétien non hérétique;Ist am Meer gelegen oder in der Nähe eines nicht häretischer Christen;;Está junto al mar o cerca de un cristiano no hereje;;;;;;;;;x
dynamic_crusader_state_tooltip_4;Have a §YCrusade Beneficiary§! or someone who has the potential to become a §YCrusade Beneficiary§!;A un §Ybénéficiaire de la croisade§! ou une personne susceptible d'en devenir un;Hat einen §YKreuzzugsbegünstigten§! oder jemanden, der das Potenzial hat, einer zu werden;;Tiene un §Ybeneficiario de cruzada§! o alguien con potencial para serlo;;;;;;;;;x
dynamic_crusader_state_tooltip_5;The §Y[Root.GetFullBaseName]§! is not De-Jure of the current Crusade target;§Y[Root.GetFullBaseName]§! n'est pas de jure de la cible actuelle de la croisade;§Y[Root.GetFullBaseName]§! gehört nicht zum De-Jure Gebiet des momentanen Kreuzzugziels;;El §Y[Root.GetFullBaseName]§! no es de iure del objetivo actual de la cruzada;;;;;;;;;x
dynamic_crusader_state_tooltip_6;None of the DeJure County title are held by the Crusade target or its vassals;Aucun titre de comté de jure n'est détenu par la cible de la croisade ou ses vassaux;Keine der De-Jure Titel der Grafschaft werden vom, Ziel des Kreuzzugs oder seinen Vasallen gehalten ;;Ninguno de los títulos de condado de iure están en manos del objetivo de la cruzada o vasallos suyos;;;;;;;;;x
gain_berserker_tt;§Y[This.GetTitledFirstName]§! gains the trait §YBerserker§! giving:\nMartial: §G+4§!\nDiplomacy: §R-2§!\nPersonal Combat Skill: §G+25§!\nSame Trait Opinion: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;[This.Get_Le_TitledFirstNameJ] obtient le trait §YBerserk§! octroyant :\nMartialité: §G+4§!\nDiplomatie: §G-2§!\nCompétence de combat personnelle: §G+25§!\nOpinion pour le même trait: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;§Y[This.GetTitledFirstName]§! erhält die Eigenschaft §YBerserker§!, was folgende Auswirkung hat:\nKriegskunst: §G+4§!\nDiplomatie: §R-2§!\nPersönliche Kampffertigkeit: §G+25§!\nMeinung bei gleichen Merkmal: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;;§Y[This.GetTitledFirstName]§! gana el rasgo §Yberserker§! dando:\nMarcial: §G+4§!\nDiplomacia: §R-2§!\nDestreza de combate personal: §G+25§!\nOpinión del mismo rasgo: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;;;;;;;;;x
GOD_DELFINE;Delfine;Delphin;Delfine;;Delfín;;;;;;;;;x
GOD_TYPHON;Typhon;Typhon;Typhon;;Tifón;;;;;;;;;x
GOV_MARRIAGE_IGNORE_RELIGION;Ignores religious differences when attempting to arrange a marriage or take a consort;Ignore les différences religieuses lors de la tentative d'arranger un mariage ou de prendre un(e) concubin(e);Ignoriert religiöse Unterschiede bei dem Versuch eine Ehe zu arrangieren oder eine Gemahlin zu nehmen;;Ignora las diferencias religiosas cuando quiera concertar un matrimonio o tomar consorte;;;;;;;;;x
hfp_abdicate_crusader_state_tooltip;§Y[Root.GetTitledName]§! abdicates all [Root.GetHerHis] old titles to settle down in §Y[duchy_region.GetBaseName]§!;[Root.Get_Le_TitledNameJ] renonce à tous ses titres pour s’installer en §Y[duchy_region.GetBaseName]§!;§Y[Root.GetTitledName]§! gibt [Root.GetHerHis]e alten Titel auf und lässt sich in §Y[duchy_region.GetBaseName]§! nieder;;§Y[Root.GetTitledName]§! abdica a todos sus antiguos títulos para asentarse en §Y[duchy_region.GetBaseName]§!;;;;;;;;;x
hidden_commander_bonus;Commander;Commandant;Kommandant;;Comandante;;;;;;;;;x
HIGHLIGHTED_RULER_EVENT_EXPIRED;Event expired!;Événement expiré;Event abgelaufen!;;¡Evento terminado!;;;;;;;;;x
HIGHLIGHTED_RULER_SAVE_TOOLTIP;This save was created playing a Featured Ruler;Cette sauvegarde a été crée avec un dirigeant mis en avant;Dieser Spielstand wurde mit einem vorgestellten Herrscher erstellt;;Esta partida se creó jugando con un gobernante destacado;;;;;;;;;x
IS_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is active for $ACTOR|Y$;La lignée $BLOODLINE|Y$ est active pour $ACTOR|Y$;Die Blutlinie $BLOODLINE|Y$ ist aktiv für $ACTOR|Y$;;El linaje $BLOODLINE|Y$ está activo para $ACTOR|Y$;;;;;;;;;x
IS_NOT_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is NOT active for $ACTOR|Y$;La lignée $BLOODLINE|Y$ n'est pas active pour $ACTOR|Y$;Die Blutlinie $BLOODLINE|Y$ ist NICHT aktiv für $ACTOR|Y$;;El linaje $BLOODLINE|Y$ NO está activo para $ACTOR|Y$;;;;;;;;;x
italian_opinion;Italian Opinion;Opinion italienne;Italienische Meinung;;Opinión italiana;;;;;;;;;x
matilde_bloodline;Blood of [This.GetFirstName];Sang de [This.GetFirstName];Blut von [This.GetFirstName];;Sangre de [This.GetFirstName];;;;;x
matilde_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;En défendant l'intégrité et la dignité du Saint-Siège contre ses ennemis, [This.Get_le_TitledFirstName] a uni son destin à celui du Vatican.;Durch die Verteidigung der Integrität und der Würde des Heiligen Stuhls gegen seine Feinde hat [This.GetTitledFirstName] sein Schicksal für immer an den Vatikan gebunden.;;Al defender la integridad y dignidad de la Santa Sede contra sus enemigos, [This.GetTitledFirstName] ha unido para siempre su destino con el Vaticano;;;;;;;;;x
matilde_male_bloodline;Blood of [This.GetFirstName];Sang de [This.GetFirstName];Blut von [This.GetFirstName];;Sangre de [This.GetFirstName];;;;;x
matilde_male_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;En défendant l'intégrité et la dignité du Saint-Siège contre ses ennemis, [This.Get_le_TitledFirstName] a uni son destin à celui du Vatican.;Durch die Verteidigung der Integrität und der Würde des Heiligen Stuhls gegen seine Feinde hat [This.GetTitledFirstName] sein Schicksal für immer an den Vatikan gebunden.;;Al defender la integridad y dignidad de la Santa Sede contra sus enemigos, [This.GetTitledFirstName] ha unido para siempre su destino con el Vaticano;;;;;;;;;x
player_character_dynamic_crusader_state_2_TT;You will now play as §Y[From.GetTitledName]§! instead of §Y[Root.GetTitledName]§!;Vous allez maintenant jouer [From.Get_le_TitledNameJ] au lieu [Root.Get_du_TitledNameJ];Ich werdet nun als §Y[From.GetTitledName]§! statt §Y[Root.GetTitledName]§! spielen;;Ahora jugarás como §Y[From.GetTitledName]§! en lugar de §Y[Root.GetTitledName]§!;;;;;;;;;x
religion_head_opinion;Religious Head Opinion;Opinion du chef religieux;Meinung des religiösen Oberhauptes;;Opinión de líder religioso;;;;;;;;;x
REMOVE_HOLY_SITE_EFFECT;$HOLY_SITE|Y$ is no longer a Holy Site of the $RELIGION|Y$ religion;$HOLY_SITE|Y$ n'est plus un lieu saint de la religion $RELIGION|Y$;$HOLY_SITE|Y$ ist nicht länger Heilige Stätte der §Y$RELIGION$en§! Religion;;$HOLY_SITE|Y$ ya no es un lugar santo de la religión $RELIGION|Y$;;;;;;;;;x
REMOVE_HOLY_SITE_WITH_HERESIES_EFFECT;$HOLY_SITE|Y$ is no longer a Holy Site of the $RELIGION|Y$ religion and its heresies;$HOLY_SITE|Y$ n'est plus un lieu saint de la religion $RELIGION|Y$ et de ses hérésies;$HOLY_SITE|Y$ ist nicht länger Heilige Stätte der §Y$RELIGION$en§! Religion und seiner Häresien;;$HOLY_SITE|Y$ ya no es un lugar santo de la religión $RELIGION|Y$ y sus herejías;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX;§YToggle Short Name§!;§YBasculer sur le nom court§!;§YKurze Namen umschalten§!;;§YNavega por nombres cortos§!;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX_DELAYED;Enable to make the title follow the short name naming convention and be presented without the "tier of" prefix.;Permet que le titre suive la convention des noms courts et soit présenté sans le préfixe « rang de ».;Aktivieren, damit der Titel der Namenskonvention für Kurznamen folgt und ohne Präfix "Stufe von" angezeigt wird.;;Activa para que el título siga la convención de nombres cortos y se presente sin el prefijo "nivel…".;;;;;;;;;x
REQUIRES;Requires;Nécessite;Erfordert;;Requiere;;;;;;;;;x
RESTART;Restart;Redémarrer;Neustart;;Reinicio;;;;;;;;;x
restored_primacy;Restored Primacy;Primatie restaurée;Stellte Vorherrschaft wiederher;;Primacía restaurada;;;;;;;;;x
secret_religious_society_taoist_rank_1_female;Faithful;Fidèle;Gläubige;;Fiel;;;;;;;;;x
SET_GENDER_EFFECT;$CHARACTER|Y$ changes gender to be $GENDER|Y$;$CHARACTER|Y$ change le sexe en $GENDER|Y$;$CHARACTER|Y$ wechselt Geschlecht zu $GENDER|Y$;;El género de $CHARACTER|Y$ pasa a ser $GENDER|Y$;;;;;;;;;x
SET_HOLY_SITE_EFFECT;$HOLY_SITE|Y$ becomes a Holy Site of the $RELIGION|Y$ religion;$HOLY_SITE|Y$ devient un lieu saint de la religion $RELIGION|Y$;$HOLY_SITE|Y$ wird Heilige Stätte der §Y$RELIGION$en§! Religion;;$HOLY_SITE|Y$ se convierte en un lugar santo de la religión $RELIGION|Y$;;;;;;;;;x
SET_HOLY_SITE_WITH_HERESIES_EFFECT;$HOLY_SITE|Y$ becomes a Holy Site of the $RELIGION|Y$ religion and its heresies;$HOLY_SITE|Y$ devient un lieu saint de la religion $RELIGION|Y$ et de ses hérésies;$HOLY_SITE|Y$ wird Heilige Stätte der §Y$RELIGION$en§! Religion und seiner Häresien;;$HOLY_SITE|Y$ se convierte en un lugar santo de la religión $RELIGION|Y$ y sus herejías;;;;;;;;;x
sparkling_mane;Sparkling Mane;Crinière brillante;Bezaubernde Mähne;;Crin resplandeciente;;;;;;;;;x
sparkling_mane_desc;A lustrous decoration for any activity of festivities, big and small alike.;Un ornement magnifique pour tout événement festif, grand ou petit.;Eine illustre Dekoration für jede Aktivität von Festen, ob groß oder klein.;;Un adorno lustroso para todas clase de festejos, grandes y pequeños por igual.;;;;;;;;;x
SUPPLY_LIMIT_LEADER_TRIGGER;$FOR|Y$'s supply limit in $PROVINCE|Y$ with $LEADER|Y$ leading their troops is $COMPARISON$ $VALUE|Y$;La capacité de ravitaillement de $FOR|Y$ en $PROVINCE|Y$ avec $LEADER|Y$ qui mène ses troupes est $COMPARISON$ $VALUE|Y$;Das versorgungslimit von $FOR|Y$ in $PROVINCE|Y$ mit $LEADER|Y$ als Anführer der Truppen ist $COMPARISON$ $VALUE|Y$;;El límite de suministros de $FOR|Y$ en $PROVINCE|Y$ con $LEADER|Y$ comandando sus tropas es $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
SUPPLY_LIMIT_TRIGGER;$FOR|Y$'s supply limit in $PROVINCE|Y$ is $COMPARISON$ $VALUE|Y$;La capacité de ravitaillement de $FOR|Y$ en $PROVINCE|Y$ est $COMPARISON$ $VALUE|Y$;Das versorgungslimit von $FOR|Y$ in $PROVINCE|Y$ ist $COMPARISON$ $VALUE|Y$;;El límite de suministros de $FOR|Y$ en $PROVINCE|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;;x
suspect_foul_play_tt;You suspect foul play...;Vous suspectez un acte criminel...;Ihr riecht Betrug...;;Sospechas de juego sucio…;;;;;;;;;x
TIME_LEFT_DAYS;$NUM_DAYS$ days;$NUM_DAYS$ jours;$NUM_DAYS$ Tag(e);;$NUM_DAYS$ días;;;;;;;;;x
TIME_REMAINING;Time Remaining;Temps restant;Verbleibende Zeit;;Tiempo restante;;;;;;;;;x
tooltip_feudal_elector_vote_commander_martial;[From.GetFirstName] is a brilliant §YGeneral§!;[From.GetFirstName] est un brillant §Ygénéral§!;[From.GetFirstName] ist ein ausgezeichneter §YGeneral§!;;[From.GetFirstName] es un[From.GetXA] §Ygeneral§! brillante;;;;;;x
tooltip_feudal_elector_vote_councilor_diplomacy;[From.GetFirstName] is a good orator;[From.GetFirstName] est un[From.Get_E] bo[From.GetNNne] orat[From.GetEurRice];[From.GetFirstName] ist ein guter Redner;;[From.GetFirstName] es buen[From.GetXA] orador[From.GetXA];;;;;;x
tooltip_feudal_elector_vote_councilor_intrigue;[From.GetFirstName] is a cunning politician with high §YIntrigue§!;[From.GetFirstName] est un[From.Get_E] politicie[From.GetNNne] rusé[From.Get_E] avec une compétence élevée en §Yintrigue§!;[From.GetFirstName] ist ein listiger Politiker mit hoher §YIntrige§!;;[From.GetFirstName] es un[From.GetXA] polític[From.GetOA] astut[From.GetOA] con mucha §Yintriga§!;;;;;;x
tooltip_stop_swaying;Stop §YSwaying§! §Y[sway_target.GetTitledFirstName]§!;Arrêter d'§Yinfluencer§! [sway_target.Get_le_TitledFirstNameJ];Hört damit auf §Y[sway_target.GetTitledFirstName]§! zu §Ybeeinflussen§!;;Dejas de §Yganarte§! a §Y[sway_target.GetTitledFirstName]§!;;;;;;;;;x
true_matilde_bloodline;Blood of [This.GetFirstName];Sang de [This.GetFirstName];Blut von [This.GetFirstName];;Sangre de [This.GetFirstName];;;;;x
true_matilde_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;En défendant l'intégrité et la dignité du Saint-Siège contre ses ennemis, [This.Get_le_TitledFirstName] a uni son destin à celui du Vatican.;Durch die Verteidigung der Integrität und der Würde des Heiligen Stuhls gegen seine Feinde hat [This.GetTitledFirstName] sein Schicksal für immer an den Vatikan gebunden.;;Al defender la integridad y dignidad de la Santa Sede contra sus enemigos, [This.GetTitledFirstName] ha unido para siempre su destino con el Vaticano;;;;;;;;;x
unicorns_blessing;Unicorn's Blessing;Bénédiction de la Licorne;Segen des Einhorns;;La bendición del unicornio;;;;;;;;;x
unicorns_blessing_desc;A faint glimmering aura is surrounding this character;Une légère aura scintillante entoure ce personnage.;Eine schwach schimmernde Aura umgibt diesen Charakter.;;Un aura tenue y brillante rodea a este personaje;;;;;;;;;x
VELKY_VOLHV;Velký Volhv;Velký Volhv;Velký Volhv;;Velký Volhv;;;;;;;;;x
