#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
james;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
maghreb_arabic_opinion;[maghreb_arabic.GetName] Opinion;Opinion [maghreb_arabic.GetName];[maghreb_arabic.GetName]e Meinung;;Opinión [maghreb_arabic.GetName];;;;;x
manden_opinion;[manden.GetName] Opinion;Opinion [manden.GetName];[manden.GetName]e Meinung;;Opinión [manden.GetName];;;;;x
mansa_musa;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
muhammad_the_victorious;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
occitan_opinion;[occitan.GetName] Opinion;Opinion [occitan.GetName];[occitan.GetName]e Meinung;;Opinión [occitan.GetName];;;;;x
ottoman;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
philippe_capet;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
portuguese_opinion;[portuguese.GetName] Opinion;Opinion [portuguese.GetName];[portuguese.GetName]e Meinung;;Opinión [portuguese.GetName];;;;;x
premyslid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
roger;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
tughluq;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
