baibars;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
arwa;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
philippe_capet;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
barbarossa;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
premyslid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
almoravid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
portuguese_opinion;[portuguese.GetName] Opinion;Opinion [portuguese.GetName];[portuguese.GetName]e Meinung;;Opinión [portuguese.GetName];;;;;x
catalan_opinion;[catalan.GetName] Opinion;Opinion [catalan.GetName];[catalan.GetName]e Meinung;;Opinión [catalan.GetName];;;;;x
occitan_opinion;[occitan.GetName] Opinion;Opinion [occitan.GetName];[occitan.GetName]e Meinung;;Opinión [occitan.GetName];;;;;x
basque_opinion;[basque.GetName] Opinion;Opinion [basque.GetName];[basque.GetName]e Meinung;;Opinión [basque.GetName];;;;;x
manden_opinion;[manden.GetName] Opinion;Opinion [manden.GetName];[manden.GetName]e Meinung;;Opinión [manden.GetName];;;;;x
maghreb_arabic_opinion;[maghreb_arabic.GetName] Opinion;Opinion [maghreb_arabic.GetName];[maghreb_arabic.GetName]e Meinung;;Opinión [maghreb_arabic.GetName];;;;;x
egyptian_arabic_opinion;[egyptian_arabic.GetName] Opinion;Opinion [egyptian_arabic.GetName];[egyptian_arabic.GetName]e Meinung;;Opinión [egyptian_arabic.GetName];;;;;x
bedouin_arabic_opinion;[bedouin_arabic.GetName] Opinion;Opinion [bedouin_arabic.GetName];[bedouin_arabic.GetName]e Meinung;;Opinión [bedouin_arabic.GetName];;;;;x
bohemian_opinion;[bohemian.GetName] Opinion;Opinion [bohemian.GetName];[bohemian.GetName]e Meinung;;Opinión [bohemian.GetName];;;;;x
castillan_opinion;[castillan.GetName] Opinion;Opinion [castillan.GetName];[castillan.GetName]e Meinung;;Opinión [castillan.GetName];;;;;x
dravidian_group_opinion;[dravidian_group.GetGroupName] Opinion;Opinion [dravidian_group.GetGroupName];[dravidian_group.GetGroupName]e Meinung;;Parecer [dravidian_group.GetGroupName];;;;;;;;;x
