#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
FACTION_MEMBER;Faction Member;Membre de faction;Fraktionsmitglied;;Miembro de la Facción;;;;;;;;;x
failed_sally;Defending troops gets §R-10.0%§! morale.\nDefending troops take §R5.0%§! losses.\n§GEnemy:§! Attacking troops take §R2.5%§! losses.;Les défenseurs subissent §R-10.0%§! en moral.\nLes défenseurs subissent §R5%§! de pertes.\n§GEnnemi : §! Les assaillants subissent §R2.5%§! de pertes.;Verteidigende Truppen erhalten §R-10.0%§! Moral.\nVerteidigende Truppen erleiden §R5.0%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R2.5%§! Verluste.;;Las tropas defensoras pierden §R-10.0%§! moral.\nLas tropas defensoras sufren §R5.0%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R2.5%§! bajas.;;;;;;;;;x
FLANK_DOES_NOT_HAVE_LEADER;Flank does NOT have a leader;Le flanc n'a pas de meneur;Flanke hat KEINEN Anführer;;Este flanco NO tiene líder;;;;;;;;;x
FLANK_HAS_LEADER;Flank has a leader;Le flanc a un meneur;Flanke hat einen Anführer;;Este flanco tiene un líder;;;;;;;;;x
HEAD_NOT_PENTARCH_DESC;$REL_HEAD$ does not currently hold §Y$TITLE$§!;$REL_HEAD$ ne possède pas actuellement §Y$TITLE$§!;$REL_HEAD$ regiert derzeit nicht §Y$TITLE$§!;;$REL_HEAD$ no posee actualmente §Y$TITLE$§!;;;;;;;;;x
IS_DIPLO_IMMUNE;Is immune to hostile Liege actions;Est à l'abri de représailles de la part de son seigneur lige;Ist immun gegen feindliche Aktionen des Lehnsherren;;Es inmune a acciones hostiles por parte de su Señor;;;;;;;;;x
IS_NOT_DIPLO_IMMUNE;Is NOT immune to hostile Liege actions;N'est pas à l'abri de représailles de la part de son souverain;Ist NICHT immun gegen feindliche Aktionen des Lehnsherren;;NO es inmune a las acciones hostiles por parte de su señor;;;;;;;;;x
LEAVE_FACTION_DIPLO_IMMUNE;Cannot leave once an ultimatum has been presented!;Vous ne pouvez pas quitter une faction alors que l'ultimatum a été présenté!;Kann die Fraktion nicht verlassen, nachdem ein Ultimatum gestellt wurde!;;¡No puedes abandonar cuando se ha presentado un ultimatum!;;;;;;;;;x
MediterraneanPortraitsDLC;Mediterranean Portraits;Portraits Méditerranéens;Mediterranean Portraits;;;;;;;;;;;x
MONOPHYSITE_POPE;Monophysite Pope;Pape monophysite;monophysitischer Papst;;Papa Monofisita;;;;;;;;;x
MONOTHELITE_PATRIARCH;Monothelite Patriarch;Patriarche monothélite;Monotheletismischer Patriarch;;Patriarca Monotelita;;;;;;;;;x
NO_FACTIONS_POSSIBLE_NOW;§RThere are no possible Factions to start at this time.§!;§RIl n'y a aucune factions que nous puissions créer pour le moment§!;Es gibt derzeit keine möglichen Fraktionen, die gegründet werden könnten;;No hay facciones a crear en estos momentos;;;;;;;;;x
PATRIARCH_IN_THE_EAST;Patriarch of the East;Patriarche d'Orient;Patriarch des Ostens;;Patriarca Oriental;;;;;;;;;x
PENTARCH_DESC;There is currently no $RELIGION$ Bishop of §Y$TITLE$§!;Il n'existe pas actuellement d'évêque $RELIGION$ de §Y$TITLE$§!;Derzeit gibt es keinen $RELIGION$en Bischof von §Y$TITLE$§!;;Actualmente no hay un obispo $RELIGION$ en §Y$TITLE$§!;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the $RELIGION$ church.;Les pentarques étaient les cinq patriarches originels de l'Église Chrétienne. Leur autorité en tant que patriarches autocéphales sur leurs Églises respectives est toujours reconnue par l'Église $RELIGION$.;Die Pentarchie waren die fünf Patriarchate der frühchristlichen Kirche. Ihre Autorität innerhalb ihrer Stammsitze ist innerhalb der $RELIGION$en Kirche noch immer anerkannt.;;Los Pentarcas fueron los cinco Patriarcas originales del Cristianismo. Su autoridad como Patriarcas autocéfalos sobre sus antiguas sedes es todavía reconocida por la religión $RELIGION$.;;;;;;;;;x
siege_assault;Defending troops gets §R-20.0%§! morale.\nDefending troops take §R20.0%§! losses.\n§GEnemy:§! Attacking troops take §R10.0%§! losses.;Les défenseurs subissent §R-20%§! de moral.\nLes défenseurs subissent §R20%§! de pertes.\n§GEnnemi :§! Les assaillants subissent §R10%§! de pertes.;Verteidigende Truppen erhalten §R-20.0%§! Moral.\nVerteidigende Truppen erleiden §R20.0%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R10.0%§! Verluste.;;Las tropas defensoras pierden §R-20.0%§! moral.\nLas tropas defensoras sufren §R20.0%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R10.0%§! bajas.;;;;;;;;;x
siege_disease;§GEnemy:§! Attacking troops take §R5.0%§! losses.;§GEnnemi : §! Les assaillants subissent §R5%§! de pertes.;§GGegner:§! Angreifende Truppen erleiden §R5.0%§! Verluste.;;Las tropas §GEnemy:§! atacantes sufren §R5.0%§! bajas.;;;;;;;;;x
siege_execute;§GEnemy:§! Defending troops gets §G10.0%§! morale.;§GEnnemi : §! Les défenseurs gagnent §R10%§! de moral.;§GGegner:§! Verteidigende Truppen erhalten §G10.0%§! Moral.;;Las tropas defonsoras §GEnemy:§! ganan §G10.0%§! moral.;;;;;;;;;x
siege_hide;Defending troops gets §R-5.0%§! morale.\nDefending troops take §R5.0%§! losses.\n§GEnemy:§! Attacking troops take §R15.0%§! losses.;Les défenseurs subissent §R-5%§! de moral.\nLes défenseurs subissent §R5%§! de pertes.\n§GEnnemi : §! Les assaillants subissent §R15%§! De pertes.;Verteidigende Truppen erhalten §R-5.0%§! Moral.\nVerteidigende Truppen erleiden §R5.0%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R15.0%§! Verluste.;;Las tropas defensoras pierden §R-5.0%§! moral.\nLas tropas defensoras sufren§R5.0%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R15.0%§! bajas.;;;;;;;;;x
siege_hunger;§GEnemy:§! Defending troops take §R5.0%§! losses.;§GEnnemi : §! Les défenseurs subissent §R5%§! de pertes.;§GGegner:§! Verteidigende Truppen erleiden §R5.0%§! Verluste.;;Las tropas defensoras §GEnemy:§! sufren §R5.0%§! bajas.;;;;;;;;;x
siege_miracle;Attacking troops take §R90.0%§! losses.\nAttacking troops gets §R-90.0%§! morale.\n§GEnemy:§! Defending troops gets §G100.0%§! morale.;Les assaillants subissent §R90%§! de pertes.\nLes assaillants perdent §R-90%§! de moral.\n§GEnnemi : §! Les défenseurs gagnent §G100%§! de moral.;Angreifende Truppen erleiden §R90.0%§! Verluste.\nAngreifende Truppen erhalten §R-90.0%§! Moral.\n§GGegner:§! Verteidigende Truppen erhalten §G100.0%§! Moral.;;Las tropas atacantes sufren §R90.0%§! bajas.\n las tropas atacantes pierden §R-90.0%§! moral.\nLas tropas defensoras §GEnemy:§! obtienen §G100.0%§! moral.;;;;;;;;;x
siege_personal_charge;Defending troops gets §R-10.0%§! morale.;Les défenseurs perdent R-10%§! en moral.;Verteidigende Truppen erhalten §R-10.0%§! Moral.;;Las tropas defensoras pierden §R-10.0%§! moral.;;;;;;;;;x
siege_raiders;§GEnemy:§! Attacking troops take §R1.0%§! losses.;§GEnnemi : §! Les assaillants subissent §R1%§! de pertes.;§GGegner:§! Angreifende Truppen erleiden §R1.0%§! Verluste.;;Las tropas §GEnemy:§! atacantes sufren §R1.0%§! bajas.;;;;;;;;;x
siege_trader;§GEnemy:§! Defending troops gets §G10.0%§! morale.;§GEnnemi : §! Les défenseurs gagnent §R10%§! de moral.;§GGegner:§! Verteidigende Truppen erhalten §G10.0%§! Moral.;;Las tropas defensoras §GEnemy:§! ganan §G10.0%§! moral.;;;;;;;;;x
siege_treachery;Defending troops gets §R-10.0%§! morale.;Les défenseurs subissent §R-10%§! de moral.;Verteidigende Truppen erhalten §R-10.0%§! Moral.;;Las tropas defensoras pierden §R-10.0%§! moral.;;;;;;;;;x
SongsOfByzantiumDLC;Songs of Byzantium;Musiques de Byzance;Songs of Byzantium;;;;;;;;;;;x
successful_sally;Defending troops gets §G10.0%§! morale.\nDefending troops take §R2.5%§! losses.\n§GEnemy:§! Attacking troops take §R5.0%§! losses.;Les défenseurs gagnent §G10%§! de moral.\nLes défenseurs subissent §R2.5%§! de pertes.\n§GEnnemi : §! Les assaillants subissent §R5%§! de pertes.;Verteidigende Truppen erhalten §G10.0%§! Moral.\nVerteidigende Truppen erleiden §R2.5%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R5.0%§! Verluste.;;Las tropas defensoras obtienen §G10.0%§! moral.\nLas tropas defensoras sufren §R2.5%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R5.0%§! bajas.;;;;;;;;;x
successful_sally_attacker;Attacking troops take §R5.0%§! losses.\n§GEnemy:§! Defending troops gets §G10.0%§! morale.\nDefending troops take §R2.5%§! losses.;Les assaillants subissent §R5%§! de pertes.\n§GEnnemi : §! Les défenseurs gagnent §G10%§! de moral.\nLes défenseurs subissent §R2.5%§! de pertes.;Angreifende Truppen erleiden §R5.0§! Verluste.\n§GGegner:§! Verteidigende Truppen erhalten §G10.0%§! Moral.\nVerteidigende Truppen erleiden §R2.5%§! Verluste.;;Las tropas atacantes sufren §R5.0%§! bajas.\nLas tropas defdensoras §GEnemy:§! obtienen §G10.0%§! moral.\nLas tropas defensoras sufren §R2.5%§! bajas.;;;;;;;;;x
WAR_INVALID_CB_TRIGGER;\n(Casus Belli no longer valid);\n(Le casus belli n'est plus valide);\n(Casus Belli nicht mehr gültig);;Casus Belli no es válida;;;;;;;;;x
WAR_INVALID_CHARACTER_UNLANDED;\n($CHARACTER$ became unlanded);\n($CHARACTER$ n'a désormais plus aucune terre);\n($CHARACTER$ wurde landlos);;\n($CHARACTER$ ha perdido todas sus posesiones);;;;;;;;;x
WAR_INVALID_LIEGE_HIERARCHY;\n(Liege Changes for $CHARACTER$);\n(Le seigneur lige a changé pour $CHARACTER$);\n(Lehnsheer ändert sich für $CHARACTER$);;\n($CHARACTER$ ha cambiado de Señor);;;;;;;;;x
WAR_INVALID_LOG;$WAR$ has ended inconclusively$REASON$;La $WAR$ s'est terminée de manière indécise. $REASON$;$WAR$ endete ergebnislos aufgrund von $REASON$.;;$WAR$ ha terminado infructuosamente$REASON$;;;;;;;;;x
