#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
COUNTS_AS_PURPLE_BORN;Counts as being born in the Purple;Naissance dans la Pourpre;Zählt als Purpurgeboren;;Cuenta como nacido en la Sala Púrpura;;;;;;;;;x
EVTDESC8037;Great [Root.GetTitledFirstName]! I and a powerful group of loyalists have presented an ultimatum to the usurper, [From.Liege.GetTitledName], demanding your rule over [From.SupportedClaimantTitle.GetName]. Wish us luck!\n\nSigned,\n[From.GetTitledName];Grand[Root.Get_E] [Root.GetTitledFirstName] !\nMoi et un puissant groupe de loyalistes avons présenté un ultimatum à l'usurpat[From.Liege.GetEurRice], [From.Liege.Get_le_TitledName], pour réclamer que vous régniez sur [From.SupportedClaimantTitle.Get_le_Realm]. Souhaitez-nous bonne chance !\n\nSigné,\n[From.GetTitledName];Oh, glorreicher [Root.GetTitledFirstName]! Ich und eine mächtige Gruppe Loyalisten haben dem Usurpator [From.Liege.GetTitledName] ein Ultimatum überreicht, Euch die Herrschaft über [From.SupportedClaimantTitle.GetName] zu übertragen. Wünscht uns Glück!\n\nUnterzeichnet,\n[From.GetTitledName];;¡Gran [Root.GetTitledFirstName]! Un grupo de leales y yo hemos presentado un ultimatum al usurpador, [From.Liege.GetTitledName], demandando tu legítimo acceso al [From.SupportedClaimantTitle.GetName]. ¡Deseenos suerte! \n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC20369;My liege, [FromFrom.GetTitledName] decided to not risk upsetting his vassals and confessed to the allegations of corruption. It will take some time before [FromFrom.GetHerHis] prestige recovers and I have with me the fine I collected.\n\nYour humble Spymaster,\n[From.GetTitledName];M[Root.GetOnA][Root.GetLordLady],\n[FromFrom.Get_Le_TitledName] a décidé de ne pas risquer d'excéder ses vassaux et a reconnu les allégations de corruption. Cela devrait prendre un peu de temps avant qu'[FromFrom.GetIlElle] ne retrouve son prestige, et j'ai avec moi l'amende collectée.\n\nVotre humble maître-espion,\n[From.GetTitledName];Mein Lehnsherr, [FromFrom.GetTitledName] hat sich entschieden, keinen Ärger mit [FromFrom.GetHerHis]en Vasallen zu riskieren, und die ihm angelastete Korruption gestanden. Es wird einige Zeit dauern, bis sich [FromFrom.GetHerHis] Prestige erholt und ich habe die Geldstrafe, die ich verhängte, bei mir.\n\nEuer ergebener Hofspitzel,\n[From.GetTitledName];;Mi Señor, [FromFrom.GetTitledName] decidió no arriesgarse a enfadar a sus vasallos y confesó sus imputaciones de corrupción. Tardará mucho tiempo hasta que su prestigio se recupere, y traigo conmigo la multa que le impusimos.\n\nTu humilde jefe de espías,\n[From.GetTitledName];;;;;;;;;x
EVTDESC45000;Our righteous cause has attracted many supporters from all over the realm! [From.GetTitledFirstName] beware...;Notre cause légitime a rassemblé de nombreux soutiens à travers tout le pays ! Attention [From.GetTitledFirstName]...;Unsere gerechte Sache hat uns viele Unterstützer im ganzen Reich beschert. [From.GetTitledFirstName] sollte sich in Acht nehmen...;;¡Nuestra causa legítima atrajo muchos apoyos por todo el reino! [From.GetTitledFirstName] prepárate...;;;;;;;;;x
EVTDESC45001;Large bands of rebels and opportunists are flocking to the banner of the faithless traitor [From.GetTitledFirstName] in [From.Capital.GetName]!;Des bandes de rebelles et d'opportunistes ont hissé la bannière [From.GetDuDela] félo[From.GetNNne] [From.GetTitledFirstName] à [From.Capital.GetName]!;Scharen von Rebellen und Opportunisten versammeln sich unter dem Banner des gottlosen Verräters [From.GetTitledFirstName] in [From.Capital.GetName].;;¡Una gran cantidad de rebeldes y oportunistas se agrupan bajo la bandera del traidor [From.GetTitledFirstName] en [From.Capital.GetName]!;;;;;;;;;x
EVTDESC45002;The ongoing civil war has caused both loyal veterans and various adventurers to make their way to [Root.Capital.GetName] for the muster!;La guerre civile actuelle a incité aussi bien de loyaux vétérans que divers aventuriers à se rendre à [Root.Capital.GetName] et s'y rassembler !;Der derzeitige Bürgerkrieg hat dafür gesorgt, dass sich sowohl loyale Veteranen als auch diverse Glücksritter nach [Root.Capital.GetName] aufmachten, um gemustert zu werden.;;¡La actual guerra civil ha hecho que leales veteranos y varios aventurareros se hayan presentando en [Root.Capital.GetName] para alistarse!;;;;;;;;;x
EVTDESC45003;Mobs of opportunists and loyal veterans have flocked to the banner of [From.GetTitledName] in [From.Capital.GetName] to fight against us!;Une foule mélée d'opportunistes et de loyaux vétérans a levé la bannière [From.Get_du_TitledName] pour venir nous défier à [From.Capital.GetName]!;Scharen von Opportunisten und loyalen Veteranen versammeln sich unter dem Banner von [From.GetTitledName] in [From.Capital.GetName], um gegen uns in die Schlacht zu ziehen.;;¡Una ingente cantidad de oportunistas y leales veteranos han desertado al bando del [From.GetTitledName] en [From.Capital.GetName] para luchar contra nosotros!;;;;;;;;;x
EVTDESC62044;The Christian commander besieging our fortress has taken it upon himself to personally lead the assault against our walls! His mad dash forward caught our brave defenders by surprise!;Le général chrétien assiégeant notre forteresse a décidé de mener personnellement l'assaut contre nos murs ! Sa folle précipitation a pris nos plus intrépides défenseurs par surprise !;Der christliche Kommandant, der unsere Festung belagerte, hat es sich nicht nehmen lassen, persönlich den Angriff auf unsere Mauern anzuführen. Sein wahnsinniger Ansturm hat unsere mutigen Verteidiger völlig überrascht!;;¡El comandante cristiano al frente del asedio de nuestra fortaleza ha decidido liderar el mismo el asalto de sus murallas!¡Su ímpetu temerario pilló a nuestros defensores desprevenidos!;;;;;;;;;x
EVTDESC62045;The enemy has launched a massive assault against our besieged fortress! Our forces were caught unprepared!;L'ennemi a lancé un assaut massif contre notre forteresse assiégée ! Nos hommes se sont laissés surprendre !;Der Feind beginnt einen massiven Ansturm gegen unsere belagerte Festung. Unsere Truppen wurden völlig überrascht!;;¡El enemigo ha lanzado un asalto multitudinario contra nuestra fortaleza asediada! ¡Pillaron a nuestras tropas desprevenidas!;;;;;;;;;x
EVTNAME62011;A Miracle!;Un Miracle !;Ein Wunder!;;¡Es un Milagro!;;;;;;;;;x
EVTNAME62041;A Disaster!;Un désastre !;Eine Katastrophe!;;¡Vaya desastre!;;;;;;;;;x
EVTNAME62044;Enemy Assault;Assaut ennemi;Feindlicher Sturmangriff;;Asalto Enemigo;;;;;;;;;x
EVTOPTA8037;This could get ugly...;Ça pourrait mal tourner...;Das könnte hässlich werden...;;Esto puede ponerse feo...;;;;;;;;;x
EVTOPTA45001;Carrion for the vultures!;De la charogne pour les vautours ! ;Mehr Kadaver für die Aasgeier!;;¡Carroña para los buitres!;;;;;;;;;x
EVTOPTA45003;What next? Women and children?;Et après ? Les femmes et les enfants aussi ?;Was kommt als Nächstes? Frauen und Kinder?;;¿Qué será lo próximo? ¿Las mujeres y los niños?;;;;;;;;;x
EVTOPTA62034;They will pay for this!;Ils paieront pour cela !;Dafür werden sie bezahlen!;;¡Pagarán por esto!;;;;;;;;;x
EVTOPTA62039;Well done, brigands!;Bien fait, brigands ! ;Gute Arbeit, Briganten!;;¡Bien hecho bandoleros!;;;;;;;;;x
EVTOPTA62041;How could this have happened?;Comment cela a-t-il pu arriver ?;Wie konnte mir das passieren?;;¿Cómo puede haber sucedido?;;;;;;;;;x
EVTOPTA62044;A madman!;Un inconscient !;Ein Wahnsinniger!;;¡Está loco!;;;;;;;;;x
EVTOPTA62045;Man the defenses!;Aux défenses, vite !;Bemannt die Stellungen!;;¡Por Dios, las defensas!;;;;;;;;;x
EVTOPTD4140;Inna Lillahi wa inna ilaihi raji'un;Inna Lillahi wa inna ilaihi raji'un;Inna Lillahi wa inna ilaihi raji'un;;Inna Lillahi wa inna ilaihi raji'un;;;;;;;;;x
EVTTOOLTIP2484;The child is tutored by a guardian.;L'enfant est instruit par son tuteur.;Das Kind wird von einem Vormund unterrichtet.;;Este niño esta siendo tutelado por un guardian;;;;;;;;;x
EVTTOOLTIP94066;You work at improving your garden.;Vous travaillez à améliorer votre jardin.;Sie arbeiten an der Verbesserung Ihres Gartens.;;Se trabaja en la mejora de su jardín.;;;;;;;;;x
FACTION_LEADER;Faction Leader;Chef de faction;Fraktionsführer;;Líder de la Facción;;;;;;;;;x
FACTION_MEMBER;Faction Member;Membre de faction;Fraktionsmitglied;;Miembro de la Facción;;;;;;;;;x
failed_sally;Defending troops gets §R-10.0%§! morale.\nDefending troops take §R5.0%§! losses.\n§GEnemy:§! Attacking troops take §R2.5%§! losses.;Les défenseurs subissent §R-10.0%§! en moral.\nLes défenseurs subissent §R5%§! de pertes.\n§GEnnemi : §! Les assaillants subissent §R2.5%§! de pertes.;Verteidigende Truppen erhalten §R-10.0%§! Moral.\nVerteidigende Truppen erleiden §R5.0%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R2.5%§! Verluste.;;Las tropas defensoras pierden §R-10.0%§! moral.\nLas tropas defensoras sufren §R5.0%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R2.5%§! bajas.;;;;;;;;;x
FLANK_DOES_NOT_HAVE_LEADER;Flank does NOT have a leader;Le flanc n'a pas de meneur;Flanke hat KEINEN Anführer;;Este flanco NO tiene líder;;;;;;;;;x
FLANK_HAS_LEADER;Flank has a leader;Le flanc a un meneur;Flanke hat einen Anführer;;Este flanco tiene un líder;;;;;;;;;x
HEAD_NOT_PENTARCH_DESC;$REL_HEAD$ does not currently hold §Y$TITLE$§!;$REL_HEAD$ ne possède pas actuellement §Y$TITLE$§!;$REL_HEAD$ regiert derzeit nicht §Y$TITLE$§!;;$REL_HEAD$ no posee actualmente §Y$TITLE$§!;;;;;;;;;x
imperial_reconquest_desc;The lost territory of the Roman Empire must be reclaimed! §Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by §Y$TARGET$§! within the de jure §Y$TITLE$§!.;Le territoire perdu par l'Empire romain doit être reconquis ! §Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer de tous les tires détenus par §Y$TARGET$§! qui appartiennent de jure à §Y$TITLE$§!.;Die verlorenen Territorien des Römischen Reiches müssen zurückgewonnen werden! §Y$CLAIMANT$§! kann diesen Kriegsgrund nutzen, um alle Titel von §Y$TARGET$§! innerhalb von §Y$TITLE$§! zu konfiszieren.;;¡Los territorios perdidos del Imperio Romano han de ser recuperados! §Y$CLAIMANT$§! puede usar este Casus Belli para recuperar todos los títulos de §Y$TARGET$§! que se encuentren en el territorio de Jure de §Y$TITLE$§!.;;;;;;;;;x
INTERACTION_CANNOT_JOIN_ENEMIES;Cannot join our current enemies' wars;Nous ne pouvons pas rejoindre une guerres d'un de nos ennemis;Kann keinem Krieg eines derzeitigen Feindes beitreten;;No puedes participar en la guerra de nuestros enemigos;;;;;;;;;x
INTERACTION_CANNOT_REVOKE_LAST_TEMPLE_OFF_REL_HEAD;Cannot revoke the last Temple Holding from your religious head;Vous ne pouvez pas révoquer le dernier temple d'un leader d'une religion;Kann eurem Kirchenoberhaupt nicht das letzte kirchliche Besitztum entziehen;;No puedes revocar el último emplazamiento religioso a tu Líder religioso;;;;;;;;;x
INTERACTION_NO_HOSTILE_ACTIONS_VS_DIPLO_IMMUNE;§Y[Recipient.GetTitledFirstName]§! is currently immune to hostile actions;[Recipient.Get_Le_TitledFirstNameJ] est actuellement à l'abri de toutes représailles;§Y[Recipient.GetTitledFirstName]§! ist derzeit immun gegen feindliche Aktionen;;§Y[Recipient.GetTitledFirstName]§! es actualmente inmune a acciones hostiles;;;;;;;;;x
INTERACTION_REQUIRES_BOTH_OF_AGE;Both §Y$ACTOR_PERSON$§! and §Y$RECIPIENT_PERSON$§! are at least §Y$YEARS$§! years old;§Y$ACTOR_PERSON$§! et §Y$RECIPIENT_PERSON$§! doivent tous les deux avoir atteint au moins l'âge de §Y$YEARS$§!;Sowohl §Y$ACTOR_PERSON$§! als auch §Y$RECIPIENT_PERSON$§! sind mindestens §Y$YEARS$§! Jahre alt.;;Tanto §Y$ACTOR_PERSON$§! como §Y$RECIPIENT_PERSON$§! tienen al menos §Y$YEARS$§! años;;;;;;;;;x
INTERACTION_TITLE_NOT_CONTESTED;Title cannot be the target or justification for any ongoing war;Ce titre n'est pas l'objectif ni le prétexte d'une guerre en cours;Titel kann nicht das Ziel oder die Rechtfertigung für einen laufenden Krieg sein;;Este título no puede ser el objetivo ni la justificación de ninguna guerra activa;;;;;;;;;x
IS_DIPLO_IMMUNE;Is immune to hostile Liege actions;Est à l'abri de représailles de la part de son seigneur lige;Ist immun gegen feindliche Aktionen des Lehnsherren;;Es inmune a acciones hostiles por parte de su Señor;;;;;;;;;x
IS_NOT_DIPLO_IMMUNE;Is NOT immune to hostile Liege actions;N'est pas à l'abri de représailles de la part de son souverain;Ist NICHT immun gegen feindliche Aktionen des Lehnsherren;;NO es inmune a las acciones hostiles por parte de su señor;;;;;;;;;x
LEAVE_FACTION_DIPLO_IMMUNE;Cannot leave once an ultimatum has been presented!;Vous ne pouvez pas quitter une faction alors que l'ultimatum a été présenté!;Kann die Fraktion nicht verlassen, nachdem ein Ultimatum gestellt wurde!;;¡No puedes abandonar cuando se ha presentado un ultimatum!;;;;;;;;;x
MediterraneanPortraitsDLC;Mediterranean Portraits;Portraits Méditerranéens;Mediterranean Portraits;;;;;;;;;;;x
MONOPHYSITE_POPE;Monophysite Pope;Pape monophysite;monophysitischer Papst;;Papa Monofisita;;;;;;;;;x
MONOTHELITE_PATRIARCH;Monothelite Patriarch;Patriarche monothélite;Monotheletismischer Patriarch;;Patriarca Monotelita;;;;;;;;;x
NO_FACTIONS_POSSIBLE_NOW;§RThere are no possible Factions to start at this time.§!;§RIl n'y a aucune factions que nous puissions créer pour le moment§!;Es gibt derzeit keine möglichen Fraktionen, die gegründet werden könnten;;No hay facciones a crear en estos momentos;;;;;;;;;x
opinion_defeated_major_revolt;Crushed a Major Revolt;A écrasé une révolte majeure;Hat einen bedeutenden Aufstand niedergeschlagen;;Derrotó una revuelta importante;;;;;;;;;x
opinion_divine_blood_marriage;Divine Marriage;Mariage Divin;Göttliche Heirat;;Matrimonio Divino;;;;;;;;;x
opinion_non_divine_marriage;Profane Marriage;Mariage Profane;Profane Heirat;;Matrimonio Profano;;;;;;;;;x
opinion_spared_after_revolt;Spared after Rebellion;Épargné après une rébellion;Nach einer Rebellion verschont;;Perdonado tras rebelarse;;;;;;;;;x
PATRIARCH_IN_THE_EAST;Patriarch of the East;Patriarche d'Orient;Patriarch des Ostens;;Patriarca Oriental;;;;;;;;;x
PENTARCH_DESC;There is currently no $RELIGION$ Bishop of §Y$TITLE$§!;Il n'existe pas actuellement d'évêque $RELIGION$ de §Y$TITLE$§!;Derzeit gibt es keinen $RELIGION$en Bischof von §Y$TITLE$§!;;Actualmente no hay un obispo $RELIGION$ en §Y$TITLE$§!;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the $RELIGION$ church.;Les pentarques étaient les cinq patriarches originels de l'Église Chrétienne. Leur autorité en tant que patriarches autocéphales sur leurs Églises respectives est toujours reconnue par l'Église $RELIGION$.;Die Pentarchie waren die fünf Patriarchate der frühchristlichen Kirche. Ihre Autorität innerhalb ihrer Stammsitze ist innerhalb der $RELIGION$en Kirche noch immer anerkannt.;;Los Pentarcas fueron los cinco Patriarcas originales del Cristianismo. Su autoridad como Patriarcas autocéfalos sobre sus antiguas sedes es todavía reconocida por la religión $RELIGION$.;;;;;;;;;x
siege_assault;Defending troops gets §R-20.0%§! morale.\nDefending troops take §R20.0%§! losses.\n§GEnemy:§! Attacking troops take §R10.0%§! losses.;Les défenseurs subissent §R-20%§! de moral.\nLes défenseurs subissent §R20%§! de pertes.\n§GEnnemi :§! Les assaillants subissent §R10%§! de pertes.;Verteidigende Truppen erhalten §R-20.0%§! Moral.\nVerteidigende Truppen erleiden §R20.0%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R10.0%§! Verluste.;;Las tropas defensoras pierden §R-20.0%§! moral.\nLas tropas defensoras sufren §R20.0%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R10.0%§! bajas.;;;;;;;;;x
siege_disease;§GEnemy:§! Attacking troops take §R5.0%§! losses.;§GEnnemi : §! Les assaillants subissent §R5%§! de pertes.;§GGegner:§! Angreifende Truppen erleiden §R5.0%§! Verluste.;;Las tropas §GEnemy:§! atacantes sufren §R5.0%§! bajas.;;;;;;;;;x
siege_execute;§GEnemy:§! Defending troops gets §G10.0%§! morale.;§GEnnemi : §! Les défenseurs gagnent §R10%§! de moral.;§GGegner:§! Verteidigende Truppen erhalten §G10.0%§! Moral.;;Las tropas defonsoras §GEnemy:§! ganan §G10.0%§! moral.;;;;;;;;;x
siege_hide;Defending troops gets §R-5.0%§! morale.\nDefending troops take §R5.0%§! losses.\n§GEnemy:§! Attacking troops take §R15.0%§! losses.;Les défenseurs subissent §R-5%§! de moral.\nLes défenseurs subissent §R5%§! de pertes.\n§GEnnemi : §! Les assaillants subissent §R15%§! De pertes.;Verteidigende Truppen erhalten §R-5.0%§! Moral.\nVerteidigende Truppen erleiden §R5.0%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R15.0%§! Verluste.;;Las tropas defensoras pierden §R-5.0%§! moral.\nLas tropas defensoras sufren§R5.0%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R15.0%§! bajas.;;;;;;;;;x
siege_hunger;§GEnemy:§! Defending troops take §R5.0%§! losses.;§GEnnemi : §! Les défenseurs subissent §R5%§! de pertes.;§GGegner:§! Verteidigende Truppen erleiden §R5.0%§! Verluste.;;Las tropas defensoras §GEnemy:§! sufren §R5.0%§! bajas.;;;;;;;;;x
siege_miracle;Attacking troops take §R90.0%§! losses.\nAttacking troops gets §R-90.0%§! morale.\n§GEnemy:§! Defending troops gets §G100.0%§! morale.;Les assaillants subissent §R90%§! de pertes.\nLes assaillants perdent §R-90%§! de moral.\n§GEnnemi : §! Les défenseurs gagnent §G100%§! de moral.;Angreifende Truppen erleiden §R90.0%§! Verluste.\nAngreifende Truppen erhalten §R-90.0%§! Moral.\n§GGegner:§! Verteidigende Truppen erhalten §G100.0%§! Moral.;;Las tropas atacantes sufren §R90.0%§! bajas.\n las tropas atacantes pierden §R-90.0%§! moral.\nLas tropas defensoras §GEnemy:§! obtienen §G100.0%§! moral.;;;;;;;;;x
siege_personal_charge;Defending troops gets §R-10.0%§! morale.;Les défenseurs perdent R-10%§! en moral.;Verteidigende Truppen erhalten §R-10.0%§! Moral.;;Las tropas defensoras pierden §R-10.0%§! moral.;;;;;;;;;x
siege_raiders;§GEnemy:§! Attacking troops take §R1.0%§! losses.;§GEnnemi : §! Les assaillants subissent §R1%§! de pertes.;§GGegner:§! Angreifende Truppen erleiden §R1.0%§! Verluste.;;Las tropas §GEnemy:§! atacantes sufren §R1.0%§! bajas.;;;;;;;;;x
siege_trader;§GEnemy:§! Defending troops gets §G10.0%§! morale.;§GEnnemi : §! Les défenseurs gagnent §R10%§! de moral.;§GGegner:§! Verteidigende Truppen erhalten §G10.0%§! Moral.;;Las tropas defensoras §GEnemy:§! ganan §G10.0%§! moral.;;;;;;;;;x
siege_treachery;Defending troops gets §R-10.0%§! morale.;Les défenseurs subissent §R-10%§! de moral.;Verteidigende Truppen erhalten §R-10.0%§! Moral.;;Las tropas defensoras pierden §R-10.0%§! moral.;;;;;;;;;x
SongsOfByzantiumDLC;Songs of Byzantium;Musiques de Byzance;Songs of Byzantium;;;;;;;;;;;x
successful_sally;Defending troops gets §G10.0%§! morale.\nDefending troops take §R2.5%§! losses.\n§GEnemy:§! Attacking troops take §R5.0%§! losses.;Les défenseurs gagnent §G10%§! de moral.\nLes défenseurs subissent §R2.5%§! de pertes.\n§GEnnemi : §! Les assaillants subissent §R5%§! de pertes.;Verteidigende Truppen erhalten §G10.0%§! Moral.\nVerteidigende Truppen erleiden §R2.5%§! Verluste.\n§GGegner:§! Angreifende Truppen erleiden §R5.0%§! Verluste.;;Las tropas defensoras obtienen §G10.0%§! moral.\nLas tropas defensoras sufren §R2.5%§! bajas.\nLas tropas §GEnemy:§! atacantes sufren §R5.0%§! bajas.;;;;;;;;;x
successful_sally_attacker;Attacking troops take §R5.0%§! losses.\n§GEnemy:§! Defending troops gets §G10.0%§! morale.\nDefending troops take §R2.5%§! losses.;Les assaillants subissent §R5%§! de pertes.\n§GEnnemi : §! Les défenseurs gagnent §G10%§! de moral.\nLes défenseurs subissent §R2.5%§! de pertes.;Angreifende Truppen erleiden §R5.0§! Verluste.\n§GGegner:§! Verteidigende Truppen erhalten §G10.0%§! Moral.\nVerteidigende Truppen erleiden §R2.5%§! Verluste.;;Las tropas atacantes sufren §R5.0%§! bajas.\nLas tropas defdensoras §GEnemy:§! obtienen §G10.0%§! moral.\nLas tropas defensoras sufren §R2.5%§! bajas.;;;;;;;;;x
WAR_INVALID_CB_TRIGGER;\n(Casus Belli no longer valid);\n(Le casus belli n'est plus valide);\n(Casus Belli nicht mehr gültig);;Casus Belli no es válida;;;;;;;;;x
WAR_INVALID_CHARACTER_UNLANDED;\n($CHARACTER$ became unlanded);\n($CHARACTER$ n'a désormais plus aucune terre);\n($CHARACTER$ wurde landlos);;\n($CHARACTER$ ha perdido todas sus posesiones);;;;;;;;;x
WAR_INVALID_LIEGE_HIERARCHY;\n(Liege Changes for $CHARACTER$);\n(Le seigneur lige a changé pour $CHARACTER$);\n(Lehnsheer ändert sich für $CHARACTER$);;\n($CHARACTER$ ha cambiado de Señor);;;;;;;;;x
WAR_INVALID_LOG;$WAR$ has ended inconclusively$REASON$;La $WAR$ s'est terminée de manière indécise. $REASON$;$WAR$ endete ergebnislos aufgrund von $REASON$.;;$WAR$ ha terminado infructuosamente$REASON$;;;;;;;;;x
WAR_NAME_IMPERIAL;$ORDER$$FIRST_ADJ$ Imperial Reconquest of $OTHER_TITLE$;$ORDER$Reconquête impériale $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Kaiserliche Rückeroberung von $OTHER_TITLE$;;$ORDER$ Reconquista imperial de $OTHER_TITLE$;;;;;;;;;x
