EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDESC_RIP_4012;One day after waking, your loyal guide dog is not there to greet you. You find yourself fumbling down the stairs unassisted in order to reach the spot where you know she sleeps. Sadly, after reaching her, she is not waking up.;Un jour à votre réveil, votre loyal chien-guide n'est pas là pour vous accueillir. Vous descendez l'escalier à tâtons, sans assistance, afin d'atteindre l'endroit où vous savez qu'elle dort. Malheureusement, après l'avoir trouvé, elle ne se réveille pas.;Als Ihr eines Morgens erwacht, werdet Ihr nicht von Eurer treuen Blindenhündin begrüßt. Ohne Hilfe tastet Ihr Euch die Treppe hinab, um ihren Schlafplatz aufzusuchen. Ihr findet Eure Hündin, doch leider wacht sie nicht auf.;;Un día después de despertar, tu fiel perra guía no está ahí para saludarte. Te encuentras bajando las escaleras a tientas para llegar al lugar donde sabes que duerme. Por desgracia, tras llegar a ella, no se despierta.;;;;;;;;;x
EVTDESC_RIP_4013;You are deep in thought as Court Physician [physician_target.GetFirstName] suddenly interrupts you, "My [Root.GetTitle], I know that both you and the [Root.Spouse.GetTitle] desire an heir for the realm. If you so wish, I could research ways to enhance your virility, all in order to facilitate the creation of a worthy successor!";Vous êtes dans une profonde réflexion lorsque votre physicien de la Cour [physician_target.GetFirstName] vous interrompt soudainement, « M[Root.GetOnA][Root.GetLordLady], je sais que vous et votre [Root.Spouse.GetTitle] désirez un héritier pour le pays. Si vous le souhaitez, je pourrais rechercher des façons d'améliorer votre virilité, afin de faciliter la création d'un successeur digne ! »;Ihr seid tief in Gedanken versunken, als [physician_target.GetFirstName] Euch plötzlich unterbricht: "[Root.GetTitle], ich weiß, dass Ihr und die [Root.Spouse.GetTitle] sich einen Thronfolger für Euer Reich wünschen. Wenn Ihr möchtet, kann ich Methoden erforschen, um Eure Manneskraft zu stärken, damit es Euch leichter fallen sollte, einen würdigen Nachfolger zu zeugen!";;Estás inmerso en tus pensamientos cuando el médico de la corte [physician_target.GetFirstName] te interrumpe de repente. «Mi [Root.GetTitle], sé que tanto vos como la [Root.Spouse.GetTitle] deseáis un heredero para el reino. ¡Si así lo deseáis, podría investigar modos de mejorar vuestra virilidad, a fin de facilitar la creación de un sucesor digno!»;;;;;;;;;x
EVTDESC_RIP_4015;Court Physician [physician_target.GetFirstName] firmly pats you on the shoulder as [physician_target.GetSheHe] enters. "I have done some research, and you should not worry! Wait another moon and you shall see that your seed has taken root.";Votre physicien de la Cour [physician_target.GetFirstName] vous donne une petite tape sur l'épaule alors qu'[physician_target.GetIlElle] entre. « J'ai fait quelques recherches, et vous ne devriez pas vous inquiéter ! Attendez encore une lune et vous verrez que votre semence a pris racine ».;[physician_target.GetFirstName] betritt Eure Gemächer und klopft Euch auf die Schulter. "Ich habe Forschung betrieben, und Ihr solltet Euch keine Sorgen machen! Wartet einen Monat, und Ihr werdet feststellen, dass Euer Kinderwunsch schon bald in Erfüllung gehen wird.";;El médico de la corte [physician_target.GetFirstName] te da unas palmaditas firmes en el hombro al entrar. «¡He investigado un poco y no debéis preocuparos! Esperad otra luna y veréis que vuestra semilla ha echado raíces».;;;;;;;;;x
EVTDESC_RIP_4016;Court Physician [physician_target.GetFirstName] approaches you with a smile on [physician_target.GetHerHis] face. "I have succeeded, my [Root.GetTitle]! If you drink this concoction your potency will magnify tenfold, the royal bloodline is saved!";Votre physicien de la Cour [physician_target.GetFirstName] vous approche en souriant. « J'ai réussi, M[Root.GetOnA][Root.GetLordLady] ! Si vous buvez cette préparation, votre puissance virile va décupler, la lignée royale est sauvée ! »;[physician_target.GetFirstName] nähert sich Euch mit einem Lächeln. "Es hat geklappt, [Root.GetTitle]! Wenn Ihr dieses Gebräu zu Euch nehmt, wird sich Eure Potenz um das Zehnfache steigern. Die königliche Blutlinie ist noch nicht zu Ende!";;El médico de la corte [physician_target.GetFirstName] te acerca con una sonrisa en el rostro. «He tenido éxito, mi [Root.GetTitle]! Si bebéis este brebaje vuestra potencia se multiplicará por diez, ¡el linaje real estará salvado!»;;;;;;;;;x
EVTDESC_RIP_4017;Shortly after drinking the concoction, you feel a pleasant mist clouding your senses. As you emerge from the blur you find yourself in the royal bedchamber, and not alone! It seems as if the concoction might have been a tad TOO effective!;Peu de temps après avoir bu la préparation, vous sentez une brume agréable qui obscurcit vos sens. Alors que vous reprenez vos esprits, vous constatez que vous vous trouvez dans la chambre royale, et pas seul[Root.Get_E] ! Il semble que la préparation ait été un peu trop efficace !;Kurz nachdem Ihr das Gebräu zu Euch genommen habt, werden Eure Sinneswahrnehmungen von einem angenehmen Nebel umfangen. Als Ihr wieder klar denken könnt, findet Ihr Euch in den königlichen Schlafgemächern wieder, und zwar nicht alleine! Das Gebräu scheint ein klein wenig zu wirksam gewesen zu sein!;;Poco después de beber el brebaje, sientes una niebla agradable que nubla tus sentidos. ¡Cuando sales de la nube, te encuentras en el dormitorio real, y no solo! ¡Parece que el brebaje puede haber sido un pelín DEMASIADO eficaz!;;;;;;;;;x
EVTDESC_RIP_4018;Shortly after drinking the concoction you feel full of energy and vigor! It seems to have worked, the lineage is surely saved now!;Peu de temps après avoir bu la préparation, vous vous sentez plein[Root.Get_E] d'énergie ! Il semble que cela ait marché, la lignée est sûrement sauvée à présent !;Kurz nachdem Ihr das Gebräu zu Euch genommen habt, fühlt Ihr Euch voller Energie und Vitalität! Es scheint gewirkt zu haben, die Blutlinie ist sicher gerettet!;;¡Poco después de beber del brebaje te sientes lleno de energía y vigor! ¡Parece que ha funcionado, ahora seguramente el linaje está salvado!;;;;;;;;;x
EVTDESC_RIP_4019;The concoction was supposed to work in "Three easy steps!" and have an "Instantaneous effect!" according to Court Physician [physician_target.GetFirstName]... but you are not feeling it. In fact, you feel LESS virile than ever before!;La préparation était supposée fonctionner en « trois étapes simples » et avoir un « effet immédiat » selon les dires du physicien de la Cour [physician_target.GetFirstName]... mais vous ne le ressentez pas. En fait, vous vous sentez moins viril que jamais !;Laut [physician_target.GetFirstName] hätte das Gebräu in "drei einfachen Schritten!" wirken und einen "sofortigen Effekt!" auf Euch haben sollen ... aber Ihr spürt rein gar nichts davon. Um genau zu sein, fühlt Ihr Euch WENIGER männlich als je zuvor!;;El brebaje debía funcionar en «tres sencillos pasos» y tener un «efecto instantáneo», según el médico de la corte, [physician_target.GetFirstName]… pero no te sientes así. ¡De hecho, te sientes menos viril que nunca!;;;;;;;;;x
EVTDESC_RIP_4020;Your friend, Court Physician [physician_target.GetFirstName], is always hard at work researching. Bubbling cauldrons, colorful exotic herbs, sharpened glistening tools and all manner of other interesting things fill [physician_target.GetHerHis] study... It is all rather intriguing, perhaps you could learn something if you were to join [physician_target.GetHerHim] for a while?;Votre ami[physician_target.Get_E], le physicien de la Cour [physician_target.GetFirstName], poursuit ses recherches. Chaudrons bouillonnants, herbes exotiques colorées, outils aiguisés luisants, et toutes sortes d'autres choses intéressantes remplissent dans son laboratoire... Tout ceci est plutôt intrigant, et vous pourriez peut-être apprendre des choses si vous étiez [physician_target.GetLeLa] rejoignez pendant quelque temps ?;Im Arbeitszimmer von [physician_target.GetFirstName] gibt es jede Menge blubbernde Kessel, fremdartige, vielfarbige Kräuter, geschärfte, glänzende Instrumente und allerlei andere interessante Dinge, denn [physician_target.GetSheHe] widmet sich stets und ausgiebig der Forschung. All dies interessiert Euch brennend, und vielleicht könntet Ihr das ein oder andere von [physician_target.GetFirstName] lernen?;;Tu amig[Root.GetOA] [physician_target.GetFirstName], el médico de la corte, siempre trabaja duro investigando. Calderos burbujeantes, hierbas de colores exóticos, herramientas afiladas relucientes y otras cosas interesantes de todo tipo llenan su estudio… Es todo bastante intrigante, ¿a lo mejor si [physician_target.GetRleRla] acompañases podrías aprender algo?;;;;;;;;;x
EVTDESC_RIP_4021_BAD;You attempt to follow [physician_target.GetFirstName] in [physician_target.GetHerHis] work, but it doesn't take long before the intense fumes permeating [physician_target.GetFirstName]'s laboratory gets to you. After only a few hours you have to evacuate, and you have got a splitting headache! At least you learned something.;Vous essayez de suivre [physician_target.GetFirstName] dans son travail, mais d'intenses d'exhalaisons envahissant le laboratoire de [physician_target.GetFirstName] vous perturbent. Au bout de quelques heures, vous devez évacuer, et vous avez une migraine atroce ! Au moins, vous avez appris quelque chose.;Ihr versucht, [physician_target.GetFirstName] bei der Arbeit zuzusehen, doch schon nach kurzer Zeit setzen Euch die stechenden Dämpfe im Labor zu. Nach nur wenigen Stunden haltet Ihr es nicht mehr aus und Ihr ergreift mit rasenden Kopfschmerzen die Flucht. Immerhin habt Ihr etwas dabei gelernt.;;Intentas seguir a [physician_target.GetFirstName] en su trabajo, pero no pasa mucho antes de que el humo intenso que impregna el laboratorio de [physician_target.GetFirstName] te afecte. ¡Al cabo de unas pocas horas debes marcharte y tienes un dolor de cabeza terrible! Al menos aprendiste algo.;;;;;;;;;x
EVTDESC_RIP_4021_EXCELLENT;The days pass as you observe and study the work of [physician_target.GetFirstName]. After but a few days YOU are the one teaching [physician_target.GetHerHim] what to do! [physician_target.GetFirstName] doesn't seem upset, but rather seems overjoyed to be able to work with someone of a matching intellect. It doesn't take long before you manage to brew a surprisingly invigoration potion!;Les jours passent alors que vous observez et étudiez le travail de [physician_target.GetFirstName]. Après quelques jours, c'est vous qui lui expliquez ce qu'il faut faire ! [physician_target.GetFirstName] ne semble pas contrarié[physician_target.Get_E], et semble même plutôt ravi[physician_target.Get_E] de pouvoir travailler avec quelqu'un d'une intelligence égale. Il ne faut pas longtemps avant que vous parveniez à préparer une potion étonnamment revigorante !;Ihr verbringt einige Tage damit, [physician_target.GetFirstName] bei der Arbeit zuzusehen und so viel wie möglich zu lernen. Doch schon nach kurzer Zeit erklärt IHR [physician_target.GetFirstName], was zu tun ist! [physician_target.GetSheHeCap] scheint darüber nicht erbost, sondern vielmehr hocherfreut, mit jemandem auf demselben intellektuellen Niveau zusammenarbeiten zu können. Schon bald gelingt es Euch, einen erstaunlich belebenden Trank zu brauen!;;Los días pasan mientras observas y estudias el trabajo de [physician_target.GetFirstName]. ¡A los pocos días eres tú quien [physician_target.GetRleRla] enseña qué hacer! [physician_target.GetFirstName] no parece disgustad[physician_target.GetOA], sino más bien encantad[physician_target.GetOA] de poder trabajar con alguien con igual intelecto. ¡No lleva mucho tiempo antes de que logres preparar una sorprendente poción revitalizadora!;;;;;;;;;x
EVTDESC_RIP_4021_GOOD;The days pass as you observe and study the work of [physician_target.GetFirstName]. You dissect small animals, brew potions and take endless notes - and have a blast doing so! [physician_target.GetFirstName] enjoyed your presence, and you seem to have learned something to boot.;Les jours passent alors que vous observez et étudiez le travail de [physician_target.GetFirstName]. Vous disséquez de petits animaux, préparez des potions et prenez des notes continuellement - et prenez grand plaisir à le faire ! [physician_target.GetFirstName] apprécie votre présence, et vous semblez avoir appris de quoi démarrer.;Ihr verbringt einige Tage damit, [physician_target.GetFirstName] bei der Arbeit zuzusehen und so viel wie möglich zu lernen. Ihr seziert kleine Tiere, braut Tränke und macht Euch jede Menge Notizen ... und genießt diese Arbeit in vollen Zügen! [physician_target.GetFirstName] genoss die Zeit mit Euch, und Ihr habt jede Menge gelernt.;;Los días pasan mientras observas y estudias el trabajo de [physician_target.GetFirstName]. Disecas animalitos, preparas pociones, tomas notas sin fin ¡y te diviertes haciéndolo! [physician_target.GetFirstName] disfrutó de tu presencia, y encima parece haber aprendido algo.;;;;;;;;;x
EVTDESC_RIP_4021_MIDDLING;You spend a few days observing [physician_target.GetFirstName]'s work. You don't understand much, but [physician_target.GetSheHe] still attempts to show and teach you what [physician_target.GetSheHe]'s doing. It seems as if you learned something after all!;Vous avez passé quelques jours à observer le travail de [physician_target.GetFirstName]. Vous n'y comprenez pas grand-chose, mais [physician_target.GetIlElle] tente de vous enseigner ce qu' [physician_target.GetIlElle] fait et finissez par quand même apprendre des choses.;Ihr beobachtet [physician_target.GetFirstName] mehrere Tage lang bei der Arbeit. Ihr versteht nicht viel, doch [physician_target.GetSheHe] versucht dennoch, Euch so viel wie möglich zu zeigen und zu erklären. Ihr scheint immerhin ein bisschen gelernt zu haben!;;Pasas unos días observando el trabajo de [physician_target.GetFirstName]. No entiendes mucho, pero [physician_target.GetElElla] sigue intentando mostrarte y enseñarte lo que está haciendo. ¡Parece que después de todo hayas aprendido algo!;;;;;;;;;x
EVTDESC_RIP_4021_TERRIBLE;You barely make it into [physician_target.GetFirstName]'s lab before you stumble and tip over an entire table of surgeon's tools! Some of the sharpened blades tear your skin and cause you to bleed. [physician_target.GetFirstName] hurries to patch you up, but the wound won't stop bleeding, perhaps the blade was covered in something foul?;À peine dans le laboratoire de [physician_target.GetFirstName], vous trébuchez sur une table pleine d'outils de chirurgie ! Certaines des lames aiguisées déchirent votre peau et vous font saigner. [physician_target.GetFirstName] se dépêche de vous rafistoler, mais la blessure n'arrête pas de saigner. Y avait-il un produit néfaste sur la lame ?;Schon beim Betreten des Labors von [physician_target.GetFirstName] stolpert Ihr und reißt einen ganzen Tisch voller chirurgischer Instrumente um! Einige der rasiermesserscharfen Klingen fügen Euch tiefe Schnitte zu. [physician_target.GetFirstName] verarztet Euch hastig, doch die Wunde hört einfach nicht auf, zu bluten. Vielleicht war die Klinge mit irgendetwas verschmutzt?;;¡No has hecho más que entrar en el laboratorio de [physician_target.GetFirstName] antes de tropezar y volcar una mesa entera de los instrumentos quirúrgicos! Algunas de las cuchillas afiladas te cortan la piel y te hacen sangrar. [physician_target.GetFirstName] se apresura en vendarte, pero la herida no deja de sangrar, ¿tal vez la cuchilla estaba cubierta de algo asqueroso?;;;;;;;;;x
EVTDESC_RIP_4022;As you ponder new ways to improve your realm, Court Physician [physician_target.GetFirstName] approaches you with an idea. "My [Root.GetTitle], if you were to institute a system of provincial apothecaries, the health of your subjects would improve significantly! In turn, they are sure to be more productive!";Alors que vous réfléchissez à de nouvelles façons d'améliorer votre pays, votre physicien de la Cour vient vous voir avec une idée. « M[Root.GetOnA][Root.GetLordLady], si vous instituiez un système d'apothicaires provinciaux, la santé de vos sujets serait améliorée significativement ! Il est certain qu'ils seraient plus productifs ! »;Als Ihr über neue Möglichkeiten sinniert, wie Ihr Euer Reich noch besser machen könntet, präsentiert Euch [physician_target.GetFirstName] eine Idee. "[Root.GetTitle], wenn Ihr ein Apothekensystem in den Provinzen aufbauen würdet, würde die Gesundheit Eurer Untertanen beträchtlich davon profitieren! Und im Gegenzug wären sie produktiver!";;Cuando consideras nuevos modos de mejorar tu reino, el médico de la corte [physician_target.GetFirstName] se te acerca con una idea. «¡Mi [Root.GetTitle], si instituyerais un sistema de boticas provinciales, la salud de vuestros súbditos mejoraría considerablemente! ¡Y a la vez, serían más productivos!».;;;;;;;;;x
EVTDESC_RIP_4030;My court physician [physician.GetTitledFirstName] has shared some of [physician.GetHerHis] latest ideas with me. I do not know much of medicine, but perhaps [physician.GetSheHe] is on to something. [physician.GetSheHeCap] has asked for some money to develop [physician.GetHerHis] theory further and write a book on it.;[physician.Get_Le_TitledFirstName], mon physicien de la Cour, m'a fait part de ses dernières idées. Je ne m'y connais pas en médecine, mais peut-être qu'[physician.GetIlElle] est sur une piste. [physician.GetIlElleCap] a demandé de l'argent pour vérifier ses théories et écrire un livre à ce propos.;Mein Arzt [physician.GetTitledFirstName] berichtete mir von seinen Ideen. Von Medizin verstehe ich nichts, aber vielleicht könnte es wirken, was [physician.GetSheHe] vorschlägt. [physician.GetSheHeCap] hat um Geld für die Entwicklung [physician.GetHerHis]er Theorie gebeten und möchte ein Buch darüber schreiben.;;Mi médico de la corte [physician.GetTitledFirstName] ha compartido algunas de sus últimas ideas conmigo. No sé mucho de medicina, pero quizás está en la pista de algo. Me ha pedido algo de dinero para desarrollar su teoría aún más y escribir un libro sobre esto.;;;;;;;;;x
EVTDESC_RIP_4031;My liege [From.GetTitledFirstName] has most graciously offered me [From.GetHerHis] patronage. I have been given a sum of money to do medical research and [From.GetFirstName] expects me to write a book on my findings.;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], m'a gracieusement offert son patronage. J'ai reçu une somme d'argent pour faire de la recherche médicale et m[From.GetOnA] [From.GetLordLady] attend de moi que j'écrive un livre sur mes trouvailles.;Mein Lehnsherr [From.GetTitledFirstName] hat sich großzügigerweise als Schirmherr angeboten. Ich habe Geld für meine weiteren medizinischen Studien erhalten und [From.GetFirstName] erwartet, dass ich ein Buch darüber verfasse.;;Mi señor[From.GetXA] [From.GetTitledFirstName] gentilmente me ha ofrecido su patrocinio. Me ha dado una suma de dinero para realizar investigaciones médicas y [From.GetFirstName] espera que escriba un libro sobre mis resultados.;;;;;;;;;x
EVTDESC_RIP_4032_BAD;[physician.GetTitledFirstName] has published [physician.GetHerHis] new theory and apparently it has become the laughing stock of the entire medical community! It is being read as entertainment by scholars throughout the realm...;[physician.Get_Le_TitledFirstName] a publié sa nouvelle théorie et apparemment celle-ci est devenue la risée de toute la communauté médicale ! Sa lecture se fait dans tout le pays dans le but de se divertir...;Seit [physician.GetTitledFirstName] [physician.GetHerHis]e Theorien veröffentlicht hat, ist [physician.GetSheHe] die Lachnummer jedes medizinischen Symposions! Landauf, landab greift man gerne zu diesem Buch, besonders, wenn man gerne mal wieder in schallendes Gelächter ausbrechen möchte ...;;¡[physician.GetTitledFirstName] ha publicado su nueva teoría y aparentemente se ha convertido en el hazmerreír de toda la comunidad médica! La leen los estudiosos de todo el mundo como entretenimiento…;;;;;;;;;x
EVTDESC_RIP_4032_GOOD;[physician.GetTitledFirstName] has published the results from [physician.GetHerHis] medical investigations. The book has not received any notable attention but at least [physician.GetFirstName] has developed [physician.GetHerHis] skills as a physician.;[physician.Get_Le_TitledFirstName] a publié les résultats de ses recherches médicales. Le livre n'a pas reçu d'attention notable, mais au moins [physician.GetFirstName] a amélioré ses aptitudes de physicien.;[physician.GetTitledFirstName] hat die Resultate [physician.GetHerHis]er medizinischen Studien veröffentlicht. Zwar rief das Werk kein sonderlich großes Echo in den Kreisen der Gelehrten hervor, aber wenigstens konnte [physician.GetFirstName] [physician.GetHerHis]e Fähigkeiten als Arzt verbessern.;;[physician.GetTitledFirstName] ha publicado su los resultados de sus investigaciones médicas. El libro no ha recibido ninguna atención notable, pero al menos [physician.GetFirstName] ha aumentado su habilidad como médico.;;;;;;;;;x
