# Used in title history and script to rename various historical titles
crusade_state_duchy_name;[Root.GetRandomCrusaderStateName];;;;;;;;;;;;;x
DECADENCE_REVOLT;[Root.PrimaryTitle.GetAdjective] Decadence Revolt;Révolte de décadence [Root.PrimaryTitle.GetAdjective];[Root.PrimaryTitle.GetAdjective]e Niedergangsrevolte;;Revuelta Decadente [Root.PrimaryTitle.GetAdjective];;;;;;;;;x
DESTINY_KINGDOM;[target_name.GetFirstName]ia;[target_name.GetFirstName]ie;;;;;;;;;;;;x
DISOBEDIENT_DAUGHTER_MERC_BAND;Hounds of [This.GetFirstName];Chiens de [This.GetFirstName];Bluthunde von [This.GetFirstName];;Perros de [This.GetFirstName];;;;;;;;;x
DYNAMIC_MERCENARY_COMPANY;[Root.GetFirstName]'s [Root.Culture.GetName] Band;Bande [Root.Culture.GetName] de [Root.GetFirstName];[Root.Culture.GetName]er Trupp von [Root.GetFirstName];;Compañía de [Root.GetFirstName] [Root.GetElLa] [Root.Culture.GetName] ;;;;;;;;;x
DYNAMIC_MERCENARY_COMPANY_FEUDAL;[Prev.Capital.County.GetAdjective] Band;Bande [Prev.Capital.County.GetAdjective];[Prev.Capital.County.GetAdjective] Trupp;;Banda [Prev.Capital.County.GetAdjective] ;;;;;;;;;x
EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
fourth_crusade_greek_empire_name;[From.Capital.GetName];;;;;;;;;;;;;x
fourth_crusade_greek_kingdom_name;[This.GetName];;;;;;;;;;;;;x
GENERIC_REPUBLIC_NAME;[target_merchant_republic.GetFirstName]'s Republic;République de [target_merchant_republic.GetFirstName];[target_merchant_republic.GetFirstName]s Republik;;República de [target_merchant_republic.GetFirstName];;;;;;;;;x
HERETIC_REVOLT;[Root.Religion.GetName] Uprising;Révolte [Root.Religion.GetName];[Root.Religion.GetName]er Aufstand;;Alzamiento [Root.Religion.GetReligionMas];;;;;;;;;x
INDIAN_MUSLIM_KINGDOM;[Root.GetFirstName] [Prev.GetName];;;;;;;;;;;;;x
kingdom_of_bavaria_name;Bavaria;Bavière;Bayern;;Baviera;;;;;;;;;x
kingdom_of_carinthia_name;Carinthia;Carinthie;Kärnten;;Carintia;;;;;;;;;x
kingdom_of_styria_name;Styria;Styrie;Steiermark;;Estiria;;;;;;;;;x
KINGDOM_OF_THE_SHEPHERDS;[shepherds_kingdom.GetBaseName];;;;;;;;;;;;;x
knights_hospitaller_island_rename;Knights of [potential_title.GetBaseName];Chevaliers de [potential_title.GetBaseName];Ritter von [potential_title.GetBaseName];;Caballeros de [potential_title.GetBaseName];;;;;;;;;x
LIBERATED_KINGDOM;[new_ruler.GetLastWordInDynastyName] [Prev.GetName];[Prev.GetName] [new_ruler.GetLastWordInDynastyName];;;[new_ruler.GetOnlyDynastyName] [Prev.GetName];;;;;;;;;x
MINOR_CLAN_REVOLT;[Root.County.GetAdjective] Minor Clan Rising;Soulèvement de clan mineur [Root.County.GetAdjective];[Root.County.GetAdjective] kleinerer Klan erhebt sich;;[Root.County.GetAdjective] Rebelión del clan menor;;;;;;;;;x
NATIONALIST_REVOLT;[Root.Kingdom.GetAdjective] Liberation Revolt;Révolte de libération [Root.Kingdom.GetAdjective];[Root.Kingdom.GetAdjective]er Befreiungs-Aufstand;;Revuelta de Liberación [Root.Kingdom.GetAdjective];;;;;;;;;x
PEASANT_REVOLT;[Root.County.GetAdjective] Peasant Revolt;Révolte [Root.County.GetAdjective] de paysans;[Root.County.GetAdjective]er Bauernaufstand;;Revuelta campesina [Root.County.GetAdjective];;;;;;;;;x
REBEL_GENERAL;[offmap_china.GetShortName] Rebellion;Rébellion de la [offmap_china.GetShortName];[offmap_china.GetShortName]-Rebellion;;Rebelión de [offmap_china.GetShortName];;;;;;;;;x
RECONQUISTA_ADVENTURE_TITLE_NAME;The Reconquista;La Reconquista;Die Reconquista;;La Reconquista;;;;;;;;;x
reconquista_duchy_name;[Root.GetOnlyDynastyName] [This.GetBaseName];[This.GetBaseName];;;[This.GetBaseName] [Root.GetOnlyDynastyName];;;;;;;;;x
ROMAN_CHRISTIAN_REVOLT;Roman Peasant Uprising;Révolte paysanne romaine;Römische Bauernrevolte;;Levantamiento campesino romano;;;;;;;;;x
SHIA_CALIPHATE_REVOLT;Pretender Shi'a Caliphate;Prétendant au califat chiite;Prätendent des Shi'a-Kalifats;;Pretendiente del Califato Chií;;;;;;;;;x
SHIA_CUSTOM_FALLBACK;[Root.Capital.County.GetName];;;;;;;;;;;;;x
THE_SHEPHERDS_CRUSADE;Shepherds' Crusade;Croisade des pastoureaux;Kreuzzug der Hirten;;Cruzada de los pastores;;;;;;;;;x
TRIBAL_CUSTOM;[This.GetOnlyDynastyName]-[This.Capital.County.GetName];[This.Capital.County.GetName] [This.GetOnlyDynastyName];;;;;;;;;;;;x
WIDUKIND_ARMY;Saxon Rebellion;Révolte saxonne;Sächsische Rebellion;;Revuelta Sajona;;;;;;;;;x

# Used in hardcode for CBs with 'major_revolt = yes' to create temporary title for attacker
REBEL_TITLE;[Recipient.PrimaryTitle.GetAdjective] Revolt;Révolte [Recipient.PrimaryTitle.GetAdjective];[Recipient.PrimaryTitle.GetAdjective]e Revolte;;Revuelta [Recipient.PrimaryTitle.GetAdjective];;;;;;;;;x

# Unused? - Horse Lords
CLAN_REVOLT;[Root.County.GetAdjective] Clan Revolt;Révolte de clan [Root.County.GetAdjective];[Root.County.GetAdjective] Klanrevolte;;Rebelión del clan [Root.County.GetAdjective];;;;;;;;;x

# Old Shepherd's Crusade, replaced with Holy Fury's version
SHEPHERDS_CRUSADE;The Shepherds' Crusade;La croisade des Pastoureaux;Der Hirten-Kreuzzug;;La Cruzada de los Pastores;;;;;;;;;x
