arberian;Arberian;albanaise;Albanisch;;albanés;;;;;;;;;x
georgian;Georgian;géorgienne;Georgisch;;Georgiana;;;;;;;;;x
greek;Greek;grecque;Griechisch;;Griega;;;;;;;;;x
coptic;Coptic;copte;Koptisch;;copto;;;;;;;;;x
crimean_gothic;Gothic;gothe;Gotisch;;gótico;;;;;;;;;x
assyrian;Assyrian;assyrienne;Assyrisch;;Asirio;;;;;;;;;x



celtic;Celtic;celte;Keltisch;;Céltica;;;;;;;;;x
celtic_FEATURES;§Y*§! Has access to the Tanistry succession law.;§Y*§! Permet la loi de succession par tanistrie.;§Y*§! Hat Zugang zur Erbfolge durch Thanwahl.;;§Y*§! Tiene acceso a la ley de sucesión de tanistry.;;;;;;;;;x

irish;Irish;irlandaise;Irisch;;Irlandesa;;;;;;;;;x
scottish;Scottish;écossaise;Schottisch;;Escocesa;;;;;;;;;x
pictish;Pictish;picte;Piktisch;;Picto;;;;;;;;;x
breton;Breton;bretonne;Bretonisch;;Bretona;;;;;;;;;x
welsh;Welsh;galloise;Walisisch;;Galesa;;;;;;;;;x



finno_ugric;Finno-Ugric;finno-ougrien;Finnisch-ugrisch;;Ugro-finesa;;;;;;;;;x

finnish;Finnish;finnoise;Finnisch;;Finesa;;;;;;;;;x
sami;Sami;same;Samen;;;;;;;;;;;x
estonian;Estonian;estonienne;Estnisch;;Estonia;;;;;;;;;x
komi;Komi;komie;;;;;;;;;;;;x
khanty;Khanty;khante;Khantisch;;Janty;;;;;;;;;x
nenets;Nenets;nénètse;Nenze;;;;;;;;;;;x
mordvin;Mordvin;mordvine;Mordvinisch;;;;;;;;;;;x
meshchera;Meshchera;mechtchérienne;;;;;;;;;;;;x



baltic;Baltic;balte;Baltisch;;Báltica;;;;;;;;;x

latgalian;Latgalian;latgalien;Lettgallisch;;Latgaliano;;;;;;;;;x
lithuanian;Lithuanian;lituanienne;Litauisch;;Lituana;;;;;;;;;x
prussian;Prussian;prussienne;Preußisch;;Prusiana;;;;;;;;;x



altaic;Altaic;altaïque;Altaisch;;Altaica;;;;;;;;;x

turkish;Turkish;turque;Türkisch;;Turca;;;;;;;;;x
pecheneg;Pecheneg;petchénègue;Petschenegisch;;Pechenega;;;;;;;;;x
cuman;Cuman;coumane;Kumanisch;;Cumana;;;;;;;;;x
khazar;Khazar;khazare;Khazarisch;;;;;;;;;;;x
bolghar;Bolghar;bolgare;Bolgharisch;;;;;;;;;;;x
avar;Avar;avare;Avarisch;;Ávaro;;;;;;;;;x
karluk;Karluk;karlouke;Karlukisch;;Qarluq;;;;;;;;;x
kirghiz;Kirghiz;kirghize;Kirghizisch;;Kirguís;;;;;;;;;x
uyghur;Uyghur;ouïghoure;Uiguren;;Uigur;;;;;;;;;x
mongol;Mongol;mongole;Mongolisch;;Mongola;;;;;;;;;x
mongol_FEATURES;§Y*§! Can become Genghis Khan.;§Y*§! Peut devenir Genghis Khan.;§Y*§! Kann zum Dschingis Khan werden.;;§Y*§! Puede convertirse en Gengis Kan.;;;;;;;;;x
khitan;Khitan;khitane;Kitan;;Kitan;;;;;;;;;x
jurchen;Jurchen;jurchen;Jurchisch;;Yurchen;;;;;;;;;x



arabic;Arabic;arabe;Arabisch;;Arábiga;;;;;;;;;x

egyptian;Egyptian;égyptienne;Ägyptisch;;Egipcia;;;;;;;;;x
bedouin;Bedouin;bédouine;Beduinisch;;Beduina;;;;;;;;;x
andalusian;Andalusian;andalouse;Andalusisch;;Andalusí;;;;;;;;;x
levantine;Levantine;levantine;Levantinisch;;Levantina;;;;;;;;;x
berber;Berber;berbère;Berberisch;;Bereber;;;;;;;;;x



east_slavic;East Slavic;slave oriental;Ostslawisch;;Eslava Oriental;;;;;;;;;x

russian;Russian;russe;Russisch;;Rusa;;;;;;;;;x
ilmenian;Ilmenian;ilmenienne;Ilmenisch;;Ilmeniano;;;;;;;;;x
severian;Severian;sévériane;Sewerjanisch;;Severiano;;;;;;;;;x
volhynian;Volhynian;volhynienne;Wolynisch;;Volhyniano;;;;;;;;;x



west_slavic;West Slavic;slave occidental;Westslawisch;;Eslava Occidental;;;;;;;;;x

pomeranian;Pomeranian;poméranienne;Pommersch;;Pomeranio;;;;;;;;;x
bohemian;Bohemian;bohémienne;Böhmisch;;Bohemia;;;;;;;;;x
polish;Polish;polonaise;Polnisch;;Polaca;;;;;;;;;x
slovien;Slovien;slovienne;Sovienisch;;;;;;;;;;;x



south_slavic;South Slavic;slave méridional;Südslawisch;;Sureslava;;;;;;;;;x

croatian;Croatian;croate;Kroatisch;;Croata;;;;;;;;;x
serbian;Serbian;serbe;Serbisch;;Serbia;;;;;;;;;x
vlach;Vlach;valaque;Walachisch;;Valaco;;;;;;;;;x
bulgarian;Bulgarian;bulgare;Bulgarisch;;Búlgara;;;;;;;;;x
bosnian;Bosnian;bosnienne;Bosnisch;;Bosnio;;;;;;;;;x
carantanian;Carantanian;carantanienne;Karantanien;;carintio;;;;;;;;;x



magyar;Magyar;magyar;Magyarisch;;Magiar;;;;;;;;;x

hungarian;Hungarian;hongroise;Ungarisch;;Húngara;;;;;;;;;x



iranian;Iranian;iranien;Iranisch;;Iraní;;;;;;;;;x

persian;Persian;perse;Persisch;;Persa;;;;;;;;;x
sogdian;Sogdian;sogdienne;Sogdien;;Sogdiano;;;;;;;;;x
tocharian;Tocharian;tokharienne;Tocharisch;;;;;;;;;;;x
kurdish;Kurdish;kurde;Kurdisch;;Kurdo;;;;;;;;;x
afghan;Afghan;afghane;Afghanisch;;Afgano;;;;;;;;;x
baloch;Baloch;baloutche;Balochisch;;Baluchi;;;;;;;;;x
saka;Saka;saka;;;;;;;;;;;;x



east_african;East African;est-africain;Ostafrikanisch;;Africana Oriental;;;;;;;;;x

ethiopian;Ethiopian;éthiopienne;Äthiopisch;;Etíope;;;;;;;;;x
somali;Somali;somalienne;Somalisch;;Somalí;;;;;;;;;x
nubian;Nubian;nubienne;Nubisch;;Nubio;;;;;;;;;x
daju;Daju;daju;;;;;;;;;;;;x



central_african;Central African;central africain;Zentralafrikanisch;;centroafricano;;;;;;;;;x

kanuri;Kanuri;kanouri;;;;;;;;;;;;x
hausa;Hausa;haoussa;;;;;;;;;;;;x
zaghawa;Zaghawa;zaghawa;;;;;;;;;;;;x



west_african;West African;ouest-africain;Westafrikanisch;;Africano occidental;;;;;;;;;x

mande;Mandé;mandée;;;;;;;;;;;;x
songhay;Songhay;songhaï;Songhai;;Songhai;;;;;;;;;x
soninke;Soninke;soninké;;;Soninké;;;;;;;;;x



mesoamerican;Mesoamerican;méso-américain;Mesoamerikanisch;;Mesoamericano;;;;;;;;;x

nahua;Nahua;nahua;;;;;;;;;;;;x



israelite;Israelite;israélite;Israelit;;Israelita;;;;;;;;;x

ashkenazi;Ashkenazi;ashkénaze;Ashkenasio;;Asquenazí;;;;;;;;;x
sephardi;Sephardi;séfarade;Sepharde;;Sefardí;;;;;;;;;x



indo_aryan_group;Indo-Aryan;indo-aryen;Indo-Aryanisch;;Indoario;;;;;;;;;x

bengali;Bengali;bengale;Bengalisch;;Bengalí;;;;;;;;;x
oriya;Oriya;oriya;Oriyaisch;;;;;;;;;;;x
assamese;Assamese;assamaise;Assamesisch;;Asamés;;;;;;;;;x
hindustani;Hindustani;hindoustanaise;Hindustanisch;;Indostánico;;;;;;;;;x
gujurati;Gujarati;gujarati;Gujuratisch;;Guyaratí;;;;;;;;;x
panjabi;Panjabi;pendjabi;Panjabisch;;Panyabi;;;;;;;;;x
rajput;Rajput;rajput;Rajputisch;;;;;;;;;;;x
sindhi;Sindhi;sindhi;Sindhisch;;;;;;;;;;;x
marathi;Marathi;marathi;Marathisch;;Maratí;;;;;;;;;x
sinhala;Sinhala;sinhala;Sinhalaisch;;Cingalés;;;;;;;;;x
nepali;Nepali;népalaise;;;Nepalí;;;;;;;;;x



dravidian_group;Dravidian;dravidien;Dravidianisch;;Dravidiano;;;;;;;;;x

tamil;Tamil;tamoule;Tamilisch;;;;;;;;;;;x
telugu;Telugu;télougou;Telugisch;;Télugu;;;;;;;;;x
kannada;Kannada;kannada;Kannadisch;;Canarés;;;;;;;;;x



tibetan_group;Tibeto-Burman;tibéto-birman;Tibetobirmanisch;;Tibetobirmano;;;;;;;;;x

bodpa;Bödpa;bödpa;;;;;;;;;;;;x
tangut;Tangut;tangoute;Tangutisch;;;;;;;;;;;x
zhangzhung;Zhangzhung;zhangzhung;;;;;;;;;;;;x
sumpa;Sumpa;sumpa;;;;;;;;;;;;x



chinese_group;Chinese;chinois;Chinesisch;;Chino;;;;;;;;;x

han;Han;han;Hanisch;;;;;;;;;;;x



# Tribe names
TRIBAL_NAME_PROV_CLAN;$PROV$ Clan;Clan de $PROV$;Clan von $PROV$;;Clan de $PROV$;;;;;;;;;x

# Unused
abghazian;Abkhazian;abkhazienne;Abchasisch;;Abjaza;;;;;;;;;x
basmyl;Basmyl;basmile;Basmilen;;;;;;;;;;;x
buryat;Buryat;bouriate;Burjaten;;Buriato;;;;;;;;;x
chigil;Chigil;chigile;Tschigil;;;;;;;;;;;x
khalka;Khalka;khalkha;Chalcha;;;;;;;;;;;x
naiman;Naiman;naïmane;Naimanen;;;;;;;;;;;x
oirat;Oirat;oïrate;;;Oirate;;;;;;;;;x
yagma;Yagma;yagma;;;;;;;;;;;;x
