byzantine_FEATURES;§Y*§! Can Blind prisoners.\n§Y*§! Can Castrate prisoners.;§Y*§! Peut aveugler des prisonniers.\n§Y*§! Peut castrer des prisonniers.;§Y*§! Kann Gefangene blenden.\n§Y*§! Kann Gefangene kastrieren.;;§Y*§! Puede cegar prisioneros.\n§Y*§! Puede castrar prisioneros.;;;;;;;;;x

alan;Alan;alaine;Alanisch;;Alana;;;;;;;;;x
armenian;Armenian;arménienne;Armenisch;;Armenia;;;;;;;;;x
arberian;Arberian;albanaise;Albanisch;;albanés;;;;;;;;;x
georgian;Georgian;géorgienne;Georgisch;;Georgiana;;;;;;;;;x
greek;Greek;grecque;Griechisch;;Griega;;;;;;;;;x
coptic;Coptic;copte;Koptisch;;copto;;;;;;;;;x
crimean_gothic;Gothic;gothe;Gotisch;;gótico;;;;;x
assyrian;Assyrian;assyrienne;Assyrisch;;Asirio;;;;;;;;;x



celtic;Celtic;celte;Keltisch;;Céltica;;;;;;;;;x
celtic_FEATURES;§Y*§! Has access to the Tanistry succession law.;§Y*§! Permet la loi de succession par tanistrie.;§Y*§! Hat Zugang zur Erbfolge durch Thanwahl.;;§Y*§! Tiene acceso a la ley de sucesión de tanistry.;;;;;;;;;x

irish;Irish;irlandaise;Irisch;;Irlandesa;;;;;;;;;x
scottish;Scottish;écossaise;Schottisch;;Escocesa;;;;;;;;;x
pictish;Pictish;picte;Piktisch;;Picto;;;;;;;;;x
breton;Breton;bretonne;Bretonisch;;Bretona;;;;;;;;;x
welsh;Welsh;galloise;Walisisch;;Galesa;;;;;;;;;x



finno_ugric;Finno-Ugric;finno-ougrien;Finnisch-ugrisch;;Ugro-finesa;;;;;;;;;x

finnish;Finnish;finnoise;Finnisch;;Finesa;;;;;;;;;x
sami;Sami;same;Samen;;Sami;;;;;;;;;x
estonian;Estonian;estonienne;Estnisch;;Estonia;;;;;;;;;x
komi;Komi;komie;Komi;;Komi;;;;;;;;;x
khanty;Khanty;khante;Khantisch;;Janty;;;;;;;;;x
nenets;Nenets;nénètse;Nenze;;Nenets;;;;;;;;;x
mordvin;Mordvin;mordvine;Mordvinisch;;Mordvin;;;;;;;;;x
meshchera;Meshchera;mechtchérienne;;;;;;;;;;;;x



baltic;Baltic;balte;Baltisch;;Báltica;;;;;;;;;x

latgalian;Latgalian;latgalien;Lettgallisch;;Latgaliano;;;;;;;;;x
lithuanian;Lithuanian;lituanienne;Litauisch;;Lituana;;;;;;;;;x
prussian;Prussian;prussienne;Preußisch;;Prusiana;;;;;;;;;x



altaic;Altaic;altaïque;Altaisch;;Altaica;;;;;;;;;x

turkish;Turkish;turque;Türkisch;;Turca;;;;;;;;;x
pecheneg;Pecheneg;petchénègue;Petschenegisch;;Pechenega;;;;;;;;;x
cuman;Cuman;coumane;Kumanisch;;Cumana;;;;;;;;;x
khazar;Khazar;khazare;Khazarisch;;Khazar;;;;;;;;;x
bolghar;Bolghar;bolgare;Bolgharisch;;Bolghar;;;;;;;;;x
avar;Avar;avare;Avarisch;;Ávaro;;;;;;;;;x
karluk;Karluk;karlouke;Karlukisch;;Qarluq;;;;;;;;;x
kirghiz;Kirghiz;kirghize;Kirghizisch;;Kirguís;;;;;;;;;x
uyghur;Uyghur;ouïghoure;Uiguren;;Uigur;;;;;;;;;x
mongol;Mongol;mongole;Mongolisch;;Mongola;;;;;;;;;x
mongol_FEATURES;§Y*§! Can become Genghis Khan.;§Y*§! Peut devenir Genghis Khan.;§Y*§! Kann zum Dschingis Khan werden.;;§Y*§! Puede convertirse en Gengis Kan.;;;;;;;;;x
khitan;Khitan;khitane;Kitan;;Kitan;;;;;;;;;x
jurchen;Jurchen;jurchen;Jurchisch;;Yurchen;;;;;;;;;x



arabic;Arabic;arabe;Arabisch;;Arábiga;;;;;;;;;x

egyptian_arabic;Egyptian;égyptienne;Ägyptisch;;Egipcia;;;;;;;;;x
bedouin_arabic;Bedouin;bédouine;Beduinisch;;Beduina;;;;;;;;;x
andalusian_arabic;Andalusian;andalouse;Andalusisch;;Andalusí;;;;;;;;;x
levantine_arabic;Levantine;levantine;Levantinisch;;Levantina;;;;;;;;;x
maghreb_arabic;Berber;berbère;Berberisch;;Bereber;;;;;;;;;x



east_slavic;East Slavic;slave oriental;Ostslawisch;;Eslava Oriental;;;;;;;;;x

russian;Russian;russe;Russisch;;Rusa;;;;;;;;;x
ilmenian;Ilmenian;ilmenienne;Ilmenisch;;Ilmeniano;;;;;;;;;x
severian;Severian;sévériane;Sewerjanisch;;Severiano;;;;;;;;;x
volhynian;Volhynian;volhynienne;Wolynisch;;Volhyniano;;;;;;;;;x



west_slavic;West Slavic;slave occidental;Westslawisch;;Eslava Occidental;;;;;;;;;x

pomeranian;Pomeranian;poméranienne;Pommersch;;Pomeranio;;;;;;;;;x
bohemian;Bohemian;bohémienne;Böhmisch;;Bohemia;;;;;;;;;x
polish;Polish;polonaise;Polnisch;;Polaca;;;;;;;;;x
slovien;Slovien;slovienne;Sovienisch;;Slovien;;;;;;;;;x



south_slavic;South Slavic;slave méridional;Südslawisch;;Sureslava;;;;;;;;;x

croatian;Croatian;croate;Kroatisch;;Croata;;;;;;;;;x
serbian;Serbian;serbe;Serbisch;;Serbia;;;;;;;;;x
vlach;Vlach;valaque;Walachisch;;Valaco;;;;;;;;;x
bulgarian;Bulgarian;bulgare;Bulgarisch;;Búlgara;;;;;;;;;x
bosnian;Bosnian;bosnienne;Bosnisch;;Bosnio;;;;;;;;;x
carantanian;Carantanian;carantanienne;Karantanien;;carintio;;;;;x



magyar;Magyar;magyar;Magyarisch;;Magiar;;;;;;;;;x

hungarian;Hungarian;hongroise;Ungarisch;;Húngara;;;;;;;;;x



iranian;Iranian;iranien;Iranisch;;Iraní;;;;;;;;;x

persian;Persian;perse;Persisch;;Persa;;;;;;;;;x
sogdian;Sogdian;sogdienne;Sogdien;;Sogdiano;;;;;;;;;x
tocharian;Tocharian;tokharienne;Tocharisch;;Tocharian;;;;;;;;;x
kurdish;Kurdish;kurde;Kurdisch;;Kurdo;;;;;;;;;x
afghan;Afghan;afghane;Afghanisch;;Afgano;;;;;;;;;x
baloch;Baloch;baloutche;Balochisch;;Baluchi;;;;;;;;;x
saka;Saka;saka;Saka;;Saka;;;;;;;;;x



east_african;East African;est-africain;Ostafrikanisch;;Africana Oriental;;;;;;;;;x

ethiopian;Ethiopian;éthiopienne;Äthiopisch;;Etíope;;;;;;;;;x
somali;Somali;somalienne;Somalisch;;Somalí;;;;;;;;;x
nubian;Nubian;nubienne;Nubisch;;Nubio;;;;;;;;;x
daju;Daju;daju;Daju;;Daju;;;;;;;;;x



central_african;Central African;central africain;Zentralafrikanisch;;centroafricano;;;;;;;;;x

kanuri;Kanuri;kanouri;Kanuri;;Kanuri;;;;;;;;;x
hausa;Hausa;haoussa;Hausa;;Hausa;;;;;;;;;x
zaghawa;Zaghawa;zaghawa;Zaghawa;;Zaghawa;;;;;;;;;x



west_african;West African;ouest-africain;Westafrikanisch;;Africano occidental;;;;;;;;;x

mande;Mandé;mandée;Mandé;;Mandé;;;;;;;;;x
songhay;Songhay;songhaï;Songhai;;Songhai;;;;;;;;;x
soninke;Soninke;soninké;Soninke;;Soninké;;;;;;;;;x



mesoamerican;Mesoamerican;méso-américain;Mesoamerikanisch;;Mesoamericano;;;;;;;;;x

nahua;Nahua;nahua;Nahua;;Nahua;;;;;;;;;x



israelite;Israelite;israélite;Israelit;;Israelita;;;;;;;;;x

ashkenazi;Ashkenazi;ashkénaze;Ashkenasio;;Asquenazí;;;;;;;;;x
sephardi;Sephardi;séfarade;Sepharde;;Sefardí;;;;;;;;;x



indo_aryan_group;Indo-Aryan;indo-aryen;Indo-Aryanisch;;Indoario;;;;;;;;;x

bengali;Bengali;bengale;Bengalisch;;Bengalí;;;;;;;;;x
oriya;Oriya;oriya;Oriyaisch;;Oriya;;;;;;;;;x
assamese;Assamese;assamaise;Assamesisch;;Asamés;;;;;;;;;x
hindustani;Hindustani;hindoustanaise;Hindustanisch;;Indostánico;;;;;;;;;x
gujurati;Gujarati;gujarati;Gujuratisch;;Guyaratí;;;;;;;;;x
panjabi;Panjabi;pendjabi;Panjabisch;;Panyabi;;;;;;;;;x
rajput;Rajput;rajput;Rajputisch;;Rajput;;;;;;;;;x
sindhi;Sindhi;sindhi;Sindhisch;;Sindhi;;;;;;;;;x
marathi;Marathi;marathi;Marathisch;;Maratí;;;;;;;;;x
sinhala;Sinhala;sinhala;Sinhalaisch;;Cingalés;;;;;;;;;x
nepali;Nepali;népalaise;Nepali;;Nepalí;;;;;;;;;x



dravidian_group;Dravidian;dravidien;Dravidianisch;;Dravidiano;;;;;;;;;x

tamil;Tamil;tamoule;Tamilisch;;Tamil;;;;;;;;;x
telugu;Telugu;télougou;Telugisch;;Télugu;;;;;;;;;x
kannada;Kannada;kannada;Kannadisch;;Canarés;;;;;;;;;x



tibetan_group;Tibeto-Burman;tibéto-birman;Tibetobirmanisch;;Tibetobirmano;;;;;;;;;x

bodpa;Bödpa;bödpa;Bödpa;;Bödpa;;;;;;;;;x
tangut;Tangut;tangoute;Tangutisch;;Tangut;;;;;;;;;x
zhangzhung;Zhangzhung;zhangzhung;Zhangzhung;;Zhangzhung;;;;;;;;;x
sumpa;Sumpa;sumpa;Sumpa;;Sumpa;;;;;;;;;x



chinese_group;Chinese;chinois;Chinesisch;;Chino;;;;;;;;;x

han;Han;han;Hanisch;;Han;;;;;;;;;x



# Unused
abghazian;Abkhazian;abkhazienne;Abchasisch;;Abjaza;;;;;;;;;x
basmyl;Basmyl;basmile;Basmilen;;Basmyl;;;;;;;;;x
buryat;Buryat;bouriate;Burjaten;;Buriato;;;;;;;;;x
chigil;Chigil;chigile;Tschigil;;Chigil;;;;;;;;;x
khalka;Khalka;khalkha;Chalcha;;Khalka;;;;;;;;;x
naiman;Naiman;naïmane;Naimanen;;Naiman;;;;;;;;;x
oirat;Oirat;oïrate;Oirat;;Oirate;;;;;;;;;x
yagma;Yagma;yagma;Yagma;;Yagma;;;;;;;;;x
