setting_culture_full_random_4_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. §YAll§! County Cultures are included in this setting. In certain cases, you might end up with both the original and the evolutionary form of a Culture, such as Norse and Swedish.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. §YToutes§! les cultures de comté sont incluses dans cette configuration. Dans certains cas, vous pourriez vous retrouver avec la forme originale et la forme évoluée d'une culture, comme la norroise et la suédoise.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. §YAlle§! Grafschaftskulturen sind in dieser Einstellung enthalten. In bestimmten Fällen kann es passieren, dass Ihr sowohl die ursprüngliche als auch die evolutionäre Form einer Kultur, wie Nordisch und Schwedisch, habt.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. En este ajuste se incluyen §Ytodas§! las culturas de condados. En ciertos casos, puedes acabar teniendo presentes a la vez la forma original y evolucionada de una cultura, como la nórdica y la sueca.;;;;;;;;;;x
setting_culture_full_random_5;Full Random;Tout aléatoire;Komplett zufällig;;Totalmente aleatorio;;;;;;;;;x
setting_culture_full_random_5_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. §YAll§! County Cultures are included in this setting. In certain cases, you might end up with both the original and the evolutionary form of a Culture, such as Norse and Swedish.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. §YToutes§! les cultures de comté sont incluses dans cette configuration. Dans certains cas, vous pourriez vous retrouver avec la forme originale et la forme évoluée d'une culture, comme la norroise et la suédoise.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. §YAlle§! Grafschaftskulturen sind in dieser Einstellung enthalten. In bestimmten Fällen kann es passieren, dass Ihr sowohl die ursprüngliche als auch die evolutionäre Form einer Kultur, wie Nordisch und Schwedisch, habt.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. En este ajuste se incluyen §Ytodas§! las culturas de condados. En ciertos casos, puedes acabar teniendo presentes a la vez la forma original y evolucionada de una cultura, como la nórdica y la sueca.;;;;;;;;;;x
setting_culture_full_random_6;Full Random;Tout aléatoire;Komplett zufällig;;Totalmente aleatorio;;;;;;;;;x
setting_culture_full_random_6_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. §YAll§! County Cultures are included in this setting. In certain cases, you might end up with both the original and the evolutionary form of a Culture, such as Norse and Swedish.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. §YToutes§! les cultures de comté sont incluses dans cette configuration. Dans certains cas, vous pourriez vous retrouver avec la forme originale et la forme évoluée d'une culture, comme la norroise et la suédoise.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. §YAlle§! Grafschaftskulturen sind in dieser Einstellung enthalten. In bestimmten Fällen kann es passieren, dass Ihr sowohl die ursprüngliche als auch die evolutionäre Form einer Kultur, wie Nordisch und Schwedisch, habt.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. En este ajuste se incluyen §Ytodas§! las culturas de condados. En ciertos casos, puedes acabar teniendo presentes a la vez la forma original y evolucionada de una cultura, como la nórdica y la sueca.;;;;;;;;;;x
setting_culture_full_random_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. §YAll§! County Cultures are included in this setting. In certain cases, you might end up with both the original and the evolutionary form of a Culture, such as Norse and Swedish.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. §YToutes§! les cultures de comté sont incluses dans cette configuration. Dans certains cas, vous pourriez vous retrouver avec la forme originale et la forme évoluée d'une culture, comme la norroise et la suédoise.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. §YAlle§! Grafschaftskulturen sind in dieser Einstellung enthalten. In bestimmten Fällen kann es passieren, dass Ihr sowohl die ursprüngliche als auch die evolutionäre Form einer Kultur, wie Nordisch und Schwedisch, habt.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. En este ajuste se incluyen §Ytodas§! las culturas de condados. En ciertos casos, puedes acabar teniendo presentes a la vez la forma original y evolucionada de una cultura, como la nórdica y la sueca.;;;;;;;;;;x
setting_culture_historical;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_culture_historical_2;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_culture_historical_2_tooltip;County Cultures are unchanged from history.;Les cultures des comtés sont historiques.;Die Kultur einer Grafschaft entspricht denen des historischen Starts.;;Culturas de condados no cambiarán de las históricas;;;;;;;;;x
setting_culture_historical_3;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_culture_historical_3_tooltip;County Cultures are unchanged from history.;Les cultures des comtés sont historiques.;Die Kultur einer Grafschaft entspricht denen des historischen Starts.;;Culturas de condados no cambiarán de las históricas;;;;;;;;;x
setting_culture_historical_4;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_culture_historical_4_tooltip;County Cultures are unchanged from history.;Les cultures des comtés sont historiques.;Die Kultur einer Grafschaft entspricht denen des historischen Starts.;;Culturas de condados no cambiarán de las históricas;;;;;;;;;x
setting_culture_historical_5;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_culture_historical_5_tooltip;County Cultures are unchanged from history.;Les cultures des comtés sont historiques.;Die Kultur einer Grafschaft entspricht denen des historischen Starts.;;Culturas de condados no cambiarán de las históricas;;;;;;;;;x
setting_culture_historical_6;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_culture_historical_6_tooltip;County Cultures are unchanged from history.;Les cultures des comtés sont historiques.;Die Kultur einer Grafschaft entspricht denen des historischen Starts.;;Culturas de condados no cambiarán de las históricas;;;;;;;;;x
setting_culture_historical_tooltip;County Cultures are unchanged from history.;Les cultures des comtés sont historiques.;Die Kultur einer Grafschaft ist unverändert zur Geschichte.;;Las culturas de los condados no cambiarán respecto a las históricas.;;;;;;;;;x
setting_culture_random;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_culture_random_2;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_culture_random_2_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. Note that only cultures that existed during the selected date will be used.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. Seules les cultures qui ont existé à la date sélectionnée seront utilisées.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. Es werden nur Kulturen verwendet, die während des ausgewählten Datums bereits vorhanden waren.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. Ten en cuenta que solo se usarán las culturas que existieran en la fecha elegida.;;;;;;;;;x
setting_culture_random_3;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_culture_random_3_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. Note that only cultures that existed during the selected date will be used.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. Seules les cultures qui ont existé à la date sélectionnée seront utilisées.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. Es werden nur Kulturen verwendet, die während des ausgewählten Datums bereits vorhanden waren.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. Ten en cuenta que solo se usarán las culturas que existieran en la fecha elegida.;;;;;;;;;x
setting_culture_random_4;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_culture_random_4_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. Note that only cultures that existed during the selected date will be used.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. Seules les cultures qui ont existé à la date sélectionnée seront utilisées.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. Es werden nur Kulturen verwendet, die während des ausgewählten Datums bereits vorhanden waren.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. Ten en cuenta que solo se usarán las culturas que existieran en la fecha elegida.;;;;;;;;;x
setting_culture_random_5;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_culture_random_5_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. Note that only cultures that existed during the selected date will be used.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. Seules les cultures qui ont existé à la date sélectionnée seront utilisées.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. Es werden nur Kulturen verwendet, die während des ausgewählten Datums bereits vorhanden waren.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. Ten en cuenta que solo se usarán las culturas que existieran en la fecha elegida.;;;;;;;;;x
setting_culture_random_6;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_culture_random_6_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. Note that only cultures that existed during the selected date will be used.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. Seules les cultures qui ont existé à la date sélectionnée seront utilisées.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. Es werden nur Kulturen verwendet, die während des ausgewählten Datums bereits vorhanden waren.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. Ten en cuenta que solo se usarán las culturas que existieran en la fecha elegida.;;;;;;;;;x
setting_culture_random_tooltip;Individual Cultures and their groups will be kept together, but will appear in random locations on the map. Note that only cultures that existed during the selected date will be used.;Les cultures seront maintenues dans leurs groupes, mais apparaîtront dans des endroits aléatoires sur la carte. Seules les cultures qui ont existé à la date sélectionnée seront utilisées.;Einzelne Kulturen und ihre Gruppen werden zusammengehalten, erscheinen aber an zufälligen Orten auf der Karte. Es werden nur Kulturen verwendet, die während des ausgewählten Datums bereits vorhanden waren.;;Culturas individuales y grupos se mantendrán unidos, pero aparecen en lugares aleatorios del mapa. Ten en cuenta que solo se usarán las culturas que existieran en la fecha elegida.;;;;;;;;;x
setting_culture_tooltip;Determines where and which Cultures will be spread across the map.;Détermine où et quelles cultures se répandront sur la carte.;Legt fest, welche und wo Kulturen auf der Karte verteilt werden.;;Determina dónde y qué culturas se extenderán por el mapa.;;;;;;;;;x
setting_dejure;De Jure Kingdoms and Empires;Royaumes et empires de jure;De-Jure Königreiche und Reiche;;Reinos e imperios De jure;;;;;;;;;x
setting_dejure_empire_size;De Jure Empire Size;Taille des empires de jure;Größe der De-Jure Reiche;;Tamaño imperios De jure;;;;;;;;;x
setting_dejure_empire_size_tooltip;Determines how large Empires will be when De Jure Empires are randomized. The slider sets the minimum and maximum number of Kingdoms per Empire. Depending on their placement, Empires might in rare cases end up below or above the set limits.;Détermine la taille des empires lorsque les empires de jure sont aléatoirisés. Les curseurs indiquent le nombre minimum et maximum de royaumes par empire. Des empires pourraient dans de rares cas dépasser les limites prédéfinies à cause de leur emplacement.;Bestimmt, wie groß die Reiche sein werden, wenn die De-Jure Reiche zufällig sind. Der Schieberegler legt die Mindest- und Höchstzahl von Königreichen pro Reich fest. Abhängig von ihrer Platzierung können Reiche auch unter dem Minimum oder über dem Maximum liegen.;;Determina lo grandes que serán los imperios cuando se distribuyan al azar los de iure. El control deslizante fija el número mínimo y máximo de ducados por imperio. En casos excepcionales, dependiendo de su posición, los imperios pueden acabar por debajo o encima de los límites fijados.;;;;;;;;;x
setting_dejure_historical;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_dejure_historical_tooltip;De Jure Kingdoms and Empires are left unchanged from history.;Les royaumes et empires de jure sont historiques.;De-Jure Königreiche und Reich sind unverändert zur Geschichte.;;Reinos e imperios De jure serán los históricos.;;;;;;;;;x
setting_dejure_kingdom_size;De Jure Kingdom Size;Taille des royaumes de jure;Größe der De-Jure Königreiche;;Tamaño reinos De jure;;;;;;;;;x
setting_dejure_kingdom_size_tooltip;Determines how large Kingdoms will be when De Jure Kingdoms are randomized. The slider sets the minimum and maximum number of Duchies per Kingdom. Depending on their placement, Kingdoms might in rare cases end up below or above the set limits.;Détermine la taille des royaumes lorsque les royaumes de jure sont aléatoirisés. Les curseurs indiquent le nombre minimum et maximum de duchés par royaume. Des royaumes pourraient dans de rares cas dépasser les limites prédéfinies à cause de leur emplacement.;Bestimmt, wie groß Königreiche sein werden, wenn De-Jure Königreiche zufällig sind. Der Schieberegler legt die minimale und maximale Anzahl von Herzogtümern pro Königreich fest. Abhängig von ihrer Platzierung können Königreiche in seltenen Fällen unter oder über den festgelegten Grenzwerten liegen.;;Determina lo grandes que serán los reinos cuando se distribuyan al azar los de iure. El control deslizante fija el número mínimo y máximo de ducados por reino. En casos excepcionales, dependiendo de su posición, los reinos pueden acabar por debajo o encima de los límites fijados.;;;;;;;;;x
setting_dejure_no_empires;No Empires;Pas d'empires;Keine Reiche;;Sin imperios;;;;;;;;;x
setting_dejure_no_empires_tooltip;All De Jure Empires are removed.;Tous les empires de jure sont supprimés.;Alle De-Jure Reiche werden entfernt.;;Se retiran todos los imperios De jure.;;;;;;;;;x
setting_dejure_no_kingdoms;No Kingdoms;Pas de royaumes;Keine Königreiche;;Sin reinos;;;;;;;;;x
setting_dejure_no_kingdoms_tooltip;All De Jure Kingdoms are removed, as well as all De Jure Empires.;Tous les royaumes sont supprimés, tout comme les empires de jure.;Alle De-Jure Königreiche und Reiche werden entfernt.;;Se retiran todos los reinos e imperios De jure.;;;;;;;;;x
setting_dejure_random;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_dejure_random_tooltip;The default De Jure setup for Kingdoms and Empires will be dynamically generated based on the parameters set below (§Y'De Jure Kingdom Size'§! and §Y'De Jure Empire Size'§!).;La configuration par défaut des royaumes et empires de jure sera générée dynamiquement et basée sur les paramètres définis ci-dessous ('§YTaille des royaumes de jure§!' et '§YTaille des empires de jure§!');Die standardmäßige De-Jure Einstellung für Königreiche und Reiche wird basierend auf den unten angegebenen Parametern dynamisch generiert ("Größe der De-Jure Königreiche" und "Größe der De-Jure Reiche").;;El ajuste De jure por defecto para reinos e imperios se generará dinámicamente según los parámetros fijados abajo ('Tamaño reinos De jure' y 'Tamaño imperios De jure').;;;;;;;;;x
setting_dejure_tooltip;Determines what De Jure Kingdoms and Empires will exist.;Détermine quels royaumes et empires de jure existeront.;Bestimmt, welche De-Jure Königreiche und Reiche existieren werden.;;Determina qué reinos e imperios De jure existirán.;;;;;;;;;x
setting_female_ruler_percentage;Female Ruler Percentage;Pourcentage de dirigeants femmes;Anteil weiblicher Herrscher;;Porcentaje de gobernantes femeninos;;;;;;;;;x
setting_female_ruler_percentage_tooltip;Determines the chance of each generated Ruler being a woman.;Détermine la probabilité pour chaque dirigeant créé d'être une femme.;Legt die Wahrscheinlichkeit fest, mit der jeder generierte Herrscher eine Frau ist.;;Determina la posibilidad de que cada uno de los gobernantes generados sea mujer.;;;;;;;;;x
setting_holding_slots;Holding Slots;Emplacements de propriété;Bestitztumsplätze;;Casillas de posesiones;;;;;;;;;x
setting_holding_slots_five;Five;Cinq;Fünf;;Cinco;;;;;;;;;x
setting_holding_slots_five_tooltip;Each County will have five Holding Slots.;Chaque comté aura 5 emplacements de propriété.;Jede Grafschaft hat fünf Plätze für Besitztümer.;;Todos los condados tendrán cinco casillas de posesiones.;;;;;;;;;x
setting_holding_slots_four;Four;Quatre;Vier;;Cuatro;;;;;;;;;x
setting_holding_slots_four_tooltip;Each County will have four Holding Slots.;Chaque comté aura 4 emplacements de propriété.;Jede Grafschaft hat vier Plätze für Besitztümer.;;Todos los condados tendrán cuatro casillas de posesiones.;;;;;;;;;x
setting_holding_slots_historical;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_holding_slots_historical_tooltip;The Holding Slots are unchanged from history.;Les emplacements de propriétés restent les mêmes qu'historiquement.;Die Plätze für Besitztümer entsprechen denen des historischen Starts.;;Las casillas de posesione serán las históricas.;;;;;;;;;x
setting_holding_slots_one;One;Un;Ein;;Una;;;;;;;;;x
setting_holding_slots_one_tooltip;Each County will have one Holding Slot.;Chaque comté aura 1 emplacement de propriété.;Jede Grafschaft hat nur einen Platz für Besitztümer.;;Todos los condados tendrán una casilla de posesiones.;;;;;;;;;x
setting_holding_slots_random;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
setting_holding_slots_random_tooltip;Each County will randomly be assigned between one to seven Holding Slots.;Chaque comté aura entre un et sept emplacements de propriété.;Jede Grafschaft erhält zwischen ein und sieben Plätze für Besitztümer.;;A los condados se les asignará al azar entre una y siete casillas de posesiones.;;;;;;;;;x
setting_holding_slots_seven;Seven;Sept;Sieben;;Siete;;;;;;;;;x
setting_holding_slots_seven_tooltip;Each County will have seven Holding Slots.;Chaque comté aura 7 emplacements de propriété.;Jede Grafschaft hat sieben Plätze für Besitztümer.;;Todos los condados tendrán siete casillas de posesiones.;;;;;;;;;x
setting_holding_slots_six;Six;Six;Sechs;;Seis;;;;;;;;;x
setting_holding_slots_six_tooltip;Each County will have six Holding Slots.;Chaque comté aura 6 emplacements de propriété.;Jede Grafschaft hat sechs Plätze für Besitztümer.;;Todos los condados tendrán seis casillas de posesiones.;;;;;;;;;x
setting_holding_slots_three;Three;Trois;Drei;;Tres;;;;;;;;;x
setting_holding_slots_three_tooltip;Each County will have three Holding Slots.;Chaque comté aura 3 emplacements de propriété.;Jede Grafschaft hat drei Plätze für Besitztümer.;;Todos los condados tendrán tres casillas de posesiones.;;;;;;;;;x
setting_holding_slots_tooltip;Determines the number of Holding Slots each County will have.;Détermine le nombre d'emplacements de propriété que chaque comté aura.;Legt fest, wie viele Plätze für Besitztümer jede Grafschaft hat.;;Determina el número de casillas de posesiones que tendrán todos los condados.;;;;;;;;;x
setting_holding_slots_two;Two;Deux;Zwei;;Dos;;;;;;;;;x
setting_holding_slots_two_tooltip;Each County will have two Holding Slots.;Chaque comté aura 2 emplacements de propriété.;Jede Grafschaft hat zwei Plätze für Besitztümer.;;Todos los condados tendrán dos casillas de posesiones.;;;;;;;;;x
setting_holding_types;Holding Types;Types de propriété;Besitztumstypen;;Tipos de posesiones;;;;;;;;;x
setting_holding_types_feudal;Feudal;Féodal;Feudal;;Feudal;;;;;;;;;x
setting_holding_types_feudal_tooltip;Every County will have up to three Holdings generated: A Castle, a Temple, and a City.;Chaque comté aura jusqu'à trois propriétés créées: un château, un temple et une cité.;Jede Grafschaft hat drei generierte Besitztümer. Eine Burg, einen Tempel und eine Stadt.;;En todos los condados se generarán hasta tres posesiones: un castillo, un templo y una ciudad.;;;;;;;;;x
setting_holding_types_historical;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
setting_holding_types_historical_tooltip;County Holdings are unchanged from history.;Les propriétés restent les mêmes qu'historiquement.;Grafschaften entsprechen denen des historischen Starts.;;Las posesiones de condados serán las históricas.;;;;;;;;;x
setting_holding_types_nomadic;Nomadic;Nomade;Nomadisch;;Nómada;;;;;;;;;x
setting_holding_types_nomadic_tooltip;Every County will be Nomadic.;Chaque comté sera nomade.;Jede Grafschaft ist nomadisch.;;Todos los condados serán nómadas.;;;;;;;;;x
setting_holding_types_tooltip;Determines which Holding Types are present in the game.;Détermine quels types de propriétés sont présents dans le jeu.;Legt fest, welche Besitztümer im Spiel vorhanden sind.;;Determina qué tipos de posesiones están presentes en el juego.;;;;;;;;;x
setting_holding_types_tribal;Tribal;Tribal;Stamm;;Tribal;;;;;;;;;x
setting_holding_types_tribal_nomadic;Tribal & Nomadic;Tribal et nomade;Stamm & Nomadisch;;Tribal y nómada;;;;;;;;;x
setting_holding_types_tribal_nomadic_tooltip;Counties with certain Cultures will be Nomadic. Any other County will have a single Tribal Holding;Les comtés avec certaines cultures seront nomades. Les autres auront une seule propriété tribale.;Grafschaften einer bestimmten Kultur werden nomadisch sein, alle anderen werden eine einzelne Stammessiedlung haben.;;Los condados con ciertas culturas serán nómadas, todos los demás tendrán una sola posesión tribal.;;;;;;;;;x
setting_holding_types_tribal_tooltip;Every County will have a single Tribal holding.;Chaque comté aura une seule propriété tribale.;Jede Grafschaft hat eine einzelne Stammessiedlung.;;Todos los condados tendrán una sola posesión tribal.;;;;;;;;;x
setting_marriage_percentage;Marriage Percentage;Pourcentage de mariages;Heirats-Prozentsatz;;Porcentaje de matrimonio;;;;;;;;;x
setting_marriage_percentage_tooltip;Determines the chance of each generated adult Ruler being married. Female rulers will be matrilineally married.;Détermine la probabilité de chaque dirigeant adulte d'être marié. Les femmes au pouvoir seront mariées matrilinéairement.;Bestimmt die Wahrscheinlichkeit, mit der jeder erwachsene Herrscher verheiratet ist. Weibliche Herrscher werden Matrilinear verheiratet sein.;;Determina la probabilidad de que todo gobernante adulto generado esté casado. Las gobernantes estarán casadas matriarcalmente.;;;;;;;;;x
setting_names;Culture and Religion Names;Noms des cultures et religions;Kultur-/Religionsnamen;;Nombres de culturas/religiones;;;;;;;;;x
setting_names_historical;Historical;Historique;Historisch;;Históricos;;;;;;;;;x
setting_names_historical_tooltip;Culture and Religion names are left unchanged from history.;Les noms des religions et des cultures sont historiques.;Kultur- und Religionsnamen sind unverändert zur Geschichte.;;Los nombres de culturas y religiones serán los históricos.;;;;;;;;;x
setting_names_random;Random;Aléatoire;Zufällig;;Aleatorios;;;;;;;;;x
setting_names_random_culture;Random Culture Names;Noms des cultures aléatoires;Zufällige Kulturnamen;;Nombres culturales aleatorios;;;;;;;;;x
setting_names_random_culture_tooltip;Culture names are randomized.;Les noms des cultures sont aléatoirisés.;Kulturnamen werden zufällig erstellt.;;Los nombres de las culturas son aleatorios;;;;;;;;;x
setting_names_random_religion;Random Religion Names;Noms des religions aléatoires;Zufällige Religionsnamen;;Nombres religiosos aleatorios;;;;;;;;;x
setting_names_random_religion_tooltip;Religion names are randomized.;Les noms des religions sont aléatoirisés.;Religionsnamen werden zufällig erstellt.;;Los nombres de las religiones son aleatorios;;;;;;;;;x
setting_names_random_tooltip;Culture and Religion names are randomized.\n\n - Note that if you use the §YEU4 Converter§! to transfer the game, the §Yoriginal§! names will be used.;Les noms des religions et des cultures sont aléatoirisés.\n\n - Si vous utilisez le §YConvertisseur EUIV§! pour transférer la partie, les §Ynoms originaux§! seront utilisés.;Kultur- und Religionsnamen sind zufällig.\n\n - Wenn Ihr den §YEU4-Konverter§! benutzt, um einen Speicherstand zu übertragen, werden die §Yursprünglichen§! Namen benutzt werden.;;Nombres de culturas y religiones serán aleatorios.\n\n - Ten en cuenta que si usas el §Yconversor de EU4§! para transferir el juego, se utilizarán los nombres §Yoriginales§!.;;;;;;;;;x
setting_names_tooltip;Determines whether Culture and Religion names are left historical, or randomized.;Détermine si les noms des religions et des cultures sont historiques ou aléatoirisés.;Bestimmt, ob Kultur- und Religionsnamen historisch bleiben oder zufällig sind.;;Determina si culturas y religiones tendrán nombres históricos o aleatorios.;;;;;;;;;x
setting_num_counties;Max Number of Counties;Nombre maximal de comtés;Max. Anzahl an Grafschaften;;Máx. número condados;;;;;;;;;x
setting_num_counties_tooltip;Determines the maximum number of Counties each ruler can hold personally. Most will hold a low number of Counties even if this is set high.;Détermine le nombre maximal de comtés que chaque dirigeant peut détenir personnellement. La plupart en détiendront un petit nombre, même si un nombre élevé a été choisi.;Bestimmt die maximale Anzahl an Grafschaften, die ein Herrscher persönlich halten kann. Die meisten werden eine niedrige Anzahl an Grafschaften halten, selbst wenn diese auf Hoch gesetzt ist.;;Determina el número máximo de condados que puede tener personalmente cada gobernante. Aunque se fije alto, la mayoría tendrá un número escaso de condados.;;;;;;;;;x
setting_num_dukes;Number of Dukes;Nombre de ducs;Anzahl Herzöge;;Número de duques;;;;;;;;;x
setting_num_dukes_few;Few;Peu;Wenig;;Pocos;;;;;;;;;x
