#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ALL_VOTERS;All voters;Tous les votants;Alle Stimmberechtigten;;Todos los votantes;;;;;;;;;x

ANY_ALLIED_CHARACTER_STARTS;Any Non-Aggression Pact Character;Tous les signataires d'un pacte de non-agression;Beliebiger Nichtangriffspakt-Charakter;;Cualquier personaje con Pacto de no agresión;;;;;;;;;x

ANY_FAVOR_HOLDER;Any favor holder;N'importe quel propriétaire de faveur;Beliebiger Inhaber eines Gefallens;;Cualquiera que tenga un favor;;;;;;;;;x

ANY_FAVOR_OWER;Any favor ower;N'importe quel débiteur de faveur;Beliebiger Schuldner eines Gefallens;;Cualquiera al que le deban un favor.;;;;;;;;;x

ANY_VOTER_STARTS;Any voter;Tout votant;Beliebiger Stimmberechtigter;;Cualquier votante;;;;;;;;;x

ALL_CHARACTERS;All Characters;Tous les personnages;Alle Charaktere;;Todos los personajes;;;;;;;;;x

ALL_LANDED_TITLES;All Landed Titles;Tous les titres fonciers;Alle Titel mit Landbesitz;;Todos los títulos de tierras;;;;;;;;;x

ALL_PROVINCES;All Counties;Tous les comtés;Alle Provinzen;;Todas las provincias;;;;;;;;;x

ANY_LANDED_TITLE_STARTS;Any landed title;Tout titre foncier;Beliebiger Titel mit Landbesitz;;Cualquier título de tierras;;;;;;;;;x

ANY_CHAR_STARTS;Any character;Tout personnage;Beliebiger Charakter;;Cualquier personaje.;;;;;;;;;x

ALL_KILL_LIST_CHARACTER;All characters in Kill List:;Tous les personnages dans la liste de tués :;Alle Charaktere in Tötungsliste:;;Todos los personajes de la lista de muertes:;;;;;;;;;x
NOT_ANY_KILL_LIST_CHARACTER_START;No character in Kill List;Pas de personnage dans la liste de tués;Kein Charakter in der Tötungsliste;;No tiene personajes en lista de muertes;;;;;;;;;x

ANY_ARTIFACT_OWNER_STARTS;Any Past or Present Artifact Owner;Tout précédent ou actuel détenteur de l'artefact;Jeder vorherige oder gegenwärtige Artefaktbesitzer;;Todo propietario de artefacto pasado o presente;;;;;;;;;x

ANY_BLOODLINE_MEMBER_STARTS;Any Bloodline Member;N'importe quel membre de la lignée;Beliebiges Mitglied der Blutlinie;;Todo miembro del linaje;;;;;;;;;x
NOT_ANY_BLOODLINE_MEMBER_STARTS;No Bloodline Member;Pas membre d'une lignée;Keine Blutlinienmitglieder;;No miembro del linaje;;;;;;;;;x

ANY_BLOODLINE_STARTS;Any Bloodline;N'importe quelle lignée;Beliebige Blutlinie;;Cualquier linaje;;;;;;;;;x
NOT_ANY_BLOODLINE_STARTS;No Bloodline;Pas de lignée;Keine Blutlinie;;Sin linaje;;;;;;;;;x

ANY_CRUSADE_DEFENDER_STARTS;Any Crusade Defender;Tout défenseur à une croisade;Beliebiger Verteidiger eines Kreuzzugs;;Cualquier defensor contra la cruzada;;;;;;;;;x

ANY_CRUSADE_PARTICIPANT_STARTS;Any Crusade Participant;Tout participant à une croisade;Beliebiger Teilnehmer eines Kreuzzugs;;Cualquier participante de la cruzada;;;;;;;;;x

ANY_ELDERSHIP_TITLE_STARTS;Any Title of Eldership Representation;Tout titre du Conseil des Anciens;Beliebiger Titel der Ältestenherrschaft;;Todo título de representación por antigüedad;;;;;;;;;x

ANY_ELECTOR_CHARACTER_STARTS;Any Succession Elector;Tout électeur de la succession;Beliebiger Nachfolgewähler;;Todo elector de sucesión;;;;;;;;;x

ANY_KILL_LIST_CHARACTER_START;Any character in Kill List;N'importe quel personnage dans la liste de tués;Beliebiger Charakter in Tötungsliste;;Todo personaje en la lista de muertes;;;;;;;;;x

ANY_OWNED_BLOODLINE_STARTS;Any Possessed Bloodline;N'importe quelle lignée possédée;Beliebige besessene Blutlinie;;Cualquier linaje poseído;;;;;;;;;x
NOT_ANY_OWNED_BLOODLINE_STARTS;No Possessed Bloodline;Pas de lignée possédée;Keine besessene Blutlinie;;No posee linaje;;;;;;;;;x

ANY_UNIT_LEADERS_STARTS;Any Unit Leader;Tout commandant d'unité;Beliebiger Einheitenanführer;;Cualquier líder de unidad;;;;;;;;;x

CONNECTED_PROVINCE_STARTS;Any Connected Province;N'importe quelle province reliée;Beliebige verbundene Provinz;;Cualquier provincia conectada;;;;;;;;;x
NOT_CONNECTED_PROVINCE_STARTS;No Connected Province;Pas de province reliée;Keine verbundene Provinz;;Ninguna provincia conectada;;;;;;;;;x

DISCONNECTED_PROVINCE_STARTS;Any Disconnected Province;N'importe quelle province non reliée;Beliebige abgetrennte Provinz;;Cualquier provincia desconectada;;;;;;;;;x
NOT_DISCONNECTED_PROVINCE_STARTS;No Disconnected Province;Pas de province non reliée;Keine abgetrennte Provinz;;Ninguna provincia desconectada;;;;;;;;;x

DE_JURE_NO_KINGDOM;No Kingdom;Pas de royaume;Kein Königreich;;Sin reino;;;;;;;;;x

NOT_ANY_REALM_LORD_STARTS;No landed character in the realm;Pas de personnage dans le pays ayant des terres;Kein Charakter mit Besitztümern im Reich;;No hay personajes con títulos en el reino;;;;;x

DIRECT_DJ_VASSAL_TITLE_STARTS;Any De Jure Vassal Title;N'importe quel titre vassal de jure;Beliebiger De-jure-Vasallentitel;;Cualquier título vasallo de jure;;;;;;;;;x
NOT_DIRECT_DJ_VASSAL_TITLE_STARTS;No De Jure Vassal Title;Pas de titre vassal de jure;Kein De-jure-Vasallentitel;;Sin título vasallo de jure;;;;;;;;;x

ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;Any Neighbor Independent Ruler;N'importe quel dirigeant indépendant voisin;Beliebiger benachbarter unabhängiger Herrscher;;Cualquier gobernante vecino independiente;;;;;;;;;x
NOT_ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;No Neighbor Independent Ruler;Pas de dirigeant indépendant voisin;Kein unabhängiger benachbarter Herrscher;;Sin vecinos gobernantes independientes;;;;;;;;;x

ANY_TRIBUTARY_STARTS;Any Tributary;N'importe quel tributaire;Beliebiger Tributstaat;;Todo tributario;;;;;;;;;x
NOT_ANY_TRIBUTARY_STARTS;No Tributary;Pas tributaire;Kein Tributstaat;;Sin tributarios;;;;;;;;;x

ANY_PUPIL_STARTS;Any pupil;N'importe quel pupille;Beliebiger Schüler;;Cualquier pupilo;;;;;;;;;x

ANY_OWNED_WONDER_STARTS;Any Demesne Great Work;Tout grand ouvrage du domaine;Beliebiges Großes Bauwerk in der Domäne;;Cualquier gran obra de la heredad;;;;;;;;;x

ANY_OWNED_WONDER_UPGRADE_STARTS;Any Demesne Great Work Feature;Toute caractéristique de grand ouvrage du domaine;Beliebige Verbesserung eines Großes Bauwerks in der Domäne;;Cualquier elemento de gran obra de la heredad;;;;;;;;;x

ANY_PREVIOUS_WONDER_OWNER_STARTS;Any Previous Owner of Great Work;Tout précédent détenteur de grand ouvrage;Beliebige vorherige Besitzer Gr0ßer Bauwerke;;Cualquier expropietario de gran obra;;;;;;;;;x

ANY_REALM_WONDER_STARTS;Any Great Work in Realm;Tout grand ouvrage du pays;Beliebiges Großes Bauwerk im Reich;;Cualquier gran obra del reino;;;;;;;;;x

ANY_REALM_WONDER_UPGRADE_STARTS;Any Great Work Feature in Realm;Toute caractéristique de grand ouvrage du pays;Beliebige Verbesserung eines Großes Bauwerks im Reich;;Cualquier elemento de gran obra del reino;;;;;;;;;x

ANY_UPGRADE_ON_WONDER;Any Feature on Great Work;Toute caractéristique d'un grand ouvrage;Beliebige Verbesserung bei einem Großen Bauwerk;;Cualquier elemento de gran obra;;;;;;;;;x

ANY_WONDER_OWNER_STARTS;Any Great Work Owner;Tout détenteur de grand ouvrage;Beliebiger Besitzer Großer Bauwerke;;Cualquier propietario de gran obra;;;;;;;;;x

ANY_WONDER_STARTS;Any Great Work;Tout grand ouvrage;Beliebiges Großes Bauwerk;;Cualquier gran obra;;;;;;;;;x

ANY_WONDER_UPGRADE_STARTS;Any Great Work Feature;Toute caractéristique de grand ouvrage;Beliebige Verbesserung eines Großes Bauwerks;;Cualquier elemento de gran obra;;;;;;;;;x

ANY_ARTIFACT_STARTS;Any artifact owned;N'importe quel artefact possédé;Beliebiges Artefakt in Besitz;;Cualquier artefacto en posesión;;;;;;;;;x
NOT_ANY_ARTIFACT_STARTS;No artifact owned;Pas d'artefact possédé;Kein Artefakt in Besitz;;Ningún artefacto en posesión;;;;;;;;;x

ANY_CHARACTER_STARTS;Any character;N'importe quel personnage;Beliebiger Charakter;;Cualquier personaje;;;;;;;;;x

ANY_CONTROLLED_UNIT_STARTS;Any controlled army;N'importe quelle armée contrôlée;Beliebige kontrollierte Armee;;Cualquier ejército controlado;;;;;;;;;x

ANY_QUEST_TARGETTING_THIS_STARTS;Any quest targeting;N'importe quelle cible de quête;Beliebiges Missionsziel;;Objetivo de cualquier misión;;;;;;;;;x

ANY_QUESTER_STARTS;Any character with a mission;N'importe quel personnage avec une mission;Beliebiger Charakter mit einer Mission;;Personajes con misiones;;;;;;;;;x

ANY_QUEST_TARGET_STARTS;Any quest target;N'importe quel les cibles de quête;Beliebiger Missionsziele;;Cualquier objetivo de misión;;;;;;;;;x

ANY_SOCIETY_MEMBER_STARTS;Any society member;N'importe quel membre de société;Beliebiges Zirkelmitglied;;Cualquier miembro de la sociedad;;;;;;;;;x

ANY_COURTIER_OR_VASSAL_STARTS;Any Courtier or Vassal;Tout courtisan ou vassal;Beliebiger Höfling oder Vasall;;Cualquier cortesano o vasallo;;;;;;;;;x

ANY_HOSPITAL_STARTS;Any Hospital;Tout hôpital;Beliebiges Hospital;;Cualquier hospital;;;;;;;;;x

ANY_PLAYER_STARTS;Any Player;Tout joueur;Beliebiger Spieler;;Cualquier jugador;;;;;;;;;x

ANY_ALL;All realm provinces;Toutes les provinces du pays;Alle Reichsprovinzen;;Todas las provincias del reino;;;;;;;;;x

NOT_ANY_LIEGE_STARTS;No Liege;Pas de seigneur lige;Kein Lehnsherr;;Sin señor;;;;;;;;;x

ANY_BACKED_CHAR_STARTS;Any backed plotter;N'importe quel comploteur soutenu;Bel. unterstützter Verschwörer;;Algún complotador apoyado;;;;;;;;;x

ANY_CHILD_STARTS;Any Child;N'importe quel enfant;Beliebiges Kind;;Cualquier hijo;Qualsiasi figlio;;;;;;;;x

ANY_COURTIER_STARTS;Any Courtier;N'importe quel courtisan;Jeder Höfling;;Algún cortesano;;;;;;;;;x

ANY_CURRENT_ENEMY_STARTS;Any war enemy;N'importe quel ennemi;Beliebiger Kriegsgegner;;Cualquier enemigo de guerra;;;;;;;;;x

ANY_DYNASTY_MEMBER_STARTS;Any Dynasty member;N'importe quel membre de la dynastie;Beliebiges Dynastiemitglied;;Cualquier miembro de la dinastía;;;;;;;;;x

ANY_FRIEND_STARTS;Any Friend;N'importe quel ami;Beliebiger Freund;;Cualquier amigo;Qualsiasi amico;;;;;;;;x

ANY_INDEP_RULER_STARTS;Any independent ruler;N'importe quel seigneur indépendant;Beliebiger unabhängiger Herrscher;;Cualquier soberano independiente;;;;;;;;;x

ANY_LIEGE_STARTS;Any liege;N'importe quel seigneur lige;Beliebiger Lehnsherr;;Algún señor;;;;;;;;;x

ANY_PLAYABLE_RULER_STARTS;Any playable ruler;N'importe quel seigneur jouable;Beliebiger spielbarer Herrscher;;Cualquier soberano jugable;;;;;;;;;x

ANY_PLOT_BACKER_STARTS;Any Plot Backer;N'importe quel partisan du complot;Beliebiger Verschwörungsunterstützer;;Algún partidario de complot;;;;;;;;;x

ANY_PROVINCE_CHAR_STARTS;Any County Character;N'importe quel personnage du comté;Beliebiger Provinzcharakter;;Algún personaje de la provincia;;;;;;;;;x

ANY_PROVINCE_LORD_STARTS;Any County Lord;N'importe quel seigneur du comté;Beliebiger Provinzfürst;;Algún señor de la provincia;;;;;;;;;x

ANY_PROVINCE_STARTS;Any County;N'importe quel comté;Beliebige Provinz;;Cualquier provincia;Qualsiasi provincia;;;;;;;;x

ANY_REALM_CHAR_STARTS;Any realm character;N'importe quel personnage du pays;Beliebiger Reichscharakter;;Algún personaje del reino;;;;;;;;;x

ANY_REALM_LORD_STARTS;Any realm lord;N'importe quel seigneur du pays;Beliebiger Reichsfürst;;Algún señor del reino;;;;;;;;;x

ANY_RIVAL_STARTS;Any Rival;N'importe quel rival;Beliebiger Rivale;;Cualquier rival;Qualsiasi rivale;;;;;;;;x

ANY_SIBLING_STARTS;Any sibling;N'importe quels frères ou soeurs;Beliebiges Geschwister;;Cualquier hermano;;;;;;;;;x

ANY_VASSAL_STARTS;Any vassal;N'importe quel vassal;Beliebiger Vasall;;Algún vasallo;;;;;;;;;x

ANY_WAR_STARTS;Any war;N'importe quelle guerre;Beliebiger Krieg;;Alguna guerra;;;;;;;;;x
NOT_ANY_WAR_STARTS;No war;N'est pas en guerre;Kein Krieg;;No está en guerra;;;;;;;;;x

ALL_COURTIERS_AND_VASSALS;All Courtiers and Vassals;Tous les courtisans et vassaux;Alle Höflinge und Vasallen;;Todos los cortesanos y vasallos;;;;;;;;;x

ALL_PLAYERS;All Players;Tous les joueurs;Alle Spieler;;Todos los jugadores;;;;;;;;;x

ALL_ARTIFACTS;All Artifacts;Tous les artefacts;Alle Artefakte;;Todos los artefactos;;;;;;;;;x

ALL_CONTROLLED_UNITS;All controlled armies;Toutes les armées contrôlées;Alle kontrollierten Armeen;;Todos los ejércitos controlados;;;;;;;;;x

ALL_QUEST_TARGETS;All quest targets;Toutes les cibles de quête;Alle Missionsziele;;Todos los objetivos de misión;;;;;;;;;x

ALL_QUESTERS;All characters with a mission:;Tous les personnages avec une mission:;Alle Personen mit einer Mission:;;Personajes con misiones:;;;;;;;;;x

ALL_QUESTERS_TARGETTING;All characters with a mission targeting:;Tous les personnages avec une mission ciblant:;Alle Personen mit Missionsziel:;;Personajes con el objetivo de misión:;;;;;;;;;x

ALL_DE_JURE_VASSAL_TITLES;All De Jure Vassal Titles;Tous titres de vassaux de jure;Alle De-jure-Vasallentitel;;Todos los títulos de vasallos de iure;;;;;;;;;x

ALL_DE_JURE_VASSALS;All De Jure Vassals;Tous vassaux de jure;Alle De-jure-Vasallen;;Todos los vasallos de iure;;;;;;;;;x

ALL_DIRECT_DE_JURE_VASSAL_TITLES;All Direct De Jure Vassal Titles;Tous les titres vassaux directs de jure;Alle rechtmäßigen Vasallentitel;;Todos los títulos de vasallos de iure;;;;;;;;;x

ALL_WARS;All Wars;Toutes les guerres;Alle Kriege;;todas las guerras;;;;;;;;;x

ALL_COURTIERS;All Courtiers;Tous les courtisans;Alle Höflinge;;Todos los cortesanos;;;;;;;;;x

ALL_CURRENT_ENEMIES;All War Enemies;Tous les ennemis de guerre;Alle Kriegsgegner;;Todos los enemigos en guerra;;;;;;;;;x

ALL_DYNASTY_MEMBERS;All Dynasty Members;Tous les membres de la dynastie;Alle Dynastiemitglieder;;Todos los miembros de la dinastía;;;;;;;;;x

ALL_HOST_COURTIERS;All Host Courtiers;Tous les courtisans de la Cour actuelle;Alle hiesigen Höflinge;;Todos los cortesanos anfitriones;;;;;;;;;x

ALL_INDEPENDENT_RULERS;All Independent Rulers;Tous les souverains indépendants;Alle unabhängigen Herrscher;;Todos los gobernantes independientes;;;;;;;;;x

ALL_PLAYERS_HERE;All players here.;Tous les joueurs sont présents.;Alle Spieler anwesend.;Wszyscy gracze obecni.;Ya están todos los jugadores.;Tutti i giocatori presenti.;Minden játékos jelen van.;Všichni hráèi jsou zde.;;;;;;x

ALL_PROV_CHARS;All Province Characters;Tous les personnages des provinces;Alle Provinzcharaktere;;Todos los personajes de la provincia;;;;;;;;;x

ALL_PROV_LORDS;All Province Lords;Tous les seigneurs des provinces;Alle Provinzfürsten;;Todos los señores de la provincia;;;;;;;;;x

ALL_REALM_CHARACTERS;All Realm Characters;Tous les personnages du pays;Alle Reichscharaktere;;Todos los personajes del reino;;;;;;;;;x

ALL_REALM_LORDS;All Realm Lords;Tous les seigneurs du pays;Alle Reichsfürsten;;Todos los señores del reino;;;;;;;;;x

ALL_VASSALS;All Vassals;Tous les vassaux;Alle Vasallen;;Todos los vasallos;;;;;;;;;x
NOT_ANY_VASSAL_STARTS;No Vassal;Pas de vassal;Kein Vasall;;Sin vasallos;;;;;;;;;x

ANY_WARD_STARTS;Any ward;N'importe quel garde;Jeder Bezirk;;Cualquier sala;;;;;;;;;x

WONDER_ALL_PREVIOUS_WONDER_OWNERS;All Previous Owners of Great Work;Tous les précédents détenteurs de grand ouvrage;Alle vorherigen Besitzer Großer Bauwerke;;Todo expropietario de gran obra;;;;;;;;;x

WONDER_UPGRADES_ALL;All Great Work Features;Toutes les caractéristiques de grand ouvrage;Alle Verbesserungen Großer Bauwerke;;Todos los elementos de gran obra;;;;;;;;;x

WONDER_UPGRADES_ALL_OWNED;All Demesne Great Work Features;Toutes les caractéristiques de grand ouvrage du domaine;Alle Verbesserungen Großer Bauwerke in der Domäne;;Todos los elementos de gran obra de la heredad;;;;;;;;;x

WONDER_UPGRADES_ALL_REALM;All Realm Great Work Features;Toutes les caractéristiques de grand ouvrage du pays;Alle Verbesserungen Großer Bauwerke im Reich;;Todos los elementos de gran obra del reino;;;;;;;;;x

WONDERS_ALL;All Great Works;Tous les grands ouvrages;Alle Großen Bauwerke;;Toda gran obra;;;;;;;;;x

WONDERS_ALL_OWNED;All Demesne Great Work;Tous les grands ouvrages du domaine;Alle Großen Bauwerke in der Domäne;;Toda gran obra de la heredad;;;;;;;;;x

WONDERS_ALL_OWNERS;All Great Work Owners;Tous les détenteurs de grand ouvrage;Alle Besitzer Großer Bauwerke;;Todo propietario de gran obra;;;;;;;;;x

WONDERS_ALL_REALM;All Realm Great Work;Tous les grands ouvrages du pays;Alle Großen Bauwerke im Reich;;Toda gran obra del reino;;;;;;;;;x

WONDERS_ALL_UPGRADES_ON;All Features on Great Work;Toutes les caractéristiques d'un grand ouvrage;Alle Verbesserungen bei Großen Bauwerken;;Todos los elementos de gran obra;;;;;;;;;x

DEFACTO_LIEGE_STARTS;De Facto Liege;Seigneur lige de facto;De-facto-Lehnsherr;;Señor de hecho;;;;;;;;;x

DEJURE_LIEGE_STARTS;De Jure Liege;Seigneur lige de jure;De-jure-Lehnsherr;;Señor de derecho;;;;;;;;;x

DEMESNE_PROVINCE_STARTS;Demesne Province;Province du domaine;Domänenprovinz;;Provincia de la heredad;;;;;;;;;x

EMPTY_NEIGHBOR_PROVINCE_STARTS;Empty neighbor County;Comté voisin vide;Leere Nachbarprovinz;;Provincia vecina vacía;Provincia confinante vuota;;;;;;;;x

FAMILY_PALACE;Family Palace;Palais familial;Familienpalast;;Palacio Familiar;;;;;;;;;x

FOUNDER_SCOPE;Bloodline Founder;Fondateur de la lignée;Erschaffer der Blutlinie;;Fundador de linaje;;;;;;;;;x

HEIR_TITLE_STARTS;Heir to Title;Héritier au titre;Erbe des Titels;;Heredero al título;;;;;;;;;x

NEIGHBOR_PROVINCE_STARTS;Neighbor County;Comté voisin;Nachbarprovinz;;Provincia vecina;Provincia confinante;;;;;;;;x

PRETENDER_TITLE_STARTS;Pretender to Title;Prétendant au titre;Anwärter auf Titel;;Aspirante al título;;;;;;;;;x

REALM_TITLE_STARTS;Realm Title;Titre du Royaume;Reichstitel;;Título del reino;;;;;;;;;x

TRIGGER_DYNASTY_HEAD;Head of Dynasty;Chef de la dynastie;Oberhaupt der Dynastie;;Líder de Dinastía;;;;;x

TRIGGER_BAND_CREATOR;Band creator;Créateur d'une bande de mercenaires;Truppgründer;;Creador de la compañía;;;;;;;;;x

TRIGGER_MOST_PART_CRUSADER;Most Contributing Crusader;Croisé le plus contributif;Kreuzritter mit dem größten Beitrag;;El cruzado que más contribuye.;;;;;;;;;x

TRIGGER_SUZERAIN;Suzerain;Suzerain;Herrscher;;Soberano;;;;;;;;;x

TRIGGER_PARENT_RELIGION_HEAD;Head of Parent Religion;Chef de la religion parente;Oberhaupt einer übergeordneten Religion;;Cabeza de la religión paterna;;;;;;;;;x

TRIGGER_PLAYER_HEIR_SCOPE;Player Heir;Héritier du joueur;Erbe des Spielers;;Jugador heredero;;;;;;;;;x

TRIGGER_RIGHTFUL_RELIGIOUS_HEAD_SCOPE;Rightful Head of Religion;Chef légitime de la religion;Rechtmäßiges Oberhaupt der Religion;;Cabeza de la religión legítima;;;;;;;;;x

TRIGGER_NEW_ARTIFACT;New Artifact;Nouvel artefact;Neues Artefakt;;Artefacto nuevo;;;;;;;;;x

TRIGGER_QUEST_TARGET;Target of a Mission for a Society;Cible d'une mission d'une société secrète;Ziel einer Mission für einen Zirkel;;Objetivo de una misión de una sociedad;;;;;;;;;x

TRIGGER_SOCIETY;Society;Société;Zirkel;;Sociedad;;;;;;;;;x

TRIGGER_HOSPITAL_OWNER;Hospital Owner;Possède un hôpital;Hospital-Besitzer;;Posee Hospital;;;;;;;;;x

TRIGGER_DISCOVERED_SOCIETY;Perceived Society;Société supposée;Vermuteter Zirkel;;Supuesta sociedad;;;;;;;;;x

TRIGGER_ALLY;Any Ally;Tout allié;Beliebiger Bündnispartner;;Cualquier aliado;Qualsiasi alleato;;;;;;;;x

TRIGGER_CAPITAL;Capital;Capitale;Hauptstadt;;Capital;Capitale;;;;;;;;x

TRIGGER_CENTER_FLANK_LEADER;Center Flank Commander;Commandant du flanc central;Kommandant der Mittelflanke;;Comandante del flanco central;;;;;;;;;x

TRIGGER_CONTROLLER;Controller;Contrôleur;Kontrolleur;;Controlador;Controllore;;;;;;;;x

TRIGGER_COUNTRY;Land;Terre;Land;;Tierra;;;;;;;;;x

TRIGGER_COUNTY;County;Comté;Grafschaft;;Condado;;;;;;;;;x

TRIGGER_CURRENT_HEIR_SCOPE;Current Heir;Héritier actuel;Derzeitiger Nachfolger;;Heredero actual;;;;;;;;;x

TRIGGER_DUCHY;Duchy;Duché;Herzogtum;;Ducado;;;;;;;;;x

TRIGGER_EMPLOYER;Employer;Employeur;Arbeitgeber;;Patrono;Datore di lavoro;;;;;;;;x

TRIGGER_FROM;From;De;Von;;De;Da;;;;;;;;x

TRIGGER_GUARDIAN;Guardian;Tuteur;Vormund;;Tutor;;;;;;;;;x

TRIGGER_HOLDER_SCOPE;Holder;Titulaire;Träger;;Propietario;;;;;;;;;x

TRIGGER_HOST;Host;Hôte;Heerschar;;Anfitrión;;;;;;;;;x

TRIGGER_KINGDOM;Kingdom;Royaume;Königreich;;Reino;;;;;;;;;x

TRIGGER_LEFT_FLANK_LEADER;Left Flank Commander;Commandant du flanc gauche;Kommandant der linke Flanke;;Comandante del flanco izquierdo;;;;;;;;;x

TRIGGER_LIEGE;Liege;Seigneur lige;Lehnsherr;;Señor;;;;;;;;;x

TRIGGER_LOCATION;Location;Situation;Ort;;Ubicación;Località;;;;;;;;x

TRIGGER_NEW_CHAR;New Character;Nouveau personnage;Neuer Charakter;;Nuevo personaje;;;;;;;;;x

