EVTNAME_TOG_4003;The Jomsvikings;Les Jomsvikings;Die Jomswikinger;;Los Jomsvikings;;;;;;;;;x
EVTDESC_TOG_400;New land has been sighted across the sea to the west of Iceland! While sailing to Reykjavik from Norway, Gunnbjørn Ulfsson and his crew were blown off course and came upon several skerries lying off the coast of a much larger island – possibly a new continent.\n\nWhile Gunnbjørn did not go ashore, the land seems to be unclaimed and unsettled. Sailors in Iceland have vowed to investigate this discovery further.;Une nouvelle terre a été aperçue de l'autre côté de l'océan à l'ouest de l'Islande ! Revenant de Norvège en direction de Reykjavik, Gunnbjørn Ulfsson et son équipage ont dévié de leur trajectoire et ont découvert plusieurs récifs longeant la côte d'une île beaucoup plus grande, peut-être même d'un nouveau continent.\n\nMême s'il n'y a pas débarqué, Gunnbjørn a remarqué que la terre ne semble ni colonisée ni même revendiquée. Des marins islandais ont promis d'examiner davantage cette découverte.;Neues Land wurde westlich von Island, jenseits des Meeres, gesichtet! Während Gunnbjørn Ulfsson von Norwegen nach Reykjavik segelte, wurden er und seine Besatzung durch starke Winde vom Kurs abgebracht und sie trafen auf mehrere kleine Felseninseln vor der Küste einer viel größeren Insel – wahrscheinlich ein neuer Kontinent.\n\nGunnbjørn ging zwar nicht an Land, doch das Land schien unbesiedelt und unbeansprucht zu sein. Seefahrer in Island wollen dieser Entdeckung weiter nachgehen.;;¡Tierra nueva ha sido avistada en el mar al oeste de Islandia! Durante la navegación a Reykjavik desde Noruega, Gunnbjørn Ulfsson y su tripulación volaron fuera de rumbo y se encontraron con varios islotes situados frente a la costa de una isla mucho más grande, posiblemente un nuevo continente.\n\nAunque Gunnbjørn no desembarcó, la tierra parece ser sin reclamar y sin colonizar. Los marineros en Islandia se han comprometido a investigar este descubrimiento aún más.;;;;;;;;;x
EVTDESC_TOG_401;The new land discovered to the west of Iceland does indeed seem to be a new island. Under the leadership of Erik the Red, who was banished from Iceland for murder, settlers have claimed land on the island's southwestern shores. To attract more colonists, Erik has cleverly decided on the promising name of Greenland for this untamed, virgin land.\n\nThe new colony has already started exporting walrus ivory, seal blubber and furs to Iceland and beyond. Apart from the brave Norse settlers, Greenland so far seems to be devoid of human life.;La nouvelle terre découverte à l'ouest de l'Islande semble en effet être une nouvelle île. Sous le commandement d'Erik le Rouge, banni d'Islande pour meurtre, des colonisateurs se sont appropriés la côte sud-ouest de l'île. Dans le but d'attirer davantage de colons, Erik a baptisé cette île vierge et sauvage du nom de 'Groenland'.\n\nLa nouvelle colonie a déjà commencé à exporter de l'ivoire de morse, de la graisse de phoque et des fourrures vers l'Islande et au-delà. Dès lors, à l'exception des braves colons nordiques, le Groenland ne semble pas peuplé d'humains. ;Das neu entdeckte Land im Westen Islands scheint wahrlich eine neue Insel zu sein. Unter der Führung Eriks des Roten, der aus Island wegen Mordes verbannt worden war, beanspruchen Siedler Land im Südwesten der Insel. Um weitere Kolonisten anzulocken, gab Erik diesem wilden, unberührten Land listigerweise den vielversprechenden Namen "Grönland".\n\nDie neue Kolonie exportiert bereits Elfenbein von Walrössern, Robbenspeck und Felle nach Island und weitere Länder. Außer den tapferen nordischen Siedlern scheint Grönland weiterhin keine Menschenseelen zu beherbergen.;;La nueva tierra descubierta al oeste de Islandia, en efecto, parece ser una nueva isla. Bajo la dirección de Erik el Rojo, quien fue desterrado de Islandia por asesinato, los colonos han reclamado la tierra en las costas del suroeste de la isla. Para atraer a más colonos, Erik ha elegido inteligentemente el prometedor nombre de Groenlandia para esta indomable tierra virgen.\n\nLa nueva colonia ya ha iniciado la exportación de marfil de morsa, grasa de foca y pieles a Islandia y más allá. Aparte de los valientes colonos Nórdicos, Groenlandia hasta el momento parece estar desprovista de vida humana.;;;;;;;;;x
EVTDESC_TOG_402;After hearing stories of new land even further west of Greenland, Leif Eriksson, the son of Erik the Red, has mounted an expedition with a single longship and a crew of thirty-five. Days were spent at sea, but Leif and his crew finally sighted land and traveled south along the coast until they decided to winter at a place he named Vinland. When they returned to Greenland, the brave explorers brought with them a cargo of grapes and some much needed timber.\n\nUpon Leif's return, his brother Thorvald departed on a similar expedition to further map the coastline of this new land, but his shore party came to blows with Skrælings, the local natives, and Thorvald himself fell in battle. Despite this, future expeditions are already being planned to this rich and fertile land.;Après avoir entendu des histoires concernant une nouvelle terre encore plus à l'ouest du Groenland, Leif, fils d'Erik le Rouge, a organisé une expédition composée d'un unique drakkar et d'un équipage de trente-cinq hommes. Après de nombreuses journées en mer, Leif et son équipage finirent par apercevoir cette terre et mirent cap au sud en longeant la côte avant de décider de s'installer pour l'hiver en un endroit qu'il nomma 'Vinland'. À leur retour, les braves explorateurs rapportèrent une cargaison de raisins et du bois dont on avait tant besoin.\nSuite au retour de Leif, son frère Thorvald entreprit une expédition similaire afin de cartographier le littoral de cette nouvelle terre, mais la troupe au sol eut une altercation avec les Skrælings, les autochtones de la région, et Thorvald lui-même tomba au combat. Malgré cet épisode, on planifie aujourd'hui de nouvelles expéditions vers cette terre riche et fertile. ;Nachdem er Geschichten von neuem Land, sogar weit westlich von Grönland hörte, startete Leif Eriksson, Sohn von Erik dem Roten, eine Expedition mit einem einzelnen Langboot und einer Besatzung von fünfunddreißig Mann. Nach vielen Tagen auf See sichteten Leif und seine Crew endlich Land und reisten südlich der Küste entlang, bis sie sich entschlossen, an einem Ort den Leif "Vinland" taufte, zu überwintern. Bei ihrer Rückkehr nach Grönland brachten die tapferen Entdecker Trauben und dringend benötigtes Holz mit.\n\nNach Leifs Heimkehr brach sein Bruder Thorvald zu einer ähnlichen Expedition auf, um die Küste dieses neuen Landes weiter zu kartografieren, doch seine Landungstruppe geriet mit den Skrælings, lokalen Eingeborenen, aneinander und Thorvald selbst fiel im Kampf. Nichtsdestotrotz sind bereits weitere Expeditionen zu diesem fruchtbaren, reichen Land geplant.;;Después de escuchar historias de nuevas tierras aún más al oeste de Groenlandia, Leif Eriksson, hijo de Erik el Rojo, ha montado una expedición con un solo drakkar y una tripulación de treinta y cinco. Pasó días en el mar, pero Leif y su equipo finalmente avistaron tierra y viajaron hacia el sur por la costa hasta que decidieron pasar el invierno en un lugar que llamó Vinland. Cuando regresaron a Groenlandia, los valientes exploradores trajeron consigo un cargamento de uvas y algunos mucha madera necesaria.\n\nAl regreso de Leif, su hermano Thorvald partió en una expedición similar más lejos aún por el litoral de esta nueva tierra, pero al llegar a la orilla llegó a las manos con Skraelings, los indígenas locales, y Thorvald cayó en la batalla. A pesar de ello, ya se están planificando futuras expediciones a esta tierra rica y fértil.;;;;;;;;;x
EVTDESC_TOG_403;Grave news from beyond the western sea! The explorer Thorfinn Karlsefni sailed towards Vinland with three full longships, intending to establish a permanent settlement in the new world. Sadly, while sailing further south along the coast of Vinland, they came upon a large party of heavily armed Skræling warriors.\n\nThe Skrælings butchered the Norsemen and captured two of the three longships. Thorfinn himself was apparently sacrificed to their vengeful gods, but a few of his men were released so that they could bring warning back to Greenland. According to the survivors, the Skrælings then sailed the captured ships south, towards the cities of their great realm, where our ship-building techniques will be studied by their learned men.;Triste nouvelle en provenance de la mer de l'ouest ! L'explorateur Thorfinn Karlsefni a navigué jusqu'au Vinland avec trois drakkars pleins dans le but de fonder une colonie dans le Nouveau Monde. Malheureusement, tandis qu'ils naviguaient le long de la côte sud du Vinland, ils ont croisé une grande troupe de guerriers Skræling lourdement armés.\n\nLes Skrælings ont charcuté les Scandinaves et se sont emparés de deux de leurs drakkars. Il semble que Thorfinn lui-même a été offert en sacrifice à leurs dieux vengeurs. Quelques-uns de ses hommes ont toutefois été relâchés afin qu'ils puissent rapporter un avertissement au Groenland. Selon les survivants, les Skrælings auraient ensuite emmené les navires capturés dans le sud, en direction des cités de leur grand royaume, pour que leurs érudits puissent étudier nos techniques de construction navale.  ;Traurige Nachrichten von jenseits der westlichen Meere! Der Entdecker Thorfinn Karlsefni segelte mit drei Langbooten nach Vinland, um eine permanente Siedlung in dieser neuen Welt zu etablieren. Doch auf ihrer Reise gen Süden entlang der Küste von Vinland begegneten sie einer großen Gruppe von Skræling Kriegern.\n\nDie Skræling metzelten die Nordmänner nieder und kaperten zwei der drei Langboote. Thorfinn selbst wurde scheinbar ihren rachsüchtigen Göttern geopfert, doch einige seiner Männer wurden verschont, um Grönland eine Warnung zu überbringen. Laut den Überlebenden segelten die Skræling die gekaperten Langboote dann gen Süden zu den Städten ihres großen Reichs, wo unsere Schiffsbauweise von ihren Gelehrten untersucht werden soll.;;Noticias graves desde más allá del mar occidental! El explorador Thorfinn Karlsefni navegó hacia Vinland con tres drakkars completos, con la intención de establecer un asentamiento permanente en el nuevo mundo. Lamentablemente, mientras navegaban hacia el sur a lo largo de la costa de Vinland, se encontraron con un gran grupo de guerreros Skraeling fuertemente armados.\n\nLos Skraelings masacraron a los Nórdicos y capturaron dos de los tres drakkars. El propio Thorfinn al parecer fue sacrificado a sus dioses vengativos, pero algunos de sus hombres fueron puestos en libertad para que puedan llevar una advertencia de vuelta a Groenlandia. Según los supervivientes, los Skraelings después navegaron con los barcos capturados al sur, hacia las ciudades de su gran reino, donde las técnicas de construcción naval serán estudiadas por sus sabios.;;;;;;;;;x
EVTDESC_TOG_404;Iceland, despite its ominous name, has proven to be quite fertile. Up until this point only a few hermits inhabited the island, though this is no longer the case. Many [settler_of_iceland_target.Culture.GetName] settlers are now flocking to its coasts, sponsored with ships and building materials by [settler_of_iceland_target.GetFullName], in search of a new life. [left_iceland_target.GetFullName] and [left_iceland_target.GetHerHis] followers have left the island in disgust, returning south to their ancestral homes.;L'Islande, « la terre de glace », s'est révélée très fertile, en dépit de son nom sinistre. Seuls quelques ermites habitaient l'île et de nombreux colons [settler_of_iceland_target.Culture.GetName] à la recherche d'une nouvelle vie affluent maintenant sur ses côtes, emmenés par des navires et avec des matériaux de construction de [settler_of_iceland_target.GetFullName]. [left_iceland_target.GetFullName] et ses partisans ont quitté l'île dépités, retournant vers le sud sur leurs terres ancestrales.;Island hat sich trotzt seines merkwürdigen Namens als recht fruchtbar erwiesen. Bis zu diesem Zeitpunkt bewohnten nur wenige Eremiten die Insel. Das ist jetzt aber nicht mehr der Fall. Viele [settler_of_iceland_target.Culture.GetName]e Siedler füllen jetzt seine Küsten und werden dabei mit Schiffen und Baumaterialien von [settler_of_iceland_target.GetFullName] unterstützt. Auf der Suche nach einem neuen Leben haben [left_iceland_target.GetFullName] und [left_iceland_target.GetHerHis]e Anhänger die Insel angewidert verlassen und sind nach Süden, in ihre Heimat, zurückgekehrt.;;Islandia, a pesar de significar 'tierra de hielo', ha probado ser bastante fértil. Hasta ahora solo unos cuantos ermitaños habitaban la isla, pero ya no es así. Muchos colonos [settler_of_iceland_target.Culture.GetName]s acuden en masa a sus costas, con barcos y materiales de construcción proporcionados por [settler_of_iceland_target.GetFullName] en busca de una nueva vida. [left_iceland_target.GetFullName] y sus seguidores han abandonado la isla disgustados, regresando a sus hogares ancestrales del sur.;;;;;;;;;x

EVTNAME_TOG_400;A new discovery!;Une nouvelle découverte !;Eine neue Entdeckung!;;¡Un nuevo descubrimiento!;;;;;;;;;x
EVTNAME_TOG_401;Settlers reach Greenland;Des colons arrivent au Groenland;Siedler erreichen Grönland;;Colonos llegan a Groenlandia;;;;;;;;;x
EVTNAME_TOG_402;Discovery of Vinland;Découverte du Vinland;Die Entdeckung von Vinland;;Descubrimiento de Vinland;;;;;;;;;x
EVTNAME_TOG_403;The Realm of the Skrælings;Le Royaume des Skrælings;Das Reich der Skrælings;;El Reino de los Skraelings;;;;;;;;;x
EVTNAME_TOG_404;Iceland Settled;Islande colonisée;Island besiedelt!;;Islandia, colonizada;;;;;;;;;x

EVTOPTA_TOG_400;What lies beyond, I wonder?;Je me demande ce qui se cache au-delà.;Welche Entdeckungen wohl auf uns warten?;;¿Qué hay más allá, me pregunto?;;;;;;;;;x
EVTOPTA_TOG_401;Greenland, is it?;Le Groenland, c'est ça ?;Grönland also?;;Groenlandia, ¿verdad?;;;;;;;;;x
EVTOPTA_TOG_402;A great discovery!;Une grande découverte !;Eine großartige Entdeckung!;;¡Un gran descubrimiento!;;;;;;;;;x
EVTOPTA_TOG_403;I fear we have awoken something dark...;Je crains que nous ayons réveillé quelque chose de sinistre...;Ich fürchte, wir haben etwas Dunkles erweckt...;;Me temo que hemos despertado algo oscuro...;;;;;;;;;x
EVTOPTA_TOG_404;An impressive journey!;Un impressionnant voyage !;Eine beeindruckende Reise!;;¡Un viaje impresionante!;;;;;;;;;x
