#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME60111;The Mongols sack Prague!;Les Mongols envahissent Prague !;Die Mongolen brandschatzen Prag!;;¡Los mongoles saquean Praga!;;;;;;;;;x
EVTNAME60112;The Mongols sack Vienna!;Les Mongols pillent Vienne !;Die Mongolen brandschatzen Wien!;;¡Los mongoles saquean Viena!;;;;;;;;;x
EVTNAME60113;The Mongols sack Esztergom!;Les Mongols envahissent Esztergom ! ;Die Mongolen brandschatzen Esztergom!;;¡Los mongoles saquean Estrigonia!;;;;;;;;;x
EVTNAME60114;The Mongols sack Athens!;Les Mongols envahissent Athènes !;Die Mongolen brandschatzen Athen!;;¡Los mongoles saquean Atenas!;;;;;;;;;x
EVTNAME60115;The Mongols sack Belgrade!;Les Mongols envahissent Belgrade !;Die Mongolen brandschatzen Belgrad!;;¡Los mongoles saquean Belgrado!;;;;;;;;;x
EVTNAME60116;The Mongols sack Baghdad!;Les Mongols envahissent Baghdâd !;Die Mongolen brandschatzen Bagdad!;;¡Los mongoles saquean Bagdad!;;;;;;;;;x
EVTNAME60117;The Mongols sack Damascus!;Les Mongols envahissent Damas ! ;Die Mongolen brandschatzen Damaskus!;;¡Los mongoles saquean Damasco!;;;;;;;;;x
EVTNAME60118;The Mongols sack Jerusalem!;Les Mongols envahissent Jérusalem !;Die Mongolen brandschatzen Jerusalem!;;¡Los mongoles saquean Jerusalén!;;;;;;;;;x
EVTNAME60119;The Mongols sack Alexandria!;Les Mongols envahissent Alexandrie !;Die Mongolen brandschatzen Alexandria!;;¡Los mongoles saquean Alejandría!;;;;;;;;;x
EVTNAME60120;The Mongols sack Cairo!;Les Mongols envahissent Le Caire !;Die Mongolen brandschatzen Kairo!;;¡Los mongoles saquean El Cairo!;;;;;;;;;x
EVTNAME60121;The Mongols sack Mecca!;Les Mongols envahissent La Mecque !;Die Mongolen brandschatzen Mekka!;;¡Los mongoles saquean La Meca!;;;;;;;;;x
EVTNAME60206;The Great Seljuk;Le grand Seldjouk;Der Große Seljuke;;El Gran Seljuk;;;;;;;;;x
EVTNAME60306;The Iron Khan;Le Khan de fer;Der Eiserne Khan;;El Khan de Hierro;;;;;;;;;x
EVTNAME60406;Rise of the Ghaznavids;La montée des Ghaznévides;Aufstieg der Ghaznaviden;;Subida de los Gaznávidas;;;;;;;;;x
EVTNAME60500;The Mongols;Les Mongols;Die Mongolen;;Los mongoles;;;;;;;;;x
EVTNAME60520;The Mongols;Les Mongols;Die Mongolen;;Los mongoles;;;;;;;;;x

EVTOPTA60000;A fine tale!;Belle histoire !;Eine schöne Geschichte!;;¡Una bonita historia!;;;;;;;;;x
EVTOPTA60010;The time has come!;Le temps est venu !;Die Zeit ist gekommen!;;¡Ha llegado la hora!;;;;;;;;;x
EVTOPTA60100;Perhaps the stories were true...;Peut-être que ces histoires étaient vraies...;Vielleicht waren diese Geschichten wahr...;;Puede que las historias fueran ciertas...;;;;;;;;;x
EVTOPTA60101;Perhaps their bloodlust has been sated now.;Espérons que leur soif de sang est assouvie, pour le moment.;Vielleicht ist ihre Gier nach Blut jetzt gestillt.;;Puede que su sed de sangre haya quedado satisfecha.;;;;;;;;;x
EVTOPTA60102;They must be stopped!;Il faut les arrêter !;Sie müssen gestoppt werden!;;¡Deben ser detenidos!;;;;;;;;;x
EVTOPTA60103;Barbarians!;Barbares !;Barbaren!;;¡Bárbaros!;;;;;;;;;x
EVTOPTA60104;There seems to be no reprieve from these accursed Tartars.;Ces maudits Tartares n'accordent aucun répit à leurs victimes.;Es scheint, wir werden keine Ruhe vor diesen verfluchten Tataren haben.;;Parece que no hay respiro posible con estos malditos tártaros;;;;;;;;;x
EVTOPTA60105;God save us all.;Que Dieu ait pitié de nos âmes !;Gott schütze uns alle.;;Que Dios nos salve.;;;;;;;;;x
EVTOPTA60106;Is this the end of days?;Est-ce la fin du monde ?;Sind unsere Tage gezählt?;;¿Es este el fin de los días?;;;;;;;;;x
EVTOPTA60107;Surely that can't be true!;C'est impossible !;Das kann nicht wahr sein!;;¡Eso no puede ser cierto!;;;;;;;;;x
EVTOPTA60108;May God have mercy on their souls.;Que Dieu ait pitié de leurs âmes.;So möge sich Gott ihrer Seelen erbarmen.;;Que Dios se apiade de sus almas.;;;;;;;;;x
EVTOPTA60109;Is there no place beyond their reach?;Aucune ville n'est donc à l'abri de la menace mongole ?;Gibt es überhaupt noch Länder, die sie nicht erreichen können?;;¿No queda lugar fuera de su alcance?;;;;;;;;;x
EVTOPTA60110;Such butchery will not go unpunished.;Un tel massacre ne restera pas impuni !;Solch ein Gemetzel bleibt nicht ungestraft.;;Tal carnicería no quedará impune.;;;;;;;;;x
EVTOPTA60111;Have they no regard for culture?;N'ont-ils donc aucun respect pour les civilisations ?;Haben sie keinen Respekt für Kultur?;;¿Es que no sienten respeto por la cultura?;;;;;;;;;x
EVTOPTA60112;There will come a time of reckoning.;Viendra le temps des règlements de comptes.;Die Zeit der Abrechnung wird kommen.;;Llegará el día del juicio;;;;;;;;;x
EVTOPTA60113;May it be the last city the Tartars take!;Espérons que cette ville sera la dernière prise des Tartares !;So möge es die letzte Stadt sein, die die Tataren nehmen!;;¡Que sea la última ciudad que toman los tártaros!;;;;;;;;;x
EVTOPTA60114;This time they have gone too far!;Cette fois, c'en est trop !;Diesmal sind sie zu weit gegangen!;;¡Esta vez han ido demasiado lejos!;;;;;;;;;x
EVTOPTA60115;They will be the end of us all!;Ils n'épargneront personne !;Sie werden das Ende für uns alle sein! ;;¡Será el final para todos!;;;;;;;;;x
EVTOPTA60116;Like raging wolves...;On dirait des loups enragés...;Wie tobende Wölfe...;;Como lobos rabiosos...;;;;;;;;;x
EVTOPTA60117;May they suffer a thousand deaths for their crimes!;Que ces monstres souffrent au centuple de ce qu'ils ont pu infliger !;Mögen sie für ihr Verbrechen unzählige Male sterben!;;¡Que sufran mil muertes por sus crímenes!;;;;;;;;;x
EVTOPTA60118;Infidels!;Infidèles !;Ungläubige!;;¡Infieles!;;;;;;;;;x
EVTOPTA60119;May they suffer an eternity of pain!;Qu'ils souffrent une éternité de douleur !;Mögen sie ewige Schmerzen leiden!;;¡Que sufran una eternidad de dolor!;;;;;;;;;x
EVTOPTA60120;Have they no shame?;N'ont-ils aucun respect ?;Haben sie keine Scham?;;¿No tienen vergüenza?;;;;;;;;;x
EVTOPTA60121;Not a single infidel taking part in this affront will escape justice;Il n'y aura aucun infidèle responsable de cette infamie qui échappera à la justice.;Kein einziger Ungläubiger, der an diesem Affront teilnimmt, wird der Gerechtigkeit entkommen;;Ni un solo infiel que haya tomado parte en esta afrenta escapará a la justicia.;;;;;;;;;x
EVTOPTA60200;He bears watching...;Je pourrai le garder à l'oeil...;Er verdient Beobachtung...;;Merece contemplarlo...;;;;;;;;;x
EVTOPTA60201;Merv is best!;Merv est le meilleur choix !;Merv lohnt sich!;;¡Merv es lo mejor!;;;;;;;;;x
EVTOPTA60204;Saddle my horse!;Sellez mon cheval !;Sattelt mein Pferd!;;¡Ensillad mi caballo!;;;;;;;;;x
EVTOPTA60205;He will be missed, but I wish him luck!;Bonne chance à lui ! Il me manquera.;Er wird vermisst werden, aber ich wünsche ihm Glück!;;¡Será añorado, pero le deseo suerte!;;;;;;;;;x
EVTOPTA60206;This is only the beginning!;Ce n'est que le début !;Das ist erst der Anfang!;;¡Es sólo el comienzo!;;;;;;;;;x
EVTOPTA60207;Seljuk would be proud of his heir!;Seljuk serait fier de son héritier !;Seljuk wäre stolz auf seinen Erben!;;¡Seljuk estaría orgulloso de su heredero!;;;;;;;;;x
EVTOPTA60300;A potential rival?;Un rival potentiel ?;Ein möglicher Rivale?;;¿Un posible rival?;;;;;;;;;x
EVTOPTA60305;As long as he does not turn on me!;Tant qu'il ne se retourne pas contre moi...;So lange er sich nicht gegen mich wendet!;;¡Mientras no se vuelva contra mí!;;;;;;;;;x
EVTOPTA60306;I am Temujin reborn!;Je suis la réincarnation de Temüdjin !;Ich bin der wiedergeborene Temujin!;;¡Soy Temujin renacido!;;;;;;;;;x
EVTOPTA60307;The Iron Khan would be proud!;Le Khan de fer serait fier de moi !;Der Eiserne Khan wäre stolz!;;¡El Khan de hierro estaría orgulloso!;;;;;;;;;x
EVTOPTA60401;Gandhara is best!;Gandhara est le meilleur choix !;Gandhara lohnt sich!;;Gandhara es el mejor!;;;;;;;;;x
EVTOPTA60406;Infidels beware!;Infidèles, prenez garde !;Nehmt euch in Acht, Ungläubige!;; Cuidado Infieles !;;;;;;;;;x
EVTOPTA60500;What could those equestrians hope to accomplish?;On se demande bien ce que ces cavaliers espèrent.;Was können diese Reitervölker schon groß erreichen?;;¿Qué esperarán conseguir aquellos jinetes?;;;;;;;;;x

EVTOPTB60001;Allah have mercy on us!;Allah, aie pitié de nous !;Allah sei uns gnädig!;;¡Alá se apiade de nosotros!;;;;;;;;;x
EVTOPTB60002;God preserve us!;Que Dieu nous en préserve !;Gott steh uns bei!;;¡Dios nos proteja!;;;;;;;;;x
EVTOPTB60003;Is there no end to these steppe warriors?;Ces guerriers des steppes ne s'arrêteront-ils donc jamais ?;Wann hat es endlich ein Ende mit diesen Steppenkriegern?;;¿Es que estos guerreros esteparios no conocen límites?;;;;;;;;;x
EVTOPTB60010;Allah have mercy on us!;Allah ait pitié de nous !;Möge Allah uns gnädig sein!;;¡Que Alá tenga piedad de nosotros!;;;;;;;;;x
EVTOPTB60100;They will not come here, Inshallah;Ils ne viendront pas ici, Incha'Allah.;Sie werden nicht hierherkommen, Inschallah;;No vendrán aquí, Inshalá;;;;;;;;;x
EVTOPTB60101;May the snows of the frozen north claim them;Que la neige et le froid glacial du grand nord puissent les arrêter.;Möge sie der Schnee des eisigen Norden verschlingen;;Que las nieves del lejano norte les reclamen;;;;;;;;;x
EVTOPTB60102;These horsemen know how to fight!;Ces cavaliers maîtrisent l'art de la guerre !;Diese Reiter wissen, wie man kämpft!;;¡Estos jinetes saben luchar!;;;;;;;;;x
EVTOPTB60103;Their walls were not strong enough...;Leurs murs n'étaient pas assez solides...;Ihre Mauern waren nicht stark genug...;;Sus murallas no fueron suficientemente fuertes...;;;;;;;;;x
EVTOPTB60104;Not even the Franks deserve such a fate;Pas même les Francs ne mériterait de connaître un tel sort.;Nicht einmal die Franken verdienen ein solches Schicksal;;Ni siquiera los francos merecen ese destino;;;;;;;;;x
EVTOPTB60105;Impressive;Impressionnant;Beeindruckend;;Impresionante;;;;;;;;;x
EVTOPTB60106;So not even fabled Rome can stand against them;Même la légendaire Rome ne peut rien contre eux ?;Also nicht einmal das sagenumwobene Rom kann gegen sie Widerstand leisten;;Así que ni siquiera la afamada Roma puede hacerles frente;;;;;;;;;x
EVTOPTB60107;A city floating on water?;Une ville flottante ?;Eine Stadt, die auf dem Wasser schwimmt?;;¿Una ciudad flotando en el agua?;;;;;;;;;x
EVTOPTB60108;Ar-Rum is no longer a threat...;Les Romains ne représentent plus de menace, désormais...;Ar-Rum ist keine Bedrohung mehr...;;Rüm ya no es una amenaza...;;;;;;;;;x
EVTOPTB60109;Their reach seems unlimited...;Leur essor semble impossible à stopper...;Ihre Reichweite scheint unbegrenzt zu sein...;;Su alcance parece ilimitado...;;;;;;;;;x
EVTOPTB60110;Disconcerting...;Déconcertant...;Beunruhigend...;;Desconcertante...;;;;;;;;;x
EVTOPTB60111;A waste, by the Prophet;Quel gâchis, le Prophète m'en soit témoin.;Eine Verschwendung vom Propheten;;Un desperdicio, por el Profeta;;;;;;;;;x
EVTOPTB60112;Is this what we can expect?;Est-ce là ce à quoi nous devons nous attendre ?;Ist das das, was wir erwarten können?;;¿Es esto lo que podemos esperar?;;;;;;;;;x
EVTOPTB60115;Barbaric;Barbare;Barbarisch;;Bárbaro;;;;;;;;;x
EVTOPTB60116;Let us pray the Mongols are swallowed up by the desert now.;Prions pour que le désert vienne à bout de ces Mongols.;Lasst uns beten, dass die Mongolen von der Wüste verschluckt werden.;;Esperemos que ahora el desierto se trague a los mongoles.;;;;;;;;;x
EVTOPTB60117;It will fall on those of the True Faith to stop the Tartar scourge.;Seuls ceux qui détiennent la foi véritable pourront stopper ce fléau tartare.;Es liegt an denjenigen des Wahren Glaubens, die tatarische Landplage aufzuhalten.;;Caerá sobre los que profesan la Fe Verdadera la tarea de detener el azote tártaro.;;;;;;;;;x
EVTOPTB60118;Heathens!;Barbares !;Heiden!;;¡Paganos!;;;;;;;;;x
EVTOPTB60119;Would that I could follow in Alexander's footsteps...;Si seulement je pouvais marcher dans les pas d'Alexandre le Grand...;Ich wünschte, ich könnte in Alexanders Fußstapfen treten...;;Si pudiera seguir los pasos de Alejandro...;;;;;;;;;x
EVTOPTB60120;But who is left to tax?;Mais qui restera-t-il pour payer les impôts ?;Aber wer wird jetzt besteuert?;;¿Pero quién queda por gravar?;;;;;;;;;x
EVTOPTB60121;God forbid this scourge continues west...;Dieu, empêchez ce fléau de s'étendre plus à l'ouest...;Gott bewahre, falls diese Landplage weiter nach Westen zieht...;;Que Dios impida que este azote se extienda al Oeste...;;;;;;;;;x
EVTOPTB60201;Khorasan seems natural;Khorassan, ça tombe sous le sens;Khorasan scheint nahe zu liegen;;Jorasán parece natural;;;;;;;;;x
EVTOPTB60206;He is a credit to all Turks!;Il fait honneur de tous les Turcs !;Er gereicht den Türken zur Ehre!;;¡Hace honor a todos los Turcos!;;;;;;;;;x
EVTOPTB60306;He is a credit to all Mongols!;Il est l'honneur de tous les Mongols !;Er ist eine Ehre aller Mongolen!;;¡Hace honor a todos los Mongoles!;;;;;;;;;x
EVTOPTB60401;Multan seems natural;Multan, ça tombe sous le sens;Multan scheint nahe zu liegen;;Multan parece natural;;;;;;;;;x
EVTOPTB60406;What a troubled region that is...;Quelle contrée troublée...;Was für eine unruhige Region...;;Qué región más agitado esta...;;;;;;;;;x
EVTOPTB60500;That should be nothing to worry about.;Il n'y a pas lieu de s'inquiéter.;Das dürfte wenig Anlass zur Sorge bereiten.;;No será nada de lo que preocuparse.;;;;;;;;;x

EVTOPTC60001;The Mahometans had it coming;Les mahométans s'y attendaient.;Die Mohammedaner haben es nicht anders verdient;;Los mahometanos se lo han buscado;;;;;;;;;x
EVTOPTC60002;Time for the Infidel to suffer!;Il est temps que les infidèles souffrent !;Ungläubige, die Zeit des Leidens ist gekommen!;;¡Es hora de que sufran los infieles!;;;;;;;;;x
EVTOPTC60010;God have mercy on us!;Dieu ait pitié de nous !;Möge Gott uns gnädig sein!;;¡Que Dios tenga piedad de nosotros!;;;;;;;;;x
EVTOPTC60201;Dihistan is rich and weak;Déhistan, ses richesses, sa vulnérabilité...;Dihistan ist reich und schwach!;;Dihistán es rico y débil;;;;;;;;;x
EVTOPTC60206;Turkish khans come and go...;Les khans turcs, ils vont, ils viennent...;Türkische Khane kommen und gehen...;;Los Khan turcos vienen y van...;;;;;;;;;x
EVTOPTC60306;These horselords sure are persistent!;Ces seigneurs à cheval, impossible de s'en débarrasser !;Diese Pferdeherren sind so aufdringlich!;;¡Estos señores de los caballos son persistentes!;;;;;;;;;x
EVTOPTC60401;Lahore is rich and weak;Lahore, ses richesses, sa vulnérabilité...;Lahore ist reich und unbewacht;;Lahore es rico y débil;;;;;;;;;x
EVTOPTC60500;No-one will rule over our people!;Personne ne dirigera notre peuple !;Niemand wird sich zum Herrscher über unser Volk aufschwingen!;;¡Nadie gobernará sobre nuestra gente!;;;;;;;;;x

EVTOPTD60001;The Mongol gods are strong;Les dieux mongols sont forts.;Die mongolischen Götter sind stark;;Los dioses mongoles son poderosos;;;;;;;;;x
EVTOPTD60002;The Mongol gods are strong;Les dieux mongols sont forts.;Die mongolischen Götter sind stark;;Los dioses mongoles son poderosos ;;;;;;;;;x
EVTOPTD60010;May the Gods save us!;Que les Dieux nous viennent en aide !;Mögen die Götter uns gnädig sein!;;¡Que los Dioses nos protejan!;;;;;;;;;x
EVTOPTD60201;Samarkand first!;Samarcande avant tout !;zuerst Samarkand!;;¡Samarkanda primero!;;;;;;;;;x
EVTOPTD60401;Bhakkar first!;Commençons par Bhakkar !;Zuerst Bhakkar!;;Bhakkar primero!;;;;;;;;;x

EVTOPTE60201;Balkh... yes.;Ce sera Balkh...;Balkh - oh ja!;;Balj... sí.;;;;;;;;;x
