#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC36080;I have given the order for a Grand Hunt to be organized in [Root.Location.GetName].;J'ai ordonné qu'on organise une grande partie de chasse sur les terres de [Root.Location.GetName].;Ich habe angewiesen, eine Hofjagd in [Root.Location.GetName] zu organisieren.;;He ordenado preparar una Gran Cacería en [Root.Location.GetName].;;;;;;;;;x
EVTDESC36089;War disrupts our Grand Hunt. We are forced to cancel our activities.;La guerre nous oblige à renoncer à notre grande partie de chasse.;Krieg unterbricht unsere Hofjagd. Wir sind gezwungen, unsere Aktivitäten zu unterbrechen.;;La guerra perturba nuestra Gran Cacería. Tenemos que cancelarla.;;;;;;;;;x
EVTDESC36090;The Grand Hunt is over for now. This was a truly noble endeavour and a true challenge for our martial abilities.;La grande partie de chasse est terminée pour le moment. Ce fut une noble entreprise et un vrai défi pour nos compétences martiales.;Die Hofjagd ist fürs Erste vorbei. Es war eine wirklich edle Unternehmung und eine echte Herausforderung für unsere Kampfkünste.;;Por ahora la Gran Cacería ha terminado. Fue un noble esfuerzo y un verdadero reto para nuestras habilidades marciales.;;;;;;;;;x

EVTOPTA36000;What are the odds?;Quelles sont les chances ?;Solch ein Zufall!;;¿Cuáles son las probabilidades?;;;;;;;;;x
EVTOPTA36001;Do nothing, I can't let them know that I know;Je ne fais rien, il ne doit pas savoir que je suis au courant.;Nichts tun. Ich kann sie nicht wissen lassen, dass ich es weiß;;No hagas nada, no puedo dejar que sepan que lo sé.;;;;;;;;;x
EVTOPTA36002;I let the arrow fly and no one knows any better;La flèche part... Nul n'en saura rien.;Ich ließ den Pfeil sausen, und keiner weiß es;;Dejo que vuele la flecha, no hay nada mejor;;;;;;;;;x
EVTOPTA36003;The arrow struck but not quite where I wanted;La flèche a frappé, mais pas tout à fait là où je l'espérais.;Der Pfeil traf ihn, aber nicht da, wo ich es vorhatte;;La flecha le dio pero no donde quería;;;;;;;;;x
EVTOPTA36004;But he got me first;Mais il m'a eu[Root.Get_E] en premier.;Aber er erwischte mich zuerst;;Pero el me mató antes;;;;;;;;;x
EVTOPTA36005;He thought I wanted to kill him;Il pensait que je voulais le tuer.;Er dachte, ich wolle ihn töten;;Creyó que yo quería matarle;;;;;;;;;x
EVTOPTA36010;I find no joy in killing such a proud animal;Je ne prends aucun plaisir à tuer un aussi bel animal.;Ich finde keinen Spaß daran, solch ein stolzes Tier umzubringen;;No disfruto matando un animal tan majestuoso;;;;;;;;;x
EVTOPTA36015;The peasants will finish it.;Les paysans s'en occuperont.;Die Bauern werden ihm den Rest geben;;Los campesinos lo matarán.;;;;;;;;;x
EVTOPTA36020;Just solve it already!;À moi de trancher !;Kümmert Euch endlich darum!;;¡Solucionadlo ya!;;;;;;;;;x
EVTOPTA36025;What are we waiting for? Let's go!;Qu'est-ce qu'on attend ? Allons-y !;Worauf warten wir? Los geht's!;;¿A qué esperamos? ¡Vámonos!;;;;;;;;;x
EVTOPTA36026;Make amends.;Faites amende honorable.;Genugtuung leisten.;;Compénsale.;;;;;;;;;x
EVTOPTA36030;I will end his suffering myself;Je mets moi-même un terme à ses souffrances.;Ich werde sein Leiden selbst beenden;;Acabaré con su sufrimiento;;;;;;;;;x
EVTOPTA36035;This is a fine sport!;C'est un excellent sport !;Das ist ein schöner Sport!;;¡Este es un gran deporte!;;;;;;;;;x
EVTOPTA36040;Admit my failure.;Je reconnais mes échecs.;Mein Scheitern zugeben.;;Admito mi fracaso.;;;;;;;;;x
EVTOPTA36045;I need more warm pelts for the winter.;J'ai besoin de peaux bien chaudes pour l'hiver.;Ich brauche mehr Pelze für den Winter.;;Necesito pieles para el invierno.;;;;;;;;;x
EVTOPTA36050;Boast about your prowess!;Vantez-vous !;Eure Erfolge herumtrompeten!;;¡Presume de tu destreza!;;;;;;;;;x
EVTOPTA36051;[From.GetSheHeCap] can not hunt from the dungeon.;[From.GetIlElleCap] ne pourra pas chasser depuis son cachot.;[From.GetSheHeCap] kann im Kerker nicht jagen.;;No podrá cazar desde la mazmorra.;;;;;;;;;x
EVTOPTA36052;Thank [From.GetTitledFirstName];Remerciez [From.Get_le_TitledFirstName].;Dank sei [From.GetTitledFirstName];;Gracias, [From.GetTitledFirstName];;;;;;;;;x
EVTOPTA36080;I will find the White Stag.;Je trouverai le cerf blanc.;Ich werde den Weißen Hirsch finden;;Hallaré al Ciervo Blanco.;;;;;;;;;x
EVTOPTA36089;There is always next autumn...;Rendez-vous l'automne prochain...;Es gibt immer den nächsten Herbst ...;;Siempre habrá otro otoño...;;;;;;;;;x
EVTOPTA36090;I am proud of my hunting abilities.;Je suis fier de mes compétences de chasse.;Ich bin stolz auf meine Jagdkünste.;;Estoy orgulloso de mi habilidad para cazar.;;;;;;;;;x

EVTOPTB36000;A Stag? RUN AWAAAY;Un cerf ? FUYEZ !;Ein Hirsch? NIX WIE WEEEEG;;¿Un ciervo? CORREEEE;;;;;;;;;x
EVTOPTB36001;I must prepare an ambush;Je dois préparer une embuscade.;Ich muss einen Hinterhalt legen;;Debo preparar una emboscada;;;;;;;;;x
EVTOPTB36010;I will send out our best hunter.;Je vais envoyer notre meilleur chasseur.;Ich werde unseren besten Jäger aussenden.;;Enviaré a nuestro mejor cazador.;;;;;;;;;x
EVTOPTB36015;I will face it alone with my spear.;Je l'affronterai seul avec ma lance.;Ich werde ihm alleine mit meinem Speer entgegentreten.;;Me enfrentaré yo solo a él con mi lanza.;;;;;;;;;x
EVTOPTB36020;Give me the bear spear!;Qu'on me donne la lance !;Gebt mir den Bärenspeer!;;¡Dadme la lanza para osos!;;;;;;;;;x
EVTOPTB36025;I think my horse has a limp;Je crois que mon cheval boite.;Ich glaube, mein Pferd humpelt;;Creo que mi caballo está cojo;;;;;;;;;x
EVTOPTB36026;Its just a peasant...;Ce n'est qu'un paysan...;Es ist bloß ein Bauer ...;;Solo es un campesino...;;;;;;;;;x
EVTOPTB36030;Huntsman, I need you!;Chasseur, j'ai besoin de vous !;Jäger, ich brauche Euch!;;¡Cazador, te necesito!;;;;;;;;;x
EVTOPTB36040;Claim someone else's success as mine.;Je revendique en mon nom le succès de quelqu'un d'autre.;Den Erfolg eines anderen als meinen eigenen ausgeben.;;Reclama el éxito de otro como mío;;;;;;;;;x
EVTOPTB36045;Maybe it's better to run....;Il vaudrait peut-être mieux rebrousser chemin...;Vielleicht sollte ich besser Fersengeld geben ....;;Quizá sea mejor huir...;;;;;;;;;x
EVTOPTB36050;Give [Root.Liege.GetTitledFirstName] the Honor!;Honneur [Liege.Get_au_TitledFirstName] !;[Root.Liege.GetTitledFirstName] die Ehre überlassen!;;¡Cédele el honor a [Root.Liege.GetTitledFirstName]!;;;;;;;;;x
EVTOPTB36080;I will find the White Bear.;Je trouverai l'ours blanc.;Ich werde den Weißen Bären finden.;;Encontraré el Oso blanco;;;;;;;;;x

EVTOPTC36000;Spare its majesty;J'épargne ce majestueux animal.;Dieses majestätische Tier verschonen;;Respeta su majestuosidad;;;;;;;;;x
EVTOPTC36010;This is my kill.;C'est ma proie.;Den habe ich erlegt.;;Esta es mi cacería.;;;;;;;;;x
EVTOPTC36020;Anyone but me, don't give it to me;N'importe qui, mais pas moi !;Gebt den Speer bloß nicht mir!;;Cualquiera salvo yo, no me lo deis a mí;;;;;;;;;x
EVTOPTC36025;I don't care what it is, we'll hunt it.;Peu importe ce que c'est, on l'aura.;Mir ist egal, was es ist, wir jagen es.;;Sea lo que sea, lo cazaremos.;;;;;;;;;x
EVTOPTC36080;I will find the White Tiger.;Je trouverai le tigre blanc.;Ich werde den Weißen Tiger finden.;;Encontraré el Tigre blanco;;;;;;;;;x

EVTOPTD36000;It would look really good above my fireplace;Cela irait vraiment bien au-dessus de ma cheminée.;So etwas würde sich wirklich gut über dem Kamin machen;;Se vería muy bien sobre mi chimenea;;;;;;;;;x
EVTOPTD36025;Let's do this another day;Remettons cela à un autre jour.;Verschieben wir es auf einen anderen Tag;;Dejémoslo para otro día;;;;;;;;;x
EVTOPTD36035;Another one? Isn't it enough now?;Encore un ? Ça suffit maintenant, non ?;Schon wieder einer? Reicht es nicht langsam?;;¿Otro? ¿No es ya suficiente?;;;;;;;;;x
EVTOPTD36080;I will find the White Lion.;Je trouverai le lion blanc.;Ich werde den Weißen Löwen finden.;;Encontraré el León blanco;;;;;;;;;x

EVTTOOLTIP36004;I was killed by my Liege?;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige m'a tué[Root.Get_E] ?;Ich wurde von meinem Lehnsherrn umgebracht?;;¿Me mató mi señor?;;;;;;;;;x
EVTTOOLTIP36010;The White Stag;Le cerf blanc;Der Weiße Hirsch;;El Ciervo Blanco;;;;;;;;;x
EVTTOOLTIP36026;The hounds brings down the child of a peasant..;Les chiens se ruent sur le fils d'un paysan.;Die Hunde töten ein Bauernkind.;;Los perros matan al hijo de un campesino...;;;;;;;;;x
