EVTDESC_ZE_1130;You receive news that your daughter [From.GetFirstName], in a heated argument in the bedchamber, drew a sword and attacked and her spouse. He apparently managed to find a weapon to defend himself but she bested him in combat and killed him!;Vous avez entendu une rumeur disant que votre fille, [From.GetFirstName], suite à une scène de ménage dans la chambre conjugale, aurait tiré son épée et attaqué son époux. Il aurait réussi à trouver une arme pour se défendre, mais elle aurait eu le dessus et l'aurait tué !;Ihr erhaltet die Nachricht, dass Eure Tochter [From.GetFirstName] bei einem hitzigen Streit in ihrem Schlafzimmer ein Schwert gezogen und ihren Ehegatten angegriffen haben soll. Zwar gelang es ihm, eine Waffe zu ergreifen und sich zu verteidigen, doch sie besiegte ihn im Kampf und erschlug ihn!;;Te informan que tu hija [From.GetFirstName], en una discusión acalorada  en la alcoba, sacó una espada y atacó a y su cónyuge. Al parecer él, logró encontrar un arma para defenderse pero ella le superó en el combate, ¡y le mató!;;;;;;;;;x
EVTDESC_ZE_1142;Your daughter, [From.GetFirstName], has eloped! Worse, she seems to have made friends abroad and has settled in a castle in the realm of [From.Owner.TopLiege.PrimaryTitle.GetName]!;Votre fille [From.GetFirstName] s'est enfuie ?! Pire encore, elle semble s'être fait des amis à l'étranger et installée dans un château [From.Owner.TopLiege.PrimaryTitle.Get_du_Realm] !;Eure Tochter, [From.GetFirstName], ist davongelaufen! Und schlimmer noch: Sie scheint Freunde im Ausland zu haben und hat nun in einer Burg im Reich von [From.Owner.TopLiege.PrimaryTitle.GetName] Quartier bezogen!;;¡Tu hija, [From.GetFirstName], se ha fugado! Peor aún, parece haber hecho amigos en el extranjero y se ha instalado en un castillo del Reino de [From.Owner.TopLiege.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC_ZE_1150;Your daughter, [From.GetFirstName], has eloped, leaving her family and home behind! And you hardly believe your ears when you are told that she has banded up with scoundrels and criminals and formed a mercenary band, which she now leads!;Votre fille [From.GetFirstName] s'est enfuie en laissant sa famille et sa maison derrière elle ! Vous avez du mal à en croire vos oreilles lorsqu'on vous dit qu'elle s'est acoquinée avec des vauriens et des criminels pour former un groupe de mercenaires dont elle est maintenant à la tête !;Eure Tochter, [From.GetFirstName], ist davongelaufen und hat ihre Familie und Heimat hinter sich gelassen! Ihr traut Euren Ohren nicht, als Ihr hört, dass sie nun mit Schurken und Kriminellen eine Söldnerbande aufgestellt hat, deren Anführerin sie nun ist!;;¡Tu hija, [From.GetFirstName], se ha fugado, dejando atrás familia y  hogar! ¡Y apenas puedes creer cuando te dicen que ha congregado con sinvergüenzas y delincuentes y ha formado una banda de mercenaria, que dirige ahora!;;;;;;;;;x
EVTDESC_ZE_1180;Your daughter [From.GetFirstName] comes to see you: '[Root.GetFatherMotherCap], I cannot abide your arbitrariness and tyranny, and your hypocritical abuse of the name of [Root.Religion.GetRandomGodName] vexes me more than anything else. I spit on your religion and I turn my back on it!';Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], je ne peux accepter votre attitude arbitraire et tyrannique, et votre utilisation hypocrite du nom de [Root.Religion.GetRandomGodName] me contrarie plus encore que tout le reste. Je crache sur votre religion et lui tourne le dos ! »;Eure Tochter [From.GetFirstName] besucht Euch: "[Root.GetFatherMotherCap], ich kann Eure Willkür und Tyrannei nicht länger ertragen. Auch wie Ihr in heuchlerischer Art und Weise den Namen von [Root.Religion.GetRandomGodName] entehrt, quält mich zutiefst. Ich will mit Eurer Religion nichts mehr zu schaffen haben. Ich spucke auf sie!";;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], no puedo respetar su arbitrariedad y tiranía, y tu abuso hipócrita del nombre de [Root.Religion.GetRandomGodName] me fastidia más  que cualquier otra cosa. ¡Escupo en tu religión y le doy la espalda!';;;;;;;;;x
EVTDESC_ZE_1190;Your daughter [From.GetFirstName] could not abide her solitary and ignoble existence as a prisoner. Ever prone to choosing her own path, this time she has chosen to take her own life.;Votre fille [From.GetFirstName] ne supportait plus son existence solitaire et misérable de prisonnière. Toujours encline à choisir sa propre voie, elle a cette fois-ci choisi de s'ôter la vie.;Eure Tochter [From.GetFirstName] konnte die Einsamkeit und ihr unwürdiges Dasein als Gefangene nicht länger ertragen. In der ihr eigenen Art traf sie ihre Wahl und entschied sich, ihrem Leben ein Ende zu machen.;;Tu hija [From.GetFirstName] no pudo soportar su existencia solitaria e innoble como presa. Siempre propensa a elegir su propio camino, esta vez ha decidido tomar su propia vida.;;;;;;;;;x
EVTDESC_ZE_1302;Your daughter [From.GetFirstName] comes to see you: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] and I love each other, and I demand you allow us to marry.';Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] et moi nous nous aimons. Je vous demande de nous laisser nous marier. »;Eure Tochter [From.GetFirstName] besucht Euch: "[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] und ich lieben einander. Ich verlange, dass Ihr in unsere Heirat einwilligt.";;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] y yo nos amamos, y te exijo que nos permitas casarnos.';;;;;;;;;x
EVTDESC_ZE_2021;I can't stand it any more! Every time we have a visitor from another realm in the court of the [From.GetTitle], [From.GetTitledFirstName] makes a fool of [From.GetHerselfHimself] trying to impress our visitors with [From.GetHerHis] non-existent knowledge of foreign languages.;Je ne peux plus le supporter ! Chaque fois que nous avons un visiteur d'un autre pays à la cour [From.Get_only_du_Title][From.GetTitle], [From.Get_le_TitledFirstName] passe pour l'imbécile de service en essayant d'impressionner les visiteurs avec ses connaissances inexistantes en langues étrangères.;Ich kann es nicht mehr ertragen! Wann immer ein Auswärtiger zu Besuch ist, macht [From.GetTitledFirstName] sich zum Narren und versucht, mit nicht vorhandenen Sprachkenntnissen Eindruck zu schinden.;;¡Ya no aguanto más! Cada vez que tenemos un visitante de otro reino en la corte del [From.GetTitle], [From.GetTitledFirstName], queda [From.GetHerselfHimself] como idiota intentando impresionar a nuestros visitantes con [From.GetHerHis] inexistente conocimiento de idiomas extranjeros.;;;;;;;;;x
EVTDESC_ZE_2022;My [Root.GetChancellorName] [language_teacher.GetTitledFirstName] kindly suggests that it would be of benefit to the realm if I studied the languages spoken at foreign courts. [language_teacher.GetSheHeCap] also offers [language_teacher.GetHerselfHimself] to aid me in my studies.;Mon [Root.GetChancellorName], [language_teacher.Get_le_TitledFirstName], a gentiment suggéré qu'il serait bénéfique pour le royaume que j'étudie les langues parlées dans les cours étrangères et s'en est suivie la proposition de m'aider lors de mes études.;Mein [Root.GetChancellorName] [language_teacher.GetTitledFirstName] meint, es wäre zum Wohle des Reiches, wenn ich Fremdsprachen spräche. [language_teacher.GetSheHeCap] bietet an, mich zu unterrichten.;;Mi [Root.GetChancellorName] [language_teacher.GetTitledFirstName] sugiere amablemente que sería beneficioso para el reino que estudiase los idiomas que se hablan en cortes extranjeras. [language_teacher.GetSheHeCap] también se ofrece [language_teacher.GetHerselfHimself] para ayudarme en mis estudios.;;;;;;;;;x
EVTDESC_ZE_2024;Without the support of [language_teacher.GetTitledFirstName], your study sessions seem to be few and far between. You increasingly feel that the challenge is just too great to tackle on your own.;Sans le soutien [language_teacher.Get_du_TitledFirstName], vos sessions d'études semblent relativement éloignées les unes des autres. Vous sentez que le défi est juste trop compliqué pour être relevé sans aide.;Ohne die Unterstützung von [language_teacher.GetTitledFirstName] macht Euer Studium nur wenig Fortschritte. Ihr bekommt das Gefühl, dass Ihr diese Aufgabe einfach nicht allein bewältigen könnt.;;Sin el apoyo de [language_teacher.GetTitledFirstName], tus sesiones de estudio cada vez parecen menos y escasas. Te vas dando cuenta que el reto es demasiado grande para afrontarlo por tu propia cuenta.;;;;;;;;;x
EVTDESC_ZE_2025;Your determination and hard work has paid off. Studying with [language_teacher.GetTitledFirstName], you have learned several new languages to a decent level of fluency. This will surely increase your prestige at foreign courts!;Votre détermination et votre travail acharné ont fini par payer. En étudiant avec [language_teacher.Get_le_TitledFirstName], vous êtes maintenant capable de vous débrouiller dans de nombreuses nouvelles langues. Votre prestige en sera certainement accru dans les cours étrangères !;Euer Einsatz und die harte Arbeit zeigten Ergebnisse. Durch das Studium bei [language_teacher.GetTitledFirstName] habt Ihr mehrere Sprache auf ein gutes Niveau gebracht. Dies wird Euer Ansehen im Ausland sicherlich steigern!;;Tu determinación y trabajo duro ha dado su recompensa. Estudiando con [language_teacher.GetTitledFirstName], has aprendido varios idiomas nuevos con un nivel decente de fluidez. Esto seguramente aumentará tu prestigio en cortes extranjeras.;;;;;;;;;x
EVTDESC_ZE_2026;Distractions seem to overwhelm you during your studies. The simplest pleasures, and even plain and mundane chores, seem like time better spent than drowning in books all evening. How does one manage to keep focused when everything else is so much more appealing?;Les distractions semblent vous submerger pendant vos études. Les plaisirs les plus simples et même les tâches les plus courantes vous paraissent plus attirantes que les manuels scolaires. Comment les gens arrivent-ils à rester concentrés ?;Während des Studiums seid Ihr für jede Ablenkung dankbar. Selbst alltägliche Aufgaben scheinen verlockender, als den ganzen Abend über Euren Büchern zu brüten. Wie soll man sich konzentrieren, wenn alles andere so viel anziehender scheint?;;Las distracciones parecen agobiarte durante tus estudios. Los placeres más simples, y hasta las tareas simples y mundanas, parecen tiempo mejor gastado que ahogarse en libros toda la tarde. ¿Cómo logra uno mantenerse concentrado cuando todo lo demás es mucho más interesante?;;;;;;;;;x
EVTDESC_ZE_2027;[Root.GetChancellorName] [language_teacher.GetTitledFirstName] has a look of parental disappointment in [language_teacher.GetHerHis] eyes. 'I believe you could have done this well if only you'd put your mind to it. Unfortunately your disinterest is all too apparent in your absence from our meetings. With your permission, I will henceforth focus on more useful work instead of waiting for you, my Liege.';Votre [Root.GetChancellorName], [language_teacher.Get_le_TitledFirstName], a un regard de désapprobation digne de celui de vos parents. « Si vous aviez vraiment voulu, vous auriez pu le faire correctement. Malheureusement, votre désintérêt n'est que trop apparent au vu de vos absences à nos rendez-vous. Avec votre permission, je me concentrerai sur des travaux plus important plutôt que de vous attendre, m[Root.GetOnA][Root.GetLordLady]. »;Enttäuscht schaut [Root.GetChancellorName] [language_teacher.GetTitledFirstName] Euch an. "Mit ein wenig Engagement hättet Ihr bestimmt Erfolg haben können. Doch über Eure ständige Abwesenheit bei unseren Treffen kann ich nicht länger hinwegsehen. Mit Eurer Erlaubnis werde ich mich zukünftig anderweitig für Euch nützlich machen, mein Lehnsherr.";;[Root.GetChancellorName] [language_teacher.GetTitledFirstName] tiene una mirada de decepción parental en [language_teacher.GetHerHis] ojos. 'Creo que podría haberlo hecho bien si hubiera prestado toda su atención en esto. Lamentablemente su desinterés es demasiado evidente con su ausencia en nuestras reuniones. Con su permiso, de aquí en adelante me centraré en un trabajo más útil que estar esperándole, mi señor'.;;;;;;;;;x
EVTDESC_ZE_2028;[From.GetTitledFirstName] took offense at your offer of helping [From.GetHerHim] with [From.GetHerHis] language studies.;[From.Get_Le_TitledFirstName] a mal pris votre offre de l'aider avec ses études des langues.;[From.GetTitledFirstName] störte sich an Eurem Angebot, [From.Getihmihr] mit [From.GetHerHis]em Sprachstudium zu helfen.;;[From.GetTitledFirstName] se ofendió por tu oferta  de ayudar[From.GetHerHim]  con [From.GetHerHis] estudios de idiomas.;;;;;;;;;x
EVTDESC_ZE_2029;[From.GetTitledFirstName] expressed [From.GetHerHis] gratitude for my offer to tutor [From.GetHerHim] in the languages of foreign courts. [From.GetFirstName] also commended me for the extra effort I put in for the sake of the realm.;[From.Get_Le_TitledFirstName] m'a exprimé sa gratitude suite à mon offre de l'aider en langues étrangères. [From.GetFirstName] m'a également fait ses remerciements pour les efforts supplémentaires que j'ai fournis pour le bien du pays.;[From.GetTitledFirstName] drückte [From.GetHerHis]e Dankbarkeit aus für mein Angebot, [From.Getihmihr] beim Erlernen fremder Sprachen zu helfen. [From.GetFirstName] lobte mich außerdem für meinen besonderen Einsatz zum Wohle des Reiches.;;[From.GetTitledFirstName] expresó [From.GetHerHis] agradecimiento por mi oferta para ser tu tutor de [From.GetHerHim] en las lenguas de cortes extranjeras. [From.GetFirstName] también me felicitó por el esfuerzo adicional que puse en aras del Reino.;;;;;;;;;x
EVTDESC_ZE_2030;While walking down the corridor a local peasant runs up to me with panic in his eyes: 'I came here to ask for aid since some of my sheep got killed by wild animals but now I just need to get out of here. I've already paid a dozen fees and been stuck in different rooms for hours in supposed 'queues' but I saw no-one else there. Please help my poor soul!';Tandis que vous marchez le long du couloir, un paysan local accourt avec un air paniqué. « Je suis venu vous demander de l'aide. Mes moutons ont été tués par un animal sauvage mais maintenant, tout ce que je demande, c'est de sortir d'ici. J'ai déjà payé des douzaines d'impôts et me suis retrouvé dans des douzaines d'endroits différents à faire soi-disant la queue, alors qu'il n'y avait personne d'autre. Je vous en prie, aidez-moi ! »;Auf dem Flur begegnet mir ein Bauer mit panisch geweiteten Augen: "Ich kam hierher, weil wilde Tiere mein Vieh anfielen und ich auf Hilfe hoffte, doch nun will ich einfach nur weg von hier. Ich habe schon ein Dutzend Mal Gebühren gezahlt und mehrere Stunden in vermeintlichen Schlangen gewartet, doch außer mir sah ich dort keine Menschenseele. Bitte helft mir!";;Mientras caminaba por el corredor un campesino local corre hacia mí con  pánico en sus ojos: 'Vine aquí a pedir ayuda ya que algunas de mis ovejas fueron muertas por animales salvajes pero ahora sólo quiero salir de aquí. Ya he pagado una docena de tasas y he pasado horas esperando en supuestas 'colas' , pero no vi a nadie más. ¡Por favor ayude a mi pobre alma!'.;;;;;;;;;x
EVTDESC_ZE_2061A;Being a Council Member is a powerful, almost intimidating feeling. The authority, the impact of your decisions across the realm. Inside the circle of trust, so close to this unreal amount of money, one wonders - if some of the gold were to disappear, would anyone even notice?;Être membre du Conseil est un sentiment puissant et presque intimidant. L'autorité, l'impact de vos décisions sur le royaume entier. Dans ce cercle de confiance à proximité de telles sommes d'argent, on se demande si quelqu'un s'apercevrait de quoi que ce soit si de l'or venait à disparaître.;Ein Ratsmitglied zu sein ist ein Gefühl der Macht, beinahe beängstigend. Diese Autorität, der Einfluss der eigenen Entscheidungen auf das Wohl des Reichs. Als Teil des inneren Zirkels, so nah an dieser unvorstellbaren Menge an Geld ... da fragt man sich doch, ob es auffallen würde, wenn ein paar Goldstücke fehlten?;;Ser un miembro del Consejo es un sentimiento poderoso, casi intimidante. La autoridad, el impacto de tus decisiones a través del reino. Dentro del círculo de confianza, tan cerca a esta cantidad irreal de dinero, uno se pregunta, si algo de este oro desapareciera, ¿lo notaría alguien siquiera?;;;;;;;;;x
EVTDESC_ZE_2061B;The coffers are left open and unattended again. Surely, this is [Root.Liege.GetTitledFirstName]'s way of telling me that a small bonus is in order. [Root.Liege.GetSheHeCap] knows the other councillors would object if it were mentioned in their presence.;Les coffres ont été laissés ouverts et sans surveillance. C'est certainement la façon [Root.Liege.Get_du_TitledFirstName] de me dire qu'un petit bonus est approprié. À coup sûr, les autres conseillers refuseraient si c'était mentionné en leur présence.;Die Geldtruhen sind erneut offen und unbewacht. Sicherlich ist das die Art von [Root.Liege.GetTitledFirstName], mir verstehen zu geben, dass ich einen kleinen Bonus verdient habe. [Root.Liege.GetSheHeCap] weiß, dass die anderen Ratsmitglieder Einwände hätten, wenn man dies öffentlich täte.;;Los arcas vuelven a quedar abiertas y sin vigilancia. Seguramente, este es el modo que [Root.Liege.GetTitledFirstName] tiene de decirme me merezco una pequeña bonificación. [Root.Liege.GetSheHeCap] sabe que los otros consejeros se opondrían si se mencionase en su presencia.;;;;;;;;;x
EVTDESC_ZE_2062A;Curious, I was as pleased as always when I saw the amount of coin in the coffers this morning. But looking at it now, the amount seems somehow... less. Could it be that someone is stealing from me?;C'est curieux, j'étais d'aussi bonne humeur que d'habitude ce matin en voyant les coffres, mais en y regardant de plus près, ils semblent moins remplis que d'habitude... Serait-il possible que quelqu'un me vole ?;Seltsam. Ich war erfreut wie immer, als ich heute Morgen die Münzen in den Geldtruhen sah. Doch wenn ich sie mir jetzt ansehe, scheint die Menge etwas... geschrumpft. Werde ich etwa bestohlen?;;Curioso, estaba tan contento como siempre cuando vi la cantidad de monedas en los esta mañana. Pero mirándolo ahora, la cantidad parece de alguna manera... menos. ¿Podría ser que alguien me está robando de mí?;;;;;;;;;x
EVTDESC_ZE_2062B;Going through the treasury to account for today's earnings, it seems to me that the coffers seem to contain less than what we started out with today. Either someone is stealing my gold or I must be going mad.;En analysant le trésor pour déterminer les revenus du jour, il semble que les coffres contiennent moins qu'au début de la journée. Soit je suis victime de vol, soit la folie me guette.;Als ich in der Schatzkammer die heutigen Einnahmen in Augenschein nahm, fiel mir auf, dass in den Geldtruhen weniger als heute Morgen zu sein schien. Entweder verliere ich den Verstand, oder ich werde bestohlen!;;Pasando por el tesoro para tener en cuenta las ganancias de hoy, parece que los cofres contienen menos de con lo qué comenzamos hoy.  O alguien me está robando oro o me estoy volviendo loco.;;;;;;;;;x
EVTDESC_ZE_2063A;As you pass by the treasury, you stumble upon [From.GetTitledFirstName] digging through the coffers. You must have been quiet as [From.GetSheHe] looks very surprised. So this is where the missing gold has gone.;En passant devant le trésor, vous tombez sur [From.Get_le_TitledFirstName] qui fouille dans les coffres. La discrétion semble votre fort car quand [From.GetIlElle] vous voit, sa surprise est totale. Voilà donc où est parti l'or manquant.;Als Ihr an der Schatzkammer vorbeigeht, seht Ihr [From.GetTitledFirstName] in den Geldtruhen wühlen. Ihr müsst leise gewesen sein, denn [From.GetSheHe] wirkt sehr überrascht. Dies ist also die Ursache für das verschwundene Gold.;;Al pasar por el tesoro, tropiezas con [From.GetTitledFirstName] escarbando en los cofres. Debes haber sido muy silencioso/a ya que [From.GetSheHe] parece muy sorprendido/a. De modo que aquí acabó mi oro.;;;;;;;;;x
EVTDESC_ZE_2063B;You close the door to your chamber, and as you approach your personal gold coffer you spot someone hiding behind it. A well aimed kick makes [From.GetTitledFirstName] squirm and the sound of what may be broken ribs accompanies [From.GetHerHis] scream of agony.;Vous fermez la porte de votre chambre et approchez de votre coffre personnel lorsque vous remarquez quelqu'un caché derrière. Un coup de pied bien placé casse quelques côtes [From.Get_au_TitledFirstName] qui se tortille à présent en poussant des cris d'agonie.;Ihr schließt die Tür Eurer Kammer und als Ihr Euch Eurer persönlichen Schatztruhe nähert, bemerkt Ihr, dass sich hinter ihr jemand versteckt. Ein gut gezielter Tritt schickt [From.GetTitledFirstName] auf die Bretter und auf ein Geräusch, das wohl von gebrochenen Rippen herrührt, folgt ein schriller Schmerzensschrei.;;Cierras la puerta a tu cámara, y al acercarse a tu cofre de oro personal ves alguien escondido detrás de él. Una patada bien dirigida hace que [From.GetTitledFirstName]se retuerza y el sonido de lo que pueden ser costillas rotas acompaña [From.GetHerHis] grito de agonía.;;;;;;;;;x
EVTDESC_ZE_2064;Your [Root.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName] has also noticed that coins are missing but has concluded that your [From.GetJobTitle], [From.GetTitledFirstName] is the only one that could've stolen it.;Votre [Root.GetTreasurerName], [Root.job_treasurer.Get_le_TitledFirstName], a également remarqué que des pièces manquaient mais a conclu que votre [From.GetJobTitle], [From.Get_le_TitledFirstName], était très certainement responsable.;Euer [Root.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName] hat ebenfalls festgestellt, dass Münzen fehlen, ist aber zu der Ansicht gelangt, dass nur Euer [From.GetJobTitle], [From.GetTitledFirstName], sie gestohlen haben kann.;;Tu [Root.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName] también ha notado que faltan monedas pero ha concluido que tu [From.GetJobTitle], [From.GetTitledFirstName] es el único que puede haberlas robado.;;;;;;;;;x
