EVTDESC_ZE_1130;You receive news that your daughter [From.GetFirstName], in a heated argument in the bedchamber, drew a sword and attacked and her spouse. He apparently managed to find a weapon to defend himself but she bested him in combat and killed him!;Vous avez entendu une rumeur disant que votre fille, [From.GetFirstName], suite à une scène de ménage dans la chambre conjugale, aurait tiré son épée et attaqué son époux. Il aurait réussi à trouver une arme pour se défendre, mais elle aurait eu le dessus et l'aurait tué !;Ihr erhaltet die Nachricht, dass Eure Tochter [From.GetFirstName] bei einem hitzigen Streit in ihrem Schlafzimmer ein Schwert gezogen und ihren Ehegatten angegriffen haben soll. Zwar gelang es ihm, eine Waffe zu ergreifen und sich zu verteidigen, doch sie besiegte ihn im Kampf und erschlug ihn!;;Te informan que tu hija [From.GetFirstName], en una discusión acalorada  en la alcoba, sacó una espada y atacó a y su cónyuge. Al parecer él, logró encontrar un arma para defenderse pero ella le superó en el combate, ¡y le mató!;;;;;;;;;x
EVTDESC_ZE_1142;Your daughter, [From.GetFirstName], has eloped! Worse, she seems to have made friends abroad and has settled in a castle in the realm of [From.Owner.TopLiege.PrimaryTitle.GetName]!;Votre fille [From.GetFirstName] s'est enfuie ?! Pire encore, elle semble s'être fait des amis à l'étranger et installée dans un château [From.Owner.TopLiege.PrimaryTitle.Get_du_Realm] !;Eure Tochter, [From.GetFirstName], ist davongelaufen! Und schlimmer noch: Sie scheint Freunde im Ausland zu haben und hat nun in einer Burg im Reich von [From.Owner.TopLiege.PrimaryTitle.GetName] Quartier bezogen!;;¡Tu hija, [From.GetFirstName], se ha fugado! Peor aún, parece haber hecho amigos en el extranjero y se ha instalado en un castillo del Reino de [From.Owner.TopLiege.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC_ZE_1150;Your daughter, [From.GetFirstName], has eloped, leaving her family and home behind! And you hardly believe your ears when you are told that she has banded up with scoundrels and criminals and formed a mercenary band, which she now leads!;Votre fille [From.GetFirstName] s'est enfuie en laissant sa famille et sa maison derrière elle ! Vous avez du mal à en croire vos oreilles lorsqu'on vous dit qu'elle s'est acoquinée avec des vauriens et des criminels pour former un groupe de mercenaires dont elle est maintenant à la tête !;Eure Tochter, [From.GetFirstName], ist davongelaufen und hat ihre Familie und Heimat hinter sich gelassen! Ihr traut Euren Ohren nicht, als Ihr hört, dass sie nun mit Schurken und Kriminellen eine Söldnerbande aufgestellt hat, deren Anführerin sie nun ist!;;¡Tu hija, [From.GetFirstName], se ha fugado, dejando atrás familia y  hogar! ¡Y apenas puedes creer cuando te dicen que ha congregado con sinvergüenzas y delincuentes y ha formado una banda de mercenaria, que dirige ahora!;;;;;;;;;x
EVTDESC_ZE_1180;Your daughter [From.GetFirstName] comes to see you: '[Root.GetFatherMotherCap], I cannot abide your arbitrariness and tyranny, and your hypocritical abuse of the name of [Root.Religion.GetRandomGodName] vexes me more than anything else. I spit on your religion and I turn my back on it!';Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], je ne peux accepter votre attitude arbitraire et tyrannique, et votre utilisation hypocrite du nom de [Root.Religion.GetRandomGodName] me contrarie plus encore que tout le reste. Je crache sur votre religion et lui tourne le dos ! »;Eure Tochter [From.GetFirstName] besucht Euch: "[Root.GetFatherMotherCap], ich kann Eure Willkür und Tyrannei nicht länger ertragen. Auch wie Ihr in heuchlerischer Art und Weise den Namen von [Root.Religion.GetRandomGodName] entehrt, quält mich zutiefst. Ich will mit Eurer Religion nichts mehr zu schaffen haben. Ich spucke auf sie!";;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], no puedo respetar su arbitrariedad y tiranía, y tu abuso hipócrita del nombre de [Root.Religion.GetRandomGodName] me fastidia más  que cualquier otra cosa. ¡Escupo en tu religión y le doy la espalda!';;;;;;;;;x
EVTDESC_ZE_1190;Your daughter [From.GetFirstName] could not abide her solitary and ignoble existence as a prisoner. Ever prone to choosing her own path, this time she has chosen to take her own life.;Votre fille [From.GetFirstName] ne supportait plus son existence solitaire et misérable de prisonnière. Toujours encline à choisir sa propre voie, elle a cette fois-ci choisi de s'ôter la vie.;Eure Tochter [From.GetFirstName] konnte die Einsamkeit und ihr unwürdiges Dasein als Gefangene nicht länger ertragen. In der ihr eigenen Art traf sie ihre Wahl und entschied sich, ihrem Leben ein Ende zu machen.;;Tu hija [From.GetFirstName] no pudo soportar su existencia solitaria e innoble como presa. Siempre propensa a elegir su propio camino, esta vez ha decidido tomar su propia vida.;;;;;;;;;x
EVTDESC_ZE_1302;Your daughter [From.GetFirstName] comes to see you: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] and I love each other, and I demand you allow us to marry.';Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] et moi nous nous aimons. Je vous demande de nous laisser nous marier. »;Eure Tochter [From.GetFirstName] besucht Euch: "[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] und ich lieben einander. Ich verlange, dass Ihr in unsere Heirat einwilligt.";;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] y yo nos amamos, y te exijo que nos permitas casarnos.';;;;;;;;;x
EVTDESC_ZE_21000;The money for that War Chest is not going to raise itself! You have decided to take matters into your own hands and see to that the chest gets filled to the brim with 'donations' from your loyal subjects. How should you proceed?;Votre trésor de guerre ne va pas se constituer de lui-même ! Vous devez prendre les choses en main et le remplir d'argent à force de « donations » généreuses en provenance de vos loyaux sujets. Maintenant, comment voulez-vous procéder ?;Die Kriegskasse füllt sich nicht von selbst! Ihr habt beschlossen, bei der Geldbeschaffung nachzuhelfen, indem Ihr Eure loyalen Untertanen zu "Spenden" verpflichtet. Wie soll dies geregelt werden?;;"¡El dinero para ese Cofre de guerra no va a llegar solo! Has decidido encargarte personalmente del asunto y ocuparte de que ese Cofre se llene hasta el borde con ""donaciones"" de sus leales súbditos. ¿Cómo debes proceder?";;;;;;;;;x
EVTDESC_ZE_21100;The peasants of [extra_tax_target.GetName] did, as expected, not appreciate the 'extra' tax we forced upon them. The peasants even elected a leader amongst them who started asking questions why this tax was necessary, and exclaimed that they would now have to starve! Perhaps something should be done before they get the pitchforks?;Comme prévu, la paysannerie de [extra_tax_target.GetName] n'a pas apprécié l'impôt supplémentaire qu'on lui a imposé. Les paysans ont élu un représentant qui réclame de savoir pourquoi cet impôt a été prélevé, s'exclamant qu'il les condamne à la misère et la faim ! Il serait peut-être bon de faire quelque chose avant que l'émeute n'éclate ?;Die Bauern von [extra_tax_target.GetName] waren erwartungsgemäß nicht besonders erfreut über diese "Sondersteuer". Die Bauern wählten sogar einen Sprecher, der zum einen fragte, ob die Steuer wirklich notwendig sei, und außerdem behauptete, die Bauern seien aufgrund der Steuer vom Hungertod bedroht! Vielleicht sollte man etwas unternehmen, bevor sie zur Mistgabel greifen?;;Los campesinos de [extra_tax_target.GetName] como se esperaba, no aprecian el impuesto 'extra' que les impusimos. ¡Los campesinos incluso eligieron un líder entre ellos que comenzó a preguntar para qué se necesitaba este impuesto y si ahora tendrían que morir de hambre! ¿Tal vez habría que hacer algo antes de tomen las guadañas?;;;;;;;;;x
EVTDESC_ZE_21200;Even though you have explained it in detail to [extortion_target.GetFirstName], [extortion_target.GetSheHe] still does not understand why you are plundering [extortion_target.GetHerHis] mansion. It would seem evident that giving up some of your wealth in support of the realm is the right thing to do, but [extortion_target.GetFirstName] is having none of it.;Malgré vos explications, [extortion_target.GetFirstName] ne comprend toujours pas pourquoi vous pillez son manoir. Sacrifier un peu de sa fortune personnelle pour soutenir le royaume tombe pourtant sous le sens, mais [extortion_target.GetIlElle] ne semble pas partager cet avis.;Obwohl Ihr [extortion_target.GetFirstName] die Gründe im Detail dargelegt habt, versteht [extortion_target.GetSheHe] noch immer nicht, warum Ihr [extortion_target.GetHerHim] ausplündert. Dabei müsste doch jedem einleuchten, dass es richtig ist, den eigenen Besitz zum Wohle des Reiches einzusetzen, aber [extortion_target.GetFirstName] scheint diesbezüglich mit Blindheit geschlagen.;;Aunque se lo has explicado en detalle a [extortion_target.GetFirstName], [extortion_target.GetSheHe] todavía no entiende por qué estás saqueando [extortion_target.GetHerHis] mansión. Parecería evidente que lo correcto es renunciar a una parte de su riqueza en apoyo del reino, pero [extortion_target.GetFirstName] no lo acaba de ver.;;;;;;;;;x
EVTDESC_ZE_21300;As your men load the wealth of the [seize_church_target.GetFullName] onto several wagons, you are approached by a raving group of clergymen. Apparently they are not too happy about you seizing their valuable idols, they claim that you will be punished by [Root.Religion.GetRandomEvilGodName] if you cannot justify this blasphemy!;Alors que vos hommes chargent les richesses de [seize_church_target.GetFullName] dans divers chariots, un groupe d'ecclésiastes agités s'approche. Ils sont manifestement mécontents du pillage de leurs précieuses idoles et assurent que vous subirez les tourments [Root.GetEvilGodDuDelaDes] si vous ne justifiez pas ce blasphème !;Als Eure Männer die Reichtümer von [seize_church_target.GetFullName] auf mehrere Wagen verladen, kommt eine Gruppe zorniger Geistlicher auf Euch zu. Offenbar haben sie Einwände gegen die Beschlagnahmung diverser wertvoller Heiligenfiguren. Sie behaupten, dass [Root.Religion.GetRandomEvilGodName] Euch strafen werde, falls Ihr keinen sehr guten Grund für eine derartige Blasphemie habt!;;Mientras tus hombres cargan las riquezas del [seize_church_target.GetFullName] en varios carros, se te acerca un grupo furioso de clérigos. Al parecer no les hace demasiado felices que te apoderes de sus valiosos ídolos. ¡Afirman que [Root.Religion.GetRandomEvilGodName] te castigará si no puedes justificar esta blasfemia!;;;;;;;;;x
EVTDESC_ZE_22000;Your loyal vassal, [From.GetFullName], has sent you a courier with an offer. [From.GetSheHeCap] is willing to make a significant donation to your War Chest, but in return you must promise to return the favor in the future. A most generous offer!;Votre fidèle vassal [From.GetFullName] vous fait parvenir une missive avec une offre. [From.GetIlElleCap] est d'accord de contribuer significativement à votre trésor de guerre, mais en échange, vous devez lui devrez une faveur. Une offre des plus généreuses !;Euer Vasall [From.GetFullName] lässt Euch durch einen Boten einen Vorschlag übermitteln. [From.GetSheHeCap] ist zu einer beträchtlichen Spende für die Kriegskasse bereit, wenn Ihr im Gegenzug zusagt, Euch in Zukunft für diesen Gefallen zu revanchieren. Was für ein großzügiges Angebot!;;[From.GetFullName], tu fiel vasallo, te ha enviado un mensajero con una oferta. [From.GetSheHeCap] está dispuesto a hacer una importante donación al cofre de guerra, pero a cambio que tienes que prometer devolver el favor en el futuro. ¡Una oferta más que generosa!;;;;;;;;;x
EVTDESC_ZE_22100;[From.GetFullName] has decided to accept your donation offer! Now we have leverage on [From.GetHerHim], we must make sure to use it wisely.;[From.GetFullName] a décidé d'accepter votre contribution. Assurons-nous d'utiliser avec sagesse cette influence chèrement gagnée.;[From.GetFullName] hat die von Euch angebotene Schenkung angenommen. Nun steht [From.GetSheHe] bei uns in der Pflicht. In Zukunft wird das noch eine wichtige Rolle spielen.;;[From.GetFullName] ha decidido aceptar tu oferta de donación! Ahora tenemos influencia sobre [From.GetHerHim], debemos asegurarnos de utilizarla sabiamente.;;;;;;;;;x
EVTDESC_ZE_22200;[From.GetFullName] has refused your generous donation offer. [From.GetSheHeCap] claims that you are just trying to gain leverage on [From.GetHerHim], outrageous!;[From.GetFullName] a décliné votre offre généreuse. [From.GetIlElleCap] prétend que vous cherchez seulement à assoir votre influence. C'est scandaleux !;[From.GetFullName] hat die angebotene Schenkung abgelehnt. [From.GetSheHeCap] behauptet, dass wir sie nur anbieten, um in Zukunft ein Druckmittel zu haben. Man stelle sich vor!;;[From.GetFullName] ha rechazado tu oferta de donación. [From.GetSheHeCap] afirma que está tratando de ganar influencia sobre [From.GetHerHim], ¡habrase visto!;;;;;;;;;x
EVTOPT_38016_TOOLTIP;You owe [From.GetTitledName] a favor.\n;Vous devez une faveur [From.Get_au_TitledName].\n;Ihr schuldet [From.GetTitledName] einen Gefallen.\n;;Le debes un favor a [From.GetTitledName].;;;;;;;;;x
EVTOPTA38062;A perfect solution!;Une solution idéale !;Eine hervorragende Lösung!;;¡Una solución perfecta!;;;;;;;;;x
EVTOPTA50009;I won't forget this.;Je m'en souviendrai.;Das werde ich nicht vergessen.;;No olvidaré esto.;;;;;;;;;x
EVTOPTA_38011;Give the money in exchange for a favor.;Échanger l'argent contre une faveur.;Zahlt und Ihr erhaltet dadurch einen Gefallen.;;Dar dinero a cambio de un favor.;;;;;;;;;x
EVTOPTA_38011_TOOLTIP;[From.GetTitledName] owes you.;[From.Get_Le_TitledName] vous est redevable.;[From.GetTitledName] schuldet Euch etwas.;;[From.GetTitledName] está en deuda contigo.;;;;;;;;;x
EVTOPTA_ZE_1011;You are not thinking straight, [FromFrom.GetFirstName].;Vous n'avez pas les idées claires, [FromFrom.GetFirstName].;Du hängst absonderlichen Gedanken nach, [FromFrom.GetFirstName].;;No piensas con claridad, [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_ZE_1012;What? This is unheard of!;Quoi ? C'est du jamais vu !;Wie bitte? Das ist ja unerhört!;;¿Qué? Esto es inaudito!;;;;;;;;;x
EVTOPTA_ZE_1031;I didn't think you'd mind...;Je ne pensais pas que tu y verrais une objection...;Ich hätte nicht gedacht, dass es dir etwas ausmacht ...;;No pensé que te importará...;;;;;;;;;x
EVTOPTA_ZE_1120;Who knows if such rumors are true?;Qui sait si de telles rumeurs sont fondées ?;Wer weiß, ob diese Gerüchte wahr sind?;;¿Quién sabe si estos rumores son ciertos?;;;;;;;;;x
EVTOPTA_ZE_1130;Terrible, but... impressive!;C'est tragique et... impressionnant !;Das ist furchtbar ... aber auch beeindruckend.;;Terrible, pero... ¡impresionante!;;;;;;;;;x
EVTOPTA_ZE_1142;What? How...?;Quoi ? Comment... ?;Wie bitte? Was ...?;;¿Qué? ¿Cómo...?;;;;;;;;;x
EVTOPTA_ZE_1150;This is intolerable!;C'est intolérable !;Das ist absolut inakzeptabel!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_1180;I have raised a blasphemer and heretic!;J'ai élevé une blasphématrice doublée d'une hérétique !;Ich habe eine gotteslästerliche Häretikerin großgezogen!;;¡He criado a una blasfema y hereje!;;;;;;;;;x
EVTOPTA_ZE_1302;Of course my dear, if that is what you desire.;Bien sûr ma chérie, si c'est ce que vous désirez.;Natürlich, mein Liebling, wenn dies dein Wunsch ist.;;Por supuesto, querida mía, si eso es lo que deseas.;;;;;;;;;x
EVTOPTA_ZE_21000;The peasants of [extra_tax_target.GetName] can pay an extra tax!;Les paysans de [extra_tax_target.GetName] peuvent se permettre un impôt supplémentaire !;Die Bauern in [extra_tax_target.GetName] können eine Sondersteuer zahlen!;;¡Los campesinos de [extra_tax_target.GetName] pueden pagar un impuesto extra!;;;;;;;;;x
EVTOPTA_ZE_21100;Explain how this tax is necessary, and give them a temporary tax relief.;Expliquer pourquoi cet impôt était nécessaire, et leur accorder un allégement fiscal temporaire.;Erklärt, warum die Steuer nötig ist und gebt ihnen einen zeitweiligen Steuererlass.;;Explicar por qué este impuesto es necesario y darles una exención temporal de impuestos.;;;;;;;;;x
EVTOPTA_ZE_21200;Apologize and explain how this will help save the realm.;Présenter vos excuses et expliquer que c'est pour le bien du pays.;Entschuldigt Euch und erklärt, warum dies das Reich vor dem Untergang retten wird.;;Pedir disculpas y explicar cómo esto ayudará a salvar el Reino.;;;;;;;;;x
EVTOPTA_ZE_21300;[Root.Religion.GetRandomGodNameCap] told me that this had to be done!;[Root.Religion.GetRandomGodNameCap] m'a dit de procéder ainsi !;[Root.Religion.GetRandomGodNameCap] selbst hat mir befohlen, dies zu tun!;;¡[Root.Religion.GetRandomGodNameCap] me dijo que debía hacerlo!;;;;;;;;;x
EVTOPTA_ZE_22000;This is just what we need!;C'est exactement ce dont nous avons besoin !;Das ist genau das, was ich brauche!;;¡Esto es justo lo que necesitamos!;;;;;;;;;x
EVTOPTA_ZE_22200;A shame.;C'est regrettable.;Schade.;;Una vergüenza.;;;;;;;;;x
EVTOPTB38062;I don't like this kind of deal.;Cet échange n'est pas à mon goût.;Diese Art von Geschäft ist mir zuwider.;;No me gusta esta clase de tratos.;;;;;;;;;x
EVTOPTB63041;This greed does not become you.;Cette cupidité ne vous va pas.;Solche Gier wird dir schlecht bekommen.;;Esta codicia no es propia de ti.;;;;;;;;;x
EVTOPTB96502;Focus on the Center.;Se concentrer sur le centre.;Spezialisierung aufs Zentrum.;;Concéntrate en el centro.;;;;;;;;;x
EVTOPTB_ZE_1011;Very well, we shall not force you.;Très bien, nous ne vous forcerons pas la main.;Nun gut, wir wollen dich zu nichts zwingen.;;Muy bien, no te obligaremos.;;;;;;;;;x
EVTOPTB_ZE_1302;Do not ask such absurd things of me.;Ne me demande pas des choses aussi absurdes.;Stell bitte keine solch absurden Forderungen.;;No me pidas semejantes absurdos.;;;;;;;;;x
EVTOPTB_ZE_21000;[extortion_target.GetFullName] is wealthy, [extortion_target.GetSheHe] can part with some gold!;[extortion_target.GetFullName] est riche, [extortion_target.GetIlElle] peut se défaire d'un peu d'or !;[extortion_target.GetFullName] ist reich. [extortion_target.GetSheHeCap] kann auf das Gold verzichten!;;¡[extortion_target.GetFullName] es rico, [extortion_target.GetSheHe] se puede separar de un poco de oro!;;;;;;;;;x
EVTOPTB_ZE_21100;The tax is obviously necessary, the peasants are just greedy!;L'impôt était manifestement nécessaire, les paysans sont juste pingres !;Die Steuer ist offensichtlich nötig ... Diese geldgierigen Bauern!;;El impuesto es obviamente necesario, ¡los campesinos son unos codiciosos!;;;;;;;;;x
EVTOPTB_ZE_21200;Why, you should be honored by me letting you contribute this much!;Au contraire, soyez heureux que je vous laisse contribuer à ce point !;Ihr solltet Euch geschmeichelt fühlen, dass ich Euch um das Geld bitte!;;¿Por qué? ¡Deberías sentirte honrado por permitirte contribuir tanto!;;;;;;;;;x
EVTOPTB_ZE_21300;[Root.Religion.GetRandomEvilGodNameCap] be damned, the wealth does more good in my coffers!;[Root.Religion.GetRandomEvilGodNameCap] peut bien brûler, ces richesses seront bien mieux dans mes coffres !;Verdammt sei [Root.Religion.GetRandomEvilGodNameCap]! Bei mir wird das Gold wenigstens einen guten Zweck erfüllen!;;¡Maldito sea [Root.Religion.GetRandomEvilGodNameCap], las riquezas harán un mayor bien en mis arcas!;;;;;;;;;x
EVTOPTB_ZE_22000;[From.GetSheHeCap] is just trying to gain leverage on me! I refuse.;[From.GetIlElleCap] essaie simplement de m'avoir à sa botte ! Je refuse.;[From.GetSheHeCap] möchte mir Verpflichtungen auferlegen. Das kommt nicht infrage!;;¡[From.GetSheHeCap] está tratando de ganar influencia sobre mí! Me niego.;;;;;;;;;x
EVTOPTC38060;A generous offer for a favor.;Une offre généreuse pour une simple faveur.;Ein großzügiges Angebot für einen Gefallen.;;Una generosa oferta por un favor.;;;;;;;;;x
EVTOPTC63041;I would be happy to grant you this deserved reward, but...;Il me ferait plaisir de vous offrir ce titre amplement mérité, mais...;Nur zu gern würde ich dich belohnen, doch leider ...;;Sería feliz de otorgarte esta merecida recompensa, pero...;;;;;;;;;x
EVTOPTC_ZE_21000;The clergy of [seize_church_target.GetName] surely does not need all that wealth!;Le clergé de [seize_church_target.GetName] n'a certainement pas besoin de cet argent !;Die Kirche von [seize_church_target.GetName] braucht so viel Reichtum nicht!;;¡Seguro que el clero de [seize_church_target.GetName] no necesita tanta riqueza!;;;;;;;;;x
EVTOPTC_ZE_22000;A generous donation from a good friend!;Une contribution généreuse est signe d'une amitié sincère !;Eine großzügige Spende von einem großmütigen Freund!;;¡Una donación generosa de un buen amigo!;;;;;;;;;x
EVTOPTE50006;Release [From.GetHerHim], [From.GetSheHe] can repay me later.;Rendez-lui sa liberté, [From.GetIlElle] me remboursera une autre fois.;Lasst [From.GetHerHim] frei, [From.GetSheHe] kann sich später revanchieren.;;Liberar[From.GetHerHim], [From.GetSheHe] puede pagarme adelante.;;;;;;;;;x
EVTOPTF_ZE_6021;I've changed my mind.;J'ai changé d'avis.;Ich habe es mir anders überlegt.;;He cambiado de opinión.;;;;;;;;;x
EVTOPTJ_ZE_12094;I don't feel so good.;Je ne me sens pas très bien...;Ich fühle mich etwas unwohl.;;No me siento bien.;;;;;;;;;x
EVTTITLE_ZE_1011;The Disobedient Daughter;La fille désobéissante;Die ungehorsame Tochter;;La Hija Desobediente;;;;;;;;;x
EVTTITLE_ZE_1150;The Mercenary Princess;La princesse mercenaire;Die Söldnerprinzessin;;La princesa mercenaria;;;;;;;;;x
