EVTDESC_ZE_1130;You receive news that your daughter [From.GetFirstName], in a heated argument in the bedchamber, drew a sword and attacked and her spouse. He apparently managed to find a weapon to defend himself but she bested him in combat and killed him!;Vous avez entendu une rumeur disant que votre fille, [From.GetFirstName], suite à une scène de ménage dans la chambre conjugale, aurait tiré son épée et attaqué son époux. Il aurait réussi à trouver une arme pour se défendre, mais elle aurait eu le dessus et l'aurait tué !;Ihr erhaltet die Nachricht, dass Eure Tochter [From.GetFirstName] bei einem hitzigen Streit in ihrem Schlafzimmer ein Schwert gezogen und ihren Ehegatten angegriffen haben soll. Zwar gelang es ihm, eine Waffe zu ergreifen und sich zu verteidigen, doch sie besiegte ihn im Kampf und erschlug ihn!;;Te informan que tu hija [From.GetFirstName], en una discusión acalorada  en la alcoba, sacó una espada y atacó a y su cónyuge. Al parecer él, logró encontrar un arma para defenderse pero ella le superó en el combate, ¡y le mató!;;;;;;;;;x
EVTDESC_ZE_1142;Your daughter, [From.GetFirstName], has eloped! Worse, she seems to have made friends abroad and has settled in a castle in the realm of [From.Owner.TopLiege.PrimaryTitle.GetName]!;Votre fille [From.GetFirstName] s'est enfuie ?! Pire encore, elle semble s'être fait des amis à l'étranger et installée dans un château [From.Owner.TopLiege.PrimaryTitle.Get_du_Realm] !;Eure Tochter, [From.GetFirstName], ist davongelaufen! Und schlimmer noch: Sie scheint Freunde im Ausland zu haben und hat nun in einer Burg im Reich von [From.Owner.TopLiege.PrimaryTitle.GetName] Quartier bezogen!;;¡Tu hija, [From.GetFirstName], se ha fugado! Peor aún, parece haber hecho amigos en el extranjero y se ha instalado en un castillo del Reino de [From.Owner.TopLiege.PrimaryTitle.GetName]!;;;;;;;;;x
EVTDESC_ZE_1150;Your daughter, [From.GetFirstName], has eloped, leaving her family and home behind! And you hardly believe your ears when you are told that she has banded up with scoundrels and criminals and formed a mercenary band, which she now leads!;Votre fille [From.GetFirstName] s'est enfuie en laissant sa famille et sa maison derrière elle ! Vous avez du mal à en croire vos oreilles lorsqu'on vous dit qu'elle s'est acoquinée avec des vauriens et des criminels pour former un groupe de mercenaires dont elle est maintenant à la tête !;Eure Tochter, [From.GetFirstName], ist davongelaufen und hat ihre Familie und Heimat hinter sich gelassen! Ihr traut Euren Ohren nicht, als Ihr hört, dass sie nun mit Schurken und Kriminellen eine Söldnerbande aufgestellt hat, deren Anführerin sie nun ist!;;¡Tu hija, [From.GetFirstName], se ha fugado, dejando atrás familia y  hogar! ¡Y apenas puedes creer cuando te dicen que ha congregado con sinvergüenzas y delincuentes y ha formado una banda de mercenaria, que dirige ahora!;;;;;;;;;x
EVTDESC_ZE_1180;Your daughter [From.GetFirstName] comes to see you: '[Root.GetFatherMotherCap], I cannot abide your arbitrariness and tyranny, and your hypocritical abuse of the name of [Root.Religion.GetRandomGodName] vexes me more than anything else. I spit on your religion and I turn my back on it!';Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], je ne peux accepter votre attitude arbitraire et tyrannique, et votre utilisation hypocrite du nom de [Root.Religion.GetRandomGodName] me contrarie plus encore que tout le reste. Je crache sur votre religion et lui tourne le dos ! »;Eure Tochter [From.GetFirstName] besucht Euch: "[Root.GetFatherMotherCap], ich kann Eure Willkür und Tyrannei nicht länger ertragen. Auch wie Ihr in heuchlerischer Art und Weise den Namen von [Root.Religion.GetRandomGodName] entehrt, quält mich zutiefst. Ich will mit Eurer Religion nichts mehr zu schaffen haben. Ich spucke auf sie!";;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], no puedo respetar su arbitrariedad y tiranía, y tu abuso hipócrita del nombre de [Root.Religion.GetRandomGodName] me fastidia más  que cualquier otra cosa. ¡Escupo en tu religión y le doy la espalda!';;;;;;;;;x
EVTDESC_ZE_1190;Your daughter [From.GetFirstName] could not abide her solitary and ignoble existence as a prisoner. Ever prone to choosing her own path, this time she has chosen to take her own life.;Votre fille [From.GetFirstName] ne supportait plus son existence solitaire et misérable de prisonnière. Toujours encline à choisir sa propre voie, elle a cette fois-ci choisi de s'ôter la vie.;Eure Tochter [From.GetFirstName] konnte die Einsamkeit und ihr unwürdiges Dasein als Gefangene nicht länger ertragen. In der ihr eigenen Art traf sie ihre Wahl und entschied sich, ihrem Leben ein Ende zu machen.;;Tu hija [From.GetFirstName] no pudo soportar su existencia solitaria e innoble como presa. Siempre propensa a elegir su propio camino, esta vez ha decidido tomar su propia vida.;;;;;;;;;x
EVTDESC_ZE_1302;Your daughter [From.GetFirstName] comes to see you: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] and I love each other, and I demand you allow us to marry.';Votre fille [From.GetFirstName] vient vous voir : « [Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] et moi nous nous aimons. Je vous demande de nous laisser nous marier. »;Eure Tochter [From.GetFirstName] besucht Euch: "[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] und ich lieben einander. Ich verlange, dass Ihr in unsere Heirat einwilligt.";;Tu hija [From.GetFirstName] viene a verte: '[Root.GetFatherMotherCap], [target_daughter_wants_to_marry.GetFirstName] y yo nos amamos, y te exijo que nos permitas casarnos.';;;;;;;;;x
EVTDESC_ZE_2061A;Being a Council Member is a powerful, almost intimidating feeling. The authority, the impact of your decisions across the realm. Inside the circle of trust, so close to this unreal amount of money, one wonders - if some of the gold were to disappear, would anyone even notice?;Être membre du Conseil est un sentiment puissant et presque intimidant. L'autorité, l'impact de vos décisions sur le royaume entier. Dans ce cercle de confiance à proximité de telles sommes d'argent, on se demande si quelqu'un s'apercevrait de quoi que ce soit si de l'or venait à disparaître.;Ein Ratsmitglied zu sein ist ein Gefühl der Macht, beinahe beängstigend. Diese Autorität, der Einfluss der eigenen Entscheidungen auf das Wohl des Reichs. Als Teil des inneren Zirkels, so nah an dieser unvorstellbaren Menge an Geld ... da fragt man sich doch, ob es auffallen würde, wenn ein paar Goldstücke fehlten?;;Ser un miembro del Consejo es un sentimiento poderoso, casi intimidante. La autoridad, el impacto de tus decisiones a través del reino. Dentro del círculo de confianza, tan cerca a esta cantidad irreal de dinero, uno se pregunta, si algo de este oro desapareciera, ¿lo notaría alguien siquiera?;;;;;;;;;x
EVTDESC_ZE_2061B;The coffers are left open and unattended again. Surely, this is [Root.Liege.GetTitledFirstName]'s way of telling me that a small bonus is in order. [Root.Liege.GetSheHeCap] knows the other councillors would object if it were mentioned in their presence.;Les coffres ont été laissés ouverts et sans surveillance. C'est certainement la façon [Root.Liege.Get_du_TitledFirstName] de me dire qu'un petit bonus est approprié. À coup sûr, les autres conseillers refuseraient si c'était mentionné en leur présence.;Die Geldtruhen sind erneut offen und unbewacht. Sicherlich ist das die Art von [Root.Liege.GetTitledFirstName], mir verstehen zu geben, dass ich einen kleinen Bonus verdient habe. [Root.Liege.GetSheHeCap] weiß, dass die anderen Ratsmitglieder Einwände hätten, wenn man dies öffentlich täte.;;Los arcas vuelven a quedar abiertas y sin vigilancia. Seguramente, este es el modo que [Root.Liege.GetTitledFirstName] tiene de decirme me merezco una pequeña bonificación. [Root.Liege.GetSheHeCap] sabe que los otros consejeros se opondrían si se mencionase en su presencia.;;;;;;;;;x
EVTDESC_ZE_2062A;Curious, I was as pleased as always when I saw the amount of coin in the coffers this morning. But looking at it now, the amount seems somehow... less. Could it be that someone is stealing from me?;C'est curieux, j'étais d'aussi bonne humeur que d'habitude ce matin en voyant les coffres, mais en y regardant de plus près, ils semblent moins remplis que d'habitude... Serait-il possible que quelqu'un me vole ?;Seltsam. Ich war erfreut wie immer, als ich heute Morgen die Münzen in den Geldtruhen sah. Doch wenn ich sie mir jetzt ansehe, scheint die Menge etwas... geschrumpft. Werde ich etwa bestohlen?;;Curioso, estaba tan contento como siempre cuando vi la cantidad de monedas en los esta mañana. Pero mirándolo ahora, la cantidad parece de alguna manera... menos. ¿Podría ser que alguien me está robando de mí?;;;;;;;;;x
EVTDESC_ZE_2062B;Going through the treasury to account for today's earnings, it seems to me that the coffers seem to contain less than what we started out with today. Either someone is stealing my gold or I must be going mad.;En analysant le trésor pour déterminer les revenus du jour, il semble que les coffres contiennent moins qu'au début de la journée. Soit je suis victime de vol, soit la folie me guette.;Als ich in der Schatzkammer die heutigen Einnahmen in Augenschein nahm, fiel mir auf, dass in den Geldtruhen weniger als heute Morgen zu sein schien. Entweder verliere ich den Verstand, oder ich werde bestohlen!;;Pasando por el tesoro para tener en cuenta las ganancias de hoy, parece que los cofres contienen menos de con lo qué comenzamos hoy.  O alguien me está robando oro o me estoy volviendo loco.;;;;;;;;;x
EVTDESC_ZE_2063A;As you pass by the treasury, you stumble upon [From.GetTitledFirstName] digging through the coffers. You must have been quiet as [From.GetSheHe] looks very surprised. So this is where the missing gold has gone.;En passant devant le trésor, vous tombez sur [From.Get_le_TitledFirstName] qui fouille dans les coffres. La discrétion semble votre fort car quand [From.GetIlElle] vous voit, sa surprise est totale. Voilà donc où est parti l'or manquant.;Als Ihr an der Schatzkammer vorbeigeht, seht Ihr [From.GetTitledFirstName] in den Geldtruhen wühlen. Ihr müsst leise gewesen sein, denn [From.GetSheHe] wirkt sehr überrascht. Dies ist also die Ursache für das verschwundene Gold.;;Al pasar por el tesoro, tropiezas con [From.GetTitledFirstName] escarbando en los cofres. Debes haber sido muy silencioso/a ya que [From.GetSheHe] parece muy sorprendido/a. De modo que aquí acabó mi oro.;;;;;;;;;x
EVTDESC_ZE_2063B;You close the door to your chamber, and as you approach your personal gold coffer you spot someone hiding behind it. A well aimed kick makes [From.GetTitledFirstName] squirm and the sound of what may be broken ribs accompanies [From.GetHerHis] scream of agony.;Vous fermez la porte de votre chambre et approchez de votre coffre personnel lorsque vous remarquez quelqu'un caché derrière. Un coup de pied bien placé casse quelques côtes [From.Get_au_TitledFirstName] qui se tortille à présent en poussant des cris d'agonie.;Ihr schließt die Tür Eurer Kammer und als Ihr Euch Eurer persönlichen Schatztruhe nähert, bemerkt Ihr, dass sich hinter ihr jemand versteckt. Ein gut gezielter Tritt schickt [From.GetTitledFirstName] auf die Bretter und auf ein Geräusch, das wohl von gebrochenen Rippen herrührt, folgt ein schriller Schmerzensschrei.;;Cierras la puerta a tu cámara, y al acercarse a tu cofre de oro personal ves alguien escondido detrás de él. Una patada bien dirigida hace que [From.GetTitledFirstName]se retuerza y el sonido de lo que pueden ser costillas rotas acompaña [From.GetHerHis] grito de agonía.;;;;;;;;;x
EVTDESC_ZE_2064;Your [Root.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName] has also noticed that coins are missing but has concluded that your [From.GetJobTitle], [From.GetTitledFirstName] is the only one that could've stolen it.;Votre [Root.GetTreasurerName], [Root.job_treasurer.Get_le_TitledFirstName], a également remarqué que des pièces manquaient mais a conclu que votre [From.GetJobTitle], [From.Get_le_TitledFirstName], était très certainement responsable.;Euer [Root.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName] hat ebenfalls festgestellt, dass Münzen fehlen, ist aber zu der Ansicht gelangt, dass nur Euer [From.GetJobTitle], [From.GetTitledFirstName], sie gestohlen haben kann.;;Tu [Root.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName] también ha notado que faltan monedas pero ha concluido que tu [From.GetJobTitle], [From.GetTitledFirstName] es el único que puede haberlas robado.;;;;;;;;;x
EVTDESC_ZE_2065;I have been caught stealing from the coffers of my Liege. But [From.GetSheHe] has been kind enough to let me go with a warning. [From.GetSheHeCap] insists that I owe [From.GetHerHim] a favor, however.;Je me suis fait attraper en train de voler dans les coffres de m[From.GetOnA] [From.GetLordLady] lige. Mais sa bonté lui a dicté de me laisser partir avec un avertissement. Je lui dois cependant une faveur.;Ich wurde beim Diebstahl aus den Geldtruhen meines Lehnsherrn ertappt. Aber [From.GetSheHe] war gütig und ließ mich mit einer Warnung davonkommen. [From.GetSheHeCap] besteht allerdings darauf, dass ich [From.Getihmihr] einen Gefallen schulde.;;Me han pillado robando de los cofres de mi señor. Pero [From.GetSheHe] ha sido lo bastante bueno para dejarme ir con una advertencia. [From.GetSheHeCap], no obstante, insiste que [From.GetHerHim] debo un favor.;;;;;;;;;x
EVTDESC_ZE_2066;I was caught stealing from the coffers, but was fortunate enough to be let go with a warning.;Je me suis fait prendre la main dans le sac en train de voler dans les coffres, mais j'ai eu de la chance de m'en tirer avec un avertissement.;Ich wurde beim Diebstahl aus den Geldtruhen ertappt, aber ich hatte das Glück, mit einer Warnung davonzukommen.;;Fui atrapado robando de los cofres, pero tuve la suerte que me dejaron ir con una advertencia.;;;;;;;;;x
EVTDESC_ZE_2071;[blackmailed_target.GetTitledFirstName] has brought up a grave problem [blackmailed_target.GetSheHe] has with your [GetSpymasterName] [Root.job_spymaster.GetFirstName]. [job_spymaster.GetFirstName] has been using the realm's spies to go snooping about in the personal quarters of [blackmailed_target.GetFirstName] for [job_spymaster.GetHerHis] own personal gain.;[blackmailed_target.Get_Le_TitledFirstName] a soulevé un grave problème avec votre [GetSpymasterName] [Root.job_spymaster.GetFirstName]. Les espions du royaume ont été utilisés par [job_spymaster.GetFirstName] pour fouiller dans les appartements privés de [blackmailed_target.GetFirstName] à des fins personnelles.;[blackmailed_target.GetTitledFirstName] hat mich aufmerksam auf ein schwerwiegendes Problem gemacht, das [blackmailed_target.GetSheHe] mit [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName] hat. [Root.job_spymaster.GetFirstName] setzte die Spione des Reiches ein, um zum eigenen Vorteil die privaten Quartiere von [blackmailed_target.GetFirstName] auszuspionieren.;;[blackmailed_target.GetTitledFirstName] ha traído un grave problema[blackmailed_target.GetSheHe] tiene con tu [GetSpymasterName] [Root.job_spymaster.GetFirstName]. [job_spymaster.GetFirstName]ha estado usando a espías del reino para ir curioseando en las habitaciones personales de  [blackmailed_target.GetFirstName] para [job_spymaster.GetHerHis] propia ganancia personal.;;;;;;;;;x
EVTDESC_ZE_2075;I've received a request for additional funds from my [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName]. [Root.job_spymaster.GetSheHeCap] is worried that it is too easy for spies to make their way inside your home and wants to take precautionary measures against hostile operations.;J'ai reçu une demande pour des fonds supplémentaires en provenance de mon [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName]. La facilité pour les espions de pénétrer dans notre demeure l'inquiète, et il semble que des mesures préventives face aux opérations hostiles soient nécessaires.;Ich habe von [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName] eine Anfrage nach mehr Geld erhalten. [Root.job_spymaster.GetSheHeCap] befürchtet, dass Spione zu leicht in unser Zuhause eindringen können, und möchte, dass ich Vorsichtsmaßnahmen gegen feindliche Operationen treffe.;;He recibido una solicitud de fondos adicionales de mi  [GetSpymasterName] [Root.job_spymaster.GetFirstName]. [Root.job_spymaster.GetSheHeCap] le preocupa que sea demasiado fácil para los espías abrirse camino en tu casa y quiere tomar medidas cautelares contra operaciones hostiles.;;;;;;;;;x
EVTDESC_ZE_2078;[GetSpymasterName] [safety_measure_spymaster.GetFirstName] presents a strange concoction to me. [safety_measure_spymaster.GetSheHeCap] places a peg on my nose and forces me to drink the vile concoction while mumbling something that this will help keep away the forces that lurk in the shadows.;Le [GetSpymasterName] [safety_measure_spymaster.GetFirstName] me présente une étrange concoction. Une fois la pince à linge placée sur mon nez, je me dois d'avaler cette abominable potion tout en murmurant quelque chose pour repousser les forces cachées dans les ombres.;[GetSpymasterName] [safety_measure_spymaster.GetFirstName] präsentiert mir ein seltsames Gebräu. [safety_measure_spymaster.GetSheHeCap] befestigt mir eine Klammer auf der Nase und zwingt mich zum Trinken eines üblen Gebräus, wobei er vor sich hin murmelt, dass dies angeblich Gefahren fernhalten soll, die sich in dunklen Ecken verstecken.;;[GetSpymasterName] [safety_measure_spymaster.GetFirstName]me presenta un extraño brebaje. [safety_measure_spymaster.GetSheHeCap] coloca una clavija en mi nariz y me obliga a beber el brebaje vil mientras murmurando algo que esto ayudará a mantener atrás  las fuerzas que se esconden en las sombras.;;;;;;;;;x
EVTDESC_ZE_2080;When I walk into the office of my [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] I find [safety_measure_spymaster.GetHerHim] carving huge and sharp stakes which [safety_measure_spymaster.GetSheHe] tells me will help bring down any intruder that dares to trespass. The enthusiastic smile on [safety_measure_spymaster.GetFirstName]'s face gives me an eerie feeling.;Lorsque je pénètre dans le bureau de mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName], je l'aperçois en train de tailler des pieux qui puniront les intrus qui tenteraient de s'infiltrer dans nos murs. Le sourire enthousiaste sur le visage de [safety_measure_spymaster.GetFirstName] est plus inquiétant encore que les pieux.;Als ich in das Arbeitszimmer meines [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] komme, sehe ich [safety_measure_spymaster.GetHerHim] beim Schnitzen riesiger, scharfer Pfähle, von denen [safety_measure_spymaster.GetSheHe] behauptet, sie hielten potenzielle Eindringlinge fern. Das begeisterte Lächeln auf dem Gesicht von [safety_measure_spymaster.GetFirstName] gibt mir ein mulmiges Gefühl.;;Cuando entro en la oficina de mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName], [safety_measure_spymaster.GetHerHim] encuentro cortando estacas enormes y afiladas que  [safety_measure_spymaster.GetSheHe] me dice que le ayudará a derribar a cualquier intruso que se atreve a traspasar. La entusiasta sonrisa en la cara de [safety_measure_spymaster.GetFirstName] me causa una sensación inquietante.;;;;;;;;;x
EVTDESC_ZE_2081;[safety_measure_spymaster.GetFirstName] told me [safety_measure_spymaster.GetSheHe] had something exciting to show me. I was left unimpressed when it turned out to be a vial of ordinary water. [safety_measure_spymaster.GetFirstName] then told me that this 'blessed water' can drive away our enemies. The small donation demanded by the supplier had apparently already been taken care of.;[safety_measure_spymaster.GetFirstName] m'a dit avoir quelque chose d'excitant à me montrer. La déception a été grande lorsque cela s'est avéré être une banale fiole d'eau. [safety_measure_spymaster.GetFirstName] m'a ensuite expliqué cette « eau bénite » pouvait repousser nos ennemis. Le petit don demandé par le fournisseur semble avoir déjà été fait.;[safety_measure_spymaster.GetFirstName] sagte mir, dass [safety_measure_spymaster.GetSheHe] mir etwas Tolles zeigen wolle. Ich war wenig beeindruckt, als sich dies als eine simple Flasche Wasser entpuppte. [safety_measure_spymaster.GetFirstName] erzählte mir daraufhin, dass dieses "geweihte Wasser" unsere Feinde vertreiben könne. Die vom Lieferanten geforderte "kleine Entschädigung" wurde allem Anschein nach bereits gezahlt.;;[safety_measure_spymaster.GetFirstName] me dice [safety_measure_spymaster.GetSheHe] que tenía que mostrarme algo emocionante. No quedé impresionado cuando resultó ser un frasco de agua ordinaria.  [safety_measure_spymaster.GetFirstName] entonces me dijo que este 'agua bendita' puede ahuyentar a nuestros enemigos. Al parecer ya se ha encargado de la pequeña donación exigida por el proveedor.;;;;;;;;;x
EVTDESC_ZE_2083;I heard shouting down the corridor and when I came around the corner I see [spiritual.GetTitledFirstName] loudly arguing with my [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. Clearly outraged, [spiritual.GetFirstName] explained to me that [safety_measure_spymaster.GetFirstName] tried to convince [spiritual.GetHerHim] to declare the entire building sacred ground.;J'ai entendu des cris dans le couloir et une fois sur place, [spiritual.Get_le_TitledFirstName] était en pleine querelle avec mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. [spiritual.GetFirstName] m'expliqua ensuite avec toute l'indignation du monde que [safety_measure_spymaster.GetFirstName] avait tenté de l'obliger à faire du bâtiment entier une terre consacrée.;Ich hörte ein Wortgefecht auf dem Flur und als ich um die Ecke kam, sah ich [spiritual.GetTitledFirstName] in einem lauten Streit mit [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. Völlig außer sich erklärte [spiritual.GetFirstName] mir, dass [safety_measure_spymaster.GetFirstName] verlangt habe, das gesamte Gebäude zu einem geweihten Ort zu erklären.;;He oído gritos en el pasillo y cuando doy la vuelta a la esquina veo a  [spiritual.GetTitledFirstName] discutiendo a gritos con mi  [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName]. Claramente indignado,[spiritual.GetFirstName] me explicó que [safety_measure_spymaster.GetFirstName] trató de convencer a [spiritual.GetHerHim] de declarar el edificio entero como suelo sagrado.;;;;;;;;;x
