count_female_indo_aryan_group;Thakurani;;;;Thakuraní;;;;;;;;;x
count_female_iranian;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x
count_female_nahua;Calpixqui;;;;;;;;;;;;;x
count_female_nepali;Pramukha;;;;;;;;;;;;;x
count_female_pagan_group;Chieftess;Cheffesse;Häuptling;;Jefa;;;;;;;;;x
count_female_roman;Countess;Comtesse;Gräfin;;Condesa;;;;;;;;;x
count_female_sardinian;Giudessa;;Richtin;;Juezesa;;;;;;;;;x
count_female_turkish;Bayan;Kontes;;;Beya;;;;;;;;;x
count_female_west_african;Farina;;;;;;;;;;;;;x
count_hellenic_pagan;Comes;;;;;;;;;;;;;x
count_hellenic_pagan_reformed;Comes;;;;;;;;;;;;;x
count_indo_aryan_group;Thakur;Thâkur;;;;;;;;;;;;x
count_iranian;Marzoban;;;;;;;;;;;;;x
count_irish;Earl;;;;Conde;;;;;;;;;x
count_mongol;Chief;Chef;Häuptling;;Jefe;;;;;;;;;x
count_nahua;Calpixqui;;;;;;;;;;;;;x
count_nepali;Pramukha;;;;;;;;;;;;;x
count_pagan_group;Chief;Chef;Häuptling;;Jefe;;;;;;;;;x
count_pictish;Earl;;Graf;;Conde;;;;;;;;;x
count_roman;Comes;;;;;;;;;;;;;x
count_sardinian;Giudice;;Richter;;Juez;;;;;;;;;x
count_anglo_saxon;Earl;;;;Conde;;;;;;;;;x
count_scottish;Earl;;;;Conde;;;;;;;;;x
count_turkish;Bey;;;;;;;;;;;;;x
count_west_african;Farin;;;;Farín;;;;;;;;;x
county_arabic;Sheikhdom;Cheikat;Scheichtum;;Jecato;;;;;;;;;x
county_dravidian_group;Thikana;;;;;;;;;;;;;x
county_indo_aryan_group;Thikana;;;;;;;;;;;;;x
county_iranian;Marzpanate;Marzpanat;Marzpanat;;Marzpanato;;;;;;;;;x
county_mongol;Chiefdom;Chefferie;Häuptlingstum;;Tribu;;;;;;;;;x
county_of_arabic;Sheikhdom of;Cheikat de;Scheichtum von;;Jecato de;;;;;;;;;x
county_of_dravidian_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
county_of_indo_aryan_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
county_of_iranian;Marzpanate of;Marzpanat de;Marzpanat von;;Marzpanato de;;;;;;;;;x
county_of_mongol;Chiefdom of;Chefferie de;Häuptlingtum von;;Tribu de;;;;;;;;;x
county_of_roman;County of;Comté de;Grafschaft von;;Condado de;;;;;;;;;x
county_of_sardinian;Giudicato of;Giudicato de;Beurteilt von;;Juzgado de;;;;;;;;;x
county_of_turkish;Beylik of;Beylicat de;Beylik von;;Beylicato de;;;;;;;;;x
county_turkish;Beylik;Beylicat;;;;;;;;;;;;x
duchy_arabic;Emirate;Émirat;Emirat;;Emirato;;;;;;;;;x
duchy_dravidian_group;Raj;;Radsch;;;;;;;;;;;x
duchy_indo_aryan_group;Raj;;Radsch;;;;;;;;;;;x
duchy_iranian;Satrapy;Satrapie;Satrapie;;Satrapía;;;;;;;;;x
duchy_mongol;High Chiefdom;Grande chefferie;Oberhäuptlingstum;;Alto tribu;;;;;;;;;x
duchy_norse;Jarldom;Jarldómr;Jarltum;;;;;;;;;;;x
duchy_of_arabic;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x
duchy_of_baltic_pagan;High Chiefdom of;Grande chefferie de;Hochhäuptlingstum von;;Alto tribu de;;;;;;;;;x
duchy_of_baltic_pagan_reformed;High Chiefdom of;Grande chefferie de;Hochhäuptlingstum von;;Alto tribu de;;;;;;;;;x
duchy_of_dravidian_group;Raj of;Raj de;Radsch von;;Raj de;;;;;;;;;x
duchy_of_finnish_pagan;High Chiefdom of;Grande chefferie de;Hochhäuptlingstum von;;Alto tribu de;;;;;;;;;x
duchy_of_finnish_pagan_reformed;High Chiefdom of;Grande chefferie de;Hochhäuptlingstum von;;Alto tribu de;;;;;;;;;x
duchy_of_indo_aryan_group;Raj of;Raj de;Radsch von;;Raj de;;;;;;;;;x
duchy_of_iranian;Satrapy of;Satrapie de;Satrap von;;Satrapía de;;;;;;;;;x
duchy_of_mongol;High Chiefdom of;Grande chefferie de;Großhäuptlingstum von;;Alto tribu de;;;;;;;;;x
duchy_of_norse;Jarldom of;Jarldómr de;Jarltum von;;Jarldom de;;;;;;;;;x
duchy_of_roman;Duchy of;Duché de;Herzogtum von;;Ducado de;;;;;;;;;x
duchy_of_russian;Grand Principality of;Grande-principauté de;Großfürstentum von;;Gran Principado de;;;;;;;;;x
duchy_of_slavic_pagan;High Chiefdom of;Grande chefferie de;Hochhäuptlingstum von;;Alto tribu de;;;;;;;;;x
duchy_of_slavic_pagan_reformed;High Chiefdom of;Grande chefferie de;Hochhäuptlingstum von;;Alto tribu de;;;;;;;;;x
duchy_of_turkish;Beylerbeylik of;Beylerbeylicat de;Beylerbeyli von;;Beylerbeylicato de;;;;;;;;;x
duchy_russian;Grand Principality;Grande-principauté;Großfürstentum;;Gran principado;;;;;;;;;x
duchy_turkish;Beylerbeylik;Beylerbeylicat;;;;;;;;;;;;x
duke_arabic;Emir;Émir;;;;;;;;;;;;x
duke_baltic_pagan;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_baltic_pagan_reformed;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_bodpa;Thupo;;;;;;;;;;;;;x
duke_dravidian_group;Raja;;Radscha;;Rajá;;;;;;;;;x
duke_female;Duchess;Duchesse;Herzogin;;Duquesa;;;;;;;;;x
duke_female_arabic;Emira;Émira;Emirin;;;;;;;;;;;x
duke_female_baltic_pagan;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_baltic_pagan_reformed;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_bodpa;Thumo;;;;;;;;;;;;;x
duke_female_dravidian_group;Rani;;;;Raní;;;;;;;;;x
duke_female_finnish_pagan;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_finnish_pagan_reformed;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_indo_aryan_group;Rani;;;;Raní;;;;;;;;;x
duke_female_iranian;Emira;Émira;;;;;;;;;;;;x
duke_female_mongol;High Chieftess;Grande cheffesse;Großhäuptling;;Gran jefa;;;;;;;;;x
duke_female_nahua;Huecalpixqui;;;;;;;;;;;;;x
duke_female_nepali;Mahila;;;;;;;;;;;;;x
duke_female_roman;Duchess;Duchesse;Herzogin;;Duquesa;;;;;;;;;x
duke_female_russian;Grand Princess;Grande-princesse;Großfürstin;;Gran Princesa;;;;;;;;;x
duke_female_slavic_pagan;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_slavic_pagan_reformed;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_tengri_pagan;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_tengri_pagan_reformed;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
duke_female_turkish;Beylerbayan;Beylerbégum;Begum;;Beylerbeya;;;;;;;;;x
duke_female_west_african;Farba;;;;;;;;;;;;;x
duke_finnish_pagan;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_finnish_pagan_reformed;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_greek;Doux;;;;;;;;;;;;;x
duke_indo_aryan_group;Raja;;Radscha;;Rajá;;;;;;;;;x
duke_iranian;Satrap;Satrape;;;Sátrapa;;;;;;;;;x
duke_mongol;High Chief;Grand chef;Großhäuptling;;Gran jefe;;;;;;;;;x
duke_nahua;Huecalpixqui;;;;;;;;;;;;;x
duke_nepali;Prabhu;;;;;;;;;;;;;x
duke_norse;Jarl;;;;;;;;;;;;;x
duke_roman;Doux;;Herzog;;Dux;;;;;;;;;x
duke_russian;Grand Prince;Grand-prince;Großfürst;;Gran Príncipe;;;;;;;;;x
duke_slavic_pagan;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_slavic_pagan_reformed;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_sogdian;Ikhshid;Ikhshide;;;;;;;;;;;;x
duke_tengri_pagan;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_tengri_pagan_reformed;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
duke_turkish;Beylerbey;;;;;;;;;;;;;x
duke_west_african;Farbas;;;;;;;;;;;;;x
emperor_altaic;Khagan;;;;;;;;;;;;;x
emperor_arabic;Badshah;;;;;;;;;;;;;x
emperor_bodpa;Tsenpo;;;;;;;;;;;;;x
emperor_bulgarian;Tsar;;Zar;;Zar;;;;;;;;;x
emperor_dravidian_group;Samrat;;;;;;;;;;;;;x
emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x
emperor_female_altaic;Khatun;Khatoun;;;;;;;;;;;;x
emperor_female_bodpa;Tsenmo;;;;;;;;;;;;;x
emperor_female_bulgarian;Tsarina;Tsarine;Zarin;;Zarina;;;;;;;;;x
emperor_female_dravidian_group;Samrajni;;;;Samrajní;;;;;;;;;x
emperor_female_german;Kaiserin;;;;;;;;;;;;;x
emperor_female_greek;Basilissa;;;;;;;;;;;;;x
emperor_female_indo_aryan_group;Samrajni;;;;Samrajní;;;;;;;;;x
emperor_female_nahua;Huetlatoani;;;;;;;;;;;;;x
emperor_female_nepali;Maharani;;;;Maharaní;;;;;;;;;x
emperor_female_roman;Augusta;;;;;;;;;;;;;x
emperor_female_russian;Tsaritsa;Tsarine;Zarin;;Zarina;;;;;;;;;x
emperor_female_tangut;Thu Ghu;;;;;;;;;;;;;x
emperor_german;Kaiser;;;;Káiser;;;;;;;;;x
emperor_greek;Basileus;;;;;;;;;;;;;x
emperor_indo_aryan_group;Samrat;;;;;;;;;;;;;x
emperor_iranian;Shahanshah;;;;;;;;;;;;;x
emperor_king_christian;Emperor-Bishop;Empereur-évêque;Priesterkaiser;;Emperador-Obispo;;;;;;;;;x
emperor_nahua;Huetlatoani;;;;;;;;;;;;;x
emperor_nepali;Samrata;;;;;;;;;;;;;x
emperor_roman;Augustus;;;;Augusto;;;;;;;;;x
emperor_russian;Tsar;;Zar;;Zar;;;;;;;;;x
emperor_tangut;Thu Ghu;;;;;;;;;;;;;x
emperor_turkish;Padishah;;;;;;;;;;;;;x
empire_altaic;Khaganate;Khaganat;Khaganat;;Khaganato;;;;;;;;;x
empire_of_altaic;Empire of;Empire de;Reich von;;Imperio de;;;;;;;;;x
empire_of_roman;Empire of;Empire de;Reich von;;Imperio de;;;;;;;;;x
empire_russian;Tsardom;Tsarat;Zarenreich;;Zarato;;;;;;;;;x
family_palace;Palace;Palais familial;Palast;;Palacio;;;;;;;;;x
family_palace_baron;Patrician;Patricien;Patrizier;;Patricio;;;;;;;;;x
family_palace_baron_female;Lady;Dame;;;Señora;;;;;;;;;x
family_palace_barony_of;Palace of;Palais de;Palast von;;Palacio de;;;;;;;;;x
king_altaic;Khan;;;;Kan;;;;;;;;;x
king_arabic;Sultan;;;;Sultán;;;;;;;;;x
king_bodpa;Gyalpo;;;;;;;;;;;;;x
king_central_african;Mai;;;;;;;;;;;;;x
king_dravidian_group;Maharaja;;Maharadscha;;;;;;;;;;;x
king_female;Queen;Reine;Königin;;Reina;;;;;;;;;x
king_female_altaic;Khanum;Khanoum;;;;;;;;;;;;x
king_female_arabic;Sultana;Sultane;;;;;;;;;;;;x
king_female_bodpa;Gyelmo;;;;;;;;;;;;;x
king_female_dravidian_group;Maharani;;;;Maharaní;;;;;;;;;x
king_female_indo_aryan_group;Maharani;;;;Maharaní;;;;;;;;;x
king_female_iranian;Banebshen;;;;;;;;;;;;;x
king_female_nahua;Tlatoani;;;;;;;;;;;;;x
king_female_nepali;Rani;;;;Raní;;;;;;;;;x
king_female_roman;Regina;;;;;;;;;;;;;x
king_female_tangut;Ne;;;;;;;;;;;;;x
king_female_turkish;Sultana;Sultane;;;;;;;;;;;;x
king_greek;Despot;Despote;;;Déspota;;;;;;;;;x
king_indo_aryan_group;Maharaja;;Maharadscha;;;;;;;;;;;x
king_iranian;Shah;;Schah;;;;;;;;;;;x
king_nahua;Tlatoani;;;;;;;;;;;;;x
king_nepali;Raja;;;;Rajá;;;;;;;;;x
king_roman;Rex;;;;;;;;;;;;;x
king_tangut;Ne;;;;;;;;;;;;;x
king_turkish;Sultan;;;;Sultán;;;;;;;;;x
king_west_african;Mansa;;;;;;;;;;;;;x
kingdom_altaic;Khanate;Khanat;Khanat;;Kanato;;;;;;;;;x
kingdom_arabic;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x
kingdom_iranian;Shahdom;Royaume;Shahtum;;Shahr;;;;;;;;;x
kingdom_of_altaic;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x
kingdom_of_arabic;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
kingdom_of_iranian;Shahdom of;Royaume de;Schahtum von;;Shahr de;;;;;;;;;x
kingdom_of_roman;Regnum of;Regnum de;Regna von;;Reino de;;;;;;;;;x
kingdom_of_turkish;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
kingdom_turkish;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x
nomadic_emperor;Khagan;;;;;;;;;;;;;x
nomadic_emperor_female;Khatun;Khatoun;;;;;;;;;;;;x
nomadic_empire;Khaganate;Khaganat;Khaganat;;Khaganato;;;;;;;;;x
nomadic_empire_of;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x
nomadic_king;Khan;;;;Kan;;;;;;;;;x
nomadic_king_female;Khanum;Khanoum;;;;;;;;;;;;x
nomadic_kingdom;Khanate;Khanat;Khanat;;Kanato;;;;;;;;;x
nomadic_kingdom_of;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x
order_baron;Knight;Sieur;Ritter;;Caballero;;;;;;;;;x
order_baron_female;Dame;;Ritterin;;Dama;;;;;;;;;x
order_barony_of;Garrison Town of;Ville de garnison de;Garnisonsstadt von;;Pueblo guarnicionado de;;;;;;;;;x
order_count;Commander;Commandant;Kommandant;;Comandante;;;;;;;;;x
order_count_female;Commander;Commandante;Kommandantin;;Comandante;;;;;;;;;x
order_county_of;Fortress of;Forteresse de;Festung von;;Fortaleza de;;;;;;;;;x
order_duchy_of;Order of;Ordre de;Orden von;;Orden de;;;;;;;;;x
order_duke;Master;Maître;Meister;;Maestro;;;;;;;;;x
order_duke_female;Mistress;Maîtresse;Meisterin;;Maestra;;;;;;;;;x
order_emperor;Prince;;Fürst;;Príncipe;;;;;;;;;x
order_emperor_female;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x
order_empire_of;Monastic State of;État monastique de;Mönchsstaat von;;Estado monástico de;;;;;;;;;x
order_king;Grandmaster;Grand maître;Großmeister;;Gran Maestro;;;;;;;;;x
order_king_female;Grandmistress;Grande maîtresse;Großmeisterin;;Gran Maestra;;;;;;;;;x
order_kingdom_of;Grand Order of;Grand ordre de;Großorden von;;Gran Orden de;;;;;;;;;x
temple_baron_aztec_pagan;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_aztec_pagan_reformed;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_baltic_pagan;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_baltic_pagan_reformed;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_bon_pagan;Lama;;;;;;;;;;;;;x
temple_baron_bon_pagan_reformed;Lama;;;;;;;;;;;;;x
temple_baron_buddhist;Bhikkhu;;;;;;;;;;;;;x
temple_baron_christian;Bishop;Évêque;Abt;;Obispo;;;;;;;;;x
temple_baron_female_buddhist;Bhikshuni;;;;;;;;;;;;;x
temple_baron_female_christian;Bishop;Évêque;Bischöfin;;Obispa;;;;;;;;;x
temple_baron_female_hellenic_pagan;Vestal;Vestale;;;;;;;;;;;;x
temple_baron_female_hellenic_pagan_reformed;Vestal;Vestale;;;;;;;;;;;;x
temple_baron_female_norse_pagan;Gydja;;;;;;;;;;;;;x
temple_baron_female_norse_pagan_reformed;Gydja;;;;;;;;;;;;;x
temple_baron_female_pagan_group;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_baron_female_west_african_pagan;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_baron_female_west_african_pagan_reformed;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_baron_finnish_pagan;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_finnish_pagan_reformed;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_hellenic_pagan;Flamen;;;;;;;;;;;;;x
temple_baron_hellenic_pagan_reformed;Flamen;;;;;;;;;;;;;x
temple_baron_hindu;Pujari;;;;;;;;;;;;;x
temple_baron_jain;Nirgrantha;;;;;;;;;;;;;x
temple_baron_jewish;Rabbi;Rabbin;Rabbiner;;Rabino;;;;;;;;;x
temple_baron_jewish_group;Rabbi;Rabbin;Rabbiner;;Rabino;;;;;;;;;x
temple_baron_karaite;Rabbi;Rabbin;Rabbiner;;Rabino;;;;;;;;;x
temple_baron_khurmazta;Vahram;;;;;;;;;;;;;x
temple_baron_manichaean;Vahram;;;;;;;;;;;;;x
temple_baron_mazdaki;Vahram;;;;;;;;;;;;;x
temple_baron_norse_pagan;Godi;;;;;;;;;;;;;x
temple_baron_norse_pagan_reformed;Godi;;;;;;;;;;;;;x
temple_baron_pagan_group;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_samaritan;Rabbi;Rabbin;Rabbiner;;Rabino;;;;;;;;;x
temple_baron_shiite;Mullah;Mollah;;;Mulá;;;;;;;;;x
temple_baron_slavic_pagan;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_slavic_pagan_reformed;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_sunni;Mufti;;;;Muftí;;;;;;;;;x
temple_baron_taoist;Daoshi;;;;;;;;;;;;;x
temple_baron_tengri_pagan;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_tengri_pagan_reformed;Shaman;Chamane;Schamane;;Chamán;;;;;;;;;x
temple_baron_west_african_pagan;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_west_african_pagan_reformed;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_zoroastrian;Herbad;Ervad;;;;;;;;;;;;x
temple_baron_zoroastrian_group;Herbad;Ervad;;;;;;;;;;;;x
temple_baron_zun_pagan;Sun Guardian;Gardien du Soleil;Sonnenwächter;;Guardián del Sol;;;;;;;;;x
temple_baron_zun_pagan_reformed;Sun Guardian;Gardien du Soleil;Sonnenwächter;;Guardián del Sol;;;;;;;;;x
temple_barony_christian;Bishopric;Évêché;Abtei;;Obispado;;;;;;;;;x
temple_barony_druze;Khalwat;;Barc Khalkwat ;;;;;;;;;;;x
temple_barony_muslim;Mosque;Mosquée;Moschee;;Mezquita;;;;;;;;;x
temple_barony_of_buddhist;Vihara of;Vihara de;Vihara von;; Vihara de;;;;;;;;;x
temple_barony_of_christian;Bishopric of;Évêché de;Abtei von;;Obispado de;;;;;;;;;x
temple_barony_of_druze;Khalwat of;Khalwat de;Barc Khalwat von;;Khalwat de;;;;;;;;;x
temple_barony_of_hindu;Mandir of;Mandir de;Mandir von;; Mandir de;;;;;;;;;x
temple_barony_of_jain;Derasar of;Derasar de;Derasar von;; Derasar de;;;;;;;;;x
temple_barony_of_jewish_group;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_of_muslim;Mosque of;Mosquée de;Moschee von;;Mezquita de;;;;;;;;;x
temple_barony_of_pagan_group;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_of_taoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_of_yazidi;Temple of;Temple de;Barc Tempel von;;Templo de;;;;;;;;;x
temple_barony_of_zoroastrian;Vahram of;Vahram de;Vahram von;;Vahram de;;;;;;;;;x
