# Unused
HAS_NOT_WONDER_UPGRADE_FLAG;Does not have the $FLAG|Y$ flag;N'a pas le drapeau $FLAG|Y$;Hat nicht die Flag $FLAG|Y$;;No tiene la bandera $FLAG|Y$;;;;;;;;;x
HAS_WONDER_UPGRADE_FLAG_ON_WONDER;Does have the $FLAG|Y$ flag on any feature;A le drapeau $FLAG|Y$ sur une caractéristique;Hat die Flag $FLAG|Y$ auf einer beliebigen Verbesserung;;Tiene la bandera $FLAG|Y$ en cualquier elemento;;;;;;;;;x
HAS_NOT_WONDER_UPGRADE_FLAG_ON_WONDER;Does not have the $FLAG|Y$ flag on any feature;N'a pas le drapeau $FLAG|Y$ sur une caractéristique;Hat nicht die Flag $FLAG|Y$ auf einer beliebigen Verbesserung;;No tiene la bandera $FLAG|Y$ en ningún elemento;;;;;;;;;x
HAS_BLOODLINE_FLAG;Has the Bloodline flag:;A le drapeau de lignée:;Hat die Blutlinien-Flag;;Tiene la bandera de linaje:;;;;;;;;;x
HAS_NOT_BLOODLINE_FLAG;Does not have the Bloodline flag:;N'a pas le drapeau de lignée:;Hat nicht die Blutlinien-Flag;;No tiene la bandera de linaje:;;;;;;;;;x
APPOINT_GENERALS_OFF;You can no longer appoint army leaders\n;Vous ne pouvez plus nommer de chefs militaires\n;Ihr könnt keine Armeeführer mehr ernennen\n;;Ya no puedes nombrar jefes militares\n;;;;;;;;;x
APPOINT_GENERALS_ON;You can now appoint army leaders\n;Vous pouvez maintenant nommer des chefs militaires\n;Ihr könnt jetzt Armeeführer ernennen\n;;Ya puedes nombrar jefes militares\n;;;;;;;;;x
APPOINT_REGENTS_OFF;You can no longer nominate Regents\n;Vous ne pouvez plus nommer de régents\n;Ihr könnt keine Regenten mehr ernennen\n;;Ya no puedes nombrar regentes\n;;;;;;;;;x
APPOINT_REGENTS_ON;You can now nominate Regents\n;Vous pouvez maintenant nommer des régents\n;Ihr könnt jetzt Regenten ernennen\n;;Ya puedes nombrar regentes\n;;;;;;;;;x

# EU3
ADD_IDEA;Gain a $NEW$ idea.\n;Obtention d'une idée : $NEW$.\n;$NEW$ Idee.\n;;Ganancia de una idea en '$NEW$'.\n;;;;;;;;;x
ADD_SUB_UNIT_EFFECT;Get $UNIT$ in $WHERE$;Envoyer $UNIT$ à $WHERE$;Erhaltet $UNIT$ in $WHERE$;;Obtener una unidad de $UNIT$ en $WHERE$.;;;;;;;;;x
ADVISOR_DEAD;The $TYPE$ $WHO$ dies.\n;Décès du : $TYPE$ $WHO$.\n;Der $TYPE$ $WHO$ stirbt.\n;;Muere el $TYPE$ $WHO$.\n;;;;;;;;;x
AFFORD_SHIP_COST;You can not afford this ship. You need at least $COST$ ¤;Vous ne pouvez pas vous permettre ce navire. Il vous faut au moins $COST$.;Ihr könnt Euch dieses Schiff nicht leisten. Ihr benötigt mindestens $COST$ ¤;;No podéis permitiros este barco. Necesitáis al menos $COST$ ¤;;;;;;;;;x
AGRESSION_WAR_NAME;$ORDER$War of $FIRST$ Aggression;$ORDER$Guerre d'agression $FIRST$;$ORDER$Krieg der $FIRST$ Aggression;;$ORDER$ Guerra de Agresión de $FIRST$;;;;;;;;;x
ALLIANCEOFFDESC;Do you wish to offer an Alliance to $COUNTRY$. Doing so will oblige us to assist each other in times of war.;Voulez-vous proposer une alliance à $COUNTRY$ ? Cela nous obligera à nous porter mutuellement assistance en cas de guerre.;Möchtet Ihr $COUNTRY$ ein Bündnis anbieten? Dies wird uns verpflichten, einander in Kriegszeiten beizustehen.;;¿Deseáis ofrecerle una alianza a $COUNTRY$? Si lo hacéis, estaremos obligados mutuamente a ayudarnos en tiempos de guerra.;;;;;;;;;x
ALLIANCEREQDESC;$ACTOR$ offers us an Alliance. By doing so we are promising to help each other in times of war.;$ACTOR$ nous propose une alliance. Si nous acceptons, nous nous engageons à nous porter mutuellement assistance en cas de guerre.;$ACTOR$ bietet uns ein Bündnis an. Hierdurch versprechen wir, einander in Kriegszeiten beizustehen.;;$ACTOR$ nos ofrece una alianza. Si la aceptamos, nos comprometeremos a ayudarles en tiempos de guerra.;;;;;;;;;x
ALLIANCETITLE;Offer Alliance;Proposer une alliance;Bündnis anbieten;;Ofrecer alianza;;;;;;;;;x
ALLIEDWITH;Allied with the $LIST$.;Allié à : $LIST$.;Verbündet mit $LIST$.;;Alianza con $LIST$.;;;;;;;;;x
ARMY_RECRUITMENTS;Recruiting Regiments;Recrutement de régiments;Rekrutierungen;;Reclutar regimientos;;;;;;;;;x
ARMYTRADITION_EFFECT;$DIRECTION$ $VALUE$ army tradition\n;$DIRECTION$ $VALUE$ en tradition militaire\n;$DIRECTION$ $VALUE$ Armeetradition\n;;Una $DIRECTION$ de $VALUE$ en tradición del ejército\n;;;;;;;;;x
ASKTRADEACCREQDESC;Do you wish to request right for our merchants to cross the lands of $RECIPIENT$?;Voulez-vous demander l'autorisation pour nos marchands de traverser le territoire de $RECIPIENT$ ?;Wollt Ihr für unsere Händler das Recht erbitten, das Gebiet von $RECIPIENT$ zu durchqueren?;;¿Queréis solicitar el derecho de paso para nuestros mercaderes por las tierras de $RECIPIENT$?;;;;;;;;;x
ASKTRADEACCTITLE;Request Trade Access;Demander un accès commercial;Handelszugang erbitten;;Solicitar acceso comercial;;;;;;;;;x
ASSASINATE_DESC;Assassinate a character of your or anybody else's court;Assassinez un personnage de votre Cour ou d'une autre Cour.;Einen Charakter Eures Hofes oder am Hof jemandes anderen ermorden;;Asesinar a un personaje de vuestra corte o de otra corte cualquiera.;;;;;;;;;x
ASSASSIN_INFORM;We have caught an assassin from $ACTOR$, he $SUCCESS$ in murdering $TARGET$. \n What shall we do with him?;Nous avons capturé un assassin issu de $ACTOR$. Il $SUCCESS$ à tuer $TARGET$. \n Que devons-nous faire de lui ?;Wir haben einen Mörder aus $ACTOR$ gefasst, er hat $SUCCESS$ $TARGET$ ermordet. \n Was sollen wir mit ihm tun?;;Hemos capturado a un asesino de $ACTOR$, que $SUCCESS$ asesinar a $TARGET$. \n¿Qué hacemos con él?;;;;;;;;;x
ASSASSINATENEWDESC;Do you wish to send §Y$ASSASSIN$§! to assassinate §Y$TARGET$§!?\nIt might do us good to be rid of him but, if discovered, we could draw the condemnation of his friends and allies.;Voulez-vous ordonner à §Y$ASSASSIN$§! de tuer §Y$TARGET$§! ?\nNous serions enfin débarrassés de lui ! Cela dit, si nous sommes découverts, ses amis et alliés se retourneront contre nous.;Wollt Ihr §Y$ASSASSIN$§! entsenden, um §Y$TARGET$§! zu ermorden?\nSein Ableben könnte gut für sein, aber wenn wir auffliegen, werden sich unsere Beziehungen zu seinen Freunden und Verbündeten verschlechtern.;;¿Queréis enviar a §Y$ASSASSIN$§! para que asesine a §Y$TARGET$§!?\nNos iría bien librarnos de él pero, si se descubre, nos ganaremos la condena de sus amigos y aliados. ;;;;;;;;;x
ASSASSINATETITLE;Assassinate;Assassiner;Ermorden;;Asesinar;;;;;;;;;x
ASSIGN_OFFICE_EFFECT;Appoint $CHAR$ to $NEW$.\n;Nomme $CHAR$ au poste de $NEW$.\n;$CHAR$ zu $NEW$ ernennen.\n;;Nombra $NEW$ a $CHAR$.\n;;;;;;;;;x
BADBOY0;We have an honorable reputation.;Nous avons une excellente réputation.;Wir haben einen ehrenvollen Ruf.;;Tenemos una reputación honorable.;;;;;;;;;x
BADBOY1;We have a respectable reputation.;Notre réputation est respectable.;Wir haben einen respektablen Ruf.;;Tenemos una reputación respetable.;;;;;;;;;x
BADBOY2;We have a slightly tarnished reputation.;Notre réputation est légèrement ternie.;Wir haben einen leicht zweifelhaften Ruf.;;Tenemos una reputación algo manchada.;;;;;;;;;x
BADBOY3;We have a tarnished reputation.;Notre réputation est ternie.;Wir haben einen zweifelhaften Ruf.;;Tenemos una reputación manchada.;;;;;;;;;x
BADBOY4;We have a rather bad reputation.;Nous avons mauvaise réputation.;Wir haben einen eher schlechten Ruf.;;Tenemos una reputación bastante mala.;;;;;;;;;x
BADBOY5;We have a very bad reputation;Nous avons très mauvaise réputation.;Wir haben einen sehr schlechten Ruf.;;Tenemos una reputación muy mala.;;;;;;;;;x
BADBOY6;We have an extremely bad reputation.;Notre réputation est extrêmement mauvaise.;Wir haben einen extrem schlechten Ruf.;;Tenemos una reputación extremadamente mala.;;;;;;;;;x
BADBOY7;We are dishonorable scum.;Nous ne sommes que des rebuts indignes.;Wir sind ehrloser Abschaum.;;Somos escoria sin honor.;;;;;;;;;x
BADBOY8;We are worse than dishonorable scum.;Nous sommes pires que des rebuts indignes.;Wir sind schlimmer als ehrloser Abschaum.;;Somos peores que la escoria sin honor.;;;;;;;;;x
BADBOY9;We are hated throughout the entire world.;Nous sommes détestés par la terre entière.;Wir sind in der ganzen Welt vollkommen verhasst.;;El mundo entero nos odia.;;;;;;;;;x
BADBOY_EFFECT;$DIRECTION$ $VALUE|-%$ Threat\n;$DIRECTION$ $VALUE|-%$ de menace\n;$DIRECTION$ $VALUE|-%$ Bedrohung\n;;$DIRECTION$ $VALUE|-%$ Amenaza\n;;;;;;;;;x
BADBOYOTHER0;They have an honorable reputation.;Ils ont une excellente réputation.;Sie haben einen ehrenvollen Ruf.;;Tienen una reputación honorable.;;;;;;;;;x
BADBOYOTHER1;They have a respectable reputation.;Leur réputation est respectable.;Sie haben einen respektablen Ruf.;;Tienen una reputación respetable.;;;;;;;;;x
BADBOYOTHER2;They have a slightly tarnished reputation.;Leur réputation est légèrement ternie.;Sie haben einen leicht zweifelhaften Ruf.;;Tienen una reputación algo manchada.;;;;;;;;;x
BADBOYOTHER3;They have a tarnished reputation.;Leur réputation est ternie.;Sie haben einen zweifelhaften Ruf.;;Tienen una reputación manchada.;;;;;;;;;x
BADBOYOTHER4;They have a rather bad reputation.;Ils ont mauvaise réputation.;Sie haben einen eher schlechten Ruf.;;Tienen una reputación bastante mala.;;;;;;;;;x
BADBOYOTHER5;They have a very bad reputation;Ils ont très mauvaise réputation.;Sie haben einen sehr schlechten Ruf.;;Tienen una reputación muy mala.;;;;;;;;;x
BADBOYOTHER6;They have an extremely bad reputation.;Notre réputation est extrêmement mauvaise.;Sie haben einen extrem schlechten Ruf.;;Tienen una reputación extremadamente mala.;;;;;;;;;x
BADBOYOTHER7;They are dishonorable scum.;Ce ne sont que des rebuts indignes.;Sie sind ehrloser Abschaum.;;Son escoria sin honor.;;;;;;;;;x
BADBOYOTHER8;They are worse than dishonorable scum.;Ils sont pires que des rebuts indignes.;Sie sind schlimmer als ehrloser Abschaum.;;Son peores que la escoria sin honor.;;;;;;;;;x
BADBOYOTHER9;They are hated throughout the entire world.;Ils sont détestés par la terre entière.;Sie sind in der ganzen Welt vollkommen verhasst.;;El mundo entero les odia.;;;;;;;;;x
BARB_CLIENT_DESC;Offer the Barbarians lands as our Client state.;Offrez des terres aux barbares pour créer un État client.;Den Barbaren Klientenstaatstatus anbieten.;;Ofrecer a los bárbaros las tierras como estado cliente nuestro.;;;;;;;;;x
BARB_CLIENT_REQ_DESC;Shall we offer the barbarians $NAME$ the land that they now hold, to rule in our name? \n This will create the new country of $COUNTRY$ in the counties $LIST$. $COUNTRY$ shall pay tribute to us and be our ally.;Devons-nous offrir aux barbares $NAME$ les terres qu'ils contrôlent à présent afin qu'ils les dirigent en notre nom ? \n Cela créera le nouveau pays de $COUNTRY$ dans les comtés $LIST$. $COUNTRY$ nous paiera un tribut et sera notre allié.;Sollen wir den Barbaren $NAME$ anbieten, das Land, was sie jetzt besitzen, in unserem Namen zu regieren? \n Dies wird die neue Nation $COUNTRY$ in den Provinzen $LIST$ erschaffen. $COUNTRY$ wird uns Tribut zahlen und unserer Verbündeter sein.;;¿Ofrecemos a los bárbaros de $NAME$ la tierra que ahora controlan para que la gobiernen en nuestro nombre?\nEsto creará el nuevo país de $COUNTRY$ en las provincias de $LIST$. $COUNTRY$ nos pagará tributo y será nuestro aliado.;;;;;;;;;x
BARB_CLIENTTITLE;Create Client;Créer un client;Klientenstaat erschaffen;;Crear cliente;;;;;;;;;x
BARB_PAYOFF_DESC;Offer money for the barbarians to return home.;Proposez de l'argent aux barbares pour qu'ils rentrent chez eux.;Den Barbaren Geld anbieten, damit sie heimkehren.;;Ofrecer dinero para que los bárbaros regresen a casa. ;;;;;;;;;x
BARB_PAYOFF_REQ_DESC;Shall we offer the barbarians $NAME$ the amount of $CASH$¤ to return whence they came.;Devons-nous offrir aux barbares $NAME$ la somme de $CASH$¤ pour qu'ils retournent d'où ils viennent ?;Sollen wir den Barbaren $NAME$ die Summe von $CASH$¤ anbieten, damit sie wieder nach Hause gehen?;;¿Ofrecemos a los bárbaros de $NAME$ la cantidad de $CASH$¤ para que vuelvan por donde han venido?;;;;;;;;;x
BARB_PAYOFFTITLE;Pay Off;Payer;Auszahlen;;Pagar;;;;;;;;;x
BARB_SETTLE_DESC;Offer the barbarians land to settle on.;Offrez des terres aux barbares pour qu'ils s'y établissent.;Den Barbaren Land zur Besiedlung anbieten;;Ofrecer a los bárbaros una tierra en la que asentarse.;;;;;;;;;x
BARB_SETTLE_REQ_DESC;Shall we offer the barbarians $NAME$ rights to settle in $LIST$? The barbarians would disband and settle as Freemen farmers. This might also impact the cultural makeup of the county.;Devons-nous permettre aux barbares $NAME$ de s'installer en $LIST$ ? Ils déposeront les armes et s'établiront en tant que fermiers libres, ce qui aura un impact sur le développement culturel du comté.;Sollen wir den Barbaren $NAME$ das Recht anbieten, sich in $LIST$ niederzulassen? Die Barbaren würden sich dann auflösen und als Freie Bauern niederlassen. Die könnte auch das kulturelle Bild der Provinz ändern.;;¿Ofrecemos a los bárbaros de $NAME$ el derecho a establecerse en $LIST$? Los bárbaros se disolverían y se establecerían como granjeros libertos. Esto también podría afectar al aspecto cultural de la provincia.;;;;;;;;;x
BARB_SETTLETITLE;Settle;S'établir;Ansiedeln;;Establecerse;;;;;;;;;x
BARB_SURRENDER_DESC;Demand that the barbarians surrender unconditionally;Demandez aux barbares de se rendre sans condition.;Bedingungslose Kapitulation der Barbaren verlangen;;Exigir que los bárbaros se rindan incondicionalmente.;;;;;;;;;x
BARB_SURRENDER_REQ_DESC;Shall we demand that the barbarians $NAME$ immediately lay down their arms, return their stolen property and submit themselves as our slaves?;Devons-nous demander aux barbares $NAME$ de déposer immédiatement les armes, de restituer ce qu'ils ont volé et de se soumettre comme esclaves ?;Sollen wir verlangen, dass die Barbaren $NAME$ umgehend ihre Waffen niederlegen, ihr Diebesgut zurückgeben und sich in unsere Sklaverei begeben?;;¿Exigimos que los bárbaros de $NAME$ depongan de inmediato sus armas, devuelvan la propiedad robada y se sometan a nosotros como esclavos?;;;;;;;;;x
BARB_SURRENDERTITLE;Demand Surrender;Demander la reddition;Kapitulation verlangen;;Exigir rendición;;;;;;;;;x
BARBARIAN_POWER_EFFECT;$DIRECTION$ $VALUE$ barbarian power in $WHERE$\n;$DIRECTION$ $VALUE$ en puissance barbare à : $WHERE$\n;$DIRECTION$ $VALUE$ Barbarenmacht in $WHERE$\n;;$WHO$ tiene una $DIRECTION$ de $VALUE$ en fuerza bárbara\n;;;;;;;;;x
BARBARIAN_SPAW_MOD;Chance of barbarian rising;Risque de soulèvement barbare;Wahrscheinlichkeit für Barbarenaufstand;;Probabilidad de levantamiento bárbaro;;;;;;;;;x
BASE_TAX;$DIRECTION$ $VALUE$ base tax in $WHERE$.\n;$DIRECTION$ $VALUE$ d'impôts de base à $WHERE$.\n;$DIRECTION$ $VALUE$ Grundsteuer in $WHERE$.\n;;Una $DIRECTION$ de $VALUE$ en la base impositiva de $WHERE$.\n;;;;;;;;;x
BATTLE_EVENT_CHANCE;Battle Event Chance;Probabilité de bataille;Schlachtereignis-Chance;;Probabilidad de sucesos de combate;;;;;;;;;x
BECOME;become;devenir;wird;;pasar a formar;;;;;;;;;x
BECOME_ELECTOR;Become Elector.\n;Devenir électeur.\n;Kurfürst werden.\n;;Convertirse en elector.\n;;;;;;;;;x
BECOME_EMPEROR;You have become Emperor.\n;Vous êtes devenu Empereur.\n;Ihr seid nun Kaiser.\n;;Os habéis convertido en emperador.\n;;;;;;;;;x
BECOMES_RULER;$WHO$ will become our new $TITLE$;$WHO$ deviendra notre nouveau $TITLE$;$WHO$ wird unser neuer $TITLE$ werden;;$WHO$ se convertirá en nuestro nuevo $TITLE$;;;;;;;;;x
BREAKALLIANCEOFFDESC;Do you wish to cancel the Alliance with $COUNTRY$. This will upset them.;Voulez-vous annuler l'alliance avec $COUNTRY$ ? Cela risque de contrarier ce pays.;Möchtet Ihr das Bündnis mit $COUNTRY$ abbrechen? Dies wird sie verärgern.;;¿Deseáis cancelar la alianza con $COUNTRY$? Se van a enfadar mucho.;;;;;;;;;x
BREAKVASSALDESC;Stop paying tribute.;Cessez de payer un tribut.;Ab sofort keinen Tribut mehr zahlen.;;Dejar de pagar el tributo.;;;;;;;;;x
BREAKVASSALTITLE;Cancel Tribute;Annuler le tribut;Tribut auflösen;;Cancelar tributo ;;;;;;;;;x
CALL_TRUCE;They have a truce with your enemies;Ils ont signé une trêve avec vos ennemis.;Sie haben einen Waffenstillstand mit Euren Feinden;;Tienen una tregua con vuestros enemigos;;;;;;;;;x
CALLDESC;Call on your partner to aid you in this conflict.;Faites appel à votre allié pour vous aider dans ce conflit.;Bittet Euren Verbündeten, Euch in diesem Konflikt zu helfen.;;Pedir a vuestro aliado que os ayude en este conflicto.;;;;;;;;;x
CALLNEWDESC;Do you wish to call upon your Allies in these times of war?;Voulez-vous faire appel à vos alliés en ces temps de guerre ?;Möchtet Ihr Eure Verbündeten in diesen Zeiten des Krieges zu Hilfe rufen?;;¿Deseáis solicitar ayuda a vuestros aliados en estos tiempos de guerra?;;;;;;;;;x
CALLREQDESC;The nation of $COUNTRY$, your faithful ally, is requesting that you come to their aid in the conflict against $LIST$. ;La nation de $ACTOR$, votre fidèle allié, vous demande de lui venir en aide dans le conflit qui l'oppose à $LIST$. ;Das Land $COUNTRY$, Eurer treuer Verbündeter, bittet Euch um Hilfe im Konflikt gegen $LIST$.;;La nación de $COUNTRY$, vuestra fiel aliada, solicita que acudamos en su ayuda en el conflicto que mantiene con $LIST$.;;;;;;;;;x
CALLTITLE;A Call to Arms!;Appel aux armes !;Ein Ruf zu den Waffen!;;¡Llamada a las armas!;;;;;;;;;x
CANCELALIANCETITLE;Dissolve this Alliance;Dissoudre cette alliance;Dieses Bündnis auflösen;;Disolver esta alianza;;;;;;;;;x
CANCELALLIANCEDESC;Dissolving the current Alliance will, of course, end the current Alliance you have with this country, and will adversely affect relations.;La dissolution de cette alliance mettra un terme à l'alliance que vous aviez conclue avec ce pays et affectera vos relations avec lui.;Die Auflösung des momentanen Bündnisses wird natürlich Euer momentanes Bündnis mit diesem Land abbrechen. Dies wird die Beziehungen auch verschlechtern.;;Al disolver esta alianza, obviamente, finalizará la alianza que tenéis con este país y también afectará negativamente a nuestras relaciones con ellos.;;;;;;;;;x
CANCELMILACCDESC;Cancel our Military Access to their country.;Annulez notre accès militaire au territoire de ce pays.;Unseren Militärzugang zu ihrem Land aufkündigen.;;Cancelar el acceso militar que tenemos a su país.;;;;;;;;;x
CANCELMILACCINFORM;$COUNTRY$ is canceling the military access they gave us. Our soldiers are no longer allowed on their lands;$COUNTRY$ annule l'accès militaire qu'il nous avait accordé. Nos troupes ne sont plus autorisées sur son territoire.;$COUNTRY$ zieht den uns gewährten Militärzugang zurück. Unsere Soldaten dürfen nicht länger in ihr Gebiet.;;$COUNTRY$ cancela el acceso militar que nos dio. A nuestros soldados ya no se les permite pasar por sus tierras.;;;;;;;;;x
