#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
COALITION_LEFT_LOG;§Y$MEMBER$§! left the Defensive Pact opposing §Y$TARGET$§!;$MEMBER$ a quitté le pacte défensif formé pour s'opposer à $TARGET$;$MEMBER|Y$ hat den Verteidigungspakt gegen $TARGET|Y$ verlassen;;$MEMBER$ dejó el Pacto Defensivo contra $TARGET$;;;;;;;;;x
COALITION_LEFT_SETUP;Left Defensive Pact;Pacte défensif quitté;Verteidigungspakt verlassen;;Pacto Defensivo abandonado;;;;;;;;;x
COALITION_SIZE;Threat: $INFAMY|%Y0$/$LIMIT|%Y0$;Menace : $INFAMY|%Y0$/$LIMIT|%Y0$;Bedrohung: $INFAMY|%Y0$/$LIMIT|%Y0$;;Amenaza: $INFAMY|%Y0$/$LIMIT|%Y0$;;;;;;;;;x
COALITION_STARTED_LOG;$MEMBER|Y$ formed a Defensive Pact opposing $TARGET|Y$;$MEMBER$ a formé un pacte défensif contre $TARGET$;$MEMBER|Y$ hat einen Verteidigungspakt gegen $TARGET|Y$ gebildet;;$MEMBER$ formó un Pacto Defensivo contra $TARGET$;;;;;;;;;x
COALITION_STARTED_SETUP;Defensive Pact Formed;Pacte défensif formé;Verteidigungspakt gebildet;;Pacto Defensivo formado;;;;;;;;;x
COALITION_TARGET;A Defensive Pact has been formed opposing this Realm;Un pacte défensif a été formé pour s'opposer à ce pays;Gegen dieses Reich wurde ein Verteidigungspakt gebildet.;;Se ha formado un Pacto Defensivo contra este Reino;;;;;;;;;x
COALITION_TARGETS;In a Defensive Pact opposing $TARGETS|Y$;Membre d'un pacte défensif s'opposant à $TARGETS|Y$;Mitglied eines Verteidigungspakts gegen $TARGETS|Y$.;;En un Pacto Defensivo contra $TARGETS|Y$;;;;;;;;;x
coalition_title;Defensive Pact opposing $TARGET$;Pacte défensif contre $TARGET$;Verteidigungspakt gegen $TARGET$;;Pacto Defensivo contra $TARGET$;;;;;;;;;x
coalitions_title;$GROUP$ Defensive Pact against $TARGET$;Pacte défensif du groupe $GROUP$ contre $TARGET$;$GROUP$er Verteidigungspakt gegen $TARGET$;;$GROUP$ Pacto defensivo contra $TARGET$;;;;;;;;;x
CONFIRM_ABANDON_GAME_DESC;Are you sure you want to abandon the game?;Voulez-vous vraiment abandonner la partie ?;Wirklich das Spiel abbrechen?;;¿Seguro que quieres dejar la partida?;;;;;;;;;x
CONFIRM_ABANDON_GAME_TITLE;Abandon Game;Abandonner Partie;Spiel abbrechen;;Dejar partida;;;;;;;;;x
conscientious_desc;This child is unusually scrupulous and responsible, taking delight in completing any chores and tasks to perfection. Can develop into: §YDiligent§! or §YTemperate§!.;L'enfant est de nature méticuleuse et responsable. Ceci peut conduire aux traits §YDiligence§! ou §YTempérance§!.;Das Kind ist außergewöhnlich pflichtbewusst und möchte ihm gestellte Aufgaben möglichst perfekt erledigen. Mögliche Entwicklungen: §YFleißig§! oder §YGemäßigt§!.;;Este niño es inusualmente escrupuloso/a y responsable, tomando placer en la realización de los quehaceres y tareas a la perfección. Puede desarrollarse como: §YDiligente§! o §YModerado§!;;;;;;;;;x
COUNCIL_DISCONTENT_EFFECT;Councillors cannot join or start §YFactions§! while the council is §YContent§! and the §YWar Declaration§! law is set to §YCouncil§! (Nomadic and Tribal councillors can always join and start factions).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;Les conseillers ne peuvent pas rejoindre ou initier une §Yfaction§! tant que le Conseil est §Ysatisfait§! et tant que le Conseil vote les §Ydéclarations de guerre§! (les conseillers nomades ou tribaux peuvent rejoindre ou initier une faction en tout temps).\nLe seigneur ne peut pas §Ydécréter la paix dans le pays§! tant que le Conseil est §Yinsatisfait§!;Ratsmitglieder können keine §YFraktionen§! gründen oder ihnen beitreten, solange der Rat §Yzufrieden§! ist und §YKriegserklärungen§! vom Rat beschlossen werden (gilt nicht für Nomaden- und Stammesräte).\nDem Lehnsherrn steht §YReichsfrieden durchsetzen§! nicht zur Verfügung, solange der Rat §Yunzufrieden§! ist.;;¡Los consejeros no pueden unirse o crear §YFacciones§! mientras el Consejo esté §YContento§! y la ley de §YDeclaración de guerra§! esté fijada en §YConsejo§! (Nómadas y miembros tribales del Consejo siempre pueden unirse y crear facciones). \nEl Señor no puede §YImponer Paz en el Reino§! mientras que el consejo esté §YDescontento§!;;;;;;;;;x
COUNCIL_ELECTIVE;Council Elective;Conseil électif;Ratswahl;;Consejo electivo;;;;;;;;;x
COUNCIL_ELECTIVE_DESC;Council Elective is a special form of succession that can only be enabled by enacting certain laws. The ruler and each council member can nominate a successor from among the direct vassals and legitimate children and siblings of the ruler. All council members have a vote, regardless if they are landed or not. In this form of elective succession there are no elector titles, instead the ruler and the council members each get one vote. Council Elective Succession is very popular with the vassals.;Le Conseil électif est une forme spéciale de succession qui peut uniquement être possible en promulguant certaines lois. Le souverain et chaque membre du Conseil peuvent nommer un successeur parmi les vassaux directs, les enfants légitimes, ainsi que les frères et soeurs du souverain. Tous les membres du Conseil, avec ou sans terre, peuvent voter. Dans cette forme de succession élective, il n'y a pas de titres d'électeurs, le souverain et les membres du Conseil ayant chacun droit à une voix. La succession par Conseil électif est très appréciée des vassaux.;Die Ratswahl ist eine spezielle Form der Nachfolge, die nur durch entsprechende Gesetze erwirkt werden kann. Der Herrscher und jedes Ratsmitglied kann einen Nachfolger von den direkten Vasallen und legitimen Kindern und Geschwistern des Herrschers nominieren. Alle Ratsmitglieder haben eine Stimme. In dieser Art von gewählter Nachfolge gibt es keine Wahlvertreter, stattdessen haben Herrscher und Ratsmitglieder jeweils eine Stimme. Diese Art der Nachfolgeregelung ist unter Vasallen sehr beliebt.;;El Consejo Electivo es una forma especial de sucesión que solo puede ser habilitada decretando ciertas leyes. El gobernante y cada miembro del Consejo puede presentar a un sucesor entre de los vasallos directos, hijos legítimos y hermanos del gobernante. Todos los miembros del Consejo tienen un voto, tengan tierras o no. En esta forma de sucesión electiva no hay títulos de elector, sino que gobernante y miembros del Consejo tiene cada uno un voto. El Consejo Electivo de Sucesión es muy popular entre los vasallos.;;;;;;;;;x
COUNCIL_SUCCESSION_VOTE_OFF;Disables council voting on succession;Désactive le vote du Conseil sur la succession;Deaktiviert Ratsabstimmung über Erbfolge;;Desactiva que el consejo vote sobre la sucesión;;;;;;;;;x
COUNCIL_SUCCESSION_VOTE_ON;Enables council voting on succession;Active le vote du Conseil sur la succession;Aktiviert Ratsabstimmung über Erbfolge;;Permite el consejo que vota sobre la sucesión;;;;;;;;;x
COUNCIL_VOTE_WAR_ACCEPT_SETUP;Council voting outcome for war;Le Conseil vote l'issue de la guerre;Wahlergebnis des Rates zum Krieg;;Resultado de la votación del consejo para la guerra;;;;;;;;;x
curious_desc;This child has an inquisitive nature and is constantly asking questions and poking around looking for new and interesting things. Can develop into: §YShrewd§!, §YCynical§! or §Ysympathies for other religions§!.;L'enfant est de nature curieuse et pose constamment des questions, à la recherche de nouvelles choses intéressantes à découvrir. Ceci peut conduire aux traits §YRuse§!, §YCynisme§! ou §YSympathie pour une autre religion§!.;Das Kind kann stundenlang Fragen stellen und ist immer auf der Suche nach neuen und interessanten Dingen. Mögliche Entwicklungen: §YKlug§!, §YZynisch§! oder §YSympathie für andere Religionen§!.;;Este niño tiene una naturaleza inquisitiva, está preguntando constantemente y buscando cosas nuevas e interesantes. Puede desarrollarse como:  §YAstuto§!, §YSuspicaz§! o §Ysimpatías por otras religiones§!.;;;;;;;;;x
dismissed_proposal;Rejecting Seduction Attempts;Tentative de séduction avortée;Abgewiesene Verführungsversuche;;Rechazando tentativas de la seducción;;;;;;;;;x
dull;Dull;Simplet;Dümmlich;;Obtuso;;;;;;;;;x
dull_desc;This character isn't the sharpest knife in the drawer.;Ce personnage n'a pas l'esprit le plus vif du royaume.;Dieser Charakter ist nicht sehr helle.;;Este personaje no es el más despierto del mundo.;;;;;;;;;x
faction_powerful_vassal_takeover_title;Overthrow [From.Liege.GetBestName];Renverser [From.Liege.Get_only_le_Title][From.Liege.GetBestName];[From.Liege.GetBestName] stürzen ;; Derrocar a [From.Liege.GetBestName];;;;;;;;;x
faction_powerful_vassal_takeover_ultimatum;Demand Abdication;Demander l'abdication;Forderungsverzicht;;Exigir abdicación;;;;;;;;;x
faction_powerful_vassal_takeover_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding that [Root.Liege.GetSheHe] abdicates in favor of the most liked vassal in the realm. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§!, exigeant qu'[Root.Liege.GetIlElle] abdique en faveur du vassal le plus apprécié du royaume. [Root.Liege.GetSilSielleCap] refuse d'obtempérer, votre faction se révoltera.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert, dass [Root.Liege.GetSheHe] zugunsten des beliebtesten Vasallen im Reich verzichtet. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Presentar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiendo que [Root.Liege.GetSheHe] abdique en el vasallo más querido del reino. Si [Root.Liege.GetSubjectPronoun] se niega a aceptar, tu facción se alzará en rebelión.;;;;;;;;;x
feeble;Frail;Frêle;Gebrechlich;;Frágil;;;;;;;;;x
feeble_desc;This character is physically frail.;Ce personnage a un corps frêle.;Dieser Charakter ist ziemlich gebrechlich.;;Este personaje es físicamente frágil.;;;;;;;;;x
FORCE_JOIN_FACTION_INTERACTION_ACCEPT_SETUP;Forced into joining faction;Obligation de rejoindre une faction;Zum Beitritt zur Fraktion gezwungen;;Obligado a unirse a facción;;;;;;;;;x
FORM_NON_AGGRESSION_PACT_INTERACTION_TITLE;Offer Non-Aggression Pact;Proposer un pacte de non-agression;Nichtangriffspakt verhandeln;;Negociar el pacto de No agresión;;;;;;;;;x
fussy_desc;This child is very particular about details which seem trivial to others, sometimes to the point of causing anxiety and frustration. Can develop into: §YPatient§!, §YGreedy§! or §YParanoid§!.;L'enfant accorde une grande importance aux détails, même si ceux-ci semblent sans importance pour les autres, lui causant parfois anxiété et frustration. Ceci peut conduire aux traits §YPatience§!, §YAvarice§! ou §YParanoïa§!.;Das Kind misst scheinbar nebensächlichen Kleinigkeiten große Bedeutung zu, was nicht alle nachvollziehen können und manchmal für Frustration sorgt. Mögliche Entwicklungen: §YGeduldig§!, §YGierig§! oder §YParanoid§!.;;Este niño es muy particular acerca de los detalles que parecen triviales para otros, a veces hasta el punto de causar ansiedad y frustración. Puede desarrollarse como: §YPaciente§!, §YCodicioso§! o §YParanoico§!.;;;;;;;;;x
GAME_SETUP_COALITION_MEMBER_ICON;Is in a Defensive Pact opposing $TARGET|Y$ together with $NUM_MEMBERS|Y$ other members.;Est dans un pacte défensif formé pour s'opposer à $TARGETS|Y$ avec $NUM_MEMBERS|Y$ autre(s) membre(s).;Ist Mitglied eines Verteidigungspakts gegen $TARGET|Y$, zusammen mit $NUM_MEMBERS|Y$ anderen Mitgliedern.;;Está en un Pacto Defensivo contra $TARGET|Y$ junto con $NUM_MEMBERS|Y$ otros miembros.;;;;;;;;;x
GAME_SETUP_COALITION_TARGET_ICON;Is the target of a Defensive Pact with $NUM_MEMBERS|Y$ members in it.;Est la cible d'un pacte défensif composé de $NUM_MEMBERS|Y$ membres.;Ist das Ziel eines Verteidigungspakts mit $NUM_MEMBERS|Y$ Mitgliedern.;;Es el objetivo de un Pacto Defensivo con $NUM_MEMBERS|Y$ miembros en él.;;;;;;;;;x
GAME_SETUP_COALITIONS_MEMBER_ICON;Is in a §YDefensive Pact§! against $TARGET|Y$. A total of $NUM_MEMBERS|Y$ characters have joined §YDefensive Pacts§! against the same target.;Est membre d'un §Ypacte défensif§! contre $TARGET|Y$. Un total de $NUM_MEMBERS|Y$ personnages ont rejoint des §Ypactes défensifs§! contre la même cible.;Befindet sich in einem §YVerteidigungspakt§! gegen $TARGET|Y$. Insgesamt $NUM_MEMBERS|Y$ Charaktere sind dem §YVerteidigungspakt§! gegen das gleiche Ziel beigetreten.;;Está en un §YPacto Defensivo§! contra $TARGET|Y$. Un total de $NUM_MEMBERS|Y$ personajes se han unido en §YPacto Defensivos§!  contra el mismo objetivo.;;;;;;;;;x
GAME_SETUP_COALITIONS_TARGET_ICON;Is the target of one or more §YDefensive Pacts§! with a total of $NUM_MEMBERS|Y$ members.;Est la cible d'un ou plusieurs §Ypactes défensifs§! représentant un total de $NUM_MEMBERS|Y$ membres.;Ist das Ziel einer oder mehrerer §YVerteidigungspakte§! mit insgesamt $NUM_MEMBERS|Y$ Mitgliedern.;;Eres el objetivo de uno o más §YPactos Defensivos!§! con un total de $NUM_MEMBERS|Y$ miembros.;;;;;;;;;x
gov_bad_pope;Papacy;Papauté;Pontifikat;;Papado;;;;;;;;;x
gov_elective_muslim_absolute_autocracy;Elective Absolute Imperial Autocracy;Autocratie impériale (régime électoral et absolu);Absolute kaiserliche Autokratie mit Elektorat;;Autocracia imperial absoluta electiva;;;;;;;;;x
gov_elective_muslim_absolute_monarchy;Elective Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);Absolut mit Elektorat [PrimaryTitle.GetTier];;Absoluto electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_aristocratic_autocracy;Elective Aristocratic Imperial Autocracy;Autocratie impériale (régime électoral et aristocratique);Aristokratische kaiserliche Autokratie mit Elektorat;;Autocracia imperial aristocrática electiva;;;;;;;;;x
gov_elective_muslim_aristocratic_monarchy;Elective Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);Aristokratie mit Elektorat [PrimaryTitle.GetTier];;Aristocrático electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_elective_muslim_despotic_autocracy;Elective Despotic Imperial Autocracy;Autocratie impériale (régime électoral et despotique);Despotische kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_elective_muslim_despotic_monarchy;Elective Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);Despotie mit Elektorat [PrimaryTitle.GetTier];;Despótico electivo [PrimaryTitle.GetTier];;;;;;;;;x
gov_patriarchate;[Religion.GetName] Patriarchate;Patriarcat [GetReligionMasc];[Religion.GetName]es Patriarchat;;[Religion.GetName] Patriarcado;;;;;;;;;x
gov_pope;[Religion.GetName] Papacy;Papauté [Religion.GetName];[Religion.GetName]es Pontifikat;;[Religion.GetName] Papado;;;;;;;;;x
gov_republic;Republic;République;Republik;;República;;;;;;;;;x
gov_theocracy;[Religion.GetName] Theocracy;Théocratie [Religion.GetName];[Religion.GetName]e Theokratie;;[Religion.GetName] Teocracia;;;;;;;;;x
GRANT_LANDED_TITLE_INTERACTION_1;Grant the §Y[ThirdPartyTitle.GetFullName]§! to §Y[Recipient.GetTitledFirstName]§!, increasing [Recipient.GetPossPronoun] opinion of you by §G$OPINION$§! and lowering your threat by §G$INFAMY$%§!.;Octroie §Y[ThirdPartyTitle.GetFullName]§! [Recipient.Get_au_TitledFirstNameJ], augmentant son opinion envers vous de §G$OPINION$§! et réduisant votre menace de §G$INFAMY$%§!.;Die §Y[ThirdPartyTitle.GetFullName]§! wird §Y[Recipient.GetTitledFirstName]§! gewährt, sodass sich [Recipient.GetPossPronoun]e Meinung von Euch um §G$OPINION$§! verbessert und Eure Bedrohung um §G$INFAMY$%§! sinkt.;;Conceder §Y[ThirdPartyTitle.GetFullName]§! a §Y[Recipient.GetTitledFirstName]§!, aumentando [Recipient.GetPossPronoun] opinión sobre ti en §G$OPINION$§! y bajando tu Amenaza en §G$INFAMY$%§!.;;;;;;;;;x
GRANT_LANDED_TITLE_INTERACTION_6;Grant the §Y[ThirdPartyTitle.GetFullName]§! and all titles under it to §Y[Recipient.GetTitledFirstName]§!, increasing [Recipient.GetPossPronoun] opinion of you by §G$OPINION$§! and lowering your Threat by §G$INFAMY$%§!.;Octroie §Y[ThirdPartyTitle.GetFullName]§! et tous les titres inférieurs [Recipient.Get_au_TitledFirstNameJ], augmentant son opinion envers vous de §G$OPINION$§! et réduisant votre menace de §G$INFAMY$%§!.;§Y[ThirdPartyTitle.GetFullName]§! und alle damit verbundenen Titel werden §Y[Recipient.GetTitledFirstName]§! gewährt, sodass sich [Recipient.GetPossPronoun]e Meinung von Euch um §G$OPINION$§! verbessert und Eure Bedrohung um §G$INFAMY$%§! sinkt.;; Conceder a §Y[ThirdPartyTitle.GetFullName]§! y todos los títulos bajo él §Y[Recipient.GetTitledFirstName]§!, aumentando [Recipient.GetPossPronoun] opinión sobre ti en §G$OPINION$§! y bajando tu Amenaza en §G$INFAMY$%§!.;;;;;;;;;x
groomed_to_perfection;Groomed to Perfection;La relève est fin prête;Zur Perfektion erzogen;;Preparado a la Perfección;;;;;;;;;x
haughty_desc;This child is proud and vain, convinced of their own superiority. Can develop into: §YProud§!, §YArbitrary§! or §YCruel§!.;L'enfant est de nature fière et vaniteuse. Ceci peut conduire aux traits §YOrgueil§!, §YPartialité§! ou §YCruauté§!.;Das Kind ist voller Stolz und Eitelkeit und überzeugt von der eigenen Überlegenheit. Mögliche Entwicklungen: §YStolz§!, §YÜberheblich§! oder §YGrausam§!.;;Este niño es orgulloso/a y vanidoso/a, convencido de su propia superioridad. Puede desarrollarse como: §YOrgulloso§!, §YArrogante§! o §YCruel§!.;;;;;;;;;x
idolizer_desc;This child is easily impressed and also has a fervent desire to seek for ultimate truths. Can develop into: §YZealous§!, §YErudite§! or §YFrail§!.;L'enfant est impressionnable et a également un puissant désir de connaître les grandes vérités de ce monde. Ceci peut conduire aux traits §YZèle§!, §YÉrudition§! ou §YFrêle§!.;Das Kind ist leicht zu beeindrucken und hat eine große Sehnsucht nach endgültigen Wahrheiten. Mögliche Entwicklungen: §YEifrig§!, §YGebildet§! oder §YSchwächlich§!.;;Este niño se impresiona fácilmente y también tiene un deseo ferviente de buscar las últimas verdades. Puede desarrollarse como: §YCeloso§!, §YErudito§! o §YFrágil§!.;;;;;;;;;x
impious_teachings;Impious Teachings;Enseignements impies;Unfromme Lehren;;Enseñanzas impías;;;;;;;;;x
indebted_to_family_tooltip;§Y[target_unlanded_friend.GetFirstName]'s§! opinion of all your §YDynasty Members§! changes by §G50§! §Y(Loyal Servant)§!\n;L'opinion de §Y[target_unlanded_friend.GetFirstName]§! sur les §Ymembres de votre dynastie§! change de §G50§! §Y(Serviteur loyal)§!\n;Die Meinung von §Y[target_unlanded_friend.GetFirstName]§! gegenüber all Euren §YDynastiemitgliedern§! ändert sich um §G50§! §Y(Loyaler Diener)§!\n;;§YOpinón sobre [target_unlanded_friend.GetFirstName]§! sobre todos los §YMiembros de la dinastía§! cambia en §G50§! §Y(Fiel sirviente)§!\n;;;;;;;;;x
indolent_desc;This child is very averse to any kind of exertion, be it mental or physical. Can develop into: §YCharitable§!, §YSlothful§! or §YGluttonous§!.;L'enfant se refuse à tout effort, mental ou physique. Ceci peut conduire aux traits §YCharité§!, §YParesse§! ou §YGourmandise§!.;Das Kind hat eine Abneigung gegen Anstrengung jeder Form, ganz gleich ob körperlicher oder geistiger Natur. Mögliche Entwicklungen: §YWohltätig§!, §YFaul§! oder §YGefräßig§!.;;Este niño es muy reacio a cualquier tipo de esfuerzo, ya sea mental o físico. Puede desarrollarse como: §YCaritativo§!, §YPerezoso§! o §YGlotón§!.;;;;;;;;;x
INFAMY;§YThreat§!;§YMenace§!;§YBedrohung§!;;§YAmenaza§!;;;;;;;;;x
