#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
COUNCIL_DISCONTENT_EFFECT;Councillors cannot join or start §YFactions§! while the council is §YContent§! and the §YWar Declaration§! law is set to §YCouncil§! (Nomadic and Tribal councillors can always join and start factions).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;Les conseillers ne peuvent pas rejoindre ou initier une §Yfaction§! tant que le Conseil est §Ysatisfait§! et tant que le Conseil vote les §Ydéclarations de guerre§! (les conseillers nomades ou tribaux peuvent rejoindre ou initier une faction en tout temps).\nLe seigneur ne peut pas §Ydécréter la paix dans le pays§! tant que le Conseil est §Yinsatisfait§!;Ratsmitglieder können keine §YFraktionen§! gründen oder ihnen beitreten, solange der Rat §Yzufrieden§! ist und §YKriegserklärungen§! vom Rat beschlossen werden (gilt nicht für Nomaden- und Stammesräte).\nDem Lehnsherrn steht §YReichsfrieden durchsetzen§! nicht zur Verfügung, solange der Rat §Yunzufrieden§! ist.;;¡Los consejeros no pueden unirse o crear §YFacciones§! mientras el Consejo esté §YContento§! y la ley de §YDeclaración de guerra§! esté fijada en §YConsejo§! (Nómadas y miembros tribales del Consejo siempre pueden unirse y crear facciones). \nEl Señor no puede §YImponer Paz en el Reino§! mientras que el consejo esté §YDescontento§!;;;;;;;;;x
COUNCIL_ELECTIVE;Council Elective;Conseil électif;Ratswahl;;Consejo electivo;;;;;;;;;x
COUNCIL_ELECTIVE_DESC;Council Elective is a special form of succession that can only be enabled by enacting certain laws. The ruler and each council member can nominate a successor from among the direct vassals and legitimate children and siblings of the ruler. All council members have a vote, regardless if they are landed or not. In this form of elective succession there are no elector titles, instead the ruler and the council members each get one vote. Council Elective Succession is very popular with the vassals.;Le Conseil électif est une forme spéciale de succession qui peut uniquement être possible en promulguant certaines lois. Le souverain et chaque membre du Conseil peuvent nommer un successeur parmi les vassaux directs, les enfants légitimes, ainsi que les frères et soeurs du souverain. Tous les membres du Conseil, avec ou sans terre, peuvent voter. Dans cette forme de succession élective, il n'y a pas de titres d'électeurs, le souverain et les membres du Conseil ayant chacun droit à une voix. La succession par Conseil électif est très appréciée des vassaux.;Die Ratswahl ist eine spezielle Form der Nachfolge, die nur durch entsprechende Gesetze erwirkt werden kann. Der Herrscher und jedes Ratsmitglied kann einen Nachfolger von den direkten Vasallen und legitimen Kindern und Geschwistern des Herrschers nominieren. Alle Ratsmitglieder haben eine Stimme. In dieser Art von gewählter Nachfolge gibt es keine Wahlvertreter, stattdessen haben Herrscher und Ratsmitglieder jeweils eine Stimme. Diese Art der Nachfolgeregelung ist unter Vasallen sehr beliebt.;;El Consejo Electivo es una forma especial de sucesión que solo puede ser habilitada decretando ciertas leyes. El gobernante y cada miembro del Consejo puede presentar a un sucesor entre de los vasallos directos, hijos legítimos y hermanos del gobernante. Todos los miembros del Consejo tienen un voto, tengan tierras o no. En esta forma de sucesión electiva no hay títulos de elector, sino que gobernante y miembros del Consejo tiene cada uno un voto. El Consejo Electivo de Sucesión es muy popular entre los vasallos.;;;;;;;;;x
COUNCIL_SUCCESSION_VOTE_OFF;Disables council voting on succession;Désactive le vote du Conseil sur la succession;Deaktiviert Ratsabstimmung über Erbfolge;;Desactiva que el consejo vote sobre la sucesión;;;;;;;;;x
COUNCIL_SUCCESSION_VOTE_ON;Enables council voting on succession;Active le vote du Conseil sur la succession;Aktiviert Ratsabstimmung über Erbfolge;;Permite el consejo que vota sobre la sucesión;;;;;;;;;x
COUNCIL_VOTE_WAR_ACCEPT_SETUP;Council voting outcome for war;Le Conseil vote l'issue de la guerre;Wahlergebnis des Rates zum Krieg;;Resultado de la votación del consejo para la guerra;;;;;;;;;x
dismissed_proposal;Rejecting Seduction Attempts;Tentative de séduction avortée;Abgewiesene Verführungsversuche;;Rechazando tentativas de la seducción;;;;;;;;;x
faction_powerful_vassal_takeover_ultimatum;Demand Abdication;Demander l'abdication;Forderungsverzicht;;Exigir abdicación;;;;;;;;;x
faction_powerful_vassal_takeover_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding that [Root.Liege.GetSheHe] abdicates in favor of the most liked vassal in the realm. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§!, exigeant qu'[Root.Liege.GetIlElle] abdique en faveur du vassal le plus apprécié du royaume. [Root.Liege.GetSilSielleCap] refuse d'obtempérer, votre faction se révoltera.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert, dass [Root.Liege.GetSheHe] zugunsten des beliebtesten Vasallen im Reich verzichtet. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Presentar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiendo que [Root.Liege.GetSheHe] abdique en el vasallo más querido del reino. Si [Root.Liege.GetSubjectPronoun] se niega a aceptar, tu facción se alzará en rebelión.;;;;;;;;;x
GAME_SETUP_COALITION_MEMBER_ICON;Is in a Defensive Pact opposing $TARGET|Y$ together with $NUM_MEMBERS|Y$ other members.;Est dans un pacte défensif formé pour s'opposer à $TARGETS|Y$ avec $NUM_MEMBERS|Y$ autre(s) membre(s).;Ist Mitglied eines Verteidigungspakts gegen $TARGET|Y$, zusammen mit $NUM_MEMBERS|Y$ anderen Mitgliedern.;;Está en un Pacto Defensivo contra $TARGET|Y$ junto con $NUM_MEMBERS|Y$ otros miembros.;;;;;;;;;x
GAME_SETUP_COALITION_TARGET_ICON;Is the target of a Defensive Pact with $NUM_MEMBERS|Y$ members in it.;Est la cible d'un pacte défensif composé de $NUM_MEMBERS|Y$ membres.;Ist das Ziel eines Verteidigungspakts mit $NUM_MEMBERS|Y$ Mitgliedern.;;Es el objetivo de un Pacto Defensivo con $NUM_MEMBERS|Y$ miembros en él.;;;;;;;;;x
GAME_SETUP_COALITIONS_MEMBER_ICON;Is in a §YDefensive Pact§! against $TARGET|Y$. A total of $NUM_MEMBERS|Y$ characters have joined §YDefensive Pacts§! against the same target.;Est membre d'un §Ypacte défensif§! contre $TARGET|Y$. Un total de $NUM_MEMBERS|Y$ personnages ont rejoint des §Ypactes défensifs§! contre la même cible.;Befindet sich in einem §YVerteidigungspakt§! gegen $TARGET|Y$. Insgesamt $NUM_MEMBERS|Y$ Charaktere sind dem §YVerteidigungspakt§! gegen das gleiche Ziel beigetreten.;;Está en un §YPacto Defensivo§! contra $TARGET|Y$. Un total de $NUM_MEMBERS|Y$ personajes se han unido en §YPacto Defensivos§!  contra el mismo objetivo.;;;;;;;;;x
GAME_SETUP_COALITIONS_TARGET_ICON;Is the target of one or more §YDefensive Pacts§! with a total of $NUM_MEMBERS|Y$ members.;Est la cible d'un ou plusieurs §Ypactes défensifs§! représentant un total de $NUM_MEMBERS|Y$ membres.;Ist das Ziel einer oder mehrerer §YVerteidigungspakte§! mit insgesamt $NUM_MEMBERS|Y$ Mitgliedern.;;Eres el objetivo de uno o más §YPactos Defensivos!§! con un total de $NUM_MEMBERS|Y$ miembros.;;;;;;;;;x
groomed_to_perfection;Groomed to Perfection;La relève est fin prête;Zur Perfektion erzogen;;Preparado a la Perfección;;;;;;;;;x
impious_teachings;Impious Teachings;Enseignements impies;Unfromme Lehren;;Enseñanzas impías;;;;;;;;;x
indebted_to_family_tooltip;§Y[target_unlanded_friend.GetFirstName]'s§! opinion of all your §YDynasty Members§! changes by §G50§! §Y(Loyal Servant)§!\n;L'opinion de §Y[target_unlanded_friend.GetFirstName]§! sur les §Ymembres de votre dynastie§! change de §G50§! §Y(Serviteur loyal)§!\n;Die Meinung von §Y[target_unlanded_friend.GetFirstName]§! gegenüber all Euren §YDynastiemitgliedern§! ändert sich um §G50§! §Y(Loyaler Diener)§!\n;;§YOpinón sobre [target_unlanded_friend.GetFirstName]§! sobre todos los §YMiembros de la dinastía§! cambia en §G50§! §Y(Fiel sirviente)§!\n;;;;;;;;;x
INFAMY;§YThreat§!;§YMenace§!;§YBedrohung§!;;§YAmenaza§!;;;;;;;;;x
INFAMY_DESC;§YThreat§! is a measure of how feared a Realm is. The higher this value is, the more likely nearby rulers might form a §YDefensive Pact§! to hinder further expansion. §YThreat§! increases when a Realm expands too quickly - the larger the Realm already is, the more §YThreat§! it will get. §YThreat§! decreases when a Realm shrinks, and it also decays over time. The stronger the realm is, the slower the decay will be.;La §Ymenace§! indique à quel point un royaume est craint. Plus cette valeur est élevée, plus les souverains à proximité risqueront de former un §Ypacte défensif§! pour empêcher le royaume de s'étendre davantage. La §Ymenace§! augmente lorsqu'un royaume s'étend trop rapidement. Plus grand est le royaume, plus il obtiendra de §Ymenace§!. La §Ymenace§! diminue lorsque la taille d'un royaume diminue, ou simplement avec le temps. Plus le royaume est puissant, plus la menace mettra du temps à diminuer.;§YBedrohung§! beschreibt, wie gefürchtet ein Reich ist. Je höher dieser Wert, desto wahrscheinlicher ist es, dass benachbarte Herrscher einen §YVerteidigungspakt§! zur Eindämmung bilden. §YBedrohung§! steigt an, wenn ein Reich zu schnell expandiert. Je größer das Reich, desto höher der §YBedrohungs§!-Zuwachs. §YBedrohung§! wird mit der Zeit abgebaut und verringert sich ebenfalls, wenn ein Reich schrumpft. Je stärker ein Reich ist, desto langsamer ist dieser Abbau.;;§YAmenaza§! es la medida de cuán temido es un reino. Cuanto más alto es este valor, más posible que los gobernantes vecinos formen un §YPacto Defensivo§! para impedir una mayor expansión. §YAmenaza§! aumenta cuando un reino se expande demasiado rápido - cuanto más grande sea ya, más §YAmenaza§! conseguirá. §YAmenaza§! disminuye cuando el reino se reduce, y también decae con el tiempo. Cuanto más fuerte sea el reino, más lenta será la caída.;;;;;;;;;x
INFAMY_HIGHER_TRIGGER;$CHAR|Y$ Threat higher than $VALUE|Y$.;Menace de $CHAR|Y$ plus élevée que $VALUE|Y$.;$CHAR|Y$ Bedrohung über $VALUE|Y$.;;$CHAR|Y$ Amenaza mayor de $VALUE|Y$.;;;;;;;;;x
INFAMY_LOWER_TRIGGER;$CHAR|Y$ Threat lower than $VALUE|Y$.;Menace de $CHAR|Y$ plus faible que $VALUE|Y$.;$CHAR|Y$ Bedrohung unter $VALUE|Y$.;;$CHAR|Y$ Amenaza menor de $VALUE|Y$.;;;;;;;;;x
INFAMY_NON_RULER_DESC;Cannot gain Threat since $CHARACTER|Y$ is not a ruler.;Gain de menace impossible car $CHARACTER|Y$ n'est pas un souverain.;Kann keine Bedrohung erhalten, da $CHARACTER|Y$ kein Herrscher ist.;;No puede ganar Amenaza ya que $CHARACTER|$Y no es un gobernante.;;;;;;;;;x
introduce_heir_custom_tooltip;Send out the invitations.;Vous envoyez les invitations.;Versendet die Einladungen.;;Enviar las invitaciones.;;;;;;;;;x
IS_NOT_POWERFUL_VASSAL_TRIGGER;$CHAR$ is not a powerful vassal.\n;$CHAR$ n'est pas un puissant vassal.\n;$CHAR$ ist kein sehr mächtiger Vasall.\n;;$CHAR$ no es un vasallo poderoso.\n;;;;;;;;;x
IS_POWERFUL_VASSAL_TRIGGER;$CHAR$ is a powerful vassal.\n;$CHAR$ est un puissant vassal.\n;$CHAR$ ist ein sehr mächtiger Vasall.\n;;$CHAR$ es un vasallo poderoso.\n;;;;;;;;;x
JOIN_COALITION;Join Existing Defensive Pact;Rejoindre un pacte défensif existant;Verteidigungspakt beitreten;;Unirse a Pacto Defensivo existente;;;;;;;;;x
join_coalition_opposing;Do you want to join the existing Defensive Pact opposing $TARGET|Y$?;Voulez-vous rejoindre un pacte défensif existant contre $TARGET|Y$ ?;Möchtet Ihr dem bestehenden Verteidigungspakt gegen $TARGET|Y$ beitreten?;;¿Quieres unirte al Pacto Defensivo existente contra $TARGET|Y$?;;;;;;;;;x
JOINED_WAR_DEFENSIVE_COALITION_LOG;$ALLY|Y$ has accepted a call to arms from $CALLER|Y$ opposing $TARGET|Y$. Due to a Defensive Pact, $ALLY|Y$ had no other choice.;$ALLY|Y$ a accepté l'appel aux armes de $CALLER|Y$ contre $TARGET|Y$. En raison de son appartenance à un pacte défensif, $ALLY|Y$ n'avait pas d'autre choix.;$ALLY|Y$ ist dem Ruf zu den Waffen von $CALLER|Y$ gegen $TARGET|Y$ gefolgt. Aufgrund eines Verteidigungspakts hatte $ALLY|Y$ keine andere Wahl.;;$ALLY|Y$ ha aceptado una llamada a las armas de $CALLER|Y$ en oposición $TARGET|Y$. Debido a un Pacto Defensivo, $ALLY|Y$ no tuvo otra opción.;;;;;;;;;x
JOINED_WAR_DEFENSIVE_COALITION_SETUP;Joined Defensive Pact War;A rejoint la guerre de pacte défensif;Eintritt in den Verteidigungspaktkrieg;;Se unió a la guerra del Pacto Defensivo;;;;;;;;;x
LEAVE_COALITION;Leave Defensive Pact;Quitter un pacte défensif;Verteidigungspakt verlassen;;Dejar Pacto Defensivo;;;;;;;;;x
leave_coalition_opposing;Do you want to leave the Defensive Pact opposing $TARGET|Y$?;Voulez-vous quitter un pacte défensif contre $TARGET|Y$ ?;Möchtet Ihr den Verteidigungspakt gegen $TARGET|Y$ verlassen?;;¿Quieres dejar el Pacto Defensivo contra $TARGET|Y$?;;;;;;;;;x
malcontent_desc;A Malcontent councillor is unhappy with the current state of affairs in the realm. They are a troublesome force on the council and will always oppose the will of the ruler unless they directly stand to gain power.;Le conseiller mécontent est insatisfait de l'état actuel des choses au sein du pays. Il s'opposera toujours à la volonté du seigneur lige, sauf si cela peut lui permettre d'augmenter son propre pouvoir.;Ein Querulant als Ratsherr ist mit der Lage der Dinge im Reich unzufrieden. Solche Ratsherrn sind eine Belastung für den Rat und sprechen sich bei jeder Gelegenheit gegen die Pläne des Herrschers aus, es sei denn, es geht um die eigene Beförderung.;;Un consejero descontento es infeliz con la situación actual en el reino. Son una fuerza molesta en el consejo y siempre se opondrán siempre la voluntad del gobernante a menos que les lleve a conseguir poder.;;;;;;;;;x
MAPMODE_COALITIONS;§YDefensive Pacts§!;§YPactes défensifs§!;§YVerteidigungspakte§!;;§YPactos Defensivos§!;;;;;;;;;x
MAPMODE_COALITIONS_DESC;This map mode shows any Defensive Pacts formed opposing the selected Realm.;Ce mode de carte affiche tous les pactes défensifs formés pour s'opposer au royaume sélectionné.;Dieser Kartenmodus zeigt alle Verteidigungspakte, die sich gegen das gewählte Reich richten.;;Este modo mapa muestra todos los pactos defensivos formados contra el Reino seleccionado.;;;;;;;;;x
MATRILINEAL_MARRIAGE_CONCLAVE;Both parties must allow matrilineal marriage;Les deux parties doivent autoriser le mariage matrilinéaire;Matrilineare Heirat muss von beiden Parteien erlaubt werden;;Ambas partes deben permitir matrimonio matrilineal;;;;;;;;;x
MINIMAP_NEXTSONG;Next Song;Morceau suivant;Nächstes Lied;;Siguiente canción;;;;;;;;;x
MINIMAP_NEXTSONG_DELAYED;Now playing: $SONG|Y$;Lecture en cours : $SONG|Y$;Aktuelles Lied: $SONG|Y$;;Ahora suena: $SONG|Y$;;;;;;;;;x
out_of_patience;Out of Patience;À bout de nerfs;Keine Geduld mehr;;Impaciente;;;;;;;;;x
PACTS_TAB_DRO;Pacts such as Alliances, Non-aggression Pacts, and Defensive Pacts are shown here.;Les pactes d'alliance, de non-agression ou défensifs sont affichés ici.;Pakte, z. B. Bündnisse, Nichtangriffspakte und Verteidigungspakte, werden hier angezeigt.;;Pactos como alianzas, pactos de no agresión y pactos defensivos se muestran aquí.;;;;;;;;;x
PEACE_ENFORCE_COUNCIL_DISCONTENT;Council must be Content;Le Conseil doit être satisfait;Rat muss zufrieden sein;;El Consejo debe estar Contento;;;;;;;;;x
RELATION_COALITION_MEMBER;$MEMBER|Y$ is a member of a Defensive Pact opposing $TARGET|Y$;$MEMBER$ fait partie d'un pacte défensif contre $TARGET$;$MEMBER|Y$ ist Mitglied eines Verteidigungspakts gegen $TARGET|Y$;;$MEMBER$ es miembro de un Pacto Defensivo contra $TARGET$;;;;;;;;;x
RELATION_COALITION_TARGET;$TARGET|Y$ is opposed by a Defensive Pact that $MEMBER|Y$ is a member of.;$TARGET$ est la cible d'un pacte défensif auquel $MEMBER$ appartient.;$TARGET|Y$ ist das Ziel eines Verteidigungspakts, bei dem $MEMBER|Y$ Mitglied ist.;;$TARGET$ tiene en contra un Pacto Defensivo del que $MEMBER$ es miembro.;;;;;;;;;x
REMOVE_ACTOR_FROM_COALITION;This will remove me from the Defensive Pact opposing §Y[Recipient.GetTitledFirstName]§!.;Ceci me retirera du pacte défensif contre [Recipient.Get_le_TitledFirstNameJ].;Dadurch bin ich vom Verteidigungspakt gegen §Y[Recipient.GetTitledFirstName]§! ausgeschlossen.;;Esto me sacará el Pacto Defensivo contra §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
REMOVE_RECIPIENT_FROM_COALITION;This will remove §Y[Recipient.GetTitledFirstName]§! from the Defensive Pact opposing me.;[Recipient.Get_Le_TitledFirstNameJ] quittera le pacte défensif contre moi.;Dadurch ist §Y[Recipient.GetTitledFirstName]§! vom Verteidigungspakt gegen mich ausgeschlossen.;;Esto sacará a §Y[Recipient.GetTitledFirstName]§! del Pacto Defensivo contra mí.;;;;;;;;;x
RESTORE_SUCCESSION_EFFECT;$TITLE|Y$ restores the law of $LAW|Y$.;$TITLE|Y$ restaure la loi de $LAW|Y$.;$TITLE|Y$ setzt $LAW|Y$-Gesetz wieder in Kraft.;;$TITLE|Y$ restaura la ley de $LAW|Y$.;;;;;;;;;x
SHATTERED_IGNORES_LEADER_ATTRITION;Shattered armies ignores leaders attrition reduction;Les armées en déroute ignorent les réductions d'attrition des commandants;Zerschlagene Armeen ignorieren Verlustsenkung des Anführers.;;Ejércitos destrozados ignora reducción de desgaste de los líderes;;;;;;;;;x
SM_CONTEXTMUSIC;Context Sensitive Music;Musique contextuelle;Kontextbezogene Musik;;Música sensible al contexto;;;;;;;;;x
START_COALITION;Form Defensive Pact Against;Former un pacte défensif contre;Verteidigungspakt bilden;;Forma de Pacto Defensivo contra;;;;;;;;;x
START_COALITION_LONG_DESC;A Defensive Pact is a group of characters uniting opposing a common enemy who has grown too big and become too much of a threat. If the target of the Defensive Pact attacks any member of the Pact, the members will unite in a war to stop their common enemy.;Un pacte défensif est constitué de plusieurs personnages unis face à un ennemi commun trop puissant et menaçant. Si la cible du pacte défensif attaque un membre quelconque de celui-ci, les membres partiront en guerre ensemble pour arrêter l'ennemi commun.;Ein Verteidigungspakt ist eine Gruppe von Charakteren, die sich gegen einen gemeinsamen Gegner verbünden, der zu mächtig geworden ist und eine zu große Bedrohung darstellt. Wenn das Ziel eines Verteidigungspakts ein beliebiges Mitglied des Pakts angreift, führen die Mitglieder zusammen Krieg gegen den gemeinsamen Gegner.;;Un Pacto Defensivo es un grupo de personajes que se unen contra un enemigo común que ha crecido demasiado y se ha convertido en una amenaza demasiado grande. Si el objetivo de un Pacto Defensivo ataca a cualquier miembro del Pacto, los miembros se unen en una guerra para detener a su enemigo común.;;;;;;;;;x
start_coalition_opposing;Do you want to start a Defensive Pact opposing $TARGET|Y$?;Voulez-vous former un pacte défensif contre $TARGET|Y$ ?;Möchtet Ihr einen Verteidigungspakt gegen $TARGET|Y$ bilden?;;¿Quieres iniciar un Pacto Defensivo contra $TARGET|Y$?;;;;;;;;;x
stats_increased_tooltip;§Y[From.GetTitledFirstName]'s§! stats are increased.\n;Les compétences [From.Get_du_TitledFirstNameJ] ont augmenté.\n;Die Werte von §Y[From.GetTitledFirstName]§! sind gestiegen.\n;;Aumentan las estadísticas de §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;x
STEAM_SUBSCRIBER_AGREEMENT;Agree to Steam Subscriber Agreement;Accepter l'accord de souscription de Steam;Zustimmung zu Steam-Abonnenten-Vereinbarung;;Aceptar acuerdo de suscripción a Steam;;;;;;;;;x
suicide;Suicide;Tendances suicidaires;Selbstmord;;Suicida;;;;;;;;;x
too_honest;Too Honest;Trop honnête;Zu ehrlich;;Demasiado honesto;;;;;;;;;x
tooltip_disables_advisors;\nDisables the Advisor minor titles for Kings and Emperors\n;\nDésactive le titre mineur de conseiller pour les rois et empereurs\n;\nDeaktiviert niedrige Beratertitel für Könige und Kaiser\n;;Desactiva los títulos de menor importancia del consejero para Reyes y emperadores\n;;;;;;;;;x
tooltip_enables_advisors;\nEnables the Advisor minor titles for Kings and Emperors.\n;\nActive le titre mineur de conseiller pour les rois et empereurs\n;\nAktiviert niedrige Beratertitel für Könige und Kaiser\n;;Permite que los títulos de menor importancia del consejero para Reyes y emperadores.\n;;;;;;;;;x
TRANSFER_INFAMY;Threat from $SOURCE$;Menace de $SOURCE$;Bedrohung durch $SOURCE$;;Amenaza desde  $SOURCE$;;;;;;;;;x
